name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetPPEPurchaseAndSale,"-1,279,000,000","-323,000,000","-339,000,000","-396,000,000","-221,000,000","-306,000,000","-412,000,000","-402,000,000","-410,000,000","-346,000,000","-430,000,000","-350,000,000","-318,000,000","-305,000,000","-443,000,000","-301,000,000","-366,000,000","-316,000,000","-481,000,000","-507,000,000","-514,000,000","-441,000,000","-624,000,000","-521,000,000","-633,000,000","-425,000,000","-552,000,000","-622,000,000","-643,000,000","-598,000,000","-830,000,000","-601,000,000","-481,000,000","-475,000,000","-573,000,000","-602,000,000","-594,000,000","-491,000,000","-325,000,000","-607,000,000","-754,000,000","-469,000,000","-621,000,000","-489,000,000","-557,000,000","-390,000,000","-733,000,000","-405,000,000","-356,000,000","-331,000,000","-401,000,000","-379,000,000","-358,000,000","-309,000,000","-432,000,000","-396,000,000","-466,000,000","-446,000,000","-578,000,000","-371,000,000","-396,000,000","-428,000,000","-435,000,000","-325,000,000","-512,000,000","-367,000,000","-410,000,000","-345,000,000","-214,000,000","-167,000,000","-296,000,000","-250,000,000","-220,000,000","-264,000,000","-302,000,000","-278,000,000","-329,000,000","-150,000,000","-337,000,000","-312,000,000","-269,000,000","-162,000,000","-302,000,000","-208,000,000","-237,000,000","-183,000,000","-270,000,000","-221,000,000","-315,000,000","-107,000,000","-670,000,000","-285,000,000","-372,000,000","-190,000,000","-496,000,000","-305,000,000","-371,000,000","-293,000,000","-424,000,000","-262,000,000","-202,000,000","-186,000,000","-263,000,000","-282,000,000","-280,000,000","-314,000,000","-240,000,000","-234,000,000","-362,000,000","-223,000,000","-188,000,000","-197,000,000","-177,000,000","-143,000,000","-263,000,000","-148,000,000","-173,000,000","-125,000,000","-387,000,000","-241,000,000","-312,000,000","-94,000,000","-84,000,000","-256,000,000","-124,000,000","-119,000,000","-154,000,000","-16,000,000","-185,000,000","-128,000,000","-524,000,000","531,000,000"
			PurchaseOfPPE,"-1,816,000,000","-331,000,000","-571,000,000","-466,000,000","-448,000,000","-306,000,000","-417,000,000","-408,000,000","-420,000,000","-381,000,000","-466,000,000","-422,000,000","-416,000,000","-353,000,000","-505,000,000","-417,000,000","-455,000,000","-368,000,000","-578,000,000","-507,000,000","-514,000,000","-441,000,000","-808,000,000","-524,000,000","-641,000,000","-425,000,000","-653,000,000","-621,000,000","-690,000,000","-598,000,000","-892,000,000","-601,000,000","-481,000,000","-475,000,000","-626,000,000","-602,000,000","-594,000,000","-491,000,000","-511,000,000","-607,000,000","-754,000,000","-469,000,000","-861,000,000","-489,000,000","-557,000,000","-390,000,000","-733,000,000","-405,000,000","-356,000,000","-331,000,000","-401,000,000","-379,000,000","-358,000,000","-309,000,000","-432,000,000","-396,000,000","-466,000,000","-446,000,000","-578,000,000","-371,000,000","-396,000,000","-428,000,000","-435,000,000","-325,000,000","-512,000,000","-367,000,000","-410,000,000","-343,000,000","-214,000,000","-1,277,000,000","-296,000,000","-305,000,000","-220,000,000","-264,000,000","-302,000,000","-278,000,000","-543,000,000","-150,000,000","-337,000,000","-312,000,000","-269,000,000","-162,000,000","-302,000,000","-208,000,000","-237,000,000","-183,000,000","-920,000,000","-221,000,000","-315,000,000","-107,000,000","-1,421,000,000","-285,000,000","-372,000,000","-190,000,000","-495,000,000","-304,000,000","-375,000,000","-305,000,000","-439,000,000","-275,000,000","-222,000,000","-189,000,000","-347,000,000","-282,000,000","-256,000,000","-338,000,000","-337,000,000","-234,000,000","-350,000,000","-235,000,000","-358,000,000","-197,000,000","-177,000,000","-143,000,000","-282,000,000","-160,000,000","-201,000,000","-125,000,000","-387,000,000","-241,000,000","-319,000,000","-94,000,000","-268,000,000","-256,000,000","-221,000,000","-119,000,000","-295,000,000","-254,000,000","-227,000,000","-151,000,000","-235,000,000","-228,000,000"
			SaleOfPPE,"537,000,000","8,000,000","232,000,000","70,000,000","227,000,000","0","5,000,000","6,000,000","10,000,000","35,000,000","36,000,000","72,000,000","98,000,000","48,000,000","62,000,000","116,000,000","89,000,000","52,000,000",,,,,"184,000,000","3,000,000",,,"101,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000,000","0","1,110,000,000","0",,,,"0","0",,,,,,,,,,,,,,,,,,,"-1,000,000","-1,000,000","4,000,000","12,000,000","15,000,000","13,000,000","20,000,000","3,000,000",,,,"24,000,000",,,,"12,000,000",,,,,"19,000,000","12,000,000",,,"0","0",,,"184,000,000","0",,,"141,000,000","238,000,000","42,000,000","23,000,000","-289,000,000","759,000,000"
		NetBusinessPurchaseAndSale,"-550,000,000","-9,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0","0",,,,"214,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-550,000,000","-9,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-90,000,000","-19,000,000","-73,000,000","2,000,000","0","1,000,000","1,000,000","202,000,000","285,000,000","510,000,000","45,000,000","-158,000,000","-54,000,000","-563,000,000","365,000,000","-531,000,000","-73,000,000","8,000,000","99,000,000","365,000,000","-183,000,000","130,000,000","-264,000,000","110,000,000","115,000,000","435,000,000","-384,000,000","255,000,000","-420,000,000","35,000,000","309,000,000","-354,000,000","42,000,000","244,000,000","-353,000,000","284,000,000","-30,000,000","244,000,000","-547,000,000","7,000,000","104,000,000","384,000,000",,,,,,,,,"0","0","0","0","0","0","10,000,000","245,000,000","242,000,000","-178,000,000","29,000,000","28,000,000","-171,000,000","92,000,000","-5,000,000","-38,000,000","24,000,000","-94,000,000","891,000,000","-788,000,000","102,000,000","-237,000,000","20,000,000","-132,000,000","281,000,000","-407,000,000","195,000,000","-1,000,000","173,000,000","179,000,000","156,000,000","-158,000,000","-16,000,000","-46,000,000","94,000,000","-83,000,000","-76,000,000","-108,000,000","122,000,000","-23,000,000","-64,000,000","87,000,000","39,000,000","32,000,000","-73,000,000","-50,000,000","84,000,000","45,000,000","2,067,000,000","93,000,000","-2,370,000,000","31,000,000","-127,000,000","31,000,000","6,000,000","45,000,000",,,"12,000,000","12,000,000","-129,000,000","-44,000,000","-31,000,000","69,000,000","-60,000,000","78,000,000","-152,000,000","19,000,000",,"-31,000,000","7,000,000","105,000,000","-8,000,000","2,000,000","19,000,000","33,000,000","-28,000,000","-17,000,000",,,"87,000,000","67,000,000"
			PurchaseOfInvestment,"-94,000,000","-19,000,000","-75,000,000","0","0","0","0","0","0","-426,000,000","-583,000,000","-828,000,000","-614,000,000","-813,000,000","-125,000,000","-534,000,000","-77,000,000","0","-137,000,000","-100,000,000","-470,000,000","-75,000,000","-519,000,000","-150,000,000","-25,000,000","-235,000,000","-569,000,000","-395,000,000","-670,000,000","-105,000,000","-263,000,000","-810,000,000","-195,000,000","-165,000,000","-447,000,000","-119,000,000","-400,000,000","-290,000,000","-555,000,000","-20,000,000","-5,000,000","-53,000,000",,,,,,,,,"0","0","0","0","0","0","25,000,000","-50,000,000","-303,000,000","-588,000,000","-917,000,000","-530,000,000","-389,000,000","-262,000,000","-345,000,000","-416,000,000","-560,000,000","-465,000,000","-483,000,000","-1,093,000,000","102,000,000","-237,000,000","20,000,000","-132,000,000",,,,"-1,000,000",,,,"-158,000,000","-16,000,000",,,"-83,000,000","574,000,000",,,"-23,000,000",,,,,"24,000,000","39,000,000","-12,000,000","-64,000,000","2,060,000,000","79,000,000","-2,345,000,000","-18,000,000","-147,000,000","20,000,000","-11,000,000","-44,000,000",,,,,"-76,000,000","-37,000,000","-11,000,000","-11,000,000","-4,000,000","22,000,000","-84,000,000","-49,000,000",,,,,,,,,"-32,000,000","-17,000,000",,,"-456,000,000","-13,000,000"
			SaleOfInvestment,"4,000,000","0","2,000,000","2,000,000","0","1,000,000","1,000,000","202,000,000","285,000,000","936,000,000","628,000,000","670,000,000","560,000,000","250,000,000","490,000,000","3,000,000","4,000,000","8,000,000","236,000,000","465,000,000","287,000,000","205,000,000","255,000,000","260,000,000","140,000,000","670,000,000","185,000,000","650,000,000","250,000,000","140,000,000","572,000,000","456,000,000","237,000,000","409,000,000","94,000,000","403,000,000","370,000,000","534,000,000","8,000,000","27,000,000","109,000,000","437,000,000",,,,,,,,,"0","0","0","0","0","0","-15,000,000","295,000,000","545,000,000","410,000,000","946,000,000","558,000,000","218,000,000","354,000,000","340,000,000","378,000,000","584,000,000","371,000,000","1,374,000,000","305,000,000",,,,,,,,,"173,000,000","179,000,000",,,,,,,,"551,000,000",,,"-76,000,000","99,000,000","39,000,000","32,000,000","-97,000,000","-89,000,000","96,000,000","109,000,000","7,000,000","14,000,000","-25,000,000","49,000,000","20,000,000","11,000,000","17,000,000","89,000,000",,,"79,000,000","12,000,000",,"-7,000,000","-20,000,000","80,000,000",,,,"68,000,000",,"-31,000,000","7,000,000","105,000,000","-8,000,000","2,000,000","19,000,000","33,000,000",,,,,"543,000,000","80,000,000"
		NetOtherInvestingChanges,"-29,000,000","-17,000,000",,,"-9,000,000","8,000,000","-45,000,000","10,000,000","-22,000,000","-20,000,000","12,000,000","35,000,000","-14,000,000","-2,000,000","-19,000,000","0","0","-8,000,000","-34,000,000","30,000,000","16,000,000","25,000,000","-17,000,000","-1,000,000","-4,000,000","31,000,000","-5,000,000","-10,000,000","-11,000,000","63,000,000","-42,000,000","-15,000,000","16,000,000","4,000,000","-58,000,000","-4,000,000","-32,000,000","-18,000,000","-80,000,000","4,000,000","-2,000,000","8,000,000","-73,000,000","19,000,000","2,000,000","14,000,000","28,000,000","-27,000,000","50,000,000","18,000,000","3,000,000","2,000,000","12,000,000","37,000,000","9,000,000","28,000,000","-13,000,000","12,000,000","-44,000,000",,,"-2,000,000","30,000,000","21,000,000","115,000,000","-15,000,000","43,000,000","23,000,000","3,000,000","998,000,000","-49,000,000",,,"-25,000,000","210,000,000",,,"-32,000,000","13,000,000","-62,000,000","15,000,000","-11,000,000","-36,000,000","60,000,000","-9,000,000","1,000,000","34,000,000","640,000,000","-24,000,000","11,000,000",,,"49,000,000","-14,000,000","7,000,000","637,000,000","-52,000,000","-3,000,000","-2,065,000,000","0","-5,000,000","-25,000,000","-1,872,000,000","44,000,000","13,000,000","12,000,000","-17,000,000","-11,000,000","20,000,000","30,000,000","-98,000,000","47,000,000","35,000,000","-5,000,000","-65,000,000","-19,000,000","73,000,000","-35,000,000","23,000,000","10,000,000","20,000,000","-4,000,000","-37,000,000","54,000,000","-48,000,000","-21,000,000","-54,000,000","-122,000,000","-147,000,000","27,000,000",,
FinancingCashFlow,"-4,237,000,000","-1,234,000,000","-806,000,000","-1,291,000,000","-906,000,000","-1,109,000,000","-448,000,000","-247,000,000","-463,000,000","-285,000,000","-1,303,000,000","-329,000,000","-1,043,000,000","27,000,000","-943,000,000","-1,222,000,000","-1,264,000,000","929,000,000","-385,000,000","-1,212,000,000","-152,000,000","-430,000,000","352,000,000","-447,000,000","-481,000,000","-692,000,000","170,000,000","-450,000,000","59,000,000","-298,000,000","-288,000,000","19,000,000","-325,000,000","-489,000,000","217,000,000","-621,000,000","-283,000,000","-545,000,000","401,000,000","-366,000,000","-180,000,000","-523,000,000","483,000,000","-1,200,000,000","192,000,000","-888,000,000","381,000,000","-409,000,000","-729,000,000","-470,000,000","-269,000,000","-114,000,000","-134,000,000","210,000,000","-526,000,000","-983,000,000","-312,000,000","657,000,000","-278,000,000","35,000,000","-197,000,000","-144,000,000","-42,000,000","-233,000,000","-63,000,000","42,000,000","42,000,000","-56,000,000","-1,109,000,000","-164,000,000","-62,000,000","-263,000,000","194,000,000","151,000,000","-464,000,000","269,000,000","410,000,000","-43,000,000","-276,000,000","-118,000,000","-142,000,000","174,000,000","-29,000,000","10,000,000","-91,000,000","125,000,000","-90,000,000","-491,000,000","55,000,000","-213,000,000","-263,000,000","-93,000,000","167,000,000","221,000,000","137,000,000","-547,000,000","131,000,000","3,000,000","-40,000,000","-237,000,000","2,098,000,000","-148,000,000","1,877,000,000","-184,000,000","-267,000,000","169,000,000","-298,000,000","-153,000,000","-28,000,000","21,000,000","-316,000,000","-74,000,000","-262,000,000","154,000,000","-203,000,000","-29,000,000","38,000,000","26,000,000","-43,000,000","192,000,000","73,000,000","-92,000,000","-190,000,000","28,000,000","-180,000,000","59,000,000",,,"23,000,000","90,000,000","-269,000,000","64,000,000"
	CashFlowFromContinuingFinancingActivities,"-4,237,000,000","-1,234,000,000","-806,000,000","-1,291,000,000","-906,000,000","-1,109,000,000","-448,000,000","-247,000,000","-463,000,000","-285,000,000","-1,303,000,000","-329,000,000","-1,043,000,000","27,000,000","-943,000,000","-1,222,000,000","-1,264,000,000","929,000,000","-385,000,000","-1,212,000,000","-152,000,000","-430,000,000","352,000,000","-447,000,000","-481,000,000","-692,000,000","170,000,000","-450,000,000","59,000,000","-298,000,000","-288,000,000","19,000,000","-325,000,000","-489,000,000","217,000,000","-621,000,000","-283,000,000","-545,000,000","401,000,000","-366,000,000","-180,000,000","-523,000,000","483,000,000","-1,200,000,000","192,000,000","-888,000,000","381,000,000","-409,000,000","-729,000,000","-470,000,000","-269,000,000","-114,000,000","-134,000,000","210,000,000","-526,000,000","-983,000,000","-312,000,000","657,000,000","-278,000,000","35,000,000","-197,000,000","-144,000,000","-42,000,000","-233,000,000","-63,000,000","42,000,000","42,000,000","-56,000,000","-1,109,000,000","-164,000,000","-62,000,000","-263,000,000","194,000,000","151,000,000","-464,000,000","269,000,000","410,000,000","-43,000,000","-276,000,000","-118,000,000","-142,000,000","174,000,000","-29,000,000","10,000,000","-91,000,000","125,000,000","-90,000,000","-491,000,000","55,000,000","-213,000,000","-263,000,000","-93,000,000","167,000,000","221,000,000","137,000,000","-547,000,000","131,000,000","3,000,000","-40,000,000","-237,000,000","2,098,000,000","-148,000,000","1,877,000,000","-184,000,000","-267,000,000","169,000,000","-298,000,000","-153,000,000","-28,000,000","21,000,000","-316,000,000","-74,000,000","-262,000,000","154,000,000","-203,000,000","-29,000,000","38,000,000","26,000,000","-43,000,000","192,000,000","73,000,000","-92,000,000","-190,000,000","28,000,000","-180,000,000","59,000,000",,,"23,000,000","90,000,000","-269,000,000","64,000,000"
		NetIssuancePaymentsOfDebt,"-72,000,000","-6,000,000","-36,000,000","-30,000,000","0","-360,000,000","0","-18,000,000","-227,000,000","500,000,000","-500,000,000","982,000,000","0","1,000,000,000","1,000,000,000","-19,000,000","0","2,000,000,000","-1,000,000","-19,000,000",,,"800,000,000","-19,000,000",,,"599,000,000","-18,000,000","390,000,000","0","-1,000,000","312,000,000","-35,000,000","-209,000,000","499,000,000","-324,000,000","-42,000,000","-413,000,000","773,000,000","-26,000,000","-42,000,000","-113,000,000","590,000,000","-25,000,000","554,000,000","-524,000,000","790,000,000","-32,000,000","-54,000,000","-17,000,000","-213,000,000","-27,000,000","-57,000,000","474,000,000","-74,000,000","-45,000,000","-136,000,000","961,000,000","305,000,000","960,000,000","353,000,000","-28,000,000","-54,000,000","64,000,000","-12,000,000","-66,000,000","31,000,000","-24,000,000","-1,101,000,000","-183,000,000","-62,000,000","-257,000,000","215,000,000","170,000,000","-449,000,000","301,000,000","442,000,000","-16,000,000","-248,000,000","-82,000,000","-124,000,000","183,000,000","-6,000,000","24,000,000","-27,000,000","181,000,000","8,000,000","-406,000,000","125,000,000","-115,000,000","-148,000,000","-25,000,000","221,000,000","297,000,000","226,000,000","-450,000,000","224,000,000","82,000,000","40,000,000","-180,000,000","2,157,000,000","-94,000,000","1,946,000,000","-119,000,000","-229,000,000","221,000,000","-249,000,000","-108,000,000","17,000,000","65,000,000","-264,000,000","-35,000,000","-229,000,000","210,000,000","-173,000,000","13,000,000","90,000,000","52,000,000","-4,000,000","226,000,000","50,000,000","-22,000,000","-27,000,000","40,000,000","-218,000,000","153,000,000","55,000,000","73,000,000","-19,000,000","189,000,000","-151,000,000","127,000,000"
			NetLongTermDebtIssuance,"-72,000,000","-6,000,000","-36,000,000","-30,000,000","0","-360,000,000","0","-18,000,000","-227,000,000","500,000,000","-500,000,000","982,000,000","0","1,000,000,000","1,000,000,000","-19,000,000","0","2,000,000,000","-1,000,000","-19,000,000",,,"800,000,000","-19,000,000",,,"599,000,000","-18,000,000","390,000,000","0","-1,000,000","312,000,000","-35,000,000","-209,000,000","499,000,000","-324,000,000","-42,000,000","-413,000,000","773,000,000","-26,000,000","-42,000,000","-113,000,000","590,000,000","-25,000,000","554,000,000","-524,000,000","790,000,000","-32,000,000","-54,000,000","-17,000,000","-213,000,000","-27,000,000","-57,000,000","474,000,000","-71,000,000","-44,000,000","-132,000,000","956,000,000","308,000,000","963,000,000","354,000,000","-29,000,000","-49,000,000","54,000,000","-12,000,000","-68,000,000","32,000,000","-24,000,000","-1,100,000,000","-86,000,000","-60,000,000","344,000,000","-335,000,000","18,000,000","278,000,000","276,000,000","-107,000,000","-28,000,000","183,000,000","-77,000,000","-700,000,000","183,000,000","391,000,000","-77,000,000","-70,000,000","452,000,000","-14,000,000","-264,000,000","149,000,000","-34,000,000","-335,000,000","-25,000,000","221,000,000","297,000,000","165,000,000","-450,000,000","224,000,000","82,000,000","549,000,000","-180,000,000","2,157,000,000","-94,000,000","1,759,000,000","-119,000,000","-229,000,000","221,000,000","-196,000,000","-108,000,000","17,000,000","65,000,000","-301,000,000","-35,000,000","-229,000,000","210,000,000","-173,000,000","13,000,000","90,000,000","52,000,000","-4,000,000","226,000,000","50,000,000","-22,000,000","-27,000,000","40,000,000","-218,000,000","153,000,000","55,000,000","73,000,000","-19,000,000","189,000,000","-151,000,000","127,000,000"
				LongTermDebtIssuance,,,"0","0","0","0","500,000,000","0","0","500,000,000","0","1,000,000,000","0","1,000,000,000","1,000,000,000","0","0","2,000,000,000","0","0",,,,,,,"600,000,000","0",,,"0",,,,"500,000,000","0","0","0","800,000,000","0","0","300,000,000","600,000,000","0",,,"800,000,000","0","0","0","0","0","0","500,000,000","351,000,000","0","0","1,000,000,000","381,000,000","1,000,000,000","1,000,000,000","0","-2,000,000","410,000,000","60,000,000","3,000,000","76,000,000","2,000,000","1,000,000","26,000,000","-11,000,000","350,000,000","12,000,000","50,000,000","486,000,000","350,000,000","16,000,000","67,000,000","229,000,000","45,000,000","24,000,000","450,000,000","462,000,000","0","0","500,000,000","0","401,000,000","187,000,000","0","-294,000,000","0","249,000,000","329,000,000","744,000,000","-30,000,000","265,000,000","174,000,000","76,000,000","0","2,449,000,000","5,000,000","1,873,000,000","94,000,000","-190,000,000","341,000,000","6,000,000","-39,000,000","37,000,000","117,000,000","-141,000,000","36,000,000","-98,000,000","295,000,000","-145,000,000","91,000,000","197,000,000","88,000,000","101,000,000","307,000,000","198,000,000","58,000,000","51,000,000","123,000,000","17,000,000","188,000,000","146,000,000","121,000,000","106,000,000","189,000,000",,
				LongTermDebtPayments,"-72,000,000","-6,000,000","-36,000,000","-30,000,000","0","-360,000,000","-500,000,000","-18,000,000",,,"-500,000,000",,,,"0","-19,000,000",,,"-1,000,000","-19,000,000",,,"-1,400,000,000","-19,000,000",,,"-1,000,000","-18,000,000","-210,000,000","0","-1,000,000","-688,000,000","-35,000,000","-209,000,000","-1,000,000","-324,000,000","-42,000,000","-413,000,000","-27,000,000","-26,000,000","-42,000,000","-413,000,000","-10,000,000","-25,000,000","-46,000,000","-524,000,000","-10,000,000","-32,000,000","-54,000,000","-17,000,000","-213,000,000","-27,000,000","-57,000,000","-26,000,000","-422,000,000","-44,000,000","-132,000,000","-44,000,000","-73,000,000","-37,000,000","-646,000,000","-29,000,000","-47,000,000","-356,000,000","-72,000,000","-71,000,000","-44,000,000","-26,000,000","-1,101,000,000","-112,000,000","-49,000,000","-6,000,000","-347,000,000","-32,000,000","-208,000,000","-74,000,000","-123,000,000","-95,000,000","-46,000,000","-122,000,000","-724,000,000","-267,000,000","-71,000,000","-77,000,000","-70,000,000","-48,000,000","-14,000,000","-665,000,000","-38,000,000","-34,000,000","-41,000,000","-25,000,000","-28,000,000","-32,000,000","-579,000,000","-420,000,000","-41,000,000","-92,000,000","473,000,000","-180,000,000","-292,000,000","-99,000,000","-114,000,000","-213,000,000","-39,000,000","-120,000,000","-202,000,000","-69,000,000","-20,000,000","-52,000,000","-160,000,000","-71,000,000","-131,000,000","-85,000,000","-28,000,000","-78,000,000","-107,000,000","-36,000,000","-105,000,000","-81,000,000","-148,000,000","-80,000,000","-78,000,000","-83,000,000","-235,000,000","-35,000,000","-91,000,000","-48,000,000",,,"-165,000,000","127,000,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000,000","-1,000,000","-4,000,000","5,000,000","-3,000,000","-3,000,000","-1,000,000","1,000,000","-5,000,000","10,000,000","0","2,000,000","-1,000,000","0","-1,000,000","-97,000,000","-2,000,000","-601,000,000","550,000,000","152,000,000","-727,000,000","25,000,000","549,000,000","12,000,000","-431,000,000","-5,000,000","576,000,000","0","-397,000,000","101,000,000","43,000,000","-271,000,000","22,000,000","-142,000,000","-24,000,000","-81,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,351,000,000","-1,016,000,000","-570,000,000","-1,064,000,000","-701,000,000","-551,000,000","-203,000,000","-48,000,000","-39,000,000","-577,000,000","-606,000,000","-1,111,000,000","-860,000,000","-796,000,000","-1,755,000,000","-1,016,000,000","-1,064,000,000","-836,000,000","-207,000,000","-1,006,000,000","-499,000,000","-258,000,000","-278,000,000","-263,000,000","-266,000,000","-249,000,000","-258,000,000","-262,000,000","-157,000,000","-127,000,000","-129,000,000","-131,000,000","-130,000,000","-127,000,000","-129,000,000","-129,000,000","-95,000,000","0","-234,000,000","-200,000,000","0","-300,000,000","0","-1,036,000,000","-228,000,000","-300,000,000","-329,000,000","-300,000,000","-594,000,000","-229,000,000",,,,,"-263,000,000",,,,"-709,000,000","-868,000,000","-507,000,000","-90,000,000","39,000,000","-260,000,000","-54,000,000","129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-56,000,000","-39,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000","41,000,000","89,000,000","82,000,000","13,000,000","95,000,000","129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-3,351,000,000","-1,016,000,000","-570,000,000","-1,064,000,000","-701,000,000","-551,000,000","-203,000,000","-48,000,000","-39,000,000","-577,000,000","-606,000,000","-1,111,000,000","-860,000,000","-796,000,000","-1,755,000,000","-1,016,000,000","-1,064,000,000","-836,000,000","-207,000,000","-1,006,000,000","-499,000,000","-258,000,000","-278,000,000","-263,000,000","-266,000,000","-249,000,000","-258,000,000","-262,000,000","-157,000,000","-127,000,000","-129,000,000","-131,000,000","-130,000,000","-127,000,000","-129,000,000","-129,000,000","-95,000,000","0","-234,000,000","-200,000,000","0","-300,000,000","0","-1,036,000,000","-228,000,000","-300,000,000","-329,000,000","-300,000,000","-594,000,000","-229,000,000","0","0","0","0","-263,000,000",,,,"-565,000,000","-882,000,000","-548,000,000","-179,000,000","-43,000,000","-273,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-56,000,000","-39,000,000"
