name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995
		AssetImpairmentCharge,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"19,686,000","4,435,000","4,021,000","5,495,000","5,735,000","3,717,000","2,922,000","22,301,000","5,784,000","8,035,000","6,379,000","8,022,000","9,961,000","10,989,000","9,359,000","8,945,000","10,524,000","9,875,000","7,040,000","7,752,000","7,245,000","7,536,000","8,111,000","8,649,000","8,327,000","8,913,000","8,169,000","8,196,000","7,928,000","7,836,000","7,805,000","8,065,000","7,778,000","8,071,000","8,099,000","8,097,000","7,808,000","7,284,000","7,996,000","7,352,000","6,053,000","7,036,000","7,055,000","6,832,000","6,693,000","6,512,000","6,594,000","6,665,000","6,315,000","6,119,000","6,434,000","6,472,000","5,731,000","5,683,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-8,823,000","219,000","-7,141,000","2,300,000","-4,201,000","-11,934,000","71,702,000","36,581,000","683,515,000","2,075,000","26,083,000","-17,536,000","55,182,000","288,770,000","-7,022,000","-401,000","191,000","-192,000","-43,000","1,990,000","451,000","-1,417,000","617,000","1,248,000","1,145,000","1,541,000","-365,000","-8,000","-1,308,000","255,000","-131,000","-1,050,000","-874,000","-2,433,000","1,032,000","610,000","464,000","242,000","232,000","246,000","252,000","265,000","58,625,000","159,911,000","279,000","265,000","250,000","268,000","274,000","175,000",,,,,,"5,373,000","4,942,000","4,947,000","4,478,000","4,361,000","3,846,000","3,295,000","4,817,000","5,101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,"-200,000","0","100,000","9,600,000",,,"100,000",,"-200,000","200,000","-100,000","-300,000"
		ChangeInWorkingCapital,"-50,029,000","-141,571,000","23,835,000","33,619,000","34,088,000","-114,898,000","58,145,000","67,555,000","117,112,000","-190,084,000","88,729,000","96,267,000","44,468,000","-132,220,000","42,373,000","33,616,000","39,849,000","-212,953,000","102,925,000","100,915,000","24,177,000","-110,371,000","17,820,000","65,599,000","23,008,000","-132,649,000","-25,078,000","71,819,000","25,149,000","-147,240,000","77,707,000","52,611,000","30,223,000","-129,103,000","43,443,000","58,675,000","19,293,000","-86,052,000","18,922,000","46,862,000","21,153,000","-83,744,000","14,643,000","27,153,000","23,434,000","-73,738,000","449,000","30,052,000","23,509,000","-89,128,000","2,262,000","46,940,000","26,688,000","-58,803,000","42,474,000","40,279,000","5,508,000","-57,871,000","46,095,000","23,747,000","18,787,000","-62,356,000","41,602,000","69,000","30,243,000","-45,317,000","23,246,000","29,683,000","19,363,000","-20,583,000","16,634,000","18,202,000","13,412,000","-37,741,000","15,288,000","35,805,000","9,209,000","-25,301,000","13,619,000","2,077,000","17,581,000","-11,843,000","24,046,000","15,328,000","8,501,000","5,321,000","8,967,000","3,603,000","2,413,000","-2,305,000","800,000","-4,900,000","-13,900,000","-900,000","2,300,000","-600,000","-7,500,000","-3,300,000","-9,800,000","11,300,000","-1,900,000","-2,600,000","-2,400,000","2,500,000","-100,000","-4,500,000","1,000,000"
			ChangeInReceivables,"-47,818,000","-2,936,000","-16,598,000","-4,248,000","-24,036,000","-30,134,000","7,931,000","-14,290,000","18,392,000","25,904,000","-4,170,000","9,491,000","18,448,000","-15,915,000","-17,771,000","5,171,000","14,612,000","-38,610,000","16,888,000","-27,446,000","7,283,000","11,078,000","-9,188,000","-8,584,000","4,861,000","-21,089,000","-37,768,000","-15,498,000","6,558,000","-8,683,000","-7,022,000","-7,983,000","-11,721,000","-30,292,000","-12,583,000","-3,040,000","-5,954,000","-15,754,000","2,441,000","-9,587,000","-4,203,000","-6,329,000","-23,328,000","-13,028,000","-5,862,000","-6,775,000","-6,673,000","4,261,000","-4,998,000","-9,541,000","-421,000","-588,000","1,793,000","-2,833,000","-10,985,000","-2,805,000","-4,571,000","1,432,000","-4,551,000","-9,979,000","-5,063,000","-2,200,000","-5,630,000","-6,182,000","1,998,000","-4,034,000","-1,851,000","-4,024,000","-441,000","2,451,000","540,000","-8,055,000","-2,406,000","-3,726,000","-4,344,000","-5,617,000","648,000","-8,055,000","288,000","-7,455,000","-669,000","-3,669,000","5,427,000","2,078,000","8,124,000","2,047,000","4,750,000","2,484,000","3,079,000","-1,720,000","100,000","-6,400,000","-5,900,000","-3,900,000","-4,100,000","-4,300,000","-8,300,000","-3,100,000",,,"-1,800,000","-4,500,000","-1,700,000","-4,000,000","-1,400,000","-3,400,000","-1,500,000"
				ChangesInAccountReceivables,"-81,250,000","-20,152,000","-30,704,000","-16,022,000","-14,372,000","-11,633,000","7,931,000","-14,290,000","18,392,000","25,904,000","-4,170,000","9,491,000","18,448,000","-15,915,000","-17,771,000","5,171,000","14,612,000","-38,610,000","16,888,000","-27,446,000","7,283,000","11,078,000","-9,188,000","-8,584,000","4,861,000","-21,089,000","-37,768,000","-15,498,000","6,558,000","-8,683,000","-7,022,000","-7,983,000","-11,721,000","-30,292,000","-12,583,000","-3,040,000","-5,954,000","-15,754,000","2,441,000","-9,587,000","-4,203,000","-6,329,000","-23,328,000","-13,028,000","-5,862,000","-6,775,000","-6,673,000","4,261,000","-4,998,000","-9,541,000","-421,000","-588,000","1,793,000","-2,833,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"9,943,000","16,212,000","15,139,000","-14,409,000","-6,999,000","47,799,000","-46,240,000","14,565,000","-21,382,000","5,101,000","-2,378,000","-8,425,000","-3,985,000","4,790,000","-121,000","-4,173,000","-2,139,000","961,000","-3,039,000","913,000","-3,808,000","3,142,000","338,000","1,104,000","-3,498,000","1,273,000","-425,000","-1,800,000","-4,679,000","1,999,000","4,674,000","-113,000","-1,575,000","-1,480,000","1,123,000","1,340,000","-3,614,000","1,363,000","-2,033,000","2,529,000","-2,895,000","2,155,000","1,593,000","-5,067,000","291,000","-250,000","250,000","279,000","-175,000","3,528,000","41,000","4,032,000","-6,332,000","1,071,000","-2,232,000","1,039,000","-2,345,000","486,000","-4,551,000","-538,000","-1,855,000","1,852,000","-1,581,000","2,000","-326,000","-1,910,000","76,000","885,000","-1,696,000","1,584,000","-1,827,000","-745,000","-1,141,000","571,000","-661,000","1,274,000","917,000","1,986,000","-3,972,000","-340,000","854,000","204,000","-1,170,000","3,000","-442,000","-156,000",,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-31,008,000","-159,271,000","26,642,000","49,137,000","52,484,000","-106,937,000","77,410,000","50,176,000","144,726,000","-231,335,000","81,400,000","84,689,000","32,139,000","-118,186,000","62,455,000","32,030,000","34,742,000","-175,093,000","81,977,000","119,386,000","19,126,000","-122,888,000","33,081,000","74,274,000","17,955,000","-115,927,000","24,805,000","94,882,000","18,408,000","-150,070,000","80,108,000","54,269,000","43,954,000","-105,294,000","53,488,000","58,856,000","22,762,000","-80,095,000","24,467,000","46,188,000","22,994,000","-84,039,000","39,628,000","38,305,000","24,793,000","-74,542,000","9,555,000","28,554,000","27,829,000","-84,235,000","6,018,000","43,634,000","29,128,000","-58,183,000","62,472,000","32,629,000","32,483,000","-73,346,000","39,733,000","32,783,000","33,438,000","-60,764,000","32,609,000","12,248,000","28,656,000","-42,580,000","29,536,000","19,887,000","21,347,000","-35,012,000","17,422,000","20,777,000","15,992,000","-37,554,000","14,998,000","23,369,000","18,586,000","-21,788,000","8,674,000","13,285,000","5,783,000","-12,238,000","10,253,000","10,358,000","3,999,000","-1,618,000","-696,000","-666,000","3,444,000","-1,303,000","-3,000,000","2,200,000","-700,000","2,100,000","900,000",,,"-1,300,000","1,400,000","2,300,000","1,100,000","-700,000","2,300,000","2,000,000","1,400,000","800,000","100,000"
				ChangeInPayable,,,,,,,"77,410,000","50,176,000","144,726,000","-231,335,000","81,400,000","84,689,000","32,139,000","-118,186,000","62,455,000","32,030,000","34,742,000","-175,093,000","81,977,000","119,386,000","19,126,000","-122,888,000","33,081,000","74,274,000","17,955,000","-115,927,000","24,805,000","94,882,000","18,408,000","-150,070,000","80,108,000","54,269,000","43,954,000","-105,294,000","53,488,000","58,856,000","22,762,000","-80,095,000","24,467,000","46,188,000","22,994,000","-84,039,000","39,628,000","38,305,000","24,793,000","-74,542,000","9,555,000","28,554,000","27,829,000","-84,235,000","6,018,000","43,634,000","29,128,000","-58,183,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,"-32,883,000","1,718,000","3,105,000","-43,315,000","14,373,000","8,930,000","-30,277,000","-1,124,000","-38,785,000","47,628,000","41,322,000","-44,879,000","28,979,000","-11,164,000","15,066,000","-25,565,000","19,429,000","-20,055,000","28,089,000","-31,687,000","19,552,000","1,496,000","2,493,000","-23,067,000","26,076,000","906,000","8,790,000","-31,553,000","27,629,000","-7,185,000","3,154,000","-33,635,000","30,323,000","4,966,000","-683,000","-12,755,000","15,176,000","1,148,000","3,495,000","-10,018,000","24,081,000","-20,336,000","-274,000","-17,953,000","19,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,"-32,883,000","1,718,000","3,105,000","-43,315,000","14,373,000","8,930,000","-30,277,000","-1,124,000","-38,785,000","47,628,000","41,322,000","-44,879,000","28,979,000","-11,164,000","15,066,000","-25,565,000","19,429,000","-20,055,000","28,089,000","-31,687,000","19,552,000","1,496,000","2,493,000","-23,067,000","26,076,000","906,000","8,790,000","-31,553,000","27,629,000","-7,185,000","3,154,000","-33,635,000","30,323,000","4,966,000","-683,000","-12,755,000","15,176,000","1,148,000","3,495,000","-10,018,000","24,081,000","-20,336,000","-274,000","-17,953,000","19,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,"84,341,000","50,176,000","111,843,000","-198,452,000","79,682,000","81,584,000","75,454,000","-132,559,000","53,525,000","62,307,000","35,866,000","-136,308,000","34,349,000","78,064,000","64,005,000","-151,867,000","44,245,000","59,208,000","43,520,000","-135,356,000","44,860,000","66,793,000","50,095,000","-169,622,000","78,612,000","51,776,000","67,021,000","-131,370,000","52,582,000","50,066,000","54,315,000","-107,724,000",,,,,,,,,,,,"-108,316,000",,,,"-77,862,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"10,752,000","863,000","387,000","11,271,000","-1,769,000","-90,000","6,213,000","2,143,000","-5,629,000","11,189,000","7,461,000","16,492,000","4,456,000","9,580,000","1,559,000","-1,637,000","200,000","-517,000","-1,059,000","1,775,000","-1,068,000","-2,357,000","-244,000","9,484,000","-369,000","1,164,000","-5,341,000","3,121,000","3,154,000","705,000","457,000","1,048,000","291,000","341,000","-533,000","-3,187,000","266,000","-87,000",,,,,,,,,,,,"-488,000",,,,"227,000",,,,,,,,,,,,,"-18,000","-853,000","100,000","-69,000","830,000","74,000","-64,000","81,000","-634,000","-766,000","136,000","135,000","-770,000","877,000","82,000","376,000","4,799,000","164,000","390,000","83,000","543,000","-385,000","39,000","-507,000","-100,000","600,000","-1,400,000","600,000","5,500,000",,,"200,000",,"4,900,000","-1,400,000","600,000","-900,000","3,400,000","-1,000,000","-2,000,000","2,400,000"
			ChangeInOtherCurrentLiabilities,"8,102,000","3,561,000","-1,735,000","-8,132,000","14,408,000","-25,536,000","-16,006,000","-5,959,000","30,762,000","-943,000","6,416,000","-5,980,000","-6,590,000","-12,489,000","-3,749,000","2,225,000","-7,566,000","306,000","8,158,000","6,287,000","2,644,000","654,000","-6,167,000","-10,679,000","4,059,000","1,930,000","-6,349,000","-8,886,000","1,708,000","8,809,000","-510,000","5,390,000","-726,000","7,622,000","1,948,000","4,706,000","5,833,000","8,521,000",,,,,,,,,,,,"1,608,000",,,,"915,000",,"3,534,000","-22,498,000","22,616,000","14,267,000","2,052,000","-771,000","-9,454,000",,,"-265,000","2,837,000","-4,497,000","13,788,000","53,000","10,463,000","-331,000","6,151,000","1,031,000","2,887,000","5,929,000","17,545,000","-11,078,000","2,421,000","9,399,000","-4,290,000","11,531,000","3,484,000","4,737,000","2,725,000","-3,570,000","4,965,000","4,370,000","2,170,000","-4,149,000","1,225,000","3,800,000","-1,300,000","-5,900,000","300,000",,,"-300,000","900,000",,,"200,000","2,000,000",,"1,100,000","900,000","100,000",
			ChangeInOtherWorkingCapital,,,,,,,"19,044,000","20,920,000","-24,624,000","10,246,000","13,877,000","10,512,000","-2,134,000","-2,909,000","-2,190,000","588,000","-7,366,000","-211,000","5,449,000","6,287,000","2,644,000","654,000","-6,411,000","-1,195,000","4,854,000","1,930,000","-6,349,000","-8,886,000","1,708,000","8,809,000","-510,000","5,390,000","-726,000","7,622,000","1,948,000","4,706,000","5,833,000","8,521,000","-7,106,000","7,732,000","5,257,000","4,469,000","-3,250,000","6,943,000","4,212,000","7,829,000",,,,,,,,,"-3,129,000","5,882,000","2,439,000","-9,059,000","1,197,000","-571,000","-6,962,000","8,210,000","1,972,000","-3,427,000","180,000","370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,"-61,312,000","-7,551,000","-30,806,000","-6,100,000","-16,855,000","16,738,000","-94,109,000","118,183,000","26,658,000","0","0","257,000","4,322,000","3,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
