name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
		CapitalStock,"12,669","12,534","12,284","9,883","4,048","3,997","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,882","3,806","3,567","3,557","3,497","3,446","3,414","3,329","3,322","3,288","3,012","3,012","3,004","2,937","2,804","2,799","2,789","2,772","2,761","2,743","2,622","2,622","2,589","2,589","2,589","2,589","102","102","102","102","102","102","102","102","102","102","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,343","8,343","8,343","8,343","8,343","8,343","8,143","7,793",,,,,,,,,,,
			PreferredStock,"0","3","3","44",,,,"0",,,"0","0","0",,"0","0","0","0","0","0","0",,"0","0","0",,,"0","0","0",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"12,669","12,531","12,281","9,839","4,048","3,997","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,981","3,882","3,806","3,567","3,557","3,497","3,446","3,414","3,329","3,322","3,288","3,012","3,012","3,004","2,937","2,804","2,799","2,789","2,772","2,761","2,743","2,622","2,622","2,589","2,589","2,589","2,589","102","102","102","102","102","102","102","102","102","102","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,493","8,343","8,343","8,343","8,343","8,343","8,343","8,143","7,793",,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,
		AdditionalPaidInCapital,"15,571,989","15,474,566","10,356,751","9,163,568","13,541,849","13,431,536","13,165,280","12,689,980","12,689,980","12,689,980","12,689,980","12,609,980","12,609,980","12,609,980","12,609,980","12,574,131","12,129,331","12,129,331","12,129,331","12,129,331","12,129,331","12,129,331","12,126,831","11,993,516","11,921,516","11,921,516","11,533,516","11,531,516","11,531,516","11,531,516","11,505,751","11,405,850","11,338,426","11,098,665","11,025,675","10,875,735","10,720,476","10,278,331","9,470,614","9,275,268","8,871,802","4,730,724","4,679,724","4,426,029","3,210,946","2,179,625","2,143,630","2,076,140","1,959,156","1,882,667","1,754,660","997,295","997,295","772,328","472,344","13,765,546","21,368,953","13,129,473","13,114,487","13,114,487","13,114,487","13,114,487","13,114,487","13,114,487","13,114,487","13,114,487","13,114,487","13,106,096","13,106,096","13,106,096","13,106,096","13,106,096","13,080,025","13,080,025","13,080,025","13,080,025","13,080,025","13,074,025","13,073,725","12,932,747","12,930,747","12,913,897","12,845,397","12,845,397","12,845,397","12,845,397","12,697,397","12,542,596","12,467,947",,,,,,,,,,,
		RetainedEarnings,"-4,032,873","-3,160,015","-2,488,224","-1,936,266","-13,384,722","-13,106,374","-12,866,080","-12,743,529","-12,664,377","-12,572,714","-12,484,612","-12,313,789","-12,152,949","-12,057,798","-11,982,664","-11,871,738","-11,322,096","-11,378,720","-11,666,557","-11,670,648","-11,727,867","-11,783,073","-11,833,073","-11,671,482","-11,677,379","-11,659,311","-11,369,225","-11,373,442","-11,286,009","-11,232,677","-11,225,162","-11,082,109","-10,952,714","-10,666,764","-10,503,950","-10,383,977","-10,208,140","-9,611,805","-6,560,136","-6,184,718","-5,644,238","-4,856,755","-4,474,879","-3,948,561","-2,697,800","-2,303,290","-2,229,394","-2,166,458","-2,090,246","-1,994,938","-1,710,893","-1,547,043","-1,298,051","1,103,958","-736,206","-13,859,039","-13,670,064","-13,626,332","-13,598,270","-13,570,025","-13,540,656","-13,533,393","-13,517,227","-13,467,919","-13,423,163","-13,440,508","-13,419,697","-13,393,413","-13,376,483","-13,371,388","-13,377,793","-13,368,688","-13,347,578","-13,333,588","-13,311,813","-13,295,871","-13,269,632","-13,243,048","-13,307,122","-13,291,832","-13,275,073","-13,239,285","-13,157,592","-13,107,713","-13,057,029","-13,037,100","-12,840,606","-12,816,349","-12,763,608","-11,200,000","-10,700,000","-9,500,000","-8,500,000","-7,400,000","-6,600,000","-5,900,000","-5,200,000","-4,200,000","-3,800,000","-3,500,000"
		TreasuryStock,,,,,"791,139","791,139","791,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","491,139","285,758","285,758","170,758","170,758","170,758","170,758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,207,916",,,,,,,,,"13,597","16,134","17,426","15,746","12,574","11,035","12,692","12,231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-250,000",,"-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,600,000","11,600,000","11,200,000","10,400,000","10,300,000","10,300,000","10,300,000","10,300,000","9,200,000","9,200,000","8,900,000"
TotalCapitalization,"11,551,785","12,327,085","7,880,811","7,237,185","-446,056","-237,593","-14,203","-113,187","-60,369","-63,638","-693","88,029","237,594","65,024","140,158","215,235","320,077","263,453","-24,384","-28,475","-85,694","-140,900","-193,400","-165,124","-243,021","-224,953","61,002","91,732","135,760","185,916","-206,569","-163,516","-101,621","-55,671","34,143","4,116","24,643","178,801","2,628,049","2,808,114","3,060,094","-112,789","37,099","309,714","516,083","-120,861","-82,965","-87,529","-128,318","-109,510","-203,490","-547,126","-383,134","-329,041","-261,273","-90,904","7,701,478","-496,757","-483,681","-455,436","-426,067","-418,804","-389,041","-337,196","-291,148","-310,173","-292,534","-267,789","-249,202","-46,568","-65,704","-57,099","-62,560","-49,070","-27,795","-12,353","-41,614","4,470","-224,904","-350,592","-335,833","-157,045","-143,852","-93,973","-43,289","-23,360","25,134","-105,610","-127,868","400,000","900,000","1,700,000","2,900,000","2,900,000","3,700,000","4,400,000","5,100,000","5,000,000","5,400,000","5,400,000"
PreferredStockEquity,,"3","3","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"11,551,785","12,327,082","7,880,808","7,237,141","-629,964","-461,980","-487,958","-540,707","-461,555","-369,892","-281,790","-190,967","-30,127","65,024","140,158","215,235","320,077","263,453","-24,384","-28,475","-85,694","-140,900","-193,400","-165,124","-243,021","-224,953","-322,867","-329,084","-241,651","-188,319","-206,569","-163,516","-101,621","-55,671","34,143","4,116","24,643","178,801","2,628,049","2,808,114","3,060,094","-293,777","37,099","309,714","516,083","-120,861","-82,965","-87,529","-128,318","-109,510","-203,490","-547,126","-383,134","-329,041","-261,273","-90,904","7,701,478","-496,757","-483,681","-455,436","-426,067","-418,804","-389,041","-337,196","-291,148","-310,173","-292,534","-267,789","-249,202","-244,568","-263,204","-254,099","-259,060","-245,070","-223,295","-207,353","-181,114","-160,530","-224,904","-350,592","-335,833","-317,045","-303,852","-253,973","-203,289","-183,360","-134,866","-265,610","-287,868","400,000","900,000","1,700,000","1,900,000","2,900,000","3,700,000","4,400,000","5,100,000","5,000,000","5,400,000","5,400,000"
NetTangibleAssets,"10,505,152","11,264,229","6,802,968","6,143,555","-629,964","-461,980","-487,958","-540,707","-461,555","-369,892","-281,790","-190,967","-101,805","-9,154","63,480","136,057","238,399","176,901","-116,482","-126,119","-188,884","-249,636","-307,682","-284,952","-266,717","-251,695","-352,655","-365,636","-241,651","-243,272","-316,475","-328,376","-321,434","-330,438","-295,577","-380,557","-414,983","-315,779","-559,244","-434,133","-237,106","-293,777","37,099","309,714","516,083","-120,861","-82,965","-87,529","-128,318","-109,510","-203,490","-547,126","-383,134","-329,041","-261,273","-90,904","51,405","-496,757","-483,681","-455,436","-426,067","-418,804","-389,041","-337,196","-291,148","-310,173","-292,534","-267,789","-249,202","-244,568","-263,204","-254,099","-259,060","-245,070","-223,295","-207,353","-181,114","-160,530","-224,904","-350,592","-335,833","-317,045","-303,852","-253,973","-203,289","-183,360","-134,866","-265,610","-287,868","300,000","800,000","1,600,000","1,800,000","2,800,000","3,600,000","4,300,000","5,000,000","4,800,000","5,200,000","5,300,000"
WorkingCapital,"10,501,137","11,263,270","6,800,773","6,142,238","-446,056","-237,593","-14,203","-113,187","-60,369","-63,638","-693","88,029","165,916","-9,788","62,167","134,034","233,742","168,679","-128,270","-141,472","-207,803","-272,120","-333,732","-314,567","-299,898","-288,544","-9,518","30,564","87,260","78,580","-374,324","-389,625","-386,459","-385,872","-18,834","-155,075","-143,877","-72,721","-570,170","-446,427","-66,370","-128,598","196,794","464,146","494,536","-132,895","-92,896","-98,877","-141,083","-123,692","-211,127","-555,547","-392,331","-339,006","-272,023","-101,061","40,579","-496,757","-483,681","-455,436","-426,067","-418,804","-389,041","-337,196","-291,148","-310,173","-292,534","-267,789","-249,202","-46,568","-65,704","-57,099","-62,560","-49,070","-27,795","-12,353","-41,614","4,470","-224,904","-350,592","-335,833","-157,045","-146,698","-99,029","-52,427","-37,390","6,213","-129,423","-156,992","200,000","700,000","1,500,000","2,500,000","2,700,000","3,500,000","4,200,000","4,600,000","4,800,000","5,200,000","5,300,000"
InvestedCapital,"11,551,785","12,327,082","7,880,808","7,237,141","-152,357","54,005","-14,203","-113,187","-60,369","-63,638","-693","88,029","237,594","65,024","140,158","215,235","320,077","413,453","175,616","271,525","314,306","284,100","228,385","303,414","171,327","234,731","144,438","109,974","135,760","185,916","171,792","193,203","-101,621","-55,671","34,143","4,116","24,643","178,801","2,628,049","2,808,114","3,060,094","-112,789","37,099","309,714","516,083","-120,861","-82,965","-87,529","-128,318","-109,510","-203,490","-299,687","-171,179","-192,082","-11,273","-18,404","7,701,478","-296,757","-266,681","-238,436","-209,067","-201,804","-189,041","-137,196","-91,148","-110,173","-93,034","-68,789","-50,702","-39,068","-58,204","-57,099","-62,560","-49,070","-27,795","-12,353","-41,614","4,470","-59,904","-185,592","-170,833","-152,045","-138,852","-88,973","-33,289","-13,360","35,134","-89,496","-96,754","400,000","900,000","1,700,000","2,900,000","2,900,000","3,700,000","4,400,000","5,100,000","5,000,000","5,400,000","5,700,000"
TangibleBookValue,"10,505,152","11,264,226","6,802,965","6,143,511","-629,964","-461,980","-487,958","-540,707","-461,555","-369,892","-281,790","-190,967","-101,805","-9,154","63,480","136,057","238,399","176,901","-116,482","-126,119","-188,884","-249,636","-307,682","-284,952","-266,717","-251,695","-352,655","-365,636","-241,651","-243,272","-316,475","-328,376","-321,434","-330,438","-295,577","-380,557","-414,983","-315,779","-559,244","-434,133","-237,106","-293,777","37,099","309,714","516,083","-120,861","-82,965","-87,529","-128,318","-109,510","-203,490","-547,126","-383,134","-329,041","-261,273","-90,904","51,405","-496,757","-483,681","-455,436","-426,067","-418,804","-389,041","-337,196","-291,148","-310,173","-292,534","-267,789","-249,202","-244,568","-263,204","-254,099","-259,060","-245,070","-223,295","-207,353","-181,114","-160,530","-224,904","-350,592","-335,833","-317,045","-303,852","-253,973","-203,289","-183,360","-134,866","-265,610","-287,868","300,000","800,000","1,600,000","1,800,000","2,800,000","3,600,000","4,300,000","5,000,000","4,800,000","5,200,000","5,300,000"
TotalDebt,,,,,"477,607","515,985","473,755","427,520","401,186","306,254","281,097","278,996","267,721",,,,,"150,000","200,000","300,000","400,000","425,000","421,785","468,538","414,348","459,684","467,305","439,058","377,411","374,235","378,361","356,719",,,,,,,,,,"180,988",,,,,,,,"0","0","247,439","211,955","136,959","250,000","72,500",,"200,000","217,000","217,000","217,000","217,000","200,000","200,000","200,000","200,000","199,500","199,000","198,500","205,500","205,000","197,000","196,500","196,000","195,500","195,000","139,500","165,000","165,000","165,000","165,000","165,000","165,000","165,000","170,000","170,000","170,000","176,114","191,114",,,,"1,000,000",,,,,,,"300,000"
NetDebt,,,,,"447,555","420,599","334,764","417,992","344,287","286,221","248,993","162,467","49,578",,,,,"148,664","192,524","286,269","391,540","420,214","416,110","460,508","359,932","454,083","453,920","431,249","373,984","369,499","319,612","348,316",,,,,,,,,,"173,458",,,,,,,,,,"247,061","113,583","126,756","217,529","53,789",,"195,875","215,136","204,099","214,767","213,279","197,925","194,504","155,974","197,750","198,542","169,958","170,782","202,326","203,234","194,881","189,602","184,863","181,825","145,036","127,325","161,974","160,422","148,250","121,433","104,997","81,732","37,552",,,,,"10,204",,,,,,,,,,,
ShareIssued,"126,680,895","125,317,746","122,817,746","98,391,746","40,966,290","40,455,468","40,325,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","31,750,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","40,300,106","39,300,106","38,550,106","36,150,106","36,050,106","35,450,106","34,950,106","34,561,565","33,215,565","33,144,565","32,884,565","30,124,565","30,124,565","30,043,065","29,376,398","28,043,065","27,989,732","27,889,732","27,716,399","27,603,066","27,421,732","26,216,211","25,882,878","25,882,878","25,882,878","25,882,878","25,882,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrdinarySharesNumber,"126,680,895","125,317,746","122,817,746","98,391,746","28,388,882","27,878,060","27,747,698","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","31,750,106","30,750,106","30,000,106","27,600,106","27,500,106","26,900,106","26,400,106","26,011,565","28,165,565","28,094,565","28,384,565","25,624,565","25,624,565","25,543,065","29,376,398","28,043,065","27,989,732","27,889,732","27,716,399","27,603,066","27,421,732","26,216,211","25,882,878","25,882,878","25,882,878","25,882,878","25,882,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,,,,,"12,577,408","12,577,408","12,577,408","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000",,"8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","8,550,000","5,050,000","5,050,000","4,500,000","4,500,000","4,500,000","4,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
