name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
		LongTermDebtAndCapitalLeaseObligation,"2,631,024,000","2,654,685,000","2,872,780,000","2,925,826,000","2,939,086,000","2,496,997,000","2,908,217,000","2,881,589,000","2,800,226,000","2,819,003,000","2,788,129,000","2,762,792,000","2,729,397,000","1,767,260,000","1,760,003,000","1,762,885,000","1,758,188,000","1,999,603,000","2,551,568,000","2,550,404,000","2,549,258,000","2,548,126,000","2,614,898,000","2,624,977,000","2,635,045,000","2,645,111,000","2,683,718,000","1,734,350,000","1,734,294,000","1,852,416,000","2,119,214,000","1,831,641,000","1,856,479,000","1,866,890,000","1,878,521,000","1,915,455,000","2,130,621,000","2,645,249,000","2,539,510,000","2,617,912,000","2,616,751,000","2,611,187,000","2,466,327,000","2,134,267,000","1,808,292,000","1,851,901,000","2,258,315,000","2,471,684,000","2,567,599,000","2,372,302,000","2,419,176,000","2,480,067,000","2,138,124,000","1,866,759,000","2,310,876,000","2,277,307,000","2,270,927,000","1,991,857,000","2,009,898,000","2,087,584,000","2,219,124,000","2,232,857,000","132,262,000","132,330,000","545,597,000","549,156,000","552,040,000","559,294,000","571,849,000","600,884,000","604,049,000","752,350,000","790,492,000","791,420,000","819,376,000","707,732,000","509,266,000","511,133,000","513,160,000","515,282,000","517,082,000","522,063,000","524,721,000"
			LongTermDebt,"1,526,212,000","1,538,123,000","1,843,849,000","1,854,327,000","1,848,346,000","1,380,202,000","1,783,212,000","1,763,113,000","1,754,518,000","1,761,245,000","1,748,264,000","1,766,564,000","1,760,181,000","1,767,260,000","1,760,003,000","1,762,885,000","1,758,188,000","1,999,603,000","2,551,568,000","2,550,404,000","2,549,258,000","2,548,126,000","2,614,898,000","2,624,977,000","2,635,045,000","2,645,111,000","2,683,718,000","1,734,350,000","1,734,294,000","1,852,416,000","2,119,214,000","1,831,641,000","1,856,479,000","1,866,890,000","1,878,521,000","1,915,455,000","2,130,621,000","2,645,249,000","2,539,510,000","2,617,912,000","2,616,751,000","2,611,187,000","2,466,327,000","2,134,267,000","1,808,292,000","1,851,901,000","2,258,315,000","2,471,684,000","2,567,599,000","2,372,302,000","2,419,176,000","2,480,067,000","2,138,124,000","1,866,759,000","2,310,876,000","2,277,307,000","2,270,927,000","1,991,857,000","2,009,898,000","2,087,584,000","2,219,124,000","2,232,857,000","132,262,000","132,330,000","545,597,000","549,156,000","552,040,000","559,294,000","571,849,000","600,884,000","604,049,000","752,350,000","790,492,000","791,420,000","819,376,000","707,732,000","509,266,000","511,133,000","513,160,000","515,282,000","517,082,000","522,063,000","524,721,000"
			LongTermCapitalLeaseObligation,"1,104,812,000","1,116,562,000","1,028,931,000","1,071,499,000","1,090,740,000","1,116,795,000","1,125,005,000","1,118,476,000","1,045,708,000","1,057,758,000","1,039,865,000","996,228,000","969,216,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"310,104,000","405,258,000","156,197,000","145,928,000","123,562,000","124,485,000","71,892,000","72,607,000","50,686,000","34,593,000","21,287,000","51,588,000","126,384,000","107,425,000","187,613,000","187,062,000","165,559,000","114,017,000","125,782,000","96,780,000","78,142,000","70,719,000","85,355,000","85,034,000","85,534,000","100,361,000","204,031,000","167,294,000","152,738,000","149,233,000","125,945,000","134,766,000","143,193,000","160,777,000","211,756,000","192,912,000","187,294,000","191,962,000","248,425,000","244,769,000","248,291,000","228,896,000","28,084,000","81,217,000","80,554,000","78,306,000","78,359,000","75,433,000","73,805,000","73,462,000","81,565,000","78,491,000","76,837,000",,,"85,476,000",,,"4,906,000","18,882,000","57,810,000","80,603,000",,,,,,,,,,,,"138,037,000","125,465,000","112,741,000","106,549,000","106,252,000","96,453,000","100,034,000","106,929,000","105,104,000","88,936,000"
			NonCurrentDeferredTaxesLiabilities,"310,104,000","405,258,000","156,197,000","145,928,000","123,562,000","124,485,000","71,892,000","72,607,000","50,686,000","34,593,000","21,287,000","51,588,000","126,384,000","107,425,000","187,613,000","187,062,000","165,559,000","114,017,000","125,782,000","96,780,000","78,142,000","70,719,000","85,355,000","85,034,000","85,534,000","100,361,000","204,031,000","167,294,000","152,738,000","149,233,000","125,945,000","134,766,000","143,193,000","160,777,000","211,756,000","192,912,000","187,294,000","191,962,000","248,425,000","244,769,000","248,291,000","228,896,000","28,084,000","81,217,000","80,554,000","78,306,000","78,359,000","75,433,000","73,805,000","73,462,000","81,565,000","78,491,000","76,837,000",,,"85,476,000",,,"4,906,000","18,882,000","57,810,000","80,603,000",,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"179,109,000","199,645,000","177,364,000","154,568,000","148,646,000","142,715,000","125,195,000","133,862,000","132,681,000","179,613,000","207,845,000","178,990,000","175,139,000","172,626,000","139,115,000","140,050,000","144,758,000","140,792,000","17,851,000","32,427,000","40,770,000","54,042,000","91,767,000","89,625,000","90,807,000","88,667,000","50,516,000","48,869,000","47,733,000","46,003,000","65,036,000","63,150,000","62,233,000","65,520,000","83,724,000","83,985,000","83,672,000","81,875,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,998,000",,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,998,000","91,028,000","87,152,000","92,923,000","59,912,000","69,146,000","67,693,000","68,012,000","60,822,000","58,031,000","58,747,000","63,528,000","61,823,000","60,627,000","62,267,000","60,860,000","38,140,000","40,061,000","40,626,000","40,007,000","63,128,000","60,058,000","61,028,000","64,945,000","21,319,000","22,073,000","19,332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,998,000","91,028,000","87,152,000","92,923,000","59,912,000","69,146,000","67,693,000","68,012,000","60,822,000","58,031,000","58,747,000","63,528,000","61,823,000","60,627,000","62,267,000","60,860,000","38,140,000","40,061,000","40,626,000","40,007,000","63,128,000","60,058,000","61,028,000","64,945,000","21,319,000","22,073,000","19,332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"0","402,519,000","402,511,000","384,399,000","385,573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"950,246,000","1,035,917,000","687,786,000","710,862,000","608,848,000","625,303,000","495,198,000","474,407,000","461,698,000","454,424,000","436,731,000","447,786,000","447,790,000","596,200,000","632,213,000","547,454,000","550,608,000","543,225,000","553,600,000","546,031,000","527,523,000","524,026,000","436,383,000","476,517,000","460,631,000","430,577,000","337,413,000","320,416,000","325,733,000","329,498,000","335,001,000","322,829,000","305,888,000","295,469,000","263,478,000","253,360,000","267,984,000","274,365,000","255,657,000","239,687,000","217,226,000","220,389,000","296,319,000","156,693,000","132,678,000","128,791,000","108,429,000","108,126,000","112,101,000","115,361,000","117,284,000","109,752,000","109,071,000","641,087,000","528,305,000","462,702,000","553,420,000","570,199,000","541,272,000","551,925,000","641,199,000","465,381,000","398,640,000","389,773,000","353,082,000","328,204,000","292,488,000","293,280,000","290,345,000","295,791,000","283,708,000","275,776,000","256,625,000","75,024,000","99,725,000","56,836,000","45,048,000","43,301,000","51,439,000","46,990,000","46,830,000","46,661,000","27,098,000"
TotalEquityGrossMinorityInterest,"9,282,825,000","9,359,117,000","8,400,679,000","8,123,187,000","7,655,783,000","7,505,660,000","6,594,302,000","6,285,051,000","6,169,547,000","6,273,112,000","5,558,980,000","5,390,530,000","5,204,216,000","5,009,902,000","4,772,391,000","4,516,871,000","4,418,674,000","4,079,548,000","3,851,836,000","3,583,026,000","3,258,239,000","3,057,245,000","2,981,503,000","2,903,770,000","2,866,698,000","2,759,070,000","2,589,525,000","2,503,528,000","2,305,021,000","2,301,398,000","2,182,838,000","2,174,275,000","2,028,258,000","1,936,006,000","1,836,307,000","1,711,449,000","1,705,787,000","1,681,812,000","1,519,106,000","1,434,942,000","1,402,343,000","1,417,163,000","1,358,062,000","1,239,658,000","1,149,145,000","1,065,795,000","956,964,000","820,610,000","789,475,000","784,295,000","466,156,000","486,320,000","278,403,000","345,723,000","1,337,173,000","1,333,035,000","1,268,181,000","1,252,156,000","1,721,792,000","1,531,756,000","1,269,736,000","1,259,777,000","1,054,557,000","948,923,000","862,919,000","800,509,000","709,474,000","641,155,000","586,158,000","565,873,000","484,915,000","461,360,000","319,020,000","339,585,000","355,402,000","258,753,000","256,756,000","256,956,000","262,165,000","272,798,000","255,071,000","261,660,000","247,463,000"
	StockholdersEquity,"8,469,971,000","8,528,193,000","7,962,593,000","7,679,521,000","7,230,370,000","7,078,326,000","6,553,096,000","6,243,994,000","6,129,343,000","6,232,693,000","5,511,829,000","5,346,637,000","5,089,379,000","4,938,797,000","4,712,956,000","4,453,577,000","4,357,631,000","4,019,430,000","3,795,470,000","3,539,693,000","3,211,945,000","3,014,487,000","2,935,025,000","2,855,118,000","2,817,595,000","2,712,652,000","2,545,679,000","2,459,592,000","2,259,308,000","2,259,830,000","2,145,935,000","2,132,782,000","1,989,556,000","1,895,785,000","1,758,031,000","1,620,100,000","1,575,271,000","1,539,211,000","1,340,432,000","1,254,862,000","1,212,227,000","1,151,481,000","1,082,374,000","1,083,004,000","996,510,000","908,215,000","773,397,000","641,801,000","612,139,000","629,122,000","299,096,000","273,466,000","64,009,000","114,686,000","1,054,100,000","1,066,568,000","1,019,968,000","988,543,000","1,523,106,000","1,368,997,000","1,194,782,000","1,181,641,000","1,025,842,000","920,482,000","844,859,000","793,685,000","702,906,000","635,346,000","579,483,000","559,948,000","478,248,000","453,197,000","312,160,000","332,929,000","348,696,000","252,672,000","251,029,000","251,341,000","257,563,000","268,190,000","250,635,000","257,364,000","244,563,000"
		CapitalStock,"3,296,000","3,329,000","3,346,000","3,357,000","3,359,000","3,356,000","3,354,000","3,352,000","3,351,000","3,348,000","3,358,000","3,363,000","3,363,000","3,369,000","3,409,000","3,398,000","3,397,000","3,395,000","3,395,000","3,379,000","3,379,000","3,373,000","3,373,000","3,356,000","3,353,000","3,342,000","3,342,000","3,331,000","3,330,000","3,330,000","3,328,000","3,321,000","3,320,000","3,319,000","3,314,000","3,313,000","3,312,000","3,301,000","3,292,000","3,282,000","3,280,000","3,280,000","0","3,250,000","3,247,000","3,236,000","3,230,000","3,218,000","3,218,000","3,218,000","2,927,000","2,846,000","2,648,000","2,623,000","2,048,000","2,023,000","2,021,000","2,016,000","2,301,000","2,292,000","2,284,000","2,275,000","2,253,000","2,234,000","743,000","738,000","731,000","725,000","720,000","710,000","702,000","690,000","660,000","220,000","220,000","145,000","145,000","144,000","144,000","144,000","143,000","144,000","144,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			CommonStock,"3,296,000","3,329,000","3,346,000","3,357,000","3,359,000","3,356,000","3,354,000","3,352,000","3,351,000","3,348,000","3,358,000","3,363,000","3,363,000","3,369,000","3,409,000","3,398,000","3,397,000","3,395,000","3,395,000","3,379,000","3,379,000","3,373,000","3,373,000","3,356,000","3,353,000","3,342,000","3,342,000","3,331,000","3,330,000","3,330,000","3,328,000","3,321,000","3,320,000","3,319,000","3,314,000","3,313,000","3,312,000","3,301,000","3,292,000","3,282,000","3,280,000","3,280,000","0","3,250,000","3,247,000","3,236,000","3,230,000","3,218,000","3,218,000","3,218,000","2,927,000","2,846,000","2,648,000","2,623,000","2,048,000","2,023,000","2,021,000","2,016,000","2,301,000","2,292,000","2,284,000","2,275,000","2,253,000","2,234,000","743,000","738,000","731,000","725,000","720,000","710,000","702,000","690,000","660,000","220,000","220,000","145,000","145,000","144,000","144,000","144,000","143,000","144,000","144,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"409,187,000","798,892,000","938,784,000","1,001,832,000","1,013,287,000","1,074,639,000","1,064,849,000","1,046,999,000","1,026,768,000","1,115,944,000","1,140,021,000","1,162,002,000","1,126,984,000","1,149,013,000","1,277,630,000","1,278,251,000","1,246,251,000","1,220,508,000","1,192,855,000","1,199,559,000","1,159,294,000","1,145,226,000","1,124,062,000","1,131,881,000","1,115,203,000","1,106,758,000","1,080,607,000","1,067,934,000","1,052,496,000","1,039,425,000","1,022,986,000","1,010,837,000","995,528,000","981,997,000","969,738,000","970,956,000","979,805,000","960,900,000","940,940,000","908,657,000","895,918,000","882,141,000","874,533,000","854,983,000","837,958,000","814,244,000","792,013,000","777,866,000","766,989,000","755,989,000","453,038,000","450,493,000","293,235,000","285,825,000","68,881,000","60,791,000","52,579,000","40,559,000","664,881,000","655,902,000","637,107,000","610,406,000","580,848,000","566,063,000","561,878,000","550,128,000","537,868,000","526,793,000","520,438,000","513,801,000","509,288,000","498,904,000","361,586,000","361,912,000","361,400,000","241,475,000","241,510,000","240,574,000","240,646,000","240,786,000","239,760,000","240,541,000","243,231,000"
		RetainedEarnings,"8,758,928,000","8,366,631,000","7,674,639,000","7,238,896,000","6,796,259,000","6,530,057,000","6,216,292,000","6,032,160,000","5,950,263,000","5,793,149,000","5,155,531,000","4,898,932,000","4,675,201,000","4,504,684,000","4,110,889,000","3,820,420,000","3,591,753,000","3,348,385,000","3,179,985,000","2,983,668,000","2,786,503,000","2,656,906,000","2,392,931,000","2,292,062,000","2,170,394,000","2,088,227,000","1,908,184,000","1,759,061,000","1,634,032,000","1,541,095,000","1,336,818,000","1,229,719,000","1,124,255,000","1,056,592,000","941,946,000","847,502,000","777,600,000","740,054,000","567,056,000","527,347,000","451,474,000","424,499,000","344,736,000","280,929,000","219,706,000","185,337,000","90,193,000","33,155,000","-21,635,000","-15,008,000","-79,298,000","-91,675,000","-85,038,000","-48,349,000","1,040,920,000","1,000,547,000","983,984,000","963,530,000","841,084,000","726,137,000","585,002,000","602,086,000","476,988,000","384,679,000","320,425,000","283,515,000","188,103,000","131,167,000","80,746,000","66,174,000","-259,000","-12,154,000","-15,119,000","1,449,000","11,533,000","39,978,000","34,806,000","36,153,000","21,056,000","18,620,000","11,331,000","17,426,000","1,248,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,058,000","2,312,000","2,312,000","2,192,000","2,028,000","1,892,000","1,732,000","1,732,000","1,732,000","1,325,000",,"0","0"
		GainsLossesNotAffectingRetainedEarnings,"-701,440,000","-640,659,000","-654,176,000","-564,564,000","-582,535,000","-529,726,000","-731,399,000","-838,517,000","-851,039,000","-679,748,000","-787,081,000","-717,660,000","-716,169,000","-718,269,000","-678,972,000","-648,492,000","-483,770,000","-552,858,000","-580,765,000","-646,913,000","-737,231,000","-791,018,000","-585,341,000","-572,181,000","-471,355,000","-485,675,000","-446,454,000","-370,734,000","-430,550,000","-324,020,000","-217,197,000","-111,095,000","-133,547,000","-146,123,000","-156,967,000","-201,671,000","-185,446,000","-165,044,000","-170,856,000","-184,424,000","-138,445,000","-158,439,000","-136,895,000","-56,158,000","-64,401,000","-94,602,000","-112,039,000","-172,438,000","-136,433,000","-115,077,000","-77,571,000","-88,198,000","-146,836,000","-125,413,000","-57,749,000","3,207,000","-18,616,000","-17,564,000","14,840,000","-15,334,000","-29,611,000","-33,126,000","-34,247,000","-32,494,000","-38,187,000","-40,696,000","-23,796,000","-23,339,000","-22,421,000","-20,737,000","-26,425,000","-31,931,000","-32,655,000","-23,780,000","-17,724,000","-22,272,000","-18,877,000","-18,998,000","2,323,000","10,608,000","44,000","296,000","1,546,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000",,,,,,,,,,,,,,,,"-4,680,000","-4,705,000","-4,762,000","-4,823,000","-4,800,000","-4,874,000","-643,000","-643,000","-1,043,000","-1,606,000"
	MinorityInterest,"812,854,000","830,924,000","438,086,000","443,666,000","425,413,000","427,334,000","41,206,000","41,057,000","40,204,000","40,419,000","47,151,000","43,893,000","114,837,000","71,105,000","59,435,000","63,294,000","61,043,000","60,118,000","56,366,000","43,333,000","46,294,000","42,758,000","46,478,000","48,652,000","49,103,000","46,418,000","43,846,000","43,936,000","45,713,000","41,568,000","36,903,000","41,493,000","38,702,000","40,221,000","78,276,000","91,349,000","130,516,000","142,601,000","178,674,000","180,080,000","190,116,000","265,682,000","275,688,000","156,654,000","152,635,000","157,580,000","183,567,000","178,809,000","177,336,000","155,173,000","167,060,000","212,854,000","214,394,000","231,037,000","283,073,000","266,467,000","248,213,000","263,613,000","198,686,000","162,759,000","74,954,000","78,136,000","28,715,000","28,441,000","18,060,000","6,824,000","6,568,000","5,809,000","6,675,000","5,925,000","6,667,000","8,163,000","6,860,000","6,656,000","6,706,000","6,081,000","5,727,000","5,615,000","4,602,000","4,608,000","4,436,000","4,296,000","2,900,000"
TotalCapitalization,"9,996,183,000","10,066,316,000","9,806,442,000","9,533,848,000","9,078,716,000","8,458,528,000","8,336,308,000","8,007,107,000","7,883,861,000","7,993,938,000","7,260,093,000","7,113,201,000","6,849,560,000","6,706,057,000","6,472,959,000","6,216,462,000","6,115,819,000","6,019,033,000","6,347,038,000","6,090,097,000","5,761,203,000","5,562,613,000","5,549,923,000","5,480,095,000","5,452,640,000","5,357,763,000","5,229,397,000","4,193,942,000","3,993,602,000","4,112,246,000","4,265,149,000","3,964,423,000","3,846,035,000","3,762,675,000","3,636,552,000","3,535,555,000","3,705,892,000","4,184,460,000","3,879,942,000","3,872,774,000","3,828,978,000","3,762,668,000","3,548,701,000","3,217,271,000","2,804,802,000","2,760,116,000","3,031,712,000","3,113,485,000","3,179,738,000","3,001,424,000","2,718,272,000","2,753,533,000","2,202,133,000","1,981,445,000","3,364,976,000","3,343,875,000","3,290,895,000","2,980,400,000","3,533,004,000","3,456,581,000","3,413,906,000","3,414,498,000","1,158,104,000","1,052,812,000","1,390,456,000","1,342,841,000","1,254,946,000","1,194,640,000","1,151,332,000","1,160,832,000","1,082,297,000","1,205,547,000","1,102,652,000","1,124,349,000","1,168,072,000","960,404,000","760,295,000","762,474,000","770,723,000","783,472,000","767,717,000","779,427,000","769,284,000"
CommonStockEquity,"8,469,971,000","8,528,193,000","7,962,593,000","7,679,521,000","7,230,370,000","7,078,326,000","6,553,096,000","6,243,994,000","6,129,343,000","6,232,693,000","5,511,829,000","5,346,637,000","5,089,379,000","4,938,797,000","4,712,956,000","4,453,577,000","4,357,631,000","4,019,430,000","3,795,470,000","3,539,693,000","3,211,945,000","3,014,487,000","2,935,025,000","2,855,118,000","2,817,595,000","2,712,652,000","2,545,679,000","2,459,592,000","2,259,308,000","2,259,830,000","2,145,935,000","2,132,782,000","1,989,556,000","1,895,785,000","1,758,031,000","1,620,100,000","1,575,271,000","1,539,211,000","1,340,432,000","1,254,862,000","1,212,227,000","1,151,481,000","1,082,374,000","1,083,004,000","996,510,000","908,215,000","773,397,000","641,801,000","612,139,000","629,122,000","299,096,000","273,466,000","64,009,000","114,686,000","1,054,100,000","1,066,568,000","1,019,968,000","988,543,000","1,523,106,000","1,368,997,000","1,194,782,000","1,181,641,000","1,025,842,000","920,482,000","844,859,000","793,685,000","702,906,000","635,346,000","579,483,000","559,948,000","478,248,000","453,197,000","312,160,000","332,929,000","348,696,000","252,672,000","251,029,000","251,341,000","257,563,000","268,190,000","250,635,000","257,364,000","244,563,000"
CapitalLeaseObligations,"1,325,542,000","1,348,985,000","1,257,352,000","1,288,378,000","1,297,512,000","1,325,321,000","1,314,646,000","1,310,371,000","1,228,867,000","1,226,421,000","1,202,731,000","1,169,724,000","1,154,673,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,154,341,000","1,123,591,000","2,742,204,000","2,442,244,000","2,055,208,000","1,888,804,000","1,474,910,000","1,217,653,000","1,115,799,000","1,099,654,000","558,899,000","351,567,000","86,851,000","-154,820,000","-333,611,000","-401,876,000","-319,503,000","-634,422,000","-740,437,000","-955,044,000","-1,210,902,000","-1,377,944,000","-1,524,890,000","-1,602,146,000","-1,732,607,000","-1,823,814,000","-1,978,486,000","-660,329,000","-796,718,000","-876,351,000","-984,374,000","-1,018,864,000","-1,145,321,000","-1,235,917,000","-942,130,000","-1,018,449,000","-1,071,378,000","-1,137,184,000","-1,274,595,000","-1,345,957,000","-1,421,989,000","-1,471,251,000","-1,014,048,000","-658,479,000","-678,098,000","-748,441,000","-875,194,000","-958,539,000","-1,006,095,000","-1,000,154,000","-1,330,385,000","-1,324,310,000","-1,489,743,000","-1,448,584,000","-1,667,123,000","-1,686,848,000","-1,672,689,000","-1,590,271,000","-1,105,928,000","-1,231,083,000","-1,425,673,000","-1,447,784,000","-50,082,000","-120,916,000","-149,844,000","-196,034,000","-248,462,000","-297,842,000","-353,565,000","-375,213,000","-469,770,000","-493,097,000","-637,213,000","-618,360,000","-598,345,000","-413,959,000","-416,353,000","-416,878,000","-415,972,000","-408,572,000","-396,883,000","-390,296,000","-418,215,000"
WorkingCapital,"1,543,703,000","1,663,496,000","2,639,874,000","2,488,908,000","2,133,488,000","1,701,648,000","1,619,103,000","1,336,537,000","1,198,161,000","1,098,013,000","1,030,865,000","997,768,000","986,778,000","950,830,000","892,533,000","725,575,000","884,645,000","845,882,000","1,253,357,000","1,026,786,000","772,280,000","597,021,000","488,613,000","503,432,000","390,476,000","311,066,000","375,384,000","748,182,000","620,890,000","648,870,000","819,029,000","462,507,000","382,623,000","274,072,000","716,233,000","666,129,000","779,298,000","1,213,799,000","893,019,000","850,240,000","789,026,000","869,399,000","997,740,000","748,218,000","387,430,000","304,102,000","567,719,000","657,965,000","633,797,000","637,684,000","263,222,000","315,535,000","-131,620,000","42,688,000","-64,681,000","-62,016,000","8,249,000","-67,531,000","370,496,000","365,327,000","376,742,000","306,000,000","-135,646,000","-187,679,000","160,318,000","155,144,000","80,286,000","52,745,000","31,214,000","54,607,000","40,726,000","104,365,000","-10,838,000","5,565,000","40,479,000","-56,833,000","-55,261,000","-61,294,000","-57,797,000","-64,042,000","-62,854,000","-63,119,000","-48,807,000"
InvestedCapital,"11,409,134,000","11,376,435,000","11,195,525,000","10,642,746,000","9,761,016,000","9,849,336,000","9,534,696,000","9,218,836,000","9,149,619,000","8,977,461,000","8,666,658,000","8,695,447,000","8,749,340,000","8,037,964,000","8,197,703,000","8,287,535,000","7,726,891,000","6,929,823,000","7,763,317,000","7,145,094,000","6,552,684,000","6,817,293,000","7,297,057,000","6,517,952,000","6,487,095,000","7,142,988,000","6,260,515,000","4,953,948,000","5,208,058,000","4,683,932,000","5,116,041,000","5,104,215,000","4,600,257,000","4,384,034,000","4,056,536,000","4,289,595,000","4,718,236,000","5,392,189,000","4,636,658,000","4,555,019,000","4,512,376,000","4,734,829,000","4,478,841,000","3,826,633,000","3,319,874,000","3,423,782,000","3,634,996,000","3,695,530,000","3,555,949,000","3,639,799,000","3,216,404,000","3,257,201,000","3,368,537,000","2,614,544,000","4,475,451,000","4,289,299,000","4,146,115,000","3,687,157,000","4,247,473,000","3,964,727,000","3,717,585,000","3,686,829,000","1,416,502,000","1,344,542,000","1,512,922,000","1,626,906,000","1,459,536,000","1,418,602,000","1,229,625,000","1,332,755,000","1,233,554,000","1,467,129,000","1,227,725,000","1,405,771,000","1,343,583,000","1,176,803,000","845,121,000","884,250,000","905,178,000","1,015,196,000","894,755,000","945,268,000","884,227,000"
TangibleBookValue,"1,154,341,000","1,123,591,000","2,742,204,000","2,442,244,000","2,055,208,000","1,888,804,000","1,474,910,000","1,217,653,000","1,115,799,000","1,099,654,000","558,899,000","351,567,000","86,851,000","-154,820,000","-333,611,000","-401,876,000","-319,503,000","-634,422,000","-740,437,000","-955,044,000","-1,210,902,000","-1,377,944,000","-1,524,890,000","-1,602,146,000","-1,732,607,000","-1,823,814,000","-1,978,486,000","-660,329,000","-796,718,000","-876,351,000","-984,374,000","-1,018,864,000","-1,145,321,000","-1,235,917,000","-942,130,000","-1,018,449,000","-1,071,378,000","-1,137,184,000","-1,274,595,000","-1,345,957,000","-1,421,989,000","-1,471,251,000","-1,014,048,000","-658,479,000","-678,098,000","-748,441,000","-875,194,000","-958,539,000","-1,006,095,000","-1,000,154,000","-1,330,385,000","-1,324,310,000","-1,489,743,000","-1,448,584,000","-1,667,123,000","-1,686,848,000","-1,672,689,000","-1,590,271,000","-1,105,928,000","-1,231,083,000","-1,425,673,000","-1,447,784,000","-50,082,000","-120,916,000","-149,844,000","-196,034,000","-248,462,000","-297,842,000","-353,565,000","-375,213,000","-469,770,000","-493,097,000","-637,213,000","-618,360,000","-598,345,000","-413,959,000","-416,353,000","-416,878,000","-415,972,000","-408,572,000","-396,883,000","-390,296,000","-418,215,000"
TotalDebt,"4,264,705,000","4,197,227,000","4,490,284,000","4,251,603,000","3,828,158,000","4,096,331,000","4,296,246,000","4,285,213,000","4,249,143,000","3,971,189,000","4,357,560,000","4,518,534,000","4,814,634,000","3,099,167,000","3,484,747,000","3,833,958,000","3,369,260,000","2,910,393,000","3,967,847,000","3,605,401,000","3,340,739,000","3,802,806,000","4,362,032,000","3,662,834,000","3,669,500,000","4,430,336,000","3,714,836,000","2,494,356,000","2,948,750,000","2,424,102,000","2,970,106,000","2,971,433,000","2,610,701,000","2,488,249,000","2,298,505,000","2,669,495,000","3,142,965,000","3,852,978,000","3,296,226,000","3,300,157,000","3,300,149,000","3,583,348,000","3,396,467,000","2,743,629,000","2,323,364,000","2,515,567,000","2,861,599,000","3,053,729,000","2,943,810,000","3,010,677,000","2,917,308,000","2,983,735,000","3,304,528,000","2,499,858,000","3,421,351,000","3,222,731,000","3,126,147,000","2,698,614,000","2,724,367,000","2,595,730,000","2,522,803,000","2,505,188,000","390,660,000","424,060,000","668,063,000","833,221,000","756,630,000","783,256,000","650,142,000","772,807,000","755,306,000","1,013,932,000","915,565,000","1,072,842,000","994,887,000","924,131,000","594,092,000","632,909,000","647,615,000","747,006,000","644,120,000","687,904,000","639,664,000"
