name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996
			ChangeInOtherWorkingCapital,"-44,200,000","-13,400,000","-11,700,000","-12,400,000","-6,700,000","-4,800,000","10,800,000","17,300,000","13,000,000","7,400,000","-19,900,000","-7,500,000","1,300,000","7,600,000","-20,000,000","-5,200,000","1,500,000","7,600,000","5,881,000","20,734,000","-32,536,000","16,321,000","22,380,000","12,589,000","-13,677,000","18,517,000","4,739,000","3,804,000","-14,886,000","2,684,000","11,442,000","-18,411,000","10,457,000","5,450,000","-20,619,000","37,981,000","-859,000","3,348,000","4,671,000","-2,678,000","-1,805,000","3,119,000","9,830,000","-11,084,000","3,331,000","-4,503,000","1,984,000","372,000","5,299,000","-610,000","-2,021,000","-2,752,000","3,499,000","-1,994,000","-206,000","-2,712,000","-1,237,000","551,000","706,000","-68,000","597,000","1,316,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-102,400,000","-36,800,000","-17,100,000","-14,600,000","-33,900,000","-24,500,000","53,200,000","-24,100,000","392,400,000","-40,100,000","37,300,000","-48,200,000","-40,800,000","-52,300,000","-38,100,000","-26,000,000","-39,300,000","-44,100,000","-79,233,000","-29,925,000","-34,085,000","-49,757,000","-47,109,000","-40,629,000","-49,572,000","-58,296,000","-1,728,321,000","-697,294,000","-52,980,000","-55,309,000","-65,650,000","-46,572,000","-319,923,000","-30,629,000","-48,786,000","-85,377,000","-65,450,000","-35,359,000","-89,912,000","-58,796,000","-100,304,000","-45,233,000","-28,550,000","-181,610,000","-272,403,000","-32,086,000","-106,981,000","-54,970,000","-22,068,000","-63,686,000","-214,048,000","-58,679,000","-51,357,000","-26,105,000","-50,674,000","-26,009,000","-38,250,000","-17,997,000","-46,909,000","-42,317,000","-48,281,000","2,246,000","-30,647,000","-27,218,000","-9,529,000","-134,031,000","-88,988,000","-18,611,000","-41,345,000","-7,057,000","-12,567,000","-22,172,000","-57,946,000","-12,408,000","-9,257,000","-5,502,000","-7,290,000","-35,586,000","-27,274,000","-4,410,000","-9,732,000","-8,054,000","-12,155,000","-13,904,000","-4,431,000","-6,183,000","-3,701,000","-6,962,000","-3,131,000","-1,806,000","-410,500,000","-6,400,000","-2,300,000","-6,400,000","-14,800,000","-6,900,000","-900,000","-1,200,000","100,000","-1,600,000","-6,400,000","4,600,000","-11,600,000"
	CashFlowFromContinuingInvestingActivities,"-102,400,000","-36,800,000","-17,100,000","-14,600,000","-33,900,000","-24,500,000","53,200,000","-24,100,000","392,400,000","-40,100,000","37,300,000","-48,200,000","-40,800,000","-52,300,000","-38,100,000","-26,000,000","-39,300,000","-44,100,000","-79,233,000","-29,925,000","-34,085,000","-49,757,000","-47,109,000","-40,629,000","-49,572,000","-58,296,000","-1,728,321,000","-697,294,000","-52,980,000","-55,309,000","-65,650,000","-46,572,000","-319,923,000","-30,629,000","-48,786,000","-85,377,000","-65,450,000","-35,359,000","-89,912,000","-58,796,000","-100,304,000","-45,233,000","-28,550,000","-181,610,000","-272,403,000","-32,086,000","-106,981,000","-54,970,000","-22,068,000","-63,686,000","-214,048,000","-58,679,000","-51,357,000","-26,105,000","-50,674,000","-26,009,000","-38,250,000","-17,997,000","-46,909,000","-42,317,000","-48,281,000","2,246,000","-30,647,000","-27,218,000","-9,529,000","-134,031,000","-88,988,000","-18,611,000","-41,345,000","-7,057,000","-12,567,000","-22,172,000","-57,946,000","-12,408,000","-9,257,000","-5,502,000","-7,290,000","-35,586,000","-27,274,000","-4,410,000","-9,732,000","-8,054,000","-12,155,000","-13,904,000","-4,431,000","-6,183,000","-3,701,000","-6,962,000","-3,131,000","-1,806,000","-410,500,000","-6,400,000","-2,300,000","-6,400,000","-14,800,000","-6,900,000","-900,000","-1,200,000","100,000","-1,600,000","-6,400,000","4,600,000","-11,600,000"
		CapitalExpenditureReported,"-129,700,000","-37,500,000","-31,100,000","-26,100,000","-35,000,000","-24,700,000","-24,800,000","-20,100,000","-35,000,000","-39,600,000","-33,000,000","-53,000,000","-42,100,000","-66,100,000","-33,900,000","-32,900,000","-35,500,000","-28,500,000","-51,270,000","-28,638,000","-29,956,000","-33,136,000","-35,179,000","-33,848,000","-32,948,000","-34,185,000","-42,195,000","-25,772,000","-25,438,000","-21,356,000","-20,234,000","-22,594,000","-27,248,000","-16,420,000","-18,780,000","-16,888,000","-20,961,000","-16,480,000","-13,578,000","-17,839,000","-16,770,000","-17,049,000","-16,320,000","-13,329,000",,"-11,692,000","-12,383,000","-10,920,000","-12,213,000","-12,804,000","-10,266,000","-11,740,000","-9,515,000","-8,389,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"198,000","159,000","250,000","0","-39,000","589,000","766,000",,,,,,,,,,,,,,,,,,"25,634,000","-23,652,000","-11,303,000",,,,"0","587,000","192,000","204,000","244,000","35,729,000","-12,752,000","-11,678,000","-11,299,000","-10,632,000","-14,695,000","-12,656,000","16,202,000","-10,627,000","-9,450,000","-7,999,000","-7,506,000","4,250,000","-6,197,000","-7,441,000","-6,296,000","-9,945,000","-8,330,000","-9,858,000","-5,094,000","-6,107,000","-5,202,000","-5,319,000","-3,656,000","-3,382,000","-3,907,000","-3,522,000","-3,836,000","-4,061,000","-4,732,000","-2,659,000","-3,960,000","-3,653,000","-4,383,000","-2,392,000","-1,158,000","-412,000,000","-4,900,000","-2,800,000","-6,400,000","-14,700,000","-6,900,000","-900,000","-1,200,000","-100,000","-400,000","-500,000","-200,000","-400,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,692,000",,,,,,,,,,"-12,752,000","-11,678,000","-11,299,000","-10,795,000","-14,571,000","-12,731,000","-10,300,000","-10,858,000","-9,836,000","-8,214,000","-7,506,000","-6,174,000","-6,324,000","-7,504,000","-6,312,000","-9,969,000","-8,330,000","-9,666,000","-5,347,000","-6,411,000","-5,403,000","-5,370,000","-3,788,000","-3,468,000","-3,950,000","-3,546,000","-3,867,000","-3,082,000","-5,711,000","-2,659,000","-3,960,000","-3,653,000","-4,383,000","-2,392,000","-1,158,000","-412,000,000","-4,900,000","-2,800,000","-6,400,000","-15,100,000","-6,900,000","-900,000","-1,200,000","-100,000","-400,000","-500,000","-200,000","-400,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,"198,000","159,000","250,000","0","-39,000","589,000","766,000",,,,,,,,,,,,,,,,,,"1,982,000","0","389,000",,,,"0","587,000","192,000","204,000","244,000",,,,,"163,000","-124,000","75,000","26,502,000","231,000","386,000",,,"10,424,000","127,000","63,000","16,000","24,000","0","-192,000","253,000","304,000","201,000","51,000","132,000","86,000","43,000","24,000","31,000",,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"13,900,000","11,300,000",,,"77,700,000","-6,500,000","427,700,000","0","68,800,000","4,300,000","0","13,300,000","-5,100,000","6,400,000","-4,900,000","-15,900,000","-27,358,000","-1,483,000","-4,288,000","-16,871,000","-11,930,000","-9,100,000","-17,213,000","-24,884,000","-2,322,339,000","-35,332,000","-27,556,000","-34,210,000","-45,510,000","-23,979,000","-292,570,000","-12,262,000","-30,034,000","-68,501,000","-44,502,000","-18,899,000","-76,294,000","-40,910,000","-83,534,000","-28,182,000","-9,860,000","-186,607,000","-261,280,000","-19,543,000","-94,815,000","-27,789,000","-17,367,000","-50,459,000","-204,812,000","-46,560,000","-44,223,000","-16,296,000","-38,383,000","-13,165,000","-25,623,000","-7,776,000","-35,815,000","-27,437,000","-36,884,000","-14,645,000","-21,093,000","-16,831,000","-5,266,000","-120,825,000","-92,808,000","-12,498,000","-33,683,000","-707,000","-4,181,000","-12,286,000","-48,320,000","-7,621,000","-3,811,000","302,000","-2,412,000","-31,301,000","-23,707,000","-814,000","-6,095,000","-3,975,000","-8,147,000","-9,158,000","-1,944,000","-2,013,000","-313,000","-2,579,000","-969,000","-655,000",,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0","0","100,000","0","-300,000","-5,100,000","-10,600,000","-13,100,000","-15,900,000","-28,688,000","-2,653,000","-4,288,000","-16,871,000","-12,720,000","-9,100,000","-17,213,000","-24,884,000","-2,322,339,000","-35,332,000","-27,556,000","-34,210,000","-45,510,000","-23,979,000","-292,570,000","-12,262,000","-30,034,000","-68,501,000","-44,502,000","-18,899,000","-76,294,000","-41,674,000","-83,534,000","-28,182,000","-12,231,000","-186,607,000","-261,280,000","-19,543,000","-94,815,000","-27,789,000","-17,367,000","-50,459,000","-204,812,000","-46,560,000","-44,223,000","-16,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"77,700,000","-6,500,000","427,700,000","0","68,800,000","4,200,000","0","13,600,000","0","17,000,000",,,"1,330,000",,,,,,,,,,,,,,,,"0",,,,"0","764,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","7,000","636,213,000","-636,190,000","14,000","257,000","94,000","1,000","-105,000","-1,947,000","28,000","12,000","13,000","20,000","-40,000","-47,000","0","-2,000","1,000","16,344,000","837,000","-1,240,000","217,000","-16,261,000","-488,000","-423,000","443,000","-571,000","2,177,000","-1,664,000","-500,000","-92,000","-949,000","1,078,000","-462,000","-185,000","1,259,000","689,000","1,073,000","-937,000","3,736,000","-5,700,000","-430,000","84,000","-221,000","-54,000","1,559,000","-1,556,000","232,000","307,000","661,000","-602,000","441,000","-629,000","-185,000","311,000","-115,000","-243,000","53,000","-14,000","172,000","-210,000","265,000","0","230,000","7,000","1,500,000","-1,600,000",,,,,,,"0","0","-1,300,000","4,800,000",
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000",,,"837,000","-1,240,000","217,000","-16,261,000","-488,000","-423,000",,,,"-1,664,000",,,,,,,,,"1,073,000","-937,000","3,736,000","-5,700,000","-430,000","84,000","-221,000","-54,000",,,,,"661,000","-602,000","441,000","-629,000","-185,000","311,000","-115,000","-243,000",,"-14,000","172,000","-210,000",,,,,,,,,,,,,"0","0",,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-92,000","-949,000","1,078,000","-462,000","-185,000","1,259,000","689,000",,,,,,,,,,,"232,000","307,000",,,,,,,,,,,,,"265,000","0","230,000","7,000","0","-100,000",,,,,,,"0","0","1,000,000","4,800,000",
		NetOtherInvestingChanges,"2,800,000","700,000","100,000","200,000","1,800,000","200,000","300,000","2,500,000","-300,000","-500,000","1,500,000","500,000","1,300,000","500,000","900,000","500,000","1,100,000","300,000",,"-2,000",,,"0",,,,,,,,,,,,"0",,,,,,,,,"1,982,000",,,"0","0",,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,"0",,,,,"0",,,"200,000","-1,200,000",,,"-5,400,000"
FinancingCashFlow,"-88,400,000","79,400,000","-64,700,000","-60,600,000","-42,500,000","-40,100,000","-224,200,000","-117,300,000","-511,400,000","-39,600,000","-81,600,000","-83,300,000","-8,000,000","31,300,000","-57,100,000","174,600,000","-80,600,000","-62,600,000","-49,901,000","-114,175,000","-33,020,000","-124,104,000","-76,319,000","-137,753,000","-40,762,000","-108,421,000","1,657,692,000","580,385,000","735,000","-57,604,000","-56,260,000","-44,546,000","203,579,000","-132,822,000","-20,973,000","-26,577,000","-7,667,000","-80,802,000","-5,515,000","-67,889,000","34,652,000","-47,457,000","-63,631,000","67,589,000","232,070,000","-87,704,000","40,142,000","-4,007,000","-41,782,000","-7,918,000","152,020,000","-15,832,000","-2,407,000","-52,009,000","1,989,000","-39,041,000","7,194,000","-48,024,000","11,484,000","-13,320,000","17,053,000","-47,852,000","-2,785,000","-22,359,000","-24,270,000","101,961,000","89,567,000","-23,240,000","17,873,000","-24,700,000","-19,511,000","-19,335,000","51,549,000","-19,644,000","-22,603,000","-22,281,000","-27,303,000","8,151,000","5,712,000","-22,048,000","-21,031,000","-14,554,000","-5,451,000","-162,000","-4,101,000","-8,092,000","-881,000","-1,518,000","-7,968,000","-1,180,000","407,900,000","-200,000","-1,000,000","25,200,000","11,800,000","3,800,000","-400,000","-400,000","-2,100,000","-100,000","-800,000","-200,000","-1,200,000"
	CashFlowFromContinuingFinancingActivities,"-88,400,000","79,400,000","-64,700,000","-60,600,000","-42,500,000","-40,100,000","-224,200,000","-117,300,000","-511,400,000","-39,600,000","-81,600,000","-83,300,000","-8,000,000","31,300,000","-57,100,000","174,600,000","-80,600,000","-62,600,000","-49,901,000","-114,175,000","-33,020,000","-124,104,000","-76,319,000","-137,753,000","-40,762,000","-108,421,000","1,657,692,000","580,385,000","735,000","-57,604,000","-56,260,000","-44,546,000","203,579,000","-132,822,000","-20,973,000","-26,577,000","-7,667,000","-80,802,000","-5,515,000","-67,889,000","34,652,000","-47,457,000","-63,631,000","67,589,000","232,070,000","-87,704,000","40,142,000","-4,007,000","-41,782,000","-7,918,000","152,020,000","-15,832,000","-2,407,000","-52,009,000","1,989,000","-39,041,000","7,194,000","-48,024,000","11,484,000","-13,320,000","17,053,000","-47,852,000","-2,785,000","-22,359,000","-24,270,000","101,961,000","89,567,000","-23,240,000","17,873,000","-24,700,000","-19,511,000","-19,335,000","51,549,000","-19,644,000","-22,603,000","-22,281,000","-27,303,000","8,151,000","5,712,000","-22,048,000","-21,031,000","-14,554,000","-5,451,000","-162,000","-4,101,000","-8,092,000","-881,000","-1,518,000","-7,968,000","-1,180,000","407,900,000","-200,000","-1,000,000","25,200,000","11,800,000","3,800,000","-400,000","-400,000","-2,100,000","-100,000","-800,000","-200,000","-1,200,000"
		NetIssuancePaymentsOfDebt,"-80,700,000","84,600,000","-64,100,000","-57,200,000","-44,000,000","-34,400,000","-217,400,000","-117,500,000","-511,500,000","-37,000,000","-64,900,000","-84,900,000","-12,800,000","31,000,000","-55,200,000","174,300,000","-70,000,000","-50,100,000","-42,963,000","-94,390,000","-11,474,000","-108,673,000","-60,659,000","-113,603,000","-28,629,000","-77,935,000","1,697,717,000","-164,907,000","59,935,000","-70,326,000","-39,836,000","-41,104,000","250,880,000","-68,200,000","14,887,000","8,656,000","37,426,000","-91,760,000","11,809,000","-93,401,000","12,392,000","-62,067,000","-21,837,000","129,911,000","230,491,000","-110,607,000","72,469,000","3,668,000","-61,544,000","-2,660,000","143,991,000","24,542,000","-5,247,000","-28,020,000","22,716,000","-26,523,000","37,355,000","28,986,000","10,827,000","20,255,000","21,377,000","-5,432,000","9,926,000","-19,551,000","-24,901,000","105,392,000","101,152,000","-19,719,000","23,377,000","2,601,000","2,179,000","-17,475,000","48,606,000","-18,590,000","-11,908,000","-24,644,000","-31,231,000","6,813,000","3,830,000","-21,972,000","-37,820,000","-1,582,000","-54,855,000","-651,000","-6,039,000","-8,658,000","-19,000","-2,015,000","-8,071,000","-1,323,000","349,500,000","-200,000","-1,000,000","-22,100,000","12,000,000","3,500,000","-400,000","-400,000","-2,000,000","-200,000","-800,000","-200,000","-1,400,000"
			NetLongTermDebtIssuance,"-189,000,000","-6,600,000","66,800,000","-150,300,000","-98,900,000","-19,200,000","-214,300,000","-120,500,000","-508,700,000","-38,200,000","-62,200,000","-87,200,000","-7,600,000","37,900,000","-63,000,000","173,600,000","-64,700,000","-55,600,000","-27,173,000","-112,580,000","-11,474,000","-108,673,000","-60,659,000","-113,603,000","-28,629,000","-77,935,000","1,697,717,000","-164,907,000","59,935,000","-70,326,000","-39,836,000","-41,104,000","250,880,000","-68,200,000","14,887,000","8,656,000","37,426,000","-91,760,000","11,809,000","-86,585,000","5,576,000","-62,067,000","-21,837,000","129,911,000","230,491,000","-110,607,000","72,469,000","3,668,000","-61,544,000","-2,660,000","143,991,000","24,542,000","-5,247,000","-28,020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"1,495,000,000","0",,,"767,500,000","336,200,000","265,100,000","343,600,000","461,300,000","360,100,000","1,489,000,000","418,900,000","326,400,000","628,600,000","409,300,000","305,000,000","530,529,000","370,935,000","516,706,000","384,230,000","267,158,000","343,545,000","456,870,000","473,566,000","2,180,474,000","783,288,000","498,439,000","648,948,000","312,407,000","275,776,000","844,289,000","185,640,000","353,002,000","275,482,000","301,419,000","318,783,000","604,855,000","324,670,000","96,947,000","185,434,000","210,053,000","499,889,000",,,"400,000,000","0","-24,873,000","24,873,000","963,061,000","165,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,684,000,000","-6,600,000","-1,428,200,000","-150,300,000","-98,900,000","-19,200,000","-981,800,000","-456,700,000","-773,800,000","-381,800,000","-523,500,000","-447,300,000","-1,496,600,000","-381,000,000","-389,400,000","-455,000,000","-474,000,000","-360,600,000","-557,702,000","-483,515,000","-528,180,000","-492,903,000","-327,817,000","-457,148,000","-485,499,000","-551,501,000","-482,757,000","-948,195,000","-438,504,000","-719,274,000","-352,243,000","-316,880,000","-593,409,000","-253,840,000","-338,115,000","-266,826,000","-263,993,000","-410,543,000","-593,046,000","-411,255,000","-91,371,000","-247,501,000","-231,890,000","-369,978,000","-703,025,000","-110,607,000","-327,531,000","3,668,000","-36,671,000","-27,533,000","-819,070,000","-140,458,000","-55,247,000","-28,020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"108,300,000","91,200,000","-130,900,000","93,100,000","54,900,000","-15,200,000","-3,100,000","3,000,000","-2,800,000","1,200,000","-2,700,000","2,300,000","-5,200,000","-6,900,000","7,800,000","700,000","-5,300,000","5,500,000","-15,790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"92,700,000","364,400,000","-1,160,300,000","511,900,000","376,700,000","273,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-273,200,000",,"-418,800,000","-321,800,000","-288,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,500,000","-5,200,000","-300,000","500,000","1,500,000","-5,100,000","500,000","200,000","100,000","-1,200,000","3,700,000","2,300,000","13,600,000","300,000","0","11,300,000","5,100,000","3,700,000","5,203,000","582,000","912,000","3,503,000","1,777,000","5,419,000","4,877,000","-15,383,000","-20,952,000","-3,559,000","-61,877,000","15,936,000","-19,114,000","-7,109,000","-47,732,000","-68,259,000","-40,651,000","-38,196,000","-49,263,000","6,755,000","-25,501,000","16,429,000","15,956,000","9,549,000","-42,056,000","-73,481,000","7,956,000","14,811,000","-39,063,000","-6,439,000","7,495,000","-6,421,000","-2,504,000","-37,448,000","3,441,000","-24,253,000","-23,881,000","-14,160,000","-34,471,000","-76,987,000","-3,377,000","-34,545,000","-6,192,000","-42,996,000","-13,355,000","-6,997,000","-254,000","-5,687,000","-10,198,000","-3,521,000","-5,407,000","-27,301,000","-21,690,000","-1,860,000","2,943,000","-1,054,000","-10,695,000","2,363,000","3,928,000","1,733,000","1,882,000","-76,000","1,789,000","2,028,000","49,577,000","489,000","1,938,000","566,000","1,034,000","497,000","625,000","143,000","69,200,000","-100,000","200,000","47,200,000","0","200,000",,,,,,,"0"
			CommonStockIssuance,"19,900,000",,,,,,,,,,"3,700,000","2,300,000","13,600,000","300,000",,,"5,100,000","3,700,000","5,203,000","582,000","912,000","3,503,000","1,777,000","5,419,000","7,998,000","22,310,000","6,595,000","14,321,000","11,756,000","27,452,000","17,948,000","12,709,000","12,540,000","8,655,000","8,518,000","10,160,000","9,752,000","13,915,000","19,582,000","16,429,000","15,956,000","12,494,000","799,000","3,418,000","12,258,000","14,811,000","11,683,000","12,890,000","21,139,000","4,195,000","3,196,000","2,563,000","5,934,000","3,229,000","3,151,000","4,951,000","7,340,000","2,397,000","5,128,000","1,968,000","6,398,000","3,075,000","3,342,000","5,197,000","2,414,000","5,511,000","3,133,000","4,562,000","4,292,000","2,243,000","2,969,000","2,668,000","4,309,000","3,240,000","2,509,000","2,363,000","3,928,000","1,733,000","1,882,000","1,359,000","1,789,000","2,028,000","49,577,000","489,000","1,938,000","566,000","1,034,000","497,000","625,000","143,000","69,200,000","-100,000","200,000","47,200,000","0","200,000",,,,,,,"0"
			CommonStockPayments,"-3,500,000","-5,200,000","-300,000","500,000","1,500,000","-5,100,000","500,000","200,000","100,000","-1,200,000",,,,,,,,,"0","0","0","0","0","0","-3,121,000","-37,693,000","-27,547,000","-17,880,000","-73,633,000","-11,516,000","-37,062,000","-19,818,000","-60,272,000","-76,914,000","-49,169,000","-48,356,000","-59,015,000","-7,160,000","-45,083,000","0","0","-2,945,000","-42,855,000","-76,899,000","-4,302,000","0","-50,746,000","-19,329,000","-13,644,000","-10,616,000","-5,700,000","-40,011,000","-2,493,000","-27,482,000","-27,032,000","-19,111,000","-41,811,000","-79,384,000","-8,505,000","-36,513,000","-12,590,000","-46,071,000","-16,697,000","-12,194,000","-2,668,000","-11,198,000","-13,331,000","-8,083,000","-9,699,000","-29,544,000","-24,659,000","-4,528,000","-1,366,000","-4,294,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0",,,,,,,,,,"0","0","0","0","0","-2,400,000","-7,400,000","-7,400,000","-3,368,000","-8,697,000","-12,565,000","-9,570,000","-6,647,000","-19,238,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,"0",,,,,,,,,,"0","0","0","0","0","-2,400,000","-7,400,000","-7,400,000","-3,368,000","-8,697,000","-12,565,000","-9,570,000","-6,647,000","-19,238,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"0",,,,,,,,,,"0","0","0","0","0","-8,400,000","-8,300,000","-8,800,000","-8,794,000","-8,957,000","-9,185,000","-9,364,000","-9,561,000","-9,726,000","-10,021,000","-10,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"0",,,,,,,,,,"0","0","0","0","0","-8,400,000","-8,300,000","-8,800,000","-8,794,000","-8,957,000","-9,185,000","-9,364,000","-9,561,000","-9,726,000","-10,021,000","-10,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,521,000","12,267,000","1,163,000",,"-194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-300,000","-3,900,000","0","-600,000","-7,300,000","0","0","-1,400,000","-20,400,000","-700,000",,,"-1,900,000",,,,"21,000","-2,713,000",,,"-1,229,000","-605,000","-1,964,000","-4,997,000","-8,967,000","1,951,000","2,677,000","-3,214,000","2,690,000","3,667,000","431,000","3,637,000","4,791,000","2,963,000","4,170,000","4,203,000","8,177,000","9,083,000","6,304,000","5,061,000","262,000","11,159,000","-6,377,000","8,092,000","6,736,000","-1,236,000","12,267,000","1,163,000","10,533,000","-2,926,000","-601,000","264,000","3,154,000","1,642,000","4,310,000","-23,000","4,034,000","970,000","1,868,000","576,000","644,000","4,189,000","885,000","2,256,000","-1,387,000","0","-97,000",,,,,"0","0","0","0","-395,000",,,"15,000,000","-15,000,000",,,,,"-1,896,000","0",,,,,"-200,000","100,000",,"100,000",,,"-200,000",,,,
EndCashPosition,"60,900,000","59,600,000","55,600,000","37,500,000","61,700,000","50,000,000","53,300,000","59,400,000","42,000,000","36,000,000","34,700,000","30,800,000","34,500,000","48,200,000","34,300,000","52,000,000","45,000,000","49,400,000","42,200,000","52,171,000","44,191,000","47,023,000","44,189,000","40,291,000","44,320,000","45,655,000","55,634,000","32,883,000","32,956,000","38,283,000","22,236,000","41,985,000","25,326,000","43,058,000","61,991,000","63,580,000","18,001,000","12,722,000","31,324,000","16,205,000","54,213,000","30,262,000","22,511,000","23,395,000","38,199,000","24,656,000","77,053,000","20,627,000","8,251,000","22,886,000","15,767,000","14,286,000","2,682,000","9,096,000","9,095,000","7,043,000","12,395,000","11,205,000","17,108,000","7,703,000","1,707,000","18,094,000","13,492,000","4,180,000","4,608,000","7,761,000","7,825,000","3,795,000","10,793,000","13,158,000","7,850,000","8,955,000","15,066,000","3,132,000","7,240,000","6,542,000","6,099,000","9,188,000","8,375,000","5,911,000","8,910,000","11,270,000","12,737,000","12,804,000","3,164,000","3,160,000","2,666,000","2,218,000","4,613,000","20,770,000","19,300,000","16,000,000","0","0","0","0","0","0","0","0","0","0","0"
