name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
		CurrentDeferredLiabilities,"31,400,000","29,800,000","25,600,000","22,900,000","24,500,000","18,000,000","36,200,000","38,300,000","45,100,000","44,400,000","43,200,000","45,800,000","47,328,000","53,912,000","51,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"566,000","0","62,000","458,000","379,000","122,000","1,482,000","1,178,000",,,,,,"844,000",,,,,"1,410,000","1,963,000",,"67,000",,"7,955,000","7,142,000","8,437,000","7,070,000","8,271,000","7,132,000","5,533,000","7,050,000","6,316,000",,,,,,,"15,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"566,000","0","62,000","458,000","379,000","122,000","1,482,000","1,178,000",,,,,,"844,000",,,,,,,,,,,,,,,,,,,,,,,,,"15,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"31,400,000","29,800,000","25,600,000","22,900,000","24,500,000","18,000,000","36,200,000","38,300,000","45,100,000","44,400,000","43,200,000","45,800,000","47,328,000","53,912,000","51,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,410,000","1,963,000",,"67,000",,"7,955,000","7,142,000","8,437,000","7,070,000","8,271,000","7,132,000","5,533,000","7,050,000","6,316,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"34,100,000","37,300,000","36,600,000","39,200,000","38,400,000","97,000,000","30,000,000","25,300,000","19,700,000","25,000,000","23,600,000","18,500,000","90,355,000","35,292,000","38,443,000","43,528,000","35,921,000",,"43,024,000","36,978,000","40,615,000","21,281,000","18,383,000","46,072,000","42,046,000","43,009,000","45,664,000","44,208,000","33,554,000","37,788,000","39,129,000","38,986,000","44,400,000","51,248,000","57,468,000","43,248,000","41,459,000","32,655,000","40,425,000","36,633,000","33,142,000","39,505,000","39,975,000","29,739,000","25,222,000","34,573,000","15,102,000","15,643,000","10,773,000","27,316,000","8,580,000","7,868,000","6,559,000","19,291,000","11,232,000","73,802,000","8,642,000","13,640,000","13,031,000","5,351,000","6,741,000","3,770,000","10,294,000","1,916,000","938,000","1,699,000",,,"4,297,000","15,842,000","11,504,000",,,,,,,,,,,,,,"2,178,000","17,899,000","14,571,000","8,858,000","17,763,000","8,000,000","5,700,000","2,000,000","3,100,000","1,600,000","2,500,000","1,500,000","3,000,000","2,000,000","2,100,000","1,200,000","1,200,000","2,000,000","300,000","400,000","300,000","200,000","200,000","300,000","200,000","200,000","200,000","200,000","200,000","200,000","100,000","200,000","200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,039,700,000","497,000,000","890,400,000","881,500,000","877,900,000","867,700,000","864,800,000","850,600,000","541,500,000","537,800,000","528,300,000","507,500,000","498,822,000","496,320,000","475,320,000","317,171,000","342,467,000","185,551,000","212,638,000","215,039,000","219,526,000","193,002,000","199,621,000","175,237,000","242,686,000","224,496,000","250,430,000","233,258,000","188,619,000","190,945,000","89,910,000","47,568,000","67,940,000","72,653,000","53,606,000","38,347,000","30,723,000","32,495,000","35,714,000","38,430,000","46,411,000","48,023,000","46,917,000","44,842,000","63,221,000","59,867,000","55,806,000","51,037,000","49,276,000","52,255,000","51,123,000","51,138,000","49,468,000","50,169,000","41,979,000","42,992,000","61,786,000","43,388,000","43,454,000","45,782,000","18,981,000","33,379,000","35,964,000","35,197,000","34,867,000","32,979,000","30,740,000","28,454,000","9,484,000","1,857,000","8,305,000","3,886,000",,,,"30,000","31,000","27,000","22,000","37,000","3,888,000","3,888,000","4,288,000","4,287,000","437,000","437,000","400,000",,"4,680,000","4,600,000","4,700,000","4,700,000","2,500,000","12,300,000","12,000,000","10,700,000","6,000,000","4,900,000","1,600,000","1,600,000","200,000","200,000","200,000",,,"100,000",,,,,,"100,000",,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,018,100,000","463,700,000","844,300,000","833,900,000","823,800,000","813,700,000","803,900,000","795,200,000","488,500,000","480,500,000","474,700,000","469,100,000","463,491,000","458,000,000","452,590,000","292,000,000","316,000,000","124,000,000","141,000,000","145,000,000","153,000,000","170,000,000","187,000,000","160,000,000","225,000,000","205,000,000","207,000,000","200,000,000","150,000,000","150,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"791,000","791,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,900,000","9,900,000","8,700,000","4,400,000","3,300,000",,,,,,,,,,,,,,,,,,,
			LongTermDebt,"1,008,400,000","453,900,000","834,400,000","823,900,000","813,700,000","803,500,000","793,600,000","783,800,000","486,300,000","480,500,000","474,700,000","469,100,000","463,491,000","458,000,000","452,590,000","292,000,000","316,000,000","124,000,000","141,000,000","145,000,000","153,000,000","170,000,000","187,000,000","160,000,000","225,000,000","205,000,000","207,000,000","200,000,000","150,000,000","150,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,900,000","9,900,000","8,700,000","4,400,000","3,300,000",,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"9,700,000","9,800,000","9,900,000","10,000,000","10,100,000","10,200,000","10,300,000","11,400,000","2,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"791,000","791,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,100,000","2,900,000","2,700,000","2,500,000","2,300,000","4,100,000","3,100,000","1,800,000","2,300,000","0","1,500,000","2,000,000","5,878,000","2,235,000","2,331,000","3,056,000","0","37,404,000","52,895,000","49,860,000","46,699,000","945,000","945,000","943,000","1,270,000","1,255,000","21,975,000","12,174,000","14,243,000","14,277,000","15,828,000","12,173,000","27,249,000","27,244,000","25,720,000","25,504,000","15,926,000","15,733,000","15,719,000","15,735,000","21,902,000","21,902,000","21,902,000","21,902,000","39,398,000","39,398,000","39,398,000","39,398,000","43,869,000","43,869,000","42,737,000","42,752,000","44,418,000","45,123,000","37,035,000","38,048,000","55,937,000","36,499,000","36,499,000","44,550,000","17,489,000","31,219,000","33,401,000","33,310,000","32,747,000","30,889,000","30,740,000","28,454,000","9,484,000","1,857,000","8,305,000","3,886,000",,,,,,,,,"3,850,000","3,850,000","3,850,000","3,850,000",,,,,"4,650,000","4,700,000","4,700,000","4,700,000","2,500,000","2,500,000","2,200,000","2,200,000","1,600,000","1,600,000","1,600,000","1,600,000",,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"3,100,000","2,900,000","2,700,000","2,500,000","2,300,000","4,100,000","3,100,000","1,800,000","2,300,000","0","1,500,000","2,000,000","5,878,000","2,235,000","2,331,000","3,056,000","0","37,404,000","52,895,000","49,860,000","46,699,000","945,000","945,000","943,000","1,270,000","1,255,000","21,975,000","12,174,000","14,243,000","14,277,000","15,828,000","12,173,000","27,249,000","27,244,000","25,720,000","25,504,000","15,926,000","15,733,000","15,719,000","15,735,000","21,902,000","21,902,000","21,902,000","21,902,000","39,398,000","39,398,000","39,398,000","39,398,000","43,869,000","43,869,000","42,737,000","42,752,000","44,418,000","45,123,000","37,035,000","38,048,000","55,937,000","36,499,000","36,499,000","44,550,000","17,489,000","31,219,000","33,401,000","33,310,000","32,747,000","30,889,000","30,740,000","28,454,000","9,484,000","1,857,000","8,305,000","3,886,000",,,,,,,,,"3,850,000","3,850,000","3,850,000","3,850,000",,,,,"4,650,000","4,700,000","4,700,000","4,700,000","2,500,000","2,500,000","2,200,000","2,200,000","1,600,000","1,600,000","1,600,000","1,600,000",,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0","0","0","600,000","700,000","0",,"9,800,000",,,,"0","0",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"18,500,000","30,400,000","43,400,000","44,500,000","51,100,000","49,900,000","57,800,000","53,600,000","50,700,000","57,300,000","52,100,000","36,400,000","29,453,000","36,085,000","20,399,000","22,115,000","26,467,000","24,147,000","18,743,000","20,179,000","19,827,000","22,057,000","11,676,000","14,294,000","16,416,000","18,241,000","21,455,000","21,084,000","24,376,000","26,668,000","29,082,000","35,395,000","40,691,000","45,409,000","27,886,000","12,843,000","14,797,000","16,762,000","19,995,000","22,695,000","24,509,000","26,121,000","25,015,000","22,940,000","23,823,000","20,469,000","16,408,000","11,639,000","5,407,000","8,386,000","8,386,000","8,386,000","5,050,000","5,046,000","4,944,000","4,944,000","5,849,000","6,889,000","6,955,000","1,232,000","1,492,000","1,369,000","1,772,000","1,887,000","2,120,000","2,090,000",,,,,,,,,,,,,,,"38,000","38,000","438,000","437,000",,,,,"30,000","-100,000",,,,"-100,000","-100,000","-200,000",,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,390,400,000","2,378,900,000","2,039,400,000","2,116,500,000","2,247,000,000","1,871,600,000","1,915,100,000","2,089,200,000","1,945,000,000","1,996,500,000","2,025,600,000","2,041,200,000","2,065,915,000","2,223,505,000","2,198,698,000","2,072,081,000","2,066,871,000","2,283,012,000","2,215,981,000","2,222,805,000","2,210,247,000","2,300,019,000","2,342,259,000","2,367,824,000","2,353,457,000","2,360,523,000","2,388,884,000","2,466,356,000","2,690,968,000","2,739,544,000","2,969,864,000","2,990,146,000","3,031,388,000","2,968,961,000","2,880,757,000","2,806,652,000","2,708,199,000","2,635,608,000","2,591,975,000","2,559,891,000","2,544,748,000","2,522,273,000","2,498,037,000","2,261,564,000","2,222,031,000","2,188,816,000","2,100,612,000","2,028,048,000","1,925,290,000","1,830,856,000","1,708,755,000","1,224,748,000","1,191,038,000","1,176,667,000","1,156,719,000","1,145,740,000","1,176,729,000","1,049,104,000","1,031,830,000","1,015,999,000","870,863,000","847,867,000","841,588,000","827,613,000","804,140,000","758,371,000","742,826,000","712,918,000","661,992,000","684,741,000","614,638,000","579,132,000","569,693,000","548,741,000","544,665,000","535,372,000","509,947,000","499,045,000","483,722,000","482,104,000","493,168,000","566,157,000","579,473,000","589,097,000","569,673,000","488,837,000","476,287,000","463,140,000","425,790,000","142,200,000","133,300,000","130,000,000","121,100,000","60,000,000","54,200,000","54,900,000","52,100,000","49,900,000","47,100,000","45,100,000","43,800,000","42,900,000","42,500,000","40,700,000","41,500,000","41,200,000","33,900,000","19,500,000","19,100,000","19,200,000","19,100,000","19,300,000","19,400,000","19,500,000","19,500,000","19,700,000","19,300,000"
	StockholdersEquity,"2,390,400,000","2,378,900,000","2,039,400,000","2,116,500,000","2,247,000,000","1,864,900,000","1,908,700,000","2,083,100,000","1,939,500,000","1,991,200,000","2,020,600,000","2,036,200,000","2,060,947,000","2,218,658,000","2,193,820,000","2,067,136,000","2,061,912,000","2,278,096,000","2,211,097,000","2,222,805,000","2,210,247,000","2,300,019,000","2,342,259,000","2,367,824,000","2,353,457,000","2,360,523,000","2,388,884,000","2,466,356,000","2,690,968,000","2,739,544,000","2,969,864,000","2,990,146,000","3,031,388,000","2,968,961,000","2,880,757,000","2,806,652,000","2,708,199,000","2,635,608,000","2,591,975,000","2,559,891,000","2,544,748,000","2,522,273,000","2,498,037,000","2,261,564,000","2,222,031,000","2,188,816,000","2,100,612,000","2,028,048,000","1,925,290,000","1,830,856,000","1,708,755,000","1,224,748,000","1,191,038,000","1,176,667,000","1,156,719,000","1,145,740,000","1,176,729,000","1,049,104,000","1,031,830,000","1,015,999,000","870,863,000","847,867,000","841,588,000","827,613,000","804,140,000","758,371,000","742,826,000","712,918,000","661,992,000","684,741,000","614,638,000","579,132,000","569,693,000","548,741,000","544,665,000","535,372,000","509,947,000","499,045,000","483,722,000","482,104,000","493,168,000","566,157,000","579,473,000","589,097,000","569,673,000","488,837,000","476,287,000","463,140,000","425,790,000","142,200,000","133,300,000","130,000,000","121,100,000","60,000,000","54,200,000","54,900,000","52,100,000","49,900,000","47,100,000","45,100,000","43,800,000","42,900,000","42,500,000","40,700,000","41,500,000","41,200,000","33,900,000","19,500,000","19,100,000","19,200,000","19,100,000","19,300,000","19,400,000","19,500,000","19,500,000","19,700,000","19,300,000"
		CapitalStock,"200,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","131,000","129,000","128,000","127,000","124,000","123,000","121,000","121,000","120,000","121,000","124,000","125,000","124,000","125,000","128,000","131,000","136,000","138,000","148,000","149,000","151,000","151,000","149,000","148,000","146,000","145,000","144,000","144,000","144,000","144,000","144,000","136,000","136,000","136,000","135,000","135,000","134,000","132,000","129,000","112,000","111,000","110,000","110,000","110,000","112,000","107,000","106,000","106,000","96,000","96,000","96,000","96,000","96,000","95,000","94,000","94,000","94,000","95,000","92,000","91,000","92,000","92,000","92,000","92,000","91,000","91,000","91,000","90,000","91,000","90,000","90,000","91,000","90,000","89,000","88,000","88,000","83,000","100,000","100,000",,"100,000",,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"200,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","131,000","129,000","128,000","127,000","124,000","123,000","121,000","121,000","120,000","121,000","124,000","125,000","124,000","125,000","128,000","131,000","136,000","138,000","148,000","149,000","151,000","151,000","149,000","148,000","146,000","145,000","144,000","144,000","144,000","144,000","144,000","136,000","136,000","136,000","135,000","135,000","134,000","132,000","129,000","112,000","111,000","110,000","110,000","110,000","112,000","107,000","106,000","106,000","96,000","96,000","96,000","96,000","96,000","95,000","94,000","94,000","94,000","95,000","92,000","91,000","92,000","92,000","92,000","92,000","91,000","91,000","91,000","90,000","91,000","90,000","90,000","91,000","90,000","89,000","88,000","88,000","83,000","100,000","100,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"4,204,600,000","4,110,300,000","3,670,600,000","3,676,800,000","3,658,900,000","3,155,900,000","3,116,200,000","3,106,200,000","2,931,300,000","2,919,500,000","2,895,800,000","2,874,100,000","2,772,042,000","2,703,601,000","2,676,506,000","2,549,123,000","2,509,296,000","2,483,424,000","2,426,063,000","2,419,517,000","2,403,741,000","2,388,855,000","2,369,408,000","2,359,584,000","2,336,099,000","2,321,310,000","2,300,875,000","2,285,554,000","2,261,085,000","2,239,689,000","2,214,601,000","2,190,011,000","2,162,798,000","2,128,563,000","2,067,849,000","2,025,764,000","1,951,011,000","1,900,500,000","1,876,622,000","1,861,502,000","1,843,975,000","1,831,909,000","1,817,748,000","1,593,530,000","1,575,660,000","1,561,402,000","1,521,029,000","1,507,435,000","1,458,397,000","1,407,941,000","1,319,962,000","857,383,000","833,388,000","823,762,000","816,392,000","811,015,000","851,362,000","736,242,000","725,595,000","713,778,000","577,758,000","574,837,000","581,388,000","580,804,000","568,296,000","550,686,000","553,080,000","548,342,000","519,853,000","554,448,000","510,583,000","506,275,000","523,446,000","517,596,000","526,627,000","526,318,000","512,399,000","512,243,000","508,548,000","508,432,000","509,446,000","511,130,000","509,326,000","518,781,000","508,466,000","421,568,000","417,357,000","415,716,000","380,716,000","113,300,000","112,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-1,796,400,000","-1,729,900,000","-1,633,200,000","-1,563,100,000","-1,415,500,000","-1,306,600,000","-1,223,600,000","-1,039,200,000","-999,700,000","-938,100,000","-885,300,000","-847,500,000","-713,780,000","-485,928,000","-483,478,000","-482,710,000","-449,454,000","-208,878,000","-222,599,000","-202,742,000","-196,854,000","-92,256,000","-35,710,000","-613,000","10,028,000","33,467,000","81,650,000","174,873,000","422,439,000","491,525,000","745,388,000","788,581,000","858,322,000","830,158,000","802,993,000","772,496,000","745,921,000","723,764,000","703,361,000","687,238,000","689,193,000","679,704,000","667,626,000","654,807,000","634,999,000","616,118,000","566,343,000","508,307,000","455,459,000","410,829,000","377,043,000","356,017,000","346,322,000","342,307,000","331,611,000","325,692,000","317,247,000","311,587,000","304,966,000","292,287,000","285,854,000","264,724,000","248,245,000","234,955,000","221,712,000","197,711,000","180,002,000","158,282,000","137,272,000","116,589,000","91,567,000","67,139,000","46,155,000","31,066,000","18,059,000","9,179,000","-2,211,000","-12,843,000","-21,840,000","-25,722,000","-3,201,000","65,085,000","82,461,000","76,001,000","69,490,000","74,671,000","60,811,000","48,156,000","44,991,000","28,800,000","21,000,000","18,800,000","13,700,000","10,300,000","7,500,000","5,100,000","3,200,000","1,500,000",,"-1,200,000","-1,900,000","-2,400,000","-2,800,000","-4,700,000","-3,700,000","-3,900,000","-4,700,000","-4,900,000","-5,100,000","-5,100,000","-5,100,000","-4,900,000","-4,800,000","-4,700,000","-4,700,000","-4,500,000","-4,700,000"
		GainsLossesNotAffectingRetainedEarnings,"-18,000,000","-1,700,000","1,900,000","2,700,000","3,500,000","15,500,000","16,000,000","16,000,000","7,800,000","9,700,000","10,000,000","9,500,000","2,554,000","856,000","664,000","596,000","1,946,000","3,427,000","7,512,000","5,909,000","3,240,000","3,299,000","8,437,000","8,728,000","7,206,000","5,621,000","6,231,000","5,798,000","7,308,000","8,192,000","9,727,000","11,405,000","10,117,000","10,089,000","9,766,000","8,244,000","11,121,000","11,199,000","11,848,000","11,007,000","11,436,000","10,516,000","12,519,000","13,091,000","11,236,000","11,160,000","13,105,000","12,171,000","11,300,000","11,954,000","11,621,000","11,236,000","11,217,000","10,488,000","8,606,000","8,923,000","8,008,000","1,168,000","1,163,000","9,826,000","7,155,000","8,210,000","11,859,000","11,758,000","14,036,000","9,879,000","9,650,000","6,200,000","4,773,000","13,609,000","12,396,000","5,627,000",,"-13,000","-113,000","-218,000","-332,000","-446,000","-3,077,000","-696,000","-13,168,000","-10,148,000","-12,404,000","-5,776,000","-8,373,000","-7,491,000","-1,969,000","-820,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000",,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,"111,200,000","107,300,000","49,700,000","46,700,000","49,800,000","48,900,000","48,400,000",,"46,300,000","45,700,000","45,300,000","45,300,000","45,400,000","45,200,000","45,100,000","38,600,000","24,400,000","24,200,000","24,300,000","24,200,000","24,200,000","24,200,000","24,200,000","24,200,000","24,200,000","24,000,000"
	MinorityInterest,,,,"0","0","6,700,000","6,400,000","6,100,000","5,500,000","5,300,000","5,000,000","5,000,000","4,968,000","4,847,000","4,878,000","4,945,000","4,959,000","4,916,000","4,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"3,398,800,000","2,832,800,000","2,873,800,000","2,940,400,000","3,060,700,000","2,668,400,000","2,702,300,000","2,866,900,000","2,425,800,000","2,471,700,000","2,495,300,000","2,505,300,000","2,524,438,000","2,676,658,000","2,646,410,000","2,359,136,000","2,377,912,000","2,402,096,000","2,352,097,000","2,367,805,000","2,363,247,000","2,470,019,000","2,529,259,000","2,527,824,000","2,578,457,000","2,565,523,000","2,595,884,000","2,666,356,000","2,840,968,000","2,889,544,000","3,014,864,000","2,990,146,000","3,031,388,000","2,968,961,000","2,880,757,000","2,806,652,000","2,708,199,000","2,635,608,000","2,591,975,000","2,559,891,000","2,544,748,000","2,522,273,000","2,498,037,000","2,261,564,000","2,222,031,000","2,188,816,000","2,100,612,000","2,028,048,000","1,925,290,000","1,830,856,000","1,708,755,000","1,224,748,000","1,191,038,000","1,176,667,000","1,156,719,000","1,145,740,000","1,176,729,000","1,049,104,000","1,031,830,000","1,015,999,000","870,863,000","847,867,000","841,588,000","827,613,000","804,140,000","758,371,000","742,826,000","712,918,000","661,992,000","684,741,000","614,638,000","579,132,000","569,693,000","548,741,000","544,665,000","535,372,000","509,947,000","499,045,000","483,722,000","482,104,000","493,168,000","566,157,000","579,473,000","589,097,000","569,673,000","488,837,000","476,287,000","463,140,000","425,790,000","142,200,000","133,300,000","130,000,000","121,100,000","69,900,000","64,100,000","63,600,000","56,500,000","53,200,000","47,100,000","45,100,000","43,800,000","42,900,000","42,500,000","40,700,000","41,500,000","41,200,000","33,900,000","19,500,000","19,100,000","19,200,000","19,100,000","19,300,000","19,400,000","19,500,000","19,500,000","19,700,000","19,300,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"2,390,400,000","2,378,900,000","2,039,400,000","2,116,500,000","2,247,000,000","1,864,900,000","1,908,700,000","2,083,100,000","1,939,500,000","1,991,200,000","2,020,600,000","2,036,200,000","2,060,947,000","2,218,658,000","2,193,820,000","2,067,136,000","2,061,912,000","2,278,096,000","2,211,097,000","2,222,805,000","2,210,247,000","2,300,019,000","2,342,259,000","2,367,824,000","2,353,457,000","2,360,523,000","2,388,884,000","2,466,356,000","2,690,968,000","2,739,544,000","2,969,864,000","2,990,146,000","3,031,388,000","2,968,961,000","2,880,757,000","2,806,652,000","2,708,199,000","2,635,608,000","2,591,975,000","2,559,891,000","2,544,748,000","2,522,273,000","2,498,037,000","2,261,564,000","2,222,031,000","2,188,816,000","2,100,612,000","2,028,048,000","1,925,290,000","1,830,856,000","1,708,755,000","1,224,748,000","1,191,038,000","1,176,667,000","1,156,719,000","1,145,740,000","1,176,729,000","1,049,104,000","1,031,830,000","1,015,999,000","870,863,000","847,867,000","841,588,000","827,613,000","804,140,000","758,371,000","742,826,000","712,918,000","661,992,000","684,741,000","614,638,000","579,132,000","569,693,000","548,741,000","544,665,000","535,372,000","509,947,000","499,045,000","483,722,000","482,104,000","493,168,000","566,157,000","579,473,000","589,097,000","569,673,000","488,837,000","476,287,000","463,140,000","425,790,000","142,200,000","133,300,000","130,000,000","121,000,000","60,000,000","54,200,000","54,900,000","52,100,000","49,900,000","47,100,000","45,100,000","43,800,000","42,900,000","42,500,000","40,700,000","41,500,000","41,200,000","33,900,000","19,500,000","19,100,000","19,200,000","19,100,000","19,300,000","19,400,000","19,500,000","19,500,000","19,700,000","19,300,000"
CapitalLeaseObligations,"10,200,000","10,200,000","18,600,000","15,200,000","10,500,000","10,600,000","10,700,000","15,000,000","2,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"791,000","791,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,902,900,000","1,887,100,000","1,543,700,000","1,616,800,000","1,743,200,000","1,356,800,000","1,309,000,000","1,373,500,000","1,225,900,000","1,273,500,000","1,298,700,000","1,308,300,000","1,327,927,000","1,224,109,000","1,192,094,000","1,056,752,000","1,043,425,000","1,399,661,000","1,325,203,000","1,329,662,000","1,309,884,000","1,535,714,000","1,571,632,000","1,446,186,000","1,424,710,000","1,418,029,000","1,439,265,000","1,532,857,000","1,752,394,000","1,795,474,000","2,021,396,000","2,037,378,000","2,071,396,000","2,004,537,000","1,911,782,000","1,832,782,000","1,729,412,000","1,652,743,000","1,603,636,000","1,567,471,000","1,547,410,000","1,518,853,000","1,493,693,000","1,832,526,000","1,792,644,000","1,759,017,000","1,683,286,000","1,608,920,000","1,503,427,000","1,407,479,000","1,292,649,000","806,629,000","826,359,000","809,412,000","790,741,000","775,700,000","859,212,000","815,197,000","794,605,000","778,084,000","793,805,000","774,674,000","770,961,000","797,327,000","774,306,000","728,850,000","713,697,000","684,027,000","640,648,000","663,906,000","594,147,000","559,301,000","558,091,000","537,705,000","534,112,000","528,226,000","503,130,000","492,453,000","479,196,000","477,853,000","489,298,000","483,776,000","495,074,000","502,569,000","481,055,000","486,219,000","473,914,000","460,816,000","423,666,000","140,300,000","131,500,000","128,300,000","119,400,000","58,400,000","52,600,000","53,400,000","50,600,000","48,500,000","45,800,000","43,800,000","42,500,000","41,500,000","41,200,000","39,400,000","41,400,000","40,100,000","32,700,000","18,300,000","18,000,000","18,100,000","18,000,000","18,500,000","18,700,000","18,800,000","18,900,000","19,100,000","18,700,000"
