name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
			InvestmentinFinancialAssets,"45,851,000","61,076,000","9,287,000","11,541,000","11,806,000","6,770,000","5,135,000","5,933,000","6,676,000","12,089,000","4,698,000","3,586,000","6,300,000","11,256,000","19,861,000","22,550,000","21,971,000","22,401,000","20,423,000","25,636,000","24,933,000","26,688,000","31,930,000","28,977,000","30,910,000","34,417,000","23,704,000",,,
				AvailableForSaleSecurities,"45,851,000","61,076,000","9,287,000","11,541,000","11,806,000","6,770,000","5,135,000","5,933,000","6,676,000","12,089,000","4,698,000","3,586,000","6,300,000","11,256,000","19,861,000","22,550,000","21,971,000","22,401,000","20,423,000","25,636,000","24,933,000","26,688,000","31,930,000","28,977,000","30,910,000","34,417,000","23,704,000",,,
		NonCurrentDeferredAssets,,"0","12,834,000","12,774,000","13,401,000","12,181,000","14,826,000","40,711,000","27,212,000","27,574,000","23,196,000","21,704,000",,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,"0","12,834,000","12,774,000","13,401,000","12,181,000","14,826,000","40,711,000","27,212,000","27,574,000","23,196,000","21,704,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"7,475,000","7,087,000","7,394,000","7,194,000","6,616,000","6,213,000","6,014,000","6,354,000","6,410,000","6,276,000","6,303,000","6,191,000","7,026,000","7,688,000","6,757,000","4,084,000","3,806,000","1,238,000","1,219,000","1,237,000","1,196,000","1,217,000","1,293,000","1,236,000","1,273,000","1,176,000","1,079,000","1,047,000","2,409,000","882,000"
TotalLiabilitiesNetMinorityInterest,"111,291,000","110,636,000","115,688,000","111,805,000","92,913,000","103,560,000","101,756,000","175,847,000","168,552,000","128,152,000","108,411,000","107,879,000","105,527,000","83,895,000","27,826,000","22,980,000","21,526,000","25,169,000","25,070,000","24,418,000","22,401,000","22,901,000","19,541,000","20,673,000","19,580,000","17,784,000","17,865,000","27,817,000","27,701,000","76,901,000"
	CurrentLiabilities,"54,020,000","52,642,000","49,202,000","48,785,000","43,037,000","49,805,000","56,151,000","47,307,000","38,649,000","47,451,000","42,270,000","41,816,000","38,159,000","28,213,000","20,784,000","21,913,000","20,365,000","23,912,000","23,832,000","23,044,000","20,945,000","21,361,000","17,794,000","18,808,000","17,834,000","16,905,000","17,239,000","18,059,000","17,981,000","13,528,000"
		PayablesAndAccruedExpenses,"43,919,000","45,189,000","41,554,000","41,384,000","35,144,000","43,092,000","49,087,000","35,288,000","25,761,000","30,518,000","23,806,000","24,612,000","21,802,000","22,139,000","16,316,000","16,371,000","13,490,000","15,609,000","15,241,000","13,460,000","10,846,000","12,531,000","9,790,000","11,076,000","11,041,000","10,868,000","12,225,000","12,974,000","10,823,000","6,959,000"
			Payables,"6,092,000","3,013,000","3,720,000","2,477,000","4,863,000","10,135,000","17,162,000","3,402,000","2,509,000","1,927,000","1,539,000","1,579,000","1,557,000","1,481,000","1,108,000","1,840,000","1,099,000","610,000","1,164,000","398,000","700,000","937,000","574,000","1,090,000","1,470,000","2,369,000","2,403,000","3,057,000","2,760,000","2,088,000"
				AccountsPayable,"4,809,000","1,704,000","2,493,000","2,411,000","2,262,000","1,040,000","3,591,000","3,402,000","2,509,000","1,927,000","1,539,000","1,579,000","1,557,000","1,481,000","1,108,000","1,840,000","1,099,000","610,000","1,164,000","398,000","700,000","937,000","574,000","1,090,000","1,470,000","2,369,000","2,403,000","3,057,000","2,760,000","2,088,000"
				TotalTaxPayable,"1,283,000","1,309,000","1,227,000","66,000","2,601,000","9,095,000","13,571,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"136,000","186,000","66,000","2,601,000","9,095,000","13,571,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"37,827,000","42,176,000","37,834,000","38,907,000","30,281,000","32,957,000","31,925,000","31,886,000","23,252,000","28,591,000","22,267,000","23,033,000","20,245,000","20,658,000","15,208,000","14,531,000","12,391,000","14,999,000","14,077,000","13,062,000","10,146,000","11,594,000","9,216,000","9,986,000","9,571,000","8,499,000","9,822,000","9,917,000","8,063,000","4,871,000"
				InterestPayable,,,,,,,,,,,,,,,,,,"10,710,000","8,169,000","8,053,000","5,626,000",,"4,957,000","6,235,000","5,518,000","5,159,000",,"4,287,000",,"3,150,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"511,000",,,,,,,,,,,,,,,,,"10,710,000","8,169,000","8,053,000","5,626,000",,"4,957,000","6,235,000","5,518,000","5,159,000",,"4,287,000",,"3,150,000"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,"1,833,000","1,520,000","1,208,000","1,208,000","1,208,000","1,213,000","1,213,000",,,,,,,,,,,,,,"231,000","126,000",
			CurrentDebt,,,,,,,,"1,833,000","1,520,000","1,208,000","1,208,000","1,208,000","1,213,000","1,213,000",,,,,,,,,,,,,,"231,000","126,000",
				OtherCurrentBorrowings,,,,,,,,"1,833,000",,,,,,"1,213,000",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"3,692,000","2,512,000","2,738,000","3,205,000","3,135,000","2,262,000","2,457,000","5,098,000","5,732,000","4,586,000","4,163,000","3,929,000","4,045,000","3,414,000","3,172,000","3,791,000","5,746,000","7,080,000","7,508,000","8,037,000","8,697,000","7,638,000","6,627,000","6,101,000","5,658,000","4,953,000","4,442,000","4,256,000","4,235,000","3,772,000"
			CurrentDeferredRevenue,"3,692,000","2,512,000","2,738,000","3,205,000","3,135,000","2,262,000","2,457,000","5,098,000","5,732,000","4,586,000","4,163,000","3,929,000","4,045,000","3,414,000","3,172,000","3,791,000","5,746,000","7,080,000","7,508,000","8,037,000","8,697,000","7,638,000","6,627,000","6,101,000","5,658,000","4,953,000","4,442,000","4,256,000","4,235,000","3,772,000"
		OtherCurrentLiabilities,"5,898,000","4,941,000","4,910,000","4,196,000","4,758,000","4,451,000","4,607,000","5,088,000","5,636,000","11,139,000","13,093,000","12,067,000","11,099,000","1,447,000","1,296,000","1,751,000","1,129,000","1,223,000","1,083,000","1,547,000","1,402,000","1,192,000","1,377,000","1,631,000","1,135,000","1,084,000","572,000","598,000","2,797,000","2,797,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"57,271,000","57,994,000","66,486,000","63,020,000","49,876,000","53,755,000","45,605,000","128,540,000","129,903,000","80,701,000","66,141,000","66,063,000","67,368,000","55,682,000","7,042,000","1,067,000","1,161,000","1,257,000","1,238,000","1,374,000","1,456,000","1,540,000","1,747,000","1,865,000","1,746,000","879,000","626,000","9,758,000","9,720,000","63,373,000"
		LongTermDebtAndCapitalLeaseObligation,"54,985,000","55,733,000","56,559,000","53,936,000","39,598,000","40,146,000","32,755,000","128,540,000","129,903,000","80,687,000","66,125,000","66,050,000","67,354,000","48,602,000",,,,,,,,,,,,,,"9,318,000","9,438,000",
			LongTermDebt,,,,,,,,"95,146,000","95,760,000","47,375,000","47,677,000","47,979,000","48,290,000","48,602,000",,,,,,,,,,,,,,"9,318,000","9,438,000",
			LongTermCapitalLeaseObligation,"54,985,000","55,733,000","56,559,000","53,936,000","39,598,000","40,146,000","32,755,000","33,394,000","34,143,000","33,312,000","18,448,000","18,071,000","19,064,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"1,678,000","7,868,000","8,116,000","9,106,000","13,609,000","10,130,000",,,,,,,"7,080,000",,,,,,,,,,,,,"0","0","0","8,000"
			NonCurrentDeferredTaxesLiabilities,,"1,678,000","7,868,000","8,116,000","9,106,000","13,609,000","10,130,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,"7,080,000",,,,,,,,,,,,,"0","0","0","8,000"
		NonCurrentAccruedExpenses,,"583,000","2,059,000","968,000","1,172,000",,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"583,000","2,059,000","968,000","1,172,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","63,166,000"
		OtherNonCurrentLiabilities,"2,286,000",,,,,,"2,720,000",,,"14,000","16,000","13,000","14,000",,"7,042,000","1,067,000","1,161,000","1,257,000","1,238,000","1,374,000","1,456,000","1,540,000","1,747,000","1,865,000","1,746,000","879,000","626,000","440,000","282,000","199,000"
TotalEquityGrossMinorityInterest,"288,743,000","297,381,000","291,699,000","287,267,000","285,784,000","285,920,000","284,516,000","144,504,000","124,875,000","131,950,000","125,417,000","118,215,000","95,055,000","91,846,000","108,363,000","100,978,000","92,539,000","85,079,000","80,677,000","75,165,000","70,493,000","69,682,000","69,469,000","69,081,000","70,000,000","72,697,000","76,326,000","70,479,000","8,313,000","-51,467,000"
	StockholdersEquity,"288,743,000","297,381,000","291,699,000","287,267,000","285,784,000","285,920,000","284,516,000","144,504,000","124,875,000","131,950,000","125,417,000","118,215,000","95,055,000","91,846,000","108,363,000","100,978,000","92,539,000","85,079,000","80,677,000","75,165,000","70,493,000","69,682,000","69,469,000","69,081,000","70,000,000","72,697,000","76,326,000","70,479,000","8,313,000","-51,467,000"
		CapitalStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","2,000","1,000"
			PreferredStock,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,
			CommonStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","2,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","0","0","0",,"0",,"0"
		AdditionalPaidInCapital,"178,924,000","171,930,000","164,740,000","160,160,000","160,650,000","161,247,000","159,296,000","156,919,000","156,513,000","161,509,000","159,399,000","157,195,000","157,253,000","157,898,000","155,556,000","153,752,000","152,855,000","152,531,000","150,520,000","148,716,000","146,821,000","146,692,000","145,015,000","143,406,000","142,134,000","141,528,000","141,115,000","130,507,000","64,943,000","1,546,000"
		RetainedEarnings,"137,110,000","151,397,000","152,728,000","152,869,000","150,848,000","150,369,000","150,882,000","13,206,000","-6,051,000","-8,034,000","-12,462,000","-17,440,000","-40,591,000","-44,316,000","-46,965,000","-52,489,000","-59,963,000","-67,247,000","-69,824,000","-73,506,000","-76,303,000","-76,963,000","-75,674,000","-74,549,000","-72,285,000","-68,682,000","-64,792,000","-60,032,000","-56,632,000","-53,014,000"
		TreasuryStock,"25,756,000","25,756,000","25,756,000","25,756,000","25,756,000","25,756,000","25,756,000","25,756,000","25,756,000","21,562,000","21,562,000","21,562,000","21,562,000","21,562,000",,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,539,000","-194,000","-17,000","-10,000","38,000","56,000","90,000","131,000","165,000","33,000","38,000","18,000","-49,000","-178,000","-232,000","-289,000","-357,000","-209,000","-23,000","-49,000","-29,000","-51,000","124,000","220,000","147,000","-153,000","-1,000",,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,"-289,000","-357,000",,,,,,,,,,,,,
TotalCapitalization,"288,743,000","297,381,000","291,699,000","287,267,000","285,784,000","285,920,000","284,516,000","239,650,000","220,635,000","179,325,000","173,094,000","166,194,000","143,345,000","140,448,000","108,363,000","100,978,000","92,539,000","85,079,000","80,677,000","75,165,000","70,493,000","69,682,000","69,469,000","69,081,000","70,000,000","72,697,000","76,326,000","79,797,000","17,751,000","-51,467,000"
CommonStockEquity,"288,743,000","297,381,000","291,699,000","287,267,000","285,784,000","285,920,000","284,516,000","144,504,000","124,875,000","131,950,000","125,417,000","118,215,000","95,055,000","91,846,000","108,363,000","100,978,000","92,539,000","85,079,000","80,677,000","75,165,000","70,493,000","69,682,000","69,469,000","69,081,000","70,000,000","72,697,000","76,326,000","70,479,000","8,313,000","-51,467,000"
CapitalLeaseObligations,"54,985,000","55,733,000","56,559,000","53,936,000","39,598,000","40,146,000","32,755,000","33,394,000","34,143,000","33,312,000","18,448,000","18,071,000","19,064,000",,,,,,,,,,,,,,,,,
NetTangibleAssets,"182,761,000","188,311,000","181,977,000","177,878,000","176,913,000","177,957,000","177,282,000","31,950,000","13,742,000","22,125,000","16,726,000","11,036,000","-11,481,000","49,918,000","67,464,000","74,709,000","66,341,000","59,008,000","54,566,000","49,236,000","44,637,000","44,301,000","44,841,000","45,732,000","47,864,000","51,422,000","55,751,000","51,076,000","-6,310,000","-65,589,000"
WorkingCapital,"115,554,000","105,953,000","148,174,000","141,082,000","138,415,000","149,548,000","145,702,000","55,437,000","54,061,000","14,340,000","22,395,000","22,248,000","19,388,000","79,785,000","41,189,000","42,614,000","35,262,000","29,930,000","27,157,000","17,063,000","13,329,000","10,859,000","6,498,000","10,241,000","10,463,000","10,601,000","27,479,000","56,223,000","-2,339,000","-5,721,000"
InvestedCapital,"288,743,000","297,381,000","291,699,000","287,267,000","285,784,000","285,920,000","284,516,000","241,483,000","222,155,000","180,533,000","174,302,000","167,402,000","144,558,000","141,661,000","108,363,000","100,978,000","92,539,000","85,079,000","80,677,000","75,165,000","70,493,000","69,682,000","69,469,000","69,081,000","70,000,000","72,697,000","76,326,000","80,028,000","17,877,000","-51,467,000"
TangibleBookValue,"182,761,000","188,311,000","181,977,000","177,878,000","176,913,000","177,957,000","177,282,000","31,950,000","13,742,000","22,125,000","16,726,000","11,036,000","-11,481,000","49,918,000","67,464,000","74,709,000","66,341,000","59,008,000","54,566,000","49,236,000","44,637,000","44,301,000","44,841,000","45,732,000","47,864,000","51,422,000","55,751,000","51,076,000","-6,310,000","-65,589,000"
TotalDebt,"54,985,000","55,733,000","56,559,000","53,936,000","39,598,000","40,146,000","32,755,000","130,373,000","131,423,000","81,895,000","67,333,000","67,258,000","68,567,000","49,815,000",,,,,,,,,,,,,,"9,549,000","9,564,000",
NetDebt,,,,,,,,"43,664,000","40,501,000","32,770,000","28,764,000","29,673,000","32,720,000",,,,,,,,,,,,,,,,,
ShareIssued,"34,859,000","35,244,000","35,020,000","35,029,000","34,872,000","34,807,000","34,732,000","34,710,000","34,625,000","34,517,000","34,428,000","34,408,000","34,340,000","34,268,751","34,234,000","34,215,000","34,147,000","33,981,000","33,942,000","33,909,000","33,825,000","33,719,000","33,693,000","33,643,000","33,594,000","33,546,000","33,528,000","32,594,000","32,323,910","32,323,910"
OrdinarySharesNumber,"34,859,000","34,825,000","34,601,000","34,610,000","34,453,000","34,388,000","34,313,000","34,291,000","34,206,000","34,146,000","34,058,000","34,038,000","33,970,000","33,898,000","34,234,000","34,215,000","34,147,000","33,981,000","33,942,000","33,909,000","33,825,000","33,719,000","33,693,000","33,643,000","33,594,000","33,546,000","33,528,000","32,594,000","32,323,910","32,323,910"
TreasurySharesNumber,,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","371,000","370,000","370,000","370,000","370,751",,,,,,,,,,,,,,,,
