name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998
	DepreciationAmortizationDepletionIncomeStatement,"46,969,000","12,693,000","12,588,000","10,970,000","10,718,000","11,892,000","11,060,000","8,840,000","9,245,000","7,803,000","7,830,000","7,635,000","7,125,000","7,028,000","7,969,000","7,843,000","7,823,000","7,885,000","8,677,000","8,084,000","7,720,000","8,492,000","9,167,000","7,997,000","8,105,000","7,546,000","8,761,000","7,972,000","7,519,000","7,825,000","8,679,000","5,101,000","5,191,000","4,932,000","5,036,000","4,689,000","4,960,000","4,849,000","4,531,000","4,458,000","4,871,000","4,874,000","4,929,000","4,902,000","5,064,000","5,230,000","5,286,000","5,135,000","5,607,000","5,482,000","5,343,000","4,946,000","3,381,000","6,144,000","5,797,000","5,688,000","5,515,000","5,011,000","4,967,000","4,870,000","4,812,000","4,447,000","3,834,000","4,744,000","4,555,000","3,877,000","3,809,000","3,524,000","3,473,000","3,350,000","3,770,000","3,896,000","3,660,000","3,572,000","3,843,000","3,917,000","3,698,000","3,594,000","4,068,000","4,029,000","3,912,000","3,788,000","3,767,000","3,594,000","6,012,000","5,383,000","5,280,000","5,041,000","5,987,000","4,487,000","3,400,000","2,300,000",,,,
		DepreciationAndAmortizationInIncomeStatement,"46,969,000","12,693,000","12,588,000","10,970,000","10,718,000","11,892,000","11,060,000","8,840,000","9,245,000","7,803,000","7,830,000","7,635,000","7,125,000","7,028,000","7,969,000","7,843,000","7,823,000","7,885,000","8,677,000","8,084,000","7,720,000","8,492,000","9,167,000","7,997,000","8,105,000","7,546,000","8,761,000","7,972,000","7,519,000","7,825,000","8,679,000","5,101,000","5,191,000","4,932,000","5,036,000","4,689,000","4,960,000","4,849,000","4,531,000","4,458,000","4,871,000","4,874,000","4,929,000","4,902,000","5,064,000","5,230,000","5,286,000","5,135,000","5,607,000","5,482,000","5,343,000","4,946,000","3,381,000","6,144,000","5,797,000","5,688,000","5,515,000","5,011,000","4,967,000","4,870,000","4,812,000","4,447,000","3,834,000","4,744,000","4,555,000","3,877,000","3,809,000","3,524,000","3,473,000","3,350,000","3,770,000","3,896,000","3,660,000","3,572,000","3,843,000","3,917,000","3,698,000","3,594,000","4,068,000","4,029,000","3,912,000","3,788,000","3,767,000","3,594,000","6,012,000","5,383,000","5,280,000","5,041,000","5,987,000","4,487,000","3,400,000","2,300,000",,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,036,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-58,511,000",,,,,"-8,000","-100,000",,,,
OperatingIncome,"84,404,000","-26,256,000","115,729,000","-20,324,000","15,255,000","-309,000","147,602,000","-13,461,000","12,334,000","-10,888,000","99,571,000","-20,653,000","-11,982,000","-14,629,000","94,685,000","-22,966,000","-11,376,000","-12,439,000","84,466,000","-19,603,000","-10,798,000","-16,285,000","96,551,000","-23,109,000","-15,594,000","-13,236,000","94,383,000","-22,271,000","-14,350,000","-16,238,000","74,833,000","-6,628,000","4,968,000","-2,880,000","28,699,000","-7,081,000","2,139,000","4,096,000","25,998,000","-6,447,000","6,196,000","155,000","24,591,000","-7,733,000","511,000","-3,946,000","25,081,000","-8,233,000","-3,728,000","-8,278,000","23,146,000","-7,758,000","1,473,000","-7,688,000","6,784,000","-7,699,000","6,719,000","5,241,000","33,628,000","-8,221,000","12,273,000","3,550,000","29,974,000","-10,804,000","2,623,000","-3,142,000","18,218,000","-11,127,000","6,166,000","-4,101,000","14,755,000","-4,922,000","10,442,000","1,927,000","13,947,000","-4,906,000","8,183,000","1,056,000","10,171,000","-7,289,000","5,138,000","-656,000","1,390,000","-9,537,000","410,000","48,856,000","-12,062,000","-24,165,000","-15,810,000","-21,244,000","-19,592,000","-19,000,000","-211,900,000","67,300,000","88,800,000","47,600,000"
NetNonOperatingInterestIncomeExpense,"-5,817,000","-1,226,000","-1,723,000","-1,528,000","-1,340,000","-1,553,000","-1,927,000","-1,040,000","-711,000","-147,000","-985,000","-595,000","-379,000","30,000","-1,430,000","-990,000","-712,000","-662,000","-1,226,000","-1,031,000","-1,025,000","-1,191,000","-2,154,000","-1,451,000","-1,382,000","-1,239,000","-2,162,000","-1,891,000","-2,281,000","-1,631,000","-2,638,000","-753,000","-398,000","-249,000","-377,000","-292,000","97,000","-227,000","-559,000","-302,000","-322,000","-319,000","-849,000","-822,000","-756,000","-854,000","-1,300,000","-1,170,000","-802,000","-1,137,000","-1,974,000","-1,532,000","-1,414,000","-1,047,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,"30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000","26,000","10,000","29,000","25,000","75,000","11,000","14,000","86,000","56,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"5,817,000","1,226,000","1,723,000","1,528,000","1,340,000","1,553,000","1,927,000","1,040,000","711,000","147,000","985,000","595,000","379,000","-30,000","1,430,000","990,000","712,000","662,000","1,226,000","1,031,000","1,025,000","1,191,000","2,154,000","1,451,000","1,382,000","1,239,000","2,162,000","1,891,000","2,281,000","1,631,000","2,638,000","753,000","398,000","249,000","377,000","292,000","-97,000","227,000","559,000","302,000","322,000","319,000","849,000",,"811,000","880,000","1,310,000","1,199,000","827,000","1,212,000","1,985,000","1,546,000","1,500,000","1,103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,"147,000","985,000","595,000","379,000","-30,000","1,430,000","990,000","712,000","662,000","1,226,000","1,031,000","1,025,000","1,191,000","2,154,000","1,451,000","1,382,000","1,239,000","2,162,000","1,891,000",,,,,,"249,000","377,000","292,000","-97,000","227,000","559,000","302,000","322,000","319,000","849,000","822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"733,000","-4,007,000","2,457,000","596,000","1,687,000","945,000","2,257,000","999,000","1,630,000","-2,605,000","975,000","-84,000","351,000","1,285,000","-1,266,000","274,000","290,000","-31,000","86,000","260,000","14,901,000","421,000","-1,000","150,000","-312,000","-145,000","-242,000","15,538,000",,,,,,,,,,,,,,,,,,"6,000","2,000","1,000","-340,000","18,000","13,000","2,000","7,633,000","-76,402,000","-20,018,000","9,000","30,000","25,000","12,000","18,000","20,000","1,000","-7,000","11,000",,"137,000","-143,000","6,000","60,000","55,000","21,000","4,000","-123,000","-5,000","-14,000","-199,000","-5,000","95,000","-106,000","-42,000","133,000","-92,000","-1,000","-35,000","-1,054,000","76,000","335,000","88,000","27,000","107,000",,"100,000",,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0",,,"0","0","2,000","1,000","-340,000","18,000","13,000","2,000","7,633,000","-76,402,000","-20,018,000","9,000","30,000","25,000","12,000","18,000","20,000","1,000","-7,000","11,000",,"137,000","-143,000","6,000","60,000","55,000","21,000","4,000","-123,000","-5,000","-14,000","-199,000","-5,000","95,000","-106,000","-42,000","133,000","-92,000","-1,000","-35,000","-1,054,000","76,000","335,000","88,000","27,000","107,000",,"100,000",,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-11,058,000","76,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-18,000",,,"180,000","-58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"733,000","-4,007,000","2,457,000","596,000","1,687,000","945,000","2,257,000","999,000","1,630,000","-2,605,000","975,000","-84,000","351,000","1,285,000","-1,266,000","274,000","290,000","-31,000","86,000","260,000","14,901,000","421,000","-1,000","150,000","-312,000","-145,000","-242,000","15,538,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"79,320,000","-31,489,000","116,463,000","-21,256,000","15,602,000","-917,000","147,932,000","-13,502,000","13,253,000","-13,640,000","99,561,000","-21,332,000","-12,010,000","-13,314,000","91,989,000","-23,682,000","-11,798,000","-13,132,000","83,326,000","-20,374,000","3,078,000","-17,055,000","94,396,000","-24,410,000","-17,288,000","-14,620,000","91,979,000","-8,624,000","-16,631,000","-17,869,000","72,195,000","-7,381,000","4,570,000","-3,129,000","28,322,000","-7,373,000","2,236,000","3,869,000","25,439,000","-6,749,000","2,085,000","-164,000","27,531,000","-8,555,000","-245,000","-4,800,000","23,783,000","-9,402,000","-4,870,000","-9,397,000","21,185,000","-9,288,000","7,692,000","-85,137,000","4,371,000","-8,753,000","6,186,000","4,556,000","32,198,000","-9,570,000","11,294,000","2,203,000","27,796,000","-12,284,000","1,945,000","-2,627,000","18,040,000","-10,990,000","6,589,000","-3,592,000","14,927,000","-4,677,000","10,897,000","2,009,000","13,970,000","-5,146,000","8,262,000","1,183,000",,"-7,294,000","5,460,000","-541,000","1,810,000","-8,946,000","227,000","8,510,000","-10,536,000","-22,501,000","-13,329,000","-19,537,000","-17,800,000","-17,500,000",,,,
TaxProvision,"14,150,000","-8,080,000","27,995,000","-8,057,000","2,292,000","-2,344,000","34,255,000","-3,740,000","3,479,000","-3,983,000","25,409,000","-6,061,000","-3,705,000","-5,073,000","23,411,000","-6,416,000","-3,575,000","-4,669,000","12,627,000","-7,152,000","-4,935,000","-5,925,000","31,467,000","-8,639,000","-6,234,000","-5,494,000","30,495,000","-3,188,000","-5,866,000","-7,056,000","26,655,000","-2,803,000","1,813,000","-1,391,000","10,798,000","-2,816,000","557,000","1,231,000","9,428,000","-2,143,000","453,000","-215,000","10,955,000","-3,422,000","-237,000","-2,124,000","10,253,000","-4,278,000","-1,644,000","-3,468,000","8,452,000","-3,622,000","-1,997,000","-19,362,000","9,482,000","-3,449,000","1,888,000","1,266,000","12,942,000","-3,780,000","4,732,000","1,150,000","10,874,000","-4,865,000","928,000","-1,087,000","7,704,000","-4,364,000","2,688,000","-1,546,000","6,223,000","-1,967,000","-19,532,000","66,000","292,000",,,,,,"0","-706,000",,,,,,,"-419,000","-268,000","-200,000","-400,000",,,,
NetIncomeCommonStockholders,"65,170,000","-23,409,000","88,468,000","-13,199,000","13,310,000","1,427,000","113,677,000","-9,762,000","9,774,000","-9,657,000","74,152,000","-15,271,000","-8,305,000","-8,241,000","68,578,000","-17,266,000","-8,223,000","-8,463,000","70,699,000","-13,222,000","8,013,000","-11,130,000","62,929,000","-15,771,000","-11,054,000","-9,126,000","61,539,000","-4,484,000","-10,739,000","-10,495,000","45,771,000","-4,250,000","3,408,000","-1,425,000","18,027,000","-4,639,000","-1,722,000","2,638,000","16,011,000","-4,606,000","1,832,000","-85,000","16,639,000","-740,000","-8,000","-2,676,000","13,530,000","-5,124,000","-4,954,000","-7,296,000","15,303,000","-7,275,000","-22,227,000","-65,775,000","-5,111,000","-5,304,000","4,298,000","3,290,000","19,256,000","-5,790,000","6,562,000","1,053,000","16,922,000","-7,419,000","1,017,000","-1,540,000","10,336,000","-6,626,000","3,901,000","-2,046,000","8,704,000","-2,710,000","30,429,000","1,943,000","13,678,000","-5,146,000","8,262,000","1,183,000","10,087,000","-7,294,000","5,460,000","165,000","1,810,000","-8,946,000","227,000","-8,510,000","-10,536,000","-22,501,000","-12,910,000","-19,265,000","-17,500,000","-17,100,000","-4,600,000","-3,000,000","-2,800,000","-1,600,000"
	NetIncome,"65,170,000","-23,409,000","88,468,000","-13,199,000","13,310,000","1,427,000","113,677,000","-9,762,000","9,774,000","-9,657,000","74,152,000","-15,271,000","-8,305,000","-8,241,000","68,578,000","-17,266,000","-8,223,000","-8,463,000","70,699,000","-13,222,000","8,013,000","-11,130,000","62,929,000","-15,771,000","-11,054,000","-9,126,000","61,539,000","-4,484,000","-10,739,000","-10,495,000","45,771,000","-4,250,000","3,408,000","-1,425,000","18,027,000","-4,639,000","-1,722,000","2,638,000","16,011,000","-4,606,000","1,832,000","-85,000","16,639,000","-740,000","-8,000","-2,676,000","13,530,000","-5,124,000","-4,954,000","-7,296,000","15,303,000","-7,275,000","-22,227,000","-65,775,000","-5,111,000","-5,304,000","4,298,000","3,290,000","19,256,000","-5,790,000","6,562,000","1,053,000","16,922,000","-7,419,000","1,017,000","-1,540,000","10,336,000","-6,626,000","3,901,000","-2,046,000","8,704,000","-2,710,000","30,429,000","1,943,000","13,678,000","-5,146,000","8,262,000","1,183,000","10,087,000","-7,294,000","5,460,000","165,000","1,810,000","-8,946,000","227,000","-8,510,000","-10,536,000","-22,501,000","-12,910,000","-19,265,000","-17,500,000","-17,100,000","600,000","-3,000,000","-2,800,000","-1,600,000"
		NetIncomeIncludingNoncontrollingInterests,"65,170,000","-23,409,000","88,468,000","-13,199,000","13,310,000","1,427,000","113,677,000","-9,762,000","9,774,000","-9,657,000","74,152,000","-15,271,000","-8,305,000","-8,241,000","68,578,000","-17,266,000","-8,223,000","-8,463,000","70,699,000","-13,222,000","8,013,000","-11,130,000","62,929,000","-15,771,000","-11,054,000","-9,126,000","61,484,000","-5,436,000","-10,765,000","-10,813,000","45,540,000","-4,578,000","3,052,000","-1,725,000","18,027,000","-4,639,000","-1,722,000","2,638,000","16,011,000","-4,606,000","1,832,000","-85,000","16,639,000","-740,000","-8,000","-2,676,000","13,530,000","-5,124,000","-4,954,000","-7,296,000","15,303,000","-7,275,000","-22,227,000","-65,775,000","-5,111,000","-5,304,000","4,298,000","3,290,000","19,256,000","-5,790,000","6,562,000","1,053,000","16,922,000","-7,419,000","1,017,000","-1,540,000","10,336,000","-6,626,000","3,901,000","-2,046,000","8,704,000","-2,710,000","30,429,000","1,943,000","13,678,000","-5,146,000","8,262,000","1,183,000","10,087,000","-7,294,000","5,460,000","165,000","1,810,000","-8,946,000","227,000","-8,510,000","-10,536,000","-22,501,000","-12,910,000","-19,269,000","-17,500,000","-17,100,000","800,000","-3,000,000","-2,800,000","-1,600,000"
