name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		NetIssuancePaymentsOfDebt,"293,961,000","124,365,000","-597,000","170,526,000","-333,000","-319,000","296,603,000","-205,000","-175,000","-50,000","-41,000","99,961,000","-40,000","-38,000","-38,000","-37,000","98,766,000","-9,232,000","4,679,000","102,737,000","51,737,000","9,836,000","-300,000","-233,000","57,398,000","26,912,000","71,862,000","39,188,000","26,836,000","-92,598,000","87,377,000","-99,981,000","146,425,000","20,438,000","33,228,000","1,153,000","-12,000","3,066,000","4,400,000","51,000"
			NetLongTermDebtIssuance,"293,961,000","124,365,000","-597,000","170,526,000","-333,000","-319,000","296,603,000","-205,000","-175,000","-50,000","-41,000","99,961,000","-40,000","-38,000","-38,000","-37,000","98,766,000","-9,232,000","4,679,000","102,737,000","51,737,000","9,836,000","-300,000","-233,000","57,398,000","26,912,000","71,862,000","39,188,000","26,836,000","-92,598,000","87,377,000","-99,981,000","146,425,000","20,438,000","33,228,000","1,153,000","-12,000","3,066,000","4,400,000","51,000"
				LongTermDebtIssuance,"1,656,557,000","392,000,000","281,001,000","968,556,000",,,"471,844,000","0",,,"0","100,000,000","35,000,000","0","0","0","342,000,000","59,000,000","60,000,000","287,000,000","130,000,000","135,000,000","0","0","120,000,000","143,000,000","73,000,000","138,500,000","37,000,000","23,500,000","92,500,000","38,000,000","146,500,000","24,500,000","48,729,000","6,730,000","3,707,000","3,482,000","4,634,000","161,000"
				LongTermDebtPayments,"-1,362,596,000","-267,635,000","-281,598,000","-798,030,000","-15,333,000","-319,000","-175,241,000","-205,000","-175,000","-50,000","-41,000","-39,000","-35,040,000","-38,000","-38,000","-37,000","-243,234,000","-68,232,000","-55,321,000","-184,263,000","-78,263,000","-125,164,000","-300,000","-233,000","-62,602,000","-116,088,000","-1,138,000","-99,312,000","-10,164,000","-116,098,000","-5,123,000","-137,981,000","-75,000","-4,062,000","-15,501,000","-5,577,000","-3,719,000","-416,000","-234,000","-110,000"
		NetCommonStockIssuance,"1,811,462,000","303,691,000","533,908,000","782,676,000","191,187,000","116,892,000","359,713,000","-41,000","294,922,000","78,224,000","131,805,000","49,837,000","212,775,000","243,629,000","131,262,000","51,102,000","316,609,000","56,953,000","26,262,000","185,120,000","114,487,000","3,463,000","462,000","-296,000","182,588,000","-115,000","-8,353,000","-74,000","-67,000","184,000,000","0",,,,,,,,,
			CommonStockIssuance,"1,813,550,000","305,706,000","533,933,000","782,714,000","191,197,000","118,247,000","359,737,000","-23,000","294,951,000","79,431,000","131,828,000","49,852,000","212,800,000","244,420,000","131,283,000","51,132,000","316,734,000","57,371,000","27,032,000","185,514,000","114,614,000","3,740,000","708,000","1,000","182,677,000","0","-8,174,000","7,000","0","184,000,000","0",,,,,,,,,
			CommonStockPayments,"-2,088,000","-2,015,000","-25,000","-38,000","-10,000","-1,355,000","-24,000","-18,000","-29,000","-1,207,000","-23,000","-15,000","-25,000","-791,000","-21,000","-30,000","-125,000","-418,000","-770,000","-394,000","-127,000","-277,000","-246,000","-297,000","-89,000","-115,000","-179,000","-81,000",,,"0",,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,"0",,,,"-54,000",,,,,,,,"72,350,000",,,,"-3,349,000",,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,"0",,,,"-54,000",,,,,,,,"72,475,000",,,,"-3,349,000",,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-160,695,000","-43,180,000","-40,992,000","-38,365,000","-38,158,000","-34,091,000","-31,877,000","-31,876,000","-30,275,000","-25,683,000","-25,118,000","-23,547,000","-22,468,000","-18,361,000","-17,637,000","-17,375,000","-15,719,000","-14,737,000","-12,906,000","-11,965,000","-11,333,000","-10,604,000","-11,201,000","-9,215,000","-7,814,000","-7,806,000","-7,783,000","-6,916,000","-6,915,000","-5,523,000","-5,509,000","-3,436,000","-3,427,000","-6,000,000","-903,000","-4,792,000","-818,000","-930,000","-692,000","-402,000"
			CommonStockDividendPaid,"-146,607,000","-40,143,000","-37,970,000","-34,681,000","-33,813,000","-29,747,000","-27,533,000","-27,532,000","-25,931,000","-21,624,000","-21,034,000","-20,823,000","-19,774,000","-15,938,000","-15,213,000","-14,952,000","-13,295,000","-11,727,000","-11,584,000","-10,643,000","-10,011,000","-9,282,000","-9,218,000","-9,215,000","-7,814,000","-7,806,000","-7,783,000","-6,916,000","-6,915,000","-5,523,000","-5,509,000","-3,436,000","-3,427,000","-6,000,000","-903,000","-4,792,000","-818,000","-930,000","-692,000","-402,000"
			PreferredStockDividendPaid,"-14,088,000","-3,037,000","-3,022,000","-3,684,000","-4,345,000","-4,344,000","-4,344,000","-4,344,000","-4,344,000","-4,059,000","-4,084,000","-2,724,000","-2,694,000","-2,423,000","-2,424,000","-2,423,000","-2,424,000","-3,010,000","-1,322,000","-1,322,000","-1,322,000","-1,322,000",,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"1,000","-3,581,000",,,"-3,843,000","0","-17,000","-2,225,000","0",,,,"0","0","-1,298,000","-450,000","-2,000","-156,000","-170,000","-1,940,000","11,343,000","-3,106,000","-9,210,000","-952,000","8,073,000","-888,000","-517,000","-7,464,000","0","3,000","-1,865,000","-14,000","-1,920,000","-426,000","26,249,000","8,097,000","965,000","5,295,000"
EndCashPosition,"48,844,000","48,844,000","43,998,000","60,204,000","64,245,000","123,980,000","177,523,000","286,006,000","254,440,000","112,478,000","78,857,000","197,508,000","183,264,000","276,575,000","180,601,000","183,904,000","162,704,000","19,836,000","6,870,000","12,918,000","13,118,000","18,213,000","15,525,000","55,263,000","29,177,000","6,402,000","5,201,000","5,083,000","9,988,000","47,541,000","8,606,000","60,541,000","9,272,000","6,344,000","24,951,000","47,446,000","43,499,000","30,333,000","19,589,000","22,282,000"
	ChangesInCash,"-75,136,000","4,846,000","-16,206,000","-4,041,000","-59,735,000","-53,543,000","-108,483,000","31,566,000","141,962,000","33,621,000","-118,651,000","14,244,000","-93,311,000","95,974,000","-3,303,000","21,200,000","142,868,000","12,966,000","-6,048,000","-200,000","-5,095,000","2,688,000","-39,738,000","26,086,000","22,775,000","1,201,000","118,000","-4,905,000","-37,553,000","38,935,000","-51,935,000","51,269,000","2,928,000","-2,653,000","-22,495,000","3,947,000","13,166,000","10,744,000","-2,693,000","1,354,000"
	BeginningCashPosition,"123,980,000","43,998,000","60,204,000","64,245,000","123,980,000","177,523,000","286,006,000","254,440,000","112,478,000","78,857,000","197,508,000","183,264,000","276,575,000","180,601,000","183,904,000","162,704,000","19,836,000","6,870,000","12,918,000","13,118,000","18,213,000","15,525,000","55,263,000","29,177,000","6,402,000","5,201,000","5,083,000","9,988,000","47,541,000","8,606,000","60,541,000","9,272,000","6,344,000","8,997,000","47,446,000","43,499,000","30,333,000","19,589,000","22,282,000","20,928,000"
InterestPaidSupplementalData,"35,661,000","11,558,000","6,827,000","8,034,000","9,242,000","8,876,000","4,974,000","9,049,000","5,216,000","8,685,000","4,909,000","6,701,000","4,944,000","6,940,000","5,314,000","7,118,000","4,696,000","6,663,000","4,318,000","6,032,000","3,125,000","4,948,000","-25,068,000","4,721,000","2,546,000","3,858,000","1,466,000","1,484,000","575,000","2,622,000",,,,,,,,,,
CapitalExpenditure,"-106,605,000","-27,277,000","-30,887,000","-22,074,000","-26,367,000","-23,147,000","-21,234,000","-24,278,000","-17,646,000","-15,607,000","-12,581,000","-12,344,000","-12,532,000","-9,712,000","-16,673,000","-14,807,000","-11,610,000","-14,861,000","-13,131,000","-12,299,000","-10,790,000","-6,093,000","-8,241,000","-8,382,000","-9,026,000","-6,279,000","-6,250,000","-6,358,000","-5,086,000","-4,487,000","-5,183,000","-4,555,000","-2,627,000","-1,594,000","-710,000","-495,000","-405,000","-1,060,000","-1,977,000","-1,178,000"
IssuanceOfCapitalStock,"1,813,550,000","305,706,000","533,933,000","782,714,000","191,197,000","118,247,000","359,737,000","-23,000","294,951,000","79,431,000","131,774,000","133,139,000","212,800,000","244,420,000","131,283,000","51,132,000","316,734,000","57,371,000","99,507,000","185,514,000","114,614,000","3,740,000","-2,641,000","90,001,000","182,677,000","0","-8,174,000","7,000","0","184,000,000","0",,,,,,,,,
IssuanceOfDebt,"1,656,557,000","392,000,000","281,001,000","968,556,000",,,"471,844,000","0",,,"0","100,000,000","35,000,000","0","0","0","342,000,000","59,000,000","60,000,000","287,000,000","130,000,000","135,000,000","0","0","120,000,000","143,000,000","73,000,000","138,500,000","37,000,000","23,500,000","92,500,000","38,000,000","146,500,000","24,500,000","48,729,000","6,730,000","3,707,000","3,482,000","4,634,000","161,000"
RepaymentOfDebt,"-1,362,596,000","-267,635,000","-281,598,000","-798,030,000","-15,333,000","-319,000","-175,241,000","-205,000","-175,000","-50,000","-41,000","-39,000","-35,040,000","-38,000","-38,000","-37,000","-243,234,000","-68,232,000","-55,321,000","-184,263,000","-78,263,000","-125,164,000","-300,000","-233,000","-62,602,000","-116,088,000","-1,138,000","-99,312,000","-10,164,000","-116,098,000","-5,123,000","-137,981,000","-75,000","-4,062,000","-15,501,000","-5,577,000","-3,719,000","-416,000","-234,000","-110,000"
