name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
		CapitalStock,"56,000","56,000","56,000","56,000","56,000","56,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,000","50,000","50,000","50,000","49,000","49,000","49,000","49,000","49,000","49,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,000","45,000","45,000","45,000","42,000","41,000","38,000","38,000","38,000","38,000","35,000","35,000","31,000","31,000","31,000","31,000","31,000","31,000","24,000","33,000","31,000"
			CommonStock,"56,000","56,000","56,000","56,000","56,000","56,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,000","50,000","50,000","50,000","49,000","49,000","49,000","49,000","49,000","49,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,000","45,000","45,000","45,000","42,000","41,000","38,000","38,000","38,000","38,000","35,000","35,000","31,000","31,000","31,000","31,000","31,000","31,000","24,000","33,000","31,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,274,838,000","1,271,925,000","1,269,568,000","1,267,451,000","1,264,828,000","1,262,446,000","920,210,000","917,403,000","915,139,000","913,150,000","910,651,000","906,366,000","903,723,000","901,363,000","896,160,000","892,601,000","890,485,000","888,778,000","896,005,000","875,591,000","871,176,000","869,463,000","859,855,000","856,827,000","854,260,000","849,223,000","846,998,000","845,173,000","771,591,000","742,006,000","740,651,000","738,842,000","736,735,000","735,295,000","737,125,000","734,997,000","733,683,000","732,140,000","730,583,000","728,873,000","727,403,000","725,746,000","724,074,000","722,522,000","720,801,000","716,731,000","713,991,000","712,324,000","710,770,000","709,354,000","706,616,000","704,854,000","702,567,000","701,273,000","699,883,000","698,433,000","547,482,000","513,109,000","356,644,000","355,526,000","354,260,000","353,399,000","260,080,000","259,545,000","124,066,000","124,008,000","124,008,000","124,008,000","124,008,000","124,008,000","27,001,000","26,992,000","6,994,000"
		RetainedEarnings,"596,912,000","585,209,000","573,408,000","565,222,000","558,644,000","550,103,000","534,984,000","524,864,000","507,537,000","487,873,000","480,879,000","470,880,000","442,531,000","422,222,000","410,870,000","405,353,000","410,758,000","351,622,000","289,561,000","274,566,000","243,508,000","216,644,000","191,627,000","183,018,000","162,195,000","148,396,000","128,352,000","59,155,000","47,673,000","41,539,000","36,835,000","22,597,000","15,737,000","-3,088,000","-13,066,000","-24,200,000","-39,717,000","-37,735,000","184,649,000","187,048,000","180,226,000","172,331,000","215,411,000","216,362,000","210,046,000","221,311,000","219,122,000","189,627,000","193,333,000","196,950,000","191,210,000","170,409,000","155,875,000","144,465,000","135,037,000","121,393,000","111,503,000","103,545,000","96,713,000","82,851,000","76,211,000","85,053,000","82,256,000","69,741,000","62,769,000","55,824,000","61,914,000","50,549,000","47,402,000","44,441,000","38,445,000","46,551,000","37,322,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,137,000","-2,191,000","-9,647,000","-7,646,000","-6,920,000","-6,620,000","-15,503,000","-13,921,000","-13,662,000","-8,654,000","-10,848,000","-7,736,000","-5,956,000","-3,799,000","-1,386,000","-2,297,000","-909,000","-4,314,000","-5,634,000","-6,933,000","-7,076,000","-7,732,000","-11,503,000","-12,838,000","-10,849,000","-7,667,000","-12,844,000","-8,519,000","-11,971,000","-8,668,000","-5,710,000","-3,673,000","451,000","487,000","527,000","567,000","609,000","651,000","697,000","482,000","518,000","595,000","565,000","729,000","968,000","1,044,000","1,101,000","469,000","545,000","622,000","293,000","-59,000","528,000","645,000","1,600,000","829,000","1,039,000","1,388,000","2,010,000","2,096,000","2,255,000","2,304,000","2,359,000","2,358,000","2,577,000","2,396,000","641,000","-1,055,000","-225,000","-566,000","-196,000","-10,344,000","-76,000"
	MinorityInterest,"153,588,000","152,791,000","138,971,000","134,772,000","133,271,000","135,452,000","132,061,000","128,414,000","124,586,000","122,990,000","124,055,000","122,080,000","122,646,000","125,259,000","124,001,000","123,089,000","84,500,000","84,322,000","77,462,000","84,325,000","88,843,000","91,582,000","95,913,000","90,379,000","92,678,000","93,873,000","95,402,000","97,955,000","11,830,000","11,823,000","11,722,000","12,788,000","12,725,000","12,371,000","12,338,000","12,305,000","11,898,000","7,096,000","7,179,000","7,762,000","7,844,000","7,926,000","8,009,000","8,058,000","8,175,000","6,095,000","4,555,000","4,613,000","4,670,000","4,723,000","6,795,000","6,875,000","6,952,000","117,245,000","120,340,000","123,306,000","63,177,000","65,382,000","67,697,000","69,095,000","64,000","64,000","64,000","5,373,000","4,798,000","64,000","64,000","64,000","64,000","64,000","68,000","69,000","69,000"
TotalCapitalization,"3,330,651,000","3,377,027,000","3,131,661,000","3,123,327,000","3,157,557,000","3,183,198,000","2,815,111,000","2,535,330,000","2,405,024,000","2,404,351,000","2,411,669,000","2,485,986,000","2,452,045,000","2,360,570,000","2,265,326,000","2,265,285,000","2,193,510,000","2,040,431,000","2,002,355,000","1,986,144,000","1,969,381,000","1,951,298,000","1,796,112,000","1,835,516,000","1,833,426,000","1,847,812,000","1,842,345,000","1,748,593,000","1,706,139,000","1,684,554,000","1,738,745,000","1,675,770,000","1,677,971,000","1,730,208,000","1,722,504,000","1,675,692,000","1,693,553,000","1,657,697,000","1,826,315,000","1,846,854,000","1,886,367,000","1,868,174,000","1,792,301,000","1,728,001,000","1,707,120,000","1,679,781,000","1,606,588,000","1,553,255,000","1,498,960,000","1,479,173,000","1,427,960,000","1,364,750,000","1,292,059,000","1,215,902,000","1,112,222,000","1,107,638,000","965,964,000","932,613,000","851,207,000","787,230,000","803,847,000","821,108,000","808,899,000","798,091,000","678,222,000","660,318,000","674,281,000","664,259,000","679,527,000","685,492,000","630,435,000","644,356,000","568,956,000"
CommonStockEquity,"1,870,669,000","1,854,999,000","1,833,385,000","1,825,083,000","1,816,608,000","1,805,985,000","1,439,742,000","1,428,397,000","1,409,065,000","1,392,420,000","1,380,733,000","1,369,561,000","1,340,349,000","1,319,837,000","1,305,695,000","1,295,708,000","1,300,385,000","1,236,137,000","1,179,983,000","1,143,274,000","1,107,658,000","1,078,425,000","1,040,029,000","1,027,056,000","1,005,655,000","990,001,000","962,555,000","895,858,000","807,342,000","774,923,000","771,822,000","757,812,000","752,969,000","732,740,000","724,632,000","711,410,000","694,621,000","695,102,000","915,975,000","916,449,000","908,193,000","898,718,000","940,096,000","939,659,000","931,861,000","939,132,000","934,260,000","902,466,000","904,694,000","906,972,000","898,165,000","875,250,000","859,015,000","846,428,000","836,565,000","820,700,000","660,066,000","618,083,000","455,405,000","440,511,000","432,764,000","440,794,000","344,730,000","331,679,000","189,443,000","182,259,000","186,594,000","173,533,000","171,216,000","167,914,000","65,274,000","63,232,000","44,271,000"
CapitalLeaseObligations,"26,025,000","26,169,000","280,128,000","27,838,000","24,289,000","28,092,000","29,287,000","30,891,000","31,408,000","31,028,000","39,366,000","41,757,000","40,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,424,893,000","1,401,731,000","1,371,154,000","1,614,712,000","1,603,122,000","1,586,998,000","1,219,156,000","1,228,618,000","1,206,797,000","1,186,060,000","1,171,985,000","1,156,194,000","1,124,101,000","1,100,013,000","1,062,202,000","1,048,369,000","1,194,361,000","1,129,680,000","1,072,510,000","1,036,167,000","1,001,148,000","1,019,022,000","976,906,000","1,002,820,000","980,599,000","964,126,000","936,353,000","868,829,000","779,496,000","746,268,000","742,341,000","727,510,000","721,847,000","700,807,000","691,600,000","677,549,000","659,940,000","659,610,000","879,656,000","879,304,000","870,230,000","859,937,000","902,232,000","900,983,000","892,382,000","898,858,000","894,054,000","862,053,000","863,491,000","864,991,000","855,658,000","831,953,000","814,958,000","801,575,000","790,924,000","774,271,000","612,857,000","570,094,000","406,626,000","390,855,000","383,445,000","390,708,000","298,929,000","285,174,000","142,233,000","134,344,000","139,740,000","125,993,000","122,963,000","118,984,000","16,196,000","13,474,000","8,286,000"
WorkingCapital,"-76,002,000","57,776,000","101,167,000","341,760,000","470,701,000","530,507,000","296,288,000","112,423,000","16,967,000","39,188,000","79,587,000","135,757,000","153,531,000","111,120,000","25,409,000","54,603,000","116,919,000","38,301,000","138,789,000","173,059,000","221,258,000","283,579,000","107,467,000","187,091,000","194,520,000","186,635,000","189,995,000","152,140,000","62,206,000","68,121,000","130,338,000","80,829,000","80,785,000","103,001,000","104,990,000","59,894,000","105,604,000","64,100,000","77,352,000","77,143,000","87,819,000","98,415,000","60,996,000","70,299,000","88,429,000","66,932,000","79,075,000","38,425,000","38,578,000","55,652,000","73,795,000","53,433,000","26,157,000","3,296,000","8,000","100,090,000","-27,758,000","22,337,000","22,756,000","13,890,000","-10,128,000","34,429,000","60,329,000","84,469,000","-6,571,000","36,616,000","64,927,000","78,136,000","39,677,000","50,341,000","10,973,000","11,124,000","24,239,000"
InvestedCapital,"3,734,058,000","3,763,403,000","3,505,916,000","3,241,579,000","3,244,928,000","3,261,812,000","2,893,084,000","2,778,619,000","2,819,396,000","2,630,404,000","2,611,769,000","2,619,978,000","2,585,639,000","2,587,750,000","2,534,580,000","2,486,838,000","2,284,712,000","2,149,739,000","2,086,461,000","2,080,920,000","2,063,759,000","2,017,269,000","1,858,029,000","1,898,238,000","1,905,067,000","1,910,466,000","1,914,265,000","1,816,772,000","1,808,481,000","1,776,333,000","1,812,067,000","1,793,779,000","1,792,162,000","1,810,597,000","1,799,726,000","1,762,234,000","1,767,215,000","1,726,030,000","1,865,668,000","1,892,991,000","1,922,226,000","1,903,185,000","1,826,408,000","1,762,927,000","1,742,777,000","1,715,791,000","1,655,099,000","1,602,247,000","1,548,158,000","1,541,432,000","1,470,751,000","1,402,936,000","1,323,660,000","1,259,279,000","1,140,456,000","1,135,777,000","999,522,000","966,755,000","921,668,000","833,870,000","838,808,000","870,644,000","842,324,000","831,685,000","711,030,000","723,959,000","731,663,000","719,675,000","727,572,000","724,238,000","675,282,000","699,384,000","622,351,000"
TangibleBookValue,"1,424,893,000","1,401,731,000","1,371,154,000","1,614,712,000","1,603,122,000","1,586,998,000","1,219,156,000","1,228,618,000","1,206,797,000","1,186,060,000","1,171,985,000","1,156,194,000","1,124,101,000","1,100,013,000","1,062,202,000","1,048,369,000","1,194,361,000","1,129,680,000","1,072,510,000","1,036,167,000","1,001,148,000","1,019,022,000","976,906,000","1,002,820,000","980,599,000","964,126,000","936,353,000","868,829,000","779,496,000","746,268,000","742,341,000","727,510,000","721,847,000","700,807,000","691,600,000","677,549,000","659,940,000","659,610,000","879,656,000","879,304,000","870,230,000","859,937,000","902,232,000","900,983,000","892,382,000","898,858,000","894,054,000","862,053,000","863,491,000","864,991,000","855,658,000","831,953,000","814,958,000","801,575,000","790,924,000","774,271,000","612,857,000","570,094,000","406,626,000","390,855,000","383,445,000","390,708,000","298,929,000","285,174,000","142,233,000","134,344,000","139,740,000","125,993,000","122,963,000","118,984,000","16,196,000","13,474,000","8,286,000"
TotalDebt,"1,889,414,000","1,934,573,000","1,952,659,000","1,444,334,000","1,452,609,000","1,483,919,000","1,482,629,000","1,381,113,000","1,441,739,000","1,269,012,000","1,270,402,000","1,292,174,000","1,285,590,000","1,267,913,000","1,228,885,000","1,191,130,000","984,327,000","913,602,000","906,478,000","937,646,000","956,101,000","938,844,000","818,000,000","871,182,000","899,412,000","920,465,000","951,710,000","920,914,000","1,001,139,000","1,001,410,000","1,040,245,000","1,035,967,000","1,039,193,000","1,077,857,000","1,075,094,000","1,050,824,000","1,072,594,000","1,030,928,000","949,693,000","976,542,000","1,014,033,000","1,004,467,000","886,312,000","823,268,000","810,916,000","776,659,000","720,839,000","699,781,000","643,464,000","634,460,000","572,586,000","527,686,000","464,645,000","412,851,000","303,891,000","315,077,000","339,456,000","348,672,000","466,263,000","393,359,000","406,044,000","429,850,000","497,594,000","500,006,000","521,587,000","541,700,000","545,069,000","546,142,000","556,356,000","556,324,000","610,008,000","636,152,000","578,080,000"
NetDebt,"1,733,383,000","1,669,126,000","1,404,729,000","1,166,487,000","1,051,690,000","1,007,575,000","1,256,033,000","1,176,504,000","1,179,182,000","1,166,811,000","1,133,434,000","1,139,752,000","1,165,924,000","1,169,111,000","1,156,920,000","1,124,434,000","929,604,000","865,784,000","829,266,000","819,256,000","781,963,000","708,630,000","727,934,000","678,626,000","750,914,000","734,546,000","780,169,000","783,249,000","930,415,000","961,180,000","997,794,000","955,847,000","991,266,000","1,020,503,000","1,039,659,000","1,021,931,000","1,014,967,000","964,300,000","912,169,000","909,858,000","929,453,000","904,581,000","827,235,000","778,930,000","770,241,000","693,844,000","671,599,000","645,586,000","600,353,000","588,153,000","552,243,000","481,658,000","421,934,000","378,458,000","265,748,000","177,310,000","308,734,000","301,445,000","445,932,000","368,455,000","383,800,000","409,596,000","477,738,000","475,270,000","502,493,000","514,724,000","496,531,000","498,918,000","511,909,000","519,574,000","580,369,000","614,982,000","549,179,000"
ShareIssued,"56,071,682","56,056,450","56,001,501","55,997,406","55,984,392","55,983,259","51,068,590","51,067,163","51,035,718","51,031,652","50,993,861","50,862,581","50,752,101","50,699,781","50,672,520","50,630,138","50,617,209","50,609,051","50,597,124","49,910,280","49,706,450","49,667,340","49,634,659","49,566,867","49,320,335","49,107,901","49,035,593","49,002,583","48,828,331","45,537,162","45,530,627","45,518,847","45,478,717","45,460,653","45,453,801","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,423,399","45,407,649","45,342,670","45,342,670","45,342,670","45,331,395","41,530,071","41,530,071","41,507,360","38,125,131","38,124,044","38,101,888","35,587,496","35,587,496","35,587,496","31,562,496","31,562,496","31,562,496","31,562,496","31,562,495","31,562,495","31,562,495","31,562,495"
OrdinarySharesNumber,"56,071,682","56,056,450","56,001,501","55,997,406","55,984,392","55,983,259","51,068,590","51,067,163","51,035,718","51,031,652","50,993,861","50,862,581","50,752,101","50,699,781","50,672,520","50,630,138","50,617,209","50,609,051","50,597,124","49,910,280","49,706,450","49,667,340","49,634,659","49,566,867","49,320,335","49,107,901","49,035,593","49,002,583","48,828,331","45,537,162","45,530,627","45,518,847","45,478,717","45,460,653","45,453,801","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,430,886","45,423,399","45,407,649","45,342,670","45,342,670","45,342,670","45,331,395","41,530,071","41,530,071","41,507,360","38,125,131","38,124,044","38,101,888","35,587,496","35,587,496","35,587,496","31,562,496","31,562,496","31,562,496","31,562,496","31,562,495","31,562,495","31,562,495","31,562,495"
