name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
	CashFlowFromContinuingInvestingActivities,"-33,251,000","-953,000","-3,375,000","-25,502,000","-3,421,000","-2,274,000","-35,831,000","-3,404,000","-3,753,000","-3,621,000","-7,469,000","-40,561,000","-6,905,000","-34,836,000","-10,265,000","-3,096,000","-2,573,000","-779,455,000","-4,811,000","-11,067,000","-5,053,000","-7,779,000","-2,810,000","-1,252,000","-9,820,000","-36,418,000","-14,544,000","-14,249,000","3,416,000","-3,772,000","-40,358,000","-132,907,000","-180,493,000","-2,342,000","-19,414,000","-1,388,000","-2,135,000","-4,221,000","-33,411,000","-39,058,000","-8,051,000","-17,101,000","-6,536,000","-7,746,000","-6,503,000","35,000","-12,890,000","-28,529,000","-2,964,000","-1,190,000","-1,380,000","-1,250,000","-1,299,000","-1,170,000","-7,471,000","-168,490,000","-11,406,000","-3,545,000","-11,253,000","-635,000","-2,864,000","-866,000","-3,422,000","-3,067,000","-4,626,000","-12,751,000","-3,467,000","-17,070,000","-2,734,000","-6,398,000","-1,170,000","-2,237,000","-2,657,000","-1,785,000","-3,487,000","-7,891,000","-4,205,000","-3,350,000","-10,262,000","1,535,000","-652,000","-345,000","-4,726,000","-3,017,000","-4,033,000","-2,051,000","-1,432,000","-5,765,000","-34,769,000","-1,219,000","-2,500,000","-500,000","-4,700,000","-2,900,000","-6,800,000","-1,500,000","-11,400,000","2,700,000","-10,200,000","-34,200,000","-4,700,000","-4,600,000","300,000","7,600,000","-8,500,000","-7,100,000","-7,300,000","-7,900,000","-4,200,000","-4,900,000","-1,400,000","-2,500,000","-2,400,000","-5,100,000","-2,000,000","-2,700,000","-3,700,000","-4,400,000","-2,400,000","-1,100,000","-8,400,000","-5,700,000","-4,300,000","-3,400,000","-5,000,000","-5,000,000","-5,100,000","-2,900,000","-77,700,000","-4,700,000"
		CapitalExpenditureReported,"-15,349,000","-4,164,000","-3,889,000","-3,621,000","-3,675,000","-3,728,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"955,000","52,000","394,000","48,000","461,000","399,000","3,696,000","-3,404,000","16,362,000","-2,774,000","-6,782,000","-4,858,000","12,065,000","-4,210,000","-3,756,000","-3,096,000","-5,068,000","-6,320,000","-4,811,000","-6,053,000","-5,058,000","-5,001,000","-2,810,000","-1,252,000","-3,458,000","-3,526,000","-2,544,000","-2,999,000","-2,443,000","-2,939,000","-4,522,000","-3,097,000","-13,169,000","-2,342,000","-2,414,000","-1,388,000","-2,136,000","-2,685,000","-2,765,000","-3,649,000","-7,677,000","-4,045,000","-6,536,000","-6,505,000","-3,738,000","-1,687,000","-12,848,000","-832,000","-2,964,000","-1,190,000","-1,280,000","-1,250,000","-1,270,000","-1,019,000","-2,574,000","-1,368,000","-2,811,000","-2,091,000","-1,505,000","-631,000","-2,791,000","-2,163,000","-2,548,000","-2,415,000","-3,338,000","-2,431,000","-2,419,000","-1,625,000","-2,111,000","-765,000","-952,000","-1,360,000","-2,034,000","-968,000","-1,838,000","-8,106,000","-1,937,000","-3,503,000","55,000","47,000","-566,000","-1,225,000","-1,441,000","-3,208,000","-3,200,000","-2,345,000","-1,094,000","-841,000","-1,443,000","-629,000","-1,500,000","-600,000","-2,900,000","-3,400,000","-5,700,000","-10,000,000","-5,900,000","-42,300,000","-2,800,000","-5,800,000","-6,900,000","-11,900,000","-2,500,000","6,600,000","-9,200,000","-3,500,000","-3,900,000","-2,100,000","-4,600,000","-3,500,000","-1,200,000","-1,700,000","-1,700,000","-5,200,000","-1,700,000","-3,100,000","-3,200,000","-3,800,000","-2,500,000","-900,000","-4,400,000","-5,700,000","-4,000,000","-3,600,000","-5,900,000","-4,700,000","-5,700,000","-1,900,000","-5,400,000","-4,500,000"
			PurchaseOfPPE,,,,,,,,"-3,597,000","-3,892,000","-4,258,000","-7,019,000","-4,946,000",,"-4,615,000","-3,923,000","-3,173,000","-5,332,000","-6,438,000","-5,124,000","-6,336,000","-5,258,000","-5,077,000","-3,711,000","-2,999,000","-3,689,000","-3,704,000","-2,625,000","-3,112,000","-3,924,000","-3,203,000","-4,706,000","-3,100,000","-13,698,000","-2,366,000","-2,555,000","-1,571,000","-2,378,000","-2,993,000","-2,951,000","-3,892,000","-7,726,000","-4,273,000","-6,880,000","-7,142,000","-3,985,000","-2,642,000","-12,931,000","-873,000","-3,053,000","-1,212,000","-1,661,000","-1,290,000","-1,611,000","-1,112,000","-2,588,000","-1,677,000","-2,302,000","-2,359,000","-2,093,000","-1,656,000","-3,067,000","-2,768,000","-2,837,000","-2,520,000","-4,252,000","-2,616,000","-2,519,000","-1,670,000","-2,925,000","-2,310,000","-2,215,000","-1,758,000","-2,471,000","-1,599,000","-1,575,000","-8,742,000","-3,446,000","-4,299,000","-2,165,000","-2,884,000","-2,347,000","-1,831,000","-2,289,000","-3,583,000","-3,998,000","-3,311,000","-2,140,000","-2,282,000","-2,591,000","-1,919,000","-2,200,000","-2,800,000","-3,900,000","-4,100,000","-6,900,000","-11,200,000","-9,400,000","-46,400,000","-5,000,000","-6,000,000","-10,700,000","-4,300,000","-2,900,000","-3,700,000","-10,300,000","-5,400,000","-4,400,000","-3,400,000","-7,700,000","-3,800,000","-1,300,000","-2,300,000","-3,700,000","-5,500,000","-2,500,000","-4,900,000","-3,300,000","-4,800,000","-3,000,000","-2,500,000","-5,700,000","-5,800,000","-4,400,000","-4,500,000","-3,500,000","-8,700,000","-6,200,000","-2,700,000","-6,300,000","-5,200,000"
			SaleOfPPE,"955,000","52,000","394,000","48,000","461,000","399,000","99,000","193,000","139,000","1,484,000","237,000","88,000","354,000","405,000","167,000","77,000","264,000","118,000","313,000","283,000","200,000","76,000","901,000","1,747,000","231,000","178,000","81,000","113,000","1,481,000","264,000","184,000","3,000","529,000","24,000","141,000","183,000","242,000","308,000","186,000","243,000","49,000","228,000","344,000","637,000","247,000","955,000","83,000","41,000","89,000","22,000","381,000","40,000","341,000","93,000","14,000","309,000","-509,000","268,000","588,000","1,025,000","276,000","605,000","289,000","105,000","914,000","185,000","100,000","45,000","814,000","1,545,000","1,263,000","398,000","437,000","631,000","-263,000","636,000","1,509,000","796,000","2,220,000","2,931,000","1,781,000","606,000","848,000","375,000","798,000","966,000","1,046,000","1,441,000","1,148,000","1,290,000","700,000","2,200,000","1,000,000","700,000","1,200,000","1,200,000","3,500,000","4,100,000","2,200,000","200,000","3,800,000","-7,600,000","400,000","10,300,000","1,100,000","1,900,000","500,000","1,300,000","3,100,000","300,000","100,000","600,000","2,000,000","300,000","800,000","1,800,000","100,000","1,000,000","500,000","1,600,000","1,300,000","100,000","400,000","900,000","-2,400,000","4,000,000","500,000","800,000","900,000","700,000"
		NetBusinessPurchaseAndSale,"-7,181,000","0","120,000","-7,094,000","-207,000","1,055,000","-31,078,000","0","0","-847,000","-687,000","-35,703,000","0","-30,626,000","-6,900,000","0","2,495,000","-773,135,000","0","-5,014,000","5,000","-2,778,000","0","0","-6,362,000","-32,892,000","-12,000,000","-11,250,000","5,859,000","-833,000","-35,836,000","-129,810,000","-167,324,000","0","-17,000,000","0","1,000","-1,536,000","-30,646,000","-35,409,000","-374,000","-13,056,000","0","-1,241,000","-2,765,000","0","-42,000","-27,697,000","0","0","-100,000","0","-29,000","-151,000","-4,897,000","-167,122,000","-10,977,000","-1,454,000",,,,,,,"-648,000","-10,726,000","-563,000","-15,735,000",,,,,"0","0",,,"0","0",,,"0","0",,,"0","0","0","-5,491,000","-33,829,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-7,181,000","0","120,000","-7,094,000","-207,000","1,055,000","-31,078,000","0","0","-847,000","-687,000","-35,703,000","0","-30,626,000","-6,900,000","0","2,495,000","-773,135,000","0","-5,014,000","5,000","-2,778,000","0","0","-6,362,000","-32,892,000","-12,000,000","-11,250,000","5,859,000","-833,000","-35,836,000","-129,810,000","-167,324,000","0","-17,000,000","0","1,000","-1,536,000","-30,646,000","-35,409,000","-374,000","-13,056,000","0","-1,241,000",,"0","-42,000","-27,697,000","0","0",,,"-29,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"3,159,000","0","-14,835,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"2,382,000","0","-74,000","-4,000","-73,000","1,297,000","-874,000","-652,000","-640,000","406,000","-485,000","290,000","5,291,000","-5,633,000","-218,000","-877,000","-623,000","-817,000","-364,000","215,000","-2,268,000","153,000","-62,000","1,488,000","-86,000","880,000","-711,000","191,000","-833,000","294,000","-338,000","567,000","503,000","103,000","-1,000,000","100,000","-1,800,000","500,000","-1,100,000","8,500,000","-5,500,000","45,000,000","-7,400,000","-28,400,000","2,200,000","7,300,000","2,800,000","1,000,000","700,000","-3,600,000","-3,400,000","-5,800,000","400,000","-1,400,000","-200,000","-800,000","-700,000","100,000","-300,000","400,000","-500,000","-600,000","100,000","-200,000","-4,000,000","0","-300,000","200,000","900,000","-300,000","600,000","-1,000,000","-72,300,000","-200,000"
FinancingCashFlow,"-255,869,000","-19,923,000","-121,463,000","-31,980,000","-82,503,000","-26,280,000","-27,071,000","-77,183,000","-22,279,000","-19,638,000","-17,447,000","-18,874,000","-36,069,000","-9,549,000","-19,046,000","-6,875,000","-84,651,000","710,580,000","1,657,000","-27,302,000","-44,596,000","-21,732,000","5,131,000","-42,152,000","-62,886,000","-15,656,000","-11,145,000","-2,298,000","-103,008,000","-9,095,000","3,490,000","133,302,000","115,299,000","-5,970,000","-5,350,000","-11,837,000","-9,197,000","-44,204,000","23,799,000","-8,423,000","-19,474,000","-6,998,000","-8,300,000","-26,044,000","-4,358,000","-11,107,000","-44,387,000","-56,671,000","-5,978,000","-7,293,000","-6,311,000","-10,932,000","-50,709,000","-18,382,000","20,492,000","77,101,000","-5,532,000","-17,705,000","-76,029,000","-4,261,000","-3,660,000","-25,866,000","-1,725,000","-17,159,000","-14,497,000","-4,270,000","-22,091,000","-12,924,000","-1,910,000","-3,056,000","-1,586,000","-5,194,000","-1,762,000","-4,924,000","-4,528,000","-1,466,000","-1,055,000","-6,483,000","-9,985,000","-1,467,000","-23,218,000","-12,923,000","-2,930,000","-12,058,000","1,067,000","-17,218,000","-3,423,000","-2,730,000","13,716,000","-17,309,000","-9,700,000","-31,000,000","-5,700,000","-20,700,000","-26,500,000","-4,500,000","14,100,000","-10,300,000","28,500,000","6,500,000","-2,700,000","-6,100,000","-3,300,000","-15,100,000","-27,700,000","3,200,000","8,400,000","14,900,000","-7,100,000","6,000,000","-7,300,000","1,800,000","-10,600,000","-14,000,000","7,900,000","4,700,000","-9,100,000","2,100,000","-3,900,000","-1,100,000","-9,500,000","-10,500,000","4,200,000","7,200,000","-12,600,000","-9,900,000","9,400,000","-21,700,000","82,900,000","-6,200,000"
	CashFlowFromContinuingFinancingActivities,"-255,869,000","-19,923,000","-121,463,000","-31,980,000","-82,503,000","-26,280,000","-27,071,000","-77,183,000","-22,279,000","-19,638,000","-17,447,000","-18,874,000","-36,069,000","-9,549,000","-19,046,000","-6,875,000","-84,651,000","710,580,000","1,657,000","-27,302,000","-44,596,000","-21,732,000","5,131,000","-42,152,000","-62,886,000","-15,656,000","-11,145,000","-2,298,000","-103,008,000","-9,095,000","3,490,000","133,302,000","115,299,000","-5,970,000","-5,350,000","-11,837,000","-9,197,000","-44,204,000","23,799,000","-8,423,000","-19,474,000","-6,998,000","-8,300,000","-26,044,000","-4,358,000","-11,107,000","-44,387,000","-56,671,000","-5,978,000","-7,293,000","-6,311,000","-10,932,000","-50,709,000","-18,382,000","20,492,000","77,101,000","-5,532,000","-17,705,000","-76,029,000","-4,261,000","-3,660,000","-25,866,000","-1,725,000","-17,159,000","-14,497,000","-4,270,000","-22,091,000","-12,924,000","-1,910,000","-3,056,000","-1,586,000","-5,194,000","-1,762,000","-4,924,000","-4,528,000","-1,466,000","-1,055,000","-6,483,000","-9,985,000","-1,467,000","-23,218,000","-12,923,000","-2,930,000","-12,058,000","1,067,000","-17,218,000","-3,423,000","-2,730,000","13,716,000","-17,309,000","-9,700,000","-31,000,000","-5,700,000","-20,700,000","-26,500,000","-4,500,000","14,100,000","-10,300,000","28,500,000","6,500,000","-2,700,000","-6,100,000","-3,300,000","-15,100,000","-27,700,000","3,200,000","8,400,000","14,900,000","-7,100,000","6,000,000","-7,300,000","1,800,000","-10,600,000","-14,000,000","7,900,000","4,700,000","-9,100,000","2,100,000","-3,900,000","-1,100,000","-9,500,000","-10,500,000","4,200,000","7,200,000","-12,600,000","-9,900,000","9,400,000","-21,700,000","82,900,000","-6,200,000"
		NetIssuancePaymentsOfDebt,"-131,653,000","-61,000","-97,968,000","-9,811,000","-23,813,000","-9,810,000","-9,810,000","-62,450,000","-9,750,000","-4,935,000","-4,934,000","-4,934,000","-23,935,000","14,065,000","-4,934,000","8,566,000","-72,932,000","725,691,000","22,160,000","-839,000","-29,839,000","-5,819,000","22,143,000","-22,838,000","-42,836,000","4,180,000","11,675,000","34,319,000","-68,681,000","40,320,000","25,096,000","153,548,000","138,353,000","15,000,000",,,,,,,"0","0","0","0","0","0","-25,000,000","-50,000,000","0","0","0","-5,000,000","-45,000,000","-11,000,000","28,000,000","83,000,000","0","0",,,,,,,,,,,,,,,"-2,557,000","0","-2,950,000","100,000","0","0",,,"-22,010,000","-8,773,000","1,551,000","-1,509,000","2,705,000","-8,131,000","-637,000","7,389,000","20,522,000","-5,954,000","-2,900,000","-25,500,000","-700,000","-11,000,000","-21,400,000","6,700,000","16,200,000","-7,600,000","30,600,000","16,300,000","-1,100,000","-4,200,000","2,800,000","-13,500,000","-25,700,000","5,000,000","10,100,000","16,400,000","-5,600,000","7,300,000","-6,100,000","3,200,000","-9,400,000","-11,600,000","9,900,000","5,800,000","-7,900,000","3,300,000",,,"-8,400,000","-9,400,000","5,400,000","8,300,000","-11,500,000","-8,800,000","11,900,000","-20,600,000","84,000,000","-4,600,000"
			NetLongTermDebtIssuance,"-574,245,000","-61,000","-540,560,000","-9,811,000","-23,813,000","-9,810,000","-9,810,000","-62,450,000","-9,750,000","-4,935,000","-4,934,000","-4,934,000","-4,935,000","-4,935,000","14,566,000","8,566,000","-72,932,000","725,691,000","22,160,000","-839,000","-29,839,000","-5,819,000","22,143,000","-22,838,000","-42,836,000","4,180,000","11,675,000","34,319,000","-68,681,000","40,320,000","25,096,000","153,548,000","138,353,000","15,000,000",,,,,,,"0","0","0","0","-50,000,000","0","25,000,000","-50,000,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,"26,000,000","0",,,"0","0","25,000,000","0","0","0","0","175,000,000","-68,000,000","844,500,000","23,000,000","0","0","-1,000,000",,,"-23,000,000","5,000,000","108,000,000","35,000,000","-68,238,000","40,997,000","26,003,000","154,238,000","139,000,000","15,000,000",,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-600,245,000","-61,000","-540,560,000","-9,811,000","-49,813,000","-9,810,000","-9,810,000","-62,450,000","-9,750,000","-4,935,000","-29,934,000","-4,934,000","-4,935,000","-4,935,000","14,566,000","-166,434,000","-4,932,000","-118,809,000","-840,000","-839,000","-29,839,000","-4,819,000","21,143,000","-22,838,000","-19,836,000","-820,000","-96,325,000","-681,000","-443,000","-677,000","-907,000","-690,000",,,,,,,,,,,,,"-50,000,000","0","25,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"0",,,,,,,,,,"0","-19,000,000","19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0",,,"0","0","0","-5,000,000","-45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","0","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-53,693,000","-3,540,000","-3,527,000","-6,537,000",,,,,"0",,,,"0","-11,158,000","0","0","0","0","-9,017,000","-13,761,000","0","-2,764,000","-2,430,000","-3,048,000","-1,000","-9,697,000","-9,811,000","-17,956,000","-17,280,000","-37,386,000","-11,449,000","-10,400,000","-12,740,000","-10,154,000","-10,837,000","-3,001,000","-53,000","0",,,"-12,042,000","0","-812,000","-18,178,000","-1,594,000",,,,"-1,191,000",,,,"0","-241,000",,,"206,000","-11,846,000","-20,752,000","832,000","340,000","-21,206,000","1,620,000","-12,079,000","-25,464,000","-27,910,000","10,476,000","-9,311,000","-83,000","755,000","1,932,000","-1,610,000","3,123,000","-2,589,000","738,000","728,000","3,233,000","-5,938,000","-2,161,000","-1,773,000","2,620,000","-1,997,000","-3,555,000","-8,186,000","1,389,000","-6,825,000","-962,000","-7,700,000","-4,376,000","-8,956,000","-4,100,000","-3,100,000","-2,300,000","-7,100,000","-2,500,000","-8,600,000","800,000","-100,000","400,000","-7,400,000","400,000","100,000","-4,100,000","100,000","-200,000","0",,,,,,"-200,000","0",,,,,,,,,,,,"0","0",,,"0","-400,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,000","359,000","267,000","832,000","340,000","373,000","1,620,000","330,000","691,000","713,000","298,000","867,000","5,629,000","2,405,000","3,179,000","4,377,000","3,201,000","1,578,000","847,000","2,710,000",,,,,,,,"1,148,000",,,,"400,000","193,000","8,000",,,"400,000","300,000",,,"900,000","100,000","400,000","400,000","600,000","200,000","100,000","200,000","600,000","100,000","700,000","400,000","0","100,000","2,400,000","1,400,000",,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-53,693,000","-3,540,000","-3,527,000","-6,537,000",,,,,"0",,,,"0","-11,158,000","0","0","0","0","-9,017,000","-13,761,000","0","-2,764,000","-2,430,000","-3,048,000","-1,000","-9,697,000","-9,811,000","-17,956,000","-17,280,000","-37,386,000","-11,449,000","-10,400,000","-12,740,000","-10,154,000","-10,837,000","-3,001,000","-53,000","0","0","0","-12,042,000","0","-812,000","-18,178,000","-1,594,000",,,,"-1,191,000","-2,738,000",,,"0","0",,,"0","-12,205,000",,,"0","-21,579,000","0","-12,409,000","-26,155,000",,,"-10,178,000","-5,712,000","-1,650,000","-1,247,000","-5,987,000","-78,000","-4,167,000","-109,000","-1,982,000","-74,000","-5,938,000","-2,161,000","-1,773,000","-580,000","-1,997,000","-2,407,000","-9,334,000","-14,000","-6,825,000","-562,000","-8,100,000","-4,569,000","-8,964,000","-4,200,000","-3,100,000","-2,700,000","-7,400,000","-3,000,000","-8,600,000","-100,000","-200,000","0","-7,800,000","-200,000","-100,000","-4,200,000","-100,000","-800,000","-100,000","-900,000","-400,000","0","-100,000","-2,200,000","-1,600,000","0",,,,,,,,,,,,"0","0",,,"0","-400,000"
		CashDividendsPaid,"-51,504,000","-13,147,000","-12,753,000","-12,712,000","-12,892,000","-12,873,000","-12,484,000","-12,415,000","-12,453,000","-12,418,000","-12,017,000","-11,985,000","-12,012,000","-11,979,000","-11,941,000","-11,334,000","-11,668,000","-11,619,000","-11,244,000","-11,327,000","-11,383,000","-11,343,000","-10,950,000","-10,943,000","-10,988,000","-10,973,000","-10,624,000","-10,745,000","-10,856,000","-11,065,000","-10,340,000","-10,402,000","-10,449,000","-10,490,000","-9,725,000","-9,746,000","-9,726,000","-9,731,000","-8,870,000","-8,867,000","-8,861,000","-8,862,000","-7,978,000","-8,099,000","-8,102,000","-7,227,000","-7,216,000","-7,206,000","-6,362,000","-6,355,000","-6,348,000","-6,351,000","-6,341,000","-6,338,000","-6,351,000","-6,348,000","-6,346,000","-6,404,000","-6,505,000","-6,473,000","-5,171,000","-5,244,000","-5,258,000","-5,297,000","-5,433,000","-4,456,000","-4,471,000","-3,613,000","-3,607,000","-3,594,000","-2,786,000","-2,753,000","-2,328,000","-2,335,000","-2,316,000","-2,294,000","-2,277,000","-2,281,000","-2,292,000","-2,304,000","-2,304,000","-2,301,000","-2,302,000","-2,363,000","-2,354,000","-2,377,000","-2,382,000","-2,419,000","-2,430,000","-2,499,000","-2,500,000","-2,500,000","-2,500,000","-2,600,000","-2,600,000","-2,700,000","-2,700,000","-2,600,000","-2,600,000","-2,400,000","-2,000,000","-2,000,000","-2,000,000","-1,700,000","-1,700,000","-1,700,000","-1,700,000","-1,400,000","-1,400,000","-1,400,000","-1,400,000","-1,200,000","-1,200,000","-1,100,000","-1,200,000","-1,200,000","-1,100,000","-1,200,000","-1,200,000","-1,100,000","-1,100,000","-1,100,000","-1,200,000","-1,100,000","-1,100,000","-1,100,000","-1,200,000","-1,100,000","-1,100,000","-1,200,000"
			CommonStockDividendPaid,,,,,,,"-12,484,000","-12,415,000","-12,453,000","-12,418,000","-12,017,000","-11,985,000","-12,012,000","-11,979,000","-11,941,000","-11,334,000","-11,668,000","-11,619,000","-11,244,000","-11,327,000","-11,383,000","-11,343,000","-10,950,000","-10,943,000","-10,988,000","-10,973,000","-10,624,000","-10,745,000","-10,856,000","-11,065,000","-10,340,000","-10,402,000","-10,449,000","-10,490,000","-9,725,000","-9,746,000","-9,726,000","-9,731,000","-8,870,000","-8,867,000",,,,"-8,099,000","-8,102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"224,000","108,000",,,"0","0",,,"0","0",,,"0",,,,"97,000",,,"0","350,000","111,000","87,000","108,000",,,,,"3,000","112,000",,,"1,000","-2,000","97,000","0","1,000","1,000","461,000","36,000","-3,000","170,000","70,000","84,000","184,000","139,000","195,000","143,000","466,000","668,000","9,000","196,000","139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-19,243,000","-3,283,000","-7,331,000","-2,920,000","-5,709,000","-3,597,000","-4,940,000","-2,318,000","-76,000","-2,285,000","-826,000","-1,955,000","-122,000","-477,000","-2,171,000","-4,107,000","-148,000","-3,497,000","-242,000","-1,375,000","-3,724,000","-1,917,000","-3,719,000","-5,431,000","-9,957,000","1,098,000","-2,649,000","-7,916,000","-6,194,000","-1,076,000","63,000","556,000","134,000","-324,000","115,000","910,000","581,000","-1,474,000","-792,000","408,000","1,432,000","1,694,000","420,000","149,000","5,154,000","472,000","-12,366,000","392,000","1,109,000","1,132,000","28,000","223,000","493,000","-1,072,000","-188,000","449,000","608,000","545,000","1,228,000","1,380,000","1,171,000","584,000","1,913,000","217,000",,,,,,,,"-831,000",,,,,"-2,011,000","1,736,000","182,000","2,610,000",,"148,000",,,,"115,000",,,,,"-200,000","100,000","-200,000","0","0","100,000","-200,000","0",,,,,,,,,"200,000","-100,000",,,,,"0","600,000","-800,000","100,000",,,,,,,,,,,,,,
EndCashPosition,"187,007,000","188,084,000","154,843,000","247,313,000","257,745,000","304,016,000","288,775,000","271,060,000","268,551,000","165,464,000","128,149,000","98,204,000","108,219,000","47,367,000","79,827,000","56,408,000","54,150,000","43,523,000","85,324,000","77,769,000","105,057,000","67,313,000","62,857,000","58,022,000","59,861,000","62,932,000","55,634,000","63,966,000","69,470,000","55,165,000","33,184,000","52,033,000","71,189,000","69,086,000","66,584,000","76,877,000","73,164,000","43,083,000","51,845,000","56,673,000","78,442,000","79,408,000","70,512,000","73,218,000","91,092,000","88,559,000","53,915,000","94,593,000","175,777,000","156,266,000","104,203,000","65,687,000","27,642,000","48,216,000","46,620,000","56,749,000","101,830,000","70,580,000","79,995,000","143,654,000","119,665,000","85,018,000","84,410,000","102,276,000","106,428,000","76,225,000","55,110,000","96,791,000","127,136,000","83,374,000","57,305,000","63,192,000","69,667,000","33,386,000","24,401,000","37,088,000","55,079,000","23,925,000","25,479,000","44,044,000","23,060,000","24,713,000","20,993,000","26,069,000","13,981,000","12,162,000","14,415,000","12,986,000","12,349,000","15,265,000","13,000,000","15,300,000","19,200,000","0","0","0","9,300,000","0","0","0","22,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
