name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992
						ChangeInIncomeTaxPayable,"10,690,000","-9,818,000","7,335,000","-7,810,000","20,983,000","-13,287,000","-7,547,000","9,691,000","9,830,000","-1,552,000","-2,206,000","5,352,000","9,084,000","-4,125,000","3,326,000","-9,426,000","9,102,000","-1,059,000","552,000","1,220,000","144,000","-5,506,000","1,035,000","104,068,000","-65,937,000","-34,791,000","102,696,000","320,283,000","-3,235,000","-4,298,000","3,529,000","-1,871,000","-32,315,000","39,095,000","-44,139,000","45,428,000","23,749,000","9,270,000","17,996,000","1,198,000","-30,813,000","25,784,000","8,355,000","-3,465,000","-11,893,000","20,921,000","3,074,000","-15,745,000","12,431,000","12,745,000","-3,516,000","-3,216,000","-1,428,000","12,052,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"95,767,000","18,329,000","7,727,000","42,951,000","26,760,000","36,859,000","28,420,000","-2,952,000","-26,100,000","19,328,000","-40,648,000","32,630,000","18,285,000","18,565,000","-29,789,000","14,957,000","47,300,000","-22,616,000","4,926,000","15,869,000","28,101,000","-19,317,000","23,545,000","-13,210,000","-1,081,000","36,086,000","-54,278,000","3,018,000","29,382,000","42,742,000","-18,750,000","-6,081,000","30,045,000","6,068,000","-41,935,000","16,854,000","9,398,000","7,479,000","-24,155,000","-17,244,000","28,857,000","16,201,000","3,739,000","7,568,000","11,458,000","3,485,000","-5,426,000","2,291,000","4,981,000","35,250,000","-18,386,000","9,920,000","826,000","-8,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"59,748,000","20,603,000","32,199,000","9,504,000","-2,558,000","32,441,000","-27,238,000","21,800,000","-2,667,000","34,218,000","-4,432,000","-8,601,000","-8,995,000","8,010,000","835,000","32,438,000","-305,000","-14,914,000","-35,954,000","31,867,000","-15,687,000","7,103,000","-9,017,000","-17,765,000","11,216,000","9,386,000","17,506,000","-40,247,000","-134,118,000","211,367,000","-9,368,000","-7,645,000","13,084,000","4,610,000","-20,864,000","5,230,000","2,200,000","17,251,000","-11,480,000","20,667,000","21,953,000","-23,888,000","29,643,000","3,529,000","6,522,000","-560,000","-6,968,000","-4,656,000","7,091,000","11,329,000","-1,325,000","-888,000","-5,270,000","-81,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,412","-49,881","-268,889","-153,340","0","-100,000","-100,000","-100,000",,"-400,000",,,"200,000","200,000","-200,000","-100,000","0","0","0","200,000",,"-300,000","0","100,000","100,000","100,000","-100,000","-300,000","200,000",,,,,
			ChangeInOtherCurrentLiabilities,"-608,000","-596,000","-82,000","-47,000","117,000","504,000","206,000","-645,000","275,000","-192,000","-399,000","-462,000","-1,507,000","1,338,000","-102,000","284,000","236,000","1,108,000","276,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,530,000","-4,239,000","186,000",,"2,484,000","-6,409,000","7,630,000","11,626,000","12,256,000","-4,365,000","7,207,000","-5,513,000","45,508,000","-10,416,271","9,871,271","2,457,090","1,049,349","-2,636,910","4,191,471","-1,437,840","-1,041,520","2,363,073","1,462,081","-171,695","1,176,564","-470,076","542,985","-400,233","84,555","-399,549","-216,313","-151,400","49,159","-221,630","-335,407","355,584","336,686","94,331","-102,378","300,000","-800,000","1,000,000","-1,400,000","-200,000","800,000","700,000","300,000","300,000",,,,,"0","100,000","100,000",,,"100,000","100,000",,,,,"-100,000","0","300,000","-100,000","-400,000","300,000"
			ChangeInOtherWorkingCapital,"55,652,000","23,134,000","-13,560,000","9,389,000","36,689,000","-15,728,000","-15,682,000","33,701,000","1,405,000","-19,641,000","-27,954,000","3,625,000","36,847,000","-8,205,000","-33,155,000","7,943,000","31,412,000","-8,971,000","-20,619,000","14,862,000","17,656,000","-6,145,000","-21,891,000","21,414,000","11,327,000","7,081,000","-8,734,000","7,866,000","23,820,000","-50,067,000","-10,254,000","2,093,000","16,625,000","7,353,000","-31,078,000","20,108,000","10,054,000","14,800,000","3,732,000","-1,228,000","-1,327,000","-1,615,000","-2,654,000","-1,018,000","-1,494,000","-1,117,000","414,000","-2,013,000","-1,811,000","-2,064,000",,,,,"100,531,000","-518,000","-906,000","-475,000","-633,000","836,000","5,989,000","12,922,000","8,265,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,146,569,000","-303,630,000","-610,322,000","-201,538,000","-31,079,000","-149,083,000","-331,973,000","-391,208,000","-29,282,000","279,976,000","1,461,000","-272,143,000","-102,821,000","46,779,000","118,808,000","-272,030,000","350,304,000","75,874,000","-48,136,000","-328,725,000","-148,378,000","-6,302,000","10,526,000","-269,344,000","-231,647,000","234,272,000","808,724,000","-302,791,000","-235,507,000","129,640,000","-217,421,000","-114,964,000","-64,074,000","-43,944,000","-93,111,000","-176,117,000","-55,165,000","-15,415,000","192,897,000","136,499,000","-37,533,000","-20,014,000","-2,365,000","-135,731,000","13,574,000","-48,505,000","-225,958,000","44,596,000","-43,000","-31,105,000","11,370,000","-7,492,000","-31,548,000","23,201,000","-10,674,000","10,142,000","133,243,000","11,271,000","-94,627,000","-55,477,000","-33,529,000","-11,094,000","-20,755,000","11,817,000","-30,279,607","-56,013,393","-4,236,047","-9,191,864","16,891,603","-247,692","-410,446","-296,291","-420,242","-343,747","-769,219","-834,185","-507,497","-326,633","657","-86,058","70,225","-77,033","-33,994","-205,000","-315,910","-127,330","41,427","-6,937,959","-684,706","-269,928","0","-1,100,000","-200,000","-200,000","-100,000","-100,000","0","-300,000","300,000","0","-200,000","-100,000","0","0","-100,000","0","0","-200,000","-100,000","-100,000","100,000","-400,000","-500,000","-200,000","-100,000","0","-100,000","-100,000","400,000","-6,200,000"
	CashFlowFromContinuingInvestingActivities,"-1,146,569,000","-303,630,000","-610,322,000","-201,538,000","-31,079,000","-149,083,000","-331,973,000","-391,208,000","-29,282,000","279,976,000","1,461,000","-272,143,000","-102,821,000","46,779,000","118,808,000","-272,030,000","350,304,000","75,874,000","-48,136,000","-328,725,000","-148,378,000","-6,302,000","10,526,000","-269,344,000","-231,647,000","234,272,000","808,724,000","-302,791,000","-235,507,000","129,640,000","-217,421,000","-114,964,000","-64,074,000","-43,944,000","-93,111,000","-176,117,000","-55,165,000","-15,415,000","192,897,000","136,499,000","-37,533,000","-20,014,000","-2,365,000","-135,731,000","13,574,000","-48,505,000","-225,958,000","44,596,000","-43,000","-31,105,000","11,370,000","-7,492,000","-31,548,000","23,201,000","-10,674,000","10,142,000","133,243,000","11,271,000","-94,627,000","-55,477,000","-33,529,000","-11,094,000","-20,755,000","11,817,000","-30,279,607","-56,013,393","-4,236,047","-9,191,864","16,891,603","-247,692","-410,446","-296,291","-420,242","-343,747","-769,219","-834,185","-507,497","-326,633","657","-86,058","70,225","-77,033","-33,994","-205,000","-315,910","-127,330","41,427","-6,937,959","-684,706","-269,928","0","-1,100,000","-200,000","-200,000","-100,000","-100,000","0","-300,000","300,000","0","-200,000","-100,000","0","0","-100,000","0","0","-200,000","-100,000","-100,000","100,000","-400,000","-500,000","-200,000","-100,000","0","-100,000","-100,000","400,000","-6,200,000"
		NetPPEPurchaseAndSale,"-55,868,000","-21,497,000","-15,655,000","-12,387,000","-6,329,000","-8,169,000","-6,547,000","-12,656,000","-17,624,000","-10,902,000","-56,840,000","-22,946,000","-12,335,000","-8,301,000","-11,793,000","-14,824,000","-21,377,000","-9,652,000","-15,136,000","-27,139,000","-21,103,000","-18,641,000","-32,190,000","-49,550,000","-9,448,000","-7,824,000","-9,536,000","-9,477,000","-11,081,000","-4,585,000","-8,434,000","-3,791,000","-5,130,000","-9,634,000","-7,890,000","-10,018,000","-5,118,000","-8,714,000","-17,072,000","-5,921,000","-5,276,000","-14,378,000","-5,456,000","-7,555,000","-5,706,000","-6,316,000","-4,522,000","-3,571,000","-2,911,000","-1,426,000","-6,255,000","-6,493,000","-6,617,000","-3,312,000","-817,000","-3,137,000","-1,396,000","-1,209,000","-1,267,000","-1,739,000","-2,321,000","-1,440,000","-1,083,000","-1,525,000","-1,391,217","-547,783","-261,266","-444,220","-349,597","-285,917","-304,001","-243,936","-394,326","-293,107","-276,180","-427,574","-561,180","-291,730","-99,813","-109,494","-83,206","-124,360","48,300","-283,798","-165,293","-102,698","-193,412","-249,779","-597,832","-138,306","-100,000","0","0","-100,000","0","-100,000","0","-300,000","0","0",,,"0","0",,,"-100,000","-100,000",,,"-100,000","100,000","-500,000","-100,000","-100,000","0","0","-100,000",,
			PurchaseOfPPE,"-56,979,000","-21,511,000","-15,737,000","-12,609,000","-7,122,000","-8,400,000","-6,660,000","-12,946,000","-17,997,000","-11,119,000","-57,269,000","-23,315,000","-12,592,000","-8,485,000","-12,079,000","-15,243,000","-21,570,000","-13,049,000","-15,697,000","-27,261,000","-21,384,000","-19,093,000","-32,292,000","-49,714,000","-9,608,000","-8,205,000","-9,978,000","-9,800,000","-11,140,000","-4,687,000","-8,652,000","-4,226,000","-5,203,000","-9,871,000","-8,150,000","-10,115,000","-13,765,000","-8,732,000","-17,122,000","-5,933,000","-5,338,000","-14,542,000","-5,626,000","-7,615,000","-5,788,000","-6,523,000","-4,578,000","-3,583,000","-2,948,000","-1,436,000","-7,005,000","-5,970,000","-7,225,000","-3,354,000","-897,000","-3,210,000","-1,402,000","-1,209,000","-1,271,000","-1,777,000","-2,533,000","-1,447,000","-1,310,000","-1,622,000","-1,421,217","-547,783","-261,695","-444,220","-449,829","-364,256","-304,001","-252,784","-395,103","-308,180","-327,218","-427,574","-561,180","-311,518","-99,813","-109,494","-83,206","-124,360","44,638","-283,800","-188,045","-102,698","-205,845","-249,779","-597,832","-138,306","-200,000","0","0","-100,000",,"-100,000","0","-300,000","0","0",,,"0","0",,,"-200,000","-100,000",,,"-100,000","100,000","-500,000","-100,000","-100,000","0","0","-100,000",,
			SaleOfPPE,"1,111,000","14,000","82,000","222,000","793,000","231,000","113,000","290,000","373,000","217,000","429,000","369,000","257,000","184,000","286,000","419,000","193,000","3,397,000","561,000","122,000","281,000","452,000","102,000","164,000","160,000","381,000","442,000","323,000","59,000","102,000","218,000","435,000","73,000","237,000","260,000","97,000","8,647,000","18,000","50,000","12,000","62,000","164,000","170,000","60,000","82,000","207,000","56,000","12,000","37,000","10,000","750,000","-523,000","608,000","42,000","80,000","73,000",,,"4,000","38,000","212,000","7,000","227,000","97,000",,,"429","0","100,232","78,339","0","8,848","777","15,073","51,038","0","0","19,788",,,,,"3,662","2",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-14,765,000","-8,419,000","-8,374,000","4,715,000","-2,687,000","-7,239,000","27,364,000","-32,829,000","-6,274,000","-6,811,000","-3,259,000","-5,478,000","-298,000","298,000","-6,709,000","-6,233,000","-322,000","280,000","-4,556,000","-5,163,000","874,000","-848,000","-1,263,000","626,000","-2,539,000","-2,342,000","-1,536,000","-1,786,000","177,644,000","-1,552,000","-1,646,000","-937,000","-933,000","105,000","-2,174,000","-3,900,000","-1,739,000","-3,362,000","-1,811,000","-1,987,000","-1,754,000","-749,000","-942,000","-805,000","-1,389,000","-1,996,000","-1,098,000","-2,490,000","-2,832,000","-3,432,000","-1,850,000","-1,867,000","-838,000","-660,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-14,765,000","-8,419,000","-8,374,000","4,715,000","-2,687,000","-7,239,000","27,364,000","-32,829,000","-6,274,000","-6,811,000","-3,259,000","-5,478,000",,,"-6,709,000","-6,233,000",,,"-4,556,000",,,"-848,000","-1,263,000","626,000","-2,539,000","-2,342,000","-1,536,000","-1,786,000","-2,014,000","-1,552,000","-1,646,000","-937,000",,,"-2,174,000","-3,900,000","-1,739,000","-3,362,000","-1,811,000","-1,987,000","-1,754,000","-749,000","-942,000","-805,000","-1,389,000","-1,996,000","-1,098,000","-2,490,000","-2,832,000","-3,432,000","-1,850,000","-1,867,000","-838,000","-660,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,"298,000",,,,"280,000",,,,,,,,,"0","0",,,,,,"105,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"-330,356,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"-330,356,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-746,842,000","62,883,000","-597,749,000","-192,293,000","-19,683,000","-114,819,000","-326,367,000","-347,061,000","-5,194,000","298,837,000","61,536,000","-243,449,000","-91,460,000","57,073,000","138,999,000","-248,532,000","378,138,000","86,795,000","-28,461,000","-295,839,000","-127,569,000","13,239,000","44,028,000","-222,853,000","471,344,000","244,296,000","819,155,000","-291,703,000","-598,637,000","135,550,000","-207,544,000","-110,161,000","-58,570,000","-34,958,000","-86,263,000","-159,161,000","-43,989,000","-3,120,000","211,788,000","144,507,000","-30,686,000","-5,189,000","4,684,000","-127,407,000","19,618,000","-40,167,000","-212,986,000","45,080,000","5,434,000","-26,316,000","18,816,000","301,000","-23,515,000","26,595,000","-3,678,000","13,099,000","134,702,000","12,492,000","-93,839,000","-53,758,000","-31,266,000","-9,680,000","-18,968,000","13,338,000","-28,854,285","-55,321,715","-3,209,456","-8,651,544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-2,414,498,000","-441,925,000","-1,069,792,000","-547,884,000","-354,897,000","-440,570,000","-450,705,000","-423,303,000","-211,276,000","-214,697,000","-231,772,000","-455,113,000","-205,537,000","-175,314,000","-115,075,000","-368,546,000","-95,042,000","-247,421,000","-203,537,000","-481,418,000","-228,544,000","-58,314,000","-49,817,000","-249,995,000","-614,000","-152,050,000","-273,406,000","-815,985,000","-825,910,000","-118,283,000","-373,064,000","-339,741,000","-234,079,000","-187,718,000","-164,549,000","-238,345,000","-85,061,000","-69,464,000","-39,987,000","-164,390,000","-209,644,000","-192,636,000","-134,022,000","-242,305,000","-152,455,000","-87,668,000","-227,412,000","0","-44,980,000","-44,989,000","-14,998,000","-29,988,000",,,"-24,938,000","0","-4,327,000","-102,358,000","-169,490,000","-98,725,000","-49,509,000","-43,876,000","-68,049,000","-56,447,000","-56,085,620","-68,432,380","-6,700,434","-9,642,566",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"1,667,656,000","504,808,000","472,043,000","355,591,000","335,214,000","325,751,000","124,338,000","76,242,000","206,082,000","513,534,000","293,308,000","211,664,000","114,077,000","232,387,000","254,074,000","120,014,000","473,180,000","334,216,000","175,076,000","185,579,000","100,975,000","71,553,000","93,845,000","27,142,000","471,958,000","396,346,000","1,092,561,000","524,282,000","227,273,000","253,833,000","165,520,000","229,580,000","175,509,000","152,760,000","78,286,000","79,184,000","41,072,000","66,344,000","251,775,000","308,897,000","178,958,000","187,447,000","138,706,000","114,898,000","172,073,000","47,501,000","14,426,000","45,080,000","50,414,000","18,673,000","33,814,000","30,289,000","6,475,000","26,595,000","21,260,000","13,099,000","139,029,000","114,850,000","75,651,000","44,967,000","18,243,000","34,196,000","49,081,000","69,785,000","27,231,335","13,110,665","3,490,978","991,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"1,262,000","-6,241,000","11,456,000","-1,573,000","-2,380,000","-18,856,000",,,"-190,000","-1,148,000","24,000","-270,000","1,272,000","-2,291,000","-1,689,000","-2,441,000","-6,135,000","-1,549,000","17,000","-584,000","-580,000","-52,000","-49,000","2,433,000","-2,519,000","142,000","641,000","175,000","-1,441,000","227,000","203,000","-75,000","559,000","543,000","3,216,000","-3,038,000","-4,319,000","-219,000","-8,000","-100,000","183,000","302,000","-651,000","36,000","1,051,000","-26,000","-7,352,000","5,577,000","266,000","69,000","659,000","567,000",,"578,000","-1,825,000","180,000","-63,000","-12,000","479,000","20,000","58,000","26,000","-704,000","4,000","-34,105","-143,895","-765,325","-96,100","-58,800","38,225","-106,445","-52,355","-25,916","-50,640","-493,039","-406,611","53,683","-34,903","100,470","23,436","153,431","47,327","-82,294","78,798","-150,617","-24,632","234,839","-6,688,180","-86,874","-131,622","100,000","-1,100,000","-200,000","-100,000",,"0",,,"300,000","0","0","-100,000","0","0",,,"100,000","-100,000","0","-100,000","200,000","-500,000","0","-100,000","0","0",,"0","500,000",
FinancingCashFlow,"36,299,000","-4,223,000","13,293,000","7,236,000","19,993,000","-5,701,000","6,810,000","20,730,000","-7,640,000","-545,968,000","-223,189,000","-253,963,000","36,668,000","-188,022,000","-533,961,000","10,355,000","-546,513,000","-245,992,000","-86,860,000","-241,732,000","4,600,000","12,857,000","-244,834,000","1,629,000","-1,996,726,000","1,540,000","-32,836,000","-341,520,000","1,624,484,000","-47,780,000","2,149,000","7,162,000","2,297,000","7,690,000","-51,611,000","2,744,000","42,081,000","-11,100,000","-323,340,000","-384,003,000","5,664,000","2,604,000","-25,128,000","-101,958,000","7,568,000","-34,674,000","11,987,000","9,365,000","-22,950,000","10,836,000","-33,779,000","-50,846,000","707,000","1,839,000","-51,161,000","239,000","-48,660,000","1,536,000","2,644,000","21,097,000","13,057,000","-211,000","94,000","-26,610,000","17,688,879","1,119,121","-142,989","24,224","-20,131","251,896","-46,777","685,783","617,013","41,524","324,237","20,267","-2,032,614","-797,905","-1,197,524","84,550","-1,354,493","123,270","-2,421,078","1,256,313","-2,079,346","-1,159,369","267,461","6,668,239","347,845","-188,029","-200,000","300,000","-100,000","-1,600,000","-100,000","0","-200,000","-100,000","-800,000","-200,000","200,000","-200,000","400,000","-500,000","0","-500,000","700,000","700,000","0","0","0","0","0","700,000","1,500,000","-100,000","-500,000","-100,000","-300,000","100,000"
	CashFlowFromContinuingFinancingActivities,"36,299,000","-4,223,000","13,293,000","7,236,000","19,993,000","-5,701,000","6,810,000","20,730,000","-7,640,000","-545,968,000","-223,189,000","-253,963,000","36,668,000","-188,022,000","-533,961,000","10,355,000","-546,513,000","-245,992,000","-86,860,000","-241,732,000","4,600,000","12,857,000","-244,834,000","1,629,000","-1,996,726,000","1,540,000","-32,836,000","-341,520,000","1,624,484,000","-47,780,000","2,149,000","7,162,000","2,297,000","7,690,000","-51,611,000","2,744,000","42,081,000","-11,100,000","-323,340,000","-384,003,000","5,664,000","2,604,000","-25,128,000","-101,958,000","7,568,000","-34,674,000","11,987,000","9,365,000","-22,950,000","10,836,000","-33,779,000","-50,846,000","707,000","1,839,000","-51,161,000","239,000","-48,660,000","1,536,000","2,644,000","21,097,000","13,057,000","-211,000","94,000","-26,610,000","17,688,879","1,119,121","-142,989","24,224","-20,131","251,896","-46,777","685,783","617,013","41,524","324,237","20,267","-2,032,614","-797,905","-1,197,524","84,550","-1,354,493","123,270","-2,421,078","1,256,313","-2,079,346","-1,159,369","267,461","6,668,239","347,845","-188,029","-200,000","300,000","-100,000","-1,600,000","-100,000","0","-200,000","-100,000","-800,000","-200,000","200,000","-200,000","400,000","-500,000","0","-500,000","700,000","700,000","0","0","0","0","0","700,000","1,500,000","-100,000","-500,000","-100,000","-300,000","100,000"
		NetIssuancePaymentsOfDebt,"5,425,000","3,454,000","4,742,000","-5,438,000","2,667,000","957,000","-586,000","-820,000","-947,000","-733,000","-728,000","-3,766,000","-8,682,000","-393,000","-404,000","-510,000","-429,000","-543,000","-705,000","-544,000","-634,000","-700,000","-628,000","-632,000","-577,000","-522,000","-276,000","-277,000","-334,000","-196,000","-303,000","-343,000","-353,000","-620,000","-565,000","-528,000","-498,000","-296,000","-454,000","-531,000","-481,000","-610,000","-764,000","-482,000","-447,000","-249,000","-112,000","-69,000","-77,000","-162,000","-240,000","-416,000","-486,000","-397,000","-328,000","-238,000","-285,000","-319,000","-308,000","-218,000","-173,000","-211,000","-252,000","-302,000","-345,051","-276,949","-274,244","-316,724","-221,607","-242,425","-183,031","-127,201","-54,197","-57,956","-22,369","-163,313","-2,032,614","-1,016,149","-1,197,524","84,550","-1,354,493","115,270","-2,449,699","1,284,934","-2,079,346","-1,187,990","351,509","6,641,599","488,399","171,915","-200,000","300,000","-200,000","-1,600,000","0","-200,000","-200,000","-100,000","-800,000",,,"-200,000","400,000","-500,000","0","-500,000","700,000",,,,,,,,"0","-100,000","-500,000","-100,000",,
			NetLongTermDebtIssuance,"5,425,000","3,454,000","4,742,000","-5,438,000","2,667,000","957,000","-586,000","-820,000","-947,000","-733,000","-728,000","-3,766,000","-8,682,000","-393,000","-404,000","-510,000","-429,000","-543,000","-705,000","-544,000","-634,000","-700,000","-628,000","-632,000","-577,000","-522,000","-276,000","-277,000","-334,000","-196,000","-303,000","-343,000","-353,000","-620,000","-565,000","-528,000","-498,000","-296,000","-454,000","-531,000","-481,000","-610,000","-764,000","-482,000","-447,000","-249,000","-112,000",,,"-162,000","-240,000","-416,000","-486,000","-397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"-586,000","-820,000","-947,000","-733,000","-728,000","-3,766,000","-8,682,000","-393,000","-404,000","-510,000","-429,000","-543,000","-705,000","-544,000","-634,000","-700,000","-628,000","-632,000","-577,000","-522,000","-276,000","-277,000","-334,000","-196,000","-303,000","-343,000","-353,000","-620,000","-565,000","-528,000","-498,000","-296,000","-454,000","-531,000","-481,000","-610,000","-764,000","-482,000","-447,000","-249,000","-112,000",,,"-162,000","-240,000","-416,000","-486,000","-397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"30,874,000","-7,677,000","8,551,000","12,674,000","17,326,000","-6,658,000","7,396,000","21,550,000","-6,693,000","-545,235,000","-222,461,000","-250,197,000","45,350,000","-187,629,000","-533,557,000","10,865,000","-546,084,000","-245,449,000","-86,155,000","-241,188,000","5,234,000","13,557,000","-244,206,000","2,261,000","-1,996,149,000","2,062,000","-43,383,000","-344,826,000","1,509,166,000","-232,263,000","2,069,000","-733,000","1,949,000","5,708,000","-51,144,000","1,905,000","13,872,000","-10,980,000","-338,247,000","-384,845,000","3,715,000","2,722,000","-24,825,000","-103,695,000","7,061,000","-34,615,000","9,917,000","5,886,000","-23,043,000","4,524,000","-34,451,000","-50,558,000","307,000","1,031,000","-52,969,000","453,000","-49,502,000","808,000","830,000","3,273,000",,,"171,000","-27,261,000","2,520,216","753,784","131,255","340,948","201,476","494,321","136,254","812,984","671,210","99,480","346,606","183,580","0","218,244","0","0","0","8,000",,,"0","28,621","-84,048","26,640","-140,554","-359,944",,,,,"0",,,,,,,,,,,,,,,,"0","0","0","700,000",,,,,"0","0"
			CommonStockIssuance,"43,472,000","4,510,000","8,563,000","12,674,000","17,725,000","6,761,000","7,396,000","21,698,000","29,867,000","13,975,000","7,118,000","4,111,000","45,971,000","35,163,000","3,370,000","10,865,000","7,115,000","6,501,000","25,850,000","7,683,000","5,472,000","13,621,000","5,790,000","2,448,000","4,089,000","4,078,000","5,610,000","1,931,000","1,670,001,000","19,119,000","2,118,000","7,334,000","1,988,000","5,728,000","3,054,000","1,910,000","13,907,000","2,381,000","2,647,000","1,931,000","3,715,000","2,722,000","2,524,000","6,486,000","7,061,000","4,247,000","9,917,000","5,886,000","497,000","4,524,000","765,000","399,000","307,000","1,031,000","532,000","453,000","464,000","808,000","978,000","3,273,000",,,"171,000","438,000","2,520,216","753,784","131,255","340,948","201,476","494,321","136,254","812,984","671,210","99,480","346,606","183,580","0","218,244","0","0","0","8,000",,,"0","28,621","-1","26,640","0","230,000",,,,,"0",,,,,,,,,,,,,,,,"0","0","0","700,000",,,,,"0","0"
			CommonStockPayments,"-12,598,000","-12,187,000","-12,000","0","-399,000","-13,419,000","0","-148,000","-36,560,000","-559,210,000","-229,579,000","-254,308,000","-621,000","-222,792,000","-536,927,000","0","-553,199,000","-251,950,000","-112,005,000","-248,871,000","-238,000","-64,000","-249,996,000","-187,000","-2,000,238,000","-2,016,000","-48,993,000","-346,757,000","-160,835,000","-251,382,000","-49,000","-8,067,000","-39,000","-20,000","-54,198,000","-5,000","-35,000","-13,361,000","-340,894,000","-386,776,000","0","0","-27,349,000","-110,181,000","0","-38,862,000","0","0",,,"-35,216,000",,,,"-53,501,000","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-84,047","0","-140,554","-589,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
