name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001
		OtherNonCashItems,,,,,,,,,,,"-45,600,000","-150,600,000","-128,200,000","-108,600,000","-112,800,000","-63,700,000","-166,400,000","-91,800,000","176,200,000","-43,400,000","-148,600,000","-470,200,000","-264,500,000","88,500,000","127,300,000","-256,600,000","42,700,000","-25,500,000","-165,000,000","-91,700,000","86,100,000","-175,900,000","-119,300,000","-274,600,000","-151,000,000","-337,400,000","-621,200,000","89,000,000","-706,700,000","-43,000,000","9,500,000","258,500,000","-17,700,000","-22,800,000","51,500,000","568,800,000","-56,100,000","-15,800,000","69,500,000","313,900,000","-174,300,000","24,000,000","-460,900,000","496,200,000","133,800,000","31,600,000","-583,500,000","504,200,000","-1,581,400,000","3,024,500,000","-537,000,000","-367,600,000","-320,600,000","-754,800,000","-517,600,000","-160,800,000","1,614,000,000","-472,000,000","-176,700,000","-551,100,000","-683,700,000","-469,400,000","-1,079,400,000","494,000,000","1,602,000,000","-2,947,700,000","2,441,400,000","-329,700,000","2,335,100,000","-1,021,600,000","1,096,600,000","337,500,000","380,900,000"
		ChangeInWorkingCapital,,,,,,,,,,,"553,600,000","1,404,000,000","1,111,400,000","791,400,000","1,045,400,000","1,569,400,000","563,300,000","300,200,000","-563,700,000","1,572,000,000","920,200,000","500,400,000","719,600,000","272,600,000","672,300,000","751,800,000","602,900,000","764,600,000","1,171,700,000","224,800,000","364,600,000","496,800,000","546,100,000","405,400,000","573,300,000","552,500,000","389,100,000","156,100,000","1,076,800,000","682,300,000","277,300,000","517,900,000","512,200,000","-204,200,000","2,900,000","200,600,000","561,200,000","139,300,000","452,700,000","-60,800,000","350,900,000","25,500,000","468,100,000","135,900,000","617,900,000","378,800,000","179,800,000","173,600,000","1,529,500,000","-2,370,300,000","796,900,000","1,208,100,000","53,000,000","1,312,300,000","886,600,000","232,600,000","-802,100,000","886,600,000","746,600,000","598,800,000","1,100,900,000","687,600,000","455,300,000","694,700,000","-1,272,400,000","2,774,200,000","-1,215,600,000","930,000,000","-1,198,900,000","2,820,700,000","-143,600,000","-24,600,000","453,900,000"
			ChangeInReceivables,,,,,,,,,,,"-124,300,000","-52,500,000","119,000,000","-189,800,000","71,500,000","-60,000,000","83,300,000","-57,000,000","44,000,000","-144,400,000","30,300,000","-44,100,000","29,800,000","11,200,000","-66,500,000","124,200,000","-46,100,000","-117,200,000","-60,000,000","11,800,000","-58,100,000","34,100,000","-23,100,000","74,000,000","-88,100,000","700,000","-53,200,000","8,700,000","4,900,000","-16,700,000","-14,900,000","97,300,000","-31,600,000","-2,800,000","-143,600,000","-42,400,000","21,200,000","1,500,000","-20,300,000","-12,000,000","-20,800,000","-50,800,000","-12,400,000","-42,900,000","-49,200,000","-13,000,000","-24,800,000","47,800,000","-85,200,000","95,600,000","-212,400,000","585,600,000","-568,200,000","103,300,000","233,800,000","-89,100,000","-35,300,000","27,400,000","-33,000,000","12,600,000","-60,500,000","-53,800,000","-27,400,000","95,000,000","-93,400,000","-23,700,000","-14,400,000","61,800,000","70,300,000","-196,900,000","35,600,000","116,200,000","14,000,000"
				ChangesInAccountReceivables,,,,,,,,,,,"-124,300,000","-52,500,000","119,000,000","-189,800,000","71,500,000","-60,000,000","83,300,000","-57,000,000","44,000,000","-144,400,000","30,300,000","-44,100,000","29,800,000","11,200,000","-66,500,000","124,200,000","-46,100,000","-117,200,000","-60,000,000","11,800,000","-58,100,000","34,100,000","-23,100,000","74,000,000","-88,100,000","700,000","-53,200,000","8,700,000","4,900,000",,,"97,300,000","-31,600,000","-2,800,000",,,,,,,,,,,,,,"2,500,000","-311,500,000","-30,900,000","-36,500,000","338,900,000","-568,200,000","103,300,000","233,800,000","-89,100,000","-35,300,000","27,400,000","-26,700,000","6,300,000","-59,800,000","-43,500,000","-15,800,000","72,400,000","-93,400,000","0","-33,200,000","56,900,000","61,200,000","-111,900,000","17,800,000","58,100,000","71,300,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-168,700,000","-189,500,000","-163,800,000","-134,500,000","-118,300,000","-134,700,000","-119,200,000","-124,500,000","-120,500,000","-120,100,000","-112,600,000","-121,700,000","-127,700,000","-138,800,000","-123,900,000","-117,700,000","-97,300,000","-96,700,000","-86,600,000","-80,700,000","-85,800,000","-89,900,000","-73,500,000","-78,100,000","-81,900,000","-70,300,000"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,"8,400,000","92,200,000","44,700,000","65,900,000","92,400,000","51,000,000","85,500,000","45,800,000","-620,400,000","362,800,000","42,900,000","50,300,000","-29,800,000","-35,300,000","53,800,000","57,100,000","28,800,000","-19,900,000","-8,000,000","-67,400,000","-28,400,000","90,000,000","99,900,000","14,400,000","36,100,000","39,300,000","-200,000","136,500,000",,,,,,,,,,,,,,,,,,,,"-22,700,000","-14,100,000","-1,048,800,000","604,300,000","406,500,000","540,300,000","663,000,000","366,400,000","282,100,000","-1,470,500,000","533,000,000","542,600,000","389,700,000","733,500,000","502,900,000","378,200,000","366,600,000","-1,467,500,000",,,"481,200,000","-1,597,700,000",,,,"254,600,000"
				ChangeInPayable,,,,,,,,,,,"8,400,000","92,200,000","44,700,000","65,900,000","92,400,000","51,000,000","85,500,000","45,800,000","-620,400,000","362,800,000","42,900,000","50,300,000","-29,800,000","-35,300,000","53,800,000","57,100,000","28,800,000","-19,900,000","-8,000,000","-67,400,000","-28,400,000","90,000,000","99,900,000","14,400,000","36,100,000","39,300,000","-200,000","136,500,000",,,,,,,,,,,,,,,,,,,,,,,"604,300,000","406,500,000","540,300,000","663,000,000","366,400,000","282,100,000",,"533,000,000","542,600,000","389,700,000","733,500,000","502,900,000","378,200,000","366,600,000",,,,"481,200,000",,,,,"254,600,000"
					ChangeInTaxPayable,,,,,,,,,,,"8,400,000","92,200,000","44,700,000","65,900,000","92,400,000","51,000,000","85,500,000","45,800,000","-620,400,000","362,800,000","42,900,000","50,300,000","-29,800,000","-35,300,000","53,800,000","57,100,000","28,800,000","-19,900,000","-8,000,000","-67,400,000","-28,400,000","90,000,000","99,900,000","14,400,000","36,100,000","39,300,000","-200,000","136,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,"8,400,000","92,200,000","44,700,000","65,900,000","92,400,000","51,000,000","85,500,000","45,800,000","-620,400,000","362,800,000","42,900,000","50,300,000","-29,800,000","-35,300,000","53,800,000","57,100,000","28,800,000","-19,900,000","-8,000,000","-67,400,000","-28,400,000","90,000,000","99,900,000","14,400,000","36,100,000","39,300,000","-200,000","136,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507,300,000",,,"604,300,000","406,500,000","540,300,000","663,000,000","366,400,000","282,100,000","673,200,000","533,000,000","542,600,000","389,700,000","733,500,000","502,900,000","378,200,000","366,600,000","576,100,000",,,"481,200,000","556,700,000",,,,"254,600,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,700,000","-14,100,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","34,900,000","0","8,100,000","300,000","0","0","200,000","0",,,,,,,,,,,,,,,,,,,,"-21,400,000","-268,900,000","-78,700,000","69,700,000","46,100,000","-190,000,000","121,400,000","240,800,000","-73,300,000","24,100,000",,,,"-28,000,000","-16,600,000","-2,100,000","24,900,000","-94,200,000",,,"26,000,000","61,200,000",,,,"71,300,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"772,500,000","284,400,000","521,900,000","332,000,000","246,000,000","198,500,000","314,200,000","379,600,000","416,400,000","332,300,000","255,900,000","341,300,000","369,500,000","538,200,000","281,900,000","647,200,000","663,100,000","576,600,000","507,300,000",,,"604,300,000","406,500,000","540,300,000","663,000,000","366,400,000","282,100,000","673,200,000","533,000,000","542,600,000","389,700,000","733,500,000","502,900,000","378,200,000","366,600,000","576,100,000",,,"481,200,000","556,700,000",,,,"254,600,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,"-36,300,000","605,700,000","-51,600,000","94,500,000","-202,700,000","90,900,000","-84,900,000","189,400,000","-847,500,000","362,800,000","42,900,000","50,300,000","-29,800,000","-35,300,000","53,800,000","57,100,000","28,800,000","-19,900,000","-8,000,000","-67,400,000","-28,400,000","90,000,000","99,900,000","14,400,000","36,100,000","39,300,000","-200,000","136,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-4,512,100,000","126,800,000","-2,790,800,000","-1,924,500,000","76,400,000","-1,019,200,000","-1,385,900,000","-1,418,800,000","-1,308,400,000","-912,700,000","-2,762,300,000","-2,582,200,000","-852,900,000","-1,491,100,000","-1,293,800,000","-2,067,200,000","-1,361,600,000","-979,900,000","-735,100,000","-813,400,000","-673,300,000","-1,831,000,000","-656,300,000","-823,600,000","-1,820,700,000","-1,853,300,000","-1,400,800,000","-829,700,000","-707,600,000","-229,500,000","-345,400,000","-330,700,000","338,700,000","-835,300,000","206,500,000","489,800,000","-397,200,000","-1,525,400,000","107,800,000","-892,400,000","-136,300,000","-690,500,000","-113,000,000","-883,000,000","78,000,000","715,900,000","-278,400,000","738,900,000","29,000,000","-462,000,000","-129,400,000","-76,600,000","1,219,400,000","13,400,000","1,101,100,000","-1,691,600,000","-1,357,900,000","-968,800,000","-1,666,000,000","-1,794,600,000","-339,600,000","-699,000,000","-1,118,000,000","-726,900,000","-1,080,400,000","-987,600,000","-599,100,000","-247,600,000","-461,900,000","-299,400,000","-1,385,800,000","-613,700,000","-577,900,000","-601,300,000","887,500,000","-314,400,000","-1,459,700,000","-1,661,700,000","-507,700,000","-2,178,000,000","-503,600,000","-888,800,000","-8,000,000"
	CashFlowFromContinuingInvestingActivities,"-4,512,100,000","126,800,000","-2,790,800,000","-1,924,500,000","76,400,000","-1,019,200,000","-1,385,900,000","-1,418,800,000","-1,308,400,000","-912,700,000","-2,762,300,000","-2,582,200,000","-852,900,000","-1,491,100,000","-1,293,800,000","-2,067,200,000","-1,361,600,000","-979,900,000","-735,100,000","-813,400,000","-673,300,000","-1,831,000,000","-656,300,000","-823,600,000","-1,820,700,000","-1,853,300,000","-1,400,800,000","-829,700,000","-707,600,000","-229,500,000","-345,400,000","-330,700,000","338,700,000","-835,300,000","206,500,000","489,800,000","-397,200,000","-1,525,400,000","107,800,000","-892,400,000","-136,300,000","-690,500,000","-113,000,000","-883,000,000","78,000,000","715,900,000","-278,400,000","738,900,000","29,000,000","-462,000,000","-129,400,000","-76,600,000","1,219,400,000","13,400,000","1,101,100,000","-1,691,600,000","-1,357,900,000","-968,800,000","-1,666,000,000","-1,794,600,000","-339,600,000","-699,000,000","-1,118,000,000","-726,900,000","-1,080,400,000","-987,600,000","-599,100,000","-247,600,000","-461,900,000","-299,400,000","-1,385,800,000","-613,700,000","-577,900,000","-601,300,000","887,500,000","-314,400,000","-1,459,700,000","-1,661,700,000","-507,700,000","-2,178,000,000","-503,600,000","-888,800,000","-8,000,000"
		NetPPEPurchaseAndSale,"-132,400,000","-25,400,000","-21,000,000","-63,100,000","-22,900,000","-22,900,000","-25,900,000","-36,500,000","-28,400,000","-18,000,000","-34,300,000","-32,700,000","-36,000,000","-29,400,000","-18,900,000","-29,800,000","-17,600,000","-26,000,000","-31,500,000","-29,200,000","-60,300,000","-43,800,000","-45,800,000","-34,400,000","-30,500,000","-44,200,000","-40,100,000","-29,000,000","-34,500,000","-32,800,000","-18,500,000","-24,200,000","-43,500,000","-49,800,000","-36,700,000","-10,800,000","-18,600,000","6,700,000","-3,300,000","-10,900,000","-7,400,000","-17,300,000","-24,300,000","-14,100,000","-14,400,000","-4,100,000","-10,100,000","-2,800,000","-4,400,000","-4,200,000","22,500,000","8,600,000","-40,800,000","-16,500,000","-21,700,000","-33,800,000","-34,400,000","-15,100,000","-13,500,000","-44,800,000","-72,300,000","-30,000,000","128,300,000","-3,300,000","-5,800,000","-24,700,000","-34,400,000","5,300,000","55,600,000","32,400,000","-36,400,000","-9,000,000","-24,800,000","26,400,000","131,600,000","-36,000,000","-48,100,000","-76,400,000","-90,700,000","16,600,000","95,700,000","-99,200,000","173,600,000"
			PurchaseOfPPE,"-132,400,000","-25,400,000","-21,000,000","-63,100,000","-22,900,000","-22,900,000","-25,900,000","-36,500,000","-28,400,000","-18,000,000","-34,300,000","-32,700,000","-36,000,000","-29,400,000","-18,900,000","-29,800,000","-17,600,000","-26,000,000","-31,500,000","-29,200,000","-60,300,000","-43,800,000","-45,800,000","-34,400,000","-30,500,000","-44,200,000","-40,100,000","-29,000,000","-34,500,000","-32,800,000","-18,500,000","-24,200,000","-43,500,000","-49,800,000","-36,700,000","-10,800,000",,,"-3,300,000","-10,900,000","-7,400,000","-17,300,000","-24,300,000","-14,100,000","-14,400,000","-4,100,000","-10,100,000","-2,800,000","-4,400,000","-4,200,000","44,600,000","-12,200,000","-41,700,000","-16,900,000","-21,700,000","-33,800,000","-17,200,000","-32,300,000","-60,300,000","-45,300,000","-77,500,000","-30,500,000","-22,900,000","-14,800,000","-16,300,000","-25,600,000","-66,600,000","-15,100,000","-147,800,000","-31,400,000","-148,600,000","-110,700,000","-110,300,000","-19,800,000","-46,800,000","-66,400,000","-68,100,000","-102,000,000","-148,200,000","-23,900,000","-36,800,000","-124,400,000","-94,300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,700,000",,,,,,,,,,,,,,"20,800,000","900,000","400,000",,,,"17,200,000","46,800,000","500,000","5,200,000","500,000","151,200,000","11,500,000","10,500,000","900,000","32,200,000","20,400,000","203,400,000","63,800,000","112,200,000","101,700,000","85,500,000","46,200,000","178,400,000","30,400,000","20,000,000","25,600,000","57,500,000","40,500,000","132,500,000","25,200,000","267,900,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-102,700,000","-172,800,000","-286,500,000","-299,100,000","-310,100,000","-238,800,000","-220,900,000","-212,300,000","-251,100,000",
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-102,700,000","-168,300,000","-286,500,000","-333,000,000","-310,600,000","-236,100,000","-224,200,000","-218,700,000","-252,700,000",
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,500,000","0","33,900,000","500,000","-2,700,000","3,300,000","6,400,000","1,600,000",
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"1,100,000","-1,209,600,000","0","0","0","-43,200,000","-27,600,000","-113,900,000",,,,,"0",,,,"2,500,000",,,,"0","0","0","0","0","0","0","-1,268,300,000","-17,900,000","0",,,"-63,600,000",,,,"0","0","0","0","0","0","-11,500,000","-34,200,000","0","0",,,"-7,000,000","-69,100,000","0","0","37,200,000","-31,700,000","0","-5,500,000","0","-3,700,000","-1,500,000","-52,900,000","-18,800,000","804,800,000","14,900,000","-106,200,000","-33,500,000","24,200,000","-27,800,000","-58,200,000","492,900,000","1,000,000","-47,600,000","0","-11,100,000"
			PurchaseOfBusiness,,,,,,,"0",,,,"1,100,000","-1,209,600,000","0","0","0","-43,200,000","-27,600,000","-113,900,000",,,,,"0",,,,"2,500,000",,,,"0","0","0","0","0","0","0","-1,268,300,000","-17,900,000","0",,,"-63,600,000",,,,"0","0","0","0","0","0","-11,500,000","-34,200,000","0","0",,,"-7,000,000","-69,100,000","0","0","-732,000,000","-31,700,000","0","-5,500,000","0","-3,700,000","-1,500,000","-52,900,000","-21,900,000","0","0","-106,200,000","-40,800,000","-7,300,000","-27,800,000","-60,300,000","-6,500,000","1,000,000","-49,000,000","0","-11,100,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100,000","804,800,000",,,"7,300,000","31,500,000","0","2,100,000","499,400,000","0","1,400,000","0",
		NetInvestmentPropertiesPurchaseAndSale,"-120,500,000","-15,200,000","-3,400,000","-2,700,000","-99,200,000","-42,400,000","-51,200,000","-78,900,000","-58,600,000","-39,600,000","-38,300,000","-1,400,000","19,000,000","-10,500,000","-34,400,000","-17,300,000","-14,700,000","41,800,000","-62,100,000","393,200,000","-6,000,000","-43,700,000","-19,500,000","-23,800,000","-21,900,000","-44,500,000","-66,200,000","-51,700,000","-116,200,000","-87,900,000","-34,900,000","-52,900,000","-11,700,000","-182,200,000","-26,600,000","-12,100,000","-23,500,000","-23,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-325,800,000","-86,800,000","-93,600,000","-46,200,000","-99,200,000","-42,400,000","-53,500,000","-78,900,000","-58,600,000","-39,600,000","-38,300,000","-40,700,000","-38,000,000","-10,500,000","-34,400,000","-17,300,000","-21,700,000","-14,700,000","-86,900,000","-16,800,000","-6,000,000","-90,800,000","-19,500,000","-23,800,000","-21,900,000","-44,500,000","-66,200,000","-51,700,000","-116,200,000","-87,900,000","-34,900,000","-52,900,000","-11,700,000","-182,200,000","-26,600,000","-12,100,000","-23,500,000","-23,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
