name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
OperatingIncome,"-388,346,000","-101,145,000","-104,827,000","-91,152,000","-91,222,000","-91,217,000","-92,434,000","-90,327,000","-90,196,000","-43,192,000","-105,929,000","-109,060,000","-113,861,000","-97,483,000","-96,356,000","-99,162,000","-72,949,000","-94,012,000","-90,130,000","-79,017,000","-84,600,000","-67,047,000","-57,409,000","-63,512,000","-56,470,000","-23,594,000","-40,898,000","-40,475,000","-32,133,000","-5,195,000","-26,727,000","3,208,000","-18,330,000","-12,284,000","-12,242,000","-11,069,000","-8,526,000","-7,046,000","-6,497,000","-5,110,000","-6,123,000","-5,264,000"
NetNonOperatingInterestIncomeExpense,"1,190,000","694,000","332,000","256,000","-92,000","340,000","-5,223,000","-8,652,000","-282,000","2,936,000","3,579,000","2,887,000","3,990,000","4,405,000","4,562,000","4,498,000","4,204,000","3,187,000","1,845,000","1,880,000","1,518,000","881,000","923,000","678,000","517,000","396,000","276,000","218,000","236,000","238,000","85,000","48,000","34,000","36,000","29,000","13,000","5,000","8,000","8,000","13,000","22,000","26,000"
	InterestIncomeNonOperating,"1,190,000","694,000","332,000","256,000",,"340,000","791,000","1,115,000","1,769,000","2,936,000","3,579,000","2,887,000","3,990,000","4,405,000","4,562,000","4,498,000","4,204,000","3,187,000","1,845,000","1,880,000","1,518,000","881,000","923,000","678,000","517,000","396,000","276,000","218,000","236,000","238,000","85,000","48,000","34,000","36,000","29,000","13,000","5,000","8,000","8,000","13,000","22,000","26,000"
	InterestExpenseNonOperating,,,,,,,"6,014,000","9,767,000","2,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,"92,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,"5,677,000","5,911,000","6,637,000","8,524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,,,,"1,996,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"9,343,000","2,704,000","2,643,000","1,996,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"9,343,000","2,704,000","2,643,000","1,996,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,"2,973,000","3,268,000","4,641,000","6,524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-360,407,000","-94,774,000","-98,584,000","-84,259,000","-82,790,000","-90,877,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,642,000","3,256,000","-18,296,000","-12,248,000","-12,213,000","-11,056,000","-8,521,000","-7,038,000","-6,489,000","-5,097,000","-6,101,000","-5,238,000"
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"22,000","-448,000","0","0","169,000","121,000","99,000","190,000","-1,176,000","-452,000","-588,000","-607,000"
NetIncomeCommonStockholders,"-364,384,000","-94,774,000","-94,627,000","-88,766,000","-86,217,000","1,874,325,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-20,706,000","-10,610,000","-10,418,000","-9,026,000","-17,896,000","-2,847,000","-7,311,000","-6,429,000"
	NetIncome,"-364,384,000","-94,774,000","-94,627,000","-88,766,000","-86,217,000","1,874,325,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-12,382,000","-11,177,000","-8,620,000","-7,228,000","-5,313,000","-4,645,000","-5,513,000","-4,631,000"
		NetIncomeIncludingNoncontrollingInterests,"-364,384,000","-94,774,000","-94,627,000","-88,766,000","-86,217,000","1,874,325,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-12,382,000","-11,177,000","-8,620,000","-7,228,000","-5,313,000","-4,645,000","-5,513,000","-4,631,000"
			NetIncomeContinuousOperations,"-360,407,000","-94,774,000","-98,584,000","-84,259,000","-82,790,000","-90,877,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-12,382,000","-11,177,000","-8,620,000","-7,228,000","-5,313,000","-4,645,000","-5,513,000","-4,631,000"
			NetIncomeDiscontinuousOperations,"-3,977,000","0","3,957,000","-4,507,000","-3,427,000","1,965,202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,324,000","-567,000","1,798,000","1,798,000","12,583,000","-1,798,000","1,798,000","1,798,000"
DilutedNIAvailtoComStockholders,"-364,384,000","-94,774,000","-94,627,000","-88,766,000","-86,217,000","1,874,325,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-20,706,000","-10,610,000","-10,418,000","-9,026,000","-17,896,000","-2,847,000","-7,311,000","-6,429,000"
BasicEPS,,"-1.74","-1.74","-1.56","-1.41","26.95","-1.41","-1.43","-1.31","-0.59","-1.6","-1.81","-1.87","-1.59","-1.58","-1.63","-1.19","-1.63","-1.81","-1.59","-1.78","-1.56","-1.34","-1.63","-1.47","-0.61","-1.08","-1.07","-0.85","-0.13","-0.76","0.11","-0.54","-0.39","-0.4","-0.47","-0.346","-0.39",,"-0.122","-0.313","-0.275"
DilutedEPS,,"-1.74","-1.74","-1.56","-1.41","26.95","-1.41","-1.43","-1.31","-0.59","-1.6","-1.81","-1.87","-1.59","-1.58","-1.63","-1.19","-1.63","-1.81","-1.59","-1.78","-1.56","-1.34","-1.63","-1.47","-0.61","-1.08","-1.07","-0.85","-0.13","-0.76","0.1","-0.54","-0.39","-0.4","-0.47","-0.346","-0.39",,"-0.122","-0.313","-0.275"
BasicAverageShares,,"54,555,467","54,335,230","57,048,175","61,066,977","69,543,510","69,271,163","69,144,061","68,958,091","68,608,279","63,949,870","58,803,534","58,722,244","58,453,918","58,189,254","58,033,386","57,721,786","55,694,603","48,772,901","48,459,424","46,745,760","42,280,525","42,110,541","38,548,153","37,956,383","37,864,084","37,660,033","37,507,298","37,329,220","37,214,747","35,121,705","34,495,076","33,602,472","31,395,000","31,153,000","22,744,486","30,127,620","23,389,580",,"23,389,580","23,389,580","23,389,580"
DilutedAverageShares,,"54,555,467","54,335,230","57,048,175","61,066,977","69,543,510","69,271,163","69,144,061","68,958,091","68,608,279","63,949,870","58,803,534","58,722,244","58,453,918","58,189,254","58,033,386","57,721,786","55,694,603","48,772,901","48,459,424","46,745,760","42,280,525","42,110,541","38,548,153","37,956,383","37,864,084","37,660,033","37,507,298","37,329,220","37,214,747","35,121,705","36,592,683","33,602,472","31,395,000","31,153,000","22,744,486","30,127,620","23,389,580",,"23,389,580","23,389,580","23,389,580"
TotalOperatingIncomeAsReported,"-388,346,000","-101,145,000","-104,827,000","-91,152,000","-91,222,000","-91,217,000","-92,434,000","-90,327,000","-90,196,000","-43,192,000","-105,929,000","-109,060,000","-113,861,000","-97,483,000","-96,356,000","-99,162,000","-72,949,000","-94,012,000","-90,130,000","-79,017,000","-84,600,000","-67,047,000","-57,409,000","-63,512,000","-56,470,000","-23,594,000","-40,898,000","-40,475,000","-32,133,000","-5,195,000","-26,727,000","3,208,000","-18,330,000","-12,284,000","-12,242,000","-11,069,000","-8,526,000","-7,046,000","-6,497,000","-5,110,000","-6,123,000","-5,264,000"
TotalExpenses,"389,178,000","101,977,000","104,827,000","91,152,000","91,222,000","91,217,000","136,479,000","125,033,000","127,543,000","130,290,000","141,369,000","135,084,000","140,082,000","127,710,000","126,369,000","114,360,000","113,363,000","102,774,000","99,929,000","90,375,000","95,946,000","77,555,000","80,057,000","72,497,000","63,448,000","54,875,000","47,116,000","45,955,000","45,352,000","39,397,000","41,363,000","30,692,000","26,741,000","20,695,000","18,986,000","17,337,000","14,794,000","13,314,000","12,779,000","11,378,000","12,411,000","11,532,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-364,384,000","-94,774,000","-94,627,000","-88,766,000","-86,217,000","1,874,325,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-12,382,000","-11,177,000","-8,620,000","-7,228,000","-5,313,000","-4,645,000","-5,513,000","-4,631,000"
NormalizedIncome,"-369,750,000","-97,478,000","-101,227,000","-86,255,000","-84,790,000","-90,877,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-12,382,000","-11,177,000","-8,620,000","-7,228,000","-5,313,000","-4,645,000","-5,513,000","-4,631,000"
InterestIncome,"1,190,000","694,000","332,000","256,000",,"340,000","791,000","1,115,000","1,769,000","2,936,000","3,579,000","2,887,000","3,990,000","4,405,000","4,562,000","4,498,000","4,204,000","3,187,000","1,845,000","1,880,000","1,518,000","881,000","923,000","678,000","517,000","396,000","276,000","218,000","236,000","238,000","85,000","48,000","34,000","36,000","29,000","13,000","5,000","8,000","8,000","13,000","22,000","26,000"
InterestExpense,,,,,,,"6,014,000","9,767,000","2,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"1,190,000","694,000","332,000","256,000","-92,000","340,000","-5,223,000","-8,652,000","-282,000","2,936,000","3,579,000","2,887,000","3,990,000","4,405,000","4,562,000","4,498,000","4,204,000","3,187,000","1,845,000","1,880,000","1,518,000","881,000","923,000","678,000","517,000","396,000","276,000","218,000","236,000","238,000","85,000","48,000","34,000","36,000","29,000","13,000","5,000","8,000","8,000","13,000","22,000","26,000"
EBIT,"-388,346,000","-101,145,000","-104,827,000","-91,152,000","-91,222,000","-91,217,000","-91,643,000","-89,212,000","-88,427,000","-43,192,000","-105,929,000","-109,060,000","-113,861,000","-97,483,000","-96,356,000","-99,162,000","-72,949,000","-94,012,000","-90,130,000","-79,017,000","-84,600,000","-67,047,000","-57,409,000","-63,512,000","-56,470,000","-23,594,000","-40,898,000","-40,475,000","-32,133,000","-5,195,000","-26,727,000","3,208,000","-18,330,000","-12,284,000","-12,242,000","-11,069,000","-8,526,000","-7,046,000","-6,497,000","-5,110,000","-6,123,000","-5,264,000"
EBITDA,"-379,107,000"
ReconciledCostOfRevenue,,"339,000",,,,,"959,000","638,000","675,000","533,000","287,000","393,000","303,000","334,000","702,000","695,000",,,,,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"9,239,000","2,478,000","2,202,000","2,209,000","2,350,000","2,479,000","2,677,000","2,401,000","2,432,000","2,474,000","1,963,000","2,082,000","2,037,000","2,005,000","1,911,000","1,797,000","1,739,000","1,725,000","1,654,000","1,614,000","1,573,000","1,591,000","1,722,000","1,436,000","1,304,000","1,246,000","1,145,000","1,047,000","780,000","370,000","362,000","346,000","327,000","332,000","340,000","377,000","374,000","349,000","323,000","319,000","273,000","264,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-360,407,000","-94,774,000","-98,584,000","-84,259,000","-82,790,000","-90,877,000","-97,657,000","-98,979,000","-90,478,000","-40,256,000","-102,350,000","-106,173,000","-109,871,000","-93,078,000","-91,794,000","-94,664,000","-68,745,000","-90,825,000","-88,285,000","-77,137,000","-83,082,000","-66,166,000","-56,486,000","-62,834,000","-55,953,000","-23,198,000","-40,622,000","-40,257,000","-31,897,000","-4,957,000","-26,664,000","3,704,000","-18,296,000","-12,248,000","-12,382,000","-11,177,000","-8,620,000","-7,228,000","-5,313,000","-4,645,000","-5,513,000","-4,631,000"
TotalUnusualItemsExcludingGoodwill,"9,343,000","2,704,000","2,643,000","1,996,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"9,343,000","2,704,000","2,643,000","1,996,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"-388,450,000","-101,371,000","-105,268,000","-90,939,000","-90,872,000","-88,738,000","-88,966,000","-86,811,000","-85,995,000","-40,718,000","-103,966,000","-106,978,000","-111,824,000","-95,478,000","-94,445,000","-97,365,000","-71,210,000","-92,287,000","-88,476,000","-77,403,000","-83,027,000","-65,456,000","-55,687,000","-62,076,000","-55,166,000","-22,348,000","-39,753,000","-39,428,000","-31,353,000","-4,825,000","-26,365,000","3,554,000","-18,003,000","-11,952,000","-11,902,000","-10,692,000","-8,152,000","-6,697,000","-6,174,000","-4,791,000","-5,850,000","-5,000,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.35","0.35","0","0","0.35","0.35","0.35","0.35","0.181","0.089","0.096","0.116"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
