name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
TotalEquityGrossMinorityInterest,"382,200,000","448,800,000","424,800,000","560,300,000","693,000,000","857,000,000","1,172,000,000","1,269,500,000","1,456,400,000","1,761,900,000","1,617,000,000","1,468,700,000","1,321,100,000","1,238,100,000","1,116,400,000","954,700,000","1,573,000,000","1,801,500,000","1,759,400,000","1,811,800,000","1,984,900,000","1,928,800,000","1,809,300,000","1,999,000,000","2,120,700,000","2,120,000,000","2,224,400,000","1,961,000,000","1,794,400,000","1,622,000,000","1,814,800,000","1,662,100,000","1,638,100,000","1,481,000,000","1,971,500,000","1,868,700,000","2,072,300,000","1,996,900,000","1,961,700,000","2,084,200,000","2,047,500,000","1,964,700,000","1,955,400,000","1,891,100,000","1,856,900,000","1,810,900,000","1,760,900,000","1,699,800,000","1,622,700,000","1,573,800,000","1,455,900,000","1,374,400,000","1,363,100,000","1,297,000,000","1,508,600,000","1,443,500,000","1,352,200,000","1,266,600,000","1,140,000,000","1,055,100,000","935,300,000","859,000,000","471,100,000","427,900,000","373,700,000","325,800,000"
	StockholdersEquity,"381,700,000","448,300,000","424,300,000","559,800,000","692,500,000","856,500,000","1,171,500,000","1,269,000,000","1,455,900,000","1,761,400,000","1,616,500,000","1,468,200,000","1,320,600,000","1,237,600,000","1,115,900,000","954,200,000","1,572,500,000","1,801,000,000","1,758,900,000","1,811,300,000","1,984,400,000","1,928,300,000","1,808,800,000","1,998,500,000","2,120,200,000","2,119,500,000","2,223,900,000","1,960,500,000","1,793,900,000","1,621,500,000","1,814,300,000","1,661,600,000","1,637,600,000","1,480,500,000","1,971,000,000","1,866,900,000","2,070,500,000","1,996,400,000","1,961,200,000","2,083,700,000","2,047,000,000","1,964,200,000","1,954,900,000","1,890,600,000","1,856,400,000","1,810,400,000","1,760,400,000","1,699,300,000","1,622,200,000","1,573,300,000","1,455,400,000","1,373,900,000","1,362,600,000","1,297,000,000","1,508,600,000","1,443,500,000","1,352,200,000","1,266,600,000","1,140,000,000","1,055,100,000","935,300,000","859,000,000","471,100,000","427,900,000","373,700,000","325,800,000"
		CapitalStock,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,000,000","1,000,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,300,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,500,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,500,000","1,400,000","1,400,000","1,500,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,300,000","1,200,000","400,000","400,000","1,200,000"
			PreferredStock,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,
			CommonStock,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,000,000","1,000,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,300,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,500,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,500,000","1,400,000","1,400,000","1,500,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,300,000","1,200,000","400,000","400,000","1,200,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0"
		AdditionalPaidInCapital,"1,151,100,000","1,146,200,000","1,140,400,000","1,150,100,000","1,144,400,000","1,139,800,000","1,133,200,000","1,125,900,000","1,125,600,000","1,125,000,000","1,113,400,000","1,105,500,000","1,098,600,000","1,100,900,000","983,400,000","977,300,000","1,081,300,000","1,086,900,000","1,081,000,000","1,076,800,000","1,082,800,000","1,078,900,000","1,072,100,000","1,066,300,000","1,054,000,000","1,051,600,000","1,044,500,000","1,037,400,000","1,040,100,000","1,035,600,000","1,032,300,000","1,028,100,000","1,028,200,000","1,025,000,000","1,023,300,000","1,019,600,000","1,015,000,000","1,012,300,000","1,009,000,000","1,005,400,000","1,000,000,000","995,900,000","993,300,000","989,800,000","986,000,000","983,600,000","978,100,000","974,400,000","952,800,000","949,800,000","946,300,000","945,600,000","941,500,000","939,700,000","935,600,000","931,900,000","928,100,000","924,600,000","917,200,000","913,000,000","867,200,000","858,700,000","452,500,000","388,700,000","385,500,000","410,700,000"
		RetainedEarnings,"1,727,500,000","1,781,400,000","1,902,800,000","2,017,400,000","2,153,700,000","2,326,400,000","2,623,500,000","2,780,000,000","3,036,900,000","3,201,300,000","3,146,200,000","3,027,300,000","2,871,900,000","2,713,200,000","2,548,700,000","2,392,500,000","2,260,000,000","2,422,400,000","2,310,900,000","2,186,800,000","2,243,700,000","2,113,900,000","2,017,700,000","1,872,600,000","1,827,800,000","1,656,200,000","1,517,900,000","1,204,300,000","1,049,400,000","867,500,000","973,700,000","805,700,000","662,300,000","508,700,000","1,093,400,000","1,003,800,000","1,212,800,000","1,127,900,000","1,067,200,000","1,201,600,000","1,166,700,000","1,093,100,000","1,032,700,000","965,400,000","935,300,000","900,700,000","838,800,000","792,400,000","737,300,000","681,800,000","631,800,000","544,500,000","552,800,000","490,100,000","470,300,000","396,300,000","310,000,000","222,900,000","147,400,000","63,800,000","-3,700,000","-73,500,000","-4,100,000","15,800,000","-27,200,000","-90,300,000"
		TreasuryStock,"2,456,700,000","2,456,700,000","2,456,700,000","2,456,700,000","2,456,700,000","2,456,700,000","2,456,700,000","2,456,700,000","2,456,800,000","2,456,800,000","2,456,000,000","2,456,000,000","2,456,000,000","2,381,000,000","2,272,300,000","2,272,300,000","1,656,000,000","1,580,900,000","1,480,900,000","1,286,400,000","1,160,400,000","1,078,800,000","1,078,800,000","746,800,000","594,400,000","429,200,000","175,100,000","129,200,000","129,200,000","129,200,000","129,200,000","129,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-41,300,000","-23,700,000","-163,300,000","-152,100,000","-150,000,000","-154,100,000","-129,600,000","-181,300,000","-250,900,000","-109,200,000","-188,100,000","-209,600,000","-194,900,000","-196,600,000","-145,000,000","-144,400,000","-113,900,000","-128,500,000","-153,300,000","-167,100,000","-182,900,000","-186,900,000","-203,400,000","-194,900,000","-168,500,000","-160,500,000","-164,800,000","-153,400,000","-167,800,000","-153,800,000","-63,900,000","-44,400,000","-54,400,000","-54,600,000","-147,100,000","-157,900,000","-158,700,000","-145,200,000","-116,400,000","-124,700,000","-121,100,000","-126,200,000","-72,500,000","-66,000,000","-66,400,000","-75,300,000","-57,900,000","-69,000,000","-69,300,000","-59,700,000","-124,100,000","-117,600,000","-133,100,000","-134,200,000","101,300,000","113,900,000","112,700,000","117,700,000","74,000,000","76,900,000","70,400,000","72,500,000","21,500,000","23,000,000","15,000,000","4,200,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000",,,,,,,,,,,,,,,
	MinorityInterest,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","1,800,000","1,800,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",,,,,,,,,,,,,
TotalCapitalization,"4,001,400,000","4,068,100,000","3,838,200,000","3,972,800,000","4,104,700,000","4,267,900,000","3,702,500,000","4,203,900,000","4,312,500,000","4,624,200,000","3,690,400,000","3,544,300,000","3,499,000,000","3,066,300,000","2,949,300,000","2,777,200,000","2,652,800,000","2,887,300,000","2,798,800,000","2,857,000,000","3,035,800,000","2,979,300,000","2,871,800,000","3,062,100,000","3,195,100,000","3,208,600,000","3,320,100,000","3,064,300,000","2,898,100,000","2,753,600,000","2,948,700,000","2,798,300,000","2,776,400,000","2,631,000,000","3,123,900,000","3,025,100,000","3,233,800,000","3,162,300,000","3,129,600,000","3,251,600,000","3,198,600,000","3,116,200,000","3,144,500,000","3,075,600,000","3,042,600,000","2,997,700,000","2,775,900,000","2,585,800,000","2,509,800,000","2,458,000,000","2,332,300,000","2,103,600,000","2,018,500,000","1,877,900,000","2,092,400,000","2,029,700,000","2,005,800,000","1,845,600,000","1,722,500,000","1,640,300,000","1,525,500,000","1,453,300,000","1,170,400,000","1,134,600,000","1,080,400,000","1,035,800,000"
CommonStockEquity,"381,700,000","448,300,000","424,300,000","559,800,000","692,500,000","856,500,000","1,171,500,000","1,269,000,000","1,455,900,000","1,761,400,000","1,616,500,000","1,468,200,000","1,320,600,000","1,237,600,000","1,115,900,000","954,200,000","1,572,500,000","1,801,000,000","1,758,900,000","1,811,300,000","1,984,400,000","1,928,300,000","1,808,800,000","1,998,500,000","2,120,200,000","2,119,500,000","2,223,900,000","1,960,500,000","1,793,900,000","1,621,500,000","1,814,300,000","1,661,600,000","1,637,600,000","1,480,500,000","1,971,000,000","1,866,900,000","2,070,500,000","1,996,400,000","1,961,200,000","2,083,700,000","2,047,000,000","1,964,200,000","1,954,900,000","1,890,600,000","1,856,400,000","1,810,400,000","1,760,400,000","1,699,300,000","1,622,200,000","1,573,300,000","1,455,400,000","1,373,900,000","1,362,600,000","1,297,000,000","1,508,600,000","1,443,500,000","1,352,200,000","1,266,600,000","1,140,000,000","1,055,100,000","935,300,000","859,000,000","471,100,000","427,900,000","373,700,000","325,800,000"
CapitalLeaseObligations,"240,800,000","252,100,000","264,200,000","268,900,000","220,100,000","228,900,000","206,800,000","190,600,000","197,400,000","196,100,000","121,300,000","96,500,000","95,900,000","42,400,000","43,200,000","41,700,000","37,700,000","38,800,000","24,000,000","16,600,000","13,900,000","9,800,000","8,700,000","8,600,000","9,100,000","9,100,000","9,500,000","9,600,000","11,800,000","12,900,000","13,600,000","14,800,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-450,500,000","-387,700,000","-415,500,000","-274,100,000","-98,400,000","76,000,000","1,063,600,000","1,160,600,000","1,346,800,000","1,757,800,000","1,612,900,000","1,464,600,000","1,316,900,000","1,233,800,000","1,112,000,000","950,200,000","1,568,200,000","1,796,700,000","1,754,500,000","1,806,900,000","1,980,000,000","1,923,800,000","1,804,000,000","1,993,500,000","2,114,900,000","2,114,000,000","2,218,200,000","1,954,600,000","1,788,100,000","1,615,400,000","1,807,900,000","1,654,900,000","1,630,900,000","1,472,800,000","1,961,100,000","1,856,000,000","2,058,500,000","1,983,300,000","1,947,100,000","2,068,900,000","2,030,900,000","1,947,400,000","1,936,900,000","1,871,200,000","1,836,000,000","1,789,400,000","1,738,000,000","1,676,800,000","1,598,500,000","1,547,500,000","1,428,800,000","1,345,800,000","1,335,600,000","1,269,100,000","1,508,600,000","1,443,500,000","1,348,500,000","1,266,600,000","1,098,200,000","1,012,400,000","892,000,000","812,200,000","471,100,000","427,900,000","373,700,000","325,800,000"
WorkingCapital,"1,785,100,000","1,930,000,000","1,965,800,000","2,260,500,000","2,499,600,000","2,775,600,000","2,111,600,000","2,459,500,000","2,592,000,000","2,882,300,000","1,973,000,000","1,733,800,000","1,671,100,000","1,267,200,000","1,036,200,000","971,900,000","901,800,000","1,030,100,000","1,076,000,000","1,120,100,000","1,396,500,000","1,366,200,000","1,403,900,000","1,639,400,000","1,803,100,000","1,840,100,000","2,085,300,000","2,062,500,000","1,933,200,000","1,793,300,000","1,931,100,000","1,802,700,000","1,789,700,000","1,608,600,000","2,016,800,000","2,028,900,000","2,342,700,000","2,288,400,000","2,303,400,000","2,529,800,000","2,445,200,000","2,242,300,000","2,318,400,000","2,271,700,000","2,199,300,000","2,129,900,000","1,988,600,000","1,862,400,000","1,818,300,000","1,870,700,000","1,889,700,000","1,729,200,000","1,755,000,000","1,690,000,000","1,472,200,000","1,435,800,000","1,312,500,000","1,167,800,000","1,071,000,000","1,023,600,000","908,700,000","850,800,000","583,500,000","546,700,000","604,400,000","550,600,000"
InvestedCapital,"4,008,800,000","4,075,400,000","3,843,400,000","3,978,000,000","4,109,900,000","4,573,300,000","4,003,800,000","4,527,800,000","4,337,000,000","4,648,600,000","3,714,800,000","3,568,700,000","3,523,300,000","3,090,600,000","2,967,400,000","2,899,000,000","2,678,600,000","2,913,200,000","2,823,700,000","2,881,900,000","3,061,200,000","3,005,200,000","2,905,400,000","3,188,300,000","3,237,400,000","3,243,600,000","3,355,100,000","3,104,000,000","2,927,400,000","2,762,100,000","2,957,300,000","2,807,100,000","2,857,000,000","2,647,800,000","3,140,500,000","3,039,600,000","3,243,900,000","3,172,600,000","3,140,300,000","3,262,000,000","3,240,900,000","3,165,100,000","3,159,200,000","3,085,200,000","3,052,300,000","3,007,200,000","2,783,800,000","2,592,500,000","2,518,800,000","2,467,100,000","2,339,000,000","2,109,900,000","2,025,200,000","1,885,000,000","2,100,500,000","2,198,400,000","2,019,200,000","1,861,600,000","1,745,300,000","1,664,100,000","1,550,400,000","1,477,200,000","1,193,600,000","1,148,800,000","1,093,500,000","1,047,400,000"
TangibleBookValue,"-450,500,000","-387,700,000","-415,500,000","-274,100,000","-98,400,000","76,000,000","1,063,600,000","1,160,600,000","1,346,800,000","1,757,800,000","1,612,900,000","1,464,600,000","1,316,900,000","1,233,800,000","1,112,000,000","950,200,000","1,568,200,000","1,796,700,000","1,754,500,000","1,806,900,000","1,980,000,000","1,923,800,000","1,804,000,000","1,993,500,000","2,114,900,000","2,114,000,000","2,218,200,000","1,954,600,000","1,788,100,000","1,615,400,000","1,807,900,000","1,654,900,000","1,630,900,000","1,472,800,000","1,961,100,000","1,856,000,000","2,058,500,000","1,983,300,000","1,947,100,000","2,068,900,000","2,030,900,000","1,947,400,000","1,936,900,000","1,871,200,000","1,836,000,000","1,789,400,000","1,738,000,000","1,676,800,000","1,598,500,000","1,547,500,000","1,428,800,000","1,345,800,000","1,335,600,000","1,269,100,000","1,508,600,000","1,443,500,000","1,348,500,000","1,266,600,000","1,098,200,000","1,012,400,000","892,000,000","812,200,000","471,100,000","427,900,000","373,700,000","325,800,000"
TotalDebt,"3,867,900,000","3,879,200,000","3,683,300,000","3,687,100,000","3,637,500,000","3,945,700,000","3,039,100,000","3,449,400,000","3,078,500,000","3,083,300,000","2,219,600,000","2,197,000,000","2,298,600,000","1,895,400,000","1,894,700,000","1,986,500,000","1,143,800,000","1,151,000,000","1,088,800,000","1,087,200,000","1,090,700,000","1,086,700,000","1,105,300,000","1,198,400,000","1,126,300,000","1,133,200,000","1,140,700,000","1,153,100,000","1,145,300,000","1,153,500,000","1,156,600,000","1,160,300,000","1,234,400,000","1,167,300,000","1,169,500,000","1,172,700,000","1,173,400,000","1,176,200,000","1,179,100,000","1,178,300,000","1,193,900,000","1,200,900,000","1,204,300,000","1,194,600,000","1,195,900,000","1,196,800,000","1,023,400,000","893,200,000","896,600,000","893,800,000","883,600,000","736,000,000","662,600,000","588,000,000","591,900,000","754,900,000","667,000,000","595,000,000","605,300,000","609,000,000","615,100,000","618,200,000","722,500,000","720,900,000","719,800,000","721,600,000"
NetDebt,"2,475,300,000","2,148,500,000","1,988,500,000","2,148,900,000","2,058,100,000","1,843,500,000","1,391,000,000","1,311,700,000","1,047,500,000","536,700,000","621,000,000","799,100,000","974,300,000","1,079,400,000","1,168,100,000","1,351,800,000","668,200,000","688,900,000","338,200,000","373,700,000","404,600,000","379,200,000","426,200,000","389,300,000","294,300,000","166,800,000","88,500,000","184,800,000","384,000,000","762,700,000","690,200,000","763,900,000","837,300,000","746,600,000","733,900,000","855,700,000","860,300,000","735,500,000","957,400,000","998,200,000","1,059,800,000","1,023,100,000","1,066,000,000","1,040,500,000","885,000,000","715,200,000","957,100,000","775,600,000","710,000,000","524,800,000","676,900,000","647,100,000","547,000,000","371,500,000","414,200,000","607,500,000","463,600,000","461,600,000","499,900,000","482,000,000","457,800,000","433,900,000","533,500,000","595,200,000","483,600,000","480,300,000"
ShareIssued,"146,623,224","146,561,315","146,571,696","146,953,310","146,961,580","147,065,632","105,660,882","147,148,298","146,923,325","146,405,849","146,403,898","146,371,057","146,392,674","146,181,255","146,118,922","146,123,046","146,137,388","145,915,314","145,898,678","145,927,095","145,980,763","145,578,648","145,596,404","145,634,264","145,781,274","145,309,575","145,308,036","145,242,690","145,678,286","145,089,123","145,237,676","145,203,763","144,765,195","144,798,123","144,689,122","144,656,496","143,674,072","143,697,178","143,651,038","143,667,562","142,915,172","142,865,643","142,878,595","142,813,353","142,327,321","142,098,702","142,059,200","141,214,957","140,734,301","140,734,301","141,036,168","141,054,628","140,170,428","139,889,206","139,896,998","139,915,012","139,604,274","139,519,492","139,454,039","139,571,452","139,605,699","134,697,181","127,992,772","127,992,772","127,992,772","127,992,772"
OrdinarySharesNumber,"105,035,744","105,037,845","105,048,226","105,429,840","105,438,110","105,542,162","105,660,882","105,624,828","105,399,855","104,882,379","104,888,051","104,855,210","104,876,827","105,461,817","106,493,926","106,498,050","113,803,566","114,447,605","115,624,845","118,346,113","120,637,294","121,642,556","121,660,312","129,051,954","132,474,893","135,617,710","140,384,036","141,242,690","141,678,286","141,089,123","141,237,676","141,203,763","144,765,195","144,798,123","144,689,122","144,656,496","143,674,072","143,697,178","143,651,038","143,667,562","142,915,172","142,865,643","142,878,595","142,813,353","142,327,321","142,098,702","142,059,200","141,214,957","140,734,301","140,734,301","141,036,168","141,054,628","140,170,428","139,889,206","139,896,998","139,915,012","139,604,274","139,519,492","139,454,039","139,571,452","139,605,699","134,697,181","127,992,772","127,992,772","127,992,772","127,992,772"
TreasurySharesNumber,"41,587,480","41,523,470","41,523,470","41,523,470","41,523,470","41,523,470",,"41,523,470","41,523,470","41,523,470","41,515,847","41,515,847","41,515,847","40,719,438","39,624,996","39,624,996","32,333,822","31,467,709","30,273,833","27,580,982","25,343,469","23,936,092","23,936,092","16,582,310","13,306,381","9,691,865","4,924,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
