name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
					AmortizationOfIntangibles,"1,238,000","596,000","210,000","211,000","221,000","226,000","249,000","250,000","261,000","265,000","289,000","288,000","301,000","304,000","142,000","142,000","153,000","157,000","165,000","104,000","190,000","195,000","202,000","201,000","164,000","167,000","98,000","99,000","107,000","111,000","111,000","111,000","119,000","123,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,"2,854,000",,,,"-12,308,000",,,,,,,,,,,,,,,,"-34,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"741,000","-745,000","420,000","914,000",,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,"2,854,000",,,,"-12,308,000",,,,,,,,,,,,,,,,"-34,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"741,000","-745,000","420,000","914,000",,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,"94,000","58,000","-11,000","144,000","-73,000","170,000","-198,000","653,000","29,000","-72,000","-100,000","-353,000","217,000","399,000","-51,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"4,306,000","1,439,000","919,000","958,000","990,000","1,206,000","613,000","585,000","614,000","847,000","723,000","558,000","568,000","696,000","495,000","471,000","465,000","994,000","343,000","416,000","396,000","1,170,000","405,000","387,000","353,000","754,000","346,000","347,000","345,000","567,000","269,000","483,000","390,000","248,000","226,000","228,000","256,000","185,000","187,000","191,000","190,000","178,000","153,000","158,000","161,000","155,000","136,000","125,000","145,000","132,000","117,000","110,000","108,000","108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,"78,000","79,000","4,000","0","-5,000","-88,000","-4,000","-15,000","0","-113,000","6,000","43,000","9,000","131,000","5,000","0","15,000","298,000","5,000","0","9,000","573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"4,014,000","5,245,000","-1,462,000","-1,416,000","1,013,000","813,000","3,610,000","17,000","1,041,000","-1,026,000","1,694,000","-1,203,000","-237,000","1,961,000","770,000","-121,000","-1,413,000","677,000","2,070,000","-937,000","200,000","1,034,000","2,359,000","2,498,000","-4,969,000","494,000","1,065,000","1,609,000","-1,004,000","-1,167,000","1,007,000","-1,055,000","-273,000","1,250,000","-814,000","1,495,000","500,000","-29,000",,,,,,,,"-35,000",,,,,"2,000","0",,,"12,040,000","4,424,000","8,233,000","1,312,000","4,063,000","838,000","702,000","633,000","738,000","337,000","680,000","-29,000","141,000","304,000","327,000","783,000","1,126,000","926,000","875,000","875,000","750,000","750,000","750,000","750,000","765,000","8,250,000","712,000","788,000","433,000","432,000","368,000","400,000","500,000","547,000","507,000","446,000","1,544,000","0","300,000","100,000"
		ChangeInWorkingCapital,"-12,323,000","-3,239,000","-4,092,000","2,798,000","-7,156,000","7,650,000","2,665,000","-8,182,000","-606,000","-82,000","-2,443,000","4,553,000","-1,373,000","-1,631,000","5,755,000","2,121,000","5,672,000","-1,126,000","-15,778,000","-2,898,000","-4,077,000","1,393,000","-3,657,000","8,368,000","-4,643,000","-4,050,000","-758,000","3,008,000","-2,272,000","-1,544,000","-986,000","3,278,000","-1,626,000","-1,050,000","56,000","913,000","5,943,000","1,449,000","-106,000","1,163,000","728,000","1,411,000","-2,427,000","3,699,000","-3,259,000","4,528,000","2,622,000","567,000","5,804,000","2,135,000","-12,255,000","-7,052,000","-20,234,000","10,337,000","969,000","-852,000","-4,301,000","-208,000","2,233,000","-1,810,000","935,000","-149,000","441,000","1,255,000","-1,538,000","1,285,000","-2,428,000","1,095,000","435,000","475,000","30,000","1,298,000","462,000","-1,090,000","-1,225,000","1,938,000","-3,233,000","1,465,000","2,147,000","-891,000","-2,994,000","1,128,000","-1,319,000","457,000","-1,405,000","1,269,000","-409,000","1,097,000","-468,000","1,244,000","-161,000","-700,000","-800,000","1,200,000"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,815,000","1,768,000","1,629,000",,,"1,667,000","1,455,000",,,"1,199,000","1,101,000",,,,"1,236,000",,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,815,000","1,768,000","1,629,000",,,"1,667,000","1,455,000",,,"1,199,000","1,101,000",,,,"1,236,000",,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,815,000","1,768,000","1,629,000",,,"1,667,000","1,455,000",,,"1,199,000","1,101,000",,,,"1,236,000",,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,815,000","1,768,000","1,629,000",,,"1,667,000","1,455,000",,,"1,199,000","1,101,000",,,,"1,236,000",,,,
			ChangeInOtherCurrentAssets,"7,758,000","-1,860,000","5,644,000","3,584,000","1,024,000","26,337,000","22,775,000","1,537,000","-16,644,000","-64,307,000","4,400,000","-7,333,000","-10,463,000","-2,590,000","4,117,000","-84,000","1,034,000","-2,388,000","-19,285,000","-1,108,000","-598,000","-4,074,000","2,594,000","982,000","-6,038,000","-3,138,000","-1,106,000","-616,000","-1,581,000","-1,954,000","-691,000","625,000","-430,000","-383,000","-471,000","-74,000","8,020,000","-109,000","976,000","646,000","629,000","-144,000","-481,000","694,000","212,000","1,737,000","3,158,000","1,277,000",,,,"2,060,000","-17,447,000","-2,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-20,081,000","-1,379,000","-9,736,000","-786,000","-8,180,000","-18,687,000","-20,110,000","-9,719,000","16,038,000","64,225,000","-6,843,000","11,886,000","9,090,000","959,000","1,638,000","2,205,000","4,638,000","1,262,000","3,507,000","-1,790,000","-3,479,000","5,467,000","-6,251,000","7,386,000","1,395,000","-912,000","348,000","3,624,000","-691,000","410,000","-295,000","2,653,000","-1,196,000","-667,000","527,000","987,000","-2,077,000","1,558,000","-1,082,000","517,000","99,000","1,555,000","-1,946,000","3,005,000","-3,471,000","2,791,000","-536,000","-710,000",,,,"-9,112,000","-2,787,000","12,567,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,135,000",,,,,,,,,,,,,,,,,,,,,,,,,,"123,000","-5,001,000","-164,000",,,"-4,661,000","-327,000",,,"-2,604,000","168,000",,,,"8,000",,,,
InvestingCashFlow,"-358,006,000","44,426,000","-473,378,000","-30,015,000","100,961,000","-212,858,000","-239,871,000","-29,224,000","-419,649,000","-239,278,000","-231,339,000","-39,326,000","-8,465,000","-24,847,000","-140,482,000","-59,907,000","-51,773,000","-90,396,000","-73,901,000","-21,996,000","-79,936,000","-179,316,000","-221,941,000","-75,841,000","-114,980,000","-29,992,000","-134,263,000","-59,225,000","-69,212,000","-62,237,000","-59,275,000","-34,567,000","-101,482,000","-25,232,000","-67,190,000","-4,952,000","11,233,000","-5,157,000","-62,425,000","15,083,000","-16,278,000","-18,898,000","-82,579,000","-11,953,000","14,300,000","45,883,000","-84,868,000","6,222,000","-27,403,000","-9,436,000","61,821,000","-31,097,000","-94,212,000","-38,190,000","-76,605,000","-16,217,000","-38,176,000","-29,045,000","-109,082,000","-57,420,000","-65,391,000","-45,629,000","16,126,000","-11,081,000","-79,460,000","30,328,000","-38,822,000","-104,981,000","39,094,000","20,827,000","-128,405,000","-31,485,000","-43,107,000","5,596,000","-84,978,000","-61,174,000","-67,406,000","-20,527,000","-53,028,000","-49,458,000","-45,073,000","-34,545,000","-43,238,000","-56,155,000","-18,075,000","-22,468,000","-25,585,000","-18,118,000","-19,725,000","-5,513,000","-4,985,000","-23,900,000","-16,200,000","-13,100,000"
	CashFlowFromContinuingInvestingActivities,"-358,006,000","44,426,000","-473,378,000","-30,015,000","100,961,000","-212,858,000","-239,871,000","-29,224,000","-419,649,000","-239,278,000","-231,339,000","-39,326,000","-8,465,000","-24,847,000","-140,482,000","-59,907,000","-51,773,000","-90,396,000","-73,901,000","-21,996,000","-79,936,000","-179,316,000","-221,941,000","-75,841,000","-114,980,000","-29,992,000","-134,263,000","-59,225,000","-69,212,000","-62,237,000","-59,275,000","-34,567,000","-101,482,000","-25,232,000","-67,190,000","-4,952,000","11,233,000","-5,157,000","-62,425,000","15,083,000","-16,278,000","-18,898,000","-82,579,000","-11,953,000","14,300,000","45,883,000","-84,868,000","6,222,000","-27,403,000","-9,436,000","61,821,000","-31,097,000","-94,212,000","-38,190,000","-76,605,000","-16,217,000","-38,176,000","-29,045,000","-109,082,000","-57,420,000","-65,391,000","-45,629,000","16,126,000","-11,081,000","-79,460,000","30,328,000","-38,822,000","-104,981,000","39,094,000","20,827,000","-128,405,000","-31,485,000","-43,107,000","5,596,000","-84,978,000","-61,174,000","-67,406,000","-20,527,000","-53,028,000","-49,458,000","-45,073,000","-34,545,000","-43,238,000","-56,155,000","-18,075,000","-22,468,000","-25,585,000","-18,118,000","-19,725,000","-5,513,000","-4,985,000","-23,900,000","-16,200,000","-13,100,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,"-671,000","-977,000","-1,852,000","-933,000","-1,106,000","-947,000","-588,000","-848,000","-479,000","-577,000","-800,000","-440,000","-850,000","-696,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-3,680,000","-821,000","-1,827,000","-239,000","-793,000","-1,714,000","-2,383,000","-1,557,000","-1,944,000","-1,605,000","-1,770,000","-1,540,000","41,000","-840,000","-988,000","-1,092,000","-1,392,000","-1,354,000","-1,902,000","-370,000","-101,000","39,000","-1,120,000","-2,847,000","1,000","10,000","668,000","24,000",,,"16,000","102,000","0","0","1,000","0","0","462,000","8,296,000","-2,009,000","-3,786,000","-1,752,000","-3,045,000","-36,000","-788,000","17,202,000","526,000","-579,000","-55,000","-186,000","53,209,000","-891,000","-783,000","-1,151,000","-923,000","-891,000","-482,000","-488,000","753,000","-281,000","-1,891,000","102,000","-516,000","-850,000","-1,378,000","-605,000","-1,593,000","-1,127,000","-1,118,000","-507,000","-602,000","-1,559,000","-1,073,000","-448,000","-120,000","-787,000","-802,000","-314,000","-434,000","-542,000","-2,413,000","-427,000","-892,000","-449,000","-923,000","-938,000","-1,851,000","-1,215,000","-1,060,000","-728,000","-774,000","-2,400,000","-300,000","-100,000"
			PurchaseOfPPE,"-4,081,000","-944,000","-1,429,000","-792,000","-916,000","-1,714,000","-2,384,000","-1,606,000","-1,944,000","-1,605,000","-1,770,000","-1,573,000","-800,000","-1,793,000","-1,624,000","-1,153,000","-1,392,000","-1,354,000","-1,902,000","-746,000","-514,000","-810,000","-1,126,000",,,,,,,,,,,,,,,,,"-2,011,000","-3,632,000","-1,906,000","-1,329,000","-760,000",,,"-566,000","-579,000","-136,000","-378,000","-201,000","-891,000","-783,000","-1,151,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"401,000","123,000","-398,000","553,000",,,"1,000",,,"0","0","33,000","841,000","953,000","636,000","61,000","0","0","0","376,000","413,000","849,000","6,000","4,000","1,000","10,000","668,000","24,000",,,"16,000","102,000","0","0","1,000","0","0","462,000","747,000",,,"154,000","-1,716,000","724,000","548,000","17,202,000","1,092,000","0","81,000","192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"326,236,000","326,236,000",,,,,"0","0","0","0","0","0","0","13,454,000",,,,,,"0","0","0","0","27,809,000","0","40,942,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"-25,555,000",,,,"-626,000",,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"326,236,000","326,236,000",,,,,"0","0","0","0","0","0","0","13,454,000",,,,,,"0","0","0","0","27,809,000","0","40,942,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,"13,000","649,000","461,000","89,000","57,000","253,000","2,321,000","877,000","773,000","145,000","666,000","389,000","730,000","2,853,000","1,494,000","1,293,000","295,000","463,000","276,000","479,000","294,000","559,000","386,000","643,000","328,000","127,000","2,758,000","533,000","687,000","531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,"13,000","649,000","461,000","89,000","57,000","253,000","2,321,000","877,000","773,000","145,000","666,000","389,000","730,000","2,853,000","1,494,000","1,293,000","295,000","463,000","276,000","479,000","294,000","559,000","386,000","643,000","328,000","127,000","2,758,000","533,000","687,000","531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-765,269,000","-220,864,000","-379,988,000","-141,663,000","-22,754,000","-127,454,000","-65,745,000","41,675,000","9,226,000","-41,238,000","-11,703,000","-46,299,000","902,000","2,675,000","-13,277,000","-10,381,000","8,664,000","-16,628,000","-9,144,000","28,414,000","24,654,000","-81,298,000","-144,059,000","-22,265,000","-27,691,000","12,101,000","-17,693,000","40,676,000","71,000","-20,335,000","-14,561,000","-30,632,000","7,711,000","11,634,000","-23,512,000","-20,127,000","-27,638,000","21,973,000","22,788,000","-6,452,000","6,857,000","18,669,000","-28,093,000","767,000","27,670,000","13,829,000","-52,273,000","3,489,000","-36,578,000","-14,905,000","116,040,000","-62,945,000","-80,705,000","-36,431,000","88,949,000","-118,180,000","14,781,000","23,909,000","-5,031,000","15,024,000","-4,622,000","18,577,000","105,727,000","66,848,000","5,959,000","68,191,000","13,880,000","-53,009,000","72,239,000","31,220,000","-100,478,000","30,160,000","-10,841,000","16,283,000","-51,049,000","-61,976,000","-50,285,000","-12,363,000","-32,384,000","-25,169,000","4,589,000","-7,694,000","-11,145,000","-34,988,000","5,241,000","-4,721,000","-8,736,000","614,000","-8,782,000","1,344,000","3,694,000","-18,000,000","-5,200,000","-8,200,000"
			PurchaseOfInvestment,"-1,037,097,000","-304,750,000","-444,722,000","-193,218,000","-94,407,000","-192,329,000","-182,069,000","-240,025,000","-294,254,000","-214,144,000","-65,961,000","-92,922,000","-30,726,000","-44,690,000","-44,724,000","-40,525,000","-23,068,000","-43,376,000","-41,479,000","-11,449,000","-12,925,000","-110,553,000","-168,625,000","-52,306,000","-49,422,000","-35,061,000","-41,665,000","-6,564,000","-34,680,000","-43,806,000","-33,111,000","-54,445,000","-26,183,000","-7,447,000","-51,283,000","-43,182,000","-57,742,000","-54,848,000","-52,551,000","-35,850,000","-93,241,000","-17,520,000","-76,642,000","-93,902,000","-51,623,000","-38,897,000","-99,717,000","-121,183,000","-85,239,000","-56,811,000","-69,533,000","-121,154,000","-115,546,000","-100,761,000","56,527,000","-140,704,000","-32,274,000","-25,868,000","-18,359,000","-8,553,000","-32,244,000","-5,837,000","-12,214,000","-3,475,000","-18,903,000","-13,694,000","-48,771,000","-87,152,000","-2,414,000","-33,080,000","-153,955,000","-55,733,000","-59,931,000","-24,746,000","-102,140,000","-151,620,000","-123,348,000","-79,779,000","-81,778,000","-74,837,000","-22,936,000","-58,162,000","-48,069,000","-70,329,000","-65,829,000","-33,903,000","-33,472,000","-23,934,000","-21,213,000","-14,281,000","-6,785,000","-46,500,000","-18,100,000","-19,900,000"
