name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,12/31/2008
			FinishedGoods,,,,,,,,,,"191,000","457,000",,,"0","76,000","791,000","1,397,000","735,000","479,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"8,537,000","8,689,000","10,221,000","12,320,000","10,890,000","9,189,000","10,777,000","14,394,000","10,443,000","10,685,000","11,863,000","8,880,000","8,327,000","11,063,000","21,699,000","16,678,000","8,924,000","7,288,000","8,074,000","8,235,000","8,664,000","9,030,000","9,216,000","7,622,000","7,731,000","6,293,000","6,502,000","6,595,000","9,212,000","10,603,000","11,389,000","6,338,000","5,286,000","6,168,000","9,789,000","9,565,000","13,853,000","8,026,000","7,877,000","5,964,000","4,048,000","2,899,000","2,896,000","4,658,000","4,299,000","5,320,000","4,202,000","3,107,000","3,069,000","3,149,000","2,498,000"
		RestrictedCash,"1,250,000","1,250,000","1,250,000","1,735,000","1,735,000","1,735,000","1,735,000","1,250,000","1,250,000","1,250,000","7,676,000","7,676,000","1,250,000","1,250,000",,,,,,,"1,190,000",,,,"500,000",,,,,,,,,,,,,,,,,"0","0","0","0","2,833,000",,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"1,428,000","1,115,000","7,854,000","11,262,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,323,000","157,653,000","202,108,000",,,,"220,569,000",,,"298,568,000",,,"8,700,000"
	TotalNonCurrentAssets,"373,280,000","381,702,000","383,997,000","386,950,000","61,098,000","63,399,000","59,007,000","69,263,000","70,062,000","95,896,000","76,705,000","94,736,000","161,706,000","65,615,000","168,104,000","338,676,000","295,368,000","294,078,000","311,033,000","363,592,000","343,466,000","329,640,000","349,174,000","314,066,000","107,624,000","118,916,000","107,647,000","126,982,000","41,652,000","43,783,000","42,087,000","45,304,000","47,566,000","49,834,000","50,017,000","48,251,000","49,459,000","45,467,000","44,171,000","42,580,000","42,911,000","41,410,000","40,714,000","41,345,000","42,972,000","42,290,000","39,925,000","31,732,000","31,003,000","31,851,000","32,637,000"
		NetPPE,"22,257,000","22,925,000","23,578,000","24,080,000","24,780,000","25,505,000","26,192,000","28,346,000","29,611,000","30,172,000","31,174,000","32,234,000","103,850,000","17,270,000","16,161,000","16,335,000","16,844,000","17,274,000","17,175,000","17,854,000","18,633,000","20,512,000","18,842,000","17,939,000","19,446,000","21,075,000","23,183,000","25,017,000","27,477,000","29,826,000","30,415,000","33,560,000","35,524,000","37,376,000","37,231,000","35,013,000","36,100,000","37,537,000","36,470,000","34,859,000","35,140,000","33,625,000","32,875,000","33,484,000","35,074,000","34,369,000","29,117,000","23,540,000","22,551,000","23,403,000","24,596,000"
			GrossPPE,"22,257,000","32,553,000","23,578,000","24,080,000","24,780,000","37,310,000","26,192,000","28,346,000","29,611,000","40,254,000","31,174,000","32,234,000","103,850,000","82,498,000",,,,"86,494,000",,,,"82,730,000","81,661,000","78,827,000","78,421,000","77,681,000","82,632,000","83,030,000","82,951,000","82,805,000","81,333,000","80,828,000","80,265,000","79,065,000","82,661,000",,,"74,517,000",,,,"59,380,000",,,,"51,302,000",,,"36,536,000","36,570,000","34,992,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0",,,,"0",,,,"0",,,"0","0","0"
				MachineryFurnitureEquipment,,"8,469,000",,,,"11,429,000",,,,"12,369,000",,,,"19,469,000",,,,"26,896,000",,,,"24,634,000","23,747,000","22,263,000","21,648,000","21,412,000","26,012,000","25,898,000","25,753,000","25,671,000","25,912,000","24,482,000","24,404,000","24,391,000","27,288,000",,,"19,972,000",,,,"25,354,000",,,,"19,353,000",,,"17,360,000","16,183,000","15,270,000"
				OtherProperties,"22,257,000","16,677,000","23,578,000","24,080,000","24,780,000","18,474,000","26,192,000","28,346,000","29,611,000","19,936,000","31,174,000","32,234,000","103,850,000","21,604,000",,,,"20,836,000",,,,"18,769,000","18,207,000","17,858,000","17,579,000","17,429,000","17,976,000","18,539,000","18,442,000","18,749,000","18,432,000","18,153,000","17,917,000","16,851,000","17,282,000",,,"16,315,000",,,,,,,,,,,,"1,842,000","1,913,000"
				ConstructionInProgress,,,,,,"0",,,,"631,000",,,,"1,384,000",,,,"678,000",,,,"814,000","1,229,000","228,000","729,000","375,000","169,000","123,000","193,000","1,457,000","66,000","1,362,000","1,117,000","996,000","1,286,000",,,"1,460,000",,,,"1,860,000",,,,"2,701,000",,,"1,933,000","1,308,000","685,000"
				Leases,,"7,407,000",,,,"7,407,000",,,,"7,318,000",,,,"40,041,000",,,,"38,084,000",,,,"38,513,000","38,478,000","38,478,000","38,465,000","38,465,000","38,475,000","38,470,000","38,563,000","36,928,000","36,923,000","36,831,000","36,827,000","36,827,000","36,805,000",,,"36,770,000",,,,"32,166,000",,,,"29,248,000",,,"17,243,000","17,237,000","17,124,000"
			AccumulatedDepreciation,,"-9,628,000",,,,"-11,805,000",,,,"-10,082,000",,,,"-65,228,000",,,,"-69,220,000",,,,"-62,218,000","-62,819,000","-60,888,000","-58,975,000","-56,606,000","-59,449,000","-58,013,000","-55,474,000","-52,979,000","-50,918,000","-47,268,000","-44,741,000","-41,689,000","-45,430,000",,,"-36,980,000",,,,"-25,755,000",,,,"-16,933,000",,,"-13,985,000","-13,167,000","-10,396,000"
		GoodwillAndOtherIntangibleAssets,,,,,,"785,000",,,,"785,000","785,000","785,000","785,000","785,000","785,000","153,738,000","157,214,000","160,690,000","164,166,000","166,063,000","166,484,000","166,904,000","183,371,000","186,584,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,,,,,,"785,000",,,,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","649,000","649,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,,,,,,,,,,,"152,953,000","156,429,000","159,905,000","163,381,000","165,278,000","165,699,000","166,119,000","182,722,000","185,935,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,"0","0","0","11,346,000","13,065,000","8,252,000","16,131,000","15,847,000","31,366,000","11,357,000","60,720,000","50,589,000","41,020,000","142,774,000","159,526,000","113,445,000","108,188,000","121,836,000","171,880,000","150,509,000","132,521,000","137,302,000","99,478,000","77,688,000","86,466,000","72,494,000","90,314,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"14,143,000","23,998,000","23,852,000","23,706,000","23,563,000","23,401,000","23,197,000","22,995,000","22,795,000","32,597,000","32,398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"335,440,000","333,294,000","335,227,000","337,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"335,440,000","333,294,000","335,227,000","337,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,440,000","1,485,000","1,340,000","1,364,000","1,409,000","1,428,000","1,366,000","1,791,000","1,809,000","976,000","991,000","997,000","6,482,000","6,540,000","8,384,000","9,077,000","7,865,000","7,926,000","7,856,000","7,795,000","7,840,000","9,703,000","9,659,000","10,065,000","10,490,000","11,375,000","11,970,000","11,651,000","14,175,000","13,957,000","11,672,000","11,744,000","12,042,000","12,458,000","12,786,000","13,238,000","13,359,000","7,930,000","7,701,000","7,721,000","7,771,000","7,785,000","7,839,000","7,861,000","7,898,000","7,921,000","10,808,000","8,192,000","8,452,000","8,448,000","8,041,000"
TotalLiabilitiesNetMinorityInterest,"565,598,000","521,016,000","499,430,000","495,462,000","489,152,000","496,598,000","486,420,000","480,390,000","475,562,000","495,999,000","487,390,000","535,088,000","600,717,000","528,421,000","613,947,000","662,169,000","589,147,000","595,826,000","642,665,000","700,209,000","671,682,000","643,105,000","672,520,000","618,827,000","512,390,000","523,996,000","512,968,000","513,658,000","237,366,000","244,961,000","238,018,000","229,233,000","229,928,000","240,737,000","241,634,000","244,615,000","266,570,000","85,855,000","64,410,000","79,882,000","85,030,000","99,121,000","106,550,000","119,610,000","127,439,000","141,814,000","148,534,000","149,328,000","460,791,000","135,640,000","371,134,000"
	CurrentLiabilities,"147,403,000","161,698,000","145,694,000","134,370,000","23,603,000","32,173,000","32,901,000","26,695,000","27,595,000","40,929,000","52,795,000","110,861,000","118,569,000","119,524,000","112,582,000","94,984,000","62,336,000","66,027,000","64,489,000","79,973,000","78,893,000","91,131,000","95,305,000","90,999,000","78,113,000","76,465,000","67,780,000","62,099,000","59,813,000","60,541,000","54,057,000","41,626,000","38,500,000","41,040,000","39,701,000","43,966,000","62,682,000","54,938,000","35,577,000","49,121,000","52,283,000","65,134,000","70,848,000","70,844,000","60,532,000","64,426,000","57,201,000","54,984,000","56,437,000","51,139,000","39,152,000"
		PayablesAndAccruedExpenses,"9,081,000","20,302,000","10,029,000","8,883,000","14,673,000","16,851,000","15,945,000","14,015,000","14,855,000","15,857,000","22,405,000","29,229,000","37,299,000","41,015,000","33,300,000","43,835,000","29,426,000","34,643,000","49,010,000","48,751,000","47,055,000","53,590,000","51,492,000","33,145,000","27,193,000","34,026,000","30,826,000","31,125,000","29,133,000","31,342,000","30,560,000","20,056,000","19,655,000","28,770,000","27,298,000","32,734,000","51,799,000","43,015,000","27,636,000","30,749,000","22,727,000","24,568,000","19,266,000","18,584,000","17,364,000","21,380,000","19,298,000","17,868,000","22,244,000","16,675,000","20,080,000"
			Payables,"532,000","935,000","414,000","466,000","842,000","661,000","3,761,000","2,855,000","3,839,000","5,487,000","6,098,000","9,908,000","11,203,000","18,123,000","9,332,000","23,786,000","11,609,000","15,958,000","17,514,000","21,190,000","20,578,000","17,703,000","19,752,000","8,999,000","4,741,000","8,589,000","5,904,000","6,650,000","5,227,000","9,762,000","6,109,000","3,398,000","4,862,000","10,187,000","8,225,000","13,837,000","29,744,000","21,726,000","4,793,000","10,626,000","3,171,000","6,436,000","2,390,000","6,507,000","2,918,000","4,302,000","5,202,000","5,116,000","4,944,000","6,434,000","6,086,000"
				AccountsPayable,"532,000","935,000","414,000","466,000","842,000","661,000","2,372,000","2,855,000","3,839,000","5,487,000","6,098,000","9,908,000","11,203,000","18,123,000","9,332,000","23,786,000","11,609,000","15,958,000","17,514,000","21,190,000","20,578,000","17,703,000","19,752,000","8,999,000","4,741,000","8,589,000","5,904,000","6,650,000","5,227,000","9,762,000","6,109,000","3,398,000","4,862,000","10,187,000","8,225,000","13,837,000","29,744,000","21,726,000","4,793,000","10,626,000","3,171,000","6,436,000","2,390,000","6,507,000","2,918,000","4,302,000","5,202,000","5,116,000","4,944,000","6,434,000","6,086,000"
				TotalTaxPayable,,,,,,,"1,389,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,"1,389,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"8,549,000","19,367,000","9,615,000","8,417,000","13,831,000","16,190,000","12,184,000","11,160,000","11,016,000","10,370,000","16,307,000","19,321,000","26,096,000","22,892,000","23,968,000","20,049,000","17,817,000","18,685,000","31,496,000","27,561,000","26,477,000","35,887,000","31,740,000","24,146,000","22,452,000","25,437,000","24,922,000","24,475,000","23,906,000","21,580,000","24,451,000","16,658,000","14,793,000","18,583,000","19,073,000","18,897,000","22,055,000","21,289,000","22,843,000","20,123,000","19,556,000","18,132,000","16,876,000","12,077,000","14,446,000","17,078,000","14,096,000","12,752,000","17,300,000","10,241,000","13,994,000"
				InterestPayable,"2,105,000",,"2,105,000",,"2,105,000",,"2,105,000","301,000","2,105,000","301,000","1,392,000","793,000","2,716,000","873,000","2,761,000","873,000","2,761,000","873,000","2,761,000","873,000","5,204,000","971,000","2,901,000","1,047,000","2,965,000","1,103,000","3,012,000","1,142,000","839,000","850,000","856,000","856,000","856,000","856,000","855,000","855,000","4,652,000",,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"10,086,000","16,653,000","9,740,000","7,317,000","3,908,000","10,161,000","9,097,000","6,594,000","5,756,000","13,020,000","9,987,000","5,906,000","6,412,000","18,167,000","14,944,000","10,748,000","8,313,000","14,708,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"123,678,000","119,985,000","117,989,000","116,013,000","3,144,000","3,128,000","3,112,000","2,610,000","1,876,000","1,146,000","9,934,000","60,701,000","58,041,000","47,627,000","39,362,000","27,326,000","15,317,000","4,077,000","4,411,000","5,097,000","5,501,000","6,227,000","11,930,000","37,710,000","30,689,000","27,595,000","22,446,000","18,774,000","14,384,000","12,410,000","10,475,000","7,681,000","5,537,000","1,139,000","1,115,000","223,000","242,000","261,000","280,000","277,000","271,000","233,000","228,000","229,000","241,000","197,000","1,263,000","1,509,000","1,453,000","1,554,000","1,060,000"
			CurrentDebt,"120,581,000","116,858,000","114,832,000","112,852,000",,,,,,,,"48,797,000","45,961,000","47,554,000","39,191,000","24,861,000","11,958,000",,,,,,"8,405,000","35,259,000","28,242,000","24,964,000","20,121,000","17,571,000","13,207,000","11,258,000","9,347,000","6,577,000","4,381,000",,,,,,,,,,,,,,"1,017,000","1,362,000","1,310,000","1,426,000","943,000"
				OtherCurrentBorrowings,"120,581,000","116,858,000","114,832,000","112,852,000",,,,,,,,"48,797,000","45,961,000","47,554,000","39,191,000","24,861,000","11,958,000",,,,,,"8,405,000","35,259,000","28,242,000","24,964,000","20,121,000","17,571,000","13,207,000","11,258,000","9,347,000","6,577,000","4,381,000",,,,,,,,,,,,,,"1,017,000","1,362,000","1,310,000","1,426,000","943,000"
			CurrentCapitalLeaseObligation,"3,097,000","3,127,000","3,157,000","3,161,000","3,144,000","3,128,000","3,112,000","2,610,000","1,876,000","1,146,000","9,934,000","11,904,000","12,080,000","73,000","171,000","2,465,000","3,359,000","4,077,000","4,411,000","5,097,000","5,501,000","6,227,000","3,525,000","2,451,000","2,447,000","2,631,000","2,325,000","1,203,000","1,177,000","1,152,000","1,128,000","1,104,000","1,156,000","1,139,000","1,115,000","223,000","242,000","261,000","280,000","277,000","271,000","233,000","228,000","229,000","241,000","197,000","246,000","147,000","143,000","128,000","117,000"
		CurrentDeferredLiabilities,,,,,,"0","875,000","875,000","875,000","875,000","1,278,000","0","0","252,000","13,768,000","242,000","237,000","195,000","195,000","430,000","1,329,000","7,719,000","11,948,000","16,442,000","16,993,000","12,735,000","12,217,000","12,200,000","12,197,000","12,183,000","8,540,000","9,264,000","8,931,000","7,864,000","7,850,000","7,836,000","6,048,000","6,116,000","7,661,000","18,095,000","29,285,000","40,333,000","51,354,000","51,837,000","42,927,000","42,849,000","36,640,000","35,607,000","32,740,000","32,910,000","18,012,000"
			CurrentDeferredRevenue,,,,,,"0","875,000","875,000","875,000","875,000","1,278,000",,,,"13,521,000",,,,,"225,000","741,000","0","4,127,000","8,519,000","9,309,000","7,191,000","7,191,000","7,191,000","7,191,000","7,191,000","5,074,000","6,447,000","6,128,000","5,074,000","5,074,000","5,074,000","3,299,000","3,381,000","3,130,000","13,578,000","24,935,000","36,291,000","47,647,000","48,555,000","42,927,000","40,050,000","36,640,000","35,607,000","32,740,000","32,910,000","18,012,000"
		OtherCurrentLiabilities,"4,558,000","4,758,000","7,936,000","2,157,000","1,878,000","2,033,000","3,872,000","2,601,000","4,233,000","10,031,000","9,191,000","15,025,000","16,817,000","12,463,000","11,208,000","12,833,000","9,043,000","12,404,000","10,873,000","25,695,000","25,008,000","23,595,000","19,935,000","3,702,000","3,238,000","2,109,000","2,291,000",,"4,099,000","4,606,000","4,482,000","4,625,000","4,377,000","3,267,000","3,438,000","3,173,000","4,593,000","5,546,000",,,,,,"194,000",,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"418,195,000","359,318,000","353,736,000","361,092,000","465,549,000","464,425,000","453,519,000","453,695,000","447,967,000","455,070,000","434,595,000","424,227,000","482,148,000","408,897,000","501,365,000","567,185,000","526,811,000","529,799,000","578,176,000","620,236,000","592,789,000","551,974,000","577,215,000","527,828,000","434,277,000","447,531,000","445,188,000","451,559,000","177,553,000","184,420,000","183,961,000","187,607,000","191,428,000","199,697,000","201,933,000","200,649,000","203,888,000","30,917,000","28,833,000","30,761,000","32,747,000","33,987,000","35,702,000","48,766,000","66,907,000","77,388,000","91,333,000","94,344,000","404,354,000","84,501,000","331,982,000"
		LongTermDebtAndCapitalLeaseObligation,"413,084,000","355,817,000","352,142,000","348,549,000","455,940,000","450,574,000","445,306,000","440,135,000","435,055,000","430,076,000","425,335,000","371,410,000","440,037,000","366,296,000","369,944,000","379,820,000","388,373,000","396,091,000","391,929,000","387,860,000","383,909,000","366,574,000","362,802,000","339,409,000","348,833,000","353,890,000","360,257,000","364,044,000","160,427,000","164,909,000","168,260,000","171,297,000","173,154,000","177,806,000","178,077,000","174,826,000","174,855,000","308,000","361,000","364,000","435,000","422,000","481,000","540,000","598,000","393,000","1,715,000","1,603,000","1,876,000","2,072,000","1,061,000"
			LongTermDebt,"395,053,000","337,333,000","333,212,000","329,155,000","436,078,000","430,256,000","424,539,000","418,924,000","413,409,000","407,994,000","402,675,000","352,725,000","360,087,000","366,138,000","369,944,000","379,820,000","388,373,000","396,091,000","391,929,000","387,860,000","383,888,000","366,492,000","362,661,000","339,211,000","348,580,000","353,584,000","359,189,000","362,085,000","158,159,000","162,338,000","165,392,000","168,139,000","170,312,000","174,672,000","174,650,000","174,628,000","174,601,000",,,,,,,,,,"1,288,000","1,529,000","1,764,000","1,980,000","872,000"
			LongTermCapitalLeaseObligation,"18,031,000","18,484,000","18,930,000","19,394,000","19,862,000","20,318,000","20,767,000","21,211,000","21,646,000","22,082,000","22,660,000","18,685,000","79,950,000","158,000",,,,"0",,,"21,000","82,000","141,000","198,000","253,000","306,000","1,068,000","1,959,000","2,268,000","2,571,000","2,868,000","3,158,000","2,842,000","3,134,000","3,427,000","198,000","254,000","308,000","361,000","364,000","435,000","422,000","481,000","540,000","598,000","393,000","427,000","74,000","112,000","92,000","189,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","0","0","0","6,308,000","6,113,000","6,058,000","5,860,000","5,449,000","4,484,000","3,515,000","2,554,000","557,000","2,490,000","4,409,000","7,131,000","8,193,000","11,310,000","14,214,000","17,126,000","19,511,000","15,701,000","16,310,000","18,274,000","20,238,000","22,203,000","24,170,000","28,124,000","29,617,000","28,472,000","30,397,000","32,312,000","33,565,000","35,221,000","47,523,000","66,309,000","76,995,000","89,618,000","92,741,000","104,128,000","82,429,000","57,521,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","1,798,000","3,596,000","5,393,000","7,191,000","8,989,000","7,610,000","8,879,000","10,147,000","11,416,000","12,684,000","13,952,000","17,217,000","18,024,000","18,782,000","19,565,000","20,348,000","21,130,000","21,913,000","33,144,000","66,309,000","62,383,000","89,618,000","82,038,000","104,128,000","71,732,000","48,208,000"
		DerivativeProductLiabilities,,"0","0","11,061,000","7,979,000","12,088,000","7,695,000","12,958,000","12,207,000","24,260,000","8,768,000","50,191,000","39,388,000","33,763,000","122,778,000","143,019,000","96,129,000","92,188,000","103,743,000","149,458,000","133,424,000","113,237,000","120,121,000","86,838,000","68,193,000","75,328,000","62,976,000","69,456,000",,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","298,350,000","0","273,400,000"
		OtherNonCurrentLiabilities,"5,111,000","3,501,000","1,594,000","1,482,000","1,630,000","1,763,000","518,000","602,000","705,000","734,000","492,000","2,626,000","2,723,000","2,530,000","2,530,000","38,288,000","36,449,000","36,071,000","78,020,000","79,403,000","72,902,000","71,606,000","91,802,000","97,172,000","10,120,000","10,120,000","10,645,000","3,845,000",,,,,,"1,653,000","1,653,000","1,653,000","909,000","992,000",,,,,,"703,000",,,,,,,
TotalEquityGrossMinorityInterest,"517,783,000","605,911,000","579,941,000","511,756,000","110,192,000","62,640,000","5,904,000","-36,852,000","-71,557,000","-93,251,000","-153,047,000","-219,367,000","-237,179,000","-196,371,000","-197,295,000","-43,951,000","-18,052,000","9,848,000","-17,579,000","4,870,000","29,637,000","66,716,000","59,458,000","81,381,000","90,935,000","95,125,000","100,458,000","140,283,000","68,162,000","88,552,000","108,150,000","141,831,000","188,943,000","38,225,000","84,209,000","139,416,000","58,523,000","144,052,000","182,108,000","128,781,000","164,146,000","109,856,000","112,930,000","130,117,000","144,585,000","159,551,000","173,550,000","188,802,000","-298,340,000","23,207,000","-230,411,000"
