name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			PurchaseOfInvestment,"-3,158,360,000","-551,559,000","-914,742,000","-842,698,000","-849,361,000","-8,280,926,000","-214,381,000","-510,159,000","-4,059,279,000","-2,333,332,000","-200,721,000","-2,246,023,000","-2,208,544,000","-72,142,000","-81,694,000","-178,740,000","-3,097,840,000","-373,547,000","-317,701,000","-3,708,797,000","-58,536,000","-683,386,000","-901,901,000","-703,877,000","-2,062,482,000","-69,605,000","-553,530,000","-52,735,000","-2,154,329,000","-294,523,000","-1,454,571,000","-1,083,659,000","-567,936,000","-142,638,000","-2,014,028,000","-167,997,000","-106,490,000","-236,984,000","-877,953,000","-856,552,000","-91,881,000","-222,889,000","-628,777,000","-1,277,530,000","-67,354,000","-197,743,000","-1,813,486,000","-27,658,000","-111,742,000","-115,753,000","162,844,507","-75,396,966","-105,610,499","-33,499,042","-135,248,264","-58,691,268","-103,742,531","-123,903,009","-621,234,553","-78,304,667","-130,442,104","-69,766,792","-608,108,633","-894,166,806","-371,713,393","-108,419,477","-1,321,312,922","-623,913,742","-86,736,447","-136,384,811","-1,099,859,501","-547,231","-41,751,786","-46,943,370","-766,525,116","-108,460,729","-124,953,493","-151,054,799","-808,930,346","-50,212,566","-61,437,527","-53,806,338","-688,009,495","-60,524,225","-109,604,337","-72,713,579","-12,919,648","-23,747,759","-20,359,319","-42,406,072","-37,800,000","-42,400,000","-49,700,000","-67,600,000","-121,800,000","-38,700,000","-47,800,000","-148,700,000","-189,000,000","-115,400,000","-47,600,000","-66,100,000","-46,700,000","-41,400,000","-34,600,000","-47,100,000","-62,500,000","-34,200,000","-37,600,000","-26,600,000","-62,700,000","-34,600,000","-18,000,000","-52,300,000"
			SaleOfInvestment,"866,912,000","211,266,000","225,396,000","232,848,000","197,402,000","7,850,599,000","223,257,000","207,473,000","4,197,478,000","1,709,851,000","118,639,000","2,141,549,000","2,161,510,000","106,419,000","84,457,000","217,566,000","3,157,839,000","199,425,000","92,350,000","3,778,911,000","124,966,000","516,604,000","698,318,000","686,261,000","2,078,258,000","86,943,000","528,866,000","105,489,000","2,071,078,000","48,034,000","1,237,710,000","1,058,191,000","572,871,000","50,497,000","1,933,653,000","122,211,000","148,034,000","100,188,000","936,518,000","886,456,000","134,941,000","98,421,000","516,759,000","1,214,600,000","98,834,000","84,867,000","1,677,324,000","66,641,000","95,517,000","7,014,000","-139,501,436","47,058,368","66,947,599","83,785,469","37,002,728","37,581,175","68,898,597","148,805,790","639,393,317","97,696,023","80,350,919","103,949,989","589,054,875","912,194,588","355,601,064","46,130,148","1,264,285,174","649,037,439","57,792,042","66,720,519","1,136,112,751","34,922,054","38,674,179","36,054,616","752,750,637","75,669,616","104,504,670","67,687,697","806,215,075","41,620,012","35,040,516","52,285,363","674,976,976","39,514,587","76,288,557","104,602,741","36,154,620","27,465,766","18,449,254","27,288,643","36,200,000","29,300,000","32,900,000","57,300,000","84,000,000","48,700,000","75,100,000","138,800,000","185,500,000","86,700,000","45,300,000","50,500,000","47,100,000","39,500,000","38,900,000","57,000,000","60,800,000","43,000,000","33,400,000","44,700,000","54,800,000","39,500,000","27,800,000","32,100,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"4,258,000","256,000","343,000",,"790,000","1,690,000","480,000",,"337,000","178,000","212,000",,"1,426,000","1,558,000","839,000",,"581,000","289,000","1,015,000","4,438,000","710,000","1,667,000","1,555,000","43,511,000","3,237,000","431,000","1,064,000","1,174,000","4,959,000","3,570,000","221,000","2,217,807","448,693","1,630,399","158,101","34,289,603","-18,595,436","-26,712,682","13,101,084","-69,423,693","-41,761,023","-28,012,737","-17,672,771","-30,643,204","-16,752,589","-40,090,363","349,536","-3,965,634","4,989,610","1,271,047","8,928,343","-36,489,273","-68,700,998","-43,938,297","24,856,693","-39,206,902","-21,250,625","34,188,763","4,736,822","-14,282,732","-17,859,974","6,158,471","-452,260","-6,501,675","-28,418,499","5,689,153","-10,326,229","-17,879,530","-30,014,029","-4,398,957","-11,143,681","-1,200,000","-27,500,000","3,800,000","6,400,000","13,000,000","-30,500,000","-3,100,000","-17,000,000","-34,600,000","67,200,000","-12,100,000","3,200,000","-21,200,000","-12,000,000","-7,300,000","5,800,000","-26,100,000","-7,700,000","-12,400,000","-3,900,000","-3,700,000","-15,900,000","2,600,000","13,400,000"
FinancingCashFlow,"1,720,677,000","502,316,000","675,698,000","190,836,000","351,827,000","839,562,000","290,110,000","174,223,000","513,003,000","520,678,000","171,826,000","50,080,000","-14,977,000","72,376,000","109,901,000","-155,230,000","92,744,000","-84,180,000","233,158,000","31,535,000","-27,650,000","86,588,000","163,466,000","124,172,000","13,634,000","-226,454,000","197,362,000","-116,995,000","100,886,000","113,295,000","302,485,000","44,430,000","127,413,000","10,934,000","124,031,000","109,841,000","142,510,000","-78,197,000","177,853,000","47,546,000","500,000","85,933,000","167,740,000","48,027,000","-19,072,000","25,793,000","218,035,000","44,035,000","-20,494,000","41,753,000","204,566,911","-36,733,238","-45,695,645","-137,258,028","50,979,495","34,842,545","44,279,844","-50,926,300","155,278,646","20,909,933","-19,778,227","4,269,792","122,647,557","-25,009,441","-43,704,050","9,247,781","111,810,868","46,503,741","5,728,963","-19,119,704","62,279,192","46,815,251","19,726,981","-40,230,224","18,259,133","41,692,775","15,804,485","-6,655,278","33,078,641","26,531,958","13,417,881","-55,246,802","72,195,719","12,082,551","-38,638,935","16,927,658","46,884,601","13,958,821","-40,818,728","-24,635,828","33,900,000","14,800,000","-12,000,000","-18,200,000","71,300,000","-19,400,000","-11,300,000","-39,400,000","60,200,000","30,400,000","7,200,000","-10,700,000","56,100,000","11,000,000","-4,800,000","-29,200,000","32,400,000","6,900,000","5,900,000","-31,500,000","21,000,000","-200,000","-19,100,000","-19,300,000"
	CashFlowFromContinuingFinancingActivities,"1,720,677,000","502,316,000","675,698,000","190,836,000","351,827,000","839,562,000","290,110,000","174,223,000","513,003,000","520,678,000","171,826,000","50,080,000","-14,977,000","72,376,000","109,901,000","-155,230,000","92,744,000","-84,180,000","233,158,000","31,535,000","-27,650,000","86,588,000","163,466,000","124,172,000","13,634,000","-226,454,000","197,362,000","-116,995,000","100,886,000","113,295,000","302,485,000","44,430,000","127,413,000","10,934,000","124,031,000","109,841,000","142,510,000","-78,197,000","177,853,000","47,546,000","500,000","85,933,000","167,740,000","48,027,000","-19,072,000","25,793,000","218,035,000","44,035,000","-20,494,000","41,753,000","204,566,911","-36,733,238","-45,695,645","-137,258,028","50,979,495","34,842,545","44,279,844","-50,926,300","155,278,646","20,909,933","-19,778,227","4,269,792","122,647,557","-25,009,441","-43,704,050","9,247,781","111,810,868","46,503,741","5,728,963","-19,119,704","62,279,192","46,815,251","19,726,981","-40,230,224","18,259,133","41,692,775","15,804,485","-6,655,278","33,078,641","26,531,958","13,417,881","-55,246,802","72,195,719","12,082,551","-38,638,935","16,927,658","46,884,601","13,958,821","-40,818,728","-24,635,828","33,900,000","14,800,000","-12,000,000","-18,200,000","71,300,000","-19,400,000","-11,300,000","-39,400,000","60,200,000","30,400,000","7,200,000","-10,700,000","56,100,000","11,000,000","-4,800,000","-29,200,000","32,400,000","6,900,000","5,900,000","-31,500,000","21,000,000","-200,000","-19,100,000","-19,300,000"
		NetIssuancePaymentsOfDebt,"209,991,000","87,443,000","22,473,000","98,710,000","1,365,000","118,511,000","-73,070,000","53,939,000","-408,647,000","476,515,000","-18,799,000","38,150,000","-20,706,000","-85,995,000","87,946,000","-76,175,000","84,780,000","41,155,000","-20,435,000","-27,889,000","19,060,000","-85,506,000","-67,989,000","-43,165,000","31,584,000","-90,335,000","114,772,000","-133,377,000","219,257,000","34,788,000","25,201,000","-92,674,000","51,363,000","-80,668,000","-2,612,000","34,925,000","168,230,000","3,648,000","5,217,000","3,052,000","13,861,000","29,811,000","26,966,000","-11,574,000","193,000","13,815,000","259,000","18,617,000","-29,614,000","43,000,000","-14,306,829","-16,271,684","10,325,955","-69,251,442","38,759,720","46,943,833","-13,228,137","-3,143,574","-2,409,548","21,566,184","35,495,671","-31,630,228","25,199,162","7,203,042",,,"5,239,243","25,095,506","-5,240,460","7,827,954","-36,308,696","5,306,415","51,255,390","-13,536,668","15,041,505","1,877,546","-433,670","-14,219,208","-1,757,144","6,116,141","-1,016,807","3,519,737","-3,378,655","10,638,946","-12,854,423","-723,160","333,260","11,344,793",,,"-4,600,000","9,700,000","4,300,000","-200,000","-1,600,000","-1,000,000","-1,400,000","-2,200,000","0",,,,"0","0","-100,000","-400,000","0","-100,000","100,000","-1,100,000","-100,000",,,"100,000"
			NetLongTermDebtIssuance,"209,991,000","87,443,000","22,473,000","98,710,000","1,365,000","118,511,000","-73,070,000","53,939,000","-408,647,000","476,515,000","-18,799,000","38,150,000","-20,706,000","-85,995,000","87,946,000","-76,175,000","84,780,000","41,155,000","-20,435,000","-27,889,000","19,060,000","-85,506,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,100,000",,,,
				LongTermDebtIssuance,,"87,443,000",,"98,710,000","1,365,000","118,511,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,100,000",,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,"-43,165,000","31,584,000","-90,335,000","114,772,000","-133,377,000","219,257,000","34,788,000","25,201,000","-92,674,000","51,363,000","-80,668,000","-2,612,000","34,925,000","168,230,000","3,648,000","5,217,000","3,052,000","13,861,000","29,811,000","26,966,000","-11,574,000","193,000","13,815,000","259,000","18,617,000","-29,614,000","43,000,000","-14,306,829","-16,271,684","10,325,955","-69,251,442","38,759,720","46,943,833","-13,228,137","-3,143,574","-2,409,548","21,566,184","35,495,671","-31,630,228","25,199,162","7,203,042",,,"5,239,243","25,095,506","-5,240,460","7,827,954","-36,308,696","5,306,415","51,255,390","-13,536,668","15,041,505","1,877,546","-433,670","-14,219,208","-1,757,144","6,116,141","-1,016,807","3,519,737","-3,378,655","10,638,946","-12,854,423","-723,160","333,260","11,344,793",,,"-4,600,000","9,700,000","4,300,000","-200,000","-1,600,000","-1,000,000","-1,400,000","-2,200,000","0",,,,"0","0","-100,000","-400,000",,,,,"-200,000",,,"100,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,772,000","-133,377,000","219,257,000","34,788,000",,,,,"-2,612,000","34,925,000","168,230,000","3,648,000",,,,,,,,,,"18,617,000","-29,614,000","43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,"-43,165,000","31,584,000","-90,335,000",,,,,"25,201,000","-92,674,000","51,363,000","-80,668,000",,,,,,,,,,,,,,,,,"-14,306,829","-16,271,684","10,325,955","-69,251,442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","-2,481,000","-7,719,000","2,192,000","801,000","307,000","940,000","2,246,000","1,064,000","481,000","964,000","1,355,000","674,000","1,145,000","552,000","563,000","271,000","53,000","134,000","802,000","254,000","367,000","196,000","728,000","361,000","166,000","196,000","714,000","439,000","259,000","647,000","613,000","197,000","145,000","83,000","399,000","129,000","16,000","297,000","508,000","131,000","89,000","93,000","476,000","99,280","228,067","251,518","103,135","88,711","37,284","218,818","264,078","45,519","68,653","111,512","300,952","126,093","58,277","202,765","53,581","134,176","66,908","131,758","95,334","198,233","131,796","158,339","96,535","86,581","86,175","178,998","48,569","122,064","85,872","183,636","181,544","179,195","60,617","68,632","-266,824","-722,942","-3,080,185",,,"200,000","100,000","0","100,000","200,000","0","0","100,000","100,000","-16,700,000","16,800,000","100,000","100,000","100,000","100,000","100,000","0","100,000","0","100,000","100,000","100,000",,
			CommonStockIssuance,,,,,,,,,"289,000","2,192,000","801,000","307,000","940,000","2,246,000","1,064,000","481,000","964,000","1,355,000","674,000","1,145,000","552,000","563,000","271,000","53,000","134,000","802,000","254,000","367,000","196,000","728,000","361,000","166,000","196,000","714,000","439,000","259,000","647,000","613,000","197,000","145,000","83,000","399,000","129,000","16,000","297,000","508,000","131,000","89,000","93,000","476,000","99,280","228,067","251,518","103,135",,,,,,,,,,,,"53,581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-82,614,000","-21,385,000","-21,378,000","-21,352,000","-18,499,000","-18,483,000","-18,476,000","-18,471,000","-17,065,000","-16,306,000","-16,299,000","-16,294,000","-14,236,000","-14,227,000","-14,216,000","-14,211,000","-12,844,000","-12,590,000","-12,582,000","-12,572,000","-11,903,000","-11,898,000","-11,891,000","-11,891,000","-10,567,000","-10,558,000","-10,550,000","-10,265,000","-8,980,000","-8,972,000","-8,969,000","-8,968,000","-8,323,000","-8,318,000","-8,314,000","-8,311,000","-7,880,000","0","-15,746,000","-7,870,000","-7,553,000","-7,550,000","-7,548,000","-7,580,000","-7,111,000","-7,120,000","-7,090,000","-7,089,000","-7,087,000","-7,080,000","-7,080,104","-7,076,967","-7,073,587","-7,071,342","-7,069,841","-7,069,361","-6,650,491","-6,645,590","-5,839,177","-6,574,723","-6,293,624","-6,220,018","-6,166,648","-6,183,244","-5,868,126","-5,793,137","-6,632,227","-5,795,232","-5,301,960","-5,273,808","-5,270,500","-5,268,099","-4,800,760","-4,798,948","-4,797,333","-4,796,144","-4,353,483","-4,327,374","-4,325,618","-4,323,621","-3,703,767","-3,699,977","-3,697,242","-3,695,865","-3,271,563","-3,256,541","-3,267,049","-3,292,230","-2,992,292","-2,992,292","-2,800,000","-2,700,000","-2,800,000","-2,700,000","-2,400,000","-2,400,000","-2,100,000","-2,200,000","-2,100,000","14,700,000","-18,700,000","-1,900,000","-1,900,000","-1,900,000","-1,600,000","-1,600,000","-1,600,000","-1,500,000","-1,400,000","-1,400,000","-1,400,000","-1,000,000","-1,600,000","-1,300,000"
			CommonStockDividendPaid,,,,,,,"-18,476,000","-18,471,000","-17,065,000","-16,306,000","-16,299,000","-16,294,000","-14,236,000","-14,227,000","-14,216,000","-14,211,000","-12,844,000","-12,590,000","-12,582,000","-12,572,000","-11,903,000","-11,898,000","-11,891,000","-11,891,000","-10,567,000","-10,558,000","-10,550,000","-10,265,000","-8,980,000","-8,972,000","-8,969,000","-8,968,000","-8,323,000","-8,318,000","-8,314,000","-8,311,000","-7,880,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"6,922,000","2,921,000","1,232,000","2,055,000","714,000","1,904,000","727,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,471,281",,,,"-100,000","0",,,,,,,,,,,"-100,000",,,,,"-200,000",,,"-100,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"0","0","100,000","0",,,"-100,000"
EndCashPosition,"597,753,000","597,753,000","528,588,000","561,142,000","844,592,000","1,083,571,000","729,084,000","234,021,000","384,799,000","267,864,000","282,604,000","230,265,000","307,697,000","386,861,000","248,647,000","199,509,000","286,166,000","198,039,000","372,347,000","344,435,000","220,511,000","222,679,000","256,486,000","287,715,000","205,798,000","165,648,000","272,886,000","140,398,000","173,423,000","165,968,000","253,471,000","238,736,000","237,678,000","167,861,000","212,012,000","227,600,000","160,736,000","137,198,000","360,739,000","177,639,000","158,428,000","226,532,000","250,836,000","301,292,000","302,783,000","313,932,000","367,953,000","329,159,000","240,206,000","288,081,000","321,541,000","151,254,585","145,966,622","161,417,838","168,887,994","172,664,058","264,139,958","253,067,861","264,888,376","157,552,480","168,554,099","212,941,916","191,904,210","117,775,844","147,859,597","244,359,103","250,513,433","198,112,000","130,106,360","142,214,718","194,258,165","96,408,958","82,663,662","103,679,777","113,840,573","141,274,394","148,300,826","109,336,122","178,436,645","153,079,696","140,358,407","139,297,896","185,125,214","128,762,554","152,522,631","214,558,944","162,530,712","104,740,791","108,758,341","150,163,909","188,000,000","152,500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-485,818,000","69,165,000","-32,554,000","-283,450,000","-238,979,000","354,487,000","495,063,000","-150,778,000","116,935,000","-14,740,000","52,339,000","-77,432,000","-79,164,000","138,214,000","49,138,000","-86,657,000","88,127,000","-174,308,000","27,912,000","123,924,000","-2,168,000","-33,807,000","-31,229,000","81,917,000","40,150,000","-107,238,000","132,488,000","-33,025,000","7,455,000","-87,503,000","14,735,000","1,058,000","69,817,000","-44,151,000","-15,588,000","66,864,000","23,538,000","-223,541,000","183,100,000","19,211,000","-68,104,000","-24,304,000","53,230,000","-1,491,000","-11,149,000","-54,021,000","38,794,000","88,953,000","-47,875,000","-33,460,000","170,286,409","5,287,963","-15,451,216","-7,470,156","-3,776,064","-91,475,900","11,072,097","-11,820,515","107,335,896","-11,001,619","-45,460,260","21,037,706","74,128,366","-30,083,753","-96,499,506","-6,154,330","52,401,268","68,005,805","-12,108,358","-52,043,447","97,849,207","13,745,296","-21,016,115","-10,160,796","-27,433,821","-7,026,432","38,964,704","-69,100,523","25,356,949","12,721,289","1,060,511","-45,827,318","56,362,660","-23,760,077","-62,036,313","52,028,232","57,789,921","-4,017,550","-41,405,568","-37,806,149","35,400,000","-16,300,000","-21,000,000","-10,500,000","54,800,000","-33,700,000","18,100,000","-54,600,000","22,500,000","75,100,000","-5,300,000","-15,000,000","39,600,000","3,500,000","-4,600,000","-5,100,000","8,400,000","10,400,000","-7,200,000","-10,700,000","16,200,000","-8,200,000","-1,800,000","-23,300,000"
	BeginningCashPosition,"1,083,571,000","528,588,000","561,142,000","844,592,000","1,083,571,000","729,084,000","234,021,000","384,799,000","267,864,000","282,604,000","230,265,000","307,697,000","386,861,000","248,647,000","199,509,000","286,166,000","198,039,000","372,347,000","344,435,000","220,511,000","222,679,000","256,486,000","287,715,000","205,798,000","165,648,000","272,886,000","140,398,000","173,423,000","165,968,000","253,471,000","238,736,000","237,678,000","167,861,000","212,012,000","227,600,000","160,736,000","137,198,000","360,739,000","177,639,000","158,428,000","226,532,000","250,836,000","301,292,000","302,783,000","313,932,000","367,953,000","329,159,000","240,206,000","288,081,000","321,541,000","151,254,585","145,966,622","161,417,838","168,887,994","172,664,058","264,139,958","253,067,861","264,888,376","157,552,480","168,554,099","212,941,916","191,904,210","117,775,844","147,859,597","244,359,103","250,513,433","198,112,000","130,106,360","142,214,718","194,258,165","96,408,958","82,663,662","103,679,777","113,840,573","141,274,394","148,300,826","109,336,122","178,436,645","153,079,696","140,358,407","139,297,896","185,125,214","128,762,554","152,522,631","214,558,944","162,530,712","104,740,791","108,758,341","150,163,909","187,970,058","152,500,000","0","0","200,300,000","0","0","0","203,300,000","0","0","0","126,000,000","0","0","0","92,500,000","0","0","0","83,600,000","0","0","0","100,700,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000,000","-189,800,000","-67,300,000","33,700,000","-18,100,000","-148,700,000","-22,500,000","-75,100,000","5,300,000","-111,000,000","-39,600,000","-3,500,000","4,600,000","-87,400,000","-8,400,000","-10,400,000","7,200,000","-72,900,000","-16,200,000","8,200,000","1,800,000","-77,400,000"
IncomeTaxPaidSupplementalData,,,,"11,810,000",,,,"33,534,000",,,,"9,389,000",,,,"7,589,000","12,762,000","0",,,,"0",,"7,757,000","13,874,000","0",,"8,185,000","13,994,000","0",,,,"0",,"7,279,000","10,107,000","0",,,,"0",,"4,593,000","9,231,000","0",,"4,492,000","8,502,000","0",,"3,840,837","10,305,982","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,"1,523,000",,"1,438,000","1,657,000","1,843,000",,"2,220,000","3,204,000","7,042,000",,"7,901,000","7,842,000","7,220,000",,"4,543,000","4,439,000","3,635,000",,,,"1,822,000",,"1,419,000","1,301,000","1,298,000",,"1,094,000","1,001,000","971,000",,,,"1,055,000",,"1,216,000","819,000","953,000",,"1,221,000","1,443,000","1,653,000",,"2,035,000","2,215,000","2,712,000",,"3,473,000","3,599,000","3,758,000",,"4,174,065","4,521,663","5,494,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-19,076,000","-3,193,000","-4,923,000","-2,642,000","-8,318,000","-3,322,000","-3,911,000","-4,858,000","-1,947,000","-5,734,000","-1,130,000","-1,181,000","-1,660,000","-4,700,000","-5,265,000","-3,837,000","-6,736,000","-1,808,000","-1,536,000","-4,921,000","-3,817,000","-3,888,000","-3,248,000","-5,021,000","-6,683,000","-5,447,000","-4,996,000","-6,197,000","-3,153,000","-3,087,000","-4,419,000","-7,593,000","-3,491,000","-1,909,000","-2,832,000","-2,277,000","-1,648,000","-4,567,000","-5,276,000","-2,379,000","-3,462,000","-5,063,000","-4,830,000","-3,510,000","-4,065,000","-2,372,000","-2,150,000","-3,327,000","-2,778,000","-2,985,000","-3,976,731","-1,376,179","-324,250","-803,840","-2,254,689","-3,766,859","-2,363,495","-3,392,762","-2,660,518","-1,430,506","-2,464,690","-1,775,240","-1,512,940","-2,368,424","-1,044,957","-2,444,360","-2,119,540","-2,538,142","-2,555,956","-3,102,902",,"-2,959,248","-2,372,242","-883,298","-1,489,985","-3,139,214","-934,887","-1,544,904","-787,197","-664,417","-396,517","-1,065,755","-1,238,318","-1,204,269","-2,021,828","-686,845","-497,882","-1,092,251","-398,599","-518,482","-1,200,000","-1,200,000","-1,000,000","-700,000","-900,000","-1,600,000","-700,000","-1,100,000","-900,000","-1,100,000","-600,000","-2,100,000","-1,000,000","-600,000","-1,000,000","-1,100,000","-800,000","-900,000","-900,000","-500,000","-400,000","-400,000","-500,000","-1,100,000"
IssuanceOfCapitalStock,,,,,,,,,"289,000","2,192,000","801,000","307,000","940,000","2,246,000","1,064,000","481,000","964,000","1,355,000","674,000","1,145,000","552,000","563,000","271,000","53,000","134,000","802,000","254,000","367,000","196,000","728,000","361,000","166,000","196,000","714,000","439,000","259,000","647,000","613,000","197,000","145,000","83,000","399,000","129,000","16,000","297,000","508,000","131,000","89,000","93,000","476,000","99,280","228,067","251,518","103,135",,,,,,,,,,,,"53,581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,"87,443,000",,"98,710,000","1,365,000","118,511,000",,,,,,,,,,,,,,,,,,,,,"114,772,000","-133,377,000","219,257,000","34,788,000",,,,,"-2,612,000","34,925,000","168,230,000","3,648,000",,,,,,,,,,"18,617,000","-29,614,000","43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,"-43,165,000","31,584,000","-90,335,000",,,,,"25,201,000","-92,674,000","51,363,000","-80,668,000",,,,,,,,,,,,,,,,,"-14,306,829","-16,271,684","10,325,955","-69,251,442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,100,000",,,,
RepurchaseOfCapitalStock,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
