name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
	CurrentLiabilities,"233,889,000","237,968,000","188,506,000","171,639,000","164,293,000","141,098,000"
		PayablesAndAccruedExpenses,"190,459,000","179,547,000","139,339,000","132,633,000","134,878,000","110,729,000"
			Payables,"131,743,000","123,872,000","90,900,000","84,316,000","94,845,000","80,553,000"
				AccountsPayable,"131,743,000","123,872,000","90,900,000","84,316,000","94,845,000","80,553,000"
				OtherPayable,,,,,"92,313,000",
			CurrentAccruedExpenses,"58,716,000","55,675,000","48,439,000","48,317,000","40,033,000","30,176,000"
		CurrentProvisions,"3,764,000","3,386,000","11,686,000","11,717,000","11,296,000","9,537,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"17,718,000","32,954,000","25,568,000","16,190,000","8,969,000","14,078,000"
		CurrentDebtAndCapitalLeaseObligation,"3,109,000","3,021,000","2,935,000","2,852,000","2,807,000","2,771,000"
			CurrentCapitalLeaseObligation,"3,109,000","3,021,000","2,935,000","2,852,000","2,807,000","2,771,000"
		CurrentDeferredLiabilities,"18,839,000","19,060,000","8,978,000","8,247,000","6,343,000","3,983,000"
			CurrentDeferredRevenue,"18,839,000","19,060,000","8,978,000","8,247,000","6,343,000","3,983,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"15,962,000","18,984,000","21,296,000","22,699,000","29,204,000","28,418,000"
		LongTermDebtAndCapitalLeaseObligation,"11,618,000","12,427,000","13,218,000","13,984,000","14,727,000","15,449,000"
			LongTermCapitalLeaseObligation,"11,618,000","12,427,000","13,218,000","13,984,000","14,727,000","15,449,000"
		NonCurrentDeferredLiabilities,"3,894,000","6,107,000","6,882,000",,"8,060,000","8,865,000"
			NonCurrentDeferredRevenue,"3,894,000","6,107,000","6,882,000",,"8,060,000","8,865,000"
		DerivativeProductLiabilities,,"0","0","0","4,827,000","2,517,000"
		PreferredSecuritiesOutsideStockEquity,,"0","0","0",,
		OtherNonCurrentLiabilities,"450,000","450,000","1,196,000","8,715,000","1,590,000","1,587,000"
TotalEquityGrossMinorityInterest,"1,543,632,000","1,573,426,000","1,573,340,000","1,585,986,000","288,306,000","288,164,000"
	StockholdersEquity,"1,543,632,000","1,573,426,000","1,573,340,000","1,585,986,000","288,306,000","288,164,000"
		CapitalStock,"54,000","54,000","54,000","54,000","501,894,000","501,894,000"
			PreferredStock,"0","0",,"0","501,881,000","501,881,000"
			CommonStock,"54,000","54,000","54,000","54,000","13,000","13,000"
		AdditionalPaidInCapital,"2,029,745,000","1,993,055,000","1,954,315,000","1,920,936,000","52,794,000","39,769,000"
		RetainedEarnings,"-478,051,000","-417,453,000","-380,646,000","-334,916,000","-266,362,000","-253,524,000"
		GainsLossesNotAffectingRetainedEarnings,"-8,116,000","-2,230,000","-383,000","-88,000","-20,000","25,000"
			OtherEquityAdjustments,,,,,"-20,000",
TotalCapitalization,"1,543,632,000","1,573,426,000","1,573,340,000","1,585,986,000","288,306,000","288,164,000"
PreferredStockEquity,,,,,"501,881,000","501,881,000"
CommonStockEquity,"1,543,632,000","1,573,426,000","1,573,340,000","1,585,986,000","-213,575,000","-213,717,000"
CapitalLeaseObligations,"14,727,000","15,448,000","16,153,000","16,836,000","17,534,000","18,220,000"
NetTangibleAssets,"1,543,632,000","1,573,426,000","1,573,340,000","1,585,986,000","288,306,000","288,164,000"
WorkingCapital,"1,525,834,000","1,560,757,000","1,571,140,000","1,584,646,000","289,370,000","289,808,000"
InvestedCapital,"1,543,632,000","1,573,426,000","1,573,340,000","1,585,986,000","-213,575,000","-213,717,000"
TangibleBookValue,"1,543,632,000","1,573,426,000","1,573,340,000","1,585,986,000","-213,575,000","-213,717,000"
TotalDebt,"14,727,000","15,448,000","16,153,000","16,836,000","17,534,000","18,220,000"
ShareIssued,"543,607,616","541,383,518","539,777,025","538,883,451","530,245,901","530,245,901"
OrdinarySharesNumber,"543,607,616","541,383,518","539,777,025","538,883,451","530,245,901","530,245,901"
