name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,384,000","1,421,000","250,000","-402,000","2,194,000","3,845,000","2,643,000","-6,065,000","-4,379,000","1,355,000","-369,000","12,663,000","-16,260,000","-958,000",,,"18,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-6,900,000",,,,,,,,,,,,,"4,000,000","-4,400,000",,,,,,,,,,"-4,300,000","-300,000","-200,000","-400,000",,,"-100,000","-10,600,000","2,300,000","8,400,000","2,600,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,587,000","-83,103,000","26,210,000","9,353,000","2,310,000","-8,602,000","45,250,000","40,449,000","36,432,000","245,038,000","21,968,000","-37,335,000","33,083,000","-202,899,000","122,898,000","75,455,000","46,278,000","257,012,000","20,181,000","-34,850,000","57,606,000","275,535,000","18,737,000","5,234,000","934,000","111,308,000","9,890,000","3,389,000","1,508,000","45,555,000","11,062,000","-3,347,000","322,000","22,400,000","-8,000,000","17,900,000","-3,000,000","-24,300,000","12,100,000","26,900,000","-8,900,000","-34,100,000","78,000,000","38,800,000","7,000,000","15,100,000","16,600,000","4,800,000","13,000,000","7,100,000","13,500,000","6,100,000","5,100,000","13,000,000","2,800,000","-5,500,000","2,200,000","-3,500,000","-7,900,000","-8,600,000","-3,500,000","-5,100,000","6,000,000","-2,100,000","-3,500,000","-1,700,000","15,600,000","-13,500,000","900,000","-18,000,000","13,400,000","1,100,000","14,200,000"
			ChangeInOtherWorkingCapital,"-99,653,000","-56,129,000","4,357,000","-22,889,000","-24,992,000","25,427,000","25,161,000","10,413,000","37,163,000","-41,501,000","12,519,000","10,359,000","18,329,000","31,338,000","-32,357,000","23,182,000","12,364,000","-17,087,000","-21,159,000","4,475,000","11,106,000","2,568,000","-24,624,000","4,623,000","15,239,000","2,632,000","535,000","-11,742,000","-17,978,000","-6,102,000","-8,289,000","-24,176,000","30,165,000","10,643,000","-3,307,000","15,187,000","-32,523,000","24,094,000","-10,931,000","24,726,000","-35,561,000","21,683,000","23,222,000","-23,337,000","27,269,000","18,277,000",,"26,289,000","33,866,000","-19,544,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-334,723,000","-110,421,000","-44,384,000","-112,398,000","-67,520,000","-149,368,000","-100,391,000","-88,817,000","-118,245,000","-103,833,000","-92,292,000","-38,184,000","-86,125,000","-184,600,000","29,080,000","-88,944,000","-117,460,000","-45,112,000","-23,583,000","-45,053,000","-40,621,000","-76,340,000","-83,887,000","-77,819,000","-23,577,000","-41,437,000","-38,218,000","-21,053,000","11,682,000","-34,093,000","-7,203,000","-37,909,000","-25,528,000","-123,395,000","161,000","-9,929,000","-10,885,000","2,302,000","-31,451,000","-2,766,000","-26,527,000","-9,001,000","44,162,000","-15,269,000","-53,977,000","149,699,000","47,005,000","-59,956,000","-10,183,000","56,234,000","-19,085,000","-8,860,000","-7,874,000","4,122,000","45,755,000","-38,099,000","43,110,000","-16,112,000","18,841,000","-57,087,000","-31,333,000","-23,297,000","-57,116,000","-78,587,000","-59,361,000","-86,543,000","-56,920,000","-131,176,000","-80,970,000","-118,200,000","-63,765,000","-136,452,000","-122,138,000","-81,114,000","-67,303,000","-121,588,000","-78,182,000","-82,120,000","-75,712,000","-85,336,000","-61,376,000","-45,206,000","-30,953,000","-79,775,000","-32,137,000","-21,855,000","-3,937,000","-44,467,000","-28,169,000","-30,028,000","-26,187,000","-32,800,000","-36,500,000","-46,700,000","-21,587,000","-7,000,000","-54,500,000","-55,400,000","-50,071,000","-80,000,000","-56,900,000","-49,600,000","-101,824,000","-51,100,000","-25,800,000","-42,200,000","-27,251,000","-34,500,000","-32,300,000","-21,600,000","-40,500,000","-21,000,000","-2,800,000","-17,800,000","-13,700,000","-20,700,000","-11,200,000","-18,100,000","-10,200,000","13,900,000","-9,600,000","-15,000,000","-9,500,000","-10,200,000","4,600,000","-17,400,000","-8,100,000","-24,200,000","-900,000","-36,400,000"
	CashFlowFromContinuingInvestingActivities,"-334,723,000","-110,421,000","-44,384,000","-112,398,000","-67,520,000","-149,368,000","-100,391,000","-88,817,000","-118,245,000","-103,833,000","-92,292,000","-38,184,000","-86,125,000","-184,600,000","29,080,000","-88,944,000","-117,460,000","-45,112,000","-23,583,000","-45,053,000","-40,621,000","-76,340,000","-83,887,000","-77,819,000","-23,577,000","-41,437,000","-38,218,000","-21,053,000","11,682,000","-34,093,000","-7,203,000","-37,909,000","-25,528,000","-123,395,000","161,000","-9,929,000","-10,885,000","2,302,000","-31,451,000","-2,766,000","-26,527,000","-9,001,000","44,162,000","-15,269,000","-53,977,000","149,699,000","47,005,000","-59,956,000","-10,183,000","56,234,000","-19,085,000","-8,860,000","-7,874,000","4,122,000","45,755,000","-38,099,000","43,110,000","-16,112,000","18,841,000","-57,087,000","-31,333,000","-23,297,000","-57,116,000","-78,587,000","-59,361,000","-86,543,000","-56,920,000","-131,176,000","-80,970,000","-118,200,000","-63,765,000","-136,452,000","-122,138,000","-81,114,000","-67,303,000","-121,588,000","-78,182,000","-82,120,000","-75,712,000","-85,336,000","-61,376,000","-45,206,000","-30,953,000","-79,775,000","-32,137,000","-21,855,000","-3,937,000","-44,467,000","-28,169,000","-30,028,000","-26,187,000","-32,800,000","-36,500,000","-46,700,000","-21,587,000","-7,000,000","-54,500,000","-55,400,000","-50,071,000","-80,000,000","-56,900,000","-49,600,000","-101,824,000","-51,100,000","-25,800,000","-42,200,000","-27,251,000","-34,500,000","-32,300,000","-21,600,000","-40,500,000","-21,000,000","-2,800,000","-17,800,000","-13,700,000","-20,700,000","-11,200,000","-18,100,000","-10,200,000","13,900,000","-9,600,000","-15,000,000","-9,500,000","-10,200,000","4,600,000","-17,400,000","-8,100,000","-24,200,000","-900,000","-36,400,000"
		NetPPEPurchaseAndSale,"-41,786,000","-8,273,000","-11,944,000","-11,696,000","-9,873,000","-7,929,000","-10,189,000","-9,975,000","-9,484,000","-10,305,000","-8,264,000","-10,950,000","-12,444,000","-8,430,000","-7,310,000","-7,501,000","-6,942,000","-6,206,000","-5,168,000","2,521,000","-7,132,000","-3,425,000","-4,094,000","-3,938,000","-4,339,000","-4,594,000","-3,723,000","-5,054,000","-5,324,000","-5,870,000","-5,142,000","-8,674,000","-5,703,000","-6,294,000","-5,478,000","-4,465,000","-3,554,000","-4,354,000","-2,792,000","-3,959,000","-3,063,000","-3,319,000","-746,000","-7,212,000","-1,729,000","-5,402,000","-5,572,000","-6,732,000","-7,820,000","-7,421,000","-5,752,000","-9,916,000","-10,767,000","-9,532,000","-10,327,000","-7,691,000","-3,843,000","-25,138,000","-9,413,000","-5,100,000","-13,792,000","-12,621,000","-18,517,000","-9,953,000","-5,663,000","-5,982,000","-15,375,000","-5,831,000","-10,684,000","-9,110,000","-7,404,000","-5,990,000","-6,219,000","-5,775,000","-6,614,000","-9,667,000","-8,226,000","-9,090,000","-15,929,000","-4,430,000","-3,106,000","-3,683,000","-8,490,000","-2,682,000","-2,585,000","-3,775,000","-3,094,000","-1,416,000","-1,789,000","-1,012,000","-852,000","-2,200,000","-2,200,000","-3,100,000","-2,820,000","-1,700,000","-1,000,000","-1,200,000","-189,000","-1,900,000","-2,000,000","-1,600,000","-1,104,000","1,800,000","-4,900,000","-1,600,000","-21,000","-700,000","-1,700,000","-1,200,000","-1,100,000","-600,000","-1,200,000","-800,000","-1,700,000","-2,000,000","-2,600,000","-800,000","-6,200,000","-400,000","-300,000","-300,000","-300,000","-700,000","100,000","-200,000","-400,000","-600,000","-600,000","-500,000"
			PurchaseOfPPE,"-41,786,000","-8,273,000","-11,944,000","-11,696,000","-9,873,000","-7,929,000","-10,189,000","-9,975,000","-9,484,000","-10,305,000","-8,264,000","-10,950,000","-12,444,000","-8,430,000","-7,310,000","-7,501,000","-6,942,000","-6,206,000","-5,168,000","-3,718,000","-7,132,000","-3,425,000","-4,105,000","-3,939,000","-4,339,000","-4,596,000","-3,728,000","-5,086,000","-5,370,000","-5,928,000","-5,157,000","-8,676,000","-5,759,000","-6,445,000","-5,688,000","-4,622,000","-3,860,000","-4,501,000","-2,972,000","-4,430,000","-3,623,000","-4,152,000","-3,736,000","-4,759,000","-3,628,000","-5,956,000","-6,743,000","-6,836,000","-7,876,000","-7,431,000","-6,121,000","-9,559,000","-10,341,000","-10,315,000","-10,726,000","-8,030,000","-4,520,000","-25,237,000","-9,599,000","-5,848,000","-13,827,000","-12,762,000","-18,111,000","-10,553,000","-5,761,000","-6,219,000","-15,472,000","-6,411,000","-10,896,000","-9,432,000","-7,432,000","-6,090,000","-6,742,000","-5,921,000","-6,765,000","-9,784,000","-9,194,000","-9,272,000","-16,457,000","-4,503,000","-4,322,000","-4,107,000","-7,431,000","-3,187,000","-3,102,000","-4,375,000","-3,298,000","-1,515,000","-2,000,000","-1,529,000","-1,768,000","-2,200,000","-2,200,000","-3,100,000","-3,264,000","-1,700,000","-1,000,000","-1,200,000","-1,354,000","-1,900,000","-2,000,000","-1,600,000","-1,271,000","1,800,000","-4,900,000","-1,600,000","-515,000","-700,000","-1,700,000","-1,200,000","-1,100,000","-600,000","-1,200,000","-800,000","-1,700,000","-2,000,000","-2,600,000","-800,000","-6,200,000","-400,000","-300,000","-300,000","-300,000","-700,000","100,000","-200,000","-400,000","-600,000","-600,000","-500,000"
			SaleOfPPE,,,,,,,,,,,,,,,"0",,,,"0","6,239,000","0","0","11,000","1,000","0","2,000","5,000","32,000","46,000","58,000","15,000","2,000","56,000","151,000","210,000","157,000","306,000","147,000","180,000","471,000","560,000","833,000",,,"1,899,000","554,000","1,171,000","104,000","56,000","10,000",,,"-426,000","783,000","399,000","339,000","677,000","99,000","186,000","748,000","35,000","141,000","-406,000","600,000","98,000","237,000","97,000","580,000","212,000","322,000","28,000","100,000","523,000","146,000","151,000","117,000","968,000","182,000","528,000","73,000","1,216,000","424,000","-1,059,000","505,000","517,000","600,000","204,000","99,000","211,000","517,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","7,771,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-440,000","-115,048,000",,,,,,,,"197,648,000",,,,"193,469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-440,000","-115,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,648,000",,,,"193,469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-271,037,000","-106,804,000","-27,754,000","-121,838,000","-58,077,000","-141,982,000","-91,701,000","-85,365,000","-116,526,000","-98,318,000","-85,303,000","-28,626,000","-75,840,000","-177,591,000","34,349,000","-83,380,000","-113,601,000","-41,950,000","-20,349,000","-47,571,000","-32,933,000","-73,474,000","-80,212,000","-74,724,000","-20,634,000","-37,790,000","-34,677,000","-16,909,000","16,767,000","-37,136,000","-2,637,000","-30,574,000","-20,542,000","-117,941,000","5,445,000","-5,598,000","-8,017,000","5,929,000","-29,010,000","-2,449,000","-20,722,000","-6,686,000","46,046,000","8,947,000","-72,510,000","154,332,000","53,479,000","-57,694,000","5,371,000","52,621,000","-13,711,000","4,463,000","22,168,000","102,956,000","56,827,000","-28,524,000","40,718,000","8,348,000","30,526,000","-79,519,000","-39,135,000","37,864,000","-910,398,000","-78,666,000","109,305,000","-296,468,000","-96,789,000","-146,717,000","-62,623,000","-140,707,000","-32,963,000","360,355,000","-625,695,000","-79,778,000","-68,491,000","-103,942,000","-69,553,000","-80,319,000","-58,723,000","-107,533,000","-16,313,000","-56,667,000","100,732,000","-92,526,000","-30,199,000","-16,814,000","12,797,000","-43,818,000","-35,308,000","-27,623,000","-33,583,000","-14,100,000","-39,500,000","-43,600,000","-18,385,000","-5,600,000","-64,500,000","-54,300,000","-49,382,000","-78,600,000","-54,900,000","-48,000,000","-67,091,000","-52,900,000","-20,900,000","-40,600,000","-27,130,000","-33,900,000","-30,600,000","-20,400,000","-39,200,000","-20,500,000","-1,700,000","-16,900,000","-11,800,000","-18,800,000","-8,600,000","-17,300,000","-3,700,000","-18,700,000","23,500,000","-14,900,000","-9,100,000","-9,400,000","4,400,000","-17,300,000","-7,600,000","-23,600,000","-400,000","-35,900,000"
			PurchaseOfInvestment,"-2,460,538,000","-612,015,000","-678,437,000","-730,082,000","-440,004,000","-570,126,000","-420,833,000","-555,350,000","-436,356,000","-696,459,000","-503,209,000","-560,031,000","-442,953,000","-403,288,000","-407,261,000","-434,433,000","-428,233,000","-463,124,000","-434,458,000","-337,125,000","-325,579,000","-513,285,000","-681,089,000","-470,975,000","-309,285,000","-521,932,000","-328,486,000","-451,836,000","-314,316,000","-620,667,000","-362,116,000","-246,628,000","-449,725,000","-408,938,000","-316,384,000","-374,420,000","-369,335,000","-388,545,000","-383,360,000","-218,822,000","-235,628,000","-169,917,000","-157,103,000","-253,754,000","-231,308,000","-182,733,000","-171,308,000","-240,062,000","-154,776,000","-139,242,000","-143,301,000","-207,123,000","-232,937,000","-142,844,000","-202,078,000","-207,367,000","-283,600,000","-366,771,000","-477,852,000","-590,580,000","-569,590,000","-722,757,000","-982,275,000","-500,256,000","-745,719,000","-902,509,000","-814,220,000","-457,584,000","-443,161,000","-479,888,000","-354,199,000","-329,664,000","-366,836,000","-365,915,000","-296,272,000","-361,048,000","-280,264,000","-177,986,000","-163,521,000","-343,119,000","-212,129,000","-183,956,000","-48,768,000","-172,020,000","-88,828,000","-121,922,000","-74,484,000","-135,483,000","-85,052,000","-83,180,000","-83,985,000","-125,500,000","-238,100,000","-243,900,000","-221,343,000","-187,600,000","-325,400,000","-362,000,000","-300,692,000","-289,100,000","-179,200,000","-202,200,000","-239,484,000","-172,300,000","-125,400,000","-175,800,000","-174,404,000","-162,900,000","-145,300,000","-113,900,000","-99,700,000","-110,200,000","-70,000,000","-79,800,000","-416,300,000","-156,100,000","-112,500,000","-85,700,000","-240,500,000","-102,800,000","-20,900,000","-57,400,000","-52,600,000","-42,500,000","-35,600,000","-57,000,000","-56,000,000","-24,300,000","-36,000,000","-60,400,000"
			SaleOfInvestment,"2,189,501,000","505,211,000","650,683,000","608,244,000","381,927,000","428,144,000","329,132,000","469,985,000","319,830,000","598,141,000","417,906,000","531,405,000","367,113,000","225,697,000","441,610,000","351,053,000","314,632,000","421,174,000","414,109,000","289,554,000","292,646,000","439,811,000","600,877,000","396,251,000","288,651,000","484,142,000","293,809,000","434,927,000","331,083,000","583,531,000","359,479,000","216,054,000","429,183,000","290,997,000","321,829,000","368,822,000","361,318,000","394,474,000","354,350,000","216,373,000","214,906,000","163,231,000","203,149,000","262,701,000","158,798,000","337,065,000","224,787,000","182,368,000","160,147,000","191,863,000","129,590,000","211,586,000","255,105,000","245,800,000","258,905,000","178,843,000","324,318,000","375,119,000","508,378,000","511,061,000","530,455,000","760,621,000","71,877,000","421,590,000","855,024,000","606,041,000","717,431,000","310,867,000","380,538,000","339,181,000","321,236,000","690,019,000","-258,859,000","286,137,000","227,781,000","257,106,000","210,711,000","97,667,000","104,798,000","235,586,000","195,816,000","127,289,000","149,500,000","79,494,000","58,629,000","105,108,000","87,281,000","91,665,000","49,744,000","55,557,000","50,402,000","111,400,000","198,600,000","200,300,000","202,958,000","182,000,000","260,900,000","307,700,000","251,310,000","210,500,000","124,300,000","154,200,000","172,393,000","119,400,000","104,500,000","135,200,000","147,274,000","129,000,000","114,700,000","93,500,000","60,500,000","89,700,000","68,300,000","62,900,000","404,500,000","137,300,000","103,900,000","68,400,000","236,800,000","84,100,000","44,400,000","42,500,000","43,500,000","33,100,000","40,000,000","39,700,000","48,400,000","700,000","35,600,000","24,500,000"
		NetOtherInvestingChanges,"-21,900,000","4,656,000","-4,686,000","21,136,000","430,000","543,000","1,499,000","6,523,000","7,765,000","4,790,000","1,275,000","1,392,000","2,159,000","1,421,000","2,041,000","1,937,000","3,083,000","3,044,000",,,"-556,000","559,000","419,000","843,000","1,396,000","947,000","182,000","910,000","239,000","1,142,000","576,000","1,339,000","717,000","840,000","194,000","134,000","686,000","727,000","351,000","3,642,000","-2,742,000","1,004,000","-1,138,000","-17,004,000","20,262,000","769,000","-902,000","4,470,000","-7,734,000","11,034,000","378,000","-3,407,000","-18,835,000","25,746,000","-745,000","-1,884,000","6,235,000","678,000","-2,272,000","27,532,000","219,242,000","-246,188,000","871,799,000","10,032,000","30,466,000","22,438,000","55,244,000","21,372,000","-7,663,000","31,617,000",,"-490,817,000","509,776,000","4,439,000","7,802,000","-7,979,000","-403,000","7,289,000","-1,060,000","26,627,000","-41,957,000","15,144,000","-123,195,000","15,433,000","647,000","-1,266,000","-8,502,000","767,000","8,928,000","-1,393,000","8,248,000","-16,500,000",,,,"300,000","11,000,000","100,000",,,,,,,,,,,,,"-200,000",,,"-100,000","-200,000",,,,"-300,000","33,000,000","-32,800,000","200,000",,"-100,000","100,000","100,000",,"0",,
FinancingCashFlow,"-141,586,000","-35,950,000","-35,220,000","-35,399,000","-35,017,000","-35,200,000","-35,623,000","-34,876,000","-34,875,000","-34,875,000","-34,765,000","-34,736,000","-34,596,000","-34,273,000","-34,708,000","-34,247,000","-34,583,000","-34,582,000","-34,583,000","-33,453,000","-35,060,000","18,383,000","-3,574,000","-33,471,000","-34,257,000","-33,354,000","-34,282,000","-34,063,000","-33,213,000","-32,690,000","-29,609,000","-11,991,000","-33,774,000","46,273,000","-23,801,000","6,400,000","-32,086,000","-33,641,000","-33,272,000","-33,496,000","-32,385,000","-32,374,000","-30,305,000","-157,719,000","-32,738,000","-32,373,000","-32,768,000","-32,096,000","-32,025,000","-32,109,000","-32,169,000","-31,753,000","-31,765,000","88,468,000","-36,109,000","-31,058,000","-31,194,000","-13,743,000","-28,196,000","-28,277,000","-38,180,000","-27,953,000","-26,148,000","-26,003,000","-25,235,000","-25,126,000","-23,115,000","-22,682,000","-22,939,000","-22,737,000","-19,589,000","-19,717,000","-19,475,000","-19,663,000","-17,665,000","-18,030,000","-17,634,000","-18,157,000","-16,081,000","-17,421,000","-15,364,000","-16,726,000","-14,353,000","7,215,000","-14,095,000","-15,583,000","-10,032,000","-7,974,000","-12,660,000","-17,920,000","-3,973,000","-13,100,000","-11,100,000","-12,400,000","-9,277,000","-27,700,000","-9,000,000","-8,800,000","-9,429,000","-7,700,000","-7,800,000","-7,300,000","43,833,000","-6,300,000","-6,400,000","-6,100,000","-5,279,000","-5,300,000","-5,400,000","-5,400,000","5,300,000","-4,700,000","-4,700,000","-4,700,000","-4,100,000","-3,900,000","-3,900,000","-3,900,000","-3,300,000","-2,900,000","-4,000,000","-4,100,000","-3,500,000","-3,200,000","-3,100,000","-3,000,000","-2,700,000","-2,700,000","-2,800,000","-2,800,000"
	CashFlowFromContinuingFinancingActivities,"-141,586,000","-35,950,000","-35,220,000","-35,399,000","-35,017,000","-35,200,000","-35,623,000","-34,876,000","-34,875,000","-34,875,000","-34,765,000","-34,736,000","-34,596,000","-34,273,000","-34,708,000","-34,247,000","-34,583,000","-34,582,000","-34,583,000","-33,453,000","-35,060,000","18,383,000","-3,574,000","-33,471,000","-34,257,000","-33,354,000","-34,282,000","-34,063,000","-33,213,000","-32,690,000","-29,609,000","-11,991,000","-33,774,000","46,273,000","-23,801,000","6,400,000","-32,086,000","-33,641,000","-33,272,000","-33,496,000","-32,385,000","-32,374,000","-30,305,000","-157,719,000","-32,738,000","-32,373,000","-32,768,000","-32,096,000","-32,025,000","-32,109,000","-32,169,000","-31,753,000","-31,765,000","88,468,000","-36,109,000","-31,058,000","-31,194,000","-13,743,000","-28,196,000","-28,277,000","-38,180,000","-27,953,000","-26,148,000","-26,003,000","-25,235,000","-25,126,000","-23,115,000","-22,682,000","-22,939,000","-22,737,000","-19,589,000","-19,717,000","-19,475,000","-19,663,000","-17,665,000","-18,030,000","-17,634,000","-18,157,000","-16,081,000","-17,421,000","-15,364,000","-16,726,000","-14,353,000","7,215,000","-14,095,000","-15,583,000","-10,032,000","-7,974,000","-12,660,000","-17,920,000","-3,973,000","-13,100,000","-11,100,000","-12,400,000","-9,277,000","-27,700,000","-9,000,000","-8,800,000","-9,429,000","-7,700,000","-7,800,000","-7,300,000","43,833,000","-6,300,000","-6,400,000","-6,100,000","-5,279,000","-5,300,000","-5,400,000","-5,400,000","5,300,000","-4,700,000","-4,700,000","-4,700,000","-4,100,000","-3,900,000","-3,900,000","-3,900,000","-3,300,000","-2,900,000","-4,000,000","-4,100,000","-3,500,000","-3,200,000","-3,100,000","-3,000,000","-2,700,000","-2,700,000","-2,800,000","-2,800,000"
		NetIssuancePaymentsOfDebt,"-1,221,000","-789,000","-60,000","-377,000","5,000","-393,000",,,,,,,,,"0",,,,"0","0","-629,000","51,640,000",,,,,"0","0","0","0","0","20,000,000","0","80,000,000","10,000,000",,,,"0",,,,"2,000,000",,,,"0","0","0","0","0","0","0","120,000,000","-4,500,000","0","0","18,000,000",,"0",,,,,,,,,,,,,,"0","0","-156,000","77,000","79,000","1,000,000","-1,178,000","89,000","89,000","122,000","123,404,000","94,000","-311,000","2,000,000","5,000,000","0","3,000,000","14,000,000",,,"-1,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000"
			NetLongTermDebtIssuance,"-1,221,000","-789,000","-60,000","-377,000","5,000","-393,000",,,,,,,,,,,,,"0","0","-629,000","51,640,000",,,,,,,,,"0","20,000,000","0","80,000,000","10,000,000",,,,,,,,"2,000,000",,,,,,,,"0","0","0","120,000,000","-4,500,000","0","0","18,000,000",,"0",,,,,,,,,,,,,,,,,"77,000","79,000",,"-1,178,000","89,000","89,000","0","123,526,000","94,000","-311,000","2,000,000","5,000,000","0","3,000,000","15,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000"
				LongTermDebtIssuance,"0",,,,,,,,,,,,,,"0",,,,"0","0","-629,000","371,640,000",,,,,"0","0","0","0","0","20,000,000","0","80,000,000","10,000,000",,,,,,,,,,,,"0","0","0","0","0","0","0","120,000,000","0","0","0","18,000,000",,,,,,,,,,,,,,,,"0",,,"77,000","79,000","1,000,000","-178,000","89,000","89,000","917,000","225,148,000","94,000","189,000","29,000,000","5,000,000","0","3,000,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,221,000","-789,000","-60,000","-377,000","5,000","-393,000",,,,,,,,,"0",,,,"0","0","0","-320,000,000",,,,,,,,,,,,,,,,,"0",,,,"-18,000,000",,,,,,,,,,,,"-4,500,000","0",,,,"0",,,,,,,,,,,,,,,"-1,000,000",,,,"0",,,,"-917,000","-101,622,000","0","-500,000",,,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000","-700,000","-800,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","194,000","145,000","1,410,000","424,000","77,000","215,000","791,000","860,000","366,000","792,000","521,000","715,000","580,000","446,000","682,000","480,000","294,000","81,000","244,000","712,000","218,000","54,000","843,000","466,000","935,000","166,000","165,000","78,000","958,000","0","315,000","-6,949,000","-6,419,000","-1,700,000",,,"-2,726,000","-21,100,000","600,000","900,000","300,000","300,000","100,000","700,000","424,000",,,"500,000","158,000","200,000","0","100,000","0","100,000","100,000","100,000","0","200,000","200,000","200,000","200,000","500,000","100,000","100,000","0","300,000","400,000","400,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","194,000","145,000","1,410,000","424,000","77,000","215,000","791,000","860,000","366,000","792,000","521,000","715,000","580,000","446,000","682,000","480,000","294,000","81,000","244,000","712,000","218,000","54,000","843,000","466,000","935,000","166,000","165,000","78,000","958,000","0","315,000","30,000","117,000","200,000",,,"165,000","300,000","600,000","900,000","300,000","300,000","100,000","700,000","424,000",,,"500,000","158,000","200,000","0","100,000","0","100,000","100,000","100,000","0","200,000","200,000","200,000","200,000","500,000","100,000","100,000","0","300,000","400,000","400,000",,,,
