name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,"29,905,000","29,481,000","29,089,000","26,989,000","33,128,000","50,909,000","18,274,000","18,541,000","9,239,000","8,921,000","8,797,000","8,478,000","8,497,000","8,402,000","7,315,000","7,183,000","6,709,000","6,533,000","6,642,000","6,379,000","5,561,000","5,135,000","4,979,000",,"4,209,000","3,546,000","3,347,000",,"2,518,000","2,159,000","1,975,000",,"1,434,000","1,376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,206,000","442,000","1,204,000",,"323,000",,,"0","101,383,000","-2,955,000",,,"3,760,000",,,,"96,000","147,000","5,352,000","13,846,000",,"839,000","-173,000","0",,"300,000",,"778,000","872,000",,,"0",,"1,155,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"17,400,000","5,900,000","-4,400,000","-39,700,000","55,600,000","59,100,000","50,600,000","48,300,000","28,700,000","27,900,000","29,500,000","47,900,000","25,300,000","16,700,000","12,800,000","68,300,000","62,400,000","54,100,000","-23,398,000","93,603,000","-192,354,000","114,549,000","68,627,000","124,517,000","99,708,000","140,923,000","150,539,000","100,256,000","109,764,000","127,053,000","138,763,000","139,536,000","145,378,000","132,659,000","135,107,000","135,395,000","133,520,000","131,597,000","120,300,000","114,547,000","117,727,000","116,262,000","97,718,000","110,667,000","108,691,000","107,235,000","104,513,000","98,936,000","97,968,000","89,081,000","85,366,000","83,293,000","80,943,000","74,921,000","73,063,000","71,718,000","71,242,000","60,201,000","49,161,000","62,220,000","59,529,000","55,762,000","55,645,000","53,554,000","50,625,000","45,377,000","44,881,000","42,126,000","42,163,000","39,185,000","38,331,000","38,606,000","34,684,000","34,807,000","33,404,000","31,835,000","31,379,000","30,449,000","24,988,000","26,653,000","25,359,000","24,194,000","16,357,000","19,750,000","18,951,000","18,236,000","18,373,000","17,150,000","16,570,000","15,827,000","10,400,000","3,400,000","3,300,000","2,900,000","2,400,000","2,000,000","1,200,000","900,000","700,000","600,000","100,000","0","-1,100,000","-500,000","5,800,000","5,800,000","-20,200,000","5,300,000","5,300,000","5,300,000"
NetNonOperatingInterestIncomeExpense,"-69,800,000","-16,300,000","-16,800,000","-18,800,000","-17,900,000","-18,400,000","-19,900,000","-17,700,000","-19,300,000","-25,000,000","-27,200,000","-29,900,000","-33,600,000","-27,600,000","-28,700,000","-27,700,000","-24,600,000","-25,000,000","-22,174,000","-24,482,000","-23,744,000","-23,300,000","-24,620,000","-24,690,000","-24,358,000","-24,041,000","-24,908,000","-17,378,000","-16,390,000","-18,598,000","-18,139,000","-16,617,000","-16,368,000","-14,898,000","-15,341,000","-13,316,000","-12,913,000","-13,379,000","-13,006,000","-12,931,000","-12,659,000","-12,674,000","-12,703,000","-11,797,000","-12,944,000","-11,188,000","-10,667,000","-8,427,000","-8,838,000","-8,883,000","-8,842,000","-9,214,000","-8,151,000","-7,925,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,"49,000","149,000","28,000","74,000","27,000","21,000","9,000","21,000","142,000","8,000","39,000","35,000","23,000","27,000","50,000","20,000","-126,000","151,000","102,000","167,000","71,000","117,000","124,000","92,000","315,000","237,000","63,000","184,000","72,000","82,000","32,000","80,000","-70,000","48,000","49,000","174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"69,800,000","16,300,000","16,800,000","18,800,000","17,900,000","18,400,000","19,900,000","17,700,000","19,300,000","25,000,000","27,200,000","29,900,000","33,600,000","27,600,000","29,300,000","27,700,000","24,600,000","25,000,000","22,223,000","24,631,000","23,772,000","23,374,000","24,647,000","24,711,000","24,367,000","24,062,000","25,050,000","17,386,000","16,429,000","18,633,000","18,162,000","16,644,000","16,418,000","14,918,000","15,215,000","13,467,000","13,015,000","13,546,000","13,077,000","13,048,000","12,783,000","12,766,000","13,018,000","12,034,000","13,007,000","11,372,000","10,739,000","8,509,000","8,870,000","8,963,000","8,772,000","9,262,000","8,200,000","8,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"1,900,000","-800,000","12,400,000","-10,400,000","700,000","-700,000","41,400,000","-105,000,000","-4,800,000","-61,200,000","-230,300,000","-85,600,000","-24,900,000","-23,100,000","-360,200,000","-6,200,000","-600,000",,"-1,177,000","-2,272,000","-1,607,000","-1,544,000","-7,484,000","2,932,000","-2,118,000","-1,251,000","4,525,000","-1,754,000","-1,604,000","-598,000","-1,177,000","-477,000","-392,000","-700,000","-25,000","-1,341,000","-545,000","-1,013,000","187,000","-488,000","490,000","-558,000","15,970,000","-6,678,000","-7,562,000","-5,085,000","-11,052,000","-2,564,000","-5,262,000","-2,952,000","-4,555,000","-4,406,000","-2,323,000","-1,530,000","3,360,000","-917,000","-981,000","-6,508,000","-16,169,000","-607,000","-600,000","-193,000","-942,000","-1,099,000","-2,664,000","-1,161,000","-41,969,000","-1,535,000","-1,286,000","-988,000","-5,075,000","-667,000","-2,113,000","-536,000","-495,000","-857,000","-2,324,000","-2,364,000","-3,008,000","-305,000","-372,000","-824,000","-465,000","-333,000","-643,000","-410,000","-1,815,000","-1,627,000","-1,547,000","112,000","-8,400,000","300,000","200,000","500,000","400,000","100,000","200,000","100,000","100,000","100,000","200,000","200,000","300,000","100,000",,,,,,
	SpecialIncomeCharges,,,"12,600,000","-10,900,000","0","0","42,600,000","-104,100,000","-3,800,000","-58,300,000","-228,000,000","-82,400,000","-23,100,000","-20,900,000","-358,700,000",,,,,"-2,272,000",,,,,,,"-25,555,000","-49,355,000","-14,489,000","-23,809,000","-22,044,000","-13,810,000","-8,218,000","-12,000,000","-8,302,000","-3,725,000","-3,687,000","-2,805,000","-11,075,000","-488,000","490,000","-558,000","15,970,000","-6,678,000","-7,562,000","-5,085,000","-11,052,000","-2,564,000","-5,262,000","-2,952,000","-4,555,000","-4,406,000","-2,323,000","-1,530,000","3,360,000","-917,000","-981,000","-6,508,000","-16,169,000","-607,000","-600,000","-193,000","-942,000","-1,099,000","-2,664,000","-1,161,000","-41,969,000","-1,535,000","-1,286,000","-988,000","-5,075,000","-667,000","-2,113,000","-536,000","-495,000","-857,000","-2,324,000","-2,364,000","-3,008,000","-305,000","-372,000","-824,000","-465,000","-333,000","-643,000","-410,000","-1,815,000","-1,627,000","-1,547,000","112,000","-8,400,000","300,000","200,000","500,000","400,000","100,000","200,000","100,000","100,000","100,000","200,000","200,000","300,000","100,000",,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,774,000","49,355,000","14,489,000","23,809,000","18,713,000","12,468,000","7,822,000","10,495,000","8,302,000","3,713,000","3,689,000","2,699,000","5,025,000","4,717,000","3,271,000","2,904,000",,"5,641,000","6,743,000","4,822,000","11,536,000","2,897,000","3,433,000","1,949,000","2,545,000","3,760,000","1,403,000","721,000","274,000","210,000","316,000","713,000","1,924,000","360,000","-469,000","313,000","1,625,000","519,000","664,000","631,000",,"174,000","180,000","90,000","187,000","392,000","78,000","116,000","240,000","216,000","123,000","91,000","139,000","48,000","22,000","153,000",,"20,000","89,000","238,000",,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,"0","0","0","0","207,400,000","0","0","20,900,000","358,700,000",,,,,,,,,,,,"1,781,000",,,,"0",,,,,,,,,,,,,,,,,,,"239,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,"82,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"23,100,000",,,,,,,,,,"0",,"23,100,000",,,,,,,,,,,,,,,,,,"3,331,000","1,342,000","396,000","1,505,000","-1,946,000","12,000","-2,000","106,000","6,050,000","5,355,000","-490,000","558,000",,"1,037,000","819,000","263,000","-484,000","-333,000","1,829,000","1,003,000","1,105,000","646,000","920,000","809,000","-4,106,000","707,000","665,000","5,795,000","14,245,000","247,000","1,069,000","-120,000","-683,000","580,000","2,000,000","530,000",,"1,361,000","1,106,000","898,000","4,888,000","275,000","2,035,000","420,000","255,000","641,000","2,201,000","2,273,000","2,869,000","257,000","350,000","671,000",,"313,000","554,000","172,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,"12,600,000","-10,900,000","0","0","42,600,000","-104,100,000","-3,800,000","-58,300,000","-24,900,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"200,000","-800,000","-200,000","500,000","700,000","-700,000","-1,200,000","-900,000","-1,000,000","-2,900,000","-2,300,000","-3,200,000","-1,800,000","-2,200,000","-1,500,000","-6,200,000","-600,000",,"-1,177,000","-2,272,000","-1,607,000","-1,544,000","-7,484,000","2,932,000","-2,118,000","-1,251,000","4,525,000","-1,754,000","-1,604,000","-598,000","-1,177,000","-477,000","-392,000","-700,000","-25,000","-1,341,000","-545,000","-1,013,000","187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-50,500,000","-11,200,000","-8,800,000","-68,900,000","38,400,000","40,000,000","72,100,000","-74,400,000","4,600,000","-58,300,000","-228,000,000","-67,600,000","-33,200,000","-34,000,000","-376,100,000","34,400,000","37,200,000","29,100,000","-46,749,000","66,849,000","-217,705,000","89,705,000","36,523,000","102,759,000","73,232,000","115,631,000","130,156,000","81,124,000","91,770,000","107,857,000","119,447,000","122,442,000","128,618,000","117,061,000","119,741,000","120,738,000","120,062,000","117,205,000","107,481,000","101,128,000","105,558,000","103,030,000","100,985,000","92,192,000","88,185,000","90,962,000","82,794,000","87,945,000","83,868,000","77,246,000","71,969,000","69,673,000","70,469,000","65,466,000","62,795,000","62,464,000","62,426,000","51,319,000","38,058,000","53,056,000","52,029,000","48,097,000","47,614,000","45,135,000","41,259,000","38,566,000","-137,000","38,440,000","37,756,000","35,921,000","30,721,000","34,841,000","31,208,000","31,794,000","30,260,000","28,381,000","25,741,000","24,347,000","18,900,000","19,859,000","19,094,000","17,724,000","8,330,000","10,560,000","9,431,000","8,427,000","6,517,000","5,839,000","5,180,000","6,280,000","-2,300,000","3,700,000","3,400,000","3,000,000","2,100,000","2,100,000","1,300,000","900,000",,,,,,,,,,,,
TaxProvision,"16,600,000","2,900,000","7,600,000","-3,000,000","9,100,000","13,800,000","23,100,000","6,500,000","8,700,000","-38,400,000","-8,800,000","-8,600,000","-3,000,000","3,600,000","-56,900,000","10,900,000","9,600,000","6,600,000","-136,315,000","27,780,000","-73,513,000","31,148,000","17,622,000","37,586,000","27,002,000","38,036,000","51,569,000","28,404,000","30,874,000","32,047,000","36,789,000","39,401,000","45,941,000","37,291,000","41,154,000","39,906,000","41,619,000","41,983,000","36,973,000","35,382,000","37,186,000","37,715,000","35,862,000","32,448,000","32,295,000","34,376,000","32,037,000","30,645,000","30,102,000","28,612,000","26,811,000","23,110,000","26,567,000","24,811,000","23,663,000","23,237,000","23,741,000","19,655,000","13,960,000","20,161,000","20,031,000","18,710,000","18,569,000","17,603,000","16,091,000","15,041,000","889,000","15,057,000","14,774,000","14,106,000","11,662,000","13,713,000","12,341,000","12,670,000","11,853,000","11,210,000","10,219,000","9,666,000","7,466,000","7,723,000","7,571,000","7,093,000","3,257,000","4,225,000","3,837,000","3,410,000","2,298,000","2,406,000","2,094,000","2,507,000","-8,400,000","800,000","800,000","600,000","-200,000","500,000","200,000","100,000",,,,,,,,,,,,
