name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-137,500,000",,,,"13,800,000",,,"13,000,000","8,400,000",,,,,"-33,100,000",,,,,,,,,,,,"49,300,000","-7,200,000","-71,000,000","-20,500,000","71,800,000","-39,900,000","-10,400,000","-18,500,000","-20,900,000","11,100,000","-7,700,000","-25,100,000","-7,400,000","47,900,000","-23,500,000","200,000","31,100,000","-9,300,000","-7,400,000","-11,500,000","48,900,000","14,000,000","-6,600,000","-8,200,000","-900,000","4,300,000","35,700,000","18,400,000","25,100,000","-6,600,000","15,300,000","-10,700,000","57,100,000","-28,000,000","-23,800,000","-15,300,000","45,000,000","-17,500,000"
			ChangeInOtherWorkingCapital,"-65,000,000","379,000,000","-35,000,000","-88,000,000","-321,000,000","-119,000,000","-303,000,000","15,000,000","-142,000,000","-542,000,000","103,000,000","-10,000,000","-160,000,000","-191,000,000","66,000,000","-330,000,000","-169,000,000","-1,287,000,000","2,210,000,000","-275,000,000","-419,000,000","-410,000,000","420,000,000","25,000,000","50,000,000","-4,000,000","-472,000,000","481,000,000","-408,000,000","644,000,000","-74,000,000","56,000,000","17,000,000","-79,000,000","110,000,000","232,000,000","181,000,000","-283,000,000","40,000,000","-101,000,000","129,000,000","-416,000,000","-35,000,000","223,000,000","383,000,000","-457,000,000","-169,000,000","64,000,000","30,000,000","-116,000,000","124,000,000","90,000,000","-1,000,000","132,000,000","118,000,000","-386,000,000","110,000,000","-178,000,000","333,000,000","34,000,000","83,000,000","-63,000,000","-27,000,000","53,000,000","-33,000,000","-64,800,000","57,800,000",,,,"-12,400,000",,,,,,,"-96,500,000","84,000,000","9,300,000","63,800,000",,,"28,400,000","25,300,000","246,500,000","25,000,000","-16,500,000","78,400,000",,"-1,700,000","-19,700,000","-52,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,659,000,000","271,000,000","-437,000,000","-709,000,000","-784,000,000","1,919,000,000","-2,773,000,000","-2,020,000,000","8,000,000","365,000,000","-1,801,000,000","-1,216,000,000","-551,000,000","-529,000,000","-1,009,000,000","121,000,000","643,000,000","111,000,000","-378,000,000","6,042,000,000","83,000,000","-272,000,000","-942,000,000","-73,000,000","-284,000,000","4,573,000,000","-254,000,000","-1,088,000,000","-986,000,000","-15,215,000,000","-690,000,000","-1,147,000,000","-6,000,000","-525,000,000","-1,217,000,000","-1,186,000,000","-666,000,000","-591,000,000","-1,641,000,000","76,000,000","-945,000,000","-441,000,000","-454,000,000","-1,159,000,000","-597,000,000","439,000,000","-815,000,000","-650,000,000","-789,000,000","-2,714,000,000","-467,000,000","-1,049,000,000","-529,000,000","-1,495,000,000","-257,000,000","-308,000,000","-680,000,000","-104,000,000","-4,941,000,000","2,961,000,000","-706,000,000","-1,072,000,000","264,000,000","1,127,000,000","-2,020,000,000","567,100,000","-1,205,000,000","-750,100,000","-1,478,600,000","-812,100,000","-562,000,000","-313,000,000","84,200,000","-347,200,000","-274,500,000","-353,700,000","-675,400,000","-387,300,000","-76,400,000","-77,300,000","291,400,000","-527,900,000","-374,900,000","-3,318,600,000","-160,300,000","55,000,000","-490,300,000","-326,200,000","-264,000,000","-125,900,000","-23,700,000","-150,000,000","-77,000,000","-91,300,000","-583,600,000","-454,600,000","-177,700,000","-74,500,000","-61,500,000","-24,600,000","-13,200,000","384,400,000","-100,200,000","-143,200,000","-63,000,000","-178,400,000","-136,400,000","-59,600,000","-55,500,000","-142,400,000","-68,900,000","-5,200,000","-23,500,000","-204,400,000","-39,600,000","-17,200,000","3,100,000","-44,400,000","-44,300,000","-34,800,000","-39,300,000","-16,500,000","9,100,000","-40,900,000","-29,900,000","-43,900,000","10,500,000","-30,800,000","-9,200,000","-14,900,000","-42,500,000"
	CashFlowFromContinuingInvestingActivities,"-1,659,000,000","271,000,000","-437,000,000","-709,000,000","-784,000,000","1,919,000,000","-2,773,000,000","-2,020,000,000","8,000,000","365,000,000","-1,801,000,000","-1,216,000,000","-551,000,000","-529,000,000","-1,009,000,000","121,000,000","643,000,000","111,000,000","-378,000,000","6,042,000,000","83,000,000","-272,000,000","-942,000,000","-73,000,000","-284,000,000","4,573,000,000","-254,000,000","-1,088,000,000","-986,000,000","-15,215,000,000","-690,000,000","-1,147,000,000","-6,000,000","-525,000,000","-1,217,000,000","-1,186,000,000","-666,000,000","-591,000,000","-1,641,000,000","76,000,000","-945,000,000","-441,000,000","-454,000,000","-1,159,000,000","-597,000,000","439,000,000","-815,000,000","-650,000,000","-789,000,000","-2,714,000,000","-467,000,000","-1,049,000,000","-529,000,000","-1,495,000,000","-257,000,000","-308,000,000","-680,000,000","-104,000,000","-4,941,000,000","2,961,000,000","-706,000,000","-1,072,000,000","264,000,000","1,127,000,000","-2,020,000,000","567,100,000","-1,205,000,000","-750,100,000","-1,478,600,000","-812,100,000","-562,000,000","-313,000,000","84,200,000","-347,200,000","-274,500,000","-353,700,000","-675,400,000","-387,300,000","-76,400,000","-77,300,000","291,400,000","-527,900,000","-374,900,000","-3,318,600,000","-160,300,000","55,000,000","-490,300,000","-326,200,000","-264,000,000","-125,900,000","-23,700,000","-150,000,000","-77,000,000","-91,300,000","-583,600,000","-454,600,000","-177,700,000","-74,500,000","-61,500,000","-24,600,000","-13,200,000","384,400,000","-100,200,000","-143,200,000","-63,000,000","-178,400,000","-136,400,000","-59,600,000","-55,500,000","-142,400,000","-68,900,000","-5,200,000","-23,500,000","-204,400,000","-39,600,000","-17,200,000","3,100,000","-44,400,000","-44,300,000","-34,800,000","-39,300,000","-16,500,000","9,100,000","-40,900,000","-29,900,000","-43,900,000","10,500,000","-30,800,000","-9,200,000","-14,900,000","-42,500,000"
		NetPPEPurchaseAndSale,"-1,368,000,000","-389,000,000","-330,000,000","-271,000,000","-378,000,000","-377,000,000","-363,000,000","-281,000,000","-334,000,000","-336,000,000","-293,000,000","-283,000,000","-301,000,000","-335,000,000","-302,000,000","-206,000,000","-291,000,000","-292,000,000","-252,000,000","-246,000,000","-278,000,000","-330,000,000","-326,000,000","-268,000,000","-330,000,000","-353,000,000","-247,000,000","-222,000,000","-224,000,000","-255,000,000","-106,000,000","-101,000,000","-109,000,000","-105,000,000","-95,000,000","-118,000,000","-78,000,000","-121,000,000","-125,000,000","-108,000,000","-103,000,000","-81,000,000","-121,000,000","-152,000,000","-130,000,000","-116,000,000","-127,000,000","-150,000,000","-108,000,000","-171,000,000","-123,000,000","-129,000,000","-150,000,000","32,000,000","-132,000,000","-271,000,000","-127,000,000","-95,000,000","-179,000,000","-167,000,000","-165,000,000","-215,000,000","-126,000,000","-228,000,000","-125,000,000","-938,800,000","-76,500,000","-126,500,000","-102,400,000","-145,300,000","-110,000,000","-107,800,000","-88,900,000","-139,500,000","-113,200,000","-100,700,000","-71,200,000","-109,900,000","-108,200,000","-71,200,000","-91,100,000","-104,000,000","-101,200,000","-97,100,000","-84,100,000","-136,800,000","-121,600,000","-115,800,000","-65,500,000","-121,600,000","-56,100,000","-111,900,000","-52,500,000","-145,400,000","-786,200,000","-283,000,000","-29,200,000","-65,000,000","-27,800,000","-33,900,000","-21,500,000","-51,600,000","-52,100,000","-47,500,000","-39,000,000","-69,100,000","-36,600,000","-24,600,000","-33,500,000","-31,200,000","-22,500,000","-15,300,000","-27,900,000","-44,700,000","-10,500,000","-12,700,000","7,100,000","-23,600,000","-17,100,000","-17,500,000","-18,900,000","-33,400,000","-12,100,000","-20,700,000","-11,000,000","-26,500,000","-13,000,000","-14,600,000","-11,700,000","-14,100,000","-13,900,000"
			PurchaseOfPPE,"-1,368,000,000","-389,000,000","-330,000,000","-271,000,000","-378,000,000","-377,000,000","-363,000,000","-281,000,000","-334,000,000","-336,000,000","-293,000,000","-283,000,000","-301,000,000","-335,000,000","-302,000,000","-206,000,000","-291,000,000","-292,000,000","-252,000,000","-246,000,000","-278,000,000","-330,000,000","-326,000,000","-268,000,000","-330,000,000","-353,000,000","-247,000,000","-222,000,000","-224,000,000","-255,000,000","-106,000,000","-101,000,000","-109,000,000","-105,000,000","-95,000,000","-118,000,000","-78,000,000","-121,000,000","-125,000,000","-108,000,000","-103,000,000","-81,000,000","-121,000,000","-152,000,000","-130,000,000","-116,000,000","-127,000,000","-150,000,000","-108,000,000","-171,000,000","-123,000,000","-129,000,000","-150,000,000","32,000,000","-132,000,000","-271,000,000","-127,000,000","-95,000,000","-179,000,000","-167,000,000","-165,000,000","-215,000,000","-126,000,000","-228,000,000","-125,000,000","-938,800,000","-76,500,000","-126,500,000","-102,400,000","-145,300,000","-110,000,000","-107,800,000","-88,900,000","-139,500,000","-113,200,000","-100,700,000","-71,200,000","-109,900,000","-108,200,000","-71,200,000","-91,100,000","-104,000,000","-101,200,000","-97,100,000","-84,100,000","-136,800,000","-121,600,000","-115,800,000","-65,500,000","-121,600,000","-56,100,000","-111,900,000","-52,500,000","-145,400,000","-786,200,000","-283,000,000","-29,200,000","-65,000,000","-27,800,000","-33,900,000","-21,500,000","-51,600,000","-52,100,000","-47,500,000","-39,000,000","-69,100,000","-36,600,000","-24,600,000","-33,500,000","-31,200,000","-22,500,000","-15,300,000","-27,900,000","-23,700,000","-10,500,000","-12,700,000","-13,900,000","-23,600,000","-17,100,000","-17,500,000","-18,900,000","-33,400,000","-12,100,000","-20,700,000","-11,000,000","-26,500,000","-13,000,000","-14,600,000","-11,700,000","-14,100,000","-13,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","21,000,000",,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000,000","-1,000,000","-7,000,000","-1,000,000","1,000,000","-31,000,000",,,"-18,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000,000","-1,000,000","-7,000,000","-1,000,000","1,000,000","-31,000,000",,,"-18,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-91,000,000","0","0",,,"-18,000,000","-606,000,000","-370,000,000","0","-289,000,000","2,000,000","-56,000,000","-145,000,000","-212,000,000","-1,496,000,000","-15,000,000","-104,000,000","-26,000,000","-35,000,000","5,982,000,000","0","4,000,000","-22,000,000","-1,294,000,000","-12,000,000","-81,000,000","-135,000,000","-818,000,000","-179,000,000","-14,273,000,000","-33,000,000","-432,000,000","-146,000,000","-16,000,000","-159,000,000","-193,000,000","-17,000,000","0","-797,000,000","0","-23,000,000","447,000,000","0","-610,000,000","-7,000,000","-64,000,000","-816,000,000","-390,000,000","-62,000,000","-350,000,000","0","0","0","-1,243,000,000","-352,000,000","0","-29,000,000","-42,000,000","-4,153,000,000","0","-26,000,000","0","0","-2,000,000","-6,000,000","0","0","-57,900,000","-227,300,000","-11,500,000","-42,300,000",,,,,,,"0","0",,,"-339,400,000","-66,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-91,000,000","0","0",,,"-18,000,000","-606,000,000","-370,000,000","0","-289,000,000","2,000,000","-56,000,000","-145,000,000","-212,000,000","-1,496,000,000","-15,000,000","-104,000,000","-26,000,000","-35,000,000","-76,000,000","0","4,000,000","-22,000,000","-1,294,000,000","-12,000,000","-81,000,000","-135,000,000","-818,000,000","-179,000,000","-14,273,000,000","-33,000,000","-432,000,000","-146,000,000","-16,000,000","-159,000,000","-193,000,000","-17,000,000","0","-797,000,000","0","-23,000,000","61,000,000","0","-610,000,000","-7,000,000","-64,000,000","-816,000,000","-390,000,000","-62,000,000","-350,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-190,000,000","599,000,000","-115,000,000","-344,000,000","-330,000,000","2,232,000,000","-1,672,000,000","-1,381,000,000","358,000,000","993,000,000","-1,492,000,000","-866,000,000","-100,000,000","-21,000,000","792,000,000","342,000,000","1,038,000,000","446,000,000","-88,000,000","313,000,000","356,000,000","53,000,000","-583,000,000","1,455,000,000","60,000,000","5,010,000,000","126,000,000","-33,000,000","-585,000,000","-716,000,000","-617,000,000","-612,000,000","253,000,000","-398,000,000","-958,000,000","-866,000,000","-562,000,000","-460,000,000","-721,000,000","195,000,000","-824,000,000","-757,000,000","-361,000,000","-437,000,000","-421,000,000","747,000,000","159,000,000","-148,000,000","-564,000,000","-2,174,000,000","-342,000,000","-875,000,000","-296,000,000","-51,000,000","492,000,000","-11,000,000","-545,000,000","-108,000,000","-448,000,000","3,080,000,000","-400,000,000","-841,000,000","386,000,000","1,394,000,000","-1,882,000,000","576,000,000","-1,104,700,000","-544,600,000","-364,400,000","-533,800,000","-446,500,000","-184,500,000","167,000,000","-99,700,000","-193,500,000","-311,700,000","-605,900,000","-259,700,000","8,700,000","-21,000,000","401,000,000","-43,000,000","-172,000,000","479,000,000","-44,000,000","205,000,000","-315,000,000","-197,000,000","-160,000,000","-9,500,000","-13,000,000","-6,000,000","39,000,000","71,700,000","154,400,000","-144,400,000","-114,400,000","51,000,000","-70,100,000","3,000,000","32,800,000","468,500,000","-40,100,000","-39,900,000","-21,200,000","-52,400,000","-76,500,000","-39,400,000","-22,000,000","-90,400,000","-46,800,000","6,800,000","-300,000","7,400,000","-15,900,000","-7,100,000","-700,000","-13,900,000","-28,000,000","-24,800,000","6,200,000","15,800,000","15,500,000","-10,200,000","-18,000,000",,,,,,
			PurchaseOfInvestment,"-9,882,000,000","-1,963,000,000","-2,608,000,000","-2,657,000,000","-2,654,000,000","-2,360,000,000","-4,088,000,000","-3,315,000,000","-2,045,000,000","-2,790,000,000","-4,023,000,000","-2,557,000,000","-1,669,000,000","-545,000,000","-543,000,000","-462,000,000","-982,000,000","-721,000,000","-794,000,000","-1,070,000,000","-615,000,000","-1,017,000,000","-1,244,000,000","-1,066,000,000","-1,044,000,000","-897,000,000","-1,139,000,000","-1,519,000,000","-1,851,000,000","-2,255,000,000","-2,303,000,000","-1,424,000,000","-1,600,000,000","-2,903,000,000","-2,273,000,000","-2,962,000,000","-2,757,000,000","-4,575,000,000","-2,252,000,000","-3,252,000,000","-2,242,000,000","-2,366,000,000","-1,848,000,000","-1,843,000,000","-2,023,000,000","-1,606,000,000","-1,138,000,000","-1,758,000,000","-1,747,000,000","-3,097,000,000","-1,465,000,000","-1,760,000,000","-1,156,000,000","-714,000,000","-369,000,000","-774,000,000","-1,103,000,000","-674,000,000","-1,480,000,000","-2,358,000,000","-1,921,000,000","-1,949,000,000","-2,613,000,000","-3,078,000,000","-4,197,000,000","-3,201,200,000","-2,941,400,000","-1,321,000,000","-600,900,000","-808,500,000","-540,200,000","-334,900,000","-121,700,000","-768,400,000","-844,900,000","-404,700,000","-666,000,000","-319,200,000","-37,300,000","-18,000,000","-42,000,000","-116,000,000","-213,000,000","-167,000,000","-225,000,000","-421,000,000","-494,000,000","-278,000,000","-197,000,000","-111,400,000","-22,000,000","-45,000,000","-80,000,000","-37,000,000","-316,200,000","-169,000,000","-162,000,000","0",,,,"0","-190,200,000","-123,600,000","-185,800,000","-236,600,000","-249,800,000","-105,000,000","-64,100,000","-148,700,000","-84,900,000","-45,500,000","-10,100,000","-21,700,000","-45,300,000","-32,100,000","-10,200,000","-12,900,000","-31,600,000","-27,400,000","-700,000","1,800,000","14,900,000","-10,200,000","-18,000,000",,,,,,
			SaleOfInvestment,"9,692,000,000","2,562,000,000","2,493,000,000","2,313,000,000","2,324,000,000","4,592,000,000","2,416,000,000","1,934,000,000","2,403,000,000","3,783,000,000","2,531,000,000","1,691,000,000","1,569,000,000","524,000,000","1,335,000,000","804,000,000","2,020,000,000","1,167,000,000","706,000,000","1,383,000,000","971,000,000","1,070,000,000","661,000,000","2,521,000,000","1,104,000,000","5,907,000,000","1,265,000,000","1,486,000,000","1,266,000,000","1,539,000,000","1,686,000,000","812,000,000","1,853,000,000","2,505,000,000","1,315,000,000","2,096,000,000","2,195,000,000","4,115,000,000","1,531,000,000","3,447,000,000","1,418,000,000","1,609,000,000","1,487,000,000","1,406,000,000","1,602,000,000","2,353,000,000","1,297,000,000","1,610,000,000","1,183,000,000","923,000,000","1,123,000,000","885,000,000","860,000,000","663,000,000","861,000,000","763,000,000","558,000,000","566,000,000","1,032,000,000","5,438,000,000","1,521,000,000","1,108,000,000","2,999,000,000","4,472,000,000","2,315,000,000","3,777,200,000","1,836,700,000","776,400,000","236,500,000","274,700,000","93,700,000","150,400,000","288,700,000","668,700,000","651,400,000","93,000,000","60,100,000","59,500,000","46,000,000","-3,000,000","443,000,000","73,000,000","41,000,000","646,000,000","181,000,000","626,000,000","179,000,000","81,000,000","37,000,000","101,900,000","9,000,000","39,000,000","119,000,000","108,700,000","470,600,000","24,600,000","47,600,000","51,000,000","16,300,000","3,000,000","32,800,000","468,500,000","150,100,000","83,700,000","164,600,000","184,200,000","173,300,000","65,600,000","42,100,000","58,300,000","38,100,000","52,300,000","9,800,000","29,100,000","29,400,000","25,000,000","9,500,000","-1,000,000","3,600,000","2,600,000","6,900,000","14,000,000",,,,,,,,,
		NetOtherInvestingChanges,"-10,000,000","61,000,000","8,000,000","-3,000,000","-76,000,000","82,000,000","-132,000,000","12,000,000","-16,000,000","-3,000,000","-18,000,000","-11,000,000","-5,000,000","39,000,000",,,,"-17,000,000","-3,000,000","-7,000,000","5,000,000","1,000,000","-11,000,000","34,000,000","-2,000,000","-3,000,000","2,000,000","-15,000,000","2,000,000","29,000,000","66,000,000","-2,000,000","-4,000,000","-6,000,000","-5,000,000","-9,000,000","-9,000,000","-10,000,000","2,000,000","-11,000,000","5,000,000","-44,000,000","29,000,000","47,000,000","-38,000,000",,"-45,000,000","-25,000,000","-55,000,000","-1,000,000","2,000,000","-5,000,000","-83,000,000","-68,000,000","-265,000,000","-26,000,000","21,000,000","141,000,000","-161,000,000","48,000,000","-115,000,000","-16,000,000","4,000,000","-37,000,000","-7,000,000","929,900,000","-23,800,000","-21,100,000","-784,500,000","-121,500,000","36,800,000","33,400,000","6,100,000","-77,100,000","32,000,000","58,900,000","1,700,000","-17,700,000","23,100,000","16,800,000","-18,500,000","-41,500,000","-34,800,000","-49,200,000","-32,200,000","-13,200,000","-53,700,000","-13,400,000","-38,500,000","5,200,000","45,400,000","-32,100,000","-63,500,000","-17,600,000","48,200,000","-27,200,000","-34,100,000","-60,500,000","36,400,000","6,300,000","-24,500,000","-32,500,000","-8,000,000","-55,800,000","-2,800,000","-56,900,000","-23,300,000",,,"-20,800,000","400,000","3,300,000","4,700,000","-167,100,000","-13,200,000","2,600,000","-3,300,000","-6,900,000","800,000","7,500,000","-26,600,000","1,100,000","5,700,000","-10,000,000","-900,000","-16,000,000","23,500,000","-16,200,000","2,500,000","2,700,000","-28,600,000"
FinancingCashFlow,"-5,336,000,000","-1,949,000,000","-1,177,000,000","-1,155,000,000","-1,055,000,000","-5,129,000,000","-998,000,000","32,000,000","1,959,000,000","-1,310,000,000","-873,000,000","-1,741,000,000","-274,000,000","-860,000,000","-1,268,000,000","-1,730,000,000","-1,573,000,000","-3,828,000,000","-849,000,000","-6,136,000,000","-1,141,000,000","687,000,000","-1,319,000,000","-1,491,000,000","-1,160,000,000","-5,866,000,000","-1,152,000,000","-781,000,000","-1,744,000,000","1,151,000,000","14,925,000,000","228,000,000","-355,000,000","-717,000,000","-142,000,000","363,000,000","-422,000,000","-954,000,000","-385,000,000","-119,000,000","-643,000,000","-598,000,000","-502,000,000","-285,000,000","-497,000,000","-1,185,000,000","-394,000,000","-381,000,000","-46,000,000","1,445,000,000","-332,000,000","45,000,000","-394,000,000","372,000,000","-126,000,000","-1,095,000,000","4,000,000","-139,000,000","-94,000,000","-21,000,000","-581,000,000","-657,000,000","-13,000,000","-2,168,000,000","-173,000,000","361,800,000","112,500,000","80,800,000","761,300,000","67,200,000","-228,200,000","-145,500,000","-182,300,000","-339,100,000","-131,400,000","-352,800,000","-186,800,000","-268,900,000","-94,000,000","-234,600,000","-146,300,000","61,800,000","113,000,000","2,067,900,000","-77,200,000","-36,400,000","-19,700,000","-76,800,000","-112,800,000","-80,500,000","-39,600,000","-175,900,000","-146,500,000","-112,900,000","47,100,000","705,400,000","-83,500,000","-70,000,000","-42,100,000","-62,500,000","-54,000,000","-415,600,000","-61,600,000","19,400,000","-33,300,000","-4,400,000","-16,600,000","-30,900,000","-6,500,000","-20,500,000","12,600,000","-75,100,000","-76,700,000","53,300,000","11,600,000","-58,300,000","-73,500,000","-116,200,000","3,400,000","-7,300,000","-32,500,000","-34,200,000","6,000,000","-16,400,000","-16,500,000","-6,400,000","-11,100,000","2,200,000","4,300,000","-10,700,000","17,700,000"
	CashFlowFromContinuingFinancingActivities,"-5,336,000,000","-1,949,000,000","-1,177,000,000","-1,155,000,000","-1,055,000,000","-5,129,000,000","-998,000,000","32,000,000","1,959,000,000","-1,310,000,000","-873,000,000","-1,741,000,000","-274,000,000","-860,000,000","-1,268,000,000","-1,730,000,000","-1,573,000,000","-3,828,000,000","-849,000,000","-6,136,000,000","-1,141,000,000","687,000,000","-1,319,000,000","-1,491,000,000","-1,160,000,000","-5,866,000,000","-1,152,000,000","-781,000,000","-1,744,000,000","1,151,000,000","14,925,000,000","228,000,000","-355,000,000","-717,000,000","-142,000,000","363,000,000","-422,000,000","-954,000,000","-385,000,000","-119,000,000","-643,000,000","-598,000,000","-502,000,000","-285,000,000","-497,000,000","-1,185,000,000","-394,000,000","-381,000,000","-46,000,000","1,445,000,000","-332,000,000","45,000,000","-394,000,000","372,000,000","-126,000,000","-1,095,000,000","4,000,000","-139,000,000","-94,000,000","-21,000,000","-581,000,000","-657,000,000","-13,000,000","-2,168,000,000","-173,000,000","361,800,000","112,500,000","80,800,000","761,300,000","67,200,000","-228,200,000","-145,500,000","-182,300,000","-339,100,000","-131,400,000","-352,800,000","-186,800,000","-268,900,000","-94,000,000","-234,600,000","-146,300,000","61,800,000","113,000,000","2,067,900,000","-77,200,000","-36,400,000","-19,700,000","-76,800,000","-112,800,000","-80,500,000","-39,600,000","-175,900,000","-146,500,000","-112,900,000","47,100,000","705,400,000","-83,500,000","-70,000,000","-42,100,000","-62,500,000","-54,000,000","-415,600,000","-61,600,000","19,400,000","-33,300,000","-4,400,000","-16,600,000","-30,900,000","-6,500,000","-20,500,000","12,600,000","-75,100,000","-76,700,000","53,300,000","11,600,000","-58,300,000","-73,500,000","-116,200,000","3,400,000","-7,300,000","-32,500,000","-34,200,000","6,000,000","-16,400,000","-16,500,000","-6,400,000","-11,100,000","2,200,000","4,300,000","-10,700,000","17,700,000"
		NetIssuancePaymentsOfDebt,"-1,000,000","0","0","0","-1,000,000","-3,769,000,000","-369,000,000","806,000,000","2,762,000,000","-538,000,000","-37,000,000","-604,000,000","620,000,000","-145,000,000","-6,000,000","-199,000,000","-517,000,000","-3,062,000,000","-249,000,000","-4,910,000,000","579,000,000","1,303,000,000","-147,000,000","95,000,000","942,000,000","-4,827,000,000","-15,000,000","292,000,000","-575,000,000","1,761,000,000","15,158,000,000","895,000,000","859,000,000","-285,000,000","-9,000,000","1,093,000,000","632,000,000","-782,000,000","-11,000,000","682,000,000","85,000,000","403,000,000","-89,000,000","159,000,000","128,000,000","-975,000,000","214,000,000","-35,000,000","814,000,000","2,036,000,000","-112,000,000","470,000,000","142,000,000","592,000,000","149,000,000","-605,000,000","181,000,000","-4,000,000","569,000,000","314,000,000","-48,000,000","-40,000,000","18,000,000","-1,801,000,000","-12,000,000","4,551,200,000","-521,500,000","398,900,000","981,300,000","66,300,000","17,900,000","9,500,000","-5,500,000","-104,000,000","-3,400,000","67,200,000","20,700,000","-36,300,000","7,100,000","-124,200,000","-23,600,000","117,500,000","94,700,000","2,149,200,000","-12,000,000","-1,000,000","-58,000,000","-37,600,000","-57,100,000","6,900,000","73,600,000","24,900,000","-55,000,000","8,800,000","-37,700,000","88,200,000","4,900,000","400,000","-5,400,000","-300,000","-6,400,000","400,000","8,200,000","35,300,000","-12,000,000","11,400,000","7,600,000","-18,400,000","10,200,000","-13,500,000","10,900,000","-65,600,000","32,000,000","17,100,000","11,300,000","-25,300,000","-39,600,000","21,300,000","13,900,000","-400,000","-28,600,000","-4,100,000","11,200,000","-9,700,000","-8,100,000","-4,600,000","-8,200,000","8,300,000","7,500,000","6,600,000","0"
