name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,390","-1,565","-800","321","1,865","1,850","1,348","678"
			ChangeInPrepaidAssets,"-4,076,558","6,237,575","-8,589,350","-1,166,598","-558,185","-87,505","1,346,009","-2,008,665","5,474","177,855","-46,961","143,843","51,039","329,872","-226,727","115,983","-269,831","80,529","128,931","103,112","59,791","94,233","165,998","50,311","-99,343","101,494","355,871","601,935","-764,924","479,338","-912,813","-11,059",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"2,690,097","348,552","-3,186,425","4,330,607","1,197,363","115,922","9,214,001","1,063,355","64,918","913,585","-933,339","38,724","141,154","-42,787","681,199","560,624","-125,268","770,013","3,040","-274,761","-37,074","142,158","-296,890","-817,959","104,711","-1,418,911","1,444,236","446,976","428,691","-702,777","-12,592","376,109","824","6,665","7,640","14,024","-661","5,667","6,937","-183"
				ChangeInPayable,"2,587,353","-522,353","-1,516,044","2,252,624","2,373,126","-263,679","7,617,842","-236,536","-137,647","580,153","-743,885","342,189","-155,751","721,220","-660,467","253,918","-326,139","805,526","-89,485","-232,510","194,127","28,196","-364,484","-587,992","515,551","-901,928","496,091","314,712","444,914","-579,583","345,221","-121,365","824","6,665","7,640","14,024","-661","5,667","6,937","-183"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-109",,,,"0",
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-109",,,,"0",
					ChangeInAccountPayable,"2,587,353","-522,353","-1,516,044","2,252,624","2,373,126","-263,679","7,617,842","-236,536","-137,647","580,153","-743,885","342,189","-155,751","721,220","-660,467","253,918","-326,139","805,526","-89,485","-232,510","194,127","28,196","-364,484","-587,992","515,551","-901,928","496,091","314,712","444,914","-579,583","345,221","-121,365","824","6,665","7,749","13,749","-661","5,667","6,937","-183"
				ChangeInAccruedExpense,"102,744","870,905","-1,670,381","2,077,983","-1,175,763","379,601","1,596,159","1,299,891","202,565","333,432","-189,454","-303,465","296,905","-764,007","1,341,666","306,706","200,871","-35,513","92,525","-42,251","-231,201","113,962","67,594","-229,967","-410,840","-516,983","948,145","132,264","-16,223","-123,194","-357,813","497,474",,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,"0",,,,"-25,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","3,000","-3,000","0"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,"0","1,493",,,"-6,178",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,"-25,000",,,,,,"0","393,887",,,"-6,178","31,929",,,,,,,,,,,,,,,
InvestingCashFlow,"-79,611,545","-10,027,668","-91,182,732","27,511,134","-5,912,279","15,465,841","935,278","4,587,606","-16,338,317","-23,632,215",,,"0","0","0","0","-9,800","0","0","-2,591","-2,202","-20,227","-2,434","-24,827","-23,043","-63,108","-474,795","-1,310","-3,870","-2,286","-6,500","-10,670","0","0","0","-1,800","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-79,611,545","-10,027,668","-91,182,732","27,511,134","-5,912,279","15,465,841","935,278","4,587,606","-16,338,317","-23,632,215",,,"0","0","0","0","-9,800","0","0","-2,591","-2,202","-20,227","-2,434","-24,827","-23,043","-63,108","-474,795","-1,310","-3,870","-2,286","-6,500","-10,670","0","0","0","-1,800","0","0","0","0"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,"0","0","0","0","-9,800","0","0","-2,591","-2,202","-20,227","-2,434","-24,827","-23,043","-63,108","-474,795","-1,310","-3,870","-2,286","-6,500","-10,670",,,"0",,,,"0",
			PurchaseOfPPE,,,,,,,,,,,,,"0","0","0","0","-9,800","0","0","-2,591","-2,202","-20,227","-2,434","-24,827","-23,043","-63,108","-474,795","-1,310","-3,870","-2,286","-6,500","-10,670",,,"0",,,,"0",
		NetInvestmentPurchaseAndSale,"-79,611,545","-10,027,668","-91,182,732","27,511,134","-5,912,279","15,465,841","935,278","4,587,606","-16,338,317","-23,632,215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-228,234,097","-25,915,957","-140,505,136","-25,604,080","-36,208,924","-20,663,535","-93,288,438","-26,399,016","-25,133,545","-37,230,631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"148,622,552","15,888,289","49,322,404","53,115,214","30,296,645","36,129,376","94,223,716","30,986,622","8,795,228","13,598,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,,
FinancingCashFlow,"215,959,542","29,948,348","161,837,041","185,156","23,988,997","1,928,279","944,153","1,634,484","22,889,744","3,004,946","112,473,093","1,167,470","10,829,781","1,639,031","4,687,119","319,534","257,290","-56,655","2,386,571","3,955,694","-27,583","-82,450","-54,403","-109,234","0","-88,533","-87,915","-87,304","6,250","-28,089","9,018,267","4,159,235","0","0","20,000","0","0","0","0","9,500"
	CashFlowFromContinuingFinancingActivities,"215,959,542","29,948,348","161,837,041","185,156","23,988,997","1,928,279","944,153","1,634,484","22,889,744","3,004,946","112,473,093","1,167,470","10,829,781","1,639,031","4,687,119","319,534","257,290","-56,655","2,386,571","3,955,694","-27,583","-82,450","-54,403","-109,234","0","-88,533","-87,915","-87,304","6,250","-28,089","9,018,267","4,159,235","0","0","20,000","0","0","0","0","9,500"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","0","-110,247","-145,678","-108,279","-28,769","-85,969","-85,466","-84,966","257,290","-56,655","2,386,571","3,955,694","-27,583","-82,450","-54,403","-109,234","0","-88,533","-87,915","-87,304","1","-38,089","-107,096","-148,441",,,,,,,,
			NetLongTermDebtIssuance,,,"0","0","0","0","0","0","0","-110,247",,"-108,279","-28,769","-85,969","-85,466","-84,966","248,790","-56,655","2,386,571","3,955,694","-27,583","-82,450","-54,403","-109,234",,,,,"0","0","0","0",,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,"0","26,700","2,469,500","4,038,200",,,,,,,,,"0","0","0","0",,,,,,,,
				LongTermDebtPayments,,,"0","0","0","0","0","0","0","-110,247",,"-108,279","-28,769","-85,969","-85,466","-84,966",,"-83,355","-82,929","-82,506","-27,583","-82,450","-54,403","-109,234",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,"0","0","-110,247","-145,678","-108,279","-28,769","-85,969","-85,466","-84,966","257,290","-83,355","-82,929","-82,506","-27,583","-82,450","-54,403","-109,234","0","-88,533","-87,915","-87,304","1","-38,089","-107,096","-148,441",,,,,,,,
				ShortTermDebtPayments,,,,,,,,"0","0","-110,247",,"-108,279","-28,769","-85,969","-85,466","-84,966",,"-83,355","-82,929","-82,506","-27,583","-82,450","-54,403","-109,234","0","-88,533","-87,915","-87,304","1","-38,089","-107,096","-148,441",,,,,,,,
		NetCommonStockIssuance,"214,491,981","29,648,342","161,325,949","10,142","23,507,548","467,773","74,043","67,454","20,312,641","73,020","108,621,733","825,749","10,858,550","1,725,000",,,,,,,,,,,,,,,,,,,,,"20,000","0",,,"0","9,500"
			CommonStockIssuance,"214,491,981","29,648,342","161,325,949","10,142","23,507,548","467,773","74,043","67,454","20,312,641","73,020","108,621,733","825,749","10,858,550","1,725,000",,,,,,,,,,,,,,,,,,,,,"20,000","0",,,"0","9,500"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,
		ProceedsFromStockOptionExercised,"1,467,561","300,006","511,092","175,014","481,449","1,460,506","870,110","1,567,030","2,577,103","3,042,173","3,997,038","450,000",,,,,,,,,,,,,"0","0","0","0","6,249","10,000","9,125,363","4,307,676",,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,"404,500",,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",
EndCashPosition,"44,934,376","44,934,376","44,443,439","11,449,294","4,669,345","3,804,042","2,495,397","7,544,728","13,824,258","12,226,487","36,278,519","7,849,873","9,216,554","2,053,853","2,426,751","887,494","2,238,943","4,257,626","5,939,524","4,684,567","1,710,512","2,756,608","4,714,293","6,221,659","8,500,207","11,348,760","15,127,637","19,165,437","22,469,960","26,956,404","31,419,071","27,390,821","2,626","6,166","15,290","664","7,504","10,446","8,949","12,293"
	ChangesInCash,"41,130,334","490,937","32,994,145","6,779,949","865,303","1,308,645","-5,049,331","-6,279,530","1,597,771","-24,052,032","28,428,646","-1,366,681","7,162,701","-372,898","1,539,257","-1,351,449","-2,018,683","-1,681,898","1,254,957","2,974,055","-1,046,096","-1,957,685","-1,507,366","-2,278,548","-2,848,553","-3,778,877","-4,037,800","-3,304,523","-4,486,444","-4,462,667","4,028,250","1,826,470","-3,540","-9,124","14,626","-6,840","-2,942","1,497","-3,344","7,514"
	BeginningCashPosition,"3,804,042","44,443,439","11,449,294","4,669,345","3,804,042","2,495,397","7,544,728","13,824,258","12,226,487","36,278,519","7,849,873","9,216,554","2,053,853","2,426,751","887,494","2,238,943","4,257,626","5,939,524","4,684,567","1,710,512","2,756,608","4,714,293","6,221,659","8,500,207","11,348,760","15,127,637","19,165,437","22,469,960","26,956,404","31,419,071","27,390,821","25,564,351","6,166","15,290","664","7,504","10,446","8,949","12,293","4,779"
IncomeTaxPaidSupplementalData,,"0",,,,"0","0","0","0","0","0","0","0","0",,,"0",,,,,,"0","0","0","0",,,,,,,,,,,,,,
InterestPaidSupplementalData,"0","0","0","0","0","0","0","1,461","-1,461","2,415","2,075","2,535","57","4,367","0","1,509","-179","4,869","-162","-1,969",,,"417","-2,644","430","-158",,,,,,,,,,,,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,"-9,800",,,"-2,591","-2,202","-20,227","-2,434","-24,827","-23,043","-63,108","-474,795","-1,310","-3,870","-2,286","-6,500","-10,670",,,"0",,,,,
IssuanceOfCapitalStock,"214,491,981","29,648,342","161,325,949","10,142","23,507,548","467,773","74,043","67,454","20,312,641","73,020","108,621,733","825,749","10,858,550","1,725,000",,,,,,,,,,,,,,,"0","0","0","0",,,"20,000","0",,,"0","9,500"
IssuanceOfDebt,,,,,,,,,,,,,,,,,"8,500","26,700","2,469,500","4,038,200",,,,,,,,,"0","0","0","0",,,,,,,,
RepaymentOfDebt,,,"0","0","0","0","0","0","0","-110,247",,"-108,279","-28,769","-85,969","-85,466","-84,966",,"-83,355","-82,929","-82,506","-27,583","-82,450","-54,403","-109,234","0","-88,533","-87,915","-87,304","1","-38,089","-107,096","-148,441",,,,,,,,
FreeCashFlow,"-95,217,663","-19,429,743","-37,660,164","-20,916,341","-17,211,415","-16,085,475","-6,928,762","-12,501,620","-4,953,656","-3,424,763","-3,879,624","-2,534,151","-3,667,080","-2,011,929","-3,147,862","-1,670,983","-2,275,973","-1,625,243","-1,131,614","-981,639","-1,018,513","-1,875,235","-1,452,963","-2,169,314","-2,848,553","-3,690,344","-3,949,885","-3,217,219","-4,492,694","-4,434,578","-4,990,017","-2,332,765","-3,540","-9,124","-5,374","-6,840","-2,942","1,497","-3,344","-1,986"
