name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-1,435,000,000","-330,000,000","-354,000,000","-370,000,000","-381,000,000","-379,000,000","-377,000,000","-378,000,000","-378,000,000","-377,000,000","-344,000,000","-348,000,000","-352,000,000","-354,000,000","-317,000,000","-207,000,000","-211,000,000","-219,000,000","-195,000,000","-202,000,000","-186,000,000","-190,000,000","-190,000,000","-190,000,000","-170,000,000","-169,000,000","-170,000,000","-171,000,000","-136,000,000","-136,000,000","-138,000,000","-141,000,000","-122,000,000","-123,000,000","-126,000,000","-129,000,000","-113,000,000","-116,000,000","-116,000,000","-119,000,000","-85,000,000","-87,000,000","-89,000,000",,,,,,,,
			CommonStockDividendPaid,,,,,,,"-377,000,000","-378,000,000","-378,000,000","-377,000,000","-344,000,000","-348,000,000","-352,000,000","-354,000,000","-317,000,000","-207,000,000","-211,000,000","-219,000,000","-195,000,000","-202,000,000","-186,000,000","-190,000,000","-190,000,000","-190,000,000","-170,000,000","-169,000,000","-170,000,000","-171,000,000","-136,000,000","-136,000,000","-138,000,000","-141,000,000","-122,000,000","-123,000,000","-126,000,000","-129,000,000","-113,000,000","-116,000,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,072,000,000","-451,000,000","-691,000,000","-464,000,000","-466,000,000","-493,000,000","-343,000,000","-355,000,000","-329,000,000","-335,000,000","-298,000,000","-340,000,000","-345,000,000","-256,000,000","-340,000,000","-204,000,000","-206,000,000","-255,000,000","-196,000,000","-215,000,000","-264,000,000","-59,000,000","-152,000,000","-172,000,000","-291,000,000","-120,000,000","-26,000,000","-4,000,000","-178,000,000","-1,000,000","-9,000,000","-195,000,000","-1,000,000","3,000,000","-4,000,000","35,000,000","-2,000,000","4,000,000",,"-3,000,000","-9,000,000","3,000,000","-84,000,000","-2,000,000","-1,007,000,000","250,000,000","-343,000,000","-487,000,000","14,000,000","-514,000,000","-68,000,000"
EndCashPosition,"7,017,000,000","7,151,000,000","5,294,000,000","5,875,000,000",,,"416,000,000","718,000,000","1,093,000,000","1,694,000,000","1,529,000,000","1,528,000,000","1,249,000,000","908,000,000","1,725,000,000","4,995,000,000","5,004,000,000","4,657,000,000","3,011,000,000","2,088,000,000","1,450,000,000","2,167,000,000","887,000,000","709,000,000","1,754,000,000","308,000,000","1,127,000,000","2,044,000,000","1,881,000,000","2,078,000,000","1,494,000,000","1,854,000,000","2,125,000,000","2,166,000,000","2,292,000,000","2,018,000,000","3,069,000,000","4,737,000,000","4,860,000,000","3,387,000,000","1,895,000,000","2,205,000,000","3,079,000,000","2,957,000,000","1,622,000,000","219,000,000","118,000,000","117,000,000","154,000,000","146,000,000","128,000,000"
	ChangesInCash,"6,392,000,000","1,857,000,000","-581,000,000","-5,964,000,000",,,"-162,000,000","-375,000,000","-601,000,000","165,000,000","1,000,000","279,000,000","341,000,000","-817,000,000","-3,270,000,000","-9,000,000","347,000,000","1,642,000,000","923,000,000","638,000,000","-717,000,000","1,280,000,000","178,000,000","-1,045,000,000","1,446,000,000","-819,000,000","-917,000,000","163,000,000","-197,000,000","584,000,000","-360,000,000","-271,000,000","-41,000,000","-126,000,000","274,000,000","-1,051,000,000","-1,668,000,000","-123,000,000","1,473,000,000","1,492,000,000","-310,000,000","-874,000,000","122,000,000","1,335,000,000","1,403,000,000","101,000,000","1,000,000","-37,000,000","8,000,000","18,000,000","10,000,000"
	BeginningCashPosition,"625,000,000","5,294,000,000","5,875,000,000","11,839,000,000",,,"718,000,000","1,093,000,000","1,694,000,000","1,529,000,000","1,528,000,000","1,249,000,000","908,000,000","1,725,000,000","4,995,000,000","5,004,000,000","4,657,000,000","3,015,000,000","2,088,000,000","1,450,000,000","2,167,000,000","887,000,000","709,000,000","1,754,000,000","308,000,000","1,127,000,000","2,044,000,000","1,881,000,000","2,078,000,000","1,494,000,000","1,854,000,000","2,125,000,000","2,166,000,000","2,292,000,000","2,018,000,000","3,069,000,000","4,737,000,000","4,860,000,000","3,387,000,000","1,895,000,000","2,205,000,000","3,079,000,000","2,957,000,000","1,622,000,000","219,000,000","118,000,000","117,000,000","154,000,000","146,000,000","128,000,000","118,000,000"
	OtherCashAdjustmentOutsideChangeinCash,"134,000,000","0",,,"-134,000,000","134,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,"491,000,000",,,,,,,,,,,,,,"271,000,000","113,000,000","34,000,000","6,000,000","521,000,000","185,000,000","194,000,000","4,000,000","112,000,000","28,000,000","0","0","319,000,000","247,000,000","879,000,000","160,000,000","393,000,000","670,000,000","294,000,000","5,000,000","72,000,000","308,000,000","719,000,000","0",,,,,,,,,,,,,
InterestPaidSupplementalData,"1,174,000,000",,,,,,,,,,,,,,"367,000,000","241,000,000","67,000,000","212,000,000","79,000,000","215,000,000","74,000,000","157,000,000","78,000,000","158,000,000","82,000,000","160,000,000","10,000,000","132,000,000","2,000,000","128,000,000","4,000,000","80,000,000","2,000,000","80,000,000","-5,000,000","80,000,000","3,000,000","83,000,000",,,,,,,,,,,,,
CapitalExpenditure,"-1,655,000,000","-495,000,000","-481,000,000","-377,000,000","-302,000,000","-304,000,000","-457,000,000","-420,000,000","-848,000,000","-1,062,000,000","-1,551,000,000","-1,404,000,000","-1,178,000,000","-1,241,000,000","-1,263,000,000","-849,000,000","-711,000,000","-755,000,000","-804,000,000","-663,000,000","-655,000,000","-610,000,000","-745,000,000","-716,000,000","-686,000,000","-745,000,000","-721,000,000","-513,000,000","-375,000,000","-389,000,000","-528,000,000","-383,000,000","-302,000,000","-267,000,000","-473,000,000","-309,000,000","-229,000,000","-195,000,000","-403,000,000","-331,000,000","-326,000,000","-309,000,000","-341,000,000","-327,000,000","-274,000,000","-243,000,000","-296,000,000","-287,000,000","-297,000,000","-337,000,000","-603,000,000"
IssuanceOfCapitalStock,"179,000,000","96,000,000","35,000,000","18,000,000","30,000,000","23,000,000","5,000,000","0","2,000,000","4,000,000","4,000,000","3,000,000","1,000,000","2,000,000","0","3,000,000","9,000,000","12,000,000","19,000,000","46,000,000","296,000,000","158,000,000","280,000,000","190,000,000","985,000,000","316,000,000","4,000,000","3,000,000","5,000,000","21,000,000","226,000,000","4,000,000","4,000,000","13,000,000","11,000,000","3,000,000","6,000,000","28,000,000","461,000,000","22,000,000","5,000,000","27,000,000","0",,,,,,,,
IssuanceOfDebt,"9,115,000,000","2,385,000,000","1,175,000,000","200,000,000","5,355,000,000","12,834,000,000","5,925,000,000","3,540,000,000","5,422,000,000","4,250,000,000","500,000,000","5,810,000,000","5,360,000,000","2,604,000,000","2,741,000,000","1,125,000,000","0","9,610,000,000","250,000,000","420,000,000","0","2,541,000,000","350,000,000","300,000,000","627,000,000","850,000,000","2,465,000,000","0","0","528,000,000","890,000,000","2,633,000,000","0","270,000,000",,,,,"0","0","0","0","0","0","3,345,000,000","7,392,000,000","6,930,000,000","6,341,000,000","4,470,000,000","1,063,000,000","-1,000,000"
RepaymentOfDebt,"-15,086,000,000","-1,218,000,000","-3,126,000,000","-1,218,000,000","-9,524,000,000","-11,969,000,000","-6,267,000,000","-3,756,000,000","-4,867,000,000","-1,521,000,000","-519,000,000","-5,438,000,000","-5,085,000,000","-2,031,000,000","-2,631,000,000","-131,000,000","-6,000,000","-5,264,000,000","-172,000,000","-257,000,000","-6,000,000","-507,000,000","-357,000,000","-806,000,000","-1,148,000,000","-1,221,000,000","-1,793,000,000","-6,000,000","-6,000,000","-421,000,000","-516,000,000","-6,000,000","-20,000,000","-6,000,000","-5,000,000","-6,000,000","-5,000,000","-5,000,000","-5,000,000","-6,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-3,400,000,000","-7,972,000,000","-6,830,000,000","-5,596,000,000","-4,723,000,000","-407,000,000","-4,000,000"
RepurchaseOfCapitalStock,"-7,500,000,000","-2,846,000,000","-2,742,000,000","-928,000,000",,,"0","0","0","0","-65,000,000","-500,000,000","-500,000,000","-885,000,000","-675,000,000","-400,000,000","-885,000,000","-1,327,000,000","-750,000,000","-452,000,000","-750,000,000","-420,000,000","-20,000,000","-51,000,000","-51,000,000","-75,000,000","-192,000,000","-156,000,000","-408,000,000","-209,000,000","-682,000,000","-301,000,000","-459,000,000","-689,000,000","-452,000,000","-1,028,000,000","-882,000,000","-431,000,000","-500,000,000","0","0","-850,000,000",,,,,,,,,
FreeCashFlow,"4,764,000,000","2,018,000,000","3,193,000,000","-1,525,000,000","1,078,000,000","150,000,000","871,000,000","901,000,000","-310,000,000","-1,830,000,000","858,000,000","1,383,000,000","1,444,000,000","382,000,000","1,464,000,000","333,000,000","1,675,000,000","-892,000,000","1,942,000,000","1,238,000,000","194,000,000","503,000,000","246,000,000","-311,000,000","1,577,000,000","-418,000,000","87,000,000","556,000,000","619,000,000","801,000,000","-140,000,000","695,000,000","576,000,000","499,000,000","882,000,000","98,000,000","-665,000,000","1,884,000,000","1,640,000,000","1,502,000,000","-57,000,000","38,000,000","297,000,000","1,392,000,000","-237,000,000","672,000,000","1,631,000,000","-292,000,000","147,000,000","-486,000,000","82,000,000"
