name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
	StockholdersEquity,"1,221,764,000","1,175,886,000","1,097,480,000","1,056,611,000","1,018,080,000","1,015,724,000","993,496,000","867,966,000","870,493,000","906,827,000","921,682,000","-174,526,000","-156,342,000","-144,004,000","-126,688,000","-116,966,000","-100,212,000","-84,752,000","-77,998,000","-63,487,000","-47,858,000","-31,563,000","-24,280,000","-18,077,000","-91,524,000","-80,878,000","-61,140,000","-43,294,000","204,228,000","216,805,000","278,527,000","315,022,000","332,656,000","354,583,000","370,335,000","400,903,000","287,466,000","293,409,000","283,521,000","294,899,000","214,675,000","215,279,000","206,429,000","203,468,000","204,149,000","200,101,000","265,815,000","261,655,000","256,288,000","155,793,000","112,701,000","104,655,000","99,566,000","95,537,000","171,628,000","169,354,000","166,597,000","166,203,000","162,168,000","159,480,000","158,256,000","161,833,000","189,228,000","190,904,000","196,056,000","195,765,000","217,416,000","216,504,000","219,569,000","115,683,000","114,327,000","112,242,000","109,780,000","107,202,000","98,481,000","96,691,000","92,594,000","94,208,000","86,578,000","82,014,000","77,181,000","60,296,000","54,863,000","47,353,000","41,163,000","39,505,000","43,289,000","38,085,000","36,141,000","35,187,000","40,800,000","40,300,000","39,600,000","39,100,000","40,600,000","20,300,000","18,400,000","16,800,000","28,400,000","31,300,000","30,800,000","30,100,000","37,400,000"
		CapitalStock,"18,000","18,000","18,000","18,000","18,000","18,000","19,000","18,000","18,000","18,000","71,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","12,000","12,000","12,000","12,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","0","0",,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,918,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"18,000","18,000","18,000","18,000","18,000","18,000","19,000","18,000","18,000","18,000","71,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","12,000","12,000","12,000","12,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","0","0",,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,143,388,000","1,138,855,000","1,135,465,000","1,132,964,000","1,130,448,000","1,129,312,000","1,128,979,000","1,009,135,000","1,008,570,000","1,008,362,000","1,008,037,000","614,335,000","616,467,000","618,137,000","619,989,000","621,015,000","622,657,000","624,762,000","626,567,000","628,545,000","614,977,000","611,844,000","606,656,000","612,603,000","530,671,000","531,764,000","533,059,000","534,100,000","536,814,000","529,682,000","527,410,000","525,195,000","523,011,000","519,625,000","516,818,000","513,299,000","390,983,000","388,798,000","386,090,000","385,931,000","377,624,000","375,525,000","373,412,000","370,999,000","369,419,000","368,254,000","366,901,000","364,689,000","362,450,000","254,677,000","252,274,000","249,929,000","249,217,000","248,441,000","247,322,000","246,458,000","245,291,000","244,186,000","241,425,000","240,318,000","239,506,000","239,315,000","238,675,000","236,963,000","236,405,000","234,958,000","233,994,000","233,723,000","233,248,000","131,031,000","130,860,000","130,497,000","129,981,000","129,583,000","121,821,000","121,281,000","120,700,000","120,651,000","117,403,000","117,330,000","117,102,000","105,424,000","103,180,000","99,990,000","97,010,000","97,010,000","96,981,000","91,948,000","91,854,000","91,614,000","91,600,000","91,600,000",,,,,,,,,,,
		RetainedEarnings,"70,142,000","39,867,000","-35,600,000","-71,076,000","-102,892,000","-100,031,000","-117,870,000","-119,533,000","-111,865,000","-91,955,000","-76,144,000","-787,152,000","-771,486,000","-761,204,000","-745,841,000","-737,667,000","-722,528,000","-709,511,000","-704,562,000","-692,045,000","-662,847,000","-643,419,000","-630,948,000","-619,683,000","-611,449,000","-601,913,000","-583,470,000","-566,687,000","-321,879,000","-302,206,000","-238,580,000","-199,870,000","-180,052,000","-154,738,000","-136,179,000","-102,092,000","-93,212,000","-85,084,000","-92,264,000","-80,727,000","-152,494,000","-149,791,000","-156,500,000","-157,048,000","-154,722,000","-157,663,000","-90,596,000","-92,562,000","-95,690,000","-88,521,000","-129,211,000","-134,958,000","-139,335,000","-142,620,000","-66,036,000","-67,446,000","-69,065,000","-68,588,000","-71,103,000","-72,769,000","-73,252,000","-69,484,000","-41,449,000","-38,061,000","-32,351,000","-31,195,000","-8,580,000","-9,221,000","-5,681,000","-7,348,000","-8,533,000","-10,255,000","-12,201,000","-14,381,000","-15,340,000","-16,590,000","-20,106,000","-23,511,000","-27,893,000","-32,384,000","-36,989,000","-42,196,000","-45,385,000","-49,705,000","-52,915,000","-56,398,000","-52,585,000","-52,768,000","-53,850,000","-54,575,000","-48,900,000","-49,400,000","-50,200,000","-50,800,000","-49,300,000","-51,500,000","-53,400,000","-55,100,000","-43,400,000","-40,500,000","-40,900,000","-41,600,000","-34,500,000"
		TreasuryStock,"2,403,000","2,403,000","2,403,000","2,403,000","2,403,000","2,403,000","2,403,000","2,403,000","2,403,000","2,403,000","2,399,000","1,722,000","1,336,000","950,000","849,000","327,000","354,000","16,000","16,000",,,,"0","11,009,000","10,754,000","10,737,000","10,737,000","10,715,000","10,715,000","10,679,000","10,311,000","10,311,000","10,311,000","10,311,000","10,311,000","10,311,000","10,311,000","10,311,000","10,311,000","10,311,000","10,461,000","10,461,000","10,489,000","10,489,000","10,554,000","10,496,000","10,496,000","10,478,000","10,478,000","10,367,000","10,366,000","10,320,000","10,320,000","10,288,000","9,662,000","9,662,000","9,633,000","9,399,000","8,158,000","8,073,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","8,002,000","2,934,000","2,934,000","2,934,000","2,934,000","2,934,000","2,934,000","2,934,000","2,934,000","338,000","338,000","338,000","338,000","338,000","300,000","300,000",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"10,619,000","-451,000","0","-2,892,000","-7,091,000","-11,172,000","-15,229,000","-19,251,000","-23,827,000","-7,195,000","-7,883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-771,000","-771,000","-759,000","-1,527,000","-1,516,000","-1,600,000","-1,500,000",,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,"-69,628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000",,"-100,000","89,800,000","89,900,000","89,900,000","71,800,000","71,800,000","71,900,000","71,800,000","71,800,000","71,700,000","71,700,000","71,900,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,112,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,200,000"
TotalCapitalization,"2,281,213,000","2,235,786,000","2,215,303,000","2,176,069,000","2,139,223,000","2,130,827,000","2,156,332,000","2,143,351,000","2,146,822,000","2,184,073,000","2,181,142,000","344,858,000","350,377,000","357,491,000","370,082,000","375,343,000","380,170,000","394,114,000","398,755,000","412,187,000","402,214,000","401,850,000","363,772,000","372,025,000","300,205,000","325,441,000","348,187,000","375,325,000","622,731,000","635,213,000","696,882,000","733,335,000","750,894,000","729,905,000","750,667,000","626,220,000","512,838,000","518,835,000","509,001,000","521,115,000","441,993,000","442,577,000","433,375,000","428,538,000","429,241,000","425,218,000","580,567,000","577,583,000","572,978,000","158,230,000","112,701,000","108,025,000","99,566,000","95,537,000","171,628,000","169,354,000","166,597,000","166,203,000","162,168,000","159,480,000","158,256,000","161,833,000","189,228,000","190,904,000","196,056,000","195,765,000","217,416,000","216,504,000","219,569,000","115,683,000","114,327,000","112,242,000","109,780,000","107,202,000","98,481,000","96,691,000","92,594,000","94,208,000","86,578,000","82,014,000","77,181,000","60,296,000","54,863,000","47,353,000","41,163,000","41,126,000","48,177,000","41,355,000","37,896,000","38,184,000","43,700,000","42,000,000","42,600,000","45,900,000","45,400,000","20,900,000","19,100,000","17,600,000","28,600,000","31,600,000","31,100,000","30,500,000","37,800,000"
PreferredStockEquity,,,,,,,,,,,,,,,"90,351,000","87,491,000","84,736,000","82,079,000","79,438,000","76,868,000","74,391,000","72,002,000","69,628,000",,,"62,918,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"1,221,764,000","1,175,886,000","1,097,480,000","1,056,611,000","1,018,080,000","1,015,724,000","993,496,000","867,966,000","870,493,000","906,827,000","921,682,000","-174,526,000","-156,342,000","-144,004,000","-126,688,000","-116,966,000","-100,212,000","-84,752,000","-77,998,000","-63,487,000","-47,858,000","-31,563,000","-24,280,000","-18,077,000","-91,524,000","-80,878,000","-61,140,000","-43,294,000","204,228,000","216,805,000","278,527,000","315,022,000","332,656,000","354,583,000","370,335,000","400,903,000","287,466,000","293,409,000","283,521,000","294,899,000","214,675,000","215,279,000","206,429,000","203,468,000","204,149,000","200,101,000","265,815,000","261,655,000","256,288,000","155,793,000","112,701,000","104,655,000","99,566,000","95,537,000","171,628,000","169,354,000","166,597,000","166,203,000","162,168,000","159,480,000","158,256,000","161,833,000","189,228,000","190,904,000","196,056,000","195,765,000","217,416,000","216,504,000","219,569,000","115,683,000","114,327,000","112,242,000","109,780,000","107,202,000","98,481,000","96,691,000","92,594,000","94,208,000","86,578,000","82,014,000","77,181,000","60,296,000","54,863,000","47,353,000","41,163,000","39,505,000","43,289,000","38,085,000","36,141,000","35,187,000","40,800,000","40,300,000","39,600,000","39,100,000","40,600,000","20,300,000","18,400,000","16,800,000","28,400,000","31,300,000","30,800,000","30,100,000","37,400,000"
CapitalLeaseObligations,"94,168,000","93,581,000","90,577,000","88,130,000","87,147,000","89,662,000","86,723,000","69,251,000","73,893,000","78,633,000","83,964,000","24,566,000","24,546,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000","137,000","123,000","335,000","437,000","548,000","712,000","873,000","1,031,000","1,184,000","1,346,000","1,481,000",,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-615,287,000","-667,698,000","-674,894,000","-723,674,000","-752,909,000","-763,938,000","-794,880,000","-929,125,000","-934,586,000","-904,625,000","-892,769,000","-549,075,000","-532,450,000","-521,672,000","-505,916,000","-498,411,000","-484,091,000","-471,064,000","-466,930,000","-454,106,000","-441,663,000","-428,553,000","-424,551,000","-330,318,000","-404,559,000","-394,735,000","-375,874,000","-385,907,000","-377,875,000","-366,787,000","-306,677,000","-271,410,000","-254,295,000","-282,762,000","-269,422,000","-32,075,000","-146,132,000","-74,847,000","-84,449,000","-35,546,000","-116,455,000","-134,088,000","-144,123,000","-148,009,000","-148,691,000","-154,136,000","-90,084,000","-82,522,000","-97,419,000","131,295,000","88,203,000","80,157,000","75,068,000","71,039,000","52,763,000","50,007,000","46,765,000","45,602,000","41,083,000","37,912,000","36,204,000","38,167,000","63,939,000","64,138,000","67,528,000","76,784,000","84,267,000","81,719,000","73,641,000","23,226,000","24,170,000","22,148,000","18,991,000","30,563,000","21,371,000","19,089,000","14,585,000","15,802,000","6,084,000","1,266,000","-3,227,000","21,287,000","15,485,000","7,463,000","2,384,000","482,000","4,051,000","18,638,000","16,437,000","15,226,000","20,600,000","21,300,000","20,500,000","19,700,000","21,100,000","20,300,000","18,400,000","16,800,000","28,400,000","31,300,000","30,800,000","30,100,000","37,400,000"
WorkingCapital,"297,573,000","250,561,000","325,520,000","276,248,000","244,570,000","222,989,000","243,302,000","242,932,000","222,249,000","228,650,000","225,578,000","61,475,000","55,497,000","67,389,000","75,946,000","74,395,000","72,256,000","82,561,000","81,149,000","87,615,000","54,291,000","45,702,000","18,451,000","97,353,000","23,153,000","30,922,000","52,576,000","51,382,000","67,194,000","25,902,000","80,039,000","113,213,000","123,784,000","62,650,000","88,580,000","175,029,000","56,870,000","127,158,000","124,188,000","172,862,000","76,202,000","71,695,000","59,627,000","55,930,000","55,474,000","50,137,000","180,736,000","184,025,000","178,766,000","91,078,000","76,153,000","66,694,000","63,210,000","58,844,000","55,296,000","53,011,000","49,341,000","49,213,000","46,454,000","43,254,000","40,313,000","37,023,000","49,789,000","53,568,000","59,280,000","67,488,000","78,500,000","75,520,000","70,736,000","14,414,000","16,826,000","12,565,000","9,129,000","17,048,000","13,077,000","10,082,000","4,021,000","5,101,000","-2,139,000","-7,550,000","-12,920,000","9,307,000","2,422,000","-6,151,000","-10,499,000","-11,184,000","-3,757,000","9,951,000","7,821,000","8,995,000","14,300,000","13,000,000","15,600,000","19,800,000","18,800,000","15,200,000","13,000,000","9,400,000","16,200,000","16,500,000","15,100,000","19,500,000","35,800,000"
InvestedCapital,"2,287,213,000","2,241,786,000","2,227,078,000","2,187,844,000","2,150,998,000","2,140,077,000","2,165,582,000","2,152,601,000","2,156,072,000","2,193,323,000","2,188,080,000","350,737,000","354,913,000","360,670,000","372,158,000","376,300,000","381,225,000","395,836,000","400,583,000","413,918,000","424,640,000","420,371,000","411,961,000","381,382,000","332,406,000","353,106,000","387,775,000","375,563,000","623,056,000","640,608,000","701,807,000","733,766,000","751,325,000","790,162,000","785,942,000","626,398,000","540,830,000","519,788,000","509,968,000","552,345,000","506,046,000","508,738,000","485,354,000","476,778,000","481,782,000","506,570,000","584,431,000","582,864,000","577,856,000","188,619,000","152,285,000","141,092,000","135,680,000","145,948,000","226,652,000","189,165,000","215,106,000","199,981,000","198,326,000","201,345,000","208,441,000","214,728,000","234,812,000","229,074,000","226,274,000","203,192,000","217,416,000","216,504,000","221,116,000","123,021,000","122,633,000","123,064,000","124,888,000","107,601,000","98,922,000","97,312,000","93,839,000","99,450,000","92,845,000","94,355,000","96,501,000","60,890,000","55,444,000","47,951,000","41,845,000","41,883,000","48,923,000","42,141,000","38,689,000","39,191,000","44,500,000","42,900,000","43,500,000","46,400,000","45,900,000","21,100,000","19,300,000","17,800,000","28,800,000","31,800,000","31,300,000","30,700,000","38,000,000"
TangibleBookValue,"-615,287,000","-667,698,000","-674,894,000","-723,674,000","-752,909,000","-763,938,000","-794,880,000","-929,125,000","-934,586,000","-904,625,000","-892,769,000","-549,075,000","-532,450,000","-521,672,000","-505,916,000","-498,411,000","-484,091,000","-471,064,000","-466,930,000","-454,106,000","-441,663,000","-428,553,000","-424,551,000","-330,318,000","-404,559,000","-394,735,000","-375,874,000","-385,907,000","-377,875,000","-366,787,000","-306,677,000","-271,410,000","-254,295,000","-282,762,000","-269,422,000","-32,075,000","-146,132,000","-74,847,000","-84,449,000","-35,546,000","-116,455,000","-134,088,000","-144,123,000","-148,009,000","-148,691,000","-154,136,000","-90,084,000","-82,522,000","-97,419,000","131,295,000","88,203,000","80,157,000","75,068,000","71,039,000","52,763,000","50,007,000","46,765,000","45,602,000","41,083,000","37,912,000","36,204,000","38,167,000","63,939,000","64,138,000","67,528,000","76,784,000","84,267,000","81,719,000","73,641,000","23,226,000","24,170,000","22,148,000","18,991,000","30,563,000","21,371,000","19,089,000","14,585,000","15,802,000","6,084,000","1,266,000","-3,227,000","21,287,000","15,485,000","7,463,000","2,384,000","482,000","4,051,000","18,638,000","16,437,000","15,226,000","20,600,000","21,300,000","20,500,000","19,700,000","21,100,000","20,300,000","18,400,000","16,800,000","28,400,000","31,300,000","30,800,000","30,100,000","37,400,000"
TotalDebt,"1,159,617,000","1,159,481,000","1,220,175,000","1,219,363,000","1,220,065,000","1,214,015,000","1,258,809,000","1,353,886,000","1,359,472,000","1,365,129,000","1,350,362,000","549,829,000","535,801,000","504,674,000","498,846,000","493,266,000","481,437,000","480,588,000","478,581,000","477,405,000","472,498,000","451,934,000","436,241,000","399,459,000","423,930,000","433,984,000","448,915,000","418,857,000","418,828,000","423,803,000","423,280,000","418,744,000","418,669,000","435,579,000","415,607,000","225,495,000","253,364,000","226,379,000","226,447,000","257,446,000","291,371,000","293,459,000","278,925,000","273,310,000","277,633,000","306,469,000","318,616,000","321,209,000","321,568,000","32,826,000","39,584,000","36,437,000","36,114,000","50,411,000","55,024,000","19,811,000","48,509,000","33,778,000","36,158,000","41,865,000","50,185,000","52,895,000","45,584,000","38,170,000","30,218,000","7,427,000",,,"1,547,000","7,338,000","8,306,000","10,822,000","15,108,000","434,000","578,000","744,000","1,580,000","5,679,000","6,815,000","13,053,000","20,193,000","1,625,000","1,765,000","1,944,000","2,163,000","2,378,000","5,634,000","4,056,000","2,548,000","4,004,000","3,700,000","2,600,000","3,900,000","7,300,000","5,300,000","800,000","900,000","1,000,000","400,000","500,000","500,000","600,000","600,000"
NetDebt,"919,849,000","946,477,000","928,742,000","973,707,000","1,023,556,000","1,025,088,000","1,032,039,000","1,166,536,000","1,208,335,000","1,219,440,000","1,213,609,000","510,873,000","505,552,000","490,135,000","479,902,000","472,446,000","451,085,000","441,131,000","445,568,000","436,872,000","456,529,000","442,365,000","433,406,000","348,034,000","415,879,000","418,407,000","419,473,000","417,685,000","395,582,000","423,063,000","423,280,000","417,197,000","409,416,000","434,578,000","415,607,000","143,854,000","253,364,000","164,278,000","159,265,000","119,023,000","291,371,000","293,459,000","278,925,000","273,310,000","277,633,000","306,469,000","267,637,000","286,636,000","284,323,000","32,826,000","39,584,000","36,437,000","36,114,000","50,411,000","55,024,000","19,811,000","48,509,000","33,778,000","36,158,000","41,865,000","50,184,000","52,895,000","45,371,000","34,095,000","25,184,000","5,906,000",,,,"4,381,000","5,042,000","8,323,000","12,487,000",,,,,,"3,426,000","8,473,000","17,330,000",,,,,"1,088,000","2,657,000",,,,,,"100,000","2,800,000",,,,,,,,,
ShareIssued,"180,429,758","180,309,637","180,258,555","180,251,351","180,203,422","180,178,308","187,141,475","177,098,513","177,088,028","176,975,628","176,735,937","32,405,167","32,141,875","32,097,863","32,016,036","32,011,530","31,948,445","31,908,502","31,880,156","31,860,473","30,245,635","29,420,635","29,420,635","29,160,415","17,860,415","17,855,415","17,850,415","17,844,040","17,823,890","17,818,515","17,804,746","17,794,329","17,696,140","17,677,859","17,642,630","17,572,910","14,923,911","14,902,369","14,838,738","14,779,229","14,559,154","14,436,864","14,326,972","14,287,140","14,198,730","14,190,224","14,086,824","14,006,679","13,916,790","10,580,869","10,481,350","10,358,467","10,261,404","10,256,885","10,219,803","9,600,839","9,581,835","9,562,658","9,418,192","9,659,084","9,373,189","9,372,064","9,350,332","9,315,982","9,305,209","9,273,563","9,225,250","9,225,250","9,200,500","5,576,664","5,576,664","5,566,664","5,552,914","5,525,456","5,518,123","5,494,707","5,487,857","5,686,173","5,736,798","5,732,862","5,725,916","5,501,000","5,361,351","5,174,442","5,062,282","5,386,828","5,492,163","4,813,926","4,732,926","4,707,299","4,682,250","4,682,250","4,663,000","4,522,750","4,460,250","3,433,000","3,355,500","3,333,750","3,330,750","3,081,000","3,020,750","3,010,250","3,007,500"
OrdinarySharesNumber,"180,046,036","179,925,915","179,874,833","179,867,629","179,819,700","179,794,586","186,757,753","176,714,791","176,704,306","176,591,907","176,301,882","32,239,219","32,040,072","32,019,412","31,944,224","31,983,906","31,924,329","31,907,226","31,878,880","31,860,473","30,245,635","29,420,635","29,420,635","28,470,060","17,195,060","17,191,903","17,186,903","17,182,717","17,162,567","17,159,241","17,159,116","17,148,699","17,050,510","17,032,229","16,997,000","16,927,280","14,278,281","14,256,739","14,193,108","14,133,599","13,888,716","13,777,259","13,664,138","13,624,306","13,538,131","13,529,625","13,422,084","13,342,555","13,253,561","9,918,966","9,818,099","9,695,216","9,600,839","9,600,839","9,600,839","9,600,839","9,581,835","9,562,658","9,418,192","9,659,084","9,373,189","9,372,064","9,350,332","9,315,982","9,305,209","9,273,563","9,225,250","9,225,250","9,200,500","5,576,664","5,576,664","5,566,664","5,552,914","5,525,456","5,518,123","5,494,707","5,487,857","5,686,173","5,736,798","5,732,862","5,725,916","5,501,000","5,361,351","5,174,442","5,062,282","5,386,828","5,492,163","4,813,926","4,732,926","4,707,299","4,682,250","4,682,250","4,663,000","4,522,750","4,460,250","3,433,000","3,355,500","3,333,750","3,330,750","3,081,000","3,020,750","3,010,250","3,007,500"
PreferredSharesNumber,,,,,,,,,,,,,,"635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807",,"635,807","635,807","635,807","635,807",,"635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807",,"635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807","635,807",,"635,807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"383,722","383,722","383,722","383,722","383,722","383,722","383,722","383,722","383,722","383,721","434,055","165,948","101,803","78,451","71,812","27,624","24,116","1,276","1,276",,"3,300,000",,,"690,355","665,355","663,512","663,512","661,323","661,323","659,274","645,630","645,630","645,630","645,630","645,630","645,630","645,630","645,630","645,630","645,630","670,438","659,605","662,834","662,834","660,599","660,599","664,740","664,124","663,229","661,903","663,251","663,251","660,565","656,046","618,964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
