name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,08/31/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
	OtherOperatingExpenses,"22,028,000","5,810,000","6,472,000","6,011,000","3,735,000","2,447,000","1,729,000","1,813,000","793,000","5,796,000","6,971,000","6,894,000","7,208,000","5,859,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"23,977,000","16,755,000","3,689,000","10,663,000","-7,130,000","-39,074,000","-50,449,000","-61,803,000","-68,523,000","-19,518,000","16,171,000","29,246,000","45,958,000","7,668,000","27,144,000","34,272,000","35,937,000","7,492,000","25,764,000","36,430,000","50,673,000","21,547,000","33,751,000","41,303,000","58,105,000","24,311,000","38,291,000","41,869,000","54,099,000","22,424,000","35,095,000","38,816,000","43,430,000","9,399,000","18,640,000","21,991,000","32,489,000","2,029,000","32,400,000","19,756,000","19,756,000","25,615,000","-4,447,000","15,944,000","14,809,000","16,508,000","-4,034,000","18,829,000","7,662,000","14,734,000","-1,929,000","2,899,000","7,211,000","11,409,000","144,000","26,304,000","20,554,000","33,739,000","11,711,000","39,624,000","26,369,000","34,821,000","16,033,000","22,661,869","14,406,124","23,842,571","9,960,436","7,718,380","4,014,170","-1,999,144","-2,604,163"
NetNonOperatingInterestIncomeExpense,"-36,938,000","-11,886,000","-2,856,000","-11,011,000","-11,285,000","-8,328,000","-21,146,000","-11,609,000","-11,479,000","-21,617,000","-7,633,000","-14,082,000","-12,313,000","-11,359,000","-10,208,000","-9,612,000","-9,978,000","-9,366,000","-8,794,000","-9,320,000","-9,393,000","-9,154,000","-9,182,000","-9,171,000","-11,006,000","-11,614,000","-9,586,000","-12,781,000","-12,611,000","-13,091,000","-14,251,000","-14,485,000","-93,000","-12,873,000","-13,044,000","-12,811,000","-12,797,000","-12,298,000","-17,032,000","-12,672,000","-12,672,000","-12,356,000","-11,405,000","-8,294,000","-13,581,000","-12,072,000","-10,845,000","-14,922,000","-10,957,000","-10,803,000","-8,045,000","-17,833,000","-11,008,000","-10,985,000","-11,415,000",,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,"487,000",,"315,000","156,000","449,000","191,000","150,000",,"687,000","102,000","105,000","303,000","378,000","621,000","296,000","511,000","897,000","372,000","192,000","359,000","311,000","333,000","68,000","50,000","174,000","35,000","60,000","90,000","261,000","156,000","957,000","1,652,000","1,724,000","1,660,000","1,659,000","1,285,000","29,000","60,000","60,000","154,000","63,000","24,000","24,000","268,000","298,000","147,000","283,000","286,000","81,000","103,000","82,000","101,000","83,000",,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"37,629,000","11,186,000","5,243,000","10,411,000","10,800,000","8,484,000","23,137,000","11,300,000","11,629,000","21,617,000","8,320,000","14,184,000","12,418,000","11,662,000","10,586,000","10,233,000","10,274,000","9,877,000","9,691,000","9,692,000","9,585,000","9,513,000","9,493,000","9,504,000","11,074,000","11,664,000","13,721,000","12,907,000","12,838,000","13,219,000","14,462,000","14,691,000","14,600,000","14,525,000","14,768,000","14,471,000","14,456,000","13,583,000","17,061,000","12,732,000","12,732,000","12,510,000","11,468,000","8,318,000","13,605,000","12,340,000","11,143,000","15,069,000","11,240,000","11,089,000","8,126,000","17,936,000","11,090,000","11,086,000","11,498,000",,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,"700,000",,"600,000","800,000",,,"500,000",,,,,,,,,,,,,,,,,,,"-3,961,000","-91,000","-167,000","-38,000","50,000","-50,000","-13,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"818,000","5,156,000","-1,993,000","900,000","-3,245,000","-122,552,000","-157,282,000","1,000,000",,,"146,134,000","-2,373,000",,"8,822,000","7,232,000","9,957,000","2,000,000","6,027,000","8,990,000","-2,112,000","-296,000","-2,251,000","379,000","2,198,000","8,121,000",,"-4,000","-453,000","-9,935,000","-1,018,000","47,204,000","23,210,000","12,897,000","663,000","-1,446,000","-23,000","-14,000",,"-246,000","-38,690,000","-38,690,000","-2,467,000","111,000","83,000","-445,000","-1,904,000","-256,000","-200,000","-899,000",,,"-1,256,000",,"-1,286,000",,,,,,"0","359,000",,,,,,,,,,
	GainOnSaleOfSecurity,,"7,500,000",,"900,000","900,000",,,"1,000,000",,,,,,,,,,,"-764,000",,,,"379,000","2,198,000","8,121,000",,,,,,"49,718,000","-40,000","1,290,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-5,784,000","-2,344,000","705,000","0","-4,145,000","-122,552,000","-171,912,000","0","0","0","144,192,000","-2,373,000","0","8,822,000","3,119,000","9,957,000","2,000,000","6,027,000","3,199,000","-2,112,000","-296,000","-2,251,000","0",,"0","0","-4,000","-453,000","-9,935,000","-1,018,000","-2,514,000","23,250,000","11,607,000","663,000","-1,446,000","-23,000","-14,000","0","-246,000","-38,690,000","-38,690,000","-2,467,000","111,000","83,000","-445,000","-1,904,000","-256,000","-200,000","-899,000","0",,"-1,256,000","0","-1,286,000","0",,,,,"0","359,000",,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,"0","0",,"0","0","-245,000","22,000","2,251,000","0",,"0","0","4,000","453,000","260,000","232,000","898,000","-22,696,000",,,"-46,000","23,000","14,000",,"246,000","8,314,000","8,314,000","1,999,000","33,000","-83,000","445,000","1,904,000","256,000","200,000","899,000",,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,"174,120,000",,,,,,,,"0","0",,,"852,000","2,357,000",,,"0",,"0","0","0","0","9,675,000","786,000",,,,,"0","0","0",,"0","30,376,000","30,376,000","468,000",,,,,,"0","0","0",,"1,256,000","0","1,286,000",,,,,,,,,,,,,,,,,
		WriteOff,"6,988,000","2,843,000","0","0","4,145,000","122,552,000","174,120,000",,,,,,,,"0","0",,,"852,000","2,357,000",,,"0",,"0","0","0","0","9,675,000","786,000",,,,,"0","0","0",,,,"30,376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"-499,000","-705,000",,,,"-2,208,000",,,,"-144,192,000","2,373,000",,"-8,822,000","-3,119,000","-9,957,000","-2,000,000","-6,027,000","-4,051,000",,"274,000",,,,,,,,,,"1,616,000","-554,000","-11,607,000","-663,000","1,492,000",,,,"0",,,,"-144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-12,178,000","10,006,000","-1,114,000","600,000","-21,670,000","-169,954,000","-228,912,000","-72,430,000","-80,002,000","-41,135,000","154,672,000","12,791,000","33,645,000","5,131,000","24,168,000","34,617,000","27,959,000","4,153,000","25,960,000","24,998,000","40,984,000","10,142,000","24,948,000","34,330,000","55,220,000","12,697,000","28,701,000","28,635,000","31,553,000","8,315,000","68,048,000","47,541,000","56,234,000","-2,811,000","4,150,000","9,157,000","19,678,000","-10,269,000","15,122,000","-31,606,000","-31,606,000","10,792,000","-15,741,000","7,733,000","783,000","2,532,000","-15,135,000","3,707,000","-4,194,000","3,931,000","-9,974,000","-16,190,000","-3,797,000","-862,000","-11,271,000","10,239,000","9,218,000","-22,641,000","1,454,000","23,907,000","15,511,000","23,608,000","5,135,000","11,888,017","6,644,413","15,725,470","4,336,100","1,325,896","512,122","-5,345,565","-5,181,654"
TaxProvision,"1,600,000","-54,000","1,834,000","2,371,000","-2,551,000","1,613,000","-20,599,000","7,205,000","-6,615,000","-6,443,000","20,089,000","1,217,000","4,571,000","-3,849,000","162,000","3,174,000","-50,000","-185,000","1,188,000","3,375,000","4,389,000","1,255,000","1,042,000","4,393,000","11,045,000","-4,081,000","2,999,000","4,171,000","6,731,000","-2,326,000","4,433,000","3,733,000","4,318,000","-6,848,000","-169,000","593,000","4,606,000","-6,143,000","-1,166,000","-916,000","-916,000","1,848,000","-5,774,000","2,860,000","1,798,000","3,088,000","-4,091,000","1,839,000","-660,000","3,092,000","-1,628,000","-7,175,000","-4,558,000","-3,319,000","-5,978,000","-3,546,000","-2,994,000","886,000","-3,723,000","4,181,000","-357,000","3,095,000","-1,655,000","1,410,508","173,616","1,828,790","-29,914","-227,762","-1,684,346","478,990","79,857"
NetIncomeCommonStockholders,"-23,526,000","7,574,000","-5,394,000","-4,219,000","-21,487,000","-173,301,000","-209,897,000","-80,437,000","-72,782,000","-34,559,000","134,053,000","11,529,000","28,960,000","8,945,000","23,994,000","31,443,000","28,009,000","4,338,000","24,772,000","21,623,000","36,595,000","8,887,000","23,906,000","29,937,000","44,175,000","16,778,000","25,702,000","24,464,000","24,822,000","10,641,000","63,615,000","43,808,000","51,916,000","4,037,000","29,556,000","8,564,000","15,072,000","-4,126,000","16,627,000","-44,779,000","-44,779,000","8,944,000","2,615,000","4,935,000","-1,015,000","-556,000","-11,044,000","1,868,000","-3,534,000","839,000","-8,346,000","-9,015,000","761,000","2,457,000","-5,293,000","13,785,000","12,212,000","21,755,000","5,177,000","25,138,000","15,868,000","20,513,000","6,790,000","10,477,509","6,470,797","13,896,680","4,366,014","1,553,658","2,196,468","-5,824,555","-5,261,511"
	NetIncome,"-13,709,000","10,028,000","-2,939,000","-1,765,000","-19,033,000","-170,847,000","-207,442,000","-79,592,000","-72,782,000","-34,559,000","134,053,000","11,529,000","28,960,000","8,945,000","23,994,000","31,443,000","28,009,000","4,338,000","24,772,000","21,623,000","36,595,000","8,887,000","23,906,000","29,937,000","44,175,000","16,778,000","25,702,000","24,464,000","24,822,000","10,641,000","63,615,000","43,808,000","51,916,000","4,037,000","29,556,000","8,564,000","15,072,000","-4,126,000","16,627,000","-44,779,000","-44,779,000","8,944,000","2,615,000","4,935,000","-1,015,000","-556,000","-11,044,000","1,868,000","-3,534,000","839,000","-8,346,000","-9,015,000","761,000","2,457,000","-5,293,000","13,785,000","12,212,000","21,755,000","5,177,000","25,138,000","15,868,000","20,513,000","6,790,000","10,477,509","6,470,797","13,896,680","4,366,014","1,553,658","2,196,468","-5,824,555","-5,261,511"
		NetIncomeIncludingNoncontrollingInterests,"-13,778,000","10,060,000","-2,948,000","-1,771,000","-19,119,000","-171,567,000","-208,313,000","-79,635,000","-73,387,000","-34,692,000","134,583,000","11,574,000","29,074,000","8,980,000","24,006,000","31,443,000","28,009,000","4,338,000","24,772,000","21,623,000","36,595,000","8,887,000","23,906,000","29,937,000","44,175,000","16,778,000","25,702,000","24,464,000","24,822,000","10,641,000","63,615,000","43,808,000","51,916,000","4,037,000","29,556,000","8,564,000","15,072,000","-4,126,000","16,627,000","-44,779,000","-44,779,000","8,944,000","2,615,000","4,935,000","-1,015,000","-556,000","-11,044,000","1,868,000","-3,534,000","839,000","-8,346,000","-9,015,000","761,000","2,457,000","-5,293,000","13,785,000","12,212,000","21,755,000","5,177,000","25,138,000","15,868,000","20,513,000","6,790,000","10,477,509","6,470,797","13,896,680","4,366,014","1,553,658","2,196,468","-5,824,555","-5,261,511"
			NetIncomeContinuousOperations,"-13,778,000","10,060,000","-2,948,000","-1,771,000","-19,119,000","-171,567,000","-208,313,000","-79,635,000","-73,387,000","-34,692,000","134,583,000","11,574,000","29,074,000","8,980,000","24,006,000","31,443,000","28,009,000","4,338,000","24,772,000","21,623,000","36,595,000","8,887,000","23,906,000","29,937,000","44,175,000","16,778,000","25,702,000","24,464,000","24,822,000","10,641,000","63,615,000","43,808,000","51,916,000","4,037,000","4,319,000","8,564,000","15,072,000","-4,126,000","16,288,000","-30,690,000","-30,690,000","8,944,000","-9,967,000","4,873,000","-1,015,000","-556,000","-11,044,000","1,868,000","-3,534,000","839,000","-8,346,000","-9,015,000","761,000","2,457,000","-5,293,000","13,785,000","12,212,000","21,755,000","5,177,000","19,726,000","15,868,000","20,513,000","6,790,000","10,477,509","6,470,797","13,896,680","4,366,014","1,553,658","2,196,468","-5,824,555","-5,261,511"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","25,237,000","0","0","0","339,000","-14,089,000","-14,089,000","0","12,582,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"69,000","-32,000","9,000","6,000","86,000","720,000","871,000","43,000","605,000","133,000","-530,000","-45,000","-114,000","-35,000","-12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"9,817,000","2,454,000","2,455,000","2,454,000","2,454,000","2,454,000","2,455,000","845,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-23,526,000","7,574,000","-5,394,000","-4,219,000","-21,487,000","-173,301,000","-209,897,000","-80,437,000","-72,782,000","-34,559,000","134,053,000","11,529,000","28,960,000","8,945,000","23,994,000","31,443,000","28,009,000","4,338,000","24,772,000","21,623,000","36,595,000","8,887,000","23,906,000","29,937,000","44,175,000","16,778,000","25,702,000","24,464,000","24,822,000","10,641,000","63,615,000","43,808,000","51,916,000","4,037,000","29,556,000","8,564,000","15,072,000","-4,126,000","16,627,000","-44,779,000","-44,779,000","8,944,000","2,615,000","4,935,000","-1,015,000","-556,000","-11,044,000","1,868,000","-3,534,000","839,000","-8,346,000","-9,015,000","761,000","2,457,000","-5,293,000","13,785,000","12,212,000","21,755,000","5,177,000","25,138,000","15,868,000","20,513,000","6,790,000","10,477,509","6,470,797","13,896,680","4,366,014","1,553,658","2,196,468","-5,824,555","-5,261,511"
BasicEPS,,"0.04",,"-0.02","-0.1","-0.82",,"-0.4","-0.36","-0.17",,"0.06","0.14","0.04",,"0.15","0.14","0.02",,"0.11","0.18","0.04",,"0.15","0.22","0.08",,"0.12","0.12","0.05",,"0.22","0.27","0.02",,"0.04","0.08","-0.02",,"-0.24","-0.24","0.05","0.02",,"-0.01","0","-0.07",,"-0.02","0.01","-0.07",,"0.01","0.02","-0.06",,"0.13","0.23","0.05",,"0.17","0.21","0.07",,"0.09","0.2","0.08",,"0.04","-0.2","-0.25"
DilutedEPS,,"0.04",,"-0.02","-0.1","-0.82",,"-0.4","-0.36","-0.17",,"0.06","0.14","0.04",,"0.15","0.14","0.02",,"0.11","0.18","0.04",,"0.15","0.22","0.08",,"0.12","0.12","0.05",,"0.22","0.26","0.02",,"0.04","0.08","-0.02",,"-0.24","-0.24","0.05","0.02",,"-0.01","0","-0.07",,"-0.02","0.01","-0.07",,"0.01","0.02","-0.06",,"0.13","0.23","0.05",,"0.17","0.21","0.07",,"0.09","0.2","0.08",,"0.04","-0.2","-0.25"
BasicAverageShares,,"212,491,561",,"212,256,590","211,966,308","211,671,581",,"200,978,327","200,797,317","201,207,835",,"201,448,348","202,405,507","202,817,124",,"208,758,945","203,574,282","201,145,014",,"200,834,910","200,810,323","200,654,092",,"201,297,846","201,273,767","200,992,875",,"200,852,072","200,830,064","200,645,518",,"195,796,772","195,776,924","195,623,959",,"195,546,384","195,515,328","195,301,268",,"187,010,360","187,010,360","167,968,579","167,666,741",,"167,431,622","167,404,379","163,997,743",,"154,585,849","137,759,886","127,747,674",,"110,426,611","104,194,871","90,551,505",,"93,938,462","94,586,957","95,173,458",,"93,341,176","97,680,952","97,000,000",,"70,686,905","69,483,400","51,207,861",,"51,199,375","21,020,100","21,020,100"
DilutedAverageShares,,"213,150,818",,"212,256,590","211,966,308","211,671,581",,"200,978,327","200,797,317","201,207,835",,"201,992,289","202,900,639","203,537,829",,"209,597,037","204,516,142","201,775,832",,"201,424,400","201,741,394","201,837,582",,"201,739,604","201,827,384","201,595,461",,"201,167,659","201,142,747","201,122,233",,"196,434,773","196,246,718","196,405,055",,"195,860,361","195,694,283","195,301,268",,"187,010,360","187,010,360","168,326,042","168,172,549",,"167,431,622","167,404,379","163,997,743",,"154,585,849","137,759,886","127,747,674",,"111,302,346","104,861,792","90,551,505",,"93,938,462","94,586,957","95,288,253",,"93,341,176","97,680,952","97,000,000",,"70,797,303","69,483,400","51,674,191",,"51,561,194","21,020,100","21,020,100"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,"44,229,000","37,937,000","13,519,000","35,518,000","34,318,000","50,651,000","19,296,000","33,751,000","41,303,000","58,105,000","24,311,000","38,287,000","41,416,000","44,164,000","21,406,000","34,197,000","38,172,000","55,037,000","10,062,000","18,686,000","21,968,000","32,475,000","2,029,000","32,154,000","-18,934,000","-18,934,000","23,148,000","-4,480,000","16,027,000","14,364,000","14,604,000","-4,290,000","18,629,000","6,763,000","14,734,000","-1,929,000","1,643,000","7,211,000","10,123,000","144,000","26,304,000","20,554,000","33,739,000","11,711,000","39,624,000","26,369,000","34,821,000","16,033,000","22,661,869","14,406,124","23,842,571","9,960,436","7,718,380","4,014,170","-1,999,144","-2,604,163"
TotalExpenses,"667,053,000","180,078,000","186,245,000","168,809,000","131,921,000","112,011,000","109,496,000","111,870,000","88,902,000","189,513,000","221,348,000","211,033,000","211,960,000","194,707,000","196,263,000","186,546,000","202,012,000","174,038,000","181,273,000","187,056,000","192,599,000","174,663,000","172,870,000","178,936,000","198,559,000","188,723,000","195,507,000","196,633,000","195,702,000","186,464,000","188,532,000","190,401,000","186,504,000","180,685,000","164,917,000","188,652,000","191,695,000","179,274,000","234,002,000","164,117,000","164,117,000","159,932,000","125,869,000","151,518,000","164,186,000","152,997,000","126,300,000","190,477,000","143,451,000","136,391,000","114,757,000","172,832,000","130,589,000","132,198,000","118,400,000","191,655,000","140,841,000","147,277,000","121,152,000","190,019,000","141,642,000","144,723,000","117,702,000","146,239,805","100,492,716","101,124,765","73,161,714","96,460,385","61,392,831","35,514,860","28,952,944"
