name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
InvestingCashFlow,"-3,509,300,000","-123,000,000","-2,415,700,000","-235,800,000","-734,800,000","-88,300,000","-218,000,000","-20,900,000","-75,300,000","-95,500,000","-109,228,000","-74,787,000","-74,349,000","-127,536,000","-109,584,000","-63,291,000","-1,681,699,000","-93,632,000","-101,648,000","-98,631,000","-84,644,000","-101,556,000","-100,605,000","-129,069,000","-115,272,000","-210,367,000","-112,005,000","335,474,000","-71,532,000","-63,391,000","-84,476,000","117,322,000","-46,609,000","-35,562,000","-47,581,000","-115,594,000","-28,445,000","-22,929,000","-45,008,000","-35,811,000","-27,003,000","-35,388,000","-101,654,000","-33,845,000","-74,884,000","-28,541,000","-40,575,000","-40,813,000","-41,335,000","-51,459,000","-38,339,000","-24,196,000","-85,738,000","-36,758,000","-27,900,000","-50,498,000","-269,154,000","-103,210,000","-63,919,000","-72,158,000","-61,065,000","-58,885,000","-49,760,000","-50,638,000","-61,450,000","-51,575,000","-60,900,000","-58,469,000","-55,070,000","-39,430,000","-46,002,000","-27,525,000","-26,378,000","-23,420,000","-23,741,000","-16,967,000","-28,314,000","-30,756,000","-31,756,000","-36,096,000","-6,764,000","-28,303,000","-47,212,000","-49,812,000","-206,976,000","-66,185,000","-54,178,000","-41,825,000","-59,788,000","-46,015,000","-51,400,000","-92,700,000","-42,400,000","-28,100,000","-365,800,000","-58,600,000","-29,500,000","-51,900,000","-24,000,000","-27,000,000","-283,400,000","1,000,000","-53,500,000","-18,200,000","-19,800,000","80,100,000","-90,600,000","-47,900,000","-23,700,000","-65,800,000","-21,000,000","-27,700,000","-23,500,000","-52,500,000"
	CashFlowFromContinuingInvestingActivities,"-3,509,300,000","-123,000,000","-2,415,700,000","-235,800,000","-734,800,000","-88,300,000","-218,000,000","-20,900,000","-75,300,000","-95,500,000","-109,228,000","-74,787,000","-74,349,000","-127,536,000","-109,584,000","-63,291,000","-1,681,699,000","-93,632,000","-101,648,000","-98,631,000","-84,644,000","-101,556,000","-100,605,000","-129,069,000","-115,272,000","-210,367,000","-112,005,000","335,474,000","-71,532,000","-63,391,000","-84,476,000","117,322,000","-46,609,000","-35,562,000","-47,581,000","-115,594,000","-28,445,000","-22,929,000","-45,008,000","-35,811,000","-27,003,000","-35,388,000","-101,654,000","-33,845,000","-74,884,000","-28,541,000","-40,575,000","-40,813,000","-41,335,000","-51,459,000","-38,339,000","-24,196,000","-85,738,000","-36,758,000","-27,900,000","-50,498,000","-269,154,000","-103,210,000","-63,919,000","-72,158,000","-61,065,000","-58,885,000","-49,760,000","-50,638,000","-43,217,000","-69,808,000","-60,900,000","-58,469,000","-55,070,000","-39,430,000","-46,002,000","-27,525,000","-26,378,000","-23,420,000","-23,741,000","-16,967,000","-28,314,000","-30,756,000","-129,487,000","-36,096,000","-6,764,000","-28,303,000","-47,212,000","-49,812,000","-206,976,000","-66,185,000","-54,178,000","-41,825,000","-59,788,000","-46,015,000","-51,400,000","-92,700,000","-42,400,000","-28,100,000","-365,800,000","-58,600,000","-29,500,000","-51,900,000","-24,000,000","-27,000,000","-283,400,000","1,000,000","-53,500,000","-18,200,000","-19,800,000","80,100,000","-90,600,000","-47,900,000","-23,700,000","-65,800,000","-21,000,000","-27,700,000","-23,500,000","-52,500,000"
		NetPPEPurchaseAndSale,"-452,600,000","-139,800,000","-101,800,000","-108,300,000","-102,700,000","-110,300,000","-108,900,000","-75,100,000","-71,600,000","-104,100,000","-110,502,000","-75,546,000","-77,396,000","-130,056,000","-113,799,000","-73,885,000","-92,011,000","-96,259,000","-101,580,000","-92,656,000","-113,994,000","-102,095,000","-101,786,000","-74,922,000","-116,331,000","-94,228,000","-105,785,000","-84,457,000","-71,905,000","-56,085,000","-93,613,000","-53,833,000","-47,824,000","-36,913,000","-52,891,000","-52,340,000","-28,122,000","-21,880,000","-52,953,000","-35,766,000","-26,970,000","-35,334,000","-60,015,000","-33,800,000","-25,054,000","-28,486,000","-20,859,000","-41,470,000","-43,533,000","-25,021,000","-38,737,000","-25,743,000","-34,434,000","-40,316,000","-53,810,000","-45,028,000","-73,995,000","-85,413,000","-67,984,000","-81,955,000","-65,120,000","-49,864,000","-22,800,000","-77,501,000","-60,725,000","-74,361,000","-60,527,000","-42,930,000","-44,859,000","-35,503,000","-46,002,000","-27,525,000","-26,378,000","-17,853,000","-38,204,000","-31,980,000","-22,445,000","-28,009,000","-43,407,000","-41,420,000","-39,747,000","-28,106,000","-44,733,000","-47,520,000","-50,968,000","-51,165,000","-52,918,000","-44,580,000","-39,305,000","-34,002,000","-112,200,000","-40,000,000","-33,900,000","-28,800,000","-329,000,000","-57,300,000","-31,000,000","-54,500,000","-305,200,000","-27,200,000","-18,300,000","-14,800,000","-31,400,000","-18,400,000","-22,100,000","-11,300,000","-177,400,000","-19,200,000","-18,600,000","-15,500,000","-15,100,000","-3,500,000","-15,100,000","-13,300,000"
			PurchaseOfPPE,"-452,600,000","-139,800,000","-101,800,000","-108,300,000","-102,700,000","-110,300,000","-108,900,000","-75,100,000","-71,600,000","-104,100,000","-110,502,000","-75,546,000","-77,396,000","-130,056,000","-113,799,000","-73,885,000","-92,011,000","-96,259,000","-101,580,000","-92,656,000","-113,994,000","-102,095,000","-101,786,000","-74,922,000","-116,331,000","-94,228,000","-105,785,000","-84,457,000","-71,905,000","-56,085,000","-93,613,000","-53,833,000","-47,824,000","-36,913,000","-52,891,000","-52,340,000","-28,122,000","-21,880,000","-45,082,000","-39,690,000","-28,733,000","-37,518,000","-61,845,000","-34,790,000","-28,054,000","-30,674,000","-25,892,000","-41,470,000","-43,533,000","-25,021,000","-38,737,000","-25,743,000","-34,434,000","-40,316,000","-34,469,000","-64,369,000","-73,995,000","-85,413,000","-67,984,000","-81,955,000","-65,120,000","-49,864,000","-53,389,000","-54,888,000","-83,338,000","-74,361,000","-65,291,000","-54,826,000","-54,096,000","-47,188,000","-54,695,000","-38,413,000","-40,559,000","-29,778,000","-38,204,000","-25,784,000","-28,641,000","-28,009,000","-43,407,000","-41,420,000","-39,747,000","-28,106,000","-44,733,000","-47,520,000","-50,968,000","-51,165,000","-52,918,000","-44,580,000","-39,305,000","-34,002,000","-112,200,000","-40,000,000","-33,700,000","-29,000,000","-329,000,000","-57,300,000","-31,000,000","-54,500,000","-305,200,000","-27,200,000","-18,300,000","-14,800,000","-31,400,000","-18,400,000","-22,100,000","-11,300,000","-177,400,000","-19,200,000","-18,600,000","-15,500,000","-15,100,000","-3,500,000","-15,100,000","-13,300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,924,000","1,763,000","2,184,000","1,830,000","990,000","3,000,000","2,188,000",,,,,,,,,,,,,,,,,,,,,"4,764,000","11,896,000","9,237,000","11,685,000","8,693,000","10,888,000","14,181,000","11,925,000",,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-3,058,800,000","19,800,000","-2,314,900,000","-130,200,000","-633,500,000","12,200,000","0","61,600,000","-300,000","15,900,000","1,419,000","984,000","3,070,000","2,927,000","4,215,000","10,247,000","-1,590,013,000","2,528,000","-2,092,000","-3,951,000","29,350,000","539,000","1,181,000","-54,147,000","1,059,000","-116,139,000","-6,327,000","420,038,000","373,000","-7,306,000","9,137,000","171,155,000","1,215,000","1,351,000","5,310,000","-59,852,000","-323,000","-1,049,000","9,945,000","-45,000","-33,000","-54,000","-41,639,000","-45,000","-49,830,000","-55,000","-15,192,000","-40,000","-41,000","-28,026,000","-19,000","-25,000","-48,025,000","-1,524,000","-118,000","-5,470,000","-195,159,000","-17,797,000","4,065,000","9,797,000","4,055,000","-9,021,000","-26,960,000","26,863,000","-92,000","-2,847,000","-373,000","-139,000","-211,000","-3,927,000","0","0","0","-5,567,000","-95,000","93,000","289,000","-8,905,000","11,155,000","-12,885,000","-44,690,000","-1,550,000","-4,343,000","-8,713,000","-195,421,000","-13,295,000","-2,656,000","0","-22,453,000","-14,218,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-2,316,300,000","-139,700,000",,,"-1,100,000","-61,700,000",,,"0","0",,,"-1,439,000","5,000,000",,,"-4,895,000","-5,000,000","-2,200,000","0","-79,000","-55,689,000","0","-123,000,000","-32,467,000","-35,000","-124,000","-10,589,000","-15,000","-57,000","-67,000","-50,000","-46,000","-61,186,000","-617,000","-2,629,000","-28,000","-45,000","-33,000","-54,000","-41,639,000","-45,000","-49,830,000","-55,000","-15,192,000","-40,000","-41,000","-28,026,000","-19,000","-25,000","-48,025,000","-1,524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"50,400,000","19,800,000","1,400,000","9,500,000","19,700,000","12,200,000","1,100,000","123,300,000","2,000,000","15,900,000","1,419,000","984,000","3,070,000","2,927,000","5,654,000","5,247,000","55,685,000","2,528,000","2,803,000","1,049,000","31,550,000","539,000","1,260,000","1,542,000","1,059,000","6,861,000","26,140,000","420,073,000","497,000","3,283,000","9,152,000","171,212,000","1,282,000","1,401,000","5,356,000","1,334,000","294,000","1,580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"1,000,000","2,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0","0","0","25,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"-3,000,000",,,,"9,800,000","-109,100,000","-7,400,000","-3,400,000","-7,300,000","-145,000","-225,000","-23,000","-407,000","0","347,000","325,000","99,000",,,,,,,,,,,,,,,,,"0",,,,,,"1,800,000","2,200,000",,,,,,"697,000","2,239,000","1,588,000","417,000","1,572,000","-3,279,000","5,082,000",,,,,,,,,,,,"-17,600,000","0","9,600,000",,,,,,,"14,558,000",,,"6,158,000",,"18,209,000","77,673,000","1,353,000","1,864,000","6,421,000","39,413,000","-1,725,000","1,396,000","2,755,000","1,970,000","2,205,000","60,800,000","-52,700,000","-8,500,000","700,000","-36,800,000","-1,300,000","1,500,000","2,600,000","281,200,000","200,000","-265,100,000","15,800,000","-22,100,000","200,000","2,300,000","91,400,000","86,800,000","-28,700,000","-5,100,000","-50,300,000","-5,900,000","-24,200,000","-8,400,000","-39,200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,233,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"2,228,400,000","-116,200,000","-65,900,000","2,209,500,000","201,000,000","-53,200,000","-37,400,000","-166,300,000","-545,100,000","391,800,000","-235,169,000","-245,788,000","-125,280,000","2,137,000","-163,095,000","-120,032,000","160,084,000","-35,371,000","1,273,313,000","-91,671,000","-89,605,000","32,890,000","-174,627,000","-49,540,000","-19,737,000","2,192,000","-409,587,000","-135,724,000","-32,609,000","-24,019,000","-60,500,000","-209,319,000","-18,614,000","22,314,000","-110,529,000","11,950,000","5,000,000","16,220,000","-65,664,000","-64,536,000","-8,542,000","58,635,000","-8,388,000","-58,608,000","-111,196,000","113,721,000","-16,798,000","-47,119,000","-206,767,000","-18,210,000","24,325,000","-33,289,000","-54,789,000","156,213,000","-18,948,000","-94,707,000","218,919,000","21,509,000","-65,255,000","-65,082,000","-17,107,000","-4,341,000","-69,257,000","-42,762,000","-30,695,000","-26,518,000","-83,694,000","-10,736,000","-45,252,000","-49,108,000","-45,483,000","-20,117,000","-9,081,000","-32,348,000","-25,264,000","-46,757,000","-10,412,000","15,677,000","-45,857,000","-47,256,000","-27,862,000","18,651,000","-41,620,000","-67,793,000","-76,091,000","308,903,000","-13,420,000","-39,326,000","18,282,000","15,209,000","-24,300,000","4,300,000","6,400,000","-6,700,000","275,700,000","-25,300,000","4,400,000","24,400,000","-46,500,000","-31,600,000","244,400,000","-5,600,000","-16,300,000","-19,900,000","-1,400,000","-87,300,000","47,000,000","700,000","8,600,000","42,400,000","-7,700,000","-4,200,000","-2,100,000","58,300,000"
	CashFlowFromContinuingFinancingActivities,"2,228,400,000","-116,200,000","-65,900,000","2,209,500,000","201,000,000","-53,200,000","-37,400,000","-166,300,000","-545,100,000","391,800,000","-235,169,000","-245,788,000","-125,280,000","2,137,000","-163,095,000","-120,032,000","160,084,000","-35,371,000","1,273,313,000","-91,671,000","-89,605,000","32,890,000","-174,627,000","-49,540,000","-19,737,000","2,192,000","-409,587,000","-135,724,000","-32,609,000","-24,019,000","-60,500,000","-209,319,000","-18,614,000","22,314,000","-110,529,000","11,950,000","5,000,000","16,220,000","-65,664,000","-64,536,000","-8,542,000","58,635,000","-8,388,000","-58,608,000","-111,196,000","113,721,000","-16,798,000","-47,119,000","-206,767,000","-18,210,000","24,325,000","-33,289,000","-54,789,000","156,213,000","-18,948,000","-94,707,000","218,919,000","21,509,000","-65,255,000","-65,082,000","-17,107,000","-4,341,000","-69,257,000","-42,762,000","-30,695,000","-26,518,000","-83,694,000","-10,736,000","-45,252,000","-49,108,000","-45,483,000","-20,117,000","-9,081,000","-32,348,000","-25,264,000","-46,757,000","-10,412,000","15,677,000","-45,857,000","-47,256,000","-27,862,000","18,651,000","-41,620,000","-67,793,000","-76,091,000","308,903,000","-13,420,000","-39,326,000","18,282,000","15,209,000","-24,300,000","4,300,000","6,400,000","-6,700,000","275,700,000","-25,300,000","4,400,000","24,400,000","-46,500,000","-31,600,000","244,400,000","-5,600,000","-16,300,000","-19,900,000","-1,400,000","-87,300,000","47,000,000","700,000","8,600,000","42,400,000","-7,700,000","-4,200,000","-2,100,000","58,300,000"
		NetIssuancePaymentsOfDebt,"2,464,000,000","-3,700,000","-23,500,000","2,253,300,000","237,900,000","-2,200,000","-1,300,000","-130,600,000","-510,800,000","490,200,000","-158,407,000","-195,845,000","-45,897,000","39,049,000","-90,910,000","-10,878,000","189,092,000","-842,000","1,305,691,000","-63,716,000","-60,963,000","159,227,000","-81,940,000","-25,890,000","32,330,000","172,595,000","-123,917,000","42,807,000","75,558,000","-5,716,000","-33,952,000","-209,998,000","16,181,000","33,794,000","-89,942,000","30,412,000","14,733,000","30,600,000","-51,106,000","-48,767,000","10,769,000","76,449,000","10,021,000","-40,494,000","-82,770,000","135,670,000","1,752,000","-29,102,000","-192,153,000","-99,000","-14,596,000","-18,164,000","-54,983,000","-21,340,000","-3,186,000","-82,599,000","244,290,000","59,340,000","2,201,000","-52,988,000","213,208,000","253,474,000","-12,993,000","-7,021,000","17,361,000","3,728,000","-6,022,000","3,611,000","1,712,000","-2,150,000","5,364,000","-5,717,000","-936,000","224,000","-3,864,000","-38,163,000","-14,384,000","23,004,000","-38,499,000","-39,998,000","-21,488,000","25,299,000","-38,109,000","-61,815,000","-69,086,000","316,715,000","-7,542,000","-32,912,000","23,755,000","20,653,000","-10,400,000","16,000,000","10,500,000","-1,400,000","283,300,000","-20,700,000","9,900,000","29,800,000","-40,300,000","-26,100,000","250,000,000","-100,000","-10,800,000","-14,300,000","3,600,000","-82,200,000","53,600,000","68,500,000","-1,400,000","-200,000","3,300,000","-3,800,000","-2,100,000","-125,600,000"
			NetLongTermDebtIssuance,"2,464,000,000","-3,700,000","-23,500,000","2,253,300,000","237,900,000","-2,200,000","-1,300,000","-130,600,000","-510,800,000","490,200,000","-158,407,000","-195,845,000","-45,897,000","39,049,000","-90,910,000","-10,878,000","189,092,000","-842,000","1,306,738,000","-60,968,000","-64,758,000","159,227,000","-81,940,000","-18,747,000","25,187,000","182,830,000","-134,152,000","42,807,000","75,558,000","-5,533,000","-34,135,000","-209,998,000","16,181,000","36,350,000","-82,061,000","19,975,000","14,733,000","30,600,000","-51,004,000","-45,517,000","9,346,000","74,520,000","10,021,000","-40,494,000","-82,770,000","137,793,000","-451,000","-25,619,000","-193,329,000","-589,000","-18,456,000","-14,349,000","127,759,000","-1,097,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"100,000","2,496,600,000","400,000,000","0","0","10,100,000","0","618,000,000","380,000,000","80,000,000","40,000,000","125,000,000","125,000,000","210,000,000","665,000,000","0","1,397,586,000","70,000,000","736,244,000","205,000,000","200,000,000","80,000,000","70,000,000","210,000,000","0","150,000,000","80,000,000","0","0","768,762,000","40,000,000","60,000,000","248,917,000","60,000,000","235,500,000","60,000,000","0","10,000,000","20,000,000","151,000,000","35,000,000","0","160,000,000","300,000,000","50,000,000","25,000,000","75,000,000","50,000,000","50,000,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-432,700,000","-3,700,000","-23,600,000","-243,300,000","-162,100,000","-2,200,000","-1,300,000","-140,700,000","-510,800,000","-127,800,000","-538,407,000","-275,845,000","-85,897,000","-85,951,000","-215,910,000","-220,878,000","-475,908,000","-842,000","-90,848,000","-130,968,000","-801,002,000","-45,773,000","-281,940,000","-98,747,000","-44,813,000","-27,170,000","-134,152,000","-107,193,000","-4,442,000","-5,533,000","-34,135,000","-978,760,000","-23,819,000","-23,650,000","-330,978,000","-40,025,000","-220,767,000","-29,400,000","-51,004,000","-55,517,000","-10,654,000","-76,480,000","-24,979,000","-40,494,000","-242,770,000","-162,207,000","-50,451,000","-50,619,000","-268,329,000","-50,589,000","-68,456,000","-64,349,000","-102,241,000","-1,097,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,"0","0",,,"-1,047,000","-2,748,000","3,795,000","0","0","-7,143,000","7,143,000","-10,235,000","10,235,000","0","0","-183,000","183,000","0","0","-2,556,000","-7,881,000","10,437,000","0","0","-102,000","-3,250,000","1,423,000","1,929,000","0","0","0","-2,123,000","2,203,000","-3,483,000","1,176,000","490,000","3,860,000","-3,815,000","-182,742,000","-20,243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,176,000","490,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,900,000","0",,,,"1,817,000","-1,817,000","0","0","3,860,000","-3,815,000","-182,742,000","-20,243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-78,200,000","-74,200,000","-3,000,000","-400,000","-600,000","-15,500,000","-1,500,000","-100,000","-200,000","-62,700,000","-43,594,000","-20,532,000","-55,046,000","-7,128,000","-41,449,000","-60,728,000","-3,685,000","-6,380,000","-1,592,000","-1,275,000","-9,160,000","-99,777,000","-65,285,000","2,329,000","-29,117,000","-145,834,000","-259,102,000","-151,542,000","-82,182,000","9,942,000","1,519,000","28,653,000","3,054,000","6,488,000","120,000","359,000","7,718,000","3,494,000","3,451,000","2,672,000","218,000","618,000","8,000","305,000","857,000","303,000","275,000","149,000","2,437,000","186,000","60,945,000","152,000","37,801,000","195,279,000","389,000","2,037,000","475,000","-23,647,000","-55,943,000","41,000","-223,512,000","-257,127,000","-49,810,000","-25,117,000","-39,602,000","-26,824,000","-66,597,000","-8,025,000","-33,350,000","-37,549,000","-39,574,000","-5,017,000","775,000","-23,904,000","-12,602,000","201,000",,,"-35,000","65,000","460,000","150,000","1,134,000","909,000","143,000","435,000","670,000","133,000","605,000","631,000","-7,800,000","-5,600,000","2,000,000","700,000","200,000","1,400,000","100,000","200,000",,,,,,,,,,,,,"-1,400,000","0","0","188,600,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,"3,917,000","3,943,000","2,329,000","10,883,000","4,166,000","3,186,000","6,132,000","17,818,000","9,942,000","1,519,000","28,653,000","3,054,000","6,488,000","120,000","359,000","7,718,000","3,494,000","3,451,000","2,672,000","218,000","618,000","8,000","305,000","857,000","303,000","275,000","149,000","2,437,000","186,000","60,945,000","152,000","37,801,000","195,279,000","389,000","2,037,000","475,000","370,000","61,000","1,649,000","3,892,000","9,021,000","10,484,000","4,297,000","3,585,000","13,169,000","10,121,000","12,914,000","3,507,000","6,724,000","1,500,000","396,000","775,000","1,116,000","651,000","201,000",,,"-35,000","65,000","460,000","150,000","1,134,000","909,000","143,000","435,000","670,000","133,000","605,000","631,000","-1,000,000","300,000","2,000,000","700,000","200,000","1,400,000","100,000","200,000",,,,,,,,,,,,,"-100,000","0","0","188,600,000"
			CommonStockPayments,"-78,200,000","-74,200,000","-3,000,000","-400,000","-600,000","-15,500,000","-1,500,000","-100,000","-200,000","-62,700,000","-43,594,000","-20,532,000","-55,046,000","-7,128,000","-41,449,000","-60,728,000","-3,685,000","-6,380,000","-1,592,000","-1,275,000","-5,243,000","-103,694,000","-69,228,000","0","-40,000,000","-150,000,000","-262,288,000","-157,674,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-24,017,000","-56,004,000","-1,608,000","-227,404,000","-266,148,000","-60,294,000","-29,414,000","-43,187,000","-39,993,000","-76,718,000","-20,939,000","-36,857,000","-44,273,000","-41,074,000","-5,413,000","0","-25,020,000",,,,,,,,,,,,,,,,,"-6,800,000",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-150,600,000","-38,900,000","-38,100,000","-37,900,000","-35,700,000","-36,100,000","-35,500,000","-35,400,000","-34,600,000","-34,800,000","-34,573,000","-34,612,000","-30,220,000","-30,395,000","-30,246,000","-30,395,000","-27,910,000","-27,885,000","-27,891,000","-27,826,000","-26,575,000","-26,560,000","-26,741,000","-26,828,000","-25,620,000","-25,847,000","-26,243,000","-26,934,000","-25,931,000","-28,354,000","-27,041,000","-27,009,000","-18,650,000","-18,604,000","-18,571,000","-18,558,000","-18,565,000","-18,503,000","-18,465,000","-18,441,000","-18,441,000","-18,420,000","-18,416,000","-18,419,000","-18,413,000","-18,400,000","-18,393,000","-18,398,000","-18,397,000","-18,362,000","-18,233,000","-18,011,000","-18,113,000","-16,821,000","-16,804,000","-16,785,000","-14,487,000","-14,435,000","-14,638,000","-14,629,000","-11,866,000","-12,477,000","-12,578,000","-12,592,000","-10,632,000","-10,619,000","-10,608,000","-10,648,000","-9,288,000","-9,409,000","-9,536,000","-9,636,000","-8,667,000","-8,668,000","-8,798,000","-8,795,000","-8,794,000","-7,327,000","-7,323,000","-7,323,000","-6,834,000","-6,798,000","-6,795,000","-6,779,000","-6,731,000","-6,622,000","-6,548,000","-6,547,000","-6,078,000","-6,075,000","-6,100,000","-6,100,000","-6,000,000","-6,100,000","-6,000,000","-6,100,000","-5,600,000","-5,500,000","-5,500,000","-5,500,000","-5,600,000","-5,500,000","-5,500,000","-5,600,000","-5,000,000","-5,100,000","-5,100,000","-5,100,000","-5,000,000","-5,100,000","-5,100,000",,,
			CommonStockDividendPaid,,,,,,,"-35,500,000","-35,400,000","-34,600,000","-34,800,000","-34,573,000","-34,612,000","-30,220,000","-30,395,000","-30,246,000","-30,395,000","-27,910,000","-27,885,000","-27,891,000","-27,826,000","-26,575,000","-26,560,000","-26,741,000","-26,828,000","-25,620,000","-25,847,000","-26,243,000","-26,934,000","-25,931,000","-28,354,000","-27,041,000","-27,009,000","-18,650,000","-18,604,000","-18,571,000","-18,558,000","-18,565,000","-18,503,000",,,,,,,,"-18,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,300,000","600,000","200,000","300,000","200,000","600,000","900,000","100,000","1,100,000","200,000","1,405,000","5,201,000","6,483,000","611,000","208,000","50,000","4,142,000","2,801,000","93,000","2,080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-1,500,000","-5,800,000",,,"0","-300,000","-600,000","-1,100,000","0","0",,,"-698,000","-18,081,000","-1,555,000","-3,065,000","-2,988,000","-934,000",,,"-661,000","849,000","2,670,000","1,278,000",,,"-54,000","109,000","-1,026,000","-965,000","-19,199,000","636,000","-2,136,000","-263,000","1,114,000","629,000","456,000","0","-1,088,000","-12,000","-1,000","0","-10,870,000","-3,852,000","-432,000","232,000","1,346,000","65,000","-3,791,000","2,734,000","-19,494,000","-905,000","653,000","2,640,000","-11,359,000","251,000","3,125,000","2,494,000","5,063,000","11,789,000","6,124,000","1,968,000","2,178,000","7,197,000",,,,,,,,,"0","0",,,,,,,,"-108,000","-417,000","-1,625,000",,,,,,,,"100,000",,,"0","-100,000",,,,,,,,,,,"15,000,000","47,700,000",,,"0","-4,700,000"
