name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		NetPPEPurchaseAndSale,"-7,671,000,000","-1,857,000,000","-2,072,000,000","-1,861,000,000","-1,881,000,000","-1,821,000,000","-2,527,000,000","-2,014,000,000","-1,877,000,000","-1,461,000,000","-2,282,000,000","-1,651,000,000","-1,597,000,000","-1,665,000,000","-2,433,000,000","-2,118,000,000","-2,391,000,000","-2,183,000,000","-2,594,000,000","-2,393,000,000","-2,148,000,000","-1,555,000,000","-1,888,000,000","-1,748,000,000","-30,070,000,000","-429,000,000","-548,000,000","-509,000,000","-432,000,000","-351,000,000","-532,000,000","-569,000,000","-570,000,000","-539,000,000","-569,000,000","-1,098,000,000","-422,000,000","-412,000,000","-449,000,000","-469,000,000","-468,000,000","-340,000,000","-327,000,000","-393,000,000","-324,000,000","-356,000,000","-261,000,000","-299,000,000","-339,000,000","-310,000,000","-279,000,000","-271,000,000","-269,000,000","-264,000,000","-288,000,000","-316,000,000","-334,000,000","-287,000,000","-274,000,000","-281,000,000","-298,000,000","-1,296,000,000","681,000,000","-256,000,000","-274,000,000","-267,000,000","-243,000,000","-329,000,000","-205,000,000","-313,000,000","-249,000,000","-196,000,000","535,000,000","-260,000,000","-239,000,000","-160,000,000","-104,000,000","-523,150,000","-584,948,000","-642,602,000","-471,300,000","-870,446,000","-794,353,000","-837,737,000","-524,523,000","-971,021,000","-804,114,000","-790,046,000","-259,945,000","-356,207,000","-179,851,000","-150,597,000","-54,853,000"
			PurchaseOfPPE,"-7,671,000,000","-1,857,000,000","-2,072,000,000","-1,861,000,000","-1,881,000,000","-1,821,000,000","-2,527,000,000","-2,014,000,000","-1,877,000,000","-1,461,000,000","-2,282,000,000","-1,651,000,000","-1,597,000,000","-1,665,000,000","-2,433,000,000","-2,118,000,000","-2,391,000,000","-2,183,000,000","-2,594,000,000","-2,393,000,000","-2,148,000,000","-1,555,000,000","-1,888,000,000","-1,748,000,000","-30,070,000,000","-429,000,000","-548,000,000","-509,000,000","-432,000,000","-351,000,000","-532,000,000","-569,000,000","-570,000,000","-539,000,000","-569,000,000","-1,098,000,000","-422,000,000","-412,000,000","-430,000,000","-488,000,000","-468,000,000","-340,000,000","-327,000,000","-393,000,000","-324,000,000","-356,000,000","-261,000,000","-299,000,000","-339,000,000","-310,000,000","-279,000,000","-271,000,000","-269,000,000","-264,000,000","-288,000,000","-316,000,000","-334,000,000","-354,000,000","-311,000,000","-281,000,000","-298,000,000","-308,000,000","-298,000,000","-256,000,000","-283,000,000","-273,000,000","-273,000,000","-331,000,000","-211,000,000","-328,000,000","-249,000,000","-200,000,000","-190,000,000","-351,000,000","-239,000,000","-160,000,000","-104,000,000","-523,150,000","-584,948,000","-642,602,000","-471,300,000","-870,446,000","-794,353,000","-837,737,000","-524,523,000","-971,021,000","-804,114,000","-790,046,000","-259,945,000","-356,207,000","-179,851,000","-150,597,000","-54,853,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"67,000,000",,,,,"979,000,000","0","9,000,000","6,000,000","30,000,000","2,000,000","6,000,000","15,000,000","0","4,000,000","725,000,000",,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"646,000","-14,621,000","-47,537,000","-77,488,000","37,517,000","-44,538,000",,,"-55,491,000","25,825,000","543,130,000","-1,701,464,000","-4,918,722,000","-1,575,768,000","-1,132,322,000","-2,752,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,825,000","543,130,000","-1,701,464,000","-4,918,722,000","-1,575,768,000","-1,132,322,000","-2,752,000"
		NetInvestmentPropertiesPurchaseAndSale,,,"0","-5,000,000","-73,000,000","-50,000,000","-61,000,000","-41,000,000","-43,000,000","-38,000,000","-23,000,000","-61,000,000","-25,000,000","-39,000,000","-6,000,000",,,,"-105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,"0","-5,000,000","-73,000,000","-50,000,000","-61,000,000","-41,000,000","-43,000,000","-38,000,000","-23,000,000","-61,000,000","-25,000,000","-39,000,000","-6,000,000",,,,"-105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-74,000,000",,,,,"-5,000,000","14,000,000","23,000,000","5,000,000","0","0","16,000,000","-2,000,000","-2,000,000","-3,000,000","-9,000,000","-3,000,000","-3,000,000","-4,000,000","-1,000,000","-3,000,000","-300,000","-3,301,000","-4,192,000","-4,207,000",,,"0","-3,600,000","-44,261,000",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-74,000,000",,,,,,,,,"0","0","-1,000,000","-2,000,000","-2,000,000","-3,000,000","-9,000,000","-3,000,000","-3,000,000","-4,000,000","-1,000,000","-3,000,000","-300,000","-3,301,000","-4,192,000","-4,207,000",,,"0","-3,600,000",,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000","14,000,000","23,000,000","5,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"49,000,000","60,000,000","-51,000,000","2,000,000","-12,000,000","-10,000,000","25,000,000","-35,000,000","-45,000,000","37,000,000","-53,000,000","2,000,000",,,"-17,000,000","-36,000,000","-77,000,000","10,000,000","-60,000,000","-14,000,000","-42,000,000","-7,000,000","-14,000,000","-2,000,000","22,309,000,000","-51,000,000","-2,636,000,000","-19,626,000,000","7,056,000,000","-14,000,000","-3,609,000,000","-3,517,000,000","-5,000,000","4,000,000","-3,000,000","-1,000,000","-5,000,000","-9,000,000","-6,000,000","-28,000,000","23,000,000","-13,000,000","7,000,000","-17,000,000","-8,000,000","-6,000,000","38,000,000","-3,000,000","1,000,000","-5,000,000",,,"4,000,000","73,000,000","10,000,000","-24,000,000","-28,000,000","84,000,000","-74,000,000","15,000,000","-23,000,000","1,040,000,000","54,000,000","-44,000,000","-7,000,000","-29,000,000","-9,000,000","29,000,000","14,000,000","22,000,000","29,000,000","-48,000,000","-6,000,000","74,000,000","1,000,000","6,000,000","-124,000,000","10,297,000","754,000","-729,000","-322,000","5,021,000","-16,298,000","-990,000","-2,404,000","25,483,000","-6,031,000","5,376,000","-6,521,000","-15,649,000","-2,422,000","-3,645,000","-1,685,181,000"
FinancingCashFlow,"-6,891,000,000","-30,000,000","-2,099,000,000","-3,718,000,000","-1,044,000,000","-2,024,000,000","-1,864,000,000","-2,494,000,000","-2,612,000,000","-1,983,000,000","1,448,000,000","-1,461,000,000","-1,875,000,000","255,000,000","-757,000,000","-594,000,000","-530,000,000","-6,000,000","-2,586,000,000","890,000,000","-3,328,000,000","254,000,000","-1,471,000,000","-389,000,000","5,254,000,000","1,385,000,000","2,561,000,000","19,388,000,000","-7,204,000,000","-70,000,000","3,502,000,000","3,580,000,000","-60,000,000","-95,000,000","-98,000,000","539,000,000","-91,000,000","-51,000,000","-888,000,000","889,000,000","-48,000,000","-87,000,000","-165,000,000","-157,000,000","-7,000,000","-44,000,000","-931,000,000","483,000,000","-315,000,000","-700,000,000","-18,000,000","-15,000,000","-19,000,000","632,000,000","542,000,000","-102,000,000","624,000,000","219,000,000","117,000,000","290,000,000","200,000,000","261,000,000","-863,000,000","297,000,000","86,000,000","153,000,000","297,000,000","264,000,000","-578,000,000","725,000,000","13,000,000","171,000,000","-615,000,000","54,000,000","-188,000,000","-202,000,000","194,000,000","119,266,000","788,465,000","503,806,000","522,463,000","611,145,000","9,654,000","2,967,476,000","573,333,000","856,712,000","520,089,000","-223,023,000","1,765,976,000","4,775,796,000","1,962,811,000","238,096,000","2,745,483,000"
	CashFlowFromContinuingFinancingActivities,"-6,891,000,000","-30,000,000","-2,099,000,000","-3,718,000,000","-1,044,000,000","-2,024,000,000","-1,864,000,000","-2,494,000,000","-2,612,000,000","-1,983,000,000","1,448,000,000","-1,461,000,000","-1,875,000,000","255,000,000","-757,000,000","-594,000,000","-530,000,000","-6,000,000","-2,586,000,000","890,000,000","-3,328,000,000","254,000,000","-1,471,000,000","-389,000,000","5,254,000,000","1,385,000,000","2,561,000,000","19,388,000,000","-7,204,000,000","-70,000,000","3,502,000,000","3,580,000,000","-60,000,000","-95,000,000","-98,000,000","539,000,000","-91,000,000","-51,000,000","-888,000,000","889,000,000","-48,000,000","-87,000,000","-165,000,000","-157,000,000","-7,000,000","-44,000,000","-931,000,000","483,000,000","-315,000,000","-700,000,000","-18,000,000","-15,000,000","-19,000,000","632,000,000","542,000,000","-102,000,000","624,000,000","219,000,000","117,000,000","290,000,000","200,000,000","261,000,000","-863,000,000","297,000,000","86,000,000","153,000,000","297,000,000","264,000,000","-578,000,000","725,000,000","13,000,000","171,000,000","-615,000,000","54,000,000","-188,000,000","-202,000,000","194,000,000","119,266,000","788,465,000","503,806,000","522,463,000","611,145,000","9,654,000","2,967,476,000","573,333,000","856,712,000","520,089,000","-223,023,000","1,765,976,000","4,775,796,000","1,962,811,000","238,096,000","2,745,483,000"
		NetIssuancePaymentsOfDebt,"10,594,000,000","3,759,000,000","3,220,000,000","418,000,000","3,147,000,000","2,175,000,000","3,078,000,000","1,250,000,000","-1,296,000,000","750,000,000","4,105,000,000","1,680,000,000","-721,000,000","1,312,000,000","635,000,000","630,000,000","1,384,000,000","744,000,000","2,188,000,000","4,964,000,000","452,000,000","1,165,000,000","-54,000,000","-50,000,000","515,000,000","1,412,000,000","2,568,000,000","19,383,000,000","-7,172,000,000","-60,000,000","3,426,000,000","3,571,000,000","-76,000,000","-95,000,000","-130,000,000","507,000,000","-75,000,000","-40,000,000","-870,000,000","901,000,000","-32,000,000","-70,000,000","261,000,000","4,000,000","-6,000,000","158,000,000","-848,000,000","485,000,000","-176,000,000","-698,000,000","-18,000,000","-17,000,000","-17,000,000","592,000,000","547,000,000","-93,000,000","663,000,000","229,000,000","111,000,000","300,000,000","220,000,000","304,000,000","-892,000,000","316,000,000","96,000,000","212,000,000","361,000,000","264,000,000","-575,000,000","916,000,000","13,000,000","268,000,000","-615,000,000","63,000,000","-170,000,000","-188,000,000","194,000,000","158,450,000","788,463,000","467,946,000","557,141,000","699,577,000","7,214,000","1,715,740,000","597,142,000","878,882,000","534,407,000","-219,384,000","1,810,867,000","474,965,000","823,990,000","263,255,000","2,857,603,000"
			NetLongTermDebtIssuance,"10,594,000,000","3,759,000,000","3,220,000,000","418,000,000","3,147,000,000","2,175,000,000","3,078,000,000","1,250,000,000","-1,296,000,000","750,000,000","4,105,000,000","1,680,000,000","-721,000,000","1,312,000,000","635,000,000","630,000,000","1,384,000,000","744,000,000","2,188,000,000","4,964,000,000","452,000,000","1,165,000,000","-54,000,000","-50,000,000","515,000,000","1,412,000,000","2,568,000,000","19,383,000,000","-7,172,000,000","-60,000,000","3,426,000,000","3,571,000,000","-76,000,000","-95,000,000","-130,000,000","507,000,000","-75,000,000","-40,000,000","-870,000,000","901,000,000","-32,000,000","-70,000,000","261,000,000","4,000,000","-6,000,000","158,000,000","-848,000,000","485,000,000","-176,000,000","-698,000,000","-18,000,000","-17,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"534,407,000","-219,384,000","1,810,867,000","474,965,000","823,990,000","263,255,000","2,857,603,000"
				LongTermDebtIssuance,"22,530,000,000","6,713,000,000","5,715,000,000","4,310,000,000","5,742,000,000","5,339,000,000","5,461,000,000","3,069,000,000","3,007,000,000","4,339,000,000","6,528,000,000","2,443,000,000","3,830,000,000","6,884,000,000","2,440,000,000","6,094,000,000","2,699,000,000","2,929,000,000","13,161,000,000","4,969,000,000","2,506,000,000","4,640,000,000","6,347,000,000","0","3,858,000,000","2,139,000,000","2,983,000,000","19,749,000,000","2,981,000,000","332,000,000","3,892,000,000","4,284,000,000","337,000,000","293,000,000","213,000,000","1,859,000,000","3,395,000,000","1,315,000,000","1,477,000,000","1,536,000,000","1,348,000,000","1,469,000,000","1,688,000,000","240,000,000","1,715,000,000","1,846,000,000","358,000,000","1,132,000,000",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,536,595,000","-168,900,000","4,195,203,000","3,650,000,000","1,335,000,000","310,061,000","4,819,127,000"
				LongTermDebtPayments,"-11,936,000,000","-2,954,000,000","-2,495,000,000","-3,892,000,000","-2,595,000,000","-3,164,000,000","-2,383,000,000","-1,819,000,000","-4,303,000,000","-3,589,000,000","-2,423,000,000","-763,000,000","-4,551,000,000","-5,572,000,000","-1,805,000,000","-5,464,000,000","-1,315,000,000","-2,185,000,000","-10,973,000,000","-5,000,000","-2,054,000,000","-3,475,000,000","-6,401,000,000","-50,000,000","-3,343,000,000","-727,000,000","-415,000,000","-366,000,000","-10,153,000,000","-392,000,000","-466,000,000","-713,000,000","-413,000,000","-388,000,000","-343,000,000","-1,352,000,000","-3,470,000,000","-1,355,000,000","-2,347,000,000","-635,000,000","-1,380,000,000","-1,539,000,000","-1,427,000,000","-236,000,000","-1,721,000,000","-1,688,000,000","-1,206,000,000","-647,000,000","-1,801,000,000","-698,000,000","-18,000,000","-17,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,002,188,000","-50,484,000","-2,384,336,000","-3,175,035,000","-511,010,000","-46,806,000","-1,961,524,000"
		NetCommonStockIssuance,"-15,112,000,000","-3,333,000,000","-4,597,000,000","-3,666,000,000","-3,516,000,000","-3,652,000,000","-4,349,000,000","-3,361,000,000","-1,155,000,000","-2,329,000,000","-2,305,000,000","-2,767,000,000","-861,000,000","-940,000,000","-1,185,000,000","-933,000,000","-1,664,000,000","-617,000,000","-3,967,000,000","-3,525,000,000","-3,328,000,000","-895,000,000","-1,114,000,000","-349,000,000","4,917,000,000","-16,000,000","-14,000,000","-1,000,000","-7,000,000","-16,000,000","-1,000,000","-1,000,000","-6,000,000","-11,000,000","-4,000,000","-1,000,000","-5,000,000","-5,000,000","-7,000,000","0","-1,000,000","-3,000,000","-410,000,000","-116,000,000","0","-207,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"816,000","2,000",,,"-7,135,000","2,440,000",,,,,,,,,,
			CommonStockIssuance,,,"0",,,"0","0","0","0","23,000,000",,,,,,,,,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"816,000","2,000",,,"-7,135,000","2,440,000",,,,,,,,,,
			CommonStockPayments,"-15,112,000,000","-3,333,000,000","-4,597,000,000","-3,666,000,000","-3,516,000,000","-3,652,000,000","-4,349,000,000","-3,361,000,000","-1,155,000,000","-2,352,000,000","-2,305,000,000","-2,767,000,000","-861,000,000","-940,000,000","-1,185,000,000","-933,000,000","-1,664,000,000","-617,000,000","-3,967,000,000","-3,525,000,000","-3,328,000,000","-895,000,000","-1,114,000,000","-349,000,000","-83,000,000","-16,000,000","-14,000,000","-1,000,000","-7,000,000","-16,000,000","-1,000,000","-1,000,000","-6,000,000","-11,000,000","-4,000,000","-1,000,000","-5,000,000","-5,000,000","-7,000,000","0","-1,000,000","-3,000,000","-410,000,000","-116,000,000","0","-207,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"36,000,000","1,000,000","1,000,000","17,000,000","17,000,000","9,000,000","13,000,000","50,000,000","28,000,000","93,000,000","12,000,000","25,000,000","37,000,000","44,000,000","13,000,000","13,000,000","7,000,000","36,000,000","5,000,000","25,000,000","14,000,000","72,000,000","15,000,000","47,000,000","19,000,000","5,000,000","8,000,000","16,000,000","0","6,000,000","80,000,000","14,000,000","23,000,000","6,000,000","37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,409,000,000","-457,000,000","-723,000,000","-487,000,000","-692,000,000","-556,000,000","-606,000,000","-433,000,000","-189,000,000","-497,000,000","-364,000,000","-399,000,000","-330,000,000","-161,000,000","-220,000,000","-304,000,000","-257,000,000","-169,000,000","-812,000,000","-574,000,000","-466,000,000","-88,000,000","-318,000,000","-37,000,000","-197,000,000","-16,000,000","-1,000,000","-10,000,000",,,"-3,000,000","-4,000,000","-1,000,000","5,000,000","-1,000,000","-34,000,000","-11,000,000","-6,000,000","-11,000,000","-12,000,000","-15,000,000","-14,000,000","-16,000,000","-45,000,000","-1,000,000","5,000,000","-77,000,000","-2,000,000","-1,000,000","-2,000,000",,,"-2,000,000","40,000,000","-5,000,000","-9,000,000","-39,000,000","-10,000,000","6,000,000","-10,000,000","-20,000,000",,,"-19,000,000","-10,000,000","-3,000,000","-64,000,000","0","-3,000,000","-191,000,000","0",,,"-9,000,000","-18,000,000",,,,,,"-34,678,000",,,,"-23,809,000","-22,170,000","-14,318,000","-3,639,000","-44,891,000","751,961,000","1,138,821,000","-25,159,000","-112,120,000"
EndCashPosition,"2,431,000,000","2,431,000,000","601,000,000","466,000,000","1,711,000,000","772,000,000","1,001,000,000","1,286,000,000","2,102,000,000","2,936,000,000","3,549,000,000","597,000,000","846,000,000","1,626,000,000","765,000,000","660,000,000","773,000,000","576,000,000","621,000,000","2,164,000,000","694,000,000","2,920,000,000","1,535,000,000","1,165,000,000","555,000,000","1,278,000,000","5,000,000","0","30,000,000","20,000,000","3,000,000","10,000,000","9,000,000","4,000,000","21,000,000","41,000,000","44,000,000","65,000,000","7,000,000","895,000,000","32,000,000","31,000,000","29,000,000","32,000,000","194,000,000","54,000,000","32,000,000","682,000,000","67,000,000","254,000,000","1,075,000,000","992,000,000","836,000,000","960,000,000","569,000,000","63,000,000","467,000,000","75,000,000","59,000,000","81,000,000","205,000,000","60,000,000","85,000,000","56,000,000","40,000,000","21,000,000","22,000,000","40,000,000","32,000,000","650,000,000","129,000,000","124,000,000","153,000,000","127,000,000","135,000,000","212,000,000","446,000,000","321,000,000","508,174,000","6,552,000","16,749,000","1,679,000","15,205,000","572,733,000","19,421,000","130,702,000","44,467,000","74,021,000","130,713,000","133,706,000","434,183,000","109,626,000","1,028,890,000"
	ChangesInCash,"1,659,000,000","1,830,000,000","135,000,000","-1,245,000,000","939,000,000","-229,000,000","-285,000,000","-816,000,000","-834,000,000","-613,000,000","2,952,000,000","-249,000,000","-780,000,000","861,000,000","105,000,000","-113,000,000","197,000,000","-45,000,000","-1,543,000,000","1,470,000,000","-2,226,000,000","1,385,000,000","370,000,000","610,000,000","-723,000,000","1,273,000,000","5,000,000","-30,000,000","10,000,000","17,000,000","-7,000,000","1,000,000","5,000,000","-17,000,000","-20,000,000","-3,000,000","-21,000,000","58,000,000","-861,000,000","863,000,000","1,000,000","2,000,000",,,"140,000,000","22,000,000","-650,000,000","615,000,000","-187,000,000","-500,000,000","83,000,000","156,000,000","-124,000,000","391,000,000","506,000,000","-404,000,000","392,000,000","16,000,000","-22,000,000","-124,000,000","145,000,000","-25,000,000","29,000,000","16,000,000","19,000,000","-1,000,000","-18,000,000","8,000,000","-618,000,000","521,000,000","5,000,000","-29,000,000","26,000,000","-8,000,000","-77,000,000","-234,000,000","125,000,000","-187,495,000","501,622,000","-10,197,000","15,070,000","-13,526,000","-557,528,000","553,312,000","-111,281,000","86,235,000","-29,554,000","-56,692,000","-2,993,000","-300,477,000","324,557,000","-919,264,000","1,019,317,000"
	BeginningCashPosition,"772,000,000","601,000,000","466,000,000","1,711,000,000","772,000,000","1,001,000,000","1,286,000,000","2,102,000,000","2,936,000,000","3,549,000,000","597,000,000","846,000,000","1,626,000,000","765,000,000","660,000,000","773,000,000","576,000,000","621,000,000","2,164,000,000","694,000,000","2,920,000,000","1,535,000,000","1,165,000,000","555,000,000","1,278,000,000","5,000,000","0","30,000,000","20,000,000","3,000,000","10,000,000","9,000,000","4,000,000","21,000,000","41,000,000","44,000,000","65,000,000","7,000,000","895,000,000","32,000,000","31,000,000","29,000,000","32,000,000","194,000,000","54,000,000","32,000,000","682,000,000","67,000,000","254,000,000","754,000,000","992,000,000","836,000,000","960,000,000","569,000,000","63,000,000","467,000,000","75,000,000","59,000,000","81,000,000","205,000,000","60,000,000","85,000,000","56,000,000","40,000,000","21,000,000","22,000,000","40,000,000","32,000,000","650,000,000","129,000,000","124,000,000","153,000,000","127,000,000","135,000,000","212,000,000","446,000,000","321,000,000","508,174,000","6,552,000","16,749,000","1,679,000","15,205,000","572,733,000","19,421,000","130,702,000","44,467,000","74,021,000","130,713,000","133,706,000","434,183,000","109,626,000","1,028,890,000","9,573,000"
IncomeTaxPaidSupplementalData,"166,000,000","29,000,000","58,000,000","30,000,000","49,000,000","20,000,000","-207,000,000","34,000,000","31,000,000","19,000,000","16,000,000","12,000,000","39,000,000","4,000,000","18,000,000","5,000,000","23,000,000","-1,000,000","3,000,000","5,000,000","32,000,000","1,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"4,008,000,000","982,000,000","1,005,000,000","1,042,000,000","979,000,000","1,017,000,000","-6,889,000,000","1,038,000,000","935,000,000","1,050,000,000","898,000,000","1,048,000,000","1,051,000,000","966,000,000","945,000,000","1,031,000,000","2,896,000,000","-1,007,000,000","877,000,000","891,000,000","761,000,000","892,000,000","721,000,000","950,000,000","566,000,000","448,000,000","304,000,000","197,000,000","290,000,000","255,000,000","226,000,000","223,000,000","176,000,000","225,000,000","179,000,000","214,000,000","250,000,000","120,000,000","257,000,000","199,000,000","232,000,000","216,000,000","250,000,000","247,000,000","200,000,000","202,000,000","174,000,000","224,000,000","185,000,000","152,000,000","154,000,000","310,000,000","221,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,257,000","170,543,000","76,942,000","177,980,000","44,954,000","12,807,000","78,865,000"
CapitalExpenditure,"-7,506,000,000","-1,847,000,000","-1,941,000,000","-1,787,000,000","-1,931,000,000","-1,896,000,000","-2,534,000,000","-1,910,000,000","-1,663,000,000","-1,849,000,000","-1,778,000,000","-1,672,000,000","-1,649,000,000","-2,041,000,000","-2,283,000,000","-2,272,000,000","-2,292,000,000","-2,748,000,000","-2,050,000,000","-2,314,000,000","-1,801,000,000","-1,705,000,000","-1,371,000,000","-1,800,000,000","-29,876,000,000","-485,000,000","-531,000,000","-481,000,000","-373,000,000","-427,000,000","-530,000,000","-582,000,000","-562,000,000","-503,000,000","-514,000,000","-1,079,000,000","-409,000,000","-423,000,000","-433,000,000","-485,000,000","-443,000,000","-352,000,000","-270,000,000","-393,000,000","-305,000,000","-375,000,000","-246,000,000","-306,000,000","-324,000,000","-325,000,000","-278,000,000","-263,000,000","-296,000,000","-303,000,000","-288,000,000","-316,000,000","-334,000,000","-354,000,000","-311,000,000","-281,000,000","-298,000,000","-308,000,000","-298,000,000","-256,000,000","-283,000,000","-273,000,000","-273,000,000","-331,000,000","-211,000,000","-328,000,000","-249,000,000","-200,000,000","-190,000,000","-351,000,000","-239,000,000","-160,000,000","-104,000,000","-523,150,000","-584,948,000","-642,602,000","-471,300,000","-870,446,000","-794,353,000","-837,737,000","-524,523,000","-971,021,000","-804,114,000","-790,046,000","-259,945,000","-356,207,000","-179,851,000","-150,597,000","-54,853,000"
IssuanceOfCapitalStock,,,"0",,,"0","0","0","0","23,000,000",,,,,,,,,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"816,000","2,000",,,"-7,135,000","2,440,000",,,,,,,,,,
IssuanceOfDebt,"22,530,000,000","6,713,000,000","5,715,000,000","4,310,000,000","5,742,000,000","5,339,000,000","5,461,000,000","3,069,000,000","3,007,000,000","4,339,000,000","6,528,000,000","2,443,000,000","3,830,000,000","6,884,000,000","2,440,000,000","6,094,000,000","2,699,000,000","2,929,000,000","13,161,000,000","4,969,000,000","2,506,000,000","4,640,000,000","6,347,000,000","0","3,858,000,000","2,139,000,000","2,983,000,000","19,749,000,000","2,981,000,000","332,000,000","3,892,000,000","4,284,000,000","337,000,000","293,000,000","213,000,000","1,859,000,000","3,395,000,000","1,315,000,000","1,477,000,000","1,536,000,000","1,348,000,000","1,469,000,000","1,688,000,000","240,000,000","1,715,000,000","1,846,000,000","358,000,000","1,132,000,000",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,536,595,000","-168,900,000","4,195,203,000","3,650,000,000","1,335,000,000","310,061,000","4,819,127,000"
