name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
				ChangeInAccruedExpense,"9,005,000","46,119,000","-58,960,000","62,187,000","-40,341,000","63,169,000","-61,644,000","58,171,000","-26,428,000","35,810,000","-40,968,000","45,726,000","-48,562,000","27,781,000","-45,169,000","47,765,000","-36,536,000","41,802,000","-41,823,000","51,520,000","-38,159,000","33,306,000","-35,728,000","60,066,000","-37,237,000","38,023,000","-42,045,000","50,188,000","-43,534,000","12,653,000","-17,727,000","39,757,000","-47,560,000","34,060,000","-20,409,000","30,990,000","-32,657,000","24,025,000","-14,990,000","43,868,000","-34,541,000","19,812,000","-35,135,000","29,150,000","-18,622,000","26,490,000","-10,044,000","28,961,000","-9,546,000","21,693,000","-60,820,000","22,291,000","-21,934,000","12,067,000","-60,217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"5,489,000","23,295,000","1,366,000","-19,357,000","185,000","-56,332,000","8,923,000","-6,835,000","-7,725,000","11,513,000","-4,488,000","-9,758,000","-4,670,000","-11,932,000","1,981,000","-14,259,000","-11,552,000","14,961,000","1,711,000","-7,413,000","-11,968,000","16,089,000","-8,330,000","105,000","-5,290,000","5,691,000","-14,795,000","-7,774,000","1,533,000","16,992,000","36,114,000","-2,266,000","-5,901,000","-29,845,000","-24,603,000","-4,138,000","-7,799,000","-12,960,000","-31,525,000","-1,867,000","-9,982,000","7,871,000","-5,510,000","-1,307,000","1,326,000","3,624,000","639,000","6,592,000","-1,620,000","3,290,000","119,000","3,112,000","-8,535,000","5,557,000","-482,000","12,913,000","-6,249,000","1,298,000","727,000","3,888,000","-1,308,000","-393,000","-469,000","857,000","309,000","-4,278,000","3,057,000","6,536,000","12,363,000","10,772,000","-22,604,000","11,596,000","11,884,000","27,089,000","-1,850,000","-7,726,000","-2,694,000","-41,375,000","6,037,000","19,921,000","2,767,000","11,382,000","-3,245,000","-16,664,000","-6,647,000","-5,148,000","-8,245,000","-1,305,000","12,425,000","-12,160,000","12,900,000","-5,100,000","6,500,000","-8,200,000","-5,700,000","-5,200,000","800,000","1,400,000",,"-600,000","7,300,000","-500,000","-7,200,000","-1,400,000","0","4,300,000","-3,800,000","-400,000","600,000","1,000,000","-2,600,000","-100,000","800,000","1,600,000"
			ChangeInOtherCurrentLiabilities,"-27,420,000","-7,624,000","1,477,000","-6,233,000","-15,040,000","-43,884,000","-3,624,000","-5,503,000","6,295,000","5,575,000","7,625,000","5,695,000","-1,732,000","-25,912,000","2,756,000","-9,090,000","-4,571,000","9,679,000","-951,000","3,243,000","298,000","-6,222,000","6,029,000","-10,342,000","-46,818,000","-1,678,000","15,763,000","377,000","13,083,000","2,488,000","8,023,000","-10,116,000","6,195,000","6,648,000","8,366,000","-13,286,000","3,313,000","7,343,000","5,720,000","15,269,000","-3,902,000","-794,000","13,357,000","552,000","-3,903,000","6,014,000",,,,,,"-9,831,000","3,190,000","-5,531,000","-4,859,000","20,705,000","-19,790,000","14,466,000","7,246,000","11,061,000","-3,416,000","7,038,000","12,230,000","31,454,000","-36,515,000","25,408,000","-34,365,000","23,267,000","-18,681,000","36,385,000","-40,167,000","3,774,000","-23,698,000","32,206,000","-524,000","25,394,000","-7,102,000","-18,071,000","5,845,000","3,652,000","-11,728,000","20,580,000","52,242,000","24,133,000","-4,831,000","9,444,000","-11,855,000","40,833,000","152,000","20,572,000","17,800,000","-500,000",,,"-14,300,000","-20,500,000","1,100,000","3,300,000","23,400,000","-4,700,000","-7,600,000","600,000","6,900,000","-6,300,000","200,000","-900,000","13,400,000","-9,000,000","1,500,000","-800,000","1,900,000","-1,400,000","1,100,000","-1,200,000"
			ChangeInOtherWorkingCapital,,,,,,"-22,338,000","-12,135,000","-9,102,000","-703,000","-3,486,000","-10,158,000","-999,000","-3,432,000","-3,619,000","-17,325,000","-9,843,000","-15,094,000","5,969,000","3,496,000","-1,444,000","-756,000","-426,000","2,280,000","-118,000","243,000","-197,000","7,655,000","-723,000","-177,000","165,000","3,878,000","-1,622,000","-2,941,000","-5,723,000","1,340,000","-168,000","619,000","-1,987,000","11,066,000","-4,858,000","3,018,000","-3,210,000","-24,697,000","-6,077,000","744,000","2,711,000","-9,238,000","4,790,000","-13,407,000","-2,307,000","-19,173,000","-18,064,000","-8,583,000","-26,425,000","29,946,000","-33,501,000","15,099,000","-5,618,000","-19,771,000","7,321,000","-209,000","22,858,000","5,812,000","-20,598,000","15,489,000","13,087,000","25,983,000","-27,910,000","-23,192,000","9,815,000","-14,560,000","-6,094,000","13,831,000","11,226,000",,,,"-1,609,000",,,,,"-1,778,000","-5,578,000",,,,,,,,,,"-17,000,000",,,,,"-4,100,000","0","-2,500,000","1,800,000","2,700,000","-700,000","-6,000,000","8,600,000","100,000","-1,000,000","-4,100,000","5,900,000","800,000","-3,400,000",,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-419,000","2,717,000","2,107,000","53,931,000","-10,949,000","-20,000","-8,000","79,000","-160,000","3,000","-2,000","13,116,000","2,208,000","-1,768,000","-1,743,000","-109,466,000","51,964,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-474,048,000","-116,069,000","-124,018,000","-128,975,000","-104,986,000","-77,854,000","-122,775,000","-106,510,000","-98,148,000","-78,371,000","-73,277,000","-95,847,000","-81,450,000","-65,577,000","-93,062,000","-76,864,000","-82,968,000","-52,005,000","-79,453,000","-77,862,000","-67,301,000","-51,443,000","-83,901,000","-81,537,000","-69,842,000","-51,267,000","-79,371,000","-182,256,000","-70,777,000","-51,652,000","-983,272,000","-113,259,000","-60,290,000","-50,128,000","-145,290,000","-62,262,000","-49,688,000","-38,114,000","-146,232,000","-78,318,000","-50,636,000","-47,027,000","-64,246,000","-52,627,000","-34,068,000","-37,580,000","-62,598,000","-61,845,000","-58,437,000","-57,796,000","-73,505,000","-68,869,000","-28,471,000","-18,189,000","-43,433,000","-37,872,000","-29,104,000","-13,954,000","-139,813,000","-24,423,000","-31,655,000","-60,608,000","-24,795,000","-27,508,000","-18,692,000","2,345,000","-58,211,000","19,942,000","-20,885,000","-13,395,000","61,596,000","-23,589,000","-17,495,000","-12,899,000","-22,947,000","324,000","34,699,000","-7,144,000","-50,062,000","-32,382,000","-70,431,000","-501,427,000","-92,716,000","-30,619,000","-40,658,000","-26,864,000","-48,284,000","-11,887,000","-18,772,000","-100,166,000","-65,800,000","-63,200,000","-33,800,000","-44,700,000","-265,000,000","-62,300,000","-54,100,000","-28,300,000","-26,400,000","-10,900,000","-10,300,000","2,900,000","-137,800,000","-11,300,000","-7,400,000","-12,600,000","-31,300,000","-114,800,000","-7,400,000","-7,300,000","-12,700,000","-600,000","-5,300,000","-5,500,000"
	CashFlowFromContinuingInvestingActivities,"-474,048,000","-116,069,000","-124,018,000","-128,975,000","-104,986,000","-77,854,000","-122,775,000","-106,510,000","-98,148,000","-78,371,000","-73,277,000","-95,847,000","-81,450,000","-65,577,000","-93,062,000","-76,864,000","-82,968,000","-52,005,000","-79,453,000","-77,862,000","-67,301,000","-51,443,000","-83,901,000","-81,537,000","-69,842,000","-51,267,000","-79,371,000","-182,256,000","-70,777,000","-51,652,000","-983,272,000","-113,259,000","-60,290,000","-50,128,000","-145,290,000","-62,262,000","-49,688,000","-38,114,000","-146,232,000","-78,318,000","-50,636,000","-47,027,000","-64,246,000","-52,627,000","-34,068,000","-37,580,000","-62,598,000","-61,845,000","-58,437,000","-57,796,000","-73,505,000","-68,869,000","-28,471,000","-18,189,000","-43,433,000","-37,872,000","-29,104,000","-13,954,000","-139,813,000","-24,423,000","-31,655,000","-60,608,000","-24,795,000","-27,508,000","-18,692,000","2,345,000","-58,211,000","19,942,000","-20,885,000","-13,395,000","61,596,000","-23,589,000","-17,495,000","-12,899,000","-22,947,000","324,000","34,699,000","-7,144,000","-50,062,000","-32,382,000","-70,431,000","-501,427,000","-92,716,000","-30,619,000","-40,658,000","-26,864,000","-48,284,000","-11,887,000","-18,772,000","-100,166,000","-65,800,000","-63,200,000","-33,800,000","-44,700,000","-265,000,000","-62,300,000","-54,100,000","-28,300,000","-26,400,000","-10,900,000","-10,300,000","2,900,000","-137,800,000","-11,300,000","-7,400,000","-12,600,000","-31,300,000","-114,800,000","-7,400,000","-7,300,000","-12,700,000","-600,000","-5,300,000","-5,500,000"
		NetPPEPurchaseAndSale,"-471,976,000","-115,502,000","-123,168,000","-128,966,000","-104,340,000","-77,854,000","-122,775,000","-106,505,000","-98,111,000","-78,371,000","-73,142,000","-95,847,000","-81,450,000","-65,577,000","-90,561,000","-76,949,000","-64,451,000","-52,005,000","-79,453,000","-77,862,000","-67,604,000","-51,519,000","-83,903,000","-82,752,000","-69,928,000","-51,318,000","-80,381,000","-72,154,000","-74,632,000","-56,538,000","-84,299,000","-74,065,000","-60,343,000","-51,677,000","-76,503,000","-65,402,000","-50,435,000","-38,114,000","-61,375,000","-60,196,000","-50,636,000","-47,027,000","-64,246,000","-52,627,000","-34,277,000","-37,580,000","-50,226,000","-61,914,000","-58,437,000","-57,796,000","-73,505,000","-68,869,000","-28,477,000","-18,509,000","-43,547,000","-37,958,000","-29,104,000","-13,954,000","-40,645,000","-24,423,000","-31,655,000","-20,361,000","-24,795,000","-30,051,000","-21,130,000","-901,000","-24,750,000","-17,021,000","-18,206,000","-13,395,000","51,611,000","-23,640,000","-17,495,000","-12,938,000","-17,135,000","-19,808,000","-15,073,000","-15,978,000","-64,081,000","-18,790,000","11,124,000","-10,432,000","-2,191,000","-16,873,000","-10,611,000","-11,193,000","-10,482,000","-6,456,000","-9,286,000","-5,873,000","-13,100,000","-7,300,000","-5,700,000","-6,500,000","-11,500,000","-3,400,000","-2,300,000","-5,400,000","-20,000,000","-9,500,000","-5,400,000","-4,200,000","-36,700,000","-5,200,000","-7,500,000","-10,300,000","82,300,000","-111,800,000","-5,700,000","-5,000,000","-8,900,000","-6,100,000","-4,500,000","-3,200,000"
			PurchaseOfPPE,"-471,976,000","-115,502,000","-123,168,000","-128,966,000","-104,340,000","-77,854,000","-122,775,000","-106,505,000","-98,111,000","-78,371,000","-73,142,000","-95,847,000","-81,450,000","-65,577,000","-90,561,000","-76,949,000","-64,451,000","-52,005,000","-79,453,000","-77,862,000","-67,604,000","-51,519,000","-83,903,000","-82,752,000","-69,928,000","-51,318,000","-80,381,000","-72,154,000","-74,632,000","-56,538,000","-84,299,000","-74,065,000","-60,343,000","-51,677,000","-76,503,000","-65,402,000","-50,435,000","-38,114,000","-61,375,000","-60,047,000","-50,705,000","-47,107,000","-64,246,000","-52,627,000","-34,277,000","-37,580,000","-50,226,000","-61,914,000","-58,437,000","-57,796,000","-73,505,000","-68,869,000","-28,477,000","-18,509,000","-43,547,000","-37,929,000","-29,130,000","-13,957,000","-39,179,000","-25,297,000","-32,138,000","-20,470,000","-25,647,000","-30,064,000","-24,161,000","-21,174,000","-27,284,000","-21,976,000","-18,217,000","-13,400,000","36,449,000","-23,643,000","-16,896,000","-13,633,000","-18,044,000","-20,867,000","-15,268,000","-16,558,000","-75,359,000","-18,831,000","-11,317,000","-10,432,000","-2,191,000","-16,873,000","-10,611,000","-11,193,000","-10,482,000","-6,456,000","-9,286,000","-5,873,000","-13,100,000","-7,300,000","-5,700,000","-6,500,000","-11,500,000","-3,400,000","-2,300,000","-5,400,000","-20,000,000","-9,500,000","-5,400,000","-4,200,000","-36,700,000","-5,200,000","-7,500,000","-10,300,000","82,300,000","-111,800,000","-5,700,000","-5,000,000","-8,900,000","-6,100,000","-4,500,000","-3,200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,000","80,000",,,,,,,,,,,,,,,"26,000","3,000",,"874,000","483,000","109,000","852,000","13,000","3,031,000","20,273,000","2,534,000","4,955,000","11,000","5,000","15,162,000","3,000","-599,000","695,000","909,000","1,059,000","195,000","580,000","11,278,000","41,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","13,000",,,,,,,"0","0",,,"-3,340,000","-142,836,000","-492,000","0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-101,010,000","0","0","-40,247,000",,,,,,,,,,,,,,,,,"11,092,000","-25,505,000","-76,927,000","-482,982,000","-96,091,000","-14,847,000","-31,206,000","-14,898,000","-36,660,000","-15,796,000","-10,970,000","-89,339,000","-58,300,000","-44,000,000","-74,800,000","-32,000,000","-291,500,000","-10,200,000","-6,000,000","-10,400,000","-21,900,000","-1,500,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-2,072,000","-567,000","-850,000","-9,000",,,"0","-5,000",,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,758,000",,,"-15,000","51,000","0","39,000","988,000","19,932,000","43,172,000","8,834,000",,,,,"5,566,000","1,101,000",,,"-1,142,000","10,365,000",,,"5,600,000",,,,,,,,"15,600,000","0","14,000,000","7,000,000",,,,,,,,,,,,
			PurchaseOfInvestment,"-2,072,000","-567,000","-850,000","-9,000",,,"0","-5,000",,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,"-652,000","-6,522,000","-36,126,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,758,000",,,"-15,000","51,000","0","39,000","-42,312,000","20,584,000","49,694,000","44,960,000",,,,,"5,566,000","1,101,000",,,"-1,142,000",,,,"5,600,000",,,,,,,,"15,600,000","0","14,000,000","7,000,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"-1,000",,,,"0","0","303,000","76,000","2,000","1,215,000","86,000","51,000","4,350,000","32,734,000","4,347,000","4,886,000","4,600,000","-21,025,000","53,000","1,549,000","-68,787,000","3,140,000",,,"-84,857,000",,,,"0","0",,,"0",,,"-57,796,000","0","0","6,000","320,000","114,000",,,,,,,,"0","2,543,000","2,438,000","3,246,000","-33,461,000","33,205,000",,,,,,,,"200,000",,,"2,927,000","11,913,000","-4,628,000","-8,013,000",,,,"-773,000",,,,"-4,954,000",,,"46,700,000","-6,200,000","38,000,000","-48,700,000","-45,800,000","-12,500,000",,,,"100,000","-99,100,000","-6,100,000","100,000","-2,300,000","-108,200,000","-3,000,000","-1,700,000","-2,300,000","-3,800,000","5,500,000","-800,000","-2,300,000"
FinancingCashFlow,"133,011,000","-67,461,000","120,193,000","16,506,000","63,773,000","17,049,000","96,228,000","810,000","-11,639,000","-26,718,000","28,387,000","-11,759,000","49,686,000","-50,124,000","58,713,000","-21,246,000","10,881,000","-122,152,000","57,001,000","-53,876,000","50,698,000","-97,978,000","52,893,000","-39,363,000","70,926,000","-93,822,000","45,875,000","45,384,000","27,999,000","-83,402,000","940,830,000","33,652,000","45,416,000","-59,183,000","128,548,000","23,863,000","32,666,000","-76,704,000","109,293,000","10,848,000","25,807,000","-71,034,000","40,928,000","7,036,000","-9,952,000","-83,554,000","31,661,000","6,405,000","31,270,000","-45,690,000","84,313,000","8,169,000","-52,213,000","25,013,000","24,573,000","-29,890,000","-27,108,000","-43,019,000","119,814,000","-8,532,000","-2,039,000","-43,865,000","-4,551,000","-12,865,000","-11,787,000","-72,809,000","-17,401,000","-60,956,000","-36,620,000","-20,305,000","-74,664,000","-3,593,000","-2,147,000","-4,215,000","-2,249,000","-6,407,000","10,630,000","75,583,000","46,481,000","24,757,000","-48,784,000","608,585,000","54,871,000","12,089,000","-37,052,000","-4,125,000","59,026,000","-6,467,000","18,094,000","93,655,000","33,800,000","64,000,000","26,100,000","10,700,000","250,000,000","61,700,000","34,500,000","10,200,000","-300,000","-6,400,000","-7,000,000","-26,700,000","138,700,000","12,000,000","-1,100,000","-9,200,000","13,600,000","118,700,000","0","-4,800,000","2,800,000","1,000,000","-3,700,000","-2,800,000"
	CashFlowFromContinuingFinancingActivities,"133,011,000","-67,461,000","120,193,000","16,506,000","63,773,000","17,049,000","96,228,000","810,000","-11,639,000","-26,718,000","28,387,000","-11,759,000","49,686,000","-50,124,000","58,713,000","-21,246,000","10,881,000","-122,152,000","57,001,000","-53,876,000","50,698,000","-97,978,000","52,893,000","-39,363,000","70,926,000","-93,822,000","45,875,000","45,384,000","27,999,000","-83,402,000","940,830,000","33,652,000","45,416,000","-59,183,000","128,548,000","23,863,000","32,666,000","-76,704,000","109,293,000","10,848,000","25,807,000","-71,034,000","40,928,000","7,036,000","-9,952,000","-83,554,000","31,661,000","6,405,000","31,270,000","-45,690,000","84,313,000","8,169,000","-52,213,000","25,013,000","24,573,000","-29,890,000","-27,108,000","-43,019,000","119,814,000","-8,532,000","-2,039,000","-43,865,000","-4,551,000","-12,865,000","-11,787,000","-72,809,000","-17,401,000","-60,956,000","-36,620,000","-20,305,000","-74,664,000","-3,593,000","-2,147,000","-4,215,000","-2,249,000","-6,407,000","10,630,000","75,583,000","46,481,000","24,757,000","-48,784,000","608,585,000","54,871,000","12,089,000","-37,052,000","-4,125,000","59,026,000","-6,467,000","18,094,000","93,655,000","33,800,000","64,000,000","26,100,000","10,700,000","250,000,000","61,700,000","34,500,000","10,200,000","-300,000","-6,400,000","-7,000,000","-26,700,000","138,700,000","12,000,000","-1,100,000","-9,200,000","13,600,000","118,700,000","0","-4,800,000","2,800,000","1,000,000","-3,700,000","-2,800,000"
		NetIssuancePaymentsOfDebt,"68,045,000","-33,000,000","78,000,000","-15,955,000","39,000,000","48,915,000","126,000,000","32,000,000","19,000,000","6,000,000","57,000,000","17,000,000","79,000,000","-22,000,000","86,000,000","6,000,000","-7,000,000","-96,556,000","49,818,000","-33,920,000","74,757,000","-71,910,000","78,500,000","-15,040,000","99,893,000","-67,961,000","11,930,000","68,026,000","59,996,000","-57,943,000","577,885,000","49,759,000","60,958,000","-56,013,000","137,934,000","37,946,000","20,973,000","-78,986,000","122,860,000","19,993,000","-37,003,000","-3,795,000","53,938,000","20,045,000","3,996,000","-70,634,000","43,989,000","20,262,000","49,993,000","-33,396,000","86,156,000","21,231,000","-31,869,000","38,691,000","36,598,000","60,986,000","-12,892,000","-30,047,000","90,908,000","-10,528,000","3,707,000","-37,627,000","4,509,000","-468,000","7,559,000","-49,149,000","5,498,000","-62,264,000","-25,479,000","-12,039,000","-63,434,000","-3,478,000","-2,147,000","-4,215,000","-1,731,000","-1,652,000","9,840,000","108,764,000","-1,181,000","-5,680,000","-27,435,000","542,653,000","-61,025,000","29,184,000","-6,211,000","14,039,000","73,247,000","23,932,000","40,872,000","116,864,000","58,300,000","80,900,000","42,500,000","26,400,000","50,100,000","73,000,000","46,800,000","-18,500,000","10,400,000","4,100,000","4,200,000","-19,200,000","31,500,000","16,700,000","3,500,000","-4,400,000","15,900,000","59,400,000","3,300,000","-1,500,000","6,000,000",,,"400,000"
			NetLongTermDebtIssuance,"150,045,000","0","151,000,000","-955,000","-49,000,000","148,915,000","126,000,000","32,000,000","-81,000,000","6,000,000","57,000,000","17,000,000","79,000,000","-22,000,000","86,000,000","6,000,000","-7,000,000","223,000,000","0","0",,,"0","19,455,000","5,000,000","0","-1,000","69,992,000","49,991,000","-7,000","479,990,000","25,766,000","-17,000","-40,000","99,964,000","-40,000","-36,000","-37,000","-74,000","149,962,000","-38,000","-3,795,000","-3,000","-2,960,000","-3,000","-156,623,000","-11,000","-2,738,000","-7,000","-3,396,000","44,156,000","-2,769,000","-31,869,000","146,691,000","36,598,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"151,000,000","0","151,000,000","0","-49,000,000","148,915,000","0","0",,,"0","93,000,000","57,000,000","0","-1,125,000,000","304,000,000","551,000,000","578,000,000","250,000,000","0",,,"0","189,660,000",,,"0","70,000,000",,,"480,000,000",,,,"100,000,000",,,,"0","150,000,000","0","0","0","0","0","80,000,000","0","0","225,000,000","0","55,000,000","0","-167,000","250,000,000","202,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0",,,,"126,000,000","32,000,000",,,"57,000,000","-76,000,000","22,000,000","-22,000,000","1,211,000,000","-298,000,000","-558,000,000","-355,000,000","-250,000,000","0",,,"0","-170,205,000","-55,000,000","0","-1,000","-8,000","-150,009,000","-7,000","-10,000","-23,000","-17,000","-40,000","-36,000","-40,000","-36,000","-37,000","-74,000","-38,000","-38,000","-3,795,000","-3,000","-2,960,000","-3,000","-236,623,000","-11,000","-2,738,000","-225,007,000","-3,396,000","-10,844,000","-2,769,000","-31,702,000","-103,309,000","-165,402,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-82,000,000","-33,000,000","-73,000,000","-15,000,000","88,000,000","-100,000,000","0","0","94,000,000","6,000,000","0","0","0","0","0","0","0","-319,556,000","49,818,000","-33,920,000","74,757,000","-71,910,000","78,500,000","-34,495,000","94,893,000","-67,961,000","11,931,000","-1,966,000","10,005,000","-57,936,000","97,895,000","23,993,000","60,975,000","-55,973,000","37,970,000","37,986,000","21,009,000","-78,949,000","122,934,000","-129,969,000",,,"53,941,000","23,005,000","3,999,000","85,989,000","44,000,000","23,000,000","50,000,000","-30,000,000","42,000,000","24,000,000","0","-108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,941,000","23,005,000","3,999,000","85,989,000","141,000,000","152,000,000","201,000,000","201,000,000","73,000,000","38,000,000","0","237,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-33,000,000","-33,000,000",,,"0","-100,000,000",,,,,,"0",,,,,,"-319,556,000",,,,"-71,910,000",,,,"-67,961,000",,,,"-57,936,000",,,,,,"37,986,000","21,009,000","-78,949,000",,,,,,,,,"-97,000,000","-129,000,000","-151,000,000","-231,000,000","-31,000,000","-14,000,000","0","-345,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"75,528,000","65,082,000","56,643,000","-300,000","332,000","353,000","416,000","-2,492,000","212,000","221,000","202,000","797,000","192,000","215,000","45,064,000","1,574,000","49,046,000","5,295,000","1,283,000","-872,000","166,000","887,000","174,000","-1,788,000","56,816,000","179,000","983,000","-1,991,000","385,954,000","67,000","19,000","12,353,000","12,788,000","393,000","26,150,000","16,452,000","128,000","4,668,000","23,177,000","75,000","-16,000","44,000","70,000","55,000","-58,000","-215,000","63,000","25,000","-178,000",,,,"-138,000",,,,"-25,625,000","14,135,000","5,493,000","5,101,000","2,352,000","-259,000","-2,596,000","-913,000","-2,948,000","14,748,000","-17,161,000","-81,000",,,,,"1,000",,,,"80,874,000","-3,750,000","0","117,750,000","171,701,000","0","7,000","3,000","-183,000","22,000","-163,000","345,000","0","0","600,000","1,100,000","236,200,000","-6,300,000","-14,300,000","40,800,000","-17,700,000","0","0","-2,700,000",,,,,"2,300,000",,,,,,,
			CommonStockIssuance,,,"75,528,000","65,082,000",,,,,,,"212,000","221,000",,,"192,000","215,000",,,"49,046,000",,,,,,,,"56,651,000","0","0","0","385,887,000","-9,000","-36,000","13,365,000","12,723,000","321,000","26,080,000","17,701,000","557,000","4,668,000","23,177,000","75,000","-16,000","44,000","70,000","55,000",,,"63,000","25,000",,,,,,,,,,"14,729,000","5,498,000","5,102,000","2,556,000","119,000","31,000","190,000","40,000","71,000",,,,,,,,,,,"81,152,000","0","0","117,750,000","171,701,000","0","7,000","3,000","-183,000","22,000","-163,000","345,000","0","0","600,000","1,100,000","214,800,000","900,000","-100,000","40,800,000",,,,,,,,,"2,300,000",,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,"166,000","887,000","174,000","-1,788,000","165,000","179,000","983,000","-1,991,000","67,000","76,000","55,000","-1,012,000","65,000","72,000","70,000","-1,249,000",,,,,,,,,"-58,000",,,,"-178,000",,,,"-138,000",,,,"-296,000","-594,000","-5,000","-1,000","-204,000","-378,000","-2,627,000","-1,103,000","-2,988,000","14,677,000","-17,181,000","-81,000",,,,,"1,000",,,,"-278,000",,,,,,,,,,,,,,,,,"-7,200,000",,,"-17,700,000","0","0","-2,700,000",,,,,,,,,,,,
