name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
				AmortizationCashFlow,"5,167,000","1,286,000","1,288,000","1,296,000","1,297,000","1,319,000","1,513,000","1,530,000","1,558,000","1,580,000","1,582,000","1,526,000","1,475,000","1,200,000","1,202,000","1,218,000","1,246,000","1,268,000","1,183,000","739,000","770,000","801,000","572,000","749,000","787,000","819,000","841,000","887,000","934,000","901,000","996,000","1,236,000","1,274,000","1,306,000","1,239,000","1,307,000","1,345,000","1,377,000","6,460,000","-248,000","-936,000","63,000","1,479,000","1,271,000","935,000","716,000","717,000","768,000","768,000","768,000","778,000","833,000","833,000","833,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"5,167,000","1,286,000","1,288,000","1,296,000","1,297,000","1,319,000","1,513,000","1,530,000","1,558,000","1,580,000","1,582,000","1,526,000","1,475,000","1,200,000","1,202,000","1,218,000","1,246,000","1,268,000","1,183,000","739,000","770,000","801,000","572,000","749,000","787,000","819,000","841,000","887,000","934,000","901,000","996,000","1,236,000","1,274,000","1,306,000","1,239,000","1,307,000","1,345,000","1,377,000","6,460,000","-248,000","-936,000","63,000","1,479,000","1,271,000","935,000","716,000","717,000","768,000","768,000","768,000","778,000","833,000","833,000","833,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000","-109,000","-1,550,000","-593,000","490,000","560,000","1,036,000","534,000","-441,000","1,227,000","225,000",,,"849,000","-30,000","15,000","254,000",,,"-1,000","-1,000","599,000","12,000","-2,000","-1,000","340,000","0"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000","-109,000","-1,550,000","-593,000","490,000","560,000","1,036,000","534,000","-441,000","1,227,000","225,000",,,"849,000","-30,000","15,000","254,000",,,"-1,000","-1,000","599,000","12,000","-2,000","-1,000","340,000","0"
		AmortizationOfSecurities,"2,218,000","668,000","406,000","785,000","359,000","389,000","478,000","672,000","601,000","762,000","596,000","583,000","604,000","624,000","671,000","706,000","717,000","743,000","-425,000","771,000","706,000","626,000","576,000","1,473,000","1,278,000","725,000","728,000","1,419,000","1,180,000","-317,000","1,067,000","372,000","404,000","604,000","436,000","460,000","385,000","354,000","441,000","510,000","498,000","488,000","-4,895,000","298,000","255,000","340,000","410,000","595,000","674,000","673,000","4,148,000","-431,000","-2,122,000","189,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,"0",,,,"0","10,000",,,"0","30,000",,,"0","405,000","75,000","0","36,000","0","35,000","125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"5,300,000","1,805,000","518,000","1,371,000","1,606,000","675,000","1,277,000","635,000","1,356,000","1,459,000","1,266,000","1,542,000","1,015,000","989,000","478,000","1,483,000","1,416,000","1,382,000","1,237,000","1,341,000","1,322,000","1,202,000","1,155,000","870,000","1,440,000","1,156,000","1,309,000","1,125,000","1,259,000","993,000","984,000","1,031,000","892,000","932,000","849,000","299,000","931,000","881,000","850,000","515,000","429,000","466,000","452,000","525,000","265,000","208,000","446,000","371,000","373,000","411,000","322,000","335,000","239,000","509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-6,000","-99,000","-141,000","0","-49,000","23,000","-1,000","-8,000","-4,000","-89,000","-23,000","-278,000","-671,000","-479,000","-1,086,000","-5,000","-17,000","-18,000",,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"1,580,000","4,112,000","443,000","-1,054,000","-1,921,000","-1,437,000","1,469,000","1,656,000","1,274,000","1,117,000","-3,453,000","1,746,000","-2,025,000","-2,348,000","-42,432,000","61,314,000","-49,527,000","61,414,000","3,841,000","2,567,000","-60,293,000","27,937,000","13,409,000","-393,000","-11,234,000","-5,133,000","-241,000","19,981,000","-18,265,000","-7,459,000","6,916,000","-12,451,000","-15,751,000","5,631,000","6,074,000","23,239,000","992,000","7,040,000","-47,848,000","-388,000","3,208,000","-3,669,000","-4,023,000","544,000","1,285,000","390,000","-808,000","484,000","155,000","233,000","1,997,000","-302,000","-175,000","-297,000","3,761,000","1,634,000","1,024,000","1,935,000","-4,526,000","3,149,000","-54,000","1,096,000","-660,000","7,279,000","221,000","670,000","1,014,000","346,000","7,469,000","925,000","-3,271,000","927,000","3,107,000","747,000","132,000","1,033,000","1,302,000","746,000","15,315,000","-681,000","1,891,000","4,264,000","5,768,000","1,398,000","95,000","1,201,000","1,174,000","951,000"
		ChangeInWorkingCapital,"10,271,000","-10,595,000","1,348,000","5,615,000","13,903,000","-2,584,000","4,842,000","-12,067,000","-12,451,000","-11,571,000","-18,451,000","503,000","-146,000","-5,324,000","24,433,000","18,388,000","-5,840,000","-3,908,000","10,409,000","-7,342,000","2,651,000","13,536,000","4,398,000","4,045,000","5,151,000","-10,285,000","8,694,000","4,148,000","-2,239,000","-6,145,000","7,358,000","-11,461,000","3,730,000","238,000","764,000","22,578,000","2,134,000","-3,072,000","67,659,000","-42,419,000","-7,883,000","2,247,000","-475,000","7,470,000","1,185,000","2,182,000","13,903,000","-4,837,000","-1,644,000","6,065,000","-17,283,000","2,744,000","-2,319,000","-6,345,000",,"3,382,000","-6,519,000","-1,629,000","-238,000","6,244,000","-4,939,000","-2,145,000","-590,000","-4,614,000","1,104,000","560,000","401,000","-3,462,000","3,637,000","-734,000","1,306,000","-261,000","1,970,000","-70,000","-970,000","-2,181,000","-1,329,000","3,170,000","2,881,000","4,305,000","-1,232,000","-4,000","-3,675,000","-768,000","1,148,000","2,265,000","-5,547,000","-2,633,000"
			ChangeInOtherCurrentAssets,"12,031,000",,,,,,,"-1,682,000","1,233,000","2,258,000","2,006,000","3,537,000","2,673,000","3,815,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,"1,740,000","-1,199,000","-2,287,000","-2,028,000","-3,551,000","-2,657,000","-3,981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"10,271,000","-10,595,000","1,348,000","5,615,000","13,903,000","-2,584,000","4,905,000","-12,125,000","-12,485,000","-11,542,000","-18,429,000","517,000","-162,000","-5,158,000","24,433,000","18,388,000","-5,840,000","-3,908,000","10,409,000","-7,342,000","2,651,000","13,536,000","4,398,000","4,045,000","5,151,000","-10,285,000","8,694,000","4,148,000","-2,239,000","-6,145,000","7,358,000","-11,461,000","3,730,000","238,000","764,000","22,578,000","2,134,000","-3,072,000","2,680,000","12,999,000","3,133,000","792,000","505,000","7,945,000","1,043,000","1,281,000","11,501,000","-4,548,000","-362,000","3,793,000","5,817,000","-4,657,000","1,306,000","-2,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,"0","-6,233,000","-3,435,000","106,772,000","6,560,000","85,107,000","-22,176,000","-36,914,000","-44,911,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-427,969,000","-675,420,000","-227,515,000","82,926,000","392,040,000","353,103,000","348,804,000","309,092,000","-177,117,000","160,324,000","465,528,000","220,662,000","376,925,000","139,467,000","-177,040,000","-212,554,000","-259,306,000","-212,617,000","267,180,000","-122,197,000","-257,309,000","-170,577,000","-96,170,000","90,631,000","-231,384,000","29,328,000","-64,849,000","-231,016,000","-91,422,000","-67,205,000","-132,351,000","-80,765,000","-250,610,000","94,422,000","-244,537,000","-274,967,000","-1,992,000","6,302,000","115,314,000","-62,191,000","-175,214,000","-133,432,000","-118,357,000","120,900,000","-21,663,000","-14,967,000","-96,896,000","-57,869,000","-19,982,000","-19,129,000","-41,108,000","-41,733,000","-28,781,000","14,120,000","-70,096,000","-25,298,000","-49,481,000","5,595,000","-35,650,000","71,777,000","1,548,000","-28,374,000","58,392,000","-60,881,000","-92,380,000","-27,293,000","-6,186,000","13,420,000","61,437,000","9,236,000","-3,442,000","-10,848,000","-39,244,000","-53,137,000","-75,990,000","-38,534,000","-42,311,000","-57,849,000","5,181,000","-15,636,000","-28,595,000","8,972,000","-3,409,000","10,810,000","-26,411,000","-10,159,000","-1,247,000","-17,433,000"
	CashFlowFromContinuingInvestingActivities,"-427,969,000","-675,420,000","-227,515,000","82,926,000","392,040,000","353,103,000","348,552,000","309,092,000","-177,117,000","160,324,000","465,839,000","220,662,000","376,927,000","139,467,000","-177,040,000","-212,554,000","-259,306,000","-212,617,000","267,180,000","-122,197,000","-257,309,000","-170,577,000","-96,170,000","90,631,000","-231,384,000","29,328,000","-64,849,000","-231,016,000","-91,422,000","-67,205,000","-132,351,000","-80,765,000","-250,610,000","94,422,000","-244,537,000","-274,967,000","-1,992,000","6,302,000","115,314,000","-62,191,000","-175,214,000","-133,432,000","-118,357,000","120,900,000","-21,663,000","-14,967,000","-96,896,000","-57,869,000","-19,982,000","-19,129,000","-41,108,000","-41,733,000","-28,781,000","14,120,000","-70,096,000","-25,298,000","-49,481,000","5,595,000","-35,650,000","71,777,000","1,548,000","-28,374,000","58,392,000","-60,881,000","-92,380,000","-27,293,000","-6,186,000","13,420,000","61,437,000","9,236,000","-3,442,000","-10,848,000","-39,244,000","-53,137,000","-75,990,000","-38,534,000","-42,311,000","-57,849,000","5,181,000","-15,636,000","-28,595,000","8,972,000","-3,409,000","10,810,000","-26,411,000","-10,159,000","-1,247,000","-17,433,000"
		NetPPEPurchaseAndSale,"691,000","0","0","0","691,000","-2,297,000","-1,018,000","-1,697,000","-1,107,000","-3,386,000","-2,047,000","-4,407,000","-1,729,000","-2,382,000","-78,000","-1,690,000","-3,582,000","-4,376,000","-2,788,000","-2,819,000","-1,851,000","-5,070,000","-4,787,000","-1,475,000","-398,000","-2,215,000","-3,050,000","500,000","-1,583,000","-946,000","-2,227,000","-1,363,000","584,000","-3,130,000","-4,187,000","-10,388,000","6,566,000","-5,094,000","-3,088,000","-3,938,000","-7,136,000","-4,468,000","-2,728,000","-1,635,000","-1,260,000","-1,647,000",,,,,,"0","1,142,000","-545,000","-461,000","-740,000","-617,000","-659,000","-1,122,000","-443,000","-1,772,000","-2,234,000","-2,177,000","-671,000","-3,947,000","700,000","-669,000","-1,626,000","-632,000","-1,206,000","-1,911,000","-680,000","-1,214,000","-854,000","-314,000","-198,000","-562,000","-392,000","-406,000","-532,000","-145,000","-385,000","-508,000","-389,000","-823,000","-624,000","-500,000","-398,000"
			PurchaseOfPPE,"691,000","0","0","0","691,000","-2,297,000","-1,018,000","-1,697,000","-1,107,000","-3,386,000","-2,047,000","-4,407,000","-1,729,000","-2,382,000","-78,000","-1,690,000","-3,582,000","-4,376,000","-2,788,000","-2,819,000","-1,851,000","-5,070,000","-4,787,000","-1,475,000","-456,000","-2,383,000","-3,379,000","-891,000","-2,124,000","-946,000","-2,227,000","-1,922,000","-1,172,000","-3,130,000","-4,187,000","-10,388,000","6,566,000","-5,094,000","-3,348,000","-3,938,000","-7,136,000","-4,468,000","-3,446,000","-1,635,000","-1,260,000","-1,647,000",,,,,,,,"-545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","58,000","168,000","329,000","1,391,000","541,000","0","0","559,000",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"0","0",,,"0","0",,,,,,,"374,611,000","0",,,"7,362,000","0",,,"-11,715,000","-8,810,000","83,134,000","0","0","0","0","423,416,000","0","0",,,"-53,178,000","0",,,"-150,000","168,609,000",,,,,,,"0","0","0","0","-60,000",,,"-1,030,000","-409,000",,,,,,,,"-5,324,000","0",,,,,,,,,,,,,,,"2,600,000","0",,,,
			PurchaseOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"168,609,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"393,000","201,000","1,671,000","144,000","704,000","0","382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"393,000","201,000","1,671,000","144,000","704,000","0","382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-554,294,000","-232,463,000","-235,029,000","-4,667,000","-82,135,000","-79,878,000","-235,399,000","-121,617,000","-52,827,000","-47,985,000","78,700,000","43,907,000","132,851,000","31,576,000","16,042,000","-14,290,000","17,652,000","-57,514,000","20,728,000","-58,818,000","-55,770,000","-78,295,000","-39,035,000","119,028,000","99,013,000","3,122,000","7,994,000","-22,194,000","-108,638,000","4,848,000","-25,032,000","20,992,000","-36,390,000","-263,654,000","-77,112,000","-114,184,000","-21,216,000","-91,644,000","69,119,000","-3,696,000","10,412,000","-3,479,000","-27,961,000","-57,892,000","15,524,000","-8,658,000","-4,663,000","-17,968,000","22,473,000","5,098,000","-27,299,000","-24,008,000","-27,721,000","-20,604,000","-48,701,000","-9,322,000","-5,107,000","-1,839,000","-20,586,000","57,391,000","2,958,000","5,226,000","148,245,000","18,310,000","15,113,000","4,264,000","4,957,000","11,315,000","114,624,000","37,607,000","57,970,000","13,041,000","-4,977,000","-82,520,000","-68,438,000","-42,202,000","-14,584,000","8,178,000","-42,163,000","-31,480,000","-11,199,000","-1,552,000","-15,938,000","5,079,000","1,008,000","806,000","-14,000","25,447,000"
			PurchaseOfInvestment,"-1,154,306,000","-386,636,000","-378,543,000","-160,494,000","-228,633,000","-259,294,000","-391,439,000","-321,073,000","-162,590,000","-172,362,000","-96,898,000","-25,842,000","-793,000","-27,239,000","-42,625,000","-69,070,000","-55,052,000","-130,729,000","-182,409,000","-128,149,000","-112,528,000","-152,768,000","-214,807,000","-22,632,000","-123,235,000","-46,494,000","-49,236,000","-78,163,000","-179,244,000","-41,268,000","-52,486,000","-78,161,000","-156,422,000","-291,662,000","-112,767,000","-147,654,000","-56,238,000","-130,135,000","-17,483,000","-30,137,000","-67,263,000","-31,265,000","-57,460,000","-89,034,000","-21,809,000","-51,234,000","-40,464,000","-60,826,000","-8,786,000","-28,864,000","-55,725,000","-51,201,000","-46,122,000","-40,798,000","-56,055,000","-23,053,000","-37,336,000","-13,955,000","-33,217,000","-11,357,000","-4,400,000","-11,180,000","-29,242,000","-2,765,000","-18,911,000","-15,616,000","-24,229,000","-20,411,000","-6,817,000","-17,909,000","20,858,000","-16,148,000","-40,703,000","-116,689,000","-119,694,000","-100,233,000","-53,527,000","-83,285,000","-116,975,000","-65,987,000","-48,607,000","-26,914,000","-31,311,000","-18,088,000","-26,722,000","-18,320,000","-13,274,000","-22,904,000"
			SaleOfInvestment,"600,012,000","154,173,000","142,129,000","157,212,000","146,498,000","179,416,000","156,821,000","200,101,000","112,834,000","127,160,000","175,988,000","71,931,000","135,964,000","58,310,000","59,576,000","61,059,000","70,240,000","73,215,000","203,497,000","73,317,000","57,160,000","74,827,000","178,199,000","142,727,000","224,567,000","51,419,000","59,835,000","55,969,000","73,106,000","46,116,000","29,954,000","99,153,000","120,416,000","30,508,000","35,655,000","33,470,000","35,022,000","38,491,000","87,167,000","26,441,000","77,675,000","27,786,000","29,499,000","31,142,000","37,333,000","42,576,000","35,801,000","42,858,000","31,259,000","33,962,000","28,426,000","27,193,000","18,401,000","20,194,000","7,354,000","13,731,000","32,229,000","12,116,000","12,631,000","68,748,000","7,358,000","16,406,000","177,487,000","21,075,000","34,024,000","19,880,000","29,186,000","31,726,000","121,441,000","55,516,000","37,112,000","29,189,000","35,726,000","34,169,000","51,256,000","58,031,000","38,943,000","91,463,000","74,812,000","34,507,000","37,408,000","25,362,000","15,373,000","23,167,000","27,730,000","19,126,000","13,260,000","48,351,000"
