name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			ChangeInOtherCurrentAssets,"-52,000,000","-10,000,000","-42,000,000","-16,000,000","16,000,000","8,000,000","23,000,000","-75,000,000","38,000,000","-31,000,000","22,000,000","-16,000,000","52,000,000","-33,000,000","-34,000,000","13,000,000","38,000,000","1,000,000","-55,208,000","148,232,000","-7,266,000","-76,758,000","-19,051,000","11,073,000","86,128,000","-16,635,000","-63,172,000","3,365,000","12,395,000","56,685,000","-85,399,000","6,256,000","34,163,000","-66,320,000","-24,131,000","-23,640,000","80,903,000","-51,203,000","-418,000","31,002,000","10,256,000","-71,547,000","2,242,000","7,819,000","8,846,000","43,551,000","-35,944,000","26,100,000","-6,063,000","26,368,000","24,720,000","-74,512,000","6,902,000","-5,207,000","-187,516,000","64,580,000","101,549,000","67,271,000","-35,612,000","34,975,000","-4,882,000","180,782,000","-219,363,000","4,162,000","19,732,000","408,001,000","-394,899,000","-21,721,000","-60,518,000","106,382,000","-165,341,000","-58,133,000","-88,274,000","117,422,000","-32,352,000","-78,810,000","54,962,000","-115,900,000","-78,877,000","259,843,000","-68,933,000","-44,437,000","-14,278,000","98,628,000","177,621,000","78,507,000","-372,627,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"37,000,000","51,000,000","21,000,000","243,000,000","-278,000,000","13,000,000","83,000,000","187,000,000","-164,000,000","-77,000,000","85,000,000","95,000,000","-159,000,000","-36,000,000","97,000,000","89,000,000","-230,000,000","-17,000,000","73,512,000","78,672,000","-147,914,000","-42,270,000","96,260,000","88,065,000","-119,147,000","-44,929,000","5,841,000","152,401,000","-126,750,000","34,642,000","122,464,000","144,664,000","-130,989,000","1,008,000","-3,429,000","213,320,000","-103,654,000","20,318,000","78,197,000","82,370,000","-135,364,000","17,711,000","106,384,000","84,079,000","-83,601,000","5,491,000","39,308,000","92,980,000","-119,379,000","283,000","30,354,000","50,586,000","-71,346,000","28,107,000","36,868,000","134,701,000","-56,835,000","-65,915,000","52,574,000","26,750,000","-108,560,000","82,007,000","-7,147,000","160,597,000","-109,141,000","91,147,000","66,019,000","36,312,000","-76,520,000","42,354,000","67,872,000","40,532,000","-120,991,000","61,242,000","-96,972,000","94,385,000","-128,404,000","126,921,000","5,640,000","153,634,000","-129,584,000","126,781,000","-181,200,000","219,082,000","-21,181,000","68,525,000","68,862,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"169,000,000","184,000,000","20,000,000","-206,000,000","171,000,000","-1,093,000,000","8,000,000","-143,000,000","-78,000,000","-56,000,000","-57,000,000","-30,000,000","-122,000,000","8,000,000","53,000,000","4,000,000","1,000,000","-14,000,000","21,526,000","-75,163,000","-19,231,000","-143,132,000","-35,862,000","-27,345,000","-8,236,000","-94,074,000","9,225,000","-32,277,000","-20,014,000","34,738,000","61,596,000","95,734,000","64,052,000","-98,326,000","15,085,000","54,490,000","-13,909,000","-62,783,000","7,775,000","-11,981,000","-47,256,000","-163,650,000","-15,853,000","174,198,000","-64,058,000","-133,237,000","-112,141,000","27,529,000","-5,309,000","34,138,000","-116,498,000","-3,585,000","-167,245,000","16,947,000","-23,124,000","-56,710,000","-23,026,000","-11,794,000","-64,787,000","-32,544,000","-5,270,000","-25,122,000","-28,356,000","-55,200,000","-6,145,000","15,021,000",,,"-53,595,000","138,996,000",,,,,,"396,777,000","-412,115,000","27,060,000","-28,637,000","-111,023,000","39,427,000","-4,347,000",,,"-84,078,000","122,948,000","4,942,000","-81,875,000","-96,551,000","145,515,000","-81,100,000","73,300,000","-161,100,000","105,600,000","-34,200,000","78,900,000","-87,500,000","81,000,000","21,800,000","37,500,000","-61,000,000","66,900,000","-40,600,000","109,200,000","-187,600,000","83,900,000","-40,500,000","84,800,000","-113,900,000","86,000,000","-10,100,000","78,600,000","-125,000,000","46,800,000"
		DividendReceivedCFO,"41,000,000","10,000,000","11,000,000","10,000,000","10,000,000","11,000,000","10,000,000","11,000,000","10,000,000","11,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","9,000,000","9,000,000","9,000,000","8,684,000","8,809,000","11,753,000","11,754,000","11,668,000","11,592,000","11,429,000","11,481,000","10,694,000","9,680,000","9,878,000","9,876,000","9,577,000","9,016,000","9,264,000","8,850,000","8,913,000","8,820,000","9,144,000","9,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,380,000","53,262,000","-29,901,000","-11,057,000","-13,831,000","27,794,000","-31,129,000","7,237,000","6,299,000","7,979,000","-24,672,000","-52,967,000","47,669,000","50,557,000","6,701,000","54,924,000","66,091,000","99,146,000","-14,908,000","-122,409,000","165,137,000","-13,324,000","3,309,000","16,760,000","66,128,000","-335,606,000","-69,237,000","631,930,000",,,"23,104,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-4,204,000,000","-952,000,000","-1,222,000,000","-863,000,000","-1,167,000,000","-1,035,000,000","-1,719,000,000","-441,000,000","-974,000,000","-1,606,000,000","-1,214,000,000","-1,421,000,000","-856,000,000","-852,000,000","-1,280,000,000","-841,000,000","-993,000,000","-872,000,000","-1,057,400,000","-764,522,000","-726,339,000","-747,739,000","-1,055,156,000","-762,937,000","-749,213,000","-694,107,000","-1,483,526,000","-708,225,000","-692,634,000","-738,389,000","-882,495,000","-703,531,000","-730,455,000","-800,770,000","-902,590,000","-798,817,000","-798,713,000","-713,264,000","-723,346,000","-653,234,000","-557,350,000","-399,012,000","-586,846,000","-571,072,000","-465,535,000","-624,348,000","-1,285,766,000","-586,532,000","-474,314,000","-460,112,000","-440,556,000","-360,475,000","-460,392,000","-473,244,000","-571,302,000","-519,992,000","-556,746,000","-508,277,000","-569,397,000","-474,290,000","-500,627,000","-478,477,000","-439,321,000","-436,476,000","-419,029,000","-255,284,000","-357,176,000","-297,062,000","-263,047,000","-308,350,000","-408,262,000","-325,017,000","-282,944,000","-218,984,000","-350,931,000","-221,128,000","-304,824,000","-49,213,000","-415,620,000","-669,660,000","-946,910,000","-685,584,000","-544,611,000","-1,614,182,000","-1,291,211,000","-1,717,955,000","-539,870,000","-676,309,000","-209,790,000","-1,921,025,000","-821,500,000","-251,900,000","-1,113,500,000","-126,500,000","-172,300,000","-161,800,000","-159,200,000","-113,700,000","-246,100,000","-183,000,000","-412,600,000","-106,800,000","-250,800,000","-45,600,000","-164,100,000","-187,500,000","-146,400,000","-135,600,000","-106,600,000","-106,500,000","-198,200,000","-107,300,000","-110,200,000","-143,700,000"
	CashFlowFromContinuingInvestingActivities,"-4,204,000,000","-952,000,000","-1,222,000,000","-863,000,000","-1,167,000,000","-1,035,000,000","-1,719,000,000","-441,000,000","-974,000,000","-1,606,000,000","-1,214,000,000","-1,421,000,000","-856,000,000","-852,000,000","-1,280,000,000","-841,000,000","-993,000,000","-872,000,000","-1,057,400,000","-764,522,000","-726,339,000","-747,739,000","-1,055,156,000","-762,937,000","-749,213,000","-694,107,000","-1,483,526,000","-708,225,000","-692,634,000","-738,389,000","-882,495,000","-703,531,000","-730,455,000","-800,770,000","-902,590,000","-798,817,000","-798,713,000","-713,264,000","-723,346,000","-653,234,000","-557,350,000","-399,012,000","-586,846,000","-571,072,000","-465,535,000","-624,348,000","-1,285,766,000","-586,532,000","-474,314,000","-460,112,000","-440,556,000","-360,475,000","-460,392,000","-473,244,000","-571,302,000","-519,992,000","-556,746,000","-508,277,000","-569,397,000","-474,290,000","-500,627,000","-478,477,000","-439,321,000","-436,476,000","-419,029,000","-255,284,000","-357,176,000","-297,062,000","-263,047,000","-308,350,000","-408,262,000","-325,017,000","-282,944,000","-218,984,000","-350,931,000","-221,128,000","-304,824,000","-49,213,000","-415,620,000","-669,660,000","-946,910,000","-685,584,000","-544,611,000","-1,614,182,000","-1,291,211,000","-1,717,955,000","-539,870,000","-676,309,000","-209,790,000","-1,921,025,000","-821,500,000","-251,900,000","-1,113,500,000","-126,500,000","-172,300,000","-161,800,000","-159,200,000","-113,700,000","-246,100,000","-183,000,000","-412,600,000","-106,800,000","-250,800,000","-45,600,000","-164,100,000","-187,500,000","-146,400,000","-135,600,000","-106,600,000","-106,500,000","-198,200,000","-107,300,000","-110,200,000","-143,700,000"
		CapitalExpenditureReported,"-4,162,000,000","-942,000,000","-1,212,000,000","-1,065,000,000","-943,000,000","-1,024,000,000","-1,688,000,000","-1,112,000,000","-962,000,000","-1,607,000,000","-1,207,000,000","-1,329,000,000","-845,000,000","-844,000,000","-1,197,000,000","-857,000,000","-1,020,000,000","-883,000,000","-1,062,548,000","-782,659,000","-724,720,000","-749,073,000","-1,069,067,000","-773,354,000","-712,810,000","-700,319,000","-1,496,990,000","-708,410,000","-707,350,000","-770,609,000","-898,452,000","-725,591,000","-753,120,000","-822,628,000","-941,127,000","-857,420,000","-844,527,000","-752,251,000",,,,,,,,,,,,"-481,242,000","-476,216,000","-363,212,000","-469,738,000","-477,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-702,281,000","-606,344,000","-497,218,000","-601,361,000","-481,937,000","-581,930,000","-540,339,000","-1,300,012,000","-594,656,000",,,,,,"-102,000","-589,881,000","-483,038,000","-550,428,000","-489,899,000","-614,206,000","-503,699,000","-496,407,000","-482,545,000","-435,529,000","-433,801,000","-412,970,000","-320,650,000","-398,274,000","-273,319,000","-324,437,000","-304,186,000","-418,980,000","-344,933,000","-268,067,000","-244,470,000","515,912,000","-240,671,000","-217,170,000","-100,358,000","-148,525,000","-775,979,000","-721,145,000","-602,502,000","-711,114,000","-1,370,264,000","-1,714,035,000","-1,570,367,000","-499,822,000","-663,398,000","-138,047,000","-1,879,836,000","-60,300,000","-160,900,000","-144,800,000","-96,100,000","-98,900,000","-131,700,000","-105,700,000","-74,800,000","-76,700,000","-134,800,000","-105,000,000","-80,100,000","-101,500,000","-118,700,000","-93,700,000","-98,600,000","-117,700,000","-116,600,000","-88,700,000","-78,000,000","-149,800,000","-108,800,000","-90,000,000","-60,700,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-702,281,000","-606,344,000","-497,218,000","-601,361,000","-481,937,000","-581,930,000","-540,339,000","-1,387,835,000","-594,656,000",,,,,,"-102,000","-589,881,000","-483,038,000","-550,428,000","-489,899,000","-614,206,000","-503,699,000","-496,407,000","-482,545,000","-460,199,000","-433,801,000","-412,970,000","-320,650,000","-409,502,000","-273,319,000","-324,437,000","-304,186,000","-418,980,000","-344,933,000","-268,067,000","-244,470,000","638,405,000","-240,671,000","-217,171,000","-222,850,000","-268,851,000","-805,292,000","-732,297,000","-602,502,000","-711,114,000","-1,370,264,000","-1,714,035,000","-1,570,367,000","-499,822,000","-663,398,000","-138,047,000","-1,879,836,000","-60,300,000","-160,900,000","-144,800,000","-96,100,000","-98,900,000","-131,700,000","-105,700,000","-74,800,000","-76,700,000","-134,800,000","-105,000,000","-80,100,000","-101,500,000","-118,700,000","-93,700,000","-98,600,000","-117,700,000","-116,600,000","-88,700,000","-78,000,000","-149,800,000","-108,800,000","-90,000,000","-60,700,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000","122,492,000","120,326,000","29,313,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"0",,,,,,,,,,,"-3,000,000","-9,384,000","67,000","-5,112,000","-2,571,000","0","-1,792,000","-1,910,000","-260,000","-560,000","-68,000","-443,000","-321,000","-156,000","-88,000","-971,000","-1,161,000","-4,086,000","-1,252,000","-1,935,000","-231,000","-201,000","-400,000","-207,000","-172,000","-678,000","-807,000","-60,000","-901,000","-1,927,000","-3,214,000","-1,668,000","-1,237,000","-3,554,000","-13,682,000","-11,084,000","-14,170,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,"-3,000,000","-9,384,000","67,000","-5,112,000","-2,571,000","0","-1,792,000","-1,910,000","-260,000","-560,000","-68,000","-443,000","-321,000","-156,000","-88,000","-971,000","-1,161,000","-4,086,000","-1,252,000","-1,935,000","-231,000","-201,000","-400,000","-207,000","-172,000","-678,000","-807,000","-60,000","-901,000","-1,927,000","-3,214,000","-1,668,000","-1,237,000","-3,554,000","-13,682,000","-11,084,000","-14,170,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-18,000,000","-9,000,000","-5,000,000","209,000,000","-213,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-10,000,000","0","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-4,000,000","-6,000,000","-5,089,000","-5,093,000","-12,725,000","-5,093,000","-5,093,000","-5,094,000","-52,466,000","-5,093,000","-1,715,000","-15,905,000","-1,716,000","-1,715,000","-2,200,000","-1,647,000","-1,645,000","-1,647,000","-15,789,000","-1,601,000","-1,909,000","-1,291,000","-71,841,000","32,892,000","24,000,000","0","4,127,000","-150,000","1,568,000","-5,545,000","-227,000","-2,261,000","3,916,000","5,652,000","22,816,000","-712,000","-713,000","-712,000",,"670,442,000","-36,463,000","-23,026,000",,,,,,"-36,292,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-17,844,000",,,,,,,,,,,,,,,,,"0","-100,000",,,"700,000","-1,200,000","-300,000","-100,000"
			PurchaseOfInvestment,"-714,000,000","-156,000,000","-217,000,000","88,000,000","-429,000,000","-199,000,000","-123,000,000","-115,000,000","-325,000,000","-835,000,000","-523,000,000","16,000,000","-183,000,000","-305,000,000","-359,000,000","-127,000,000","-182,000,000","-185,000,000","-725,531,000","-603,203,000","-195,528,000","-172,738,000","-156,581,000","-70,151,000","-210,507,000","-109,373,000","-484,664,000","-133,160,000","-252,274,000","-387,826,000","-96,076,000","-94,713,000","-175,232,000","-229,548,000","-304,483,000","-286,698,000","-304,461,000","-586,239,000","-601,016,000","-129,648,000","-157,743,000","-213,618,000","-352,606,000","-515,568,000","-525,767,000","-704,701,000","-472,345,000","-307,895,000","-2,090,309,000","-910,889,000","-365,724,000","-264,424,000","-617,603,000","-396,527,000",,,"-456,569,000","-23,026,000",,,,,,"-688,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-17,844,000",,,,,,,,,,,,,,,,,,,,,"700,000","-1,200,000","-300,000","-100,000"
			SaleOfInvestment,"696,000,000","147,000,000","212,000,000","121,000,000","216,000,000","194,000,000","118,000,000","110,000,000","320,000,000","830,000,000","513,000,000","-16,000,000","178,000,000","300,000,000","354,000,000","122,000,000","178,000,000","179,000,000","720,442,000","598,110,000","182,803,000","167,645,000","151,488,000","65,057,000","158,041,000","104,280,000","482,949,000","117,255,000","250,558,000","386,111,000","93,876,000","93,066,000","173,587,000","227,901,000","288,694,000","285,097,000","302,552,000","584,948,000","529,175,000","162,540,000","181,743,000","213,618,000","356,733,000","515,418,000","527,335,000","699,156,000","472,118,000","305,634,000","2,094,225,000","916,541,000","388,540,000","263,712,000","616,890,000","395,815,000",,"190,847,000",,,,,,,,"651,731,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,,,,
		NetOtherInvestingChanges,"-24,000,000","-1,000,000","-5,000,000","-7,000,000","-11,000,000","-6,000,000","-26,000,000","-8,000,000","-7,000,000","6,000,000","3,000,000","-92,000,000","-6,000,000","-3,000,000","-78,000,000","21,000,000","28,000,000","20,000,000","19,621,000","23,163,000","16,218,000","8,998,000","19,004,000","17,303,000","17,973,000","11,565,000","15,739,000","16,158,000","16,875,000","34,256,000","18,313,000","23,795,000","25,281,000","24,666,000","58,412,000","61,456,000","49,658,000","40,509,000","113,062,000","16,555,000","25,201,000","98,378,000","11,066,000","-88,178,000","114,887,000","-77,563,000","16,400,000","13,599,000","9,527,000","16,715,000","16,398,000","17,131,000","21,041,000","19,476,000","629,532,000","-707,396,000","30,145,000","4,648,000","512,256,000","-476,988,000","-4,220,000","4,068,000","-37,571,000","33,617,000","-8,572,000","65,366,000","41,098,000","-23,743,000","61,390,000","-4,164,000","10,718,000","19,916,000","-14,877,000","25,486,000","-866,843,000","12,283,000","-80,394,000","51,145,000","-267,095,000","106,319,000","-225,765,000","-83,082,000","156,119,000","-233,534,000","422,824,000","-147,588,000","-40,048,000","-12,911,000","-89,587,000","-23,345,000","-1,691,400,000","839,200,000","-968,700,000","-30,400,000","-73,400,000","-30,100,000","-53,500,000","-38,900,000","-9,800,000","-48,200,000","-307,600,000","-26,700,000","-149,300,000","73,100,000","-70,400,000","-88,900,000","-28,700,000","-18,900,000","-18,700,000","-28,500,000","-49,100,000","2,700,000","-19,900,000","-82,900,000"
FinancingCashFlow,"-210,000,000","-264,000,000","147,000,000","-134,000,000","41,000,000","2,081,000,000","289,000,000","-1,334,000,000","1,885,000,000","933,000,000","-108,000,000","709,000,000","574,000,000","6,000,000","585,000,000","-334,000,000","659,000,000","18,000,000","213,215,000","-204,380,000","140,072,000","19,093,000","146,802,000","39,296,000","101,957,000","-79,405,000","628,140,000","-3,840,000","171,536,000","-193,569,000","180,384,000","-222,971,000","250,820,000","233,290,000","326,772,000","-86,853,000","312,677,000","101,573,000","-374,439,000","630,352,000","133,325,000","-39,413,000","-28,029,000","-137,378,000","9,127,000","-49,194,000","802,973,000","122,346,000","101,983,000","-121,731,000","169,288,000","-431,190,000","225,096,000","-285,614,000","-34,966,000","427,525,000","195,176,000","83,291,000","94,226,000","333,896,000","140,093,000","-85,041,000","125,229,000","-78,944,000","-34,877,000","-433,103,000","388,188,000","-91,223,000","22,534,000","-208,176,000","151,001,000","3,519,000","-43,548,000","-221,664,000","-134,455,000","71,409,000","-230,530,000","-73,296,000","-204,801,000","596,230,000","736,688,000","451,970,000","349,709,000","750,325,000","1,023,870,000","1,589,428,000","59,868,000","182,194,000","71,333,000","1,702,274,000","634,500,000","-30,600,000","1,161,100,000","-119,100,000","-25,300,000","-70,200,000","15,100,000","-27,000,000","7,500,000","21,900,000","348,200,000","-115,200,000","115,100,000","-195,800,000","171,900,000","34,700,000","38,800,000","-134,300,000","134,600,000","-130,000,000","93,000,000","-97,300,000","97,900,000","-51,500,000"
	CashFlowFromContinuingFinancingActivities,"-210,000,000","-264,000,000","147,000,000","-134,000,000","41,000,000","2,081,000,000","289,000,000","-1,334,000,000","1,885,000,000","933,000,000","-108,000,000","709,000,000","574,000,000","6,000,000","585,000,000","-334,000,000","659,000,000","18,000,000","213,215,000","-204,380,000","140,072,000","19,093,000","146,802,000","39,296,000","101,957,000","-79,405,000","628,140,000","-3,840,000","171,536,000","-193,569,000","180,384,000","-222,971,000","250,820,000","233,290,000","326,772,000","-86,853,000","312,677,000","101,573,000","-374,439,000","630,352,000","133,325,000","-39,413,000","-28,029,000","-137,378,000","9,127,000","-49,194,000","802,973,000","122,346,000","101,983,000","-121,731,000","169,288,000","-431,190,000","225,096,000","-285,614,000","-34,966,000","427,525,000","195,176,000","83,291,000","94,226,000","333,896,000","140,093,000","-85,041,000","125,229,000","-78,944,000","-34,877,000","-433,103,000","388,188,000","-91,223,000","22,534,000","-208,176,000","151,001,000","3,519,000","-43,548,000","-221,664,000","-134,455,000","71,409,000","-230,530,000","-73,296,000","-204,801,000","596,230,000","736,688,000","451,970,000","349,709,000","750,325,000","1,023,870,000","1,589,428,000","59,868,000","182,194,000","71,333,000","1,702,274,000","634,500,000","-30,600,000","1,161,100,000","-119,100,000","-25,300,000","-70,200,000","15,100,000","-27,000,000","7,500,000","21,900,000","348,200,000","-115,200,000","115,100,000","-195,800,000","171,900,000","34,700,000","38,800,000","-134,300,000","134,600,000","-130,000,000","93,000,000","-97,300,000","97,900,000","-51,500,000"
		NetIssuancePaymentsOfDebt,"391,000,000","-9,000,000","30,000,000","101,000,000","269,000,000","2,314,000,000","-216,000,000","-1,118,000,000","2,092,000,000","1,170,000,000","95,000,000","455,000,000","772,000,000","206,000,000","744,000,000","-349,000,000","842,000,000","211,000,000","395,936,000","-21,585,000","322,866,000","212,783,000","361,392,000","214,021,000","274,660,000","83,794,000","780,784,000","148,466,000","323,535,000","-50,955,000","322,050,000","-81,812,000","280,123,000","301,775,000","456,319,000","42,596,000","371,614,000","65,915,000","-252,422,000","752,230,000","250,573,000","119,987,000","167,814,000","-20,098,000","123,310,000","64,549,000","461,507,000","230,571,000","206,700,000","-18,355,000","258,931,000","-327,238,000","325,816,000","-185,140,000","42,645,000","182,585,000","293,801,000","181,406,000","190,300,000","430,156,000","228,938,000","6,992,000","208,219,000","8,226,000","51,656,000","-347,325,000","473,545,000","-6,640,000","103,788,000","-125,163,000","233,280,000","82,839,000","32,445,000","-113,574,000","-60,980,000","146,615,000","-154,928,000","2,518,000","-139,956,000","734,109,000","852,873,000","48,224,000","455,630,000","855,456,000","1,110,114,000","1,203,587,000","116,165,000","419,769,000","-337,994,000","1,742,358,000","676,700,000","13,000,000","1,203,400,000","-76,900,000","16,900,000","-29,300,000","39,300,000","108,000,000","245,500,000","-183,000,000","203,900,000","-23,000,000","165,300,000","-156,800,000","206,700,000","67,200,000","75,000,000","-103,400,000","170,900,000","-98,200,000","139,800,000","-50,700,000","143,800,000","-5,600,000"
			NetLongTermDebtIssuance,"872,000,000","0","772,000,000","99,000,000","1,000,000","1,421,000,000","-300,000,000","-208,000,000","2,447,000,000","0","433,000,000","1,119,000,000","427,000,000","-8,000,000","143,000,000","-105,000,000",,,"95,936,000","248,415,000","143,866,000","-217,000","335,392,000","295,021,000","10,660,000","746,794,000","-1,216,000","535,466,000","841,535,000","-455,000","-450,000","-1,012,000","267,323,000","295,775,000","-681,000","94,596,000","442,614,000","242,915,000","-550,422,000","929,230,000","108,573,000","-13,000","-1,186,000","585,902,000","-1,190,000","-551,000","35,107,000","319,571,000","543,700,000","-25,355,000","293,931,000","-451,238,000","393,831,000","-167,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"889,000,000","0","790,000,000","99,000,000","0","1,821,000,000","0","493,000,000","2,447,000,000","0","983,000,000","1,118,000,000","427,000,000","392,000,000","294,000,000","195,000,000",,,"95,837,000","1,028,117,000","394,046,000","0","791,126,000","295,212,000","590,303,000","747,127,000","-978,000","785,656,000","841,534,000","0","-210,000","-788,000","542,583,000","295,999,000","-3,094,000","97,944,000","842,763,000","494,282,000","98,809,000","1,580,307,000","110,270,000","745,000","-88,000","688,686,000",,,"395,038,000","494,163,000",,,"295,153,000","-135,000","394,897,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-17,000,000","0","-18,000,000","0","1,000,000","-400,000,000","-300,000,000","-701,000,000","0","0","-550,000,000","1,000,000","0","-400,000,000","-151,000,000","-300,000,000",,,"99,000","-779,702,000","-250,180,000","-217,000","-455,734,000","-191,000","-579,643,000","-333,000","-238,000","-250,190,000","1,000","-455,000","-240,000","-224,000","-275,260,000","-224,000","2,413,000","-3,348,000","-400,149,000","-251,367,000","-649,231,000","-651,077,000","-1,697,000","-758,000","-1,098,000","-102,784,000","-1,190,000","-551,000","-359,931,000","-174,592,000","-505,000","-25,355,000","-1,222,000","-451,103,000","-1,066,000","-167,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-481,000,000","-9,000,000","-742,000,000","2,000,000","268,000,000","893,000,000","84,000,000","-910,000,000","-355,000,000","1,170,000,000","-338,000,000","-664,000,000","345,000,000","214,000,000","601,000,000","-244,000,000","-343,000,000","211,000,000","300,000,000","-270,000,000","179,000,000","213,000,000","26,000,000","-81,000,000","264,000,000","-663,000,000","782,000,000","-387,000,000","-518,000,000","-50,500,000","322,500,000","-80,800,000","12,800,000","6,000,000","457,000,000","-52,000,000","-71,000,000","-177,000,000","298,000,000","-177,000,000","142,000,000","120,000,000","169,000,000","-606,000,000","124,500,000","65,100,000","426,400,000","-89,000,000","-337,000,000","7,000,000","-35,000,000","124,000,000","-68,015,000","-17,235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"893,000,000",,,,"1,170,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,000,000","120,000,000",,,,"65,100,000",,,,"7,000,000","-35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,"-81,000,000","264,000,000","-663,000,000",,,,,,,,,,,,,,,,,,,,,,"-89,000,000",,,,,"-68,015,000","-17,235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
