name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,09/30/2006
	CurrentLiabilities,"18,702,000,000","18,568,000,000","15,739,000,000","14,023,000,000","12,711,000,000","12,390,000,000","14,510,000,000","16,100,000,000","15,942,000,000","17,579,000,000","13,415,000,000","10,829,000,000","11,380,000,000","13,389,000,000","11,305,000,000","10,934,000,000","9,551,000,000","8,363,000,000","9,994,000,000","9,511,000,000","10,206,000,000","10,341,000,000","8,046,000,000","7,783,000,000","5,125,000,000","5,357,000,000","5,374,000,000","5,789,000,000","5,443,000,000","5,798,000,000","6,006,000,000","5,314,000,000","4,961,000,000","4,385,000,000","4,335,000,000","3,671,000,000","3,539,000,000","3,747,000,000","7,954,000,000","7,854,000,000","3,587,000,000","3,537,000,000","3,451,000,000","3,531,000,000","3,465,000,000","3,679,000,000","3,498,000,000","3,482,000,000","3,537,000,000","3,637,000,000","4,442,000,000","4,435,000,000","4,243,000,000","4,612,000,000","7,165,000,000","6,065,000,000","5,841,000,000","5,179,000,000","3,282,089,000","1,192,823,000","1,262,628,000","1,392,963,000"
		PayablesAndAccruedExpenses,"6,532,000,000","7,018,000,000","6,026,000,000","5,644,000,000","5,100,000,000","5,318,000,000","4,664,000,000","6,431,000,000","5,296,000,000","8,084,000,000","6,974,000,000","4,784,000,000","4,321,000,000","6,990,000,000","4,945,000,000","4,982,000,000","5,259,000,000","4,464,000,000","3,990,000,000","4,140,000,000","5,162,000,000","4,717,000,000","3,913,000,000","4,287,000,000","2,567,000,000","2,639,000,000","2,263,000,000","3,229,000,000","3,043,000,000","2,977,000,000","3,218,000,000","3,078,000,000","2,855,000,000","1,938,000,000","1,687,000,000","1,581,000,000","1,445,000,000","1,769,000,000","5,531,000,000","5,816,000,000","1,607,000,000","1,755,000,000","1,317,000,000","1,681,000,000","1,771,000,000","2,075,000,000","1,757,000,000","1,917,000,000","2,064,000,000","2,268,000,000","3,203,000,000","3,020,000,000","2,952,000,000","3,393,000,000","4,343,000,000","2,470,000,000","2,540,000,000","3,351,000,000","2,796,922,000","748,709,000","742,913,000","794,214,000"
			Payables,"2,591,000,000","3,026,000,000","2,709,000,000","2,548,000,000","2,126,000,000","2,179,000,000","1,910,000,000","2,878,000,000","2,030,000,000","4,410,000,000","4,146,000,000","2,570,000,000","2,200,000,000","4,014,000,000","2,351,000,000","2,455,000,000","3,188,000,000","2,410,000,000","2,425,000,000","2,205,000,000","2,999,000,000","2,177,000,000","2,440,000,000","2,114,000,000","813,000,000","1,384,000,000","982,000,000","1,326,000,000","1,207,000,000","1,460,000,000","1,552,000,000","1,408,000,000","1,213,000,000","1,759,000,000","1,473,000,000","948,000,000","840,000,000","1,186,000,000","929,000,000","858,000,000","777,000,000","513,000,000","681,000,000","558,000,000","411,000,000","525,000,000","583,000,000","540,000,000","696,000,000","716,000,000","1,117,000,000","1,085,000,000","832,000,000","735,000,000","1,376,000,000","109,000,000","111,000,000","76,000,000","297,019,000","154,077,000","148,874,000","207,842,000"
				AccountsPayable,"182,000,000","252,000,000","266,000,000","172,000,000","126,000,000","131,000,000","174,000,000","153,000,000","161,000,000","133,000,000","156,000,000","150,000,000","119,000,000","124,000,000","183,000,000","145,000,000","136,000,000","108,000,000","179,000,000","130,000,000","120,000,000","118,000,000","203,000,000","115,000,000","90,000,000","118,000,000","127,000,000","89,000,000","81,000,000","135,000,000","147,000,000","101,000,000","114,000,000","101,000,000","184,000,000","131,000,000","118,000,000","114,000,000","152,000,000","111,000,000","75,000,000","87,000,000","169,000,000","93,000,000","86,000,000","95,000,000","137,000,000","94,000,000","78,000,000","87,000,000","156,000,000","106,000,000","72,000,000","93,000,000","159,000,000","109,000,000","111,000,000","76,000,000","98,586,000","73,662,000","64,157,000","119,075,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,"243,000,000",,,,"153,000,000",,,"522,000,000","75,000,000",,,"470,000,000","73,000,000",,,"412,000,000","64,000,000",,,,"58,000,000",,,,"63,000,000",,,,"40,000,000",,,,"327,000,000",,,,"122,000,000",,,,"148,551,000",,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,"243,000,000",,,,"153,000,000",,,"522,000,000","75,000,000",,,"470,000,000","73,000,000",,,"412,000,000","64,000,000",,,,"58,000,000",,,,"63,000,000",,,,"40,000,000",,,,"327,000,000",,,,"122,000,000",,,,,,,
				OtherPayable,"2,409,000,000","2,774,000,000","2,443,000,000","2,376,000,000","2,000,000,000","2,048,000,000","1,736,000,000","2,725,000,000","1,869,000,000","4,277,000,000","3,990,000,000","2,420,000,000","2,081,000,000","3,890,000,000","2,168,000,000","2,310,000,000","3,052,000,000","2,302,000,000","2,003,000,000","2,075,000,000","2,879,000,000","2,059,000,000","2,084,000,000","1,999,000,000","723,000,000","744,000,000","780,000,000","1,237,000,000","1,126,000,000","855,000,000","1,332,000,000","1,307,000,000","1,099,000,000","1,246,000,000","1,225,000,000","817,000,000","722,000,000","1,072,000,000","719,000,000","747,000,000","702,000,000","426,000,000","449,000,000","465,000,000","325,000,000","430,000,000","406,000,000","446,000,000","618,000,000","629,000,000","634,000,000","979,000,000","760,000,000","642,000,000","1,095,000,000",,,,"49,882,000","80,415,000","84,717,000","88,767,000"
			CurrentAccruedExpenses,"3,941,000,000","3,992,000,000","3,317,000,000","3,096,000,000","2,974,000,000","3,139,000,000","2,754,000,000","3,553,000,000","3,266,000,000","3,674,000,000","2,828,000,000","2,214,000,000","2,121,000,000","2,976,000,000","2,594,000,000","2,527,000,000","2,071,000,000","2,054,000,000","1,565,000,000","1,935,000,000","2,163,000,000","2,540,000,000","1,473,000,000","2,173,000,000","1,754,000,000","1,255,000,000","1,281,000,000","1,903,000,000","1,836,000,000","1,517,000,000","1,666,000,000","1,670,000,000","1,642,000,000","179,000,000","214,000,000","633,000,000","605,000,000","583,000,000","4,602,000,000","4,958,000,000","830,000,000","1,242,000,000","636,000,000","1,123,000,000","1,360,000,000","1,550,000,000","1,174,000,000","1,377,000,000","1,368,000,000","1,552,000,000","2,086,000,000","1,935,000,000","2,120,000,000","2,658,000,000","2,967,000,000","2,361,000,000","2,429,000,000","3,275,000,000","2,499,903,000","594,632,000","594,039,000","586,372,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,"149,000,000",,,,"145,000,000",,,"23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"877,000,000","725,000,000","1,211,000,000","1,044,000,000","794,000,000","600,000,000","821,000,000","703,000,000","573,000,000","527,000,000","796,000,000","687,000,000","578,000,000","440,000,000","901,000,000","729,000,000","530,000,000","389,000,000","757,000,000","638,000,000","500,000,000","433,000,000","673,000,000","511,000,000","376,000,000","317,000,000","503,000,000","439,000,000","334,000,000","307,000,000","450,000,000","398,000,000","356,000,000","337,000,000","523,000,000","444,000,000","358,000,000","288,000,000","460,000,000","389,000,000","332,000,000","259,000,000","387,000,000","334,000,000","281,000,000","241,000,000","370,000,000","289,000,000","276,000,000","228,000,000","396,000,000","296,000,000","273,000,000","262,000,000","420,000,000",,,,"244,314,000",,,
		CurrentDebtAndCapitalLeaseObligation,"3,548,000,000","3,247,000,000","999,000,000",,,,"2,999,000,000","2,999,000,000","3,999,000,000","3,000,000,000",,,,,,,,,"1,749,000,000","1,749,000,000","1,748,000,000","2,313,000,000",,,,,,,,,,,,,,,,,,,,,,"13,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","52,000,000","52,000,000","51,000,000","51,000,000","11,000,000","72,000,000","75,000,000","41,280,000","19,489,000","25,914,000","32,339,000"
			CurrentDebt,"3,548,000,000","3,247,000,000","999,000,000",,,,"2,999,000,000","2,999,000,000","3,999,000,000","3,000,000,000",,,,,,,,,"1,749,000,000","1,749,000,000","1,748,000,000","2,313,000,000",,,,,,,,,,,,,,,,,,,,,,"13,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","52,000,000","52,000,000","51,000,000","51,000,000","11,000,000","72,000,000","75,000,000","41,280,000","19,489,000","25,914,000","32,339,000"
				CommercialPaper,,,,,,,,,,,,,,,,,,,,,,"566,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"3,548,000,000","3,247,000,000","999,000,000",,,,,"2,999,000,000",,,,,,,,,,,"1,749,000,000","1,749,000,000","1,748,000,000","1,747,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,"0","0","1,262,000,000","1,284,000,000","1,300,000,000","1,300,000,000",,,,,,,,,,"80,000,000","81,000,000",,,"79,000,000","82,000,000",,,"72,000,000","60,000,000",,,,"59,000,000",,,,"63,000,000",,,,"42,000,000",,,,"39,000,000",,,,"37,000,000",,,,"11,880,000",,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000","81,000,000",,,"79,000,000","82,000,000",,,"72,000,000","60,000,000",,,,"59,000,000",,,,"63,000,000",,,,"42,000,000",,,,"39,000,000",,,,"37,000,000",,,,"11,880,000",,,
		OtherCurrentLiabilities,"7,745,000,000","7,578,000,000","7,503,000,000","7,335,000,000","6,817,000,000","6,472,000,000","6,026,000,000","5,967,000,000","6,074,000,000","5,968,000,000","5,645,000,000","5,358,000,000","5,219,000,000","4,675,000,000","4,159,000,000","3,923,000,000","3,762,000,000","3,510,000,000","3,498,000,000","2,984,000,000","2,796,000,000","2,878,000,000","3,460,000,000","2,985,000,000","2,182,000,000","2,321,000,000","2,527,000,000","2,121,000,000","2,066,000,000","2,435,000,000","2,256,000,000","1,838,000,000","1,750,000,000","2,038,000,000","2,065,000,000","1,646,000,000","1,736,000,000","1,690,000,000","1,904,000,000","1,649,000,000","1,648,000,000","1,523,000,000","1,684,000,000","1,503,000,000","1,401,000,000","1,351,000,000","1,317,000,000","1,264,000,000","1,185,000,000","1,129,000,000","792,000,000","1,067,000,000","966,000,000","906,000,000","2,314,000,000","3,584,000,000","3,229,000,000","1,753,000,000","187,693,000","424,625,000","493,801,000","566,410,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"27,117,000,000","27,167,000,000","29,568,000,000","30,858,000,000","29,788,000,000","30,357,000,000","30,199,000,000","26,260,000,000","22,293,000,000","21,932,000,000","24,475,000,000","24,425,000,000","24,210,000,000","24,171,000,000","23,914,000,000","23,923,000,000","25,388,000,000","25,390,000,000","25,223,000,000","22,545,000,000","22,238,000,000","21,303,000,000","23,077,000,000","23,257,000,000","20,070,000,000","20,144,000,000","5,020,000,000","5,013,000,000","5,155,000,000","5,144,000,000","5,150,000,000","5,075,000,000","5,007,000,000","4,849,000,000","4,751,000,000","4,611,000,000","4,625,000,000","4,524,000,000","4,429,000,000","4,729,000,000","4,738,000,000","4,930,000,000","4,872,000,000","4,864,000,000","4,803,000,000","4,766,000,000","4,896,000,000","4,534,000,000","4,544,000,000","4,601,000,000","4,646,000,000","5,390,000,000","5,597,000,000","5,565,000,000","6,675,000,000","5,701,000,000","6,840,000,000","5,847,000,000","1,609,355,000","1,006,584,000","982,124,000","950,301,000"
		LongTermDebtAndCapitalLeaseObligation,"17,479,000,000","17,673,000,000","19,978,000,000","20,835,000,000","20,974,000,000","21,055,000,000","21,071,000,000","17,880,000,000","13,893,000,000","13,688,000,000","16,729,000,000","16,694,000,000","16,630,000,000","16,633,000,000","16,630,000,000","16,627,000,000","16,624,000,000","16,621,000,000","16,618,000,000","14,142,000,000","14,140,000,000","14,138,000,000","15,882,000,000","15,879,000,000","15,876,000,000","15,877,000,000",,,,,,,,,,,,,,,,,,"22,000,000","25,000,000","29,000,000","32,000,000","35,000,000","38,000,000","41,000,000","44,000,000","46,000,000","50,000,000","53,000,000","55,000,000","98,000,000","40,000,000","40,000,000",,"29,876,000","31,536,000","41,280,000"
			LongTermDebt,"17,479,000,000","17,673,000,000","19,978,000,000","20,835,000,000","20,974,000,000","21,055,000,000","21,071,000,000","17,880,000,000","13,893,000,000","13,688,000,000","16,729,000,000","16,694,000,000","16,630,000,000","16,633,000,000","16,630,000,000","16,627,000,000","16,624,000,000","16,621,000,000","16,618,000,000","14,142,000,000","14,140,000,000","14,138,000,000","15,882,000,000","15,879,000,000","15,876,000,000","15,877,000,000",,,,,,,,,,,,,,,,,,"22,000,000","25,000,000","29,000,000","32,000,000","35,000,000","38,000,000","41,000,000","44,000,000","46,000,000","50,000,000","53,000,000","55,000,000","98,000,000","40,000,000","40,000,000",,"29,876,000","31,536,000","41,280,000"
		NonCurrentDeferredLiabilities,"6,081,000,000","6,078,000,000","6,128,000,000","6,240,000,000","5,212,000,000","5,343,000,000","5,237,000,000","4,728,000,000","4,796,000,000","4,810,000,000","4,807,000,000","4,930,000,000","4,911,000,000","4,835,000,000","4,618,000,000","4,802,000,000","6,477,000,000","6,437,000,000","7,284,000,000","7,146,000,000","6,911,000,000","5,986,000,000","6,033,000,000","6,186,000,000","3,256,000,000","3,344,000,000","4,123,000,000","4,134,000,000","4,131,000,000","4,139,000,000","4,145,000,000","4,170,000,000","4,146,000,000","4,160,000,000","4,149,000,000","4,043,000,000","4,046,000,000","4,057,000,000","4,058,000,000","3,944,000,000","3,941,000,000","4,212,000,000","4,205,000,000","4,254,000,000","4,205,000,000","4,186,000,000","4,181,000,000","3,798,000,000","3,808,000,000","3,806,000,000","3,807,000,000","3,653,000,000","3,859,000,000","3,843,000,000","3,811,000,000","3,545,000,000","3,563,000,000","3,658,000,000","0",,,
			NonCurrentDeferredTaxesLiabilities,"6,081,000,000","6,078,000,000","6,128,000,000","6,240,000,000","5,212,000,000","5,343,000,000","5,237,000,000","4,728,000,000","4,796,000,000","4,810,000,000","4,807,000,000","4,930,000,000","4,911,000,000","4,835,000,000","4,618,000,000","4,802,000,000","5,110,000,000","5,107,000,000","5,980,000,000","5,888,000,000","5,731,000,000","4,822,000,000","4,808,000,000","4,977,000,000","3,256,000,000","3,344,000,000","4,123,000,000","4,134,000,000","4,131,000,000","4,139,000,000","4,145,000,000","4,170,000,000","4,146,000,000","4,160,000,000","4,149,000,000","4,043,000,000","4,046,000,000","4,057,000,000","4,058,000,000","3,944,000,000","3,941,000,000","4,212,000,000","4,205,000,000","4,254,000,000","4,205,000,000","4,186,000,000","4,181,000,000","3,798,000,000","3,808,000,000","3,806,000,000","3,807,000,000","3,653,000,000","3,859,000,000","3,843,000,000","3,811,000,000","3,545,000,000","3,563,000,000","3,658,000,000",,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,"1,092,000,000",,,,"911,000,000",,,"771,000,000","752,000,000","716,000,000","860,000,000","861,000,000","855,000,000","758,000,000","741,000,000","539,000,000","453,000,000",,,,"171,000,000",,,,"468,000,000",,,,"423,000,000",,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","66,000,000","132,000,000","196,000,000","260,000,000","323,000,000","905,000,000","957,000,000","1,009,000,000","1,060,000,000",,,,"1,445,717,000",,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,"62,000,000",,,,"137,000,000",,,"82,000,000","77,000,000","86,000,000","83,000,000","83,000,000","92,000,000","86,000,000","87,000,000","86,000,000","86,000,000",,,,"93,000,000",,,,"106,000,000",,,,"76,000,000",,,,"119,000,000",,,,"99,000,000",,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,000,000",,,,"76,000,000",,,,"119,000,000",,,,"99,000,000",,,,,,,
		DerivativeProductLiabilities,,,,"161,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,610,000",,,
		OtherNonCurrentLiabilities,"3,557,000,000","3,416,000,000","3,462,000,000","3,622,000,000","3,602,000,000","3,959,000,000","3,891,000,000","3,652,000,000","3,604,000,000","3,434,000,000","2,939,000,000","2,801,000,000","2,669,000,000","2,703,000,000","2,666,000,000","2,494,000,000","2,287,000,000","2,332,000,000","167,000,000","1,257,000,000","1,187,000,000","1,179,000,000","114,000,000","1,192,000,000","938,000,000","70,000,000","68,000,000","77,000,000","81,000,000","61,000,000","58,000,000","61,000,000","33,000,000","64,000,000","63,000,000","568,000,000","579,000,000","467,000,000","107,000,000","785,000,000","797,000,000","718,000,000","93,000,000","588,000,000","573,000,000","551,000,000","118,000,000","569,000,000","502,000,000","494,000,000","353,000,000","786,000,000","731,000,000","660,000,000","1,650,000,000","2,058,000,000","3,237,000,000","2,149,000,000","125,028,000","976,708,000","950,588,000","909,021,000"
TotalEquityGrossMinorityInterest,"35,989,000,000","36,194,000,000","37,589,000,000","37,790,000,000","37,696,000,000","37,679,000,000","36,210,000,000","35,524,000,000","34,585,000,000","35,270,000,000","34,684,000,000","34,995,000,000","34,275,000,000","34,095,000,000","34,006,000,000","33,318,000,000","34,103,000,000","33,401,000,000","32,760,000,000","31,944,000,000","30,783,000,000","31,726,000,000","32,912,000,000","32,827,000,000","29,131,000,000","29,476,000,000","29,842,000,000","28,627,000,000","28,237,000,000","27,942,000,000","27,413,000,000","27,286,000,000","27,295,000,000","27,014,000,000","26,870,000,000","27,003,000,000","26,895,000,000","27,588,000,000","27,630,000,000","26,158,000,000","28,521,000,000","27,301,000,000","26,437,000,000","26,052,000,000","26,154,000,000","25,544,000,000","25,014,000,000","24,680,000,000","23,987,000,000","23,477,000,000","23,193,000,000","22,799,000,000","22,124,000,000","21,645,000,000","21,141,000,000","22,676,000,000","21,188,000,000","16,716,000,000","-501,327,000","1,234,902,000","1,007,724,000","620,654,000"
	StockholdersEquity,"35,989,000,000","36,194,000,000","37,589,000,000","37,790,000,000","37,696,000,000","37,679,000,000","36,210,000,000","35,524,000,000","34,585,000,000","35,270,000,000","34,684,000,000","34,995,000,000","34,275,000,000","34,095,000,000","34,006,000,000","33,318,000,000","34,103,000,000","33,401,000,000","32,760,000,000","31,944,000,000","30,783,000,000","31,726,000,000","32,912,000,000","32,827,000,000","29,131,000,000","29,476,000,000","29,842,000,000","28,627,000,000","28,237,000,000","27,942,000,000","27,413,000,000","27,286,000,000","27,295,000,000","27,014,000,000","26,870,000,000","27,003,000,000","26,895,000,000","27,588,000,000","27,630,000,000","26,158,000,000","28,521,000,000","27,301,000,000","26,437,000,000","26,050,000,000","26,151,000,000","25,541,000,000","25,011,000,000","24,676,000,000","23,983,000,000","23,472,000,000","23,189,000,000","22,794,000,000","22,120,000,000","21,640,000,000","21,141,000,000","21,549,000,000","21,188,000,000","16,716,000,000","-501,327,000","1,191,864,000","968,458,000","582,814,000"
		CapitalStock,"2,987,000,000","2,995,000,000","3,080,000,000","3,132,000,000","3,347,000,000","3,683,000,000","5,086,000,000","5,298,000,000","5,462,000,000","5,462,000,000","5,462,000,000","5,462,000,000","5,464,000,000","5,464,000,000","5,470,000,000","5,470,000,000","5,476,000,000","5,476,000,000","5,526,000,000","5,526,000,000","5,597,000,000","5,717,000,000","5,717,000,000","5,717,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			PreferredStock,"2,987,000,000","2,995,000,000","3,080,000,000","3,132,000,000","3,347,000,000","3,683,000,000","5,086,000,000","5,298,000,000","5,462,000,000","5,462,000,000","5,462,000,000","5,462,000,000","5,464,000,000","5,464,000,000","5,470,000,000","5,470,000,000","5,476,000,000","5,476,000,000","5,526,000,000","5,526,000,000","5,597,000,000","5,717,000,000","5,717,000,000","5,717,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,"0",,"0",,,,,,,
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
		AdditionalPaidInCapital,"18,876,000,000","18,776,000,000","18,855,000,000","18,787,000,000","18,505,000,000","18,063,000,000","16,721,000,000","16,457,000,000","16,385,000,000","16,424,000,000","16,541,000,000","16,552,000,000","16,547,000,000","16,540,000,000","16,678,000,000","16,686,000,000","16,713,000,000","16,761,000,000","16,900,000,000","17,009,000,000","17,103,000,000","17,184,000,000","17,395,000,000","17,514,000,000","17,645,000,000","17,824,000,000","18,073,000,000","18,008,000,000","18,098,000,000","18,200,000,000","18,299,000,000","18,393,000,000","18,555,000,000","18,702,000,000","18,875,000,000","19,130,000,000","19,305,000,000","19,728,000,000","19,992,000,000","19,922,000,000","20,009,000,000","19,929,000,000","19,907,000,000","20,056,000,000","20,583,000,000","20,668,000,000","20,794,000,000","20,936,000,000","20,883,000,000","20,957,000,000","21,160,000,000","21,115,000,000","21,077,000,000","21,059,000,000","21,060,000,000","21,007,000,000","20,970,000,000","16,785,000,000",,,,
		RetainedEarnings,"14,651,000,000","14,606,000,000","15,351,000,000","15,294,000,000","15,513,000,000","14,813,000,000","14,088,000,000","14,072,000,000","13,366,000,000","13,899,000,000","13,502,000,000","13,040,000,000","12,513,000,000","11,908,000,000","11,318,000,000","10,426,000,000","10,192,000,000","9,966,000,000","9,508,000,000","9,299,000,000","9,140,000,000","10,492,000,000","10,462,000,000","10,334,000,000","11,582,000,000","11,701,000,000","11,843,000,000","10,623,000,000","10,108,000,000","9,732,000,000","9,131,000,000","8,909,000,000","8,714,000,000","8,269,000,000","7,974,000,000","7,989,000,000","7,723,000,000","7,997,000,000","7,809,000,000","6,411,000,000","8,688,000,000","7,544,000,000","6,706,000,000","6,130,000,000","5,707,000,000","5,023,000,000","4,368,000,000","3,822,000,000","3,199,000,000","2,691,000,000","2,219,000,000","1,783,000,000","1,133,000,000","677,000,000","186,000,000","551,000,000","223,000,000","-69,000,000","-500,999,000",,,
		TreasuryStock,,,,,,,,,,,,,,,,,,,"0","0","0","170,000,000","170,000,000","170,000,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,000,000","2,000,000","2,000,000","2,000,000","2,000,000","35,000,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-405,000,000","-72,000,000","436,000,000","601,000,000","372,000,000","1,154,000,000","354,000,000","-279,000,000","-444,000,000","-340,000,000","-650,000,000","110,000,000","-86,000,000","275,000,000","547,000,000","741,000,000","1,728,000,000","1,203,000,000","878,000,000","118,000,000","-980,000,000","-1,369,000,000","-458,000,000","-543,000,000","-96,000,000","-49,000,000","-74,000,000","-4,000,000","31,000,000","10,000,000","-17,000,000","-16,000,000","26,000,000","43,000,000","21,000,000","-116,000,000","-133,000,000","-137,000,000","-171,000,000","-175,000,000","-176,000,000","-172,000,000","-176,000,000","-136,000,000","-139,000,000","-150,000,000","-151,000,000","-82,000,000","-99,000,000","-175,000,000","-188,000,000","-102,000,000","-88,000,000","-94,000,000","-70,000,000","-9,000,000","-5,000,000",,"-328,000","1,191,864,000","968,458,000","582,814,000"
			UnrealizedGainLoss,"-41,000,000","-9,000,000","-1,000,000","-1,000,000","1,000,000","2,000,000","3,000,000","4,000,000","6,000,000","4,000,000","6,000,000","6,000,000","1,000,000","-4,000,000","-17,000,000","110,000,000","93,000,000","61,000,000","73,000,000","58,000,000","45,000,000","32,000,000","36,000,000","30,000,000","40,000,000","23,000,000","5,000,000","5,000,000","6,000,000","11,000,000","31,000,000","58,000,000","77,000,000","70,000,000","59,000,000","26,000,000","35,000,000","34,000,000","3,000,000","1,000,000","5,000,000","1,000,000","0","0","1,000,000","2,000,000","3,000,000","4,000,000","9,000,000","10,000,000","10,000,000",,,,,,,,,,,
			MinimumPensionLiabilities,"-48,000,000","-47,000,000","-49,000,000","-187,000,000","-192,000,000","-194,000,000","-196,000,000","-192,000,000","-199,000,000","-203,000,000","-192,000,000","-66,000,000","-67,000,000","-67,000,000","-61,000,000","-74,000,000","-77,000,000","-76,000,000","-76,000,000","-207,000,000","-216,000,000","-221,000,000","-225,000,000","-126,000,000","-126,000,000","-131,000,000","-161,000,000","-86,000,000","-84,000,000","-80,000,000","-84,000,000","-68,000,000","-68,000,000","-60,000,000","-60,000,000","-181,000,000","-183,000,000","-184,000,000","-186,000,000","-189,000,000","-194,000,000","-183,000,000","-186,000,000","-112,000,000","-114,000,000","-114,000,000","-115,000,000","-71,000,000","-71,000,000","-133,000,000","-136,000,000",,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"-180,000,000","155,000,000","743,000,000","1,160,000,000","873,000,000","1,884,000,000","838,000,000","-52,000,000","-329,000,000","-190,000,000","-663,000,000","146,000,000","-116,000,000","278,000,000","565,000,000","651,000,000","1,763,000,000","1,251,000,000","917,000,000","282,000,000","-803,000,000","-1,207,000,000","-219,000,000","-405,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-12,000,000","-4,000,000","-8,000,000","-8,000,000","9,000,000","12,000,000","6,000,000","1,000,000","-2,000,000","2,000,000","-2,000,000","-4,000,000",,,,,,,,,,,
			OtherEquityAdjustments,"-136,000,000","-171,000,000","-257,000,000","-371,000,000","-310,000,000","-538,000,000","-291,000,000","-39,000,000","78,000,000","49,000,000","199,000,000","24,000,000","96,000,000","68,000,000","60,000,000","54,000,000","-51,000,000","-33,000,000","-36,000,000","-15,000,000","-6,000,000","27,000,000","-50,000,000","-42,000,000","-9,000,000","60,000,000","83,000,000","78,000,000","110,000,000","80,000,000","38,000,000","-5,000,000","18,000,000","34,000,000","23,000,000","40,000,000","16,000,000","14,000,000","13,000,000","25,000,000","17,000,000","18,000,000","18,000,000","-33,000,000","-38,000,000","-44,000,000","-40,000,000","-13,000,000","-39,000,000","-50,000,000","-58,000,000",,,,,,,,,,,
		OtherEquityInterest,"-120,000,000","-111,000,000","-133,000,000","-24,000,000","-41,000,000","-34,000,000","-39,000,000","-24,000,000","-184,000,000","-175,000,000","-171,000,000","-169,000,000","-163,000,000","-92,000,000","-7,000,000","-5,000,000","-6,000,000","-5,000,000","-52,000,000","-8,000,000","-77,000,000","-128,000,000","-34,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
