name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
		AssetImpairmentCharge,"62,852,000","26,390,000","18,955,000","0","17,507,000","0","0","0","9,413,000","989,000","1,171,876","372,124","0","0","5,033,479","3,374,976","15,377,532","11,480,491",,,,,,,,,,,,,"0","0",,,"44,552","0","2,951","0","0","0","2,604","41,950","171,989","43,449","43,142","16,361",,,,"13,899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"15,266,000","1,611,000","2,843,000","11,151,000",,,,,,,"767","0","2,250,651","1,644,582",,,"511,170","2,467,875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"70,597,000","3,042,000","30,563,000","36,023,000","969,000","936,000","559,000","467,000","467,000","1,914,000","313,570","81,362","115,026","235,042","513,217","1,655,160","1,608,086","883,943","2,210,190","108,568","138,011","133,043","177,090","144,187","176,388","47,884","124,011","238,084","347,581","433,402","112,274","214,073","326,392","403,021","210,268","332,250","411,125","484,222","224,802","254,938","229,201","221,996","316,128","345,044","291,657","383,348","516,421","527,774","724,924","594,752","500,049","408,890","417,870","388,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"10,472,000","9,570,000","434,000","492,000","-24,000","-24,000","-24,000","-25,000","-1,382,000","-24,000","2,274,830","-44,374","2,226,477","7,775,067","100,826","-24,174","233,765","-4,174","1,327,930","4,725,825","-25,674","-22,675","177,090","8,134","10,003","109,724","-28,821","-24,175","-19,527","-24,175","-24,175","-24,175","-24,174","-23,175","-23,008","-21,708","-21,249","-18,655","6,687,546","-2,460,087","-2,309,759","-1,938,271","-1,557,225","-3,063,450","334,799","399,709","516,421","142,364","724,924","608,651","-13,970","17,627","417,870","388,127","325,087","626,590","376,930","373,096","489,134","587,106","217,499","281,195","146,295","173,718","134,675","54,071",,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-253,600,000","-83,555,000","-72,700,000","-71,851,000","-25,494,000","-17,277,000","-3,819,000","-2,867,000","-1,352,000","-2,444,000","-2,418,269","-3,868,712","-4,198,275","-783,744","1,119,328","-2,357,183","353,980","-2,830,853","-249,368","-65,887","246,630","-123,544","-13,763","225,869","-19,348","-720,121","967,985","-86,892","101,065","-573,546","267,042","15,835","94,124","-352,249","23,881","108,031","781,860","-222,053","310,991","1,562,184","635,579","-172,586","-20,800","507,281","156,244","137,576","311,804","154,613","-764,398","34,006","610,345","538,206","419,799","123,139","9,609,992","2,065,119","4,276,629","-14,847,579","780,557","-8,379,980","-216,284","48,815","84,925","7,400","-344,134","37,901","-153,103","87,625","6,994","97,407","53,729","-446,094","305,542","59,244","353,424","193,266","207,157","140,287","575,845","50,362","-48,445","59,312"
			ChangeInReceivables,"-2,920,000","-1,817,000","1,456,000","-3,604,000",,,,,,,,,,,,,,,,,,,"16,968","-602","0","0","59,475","-29,417","-37,337","7,077","14,063","23,673","19,099","-38,042","23,874","-56,068","0","0","3,238","21,958","-18,208","28,028","-32,277","17,741","47,559","5,137","-33,917","-17,119","16,686","9,133","-13,953","-16,436","46,026","-402","-28,505","26,662","140,268","-133,713","42,098","-57,121","136,421","179,140","-56,280","-217,363","22,979","147,331","-220,810","22,149","20,625","109,381","-143,196","14,785","-29,000","-17,696","48,421","-4,511","20,584","8,594","-36,396","24,177","-9,442","157,053"
				ChangesInAccountReceivables,"-5,067,000","-621,000","-1,887,000","-3,604,000",,,,,,,,,,,,,,,,,,,"16,968","-602","0","0","59,475","-29,417","-37,337","7,077","14,063","23,673","19,099","-38,042","23,874","-56,068","0","0","3,238","21,958","-18,208","28,028","-32,277","17,741","47,559","5,137","-33,917","-17,119","16,686","9,133","-13,953","-16,436","46,026","-402",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381","1,921","12,688","226,221","32,433","19,578","44,184","356,586","-46,170","51,237","-128,913","19,316","-29,091","-73,549","118,362","-87,179","26,704","-128,585","-68,566","116,576","134,433","-126,093","-91,463","-218,317","-9,117","51,340","-4,654","36,600","16,570","-2,019","6,418","261,829","17,369","12,477","-40,188","163,811","23,525","16,994","-84,028"
			ChangeInPrepaidAssets,"-19,515,000","-13,817,000","-3,850,000","-3,593,000","1,745,000","628,000","259,000","-670,000","663,000","543,000","-793,865","-1,672,595","331,616","584,844","2,161,984","-638,149","1,193,704","-3,557,261","-233,457","25,322","104,016","62,733","34,362","30,316","124,775","69,155","151,509","4,804","142,328","89,690","165,207","27,341","136,111","73,547","60,832","-37,181","165,597","100,719","77,637","161,565","59,710","109,043","126,427","116,995","105,008","78,395","45,557","22,402","-15,495","28,391","-62,526","77,477","419,532","178,806","-509,752","-98,441","-18,475","26,264","-26,987","-75,255","28,505","-24,668","-51,513","-16,994","3,248","10,325","-8,180",,,,"0","-5,650","0","18,718",,,,"7,543","112,153","2,950","0","-6,201"
			ChangeInPayablesAndAccruedExpense,"-3,132,000","-11,396,000","8,840,000","-12,955,000","12,379,000","5,036,000","1,137,000","-71,000","-47,000","-90,000","99,344","54,721","-1,570,860","599,795","463,600","698,372","1,928,895","1,627,788","101,128","-89,142","158,387","-207,256","324,924","-119,535","-144,982","-351,952","486,338","-179,679","-22,181","-104,451","-221,893","-59,010","-72,906","-571,518","-154,355","83,576","601,494","-98,449","-44,938","498,479","161,977","-309,657","-271,773","-131,023","1,756","716,356","73,943","116,897","-785,167","-47,702","330,238","523,335","-96,996","73,648","175,433","-37,427","144,140","238,022","-613,090","815,325","-322,616","58,391","90,428","28,218","-276,882","72,168","292,140","19,655","-69,372","78,177","151,891","-471,799","336,561","51,804","-503,515","180,408","181,639","-35,662","249,994","0","51","-67"
				ChangeInPayable,"-13,724,000","-8,768,000","-3,850,000","-13,956,000","12,850,000","2,186,000","866,000","-78,000","276,000","-135,000","-87,461","33,158","-1,457,553","-374,144","435,345","680,330","1,202,413","1,101,198","95,019","9,417","-30,364","15,950","131,237","-15,135","-126,455","-380,010","488,861","-81,523","-109,086","-34,707","-83,928","21,498","-195,043","-85,522","-89,842","-4,561","170,135","90,857","-28,105","206,223","-24,771","-121,135","-41,104","194,492","-93,434","224,589","96,238","195,849","-727,974","16,510","351,097","382,895","-236,503","164,820",,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-13,724,000","-8,768,000","-3,850,000","-13,956,000","12,850,000","2,186,000","866,000","-78,000","276,000","-135,000","-87,461","33,158","-1,457,553","-374,144","435,345","680,330","1,202,413","1,101,198","95,019","9,417","-30,364","15,950","131,237","-15,135","-126,455","-380,010","488,861","-81,523","-109,086","-34,707","-83,928","21,498","-195,043","-85,522","-89,842","-4,561","170,135","90,857","-28,105","206,223",,,,,,"224,589","96,238","195,849","-727,974","16,510","351,097","382,895","-236,503","164,820",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"10,592,000","-2,628,000","12,690,000","1,001,000","-471,000","2,850,000",,"7,000","-323,000","45,000","186,805","21,563","-113,307","973,939","28,255","18,042","726,482","526,590","6,109","-98,559","188,751","-223,206","193,687","-104,400","-18,527","28,058","-2,523","-98,156","86,905","-69,744","-137,965","-80,508","122,137","-485,996","-64,513","88,137","431,359","-189,306","-16,833","292,256","186,748","-188,522","-230,669","-325,515","95,190","491,767","-22,295","-78,952","-57,193","-64,212","-20,859","140,440","139,507","-91,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,"0","0",,"19,578","-3,000","-16,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-218,143,000","-56,662,000","-76,209,000","-54,074,000","-31,198,000","-22,941,000","-5,215,000","-2,407,000","-1,890,000","-2,326,000","-1,153,326","-1,680,786","-2,394,019","-1,377,869","-1,506,256","-2,417,406","-2,768,619","-901,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,373,888","1,826,776","-14,252,649","628,403",,,,,,,,,,,,,,,,,,,,"72,500","0",,
			ChangeInOtherCurrentLiabilities,"-2,031,000","-369,000","-1,653,000","78,000","-87,000","0","0","281,000","-78,000","-571,000","-570,422","-570,052","-565,012","-590,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,461,515","-1,730,472","2,257,469","-843,865",,,"69,991","-95,482",,"79,106","32,614","-100,460",,,"4,401","-85,497",,,,,"204,107","0","0","200,000",,"-290","-6,048","-7,445"
			ChangeInOtherWorkingCapital,,"506,000","-1,284,000","2,297,000",,,,,,,,,,,,,,,"83,125","-2,067","-15,773","20,979","-352,976","315,690","859","-437,324","270,663","117,400","18,255","-565,862","309,665","23,831","11,820","183,764","93,530","117,704","14,769","-224,323","275,054","880,182","432,100","0",,"503,187","0","-675,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,"0","0","0","0","0","0","-68,824","11,660","-41,536","-226,789","-661,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-571,935,000","-140,266,000","-269,332,000","-89,824,000","-72,513,000","-58,661,000","-16,307,000","-9,626,000","-6,890,000","-9,000","-4,961,175","-3,607","2,189,501","975,281","1,997,573","4,946,677","400,959","-32,207,390","1,082,485","-3,001,290","4,726","7,493,074","4,843,079","-692,343","1,349,010","3,848,675","557,902","-151,897","2,306,360","3,082,510","1,249,783","3,011,395","-16,545,156","-275,842","4,241,469","-2,704,632","-3,515,303","-5,653,024","-828,183","-228,143","321,961","418,247","1,329,231","-1,488,542","231,730","1,538,382","2,273,164","-1,446,215","-4,144,867","394,443","1,120,697","725,864","-1,165,034","3,851,608","2,597,908","-87,473","-92,163","-323,930","-227,781","-143,801","-103,518","-347,818","-108,078","-56,726","-15,701","-51,532","-61,618","-47,487","-75,537","-13,025","-20,492","13,223","-91,181","-39,991","7,414","-132,003","-58,439","-44,949","-143,405","-234,988","-201,408","-26,729"
	CashFlowFromContinuingInvestingActivities,"-571,935,000","-140,266,000","-269,332,000","-89,824,000","-72,513,000","-58,661,000","-16,307,000","-9,626,000","-6,890,000","-9,000","-4,961,175","-3,607","2,189,501","975,281","1,997,573","4,946,677","400,959","-32,207,390","1,082,485","-3,001,290","-1,054","7,494,850","4,843,079","-692,343","1,349,010","3,848,675","557,902","-151,897","2,306,360","3,082,510","1,249,783","3,011,395","-16,545,156","-275,842","4,241,469","-2,704,632","-3,515,303","-5,653,024","-828,183","-228,143","321,961","418,247","1,329,231","-1,488,542","231,730","1,538,382","2,273,164","-1,446,215","-4,144,867","394,443","1,120,697","725,864","-1,165,034","3,851,608","2,603,497","-93,062","-92,163","-323,930","-227,781","-143,801","-103,766","-347,570","-108,078","-56,726","-15,701","-51,532","-61,618","-47,487","-75,537","-13,025","-20,492","13,223","-91,181","-39,991","7,414","-132,003","-58,439","-44,949","-143,405","-234,988","-201,408","-26,729"
		NetPPEPurchaseAndSale,"-503,566,000","-140,240,000","-239,933,000","-89,904,000","-33,489,000","-58,623,000","-23,563,000","-10,652,000","-6,889,000","18,000","-4,949,431","-3,000","-2,545","-3,024","116,146","-227,211","-1,161,656","-18,922,569",,"0","0","0","-25,758","49,659","913","1,748,571","8,110","0","0","0","-15,630","21,688","0","-2,200","-2,075","-1,330","-12,067","-10,844","-1,668","-42,024","0","0","-6,899","-18,073","-21,154","-43,974","-13,511","-27,809","-101,277","-48,912","-111,129","-64,977","-40,616","-27,047","-244,016","-94,526","-335,526","-79,103","-227,781","-143,801","-103,766","-347,570","-108,078","-56,726","-15,701","-51,532","-12,227","-2,382","-38,660","-2,012","-2,502","0","-10,315","-17,439","-7,497","-95,026","-26,744","-38,242","-272,152","-177,483",,
			PurchaseOfPPE,"-503,566,000","-140,240,000","-239,933,000","-89,904,000","-33,489,000","-58,623,000","-23,613,000","-10,650,000","-6,969,000","0","-4,949,431","-3,000","-2,545","-3,024","116,146","-227,211","-1,161,656","-18,922,569",,,,,,,,,,"0","0","0","-15,630","-12,312","0","-2,200","-2,075","-1,330","-12,067","-10,844","-1,668","-42,024","0","0","-6,899","-18,073","-21,154","-43,974","-13,511","-27,809","-101,277","-48,912","-111,129","-64,977","-40,616","-27,047","-244,016","-94,526","-335,526","-79,103","-227,781","-133,104","-114,463","-347,570","-108,078","-56,726","-15,701","-51,532","-12,227","-2,382","-38,660","-2,012","-2,502","0","-10,315","-17,439","-16,423","-95,026","-26,744","-38,242","-272,152","-177,483",,
			SaleOfPPE,,,"0","0","0","0","50,000","-2,000","80,000","18,000",,,,,,,,,"0","0","0","0","9,644","49,659","913","1,748,571","8,110",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-18,000","-26,000","-14,000","0","22,000","-38,000","-13,000","-3,000","-1,000","-27,000","-11,434","-607","0","-25,959","-82,340","-472,939","-34,373","-56,714","-46,839","-1,290","-1,054","-11,911","-11,689","0","-3,600","-10,778","-32,119","-12,892","-32,343","-14,679","-80,191","-14,042","-70,217","-43,087","-46,375","-27,063","-22,708","-29,284","-52,777","-6,925","-29,845","-23,099","-53,296","-29,594","-35,370","-109,903","-43,924",,,"-66,765","-66,582","-125,319","-55,510","-104,773",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-18,000","-26,000","-14,000","0","22,000","-38,000","-13,000","-3,000","-1,000","-27,000","-11,434","-607","0","-25,959","-82,340","-472,939","-34,373","-56,714","-46,839","-1,290","-1,054","-11,911","-11,689","0","-3,600","-10,778","-32,119","-12,892","-32,343","-14,679","-80,191","-14,042","-70,217","-43,087","-46,375","-27,063","-22,708","-29,284","-52,777","-6,925","-29,845","-23,099",,"-29,594","-35,370","-109,903","-43,924",,,"-66,765","-66,582","-125,319","-55,510","-104,773",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-29,567,000","0",,,,,,,"0","0","0","0","1","0","0","-516,918","4,329,324",,,,"-28,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-29,567,000","0",,,,,,,"0","0","0","0","1","0","0","-516,918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"182,000","80,000",,,"7,269,000","1,029,000","0","0","-310","0","2,192,046","1,004,264","1,963,766","5,646,827","1,626,800","-12,037,726","-3,200,000","0","0","7,506,761","4,909,326","-758,675","1,351,697","2,110,882","581,911","-139,005","2,338,703","3,097,189","1,345,604","3,003,749","-16,474,939","-230,555","4,289,919","-2,676,239","-3,480,528","-5,612,896","-773,738","-179,194","351,806","441,346","1,389,426","-1,440,875","288,254","1,692,259","2,330,599","-1,388,256","-3,874,531","510,120","1,298,408","916,160","-1,068,908","3,983,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,"0","0","0","0","97,713","-97,545","0","-12,037,726","-3,200,000","0","0","0","-3,056,601","-3,669,012","-2,612,075","-7,537,862","-5,970,131","-4,991,488","-4,911,162","-11,305,556","-3,066,204","-4,066,327","-23,548,595","-4,871,863","-6,677,061","-5,254,673","-6,891,879","-5,612,896","-2,392,869","-389,061",,,"-249,665","-480,764",,,"-724,089","-2,994,894","-3,909,994","0","0","0","-1,806,606","-500,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,"182,000","80,000",,,"7,269,000","1,029,000","0","0","-310","0","2,192,046","1,004,264","1,866,053","5,744,372",,,"0","0","0","7,506,761","7,965,927","2,910,337","3,963,772","9,648,744","6,552,042","4,852,483","7,249,865","14,402,745","4,411,808","7,070,076","7,073,656","4,641,308","10,966,980","2,578,434","3,411,351","0","1,619,131","209,867","561,520","441,346","1,639,091","-960,111","601,017","1,692,259","3,054,688","1,606,638","35,463","510,120","1,298,408","916,160","737,698","4,484,070",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","0","-29,812","-673,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,363","-244,827",,,,,,,,,"-49,391","-45,105","-36,877","-11,013","-17,990","13,223","-80,866","-22,552","14,911","-36,977","-31,695","-6,707",,"-57,505","-44,513","-26,729"
