name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
				AmortizationCashFlow,,,,,,,,"95,600,000","95,300,000","95,700,000","90,600,000","88,500,000","87,600,000","89,000,000","87,300,000","87,000,000","89,900,000","88,100,000","83,100,000","78,000,000","81,400,000","78,000,000","74,200,000","69,800,000","72,200,000","67,900,000","66,500,000","61,400,000","68,000,000","65,300,000","62,500,000","59,700,000","62,400,000","60,500,000","58,200,000","58,100,000","56,000,000","53,900,000","51,900,000","49,300,000","50,700,000","49,200,000","47,000,000","44,400,000","43,200,000","41,300,000","43,800,000","37,800,000","37,600,000","36,800,000","41,300,000","38,100,000","34,800,000","33,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,"95,600,000","95,300,000","95,700,000","90,600,000","88,500,000","87,600,000","89,000,000","87,300,000","87,000,000","89,900,000","88,100,000","83,100,000","78,000,000","81,400,000","78,000,000","74,200,000","69,800,000","72,200,000","67,900,000","66,500,000","61,400,000","68,000,000","65,300,000","62,500,000","59,700,000","62,400,000","60,500,000","58,200,000","58,100,000","56,000,000","53,900,000","51,900,000","49,300,000","50,700,000","49,200,000","47,000,000","44,400,000","43,200,000","41,300,000","43,800,000","37,800,000","37,600,000","36,800,000","41,300,000","38,100,000","34,800,000","33,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"95,300,000","21,700,000","24,400,000","25,200,000","24,000,000","26,100,000","25,600,000","23,500,000","17,400,000","22,400,000","12,900,000","14,100,000","17,600,000","20,000,000","16,100,000","21,000,000","23,200,000","35,600,000","16,400,000","35,600,000","34,100,000","18,900,000","35,300,000","28,400,000","24,700,000","12,500,000","10,300,000","15,500,000","16,800,000","10,700,000","4,700,000","12,900,000","14,200,000","3,000,000","18,900,000","6,300,000","18,000,000","1,500,000","26,000,000","-2,500,000","-15,600,000","-19,600,000","-15,000,000","500,000","-10,700,000","-9,000,000","-14,600,000","-13,500,000","-13,800,000","-13,600,000","-12,700,000","-20,800,000","-10,400,000","-6,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-800,000","-200,000","-300,000","-400,000","-1,200,000","-2,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"153,800,000","432,000,000","153,300,000","194,800,000","-626,300,000","462,000,000","189,500,000","-548,600,000","-113,400,000","456,100,000","-203,000,000","249,400,000","-126,300,000","-368,300,000","435,700,000","294,300,000","242,300,000","-242,400,000","461,200,000","122,600,000","-713,700,000","-172,200,000","669,100,000","104,700,000","222,700,000","-343,100,000","12,100,000","-64,800,000","-113,900,000","-151,500,000","-134,700,000","-108,900,000","302,900,000","26,800,000","109,800,000","85,100,000","-173,800,000","188,400,000","-200,000,000","-116,400,000",,,"207,500,000","315,100,000","-18,200,000","-42,600,000","-167,700,000",,,,"-72,300,000","-100,400,000",,,"-235,600,000","385,700,000","95,200,000","-211,800,000","268,400,000","108,400,000","25,700,000","-29,400,000","-214,800,000","37,000,000","-114,100,000","17,700,000","107,500,000","-25,600,000","-44,300,000","93,900,000","-216,500,000","-17,900,000","200,000","92,400,000","-338,300,000","292,600,000","98,400,000","-137,300,000","42,300,000","-5,100,000","83,700,000","-25,700,000","-95,100,000","-68,700,000","231,200,000","-30,100,000","77,300,000","-76,400,000","28,900,000","-102,600,000","31,400,000","-11,000,000","146,300,000","-197,200,000","116,300,000","-92,800,000","111,000,000","27,900,000","-27,900,000","-15,500,000","26,300,000","-51,400,000","57,100,000","151,400,000","-211,000,000","-17,900,000","-114,900,000","-14,400,000","-44,500,000","68,200,000","49,000,000","44,100,000","57,100,000","-7,000,000","16,200,000","12,600,000","90,600,000","-65,100,000","34,700,000","-98,800,000","126,700,000","-68,500,000","30,200,000","24,000,000",,,"-38,900,000","11,400,000","500,000","-52,000,000","45,400,000","-30,700,000","28,300,000","-10,400,000"
		ChangeInWorkingCapital,"-222,700,000","-208,300,000","1,338,700,000","-249,900,000","-1,103,200,000","-883,600,000","883,100,000","28,300,000","2,775,700,000","-3,698,600,000","1,307,400,000","-179,700,000","-302,100,000","183,800,000","-521,200,000","659,300,000","-442,400,000","-693,800,000","-2,400,000","2,300,000","-158,900,000","572,800,000","-28,800,000","699,400,000","-816,100,000","-293,200,000","1,168,700,000","-1,300,800,000","782,300,000","333,600,000","-489,900,000","-455,900,000","407,500,000","250,700,000","-567,900,000","1,888,900,000","-1,714,400,000","-106,100,000","-41,500,000","111,800,000","-780,900,000","549,300,000","980,000,000","-1,271,500,000","273,300,000","-99,900,000","-184,400,000","-386,000,000","450,700,000","-187,500,000","39,700,000","43,900,000","-193,800,000","183,500,000","-165,400,000","33,100,000","-71,100,000","64,700,000","-43,300,000","-45,400,000","44,500,000","-33,000,000","-26,300,000","-34,200,000","-19,400,000","-60,100,000","-21,300,000","-36,800,000","-24,200,000","-35,000,000","-5,700,000","56,200,000","-44,500,000","6,500,000","-40,400,000","13,800,000","-59,800,000","700,000","17,600,000","100,000","0","-14,600,000","14,400,000","-23,800,000","5,800,000","51,000,000","-15,000,000","-22,600,000","20,800,000","-24,000,000","19,500,000","-1,800,000","3,600,000","-13,000,000","-25,100,000","-4,400,000","-8,200,000","4,000,000","3,900,000","-5,300,000","12,300,000","5,000,000","6,300,000","-5,900,000","30,100,000","-3,400,000","-11,600,000","-22,700,000","14,700,000","-12,900,000","7,500,000","28,900,000","25,800,000","-34,100,000","6,700,000","100,000","100,000","-20,000,000","3,300,000","8,400,000","-3,900,000","8,200,000","2,100,000","-10,200,000","-4,700,000","-9,800,000","12,100,000","-11,200,000","-1,000,000","-6,300,000","15,900,000","-13,600,000","16,600,000","-13,600,000"
			ChangeInReceivables,"-71,600,000","285,400,000","-284,400,000","-60,400,000","-12,200,000","-66,700,000","-17,700,000","87,000,000","83,300,000","-122,700,000","207,600,000","141,700,000","-365,000,000","-105,300,000","-86,000,000","-33,500,000","-127,800,000","-79,700,000","52,000,000","-63,700,000","-65,800,000","-5,600,000","-177,700,000","-39,000,000","53,900,000","-95,400,000","203,900,000","14,400,000","-78,000,000","50,300,000","34,000,000","-98,400,000","395,400,000","-254,900,000","-209,800,000","-122,400,000","126,800,000","-32,300,000","12,200,000","-13,700,000","-4,500,000","-17,400,000","-399,700,000","10,200,000","129,200,000","-34,900,000","178,700,000","-167,100,000","51,000,000","300,000","31,000,000","-5,100,000","-51,800,000","120,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,"-66,700,000","-43,100,000","87,000,000","83,300,000","-122,700,000","278,300,000","141,700,000","-365,000,000","-105,300,000","44,000,000","-33,500,000","-127,800,000","-79,700,000","15,800,000","-63,700,000","-65,800,000","-5,600,000","-48,700,000","-39,000,000","53,900,000","-95,400,000","-2,900,000","14,400,000","-78,000,000","50,300,000","-21,200,000","-98,400,000","395,400,000","-254,900,000","-178,300,000","-122,400,000","126,800,000","-32,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-3,100,000","12,000,000","-11,600,000","4,200,000","-7,700,000","7,300,000","-18,600,000","11,100,000","-10,400,000","-5,700,000","-14,400,000","-3,900,000","-1,700,000","-3,600,000","2,400,000","13,400,000","7,000,000","5,700,000","-5,800,000","8,200,000","2,400,000","5,900,000","-800,000","1,400,000","-3,000,000","2,300,000","-2,300,000","2,900,000","-2,600,000","-6,200,000","-1,600,000","7,300,000","-10,100,000","-100,000","3,500,000","-2,500,000","6,600,000","-18,800,000","-11,200,000","2,700,000","12,300,000","-13,800,000","3,400,000","12,400,000","1,000,000","-11,800,000","13,700,000","-1,700,000","14,100,000","-18,400,000","8,600,000","-12,400,000","21,700,000","-31,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"-3,100,000","12,000,000","-11,600,000","4,200,000","-7,700,000","7,300,000","-18,600,000","11,100,000","-10,400,000","-5,700,000","-14,400,000","-3,900,000","-1,700,000","-3,600,000","2,400,000","13,400,000","7,000,000","5,700,000","-5,800,000","8,200,000","2,400,000","5,900,000","-800,000","1,400,000","-3,000,000","2,300,000","-2,300,000","2,900,000","-2,600,000","-6,200,000","-1,600,000","7,300,000","-10,100,000","-100,000","3,500,000","-2,500,000","6,600,000","-18,800,000","-11,200,000","2,700,000","12,300,000","-13,800,000","3,400,000","12,400,000","1,000,000","-11,800,000","13,700,000","-1,700,000","14,100,000","-18,400,000","8,600,000","-12,400,000","21,700,000","-31,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
