name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
		NetIssuancePaymentsOfDebt,"-2,696,000,000","-70,400,000","-2,314,400,000","-32,600,000","-278,600,000","1,420,300,000","-2,272,900,000","-1,681,700,000","2,518,900,000","-778,000,000","-1,065,800,000","26,500,000","511,500,000","-158,700,000","162,900,000","278,500,000","607,100,000","996,000,000","-200,400,000","2,024,900,000","318,900,000","-1,034,400,000","1,112,900,000","-2,039,500,000","2,021,900,000","-28,500,000","-34,800,000","799,800,000","482,700,000","834,100,000","-199,000,000","1,641,900,000","-1,241,700,000","-1,005,500,000","625,200,000","-477,000,000","199,900,000","856,300,000","-269,100,000","-266,800,000","-88,300,000","-235,000,000","107,300,000","-1,515,500,000","971,900,000","686,100,000","429,900,000","-635,500,000","572,800,000","-716,100,000","533,700,000","-615,300,000","-542,500,000","1,328,000,000","740,400,000","-172,800,000","-2,559,000,000","1,180,100,000","2,820,300,000","652,200,000","-1,605,600,000","-2,186,800,000","-1,433,400,000","1,223,800,000","113,600,000","-128,900,000","1,073,400,000","529,900,000","59,700,000","-1,314,200,000","909,300,000","-2,889,600,000","3,713,100,000","-2,971,800,000","-398,900,000","872,400,000","1,679,700,000","-998,900,000","-2,228,300,000","542,400,000","-1,694,500,000","1,298,700,000","2,448,000,000","-1,046,200,000","-1,437,700,000","1,352,400,000","-776,700,000","-1,003,700,000","2,628,900,000","4,425,800,000","-6,958,200,000","2,076,500,000","825,300,000","1,338,700,000","-1,562,400,000","-1,754,700,000","4,540,100,000","-886,300,000","-2,477,000,000","835,900,000","2,077,200,000","109,700,000","-291,900,000","-618,600,000","228,100,000","792,400,000","-2,324,500,000","634,600,000","1,102,300,000","-33,200,000","-648,800,000","276,700,000","-508,200,000","731,300,000","123,600,000","-44,800,000","687,400,000","659,600,000","-716,300,000","1,472,100,000","-401,800,000","-9,100,000","700,000","-485,600,000","666,400,000","554,300,000","-636,100,000","48,200,000","-297,400,000","614,900,000","-564,000,000","1,000,000","278,900,000","813,000,000"
			NetLongTermDebtIssuance,,,"-278,800,000","-500,000,000",,,"-508,600,000","0",,,"0","0","498,000,000","0","-8,900,000","192,500,000","1,700,000","-1,700,000","-201,700,000","-1,700,000","348,500,000","-3,800,000","-2,500,000","-1,400,000","-1,400,000","-1,400,000","-1,500,000","-1,100,000","1,700,000","-230,100,000","-1,300,000","-36,300,000","-601,300,000","-1,100,000","748,800,000","-401,100,000","-201,100,000","-201,000,000","-201,000,000","254,100,000","-125,900,000","-350,900,000","-900,000","-62,100,000","-125,800,000","-191,900,000","499,300,000","-592,800,000","574,400,000","-256,500,000","-50,600,000","-232,800,000","493,100,000","-132,100,000","1,571,300,000","-679,900,000","117,400,000","-11,000,000","414,400,000","151,600,000","-367,400,000","375,600,000","-211,800,000","-15,900,000","-1,318,100,000","1,148,900,000","37,200,000","-90,900,000","-300,000","370,400,000","-150,200,000","2,600,000","-300,000","-6,800,000","-108,700,000","14,700,000","-399,500,000","484,000,000","-70,200,000","84,700,000","-56,700,000","-270,800,000","224,100,000","47,800,000","-550,200,000","624,300,000","3,019,900,000","-356,500,000","-100,000","-21,000,000","150,200,000","-49,600,000","-199,800,000","100,400,000","-4,500,000","120,600,000","-54,400,000","-128,000,000","887,600,000","-982,900,000","518,500,000","48,500,000","602,000,000","-3,950,200,000","523,200,000","659,500,000","-249,600,000","-104,300,000","-24,600,000","-209,100,000","-29,300,000","-73,200,000","-5,300,000","-10,000,000","287,200,000","103,100,000","185,800,000","22,500,000","27,100,000","114,900,000","-33,600,000","600,000","-257,900,000","-1,100,000","73,400,000","25,000,000","-3,600,000","-75,100,000",,,"0","0","0","2,700,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","497,900,000",,,"0","0",,,,,,,,,,,,,,,"750,000,000",,,,"0",,,,"0",,,"16,100,000","500,000,000","42,700,000",,,"0","0",,,"-117,200,000","1,318,900,000","640,600,000","22,500,000","414,900,000","957,000,000","13,000,000","650,000,000","196,000,000","249,100,000","-1,109,100,000","1,313,100,000","335,000,000","9,500,000","0","470,700,000","59,500,000","625,100,000",,,"3,917,900,000","-3,208,200,000","2,500,000,000","908,200,000","101,000,000","3,470,000,000","441,500,000","280,500,000","8,356,900,000","-7,027,900,000","1,490,400,000","2,010,500,000","9,471,700,000","7,988,700,000","0","102,600,000","-99,700,000","700,400,000","300,000","100,400,000","400,000","500,400,000",,,"-267,000,000","-10,100,000","830,500,000","250,000,000","1,118,600,000","-1,987,500,000","2,330,300,000","2,070,300,000","1,682,000,000",,,"575,800,000","4,018,400,000","100,000,000",,,"-567,200,000","291,500,000","689,600,000","391,100,000","344,400,000","396,000,000","743,600,000","203,200,000","2,343,000,000","0","75,000,000","25,000,000",,,,,"0","0","0","2,700,000"
				LongTermDebtPayments,,,"-278,800,000",,,,,,,,"0",,,"0","-8,900,000","-305,400,000","1,700,000","-1,700,000","-201,700,000","-1,700,000","-1,500,000","-3,800,000","-2,500,000","-1,400,000","-1,400,000","-1,400,000","-1,500,000","-1,100,000","1,700,000","-230,100,000","-1,300,000","-36,300,000","-601,300,000","-1,100,000","-1,200,000","-401,100,000","-201,100,000","-201,000,000","-201,000,000","-245,900,000","-125,900,000","-350,900,000","-900,000","-562,100,000","-109,700,000","-208,000,000","-700,000","-635,500,000","-25,600,000","-256,500,000","-50,600,000","-232,800,000","-6,900,000","-132,100,000","1,688,500,000","-1,998,800,000","-523,200,000","-33,500,000","-500,000","-805,400,000","-380,400,000","-274,400,000","-407,800,000","-265,000,000","-209,000,000","-164,200,000","-297,800,000","-100,400,000","-300,000","-100,300,000","-209,700,000","-622,500,000","-9,300,000","-6,800,000","-4,026,600,000","3,222,900,000","-2,899,500,000","-424,200,000","-171,200,000","-3,385,300,000","-498,200,000","-551,300,000","-8,132,800,000","7,075,700,000","-2,040,600,000","-1,386,200,000","-6,451,800,000","-8,345,200,000","-100,000","-123,600,000","249,900,000","-750,000,000",,,"-4,900,000","-379,800,000","-355,000,000","-128,000,000","1,154,600,000","-972,800,000","-312,000,000","-201,500,000","-516,600,000","-1,962,700,000","-1,807,100,000","-1,410,800,000","-1,931,600,000","-3,815,000,000","551,200,000","-784,900,000","-4,047,700,000","-173,200,000","-235,300,000","-10,000,000","854,400,000","-188,400,000","-503,800,000","-368,600,000","-317,300,000","-281,100,000","-777,200,000","-202,600,000","-2,600,900,000","-1,100,000",,,"-3,600,000","-75,100,000",,,,,,
			NetShortTermDebtIssuance,"-1,917,200,000","-70,400,000","-2,035,600,000","467,400,000","-278,600,000","1,420,300,000","-1,764,300,000","-1,681,700,000","1,525,700,000","-778,000,000","-1,065,800,000","26,500,000","13,500,000","-158,700,000","171,800,000","86,000,000","605,400,000","997,700,000","1,300,000","2,026,600,000","-29,600,000","-1,030,600,000","1,115,400,000","-2,038,100,000","2,023,300,000","-27,100,000","-33,300,000","800,900,000","481,000,000","1,064,200,000","-197,700,000","1,678,200,000","-640,400,000","-1,004,400,000","-123,600,000","-75,900,000","401,000,000","1,057,300,000","-68,100,000","-520,900,000","37,600,000","115,900,000","108,200,000","-1,453,400,000","1,097,700,000","878,000,000","-69,400,000","-42,700,000","-1,600,000","-459,600,000","584,300,000","-382,500,000","-1,035,600,000","1,460,100,000","-830,900,000","507,100,000","-2,676,400,000","1,191,100,000","2,405,900,000","500,600,000","-1,238,200,000","-2,562,400,000","-1,221,600,000","1,239,700,000","1,431,700,000","-1,277,800,000","1,036,200,000","620,800,000","60,000,000","-1,684,600,000","1,059,500,000","-2,892,200,000","3,713,400,000","-2,965,000,000","-290,200,000","857,700,000","2,079,200,000","-1,482,900,000","-2,158,100,000","457,700,000","-1,637,800,000","1,569,500,000","2,223,900,000","-1,094,000,000","-887,500,000","728,100,000","-3,796,600,000","-647,200,000","2,629,000,000","4,446,800,000","-7,108,400,000","2,126,100,000","1,025,100,000","1,238,300,000","-1,557,900,000","-1,875,300,000","4,594,500,000","-758,300,000","-3,364,600,000","1,818,800,000","1,558,700,000","61,200,000","-893,900,000","3,331,600,000","-295,100,000","132,900,000","-2,074,900,000","738,900,000","1,126,900,000","175,900,000","-619,500,000","349,900,000","-502,900,000","741,300,000","-163,600,000","-147,900,000","501,600,000","637,100,000","-743,400,000","1,357,200,000","-368,200,000","-9,700,000","258,600,000","-484,500,000","593,000,000","529,300,000","-632,500,000","123,300,000","-296,100,000","614,900,000","-564,000,000","1,000,000","278,900,000","810,300,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,300,000","-382,500,000","-1,035,600,000","1,460,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,600,000","-459,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-165,800,000","-33,800,000","-1,800,000","-100,000,000","-30,200,000","-135,600,000","-1,300,000","-1,500,000","-200,000","-296,800,000","-264,400,000","-307,200,000","-271,200,000","-257,400,000","-234,600,000","-235,900,000","-190,600,000","-263,200,000","-170,600,000","-124,800,000","-157,600,000","-70,100,000","-65,000,000","-65,000,000","-140,800,000","-140,300,000","-152,500,000","-140,500,000","-96,700,000","-107,200,000","-165,500,000","-77,300,000","-74,900,000","-163,000,000","-122,900,000","-97,300,000","-15,300,000","-74,200,000","-62,500,000","-49,700,000","-35,800,000","-14,400,000","-1,300,000","-1,300,000","-40,200,000","-36,200,000","100,000","-2,100,000","-100,000","-3,800,000","84,900,000","-88,000,000","830,700,000","-4,200,000","-163,500,000","101,100,000","43,000,000","-48,900,000","-205,800,000","-35,200,000","3,200,000","24,800,000","-64,900,000","-9,100,000","-32,700,000","-20,700,000","-31,300,000","-24,800,000","-26,700,000","-31,900,000","-21,300,000","-32,800,000","-30,200,000","-27,900,000","-30,500,000","-146,500,000","3,700,000","-31,200,000","-10,700,000","-38,800,000","-31,000,000","-39,100,000","-39,300,000","-42,500,000","-23,000,000","-28,300,000","-13,800,000","-57,900,000","-53,000,000","-38,400,000","-32,800,000","-34,500,000","-32,400,000","-15,900,000","-12,500,000","-32,200,000","-28,900,000","-23,400,000","-18,900,000","-14,300,000","-8,500,000","-11,500,000","-24,000,000","-28,500,000","-26,500,000","-27,100,000","-27,800,000","-20,100,000","-6,000,000","-800,000","-5,700,000","1,100,000","1,400,000","800,000","-300,000","-300,000","1,000,000","1,400,000","6,100,000","2,000,000","2,000,000","1,600,000","2,100,000","2,100,000","1,500,000","1,600,000","-4,500,000","-13,300,000","-6,400,000","-4,700,000","-1,600,000","-20,700,000","1,300,000","63,100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-165,800,000","-33,800,000","-1,800,000","-100,000,000","-30,200,000","-135,600,000","-1,300,000","-1,500,000","-200,000","-296,800,000","-264,400,000","-307,200,000","-271,200,000","-257,400,000","-234,600,000","-235,900,000","-190,600,000","-263,200,000","-170,600,000","-124,800,000","-157,600,000","-70,100,000","-65,000,000","-65,000,000","-140,800,000","-140,300,000","-152,500,000","-140,500,000","-96,700,000","-107,200,000","-165,500,000","-77,300,000","-74,900,000","-163,000,000","-122,900,000","-97,300,000","-15,300,000","-74,200,000","-62,500,000","-49,700,000","-35,800,000","-14,400,000","-1,300,000","-1,300,000","-40,200,000","-36,200,000","100,000","-2,100,000","-100,000","-3,800,000","84,900,000","-87,600,000","-3,800,000","-4,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","0","0","0","0","0","0","-400,000,000",,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,000,000","0",,,,,,,"0","-200,000",,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0","0","0","0","0","0","0","-400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-624,700,000","-150,200,000","-161,700,000","-150,800,000","-162,000,000","-150,600,000","-162,000,000","-150,500,000","-165,100,000","-152,900,000","-166,000,000","-135,000,000","-148,400,000","-126,700,000","-139,100,000","-99,900,000","-111,900,000","-100,900,000","-113,000,000","-92,800,000","-108,000,000","-92,800,000","-91,900,000","-87,700,000","-88,100,000","-88,700,000","-89,400,000","-89,600,000","-82,900,000","-86,500,000","-77,500,000","-75,500,000","-74,900,000","-75,000,000","-74,300,000","-74,500,000","-70,700,000","-1,100,000","-144,800,000","-73,400,000","-68,600,000","-67,500,000","-68,200,000","-68,400,000","-68,500,000","-68,600,000","-68,600,000","-69,100,000","-67,800,000","-67,700,000","-67,600,000","-67,600,000","-89,300,000","-82,400,000","-62,300,000","-61,900,000","-61,600,000","-61,900,000","-55,000,000","-55,000,000","-54,900,000","-54,600,000","-50,100,000","-50,100,000","-50,200,000","-50,100,000","-45,800,000","-45,800,000","-45,900,000","-46,000,000","-41,600,000","-41,800,000","-41,800,000","-41,800,000","-37,400,000","-37,500,000","-37,900,000","-37,900,000","-38,200,000","-38,100,000","-38,200,000","-38,300,000","-35,300,000","-35,500,000","-35,500,000","-36,000,000","-31,100,000","-1,600,000","-61,500,000","-31,600,000","-27,700,000","-27,800,000","-27,900,000","-28,000,000","-24,600,000","-24,700,000","-24,800,000","-24,400,000","-21,400,000","-16,700,000","-25,900,000","-21,300,000","-18,700,000","-18,700,000","-18,900,000","-18,400,000","-16,300,000","-16,800,000","-16,400,000","-16,300,000","-13,900,000","-13,800,000","-13,200,000","-13,200,000","-11,500,000","-11,400,000","-11,400,000","-11,500,000","-10,100,000","-10,100,000","-10,000,000","-9,300,000","-8,600,000","-8,800,000","-8,700,000","-9,300,000","-8,600,000","-8,200,000","-7,100,000","-7,800,000","-7,000,000","-6,600,000","-7,800,000","-6,800,000"
			CommonStockDividendPaid,"-582,900,000","-145,500,000","-145,500,000","-146,100,000","-145,800,000","-145,900,000","-145,800,000","-145,800,000","-145,900,000","-147,100,000","-148,700,000","-129,100,000","-131,100,000","-120,800,000","-121,800,000","-94,000,000","-94,600,000","-95,000,000","-95,600,000","-87,000,000","-87,300,000","-86,900,000","-86,100,000","-81,800,000","-82,300,000","-82,800,000","-83,600,000","-83,700,000","-77,100,000","-77,000,000","-77,500,000","-75,500,000","-74,900,000","-75,000,000","-74,300,000","-74,500,000","-70,700,000","-1,100,000","-144,800,000","-73,400,000","-68,600,000","-67,500,000","-68,200,000","-68,400,000","-68,500,000","-68,600,000","-68,600,000","-69,100,000","-67,800,000","-67,700,000","-67,600,000","-67,600,000","-62,600,000","-62,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-41,800,000","-4,700,000","-16,200,000","-4,700,000","-16,200,000","-4,700,000","-16,200,000","-4,700,000","-19,200,000","-5,800,000","-17,300,000","-5,900,000","-17,300,000","-5,900,000","-17,300,000","-5,900,000","-17,300,000","-5,900,000","-17,400,000","-5,800,000","-20,700,000","-5,900,000","-5,800,000","-5,900,000","-5,800,000","-5,900,000","-5,800,000","-5,900,000","-5,800,000","-9,500,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-26,700,000","-19,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"47,700,000","2,600,000","5,000,000","7,800,000","32,300,000","8,700,000","8,800,000","100,000","1,800,000","8,800,000","24,100,000","10,800,000","3,600,000","5,500,000","2,700,000","8,000,000","2,800,000","19,100,000","24,900,000","12,800,000","33,100,000","37,200,000","171,800,000","35,300,000","21,400,000","5,300,000","5,800,000","12,400,000","43,600,000","32,200,000","5,500,000","52,600,000","15,400,000","54,000,000","12,100,000","26,000,000","57,000,000","51,100,000","28,500,000","26,100,000","21,600,000","30,600,000","16,900,000","16,100,000","16,200,000","26,400,000","13,500,000","44,000,000","9,100,000","4,000,000","4,300,000","3,700,000","16,100,000","14,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"500,000","300,000","700,000",,,"-100,000","500,000","400,000","-8,000,000","8,300,000","-1,100,000",,,,"1,000,000",,,,"0","0",,,"1,200,000","-5,700,000","2,300,000","-5,300,000","400,000","-138,300,000","-592,200,000","747,900,000","-76,800,000","-507,800,000","279,800,000","27,100,000","229,600,000","-577,700,000","626,900,000","-52,100,000",,,,,,,,"-500,000","100,000","-355,700,000","242,100,000","114,700,000","-378,500,000","151,800,000","10,300,000","-11,300,000","-262,200,000","1,294,100,000","-914,800,000","-64,100,000","-358,400,000","69,400,000","2,641,800,000","-2,220,800,000","-36,100,000","40,300,000","-841,600,000","735,200,000","24,800,000","-36,000,000","53,700,000","-3,800,000","22,700,000","10,900,000","-17,500,000","-800,000","6,900,000","31,300,000","-60,000,000","6,800,000","10,300,000","8,200,000","5,900,000","5,100,000","5,200,000","8,200,000","6,900,000","5,200,000","1,200,000","6,000,000","4,700,000","1,100,000","-900,000","4,100,000","6,200,000","1,700,000","-3,800,000","1,600,000","3,400,000","2,900,000","271,400,000","-4,600,000","5,100,000","2,700,000","1,400,000","1,400,000","1,500,000","1,500,000","918,000,000","-1,300,000","1,200,000","3,400,000","1,900,000","-4,300,000","1,300,000","1,900,000","1,500,000","1,100,000","1,900,000","1,300,000","700,000","800,000","-45,700,000","48,000,000","-300,000","2,500,000","2,000,000","700,000","4,800,000","2,300,000","1,600,000","3,400,000","600,000","18,300,000","-700,000","400,000"
EndCashPosition,"3,870,800,000","3,783,200,000","3,056,800,000","4,194,700,000","4,799,300,000","4,584,400,000","4,389,500,000","4,737,500,000","4,462,200,000","5,833,200,000","4,459,200,000","5,037,600,000","5,348,300,000","5,074,100,000","4,581,600,000","5,073,400,000","4,888,100,000","6,081,400,000","4,518,100,000","5,262,900,000","5,694,800,000","4,649,200,000","5,332,000,000","4,892,700,000","5,312,100,000","7,005,000,000","6,444,600,000","4,485,900,000","7,152,900,000","4,074,800,000","3,050,600,000","2,918,900,000","3,945,200,000","3,676,300,000","3,162,400,000","2,690,700,000","4,630,900,000","3,773,500,000","3,752,700,000","3,396,700,000","3,594,300,000","4,280,300,000","4,315,300,000","4,336,600,000","5,099,100,000","3,592,800,000","2,818,000,000","3,489,500,000","3,524,200,000","2,651,700,000","2,491,800,000","2,885,900,000","2,531,300,000","2,104,100,000","2,648,200,000","3,775,700,000","5,651,600,000","4,061,500,000","3,921,600,000","3,871,500,000","3,519,000,000","2,571,500,000","4,961,000,000","3,824,900,000","4,356,700,000","2,815,400,000","2,996,200,000","2,478,400,000","1,929,300,000","2,277,700,000","2,052,500,000","2,278,200,000","1,972,800,000","1,417,400,000","1,595,900,000","1,425,400,000","2,340,100,000","1,355,700,000","2,672,200,000","1,951,900,000","2,369,900,000","1,534,800,000","2,592,300,000","1,685,600,000","2,224,300,000","1,545,300,000","2,287,800,000","1,361,800,000","1,932,600,000","1,592,700,000","1,977,900,000","1,775,200,000","1,274,300,000","1,195,100,000","0","0","1,389,400,000","1,124,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-713,600,000","755,900,000","-1,105,600,000","-563,300,000","199,400,000","296,400,000","-492,600,000","260,600,000","-1,444,700,000","1,522,400,000","-652,200,000","-239,300,000","239,500,000","454,900,000","-484,200,000","245,000,000","-995,600,000","1,511,200,000","-769,100,000","-478,100,000","1,095,100,000","-896,400,000","614,500,000","-445,000,000","-1,672,200,000","357,500,000","1,925,200,000","-2,553,800,000","2,991,000,000","1,105,400,000","98,600,000","-971,700,000","165,900,000","504,500,000","499,200,000","-1,947,800,000","909,100,000","83,800,000","296,500,000","-197,600,000","-603,200,000","-126,600,000","74,600,000","-545,900,000","1,389,000,000","751,800,000","-740,200,000","-172,300,000","904,900,000","174,900,000","-396,600,000","303,000,000","348,400,000","-497,500,000","-1,084,000,000","-1,718,700,000","1,677,900,000","9,000,000","17,600,000","307,300,000","939,100,000","-2,392,100,000","1,085,300,000","-535,100,000","1,460,800,000","-199,200,000","517,800,000","549,100,000","-348,400,000","225,200,000","-225,700,000","305,400,000","555,400,000","-178,500,000","170,500,000","-914,700,000","984,400,000","-1,316,500,000","720,300,000","-418,000,000","835,100,000","-1,057,500,000","906,700,000","-538,700,000","679,000,000","-742,500,000","926,000,000","-570,800,000","339,900,000","-385,200,000","202,700,000","500,900,000","79,200,000","-1,170,900,000","1,260,800,000","-284,200,000","265,400,000","-614,900,000","-554,700,000","502,000,000","843,000,000","-343,900,000","223,900,000","-164,300,000","107,200,000","-183,200,000","-135,800,000","351,900,000","-88,000,000","-11,700,000","-117,400,000","190,500,000","-47,800,000","-352,500,000","821,000,000","-155,600,000","-184,800,000","-32,700,000","203,600,000","16,600,000","215,200,000","-456,800,000","134,200,000","74,800,000","172,800,000","-254,700,000","-37,300,000","139,500,000","92,700,000","-263,500,000","207,000,000","76,300,000","74,100,000","-244,400,000"
	EffectOfExchangeRateChanges,"-87,600,000","-29,500,000","-32,300,000","-41,300,000","15,500,000","-101,500,000","144,600,000","14,700,000","73,700,000","-148,400,000","73,800,000","-71,400,000","34,700,000","37,600,000","-7,600,000","-59,700,000","-197,700,000","52,100,000","24,300,000","46,200,000","-49,500,000","213,600,000","-175,200,000","25,600,000","5,400,000","202,900,000","33,500,000","-113,200,000","87,100,000","-81,200,000","33,100,000","-54,600,000","103,000,000","9,400,000","-27,500,000","7,600,000","-51,700,000","-63,000,000","59,500,000","0","-82,800,000","91,600,000","-95,900,000","-216,600,000","117,300,000","23,000,000","68,700,000","137,600,000","-32,400,000","-15,000,000","2,500,000","51,600,000","78,800,000","-46,600,000","-43,500,000","-157,200,000","-87,800,000","130,900,000","32,500,000","45,200,000","8,400,000","2,600,000","50,800,000","3,300,000","80,500,000","18,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"4,584,400,000","3,056,800,000","4,194,700,000","4,799,300,000","4,584,400,000","4,389,500,000","4,737,500,000","4,462,200,000","5,833,200,000","4,459,200,000","5,037,600,000","5,348,300,000","5,074,100,000","4,581,600,000","5,073,400,000","4,888,100,000","6,081,400,000","4,518,100,000","5,262,900,000","5,694,800,000","4,649,200,000","5,332,000,000","4,892,700,000","5,312,100,000","7,005,000,000","6,444,600,000","4,485,900,000","7,152,900,000","4,074,800,000","3,050,600,000","2,918,900,000","3,945,200,000","3,676,300,000","3,162,400,000","2,690,700,000","4,630,900,000","3,773,500,000","3,752,700,000","3,396,700,000","3,594,300,000","4,280,300,000","4,315,300,000","4,336,600,000","5,099,100,000","3,592,800,000","2,818,000,000","3,489,500,000","3,524,200,000","2,651,700,000","2,491,800,000","2,885,900,000","2,531,300,000","2,104,100,000","2,648,200,000","3,775,700,000","5,651,600,000","4,061,500,000","3,921,600,000","3,871,500,000","3,519,000,000","2,571,500,000","4,961,000,000","3,824,900,000","4,356,700,000","2,815,400,000","2,996,200,000","2,478,400,000","1,929,300,000","2,277,700,000","2,052,500,000","2,278,200,000","1,972,800,000","1,417,400,000","1,595,900,000","1,425,400,000","2,340,100,000","1,355,700,000","2,672,200,000","1,951,900,000","2,369,900,000","1,534,800,000","2,592,300,000","1,685,600,000","2,224,300,000","1,545,300,000","2,287,800,000","1,361,800,000","1,932,600,000","1,592,700,000","1,977,900,000","1,775,200,000","1,274,300,000","1,195,100,000","2,366,000,000","0","1,389,400,000","1,124,000,000","1,738,900,000","0","0","0","1,292,500,000","0","0","0","1,308,900,000","0","0","0","1,192,500,000","0","0","0","1,519,700,000","0","0","0","1,071,800,000","0","0","0","1,093,200,000","0","0","0","966,100,000","0","0","0","1,034,700,000","0","0","0","921,700,000"
