name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988
		RestructuringAndMergernAcquisition,"721,000","114,000","218,000","389,000","0","0","0","0","12,000","174,000","0","0","0",,"0","0","233,000",,,"0","0","0","198,000","55,000","4,000","59,000","70,000","267,000","265,000","42,000","168,000","1,189,000","0","-117,000","0","0","0","-5,282,000","0",,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"17,196,000","5,000",,,"598,000",,,,"0","0","0",,"13,434,000","0","216,000","0","981,000","1,885,000","820,000","5,717,000","0","977,000","0","0","0","0","0","2,521,000","27,865,000",,,,"9,669,000",,,,"1,472,000","294,000",,"2,536,000","37,411,000","0","0","0","28,787,000","28,787,000","0","2,653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","92,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"8,294,000",,,,"0","-1,092,000","-1,713,000",,"1,949,000",,"622,000",,"134,000",,,,,,,,"409,000","847,000",,,"0","-27,000","-1,387,000",,"0",,"860,000",,"340,000",,,,,"-545,000","146,000","492,000","414,000","197,000","2,645,000","210,000","-40,225,000","984,000","303,000","330,000",,,,,,,,,,,,,,,,,,,,,"-2,408,000","4,775,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","69,000","0","45,000","2,240,000","156,000",,"1,633,000","499,000","0","-1,000","4,610,000","53,000","348,000","61,000","9,247,000","103,000",,"1,374,000","-107,000",,,,,"25,000","1,708,000",,,,,"-231,000","515,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"55,000","184,000","-13,000","-38,000","-78,000","-107,000","-108,000","-92,000","61,000","353,000","24,000","4,000","-123,000","-108,000","-189,000","-240,000","-68,000","253,000","-96,000","123,000","-424,000","-311,000","130,000","-158,000","198,000","-347,000","-262,000","-171,000","27,000","-218,000","-74,000","-243,000","-239,000","-133,000","-249,000","-400,000","-180,000","-136,000","-237,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"58,707,000","5,927,000","-10,613,000","26,140,000","37,253,000","17,396,000","-5,855,000","-2,080,000","-2,937,000","373,000","74,554,000","5,585,000","2,997,000","10,729,000","-4,140,000","10,460,000","4,436,000","7,478,000","21,448,000","29,694,000","6,277,000","13,442,000","7,146,000","14,001,000","28,059,000","12,204,000","15,089,000","34,635,000","7,544,000","9,966,000","-12,520,000","6,265,000","1,119,000","2,778,000","-5,689,000","4,928,000","4,317,000","5,130,000","1,582,000","3,189,000","1,752,000","-549,000","-41,921,000","5,869,000","64,000","-300,000",,"-29,336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"-141,000","35,000","-41,000","-157,000","22,000","88,000","12,000","-87,000","19,000","31,000","97,000","11,000","35,000","36,000","51,000","96,000","33,000","18,000","24,000","65,000","25,000","28,000","65,000","133,000","39,000","62,000","33,000","29,000","255,000","22,000","36,000","2,000","-1,000","17,000","63,000","-29,000","-13,000","43,000","-16,000","-19,000","-23,000","25,000","-190,000","95,000","831,000","59,000",,"40,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"50,804,000","4,101,000","-12,029,000","24,026,000","34,519,000","15,127,000","-7,543,000","-3,623,000","-4,563,000","-1,341,000","70,885,000","3,654,000","1,102,000","8,636,000","-5,910,000","8,366,000","2,499,000","5,503,000","19,129,000","27,123,000","4,352,000","11,329,000","5,173,000","11,777,000","25,566,000","10,170,000","12,924,000","30,630,000","4,855,000","7,795,000","-14,035,000","4,205,000","-771,000","810,000","-6,951,000","3,656,000","3,717,000","3,207,000","-204,000","1,350,000","166,000","-1,330,000","-38,909,000","3,600,000","3,539,000","-232,000","8,318,000","-26,741,000","-1,041,000","-683,000","583,000","9,324,000","1,563,000","2,250,000","-2,513,000","11,585,000","2,984,000","11,445,000","-1,036,000","2,691,000","10,404,000","22,202,000","19,099,000","2,835,000","3,113,000","3,921,000","2,975,000","3,141,000","2,475,000","3,247,000","4,046,000","-357,000","2,602,000","4,015,000","4,021,000","3,252,000","-1,112,000","2,557,000","1,303,000","2,621,000","6,747,000","1,609,000","1,372,000","1,827,000","1,796,000","5,508,000","1,294,000","1,840,000","4,137,000","2,389,000","2,932,000","1,800,000","1,700,000","2,000,000","1,844,000","1,700,000","1,800,000","1,700,000","2,298,000","2,300,000","2,300,000","2,300,000","2,192,000","2,300,000","-4,700,000","500,000","38,019","2,300,000","1,900,000","-700,000","-1,258,124","12,700,000","1,900,000","2,300,000","8,400,000","-9,800,000","2,300,000","2,200,000","-9,800,000","4,100,000","8,200,000","6,300,000","-1,000,000","4,300,000","4,500,000","5,000,000","3,900,000","4,600,000","9,600,000","5,600,000","5,600,000","5,100,000","5,600,000","7,400,000","-1,400,000","-1,400,000","-1,300,000","-1,300,000"
	NetIncome,"57,505,000","5,776,000","-10,354,000","25,702,000","36,381,000","16,910,000","-5,732,000","-1,947,000","-2,888,000","334,000","72,730,000","5,445,000","2,893,000","10,443,000","-4,094,000","10,125,000","4,302,000","7,286,000","20,923,000","28,933,000","6,105,000","13,098,000","6,915,000","13,542,000","27,361,000","11,845,000","14,686,000","33,666,000","7,090,000","9,667,000","-12,205,000","6,083,000","1,086,000","2,672,000","-5,140,000","5,514,000","5,574,000","5,049,000","1,580,000","3,163,000","1,979,000","482,000","-37,097,000","5,413,000","5,158,000","-232,000","8,318,000","-26,741,000","-1,041,000","-683,000","583,000","9,324,000","1,563,000","2,250,000","-2,513,000","11,585,000","2,984,000","11,445,000","481,000","3,284,000","11,045,000","23,865,000","20,763,000","4,499,000","4,777,000","5,585,000","4,639,000","4,804,000","4,139,000","4,911,000","5,710,000","1,307,000","3,494,000","4,609,000","4,614,000","3,846,000","-518,000","3,151,000","1,626,000","2,621,000","4,322,000","2,437,000","2,219,000","2,674,000","2,634,000","6,336,000","2,139,000","2,685,000","4,972,000","3,224,000","3,839,000","2,700,000","2,500,000","2,800,000","2,558,000","2,000,000","2,100,000","2,000,000","2,298,000","2,300,000","2,300,000","2,300,000","2,192,000","2,300,000","-4,700,000","500,000","38,019","2,300,000","1,900,000","-700,000","-1,258,124","12,700,000","1,900,000","2,300,000","8,400,000","-9,800,000","2,300,000","2,200,000","-9,800,000","4,100,000","8,200,000","6,300,000","-1,000,000","4,300,000","4,500,000","5,000,000","3,900,000","4,600,000","9,600,000","5,600,000","5,600,000","5,100,000","5,600,000","7,400,000","-1,400,000","-1,400,000","-1,300,000","-1,300,000"
		NetIncomeIncludingNoncontrollingInterests,"58,848,000","5,892,000","-10,572,000","26,297,000","37,231,000","17,308,000","-5,867,000","-1,993,000","-2,956,000","342,000","74,457,000","5,574,000","2,962,000","10,693,000","-4,191,000","10,364,000","4,403,000","7,460,000","21,424,000","29,629,000","6,252,000","13,414,000","7,081,000","13,868,000","28,020,000","12,142,000","15,056,000","34,606,000","7,289,000","9,944,000","-12,556,000","6,263,000","1,120,000","2,761,000","-5,309,000","5,715,000","5,782,000","5,274,000","1,659,000","3,321,000","2,164,000","-52,000","-39,578,000","5,802,000","5,529,000","-253,000","8,873,000","-29,442,000","-1,802,000","-1,353,000","691,000","10,651,000","1,964,000","2,630,000","-6,898,000","13,250,000","3,626,000","13,536,000","579,000","4,461,000","12,552,000","28,393,000","24,455,000","5,376,000","5,662,000","6,371,000","5,249,000","5,503,000","4,890,000","5,760,000","6,728,000","1,560,000","4,124,000","5,414,000","5,215,000","4,630,000","-619,000","3,943,000","6,446,000","1,992,000","3,732,000","3,483,000","12,911,000","1,548,000","3,740,000","8,993,000","2,811,000","3,551,000","7,016,000","4,584,000","12,054,000","1,600,000","1,500,000","1,600,000","8,409,000","1,200,000","1,300,000","1,200,000","8,142,000","1,500,000","1,500,000","1,500,000","5,751,000","1,400,000","-5,100,000","500,000","38,019","2,300,000","1,900,000","-700,000","-1,258,124","12,700,000","1,900,000","2,300,000","8,400,000","-9,800,000","2,300,000","2,200,000","-9,800,000","4,100,000","8,200,000","6,300,000","-1,000,000","4,300,000","4,500,000","5,000,000","3,900,000","4,600,000","9,600,000","5,600,000","5,600,000","5,100,000","5,600,000","7,400,000","-1,400,000","-1,400,000","-1,300,000","-1,300,000"
			NetIncomeContinuousOperations,"58,848,000","5,892,000","-10,572,000","26,297,000","37,231,000","17,308,000","-5,867,000","-1,993,000","-2,956,000","342,000","74,457,000","5,574,000","2,962,000","10,693,000","-4,191,000","10,364,000","4,403,000","7,460,000","21,424,000","29,629,000","6,252,000","13,414,000","7,081,000","13,868,000","28,020,000","12,142,000","15,056,000","34,606,000","7,289,000","9,944,000","-12,556,000","6,263,000","1,120,000","2,761,000","-5,752,000","4,957,000","4,330,000","5,087,000","1,598,000","3,208,000","1,775,000","-574,000","-41,731,000","5,774,000","-767,000","-359,000","8,871,000","-29,376,000","280,000","-1,353,000","691,000","7,706,000","1,964,000","2,630,000","-2,512,000","11,585,000","3,291,000","11,445,000","481,000","3,284,000","11,045,000","23,865,000","20,784,000","4,518,000","4,710,000","4,305,000","3,173,000","3,675,000","4,139,000","4,911,000","5,710,000","1,307,000","3,494,000","4,594,000","3,503,000","3,846,000","-518,000","3,151,000","1,577,000","2,621,000","2,162,000","2,223,000","2,219,000","2,674,000","2,634,000","5,508,000","2,139,000","2,685,000","4,972,000","2,389,000","432,000","2,700,000","2,500,000","2,800,000","944,000","2,000,000","2,100,000","2,000,000","2,298,000","2,300,000","2,300,000","2,300,000","2,192,000","2,300,000","-4,700,000","500,000","38,019","2,300,000","1,900,000","-700,000","-1,258,124","12,700,000","1,900,000","2,300,000","8,400,000","-9,800,000","2,300,000","2,200,000","-10,800,000","4,100,000","8,200,000","6,300,000","-1,000,000","4,300,000","4,500,000","5,000,000","3,900,000","4,600,000","9,600,000","5,600,000","5,600,000","5,100,000","5,600,000","7,400,000","-1,400,000","-1,400,000","-1,300,000","-1,300,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","443,000","758,000","1,452,000","187,000","61,000","113,000","389,000","522,000","2,153,000","28,000","6,296,000","106,000","2,000","-66,000","-2,082,000","0","0","2,945,000","0","0","-1,000","0","-307,000",,"0","0","0","0","-1,349,000","-47,000","67,000","1,280,000","1,466,000","1,129,000","0","0","0","0","0","15,000","1,111,000","0","0","0","49,000","0","2,160,000","214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-1,343,000","-116,000","218,000","-595,000","-850,000","-398,000","135,000","46,000","68,000","-8,000","-1,727,000","-129,000","-69,000","-250,000","97,000","-239,000","-101,000","-174,000","-501,000","-696,000","-147,000","-316,000","-166,000","-326,000","-659,000","-297,000","-370,000","-940,000","-199,000","-277,000","351,000","-180,000","-34,000","-89,000","169,000","-201,000","-208,000","-225,000","-79,000","-158,000","-185,000","534,000","2,481,000","-389,000","-371,000","21,000","-555,000","2,701,000","761,000","670,000","-108,000","-1,327,000","-401,000","-380,000","419,000","-1,665,000","-642,000","-2,091,000","-98,000","-1,177,000","-1,507,000","-4,528,000","-3,692,000","-877,000","-885,000","-786,000","-610,000","-699,000","-751,000","-849,000","-1,018,000","-253,000","-630,000","-805,000","-601,000","-784,000","101,000","-792,000","-4,820,000","629,000","590,000","-1,046,000","-10,692,000","1,126,000","-1,106,000","-2,657,000","-672,000","-866,000","-2,044,000","-1,360,000","-8,215,000","1,100,000","1,000,000","1,200,000","-5,851,000","800,000","800,000","800,000","-5,844,000","800,000","800,000","800,000","-3,559,000","900,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"6,701,000","1,675,000","1,675,000","1,676,000","1,675,000","1,675,000","1,675,000","1,676,000","1,675,000","1,675,000","1,675,000","1,676,000","1,675,000","1,675,000","1,675,000","1,676,000","1,675,000","1,675,000","1,675,000","1,675,000","1,675,000","1,675,000","1,675,000","1,675,000","1,675,000","1,675,000","1,676,000","1,675,000","1,675,000","1,812,000","1,812,000","1,813,000","1,813,000","1,812,000","1,812,000","1,813,000","1,813,000","1,812,000","1,812,000","1,813,000","1,813,000","1,812,000","1,812,000","1,813,000","1,619,000",,,,,,,,,,,,,,"283,000","593,000","606,000","1,663,000","1,664,000","1,664,000","1,664,000","1,664,000","1,664,000","1,663,000","1,664,000","1,664,000","1,664,000","1,664,000","892,000","594,000","593,000","594,000","594,000","594,000","1,979,000",,,"828,000","847,000","847,000","838,000","828,000","845,000","845,000","835,000","835,000","907,000","900,000","800,000","800,000","714,000","300,000","300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,"187,000","108,000",,,,,"170,000","115,000","116,000","132,000","141,000","83,000","128,000","108,000","119,000","135,000","78,000","94,000","67,000","90,000","120,000","0","86,000","1,361,000","560,000","60,000","18,000","65,000","44,000","50,000","-1,000","45,000","44,000","30,000",,,,,,,,,,,,,,,,,,,,,"1,234,000",,"35,000",,,,,,,,,,,,,,,,,,"-1,656,000",,"-2,425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,"0",,,,"1,675,000","0",,,,"1,675,000",,"0","1,675,000",,,"0","0","0","0","19,000","0","6,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"50,804,000","4,101,000","-12,029,000","24,026,000","34,519,000","15,127,000","-7,543,000","-3,623,000","-4,563,000","-1,341,000","77,586,000","3,654,000","1,102,000","8,636,000","-5,910,000","8,366,000","2,499,000","5,503,000","19,129,000","28,798,000","4,352,000","11,329,000","5,173,000","11,777,000","27,241,000","10,170,000","12,924,000","32,305,000","4,855,000","7,795,000","-14,035,000","4,205,000","-771,000","810,000","-6,932,000","3,656,000","3,723,000","3,205,000","-239,000","1,350,000","166,000","-1,330,000","-38,909,000","3,600,000","3,539,000","-232,000","8,318,000","-26,741,000","-1,041,000","-683,000","583,000","9,324,000","1,563,000","2,250,000","-2,513,000","11,585,000","2,984,000","11,445,000","-1,036,000","2,691,000","10,404,000","22,202,000","19,099,000","2,835,000","3,113,000","3,921,000","2,975,000","3,141,000","2,475,000","3,247,000","4,046,000","-357,000","2,602,000","4,015,000","4,021,000","3,252,000","-1,112,000","2,557,000","1,303,000","2,621,000","6,747,000","1,609,000","1,372,000","1,827,000","1,796,000","5,508,000","1,294,000","1,840,000","4,137,000","2,389,000","2,932,000","1,800,000","1,700,000","2,000,000","1,844,000","1,700,000","1,800,000","1,700,000","2,298,000","2,300,000","2,300,000","2,300,000","2,192,000","2,300,000","-4,700,000","500,000","38,019","2,300,000","1,900,000","-700,000","-1,258,124","12,700,000","1,900,000","2,300,000","8,400,000","-9,800,000","2,300,000","2,200,000","-9,800,000","4,100,000","8,200,000","6,300,000","-1,000,000","4,300,000","4,500,000","5,000,000","3,900,000","4,600,000","9,600,000","5,600,000","5,600,000","5,100,000","5,600,000","7,400,000","-1,400,000","-1,400,000","-1,300,000","-1,300,000"
BasicEPS,,"0.05","-0.15","0.3","0.43","0.19","-0.09","-0.05","-0.06","-0.02","0.89","0.05","0.01","0.11","-0.07","0.1","0.03","0.07","0.24","0.34","0.05","0.14","0.07","0.15","0.32","0.13","0.16","0.39","0.06","0.1","-0.18","0.06","-0.01","0.01","-0.11","0.06","0.06","0.06","-0.01","0.03","0","-0.03","-1","0.09","0.09","-0.01",,"-0.7","-0.027","-0.02",,"0.53","0.52","0.12",,"0.63","0.16","0.62",,"0.15","0.58","1.34",,"0.17","0.18","0.23",,"0.19","0.15","0.19",,"-0.02","0.15","0.24",,"0.22","-0.09","0.21",,"0.21","0.65","0.23",,"0.26","0.25","0.77",,"0.26","0.57","0.33",,"0.25","0.23","-0.27",,"0.23","0.25","0.24",,"0.32","0.32","0.33",,"0.32","-0.66","0.08",,"0.32","0.32","-0.16",,"1.76","0.32","0.64",,"-1.44","0.32","0.32",,"0.64","1.12","0.96",,"0.64","0.64","0.64",,"0.64","1.28","0.8",,"0.64","0.8","1.12",,"-0.16","-0.16","-0.16"
DilutedEPS,,"0.05","-0.15","0.29","0.41","0.19","-0.09","-0.05","-0.06","-0.02","0.83","0.05","0.01","0.11","-0.07","0.1","0.03","0.07","0.24","0.33","0.05","0.14","0.07","0.15","0.32","0.13","0.16","0.38","0.06","0.1","-0.18","0.06","-0.01","0.01","-0.11","0.06","0.06","0.06","-0.01","0.03","0","-0.03","-1","0.09","0.09","-0.01",,"-0.7","-0.027","-0.02",,"0.53","0.52","0.12",,"0.63","0.16","0.62",,"0.15","0.56","1.25",,"0.17","0.18","0.23",,"0.19","0.15","0.19",,"-0.02","0.15","0.24",,"0.22","-0.09","0.21",,"0.21","0.56","0.23",,"0.26","0.25","0.69",,"0.26","0.54","0.33",,"0.25","0.23","-0.27",,"0.23","0.25","0.24",,"0.32","0.32","0.33",,"0.32","-0.66","0.08",,"0.32","0.32","-0.16",,"1.76","0.32","0.64",,"-1.44","0.32","0.32",,"0.64","1.12","0.96",,"0.64","0.64","0.64",,"0.64","1.28","0.8",,"0.64","0.8","1.12",,"-0.16","-0.16","-0.16"
BasicAverageShares,,"83,975,000","83,618,000","80,418,000","80,162,000","80,102,000","80,055,000","80,051,000","79,976,000","79,909,000","79,850,000","79,848,000","79,764,000","79,744,000","79,725,000","79,712,000","79,519,000","79,423,000","79,366,000","79,381,000","79,344,000","79,299,000","79,268,000","79,249,000","79,233,000","79,194,000","79,162,000","79,162,000","79,124,000","77,925,000","77,573,000","74,840,000","68,853,000","67,070,000","64,412,000","61,102,000","59,911,000","51,780,000","47,873,000","46,911,000","42,662,000","38,884,000","38,735,000","38,596,000","38,523,000","37,927,000",,"38,020,000","31,020,000","31,020,000",,"23,467,000","21,617,000","18,609,000",,"18,471,000","18,473,000","18,500,000",,"18,469,000","17,847,000","16,590,000",,"16,565,000","16,679,000","16,847,000",,"16,838,000","16,836,000","16,831,000",,"16,822,000","16,821,000","16,798,000",,"14,470,000","12,709,000","12,277,000",,"12,251,000","10,435,000","7,089,000",,"7,105,000","7,102,000","7,121,000",,"7,179,000","7,195,000","7,218,000",,"7,200,000","7,391,304","7,218,000",,"7,391,304","7,200,000","7,083,333",,"7,187,500","7,187,500","6,969,697",,"7,187,500","7,121,212","6,250,000",,"7,187,500","5,937,500","7,123,000",,"7,215,909","5,937,500","7,123,000",,"6,805,556","7,187,500","6,875,000",,"6,406,250","7,321,429","6,562,500",,"6,718,750","7,031,250","7,812,500",,"7,187,500","7,500,000","7,000,000",,"7,968,750","7,000,000","6,607,143",,"8,750,000","8,125,000","8,125,000"
DilutedAverageShares,,"85,582,000","83,618,000","88,851,000","88,599,000","81,123,000","80,055,000","80,051,000","79,976,000","79,909,000","87,825,000","80,540,000","80,156,000","79,931,000","79,725,000","80,450,000","79,621,000","79,570,000","79,550,000","86,259,000","79,529,000","79,481,000","79,461,000","79,437,000","86,027,000","79,372,000","79,339,000","85,881,000","79,319,000","78,128,000","77,573,000","75,080,000","69,097,000","67,314,000","64,412,000","61,572,000","60,319,000","52,212,000","47,873,000","47,197,000","42,662,000","38,884,000","38,735,000","38,739,000","38,523,000","38,226,000",,"38,020,000","31,020,000","31,020,000",,"23,467,000","21,617,000","18,609,000",,"18,487,000","18,490,000","18,512,000",,"18,520,000","21,483,000","18,553,000",,"16,621,000","16,714,000","16,889,000",,"16,887,000","16,880,000","16,877,000",,"17,026,000","16,999,000","17,030,000",,"14,670,000","12,889,000","12,410,000",,"12,369,000","14,674,000","7,146,000",,"7,158,000","7,120,000","9,121,000",,"7,188,000","9,195,000","7,218,000",,"7,200,000","7,391,304","7,218,000",,"7,391,304","7,200,000","7,083,333",,"7,187,500","7,187,500","6,969,697",,"7,187,500","7,121,212","6,250,000",,"7,187,500","5,937,500","7,123,000",,"7,215,909","5,937,500","7,123,000",,"6,805,556","7,187,500","6,875,000",,"6,406,250","7,321,429","6,562,500",,"6,718,750","7,031,250","7,812,500",,"7,187,500","7,500,000","7,000,000",,"7,968,750","7,000,000","6,607,143",,"8,750,000","8,125,000","8,125,000"
TotalOperatingIncomeAsReported,"98,582,000","12,954,000","5,663,000","34,401,000","11,348,000","7,105,000","3,685,000","7,469,000","6,377,000","9,165,000","10,275,000","14,888,000","13,429,000","15,430,000","3,436,000","16,240,000","14,829,000","17,755,000","15,645,000","16,531,000","18,132,000","13,091,000","17,907,000","16,668,000","19,114,000","17,219,000","16,102,000","18,854,000","15,910,000","14,631,000","-10,587,000","14,782,000","6,732,000","12,403,000",,"13,251,000","11,547,000",,,"8,360,000","7,771,000","8,663,000","5,871,000","9,058,000","6,764,000","7,552,000","6,183,000","7,821,000","9,143,000","9,497,000","713,000","2,604,000","1,574,000","1,762,000","-3,549,000","3,720,000","3,061,000","12,234,000","9,475,000","13,767,000","13,643,000","16,570,000","-29,947,000","15,094,000","15,804,000","323,000","2,414,000","3,134,000","15,047,000","15,810,000","4,512,000","5,766,000","4,390,000","5,330,000","3,357,000","4,475,000","-150,000","3,861,000","1,739,000","3,060,000","2,575,000","3,100,000","2,853,000","3,480,000","3,401,000","8,918,000","2,728,000","3,520,000","6,938,000","4,578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"176,439,000","46,568,000","46,419,000","42,576,000","40,876,000","42,988,000","43,439,000","40,110,000","39,951,000","43,537,000","47,823,000","44,033,000","43,932,000","44,278,000","46,850,000","47,977,000","54,689,000","44,963,000","47,637,000","47,515,000","48,110,000","49,017,000","46,351,000","46,379,000","46,765,000","49,234,000","52,406,000","44,939,000","43,560,000","42,223,000","45,711,000","39,172,000","43,198,000","37,730,000","35,137,000","32,408,000","31,689,000","26,027,000","24,903,000","24,335,000","23,201,000","22,663,000","23,005,000","22,959,000","23,199,000","23,430,000","-4,411,000","19,540,000","21,228,000","21,324,000","12,142,000","22,247,000","24,151,000","23,895,000","24,482,000","22,240,000","24,018,000","24,384,000","28,677,000","23,985,000","23,605,000","23,533,000","23,979,000","23,721,000","22,613,000","36,252,000","32,942,000","31,395,000","22,878,000","22,494,000","34,338,000","23,477,000","25,872,000","25,843,000","25,844,000","23,153,000","25,489,000","22,634,000","23,271,000","19,984,000","18,855,000","18,639,000","20,457,000","19,173,000","18,408,000","19,632,000","21,559,000","18,114,000","17,640,000","17,250,000","96,015,000","-9,300,000","-8,800,000","-9,600,000","88,342,000","-8,300,000","-7,900,000","-7,900,000","65,788,000","-6,800,000","-6,400,000","-6,400,000","57,346,000","-6,000,000","-11,000,000","-2,600,000","19,378,941","-1,100,000","-1,500,000","-1,000,000","13,264,885","-1,300,000","-700,000","-700,000","-900,000","-700,000","-700,000","-600,000","-800,000","-500,000","-500,000","-400,000","-800,000","-100,000","-600,000","0","-4,700,000","0","0","0","-200,000","-100,000","-100,000","-100,000",,,,
