name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"-1,580,000","-1,580,000","-1,581,000","-2,427,000","-4,119,000","-3,695,000","-4,621,000","-5,404,000","-6,186,000","-7,329,000","-8,822,000","-9,617,000","-12,768,000","-13,130,000","-12,899,000","-13,552,000","-12,176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,659,000",,,,,,,,,,,,"77,929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-185,297,000","-212,936,000","120,929,000","-70,736,000","-40,969,000","-57,853,000","3,048,000","28,657,000","-33,385,000","-208,786,000","48,061,000","-86,749,000","45,631,000","-109,319,000","18,139,000","29,979,000","87,342,000","-57,440,000","56,644,000","-32,680,000","47,526,000","-5,706,000","-21,251,000","59,964,000","13,457,000","-48,064,000","-42,368,000","18,929,000","28,760,000","-97,881,000","22,748,000","-52,287,000","12,677,000","2,544,000","-66,691,000","30,355,000","27,873,000","-57,380,000","32,520,000","-172,439,000","-76,644,000","-127,308,000","56,939,000","-93,852,000","-113,712,000","55,135,000","-38,101,000","8,572,000","-155,572,000","140,363,000","-64,078,000","31,631,000","56,525,000","146,700,000","-53,893,000","-138,951,000","-15,235,000","-29,832,000","131,070,000","-29,253,000","-16,925,000","61,932,000","-68,631,000","-9,273,000","-55,661,000","-13,249,000","-36,418,000","-144,735,000","-43,429,000","-34,506,000","27,087,000","-59,726,000",,,"-40,732,000","-37,853,000","-70,085,000","123,690,000","-18,283,000","-36,176,000","-58,766,000","136,743,000","192,001,000","-216,405,000",,,,"-189,787,000","-98,685,000","170,877,000","-80,640,000",,"76,205,000","-19,546,000","-71,081,000",,"129,756,000","123,786,000","-50,252,000",,"56,600,000","16,000,000","-31,900,000",,"64,400,000","-23,800,000","-22,800,000",,"42,900,000","15,200,000","-31,000,000",,"3,800,000","30,800,000","-32,800,000"
		DividendReceivedCFO,"127,847,000","35,699,000","34,621,000","29,903,000","27,624,000","30,862,000","34,757,000","37,939,000","30,079,000","41,577,000","42,300,000","39,435,000","35,805,000","45,936,000","44,704,000","41,172,000","43,557,000","41,095,000","42,855,000","42,773,000","42,224,000","39,520,000","38,292,000","34,177,000","37,415,000","34,789,000","29,961,000","30,073,000","32,494,000","29,475,000","33,614,000","23,098,000","30,855,000","30,345,000","27,342,000","27,476,000","28,051,000","23,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-277,089,000","285,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-738,306,000","-243,705,000","-189,865,000","-150,862,000","-153,874,000","-170,691,000","-288,658,000","-426,985,000","-590,094,000","-964,792,000","-1,120,884,000","-1,015,813,000","-767,232,000","-864,829,000","-630,068,000","-883,419,000","-345,749,000","-255,652,000","-173,036,000","-210,866,000","-74,268,000","-109,463,000","-130,857,000","-186,109,000","-128,532,000","-169,947,000","-248,538,000","-286,409,000","-321,997,000","-333,775,000","-1,374,087,000","-371,640,000","-381,162,000","-439,334,000","-761,340,000","-837,091,000","-548,793,000","-494,807,000","-615,615,000","-460,133,000","-424,052,000","-314,399,000","-474,739,000","-387,998,000","-319,404,000","-189,485,000","-213,804,000","249,333,000","-103,509,000","-66,376,000","-166,235,000","-241,381,000","-141,596,000","-238,582,000","-438,317,000","-394,859,000","-287,516,000","-333,609,000","-662,467,000","-213,504,000","334,561,000","-610,374,000","-132,888,000","-112,884,000","61,057,000","-52,636,000","353,492,000","-730,320,000","-77,083,000","-79,502,000","-245,691,000","-71,230,000","-64,900,000","-40,574,000","-317,344,000","-69,461,000","216,743,000","-452,761,000","51,855,000","-50,439,000","-18,629,000","-58,002,000","-98,555,000","-70,010,000","-81,733,000","-90,754,000","-136,731,000","-92,152,000","-211,623,000","-305,074,000","-63,666,000","-40,080,000","-345,250,000","-156,584,000","-7,371,000","-94,687,000","-168,513,000","-11,235,000","-25,279,000","-31,800,000","-19,500,000","-25,400,000","-12,100,000","-8,900,000","-41,000,000","-10,400,000","-11,700,000","-17,500,000","-700,000","-14,900,000","-30,200,000","-17,300,000","-12,900,000","-21,000,000","-17,200,000"
	CashFlowFromContinuingInvestingActivities,"-738,306,000","-243,705,000","-189,865,000","-150,862,000","-153,874,000","-170,691,000","-288,658,000","-426,985,000","-590,094,000","-964,792,000","-1,120,884,000","-1,015,813,000","-767,232,000","-864,829,000","-630,068,000","-883,419,000","-345,749,000","-255,652,000","-173,036,000","-210,866,000","-74,268,000","-109,463,000","-130,857,000","-186,109,000","-128,532,000","-169,947,000","-248,538,000","-286,409,000","-321,997,000","-333,775,000","-1,374,087,000","-371,640,000","-381,162,000","-439,334,000","-761,340,000","-837,091,000","-548,793,000","-494,807,000","-648,561,000","-460,133,000","-424,052,000","-314,399,000","-474,739,000","-387,998,000","-319,404,000","-189,485,000","-213,804,000","249,333,000","-103,509,000","-66,376,000","-166,235,000","-241,381,000","-141,596,000","-238,582,000","-438,317,000","-394,859,000","-287,516,000","-333,609,000","-662,467,000","-213,504,000","334,561,000","-610,374,000","-132,888,000","-112,884,000","61,057,000","-52,636,000","353,492,000","-730,320,000","-77,083,000","-79,502,000","-245,691,000","-71,230,000","-64,900,000","-40,574,000","-317,344,000","-69,461,000","216,743,000","-452,761,000","51,855,000","-50,439,000","-18,629,000","-58,002,000","-98,555,000","-70,010,000","-81,733,000","-90,754,000","-136,731,000","-92,152,000","-211,623,000","-305,074,000","-63,666,000","-40,080,000","-345,250,000","-156,584,000","-7,371,000","-94,687,000","-168,513,000","-11,235,000","-25,279,000","-31,800,000","-19,500,000","-25,400,000","-12,100,000","-8,900,000","-41,000,000","-10,400,000","-11,700,000","-17,500,000","-700,000","-14,900,000","-30,200,000","-17,300,000","-12,900,000","-21,000,000","-17,200,000"
		CapitalExpenditureReported,"-777,098,000","-256,978,000","-206,525,000","-166,207,000","-147,388,000","-176,734,000","-271,378,000","-380,042,000","-594,282,000","-949,679,000","-1,109,011,000","-1,019,174,000","-830,459,000","-889,705,000","-831,820,000","-694,303,000","-350,885,000","-264,467,000","-181,962,000","-135,199,000","-82,495,000","-112,737,000","-133,106,000","-158,274,000","-136,843,000","-196,411,000","-257,996,000","-300,868,000","-285,601,000","-343,847,000","-574,764,000","-382,185,000","-392,676,000","-429,525,000","-658,765,000","-537,487,000","-559,268,000","-501,065,000","-627,245,000","-458,211,000","-432,260,000","-348,437,000","-473,757,000","-338,538,000","-329,093,000","-194,679,000","-226,459,000","-176,585,000","-111,431,000","-68,273,000","-176,488,000","-207,157,000","-164,573,000","-243,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000","1,307,000","521,000",,,,,,,,,,,,,"-439,217,000","-391,442,000","-300,477,000","-339,370,000","-364,785,000","-241,648,000","-169,920,000","-103,328,000","-132,212,000","-111,339,000","230,762,000","-64,553,000","468,351,000","-39,723,000","-64,432,000","-58,255,000","-67,783,000","-75,757,000","-63,500,000","-35,829,000","-61,379,000","-66,244,000","-50,958,000","-33,483,000","74,688,000","-50,478,000","-73,022,000","-59,450,000","-98,323,000","-69,254,000","-75,552,000","-90,527,000","-108,488,000","-92,871,000","-50,910,000","1,525,000","-64,307,000","242,168,000","-331,019,000","-97,354,000","-7,371,000","-69,949,000","-168,107,000","-7,252,000","-26,207,000","-31,900,000","-20,300,000","-25,600,000","-12,700,000","-10,800,000","-41,400,000","-8,000,000","-11,800,000","-25,700,000","-4,900,000","-16,900,000","-31,900,000","-17,800,000","-9,800,000","-19,500,000","-18,800,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-440,073,000","-393,015,000","-300,517,000","-339,531,000","-364,808,000","-241,884,000","-169,976,000","-107,035,000","-132,338,000","-410,177,000","230,762,000","-64,553,000","-60,563,000","-67,243,000","-64,375,000","-58,312,000","-71,775,000","-77,933,000","-65,500,000","-48,902,000","-64,463,000","-66,244,000","-50,958,000","-33,483,000","-24,900,000","-51,880,000","-73,022,000","-60,850,000","-98,323,000","-69,254,000","-82,977,000","-91,013,000","-108,488,000","-92,871,000","-56,400,000","-53,644,000","-64,307,000","225,668,000","-331,019,000","-75,354,000","-29,371,000","-99,949,000","-168,107,000","-7,252,000","-26,207,000","-31,900,000","-20,300,000","-25,600,000","-12,700,000","-28,400,000","-41,400,000","-8,000,000","-11,800,000","-16,400,000","-15,800,000","-16,900,000","-31,900,000","-17,900,000","-17,700,000","-19,500,000","-18,800,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000","1,307,000","521,000",,,,,,,,,,,,,"856,000","1,573,000","40,000","161,000","23,000","236,000","56,000","3,707,000","126,000",,,,"528,914,000",,,"57,000","3,992,000","2,176,000","2,000,000","13,073,000",,,,,"99,588,000","1,402,000","0","1,400,000","0","0","7,425,000","486,000","0","0","5,490,000","55,169,000",,,,,"22,000,000",,,,,,,,,,,,,"-9,300,000",,,,"100,000",,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"-738,000","-1,921,000","-353,000","-1,016,000","194,083,000","-195,537,000","-147,000","-147,000","-208,000","-83,000,000","-231,000","-4,422,000","-13,098,000","-35,347,000","-19,672,000","-158,000","0","5,682,000","-33,222,000","0","-800,934,000","0","-436,000","-14,627,000","-120,750,000","-304,889,000","-1,522,000","-3,036,000",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,"-20,521,000","0",,,"665,000",,,,,,,,"-253,672,000","-3,676,000","-12,954,000","-420,000,000","-373,000","-174,000","-3,459,000","-30,000","-670,000","-8,000","-14,711,000","-626,000","-34,432,000","0","-154,975,000","-305,497,000",,,,,,"-21,592,000","-27,000",,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"-738,000","-1,921,000","-353,000","-1,016,000","194,083,000","-195,537,000","-147,000","-147,000","-208,000","-83,000,000","-231,000","-4,422,000","-13,098,000","-35,347,000","-19,672,000","-158,000","0","5,682,000","-33,222,000","0","-800,934,000","0","-436,000","-14,627,000","-120,750,000","-304,889,000","-1,522,000","-3,036,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,996,000","5,983,000","1,485,000",,,"9,191,000","4,904,000",,,"8,114,000","1,334,000","12,347,000","-37,271,000","14,031,000","3,362,000",,,,"3,311,000","0","33,690,000","504,481,000","-507,046,000",,,,,,,,"-20,623,000",,,,"-82,000",,,,,"0","0",,,"-756,000","756,000",,,,,,,,,,,,,,,,,,,,,,,,"6,400,000","4,200,000",,,,"-1,200,000","-1,300,000","-300,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,047,000","-4,660,000","-2,577,000",,,,,,,,,"7,847,000",,,,,,,,,,"499,393,000","-507,046,000",,,,,,,,"-20,623,000",,,,"-82,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,200,000","-1,300,000","-300,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,051,000","10,643,000","4,062,000",,,"10,846,000","4,904,000",,,"8,114,000","1,334,000",,,"14,031,000","3,362,000",,,,"3,311,000","0","26,037,000",,,,,,,,,,,,,,,,,,,"0","0",,,"-756,000","756,000",,,,,,,,,,,,,,,,,,,,,,,,"6,400,000","4,200,000",,,,,,
		DividendsReceivedCFI,"18,967,000","9,795,000","175,000","7,493,000","1,504,000","10,191,000","9,528,000","4,199,000","11,132,000","6,949,000","11,997,000","4,922,000","63,722,000","13,527,000","7,144,000","6,025,000","4,867,000","8,721,000","7,165,000","6,641,000","7,536,000","7,400,000","9,026,000","6,645,000","24,609,000","11,764,000","8,804,000","6,297,000","8,860,000","9,954,000","-3,818,000","8,476,000","11,724,000","4,725,000","6,243,000","6,933,000","11,260,000","6,698,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"19,825,000","3,478,000","16,485,000","7,852,000","-7,990,000","-4,148,000","-26,808,000","-51,142,000","-6,944,000","-22,062,000","-23,132,000","360,000","-142,000","12,365,000","525,000","396,000","416,000","241,000","1,969,000","692,000","922,000","296,000","6,321,000","867,000","3,374,000","14,858,000","654,000","2,480,000","-12,034,000","118,000","5,429,000","2,069,000","226,000","93,000","11,932,000","-1,648,000","737,000","2,596,000","-19,457,000","984,000","918,000","32,032,000","40,816,000","-36,316,000","498,000","290,000","420,879,000","10,626,000","-192,000","563,000","-2,094,000","3,047,000","8,946,000","1,083,000","-1,550,000","-3,417,000","16,272,000","2,450,000","1,878,000",,,,"78,283,000","-1,545,000","-41,220,000","11,917,000","-91,660,000","637,975,000","-33,274,000","-624,000","-1,199,000","4,527,000","-1,482,000","-4,663,000","-2,293,000","459,000","280,655,000","722,000","-22,460,000","213,000","391,000","1,478,000",,,"1,105,000","399,000","6,189,000","719,000","-5,738,000","-1,102,000","641,000","14,039,000","-14,231,000",,,"-3,146,000","-379,000","-1,181,000","928,000","100,000","800,000","200,000","600,000",,"-1,800,000","-200,000","100,000","1,800,000","0","1,700,000","1,700,000","-2,300,000","-1,900,000","-200,000","1,900,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-2,124,663,000","-350,287,000","-943,191,000","-412,357,000","-418,828,000","-484,709,000","-429,915,000","-438,328,000","690,499,000","1,052,743,000","-151,401,000","1,056,831,000","398,470,000","527,062,000","-112,690,000","439,108,000","-164,079,000","-259,388,000","-180,863,000","-402,934,000","-277,970,000","-97,694,000","-287,371,000","-147,801,000","-129,678,000","-19,942,000","-4,126,000","-262,136,000","13,900,000","360,951,000","980,227,000","-169,647,000","484,054,000","9,865,000","-142,092,000","1,349,669,000","121,744,000","-416,362,000","-7,676,000","1,213,789,000","-468,745,000","594,694,000","70,791,000","-95,188,000","-300,927,000","380,756,000","120,344,000","-471,005,000","6,917,000","-354,307,000","-38,303,000","51,438,000","-173,113,000","-985,581,000","878,152,000","425,466,000","453,230,000","-287,271,000","-240,377,000","765,893,000","-345,956,000","-106,599,000","-74,495,000","-342,001,000","572,101,000","-774,381,000","-13,039,000","984,454,000","150,989,000","-410,875,000","318,819,000","261,314,000","33,814,000","-399,075,000","445,561,000","94,945,000","-23,435,000","40,320,000","-90,118,000","-108,057,000","-309,023,000","-184,575,000","-56,440,000","101,953,000","186,825,000","-268,657,000","320,487,000","214,028,000","197,329,000","109,100,000","69,735,000","80,112,000","208,700,000","96,285,000","36,901,000","93,728,000","-76,021,000","-122,985,000","44,175,000","34,100,000","-56,900,000","-54,500,000","27,900,000","1,700,000","-28,800,000","-25,500,000","7,600,000","1,300,000","-49,400,000","-32,600,000","42,400,000","22,500,000","-22,600,000","-52,600,000","35,700,000"
	CashFlowFromContinuingFinancingActivities,"-2,124,663,000","-350,287,000","-943,191,000","-412,357,000","-418,828,000","-484,709,000","-429,915,000","-438,328,000","690,499,000","1,052,743,000","-151,401,000","1,056,831,000","398,470,000","527,062,000","-112,690,000","439,108,000","-164,079,000","-259,388,000","-180,863,000","-402,934,000","-277,970,000","-97,694,000","-287,371,000","-147,801,000","-129,678,000","-19,942,000","-4,126,000","-262,136,000","13,900,000","360,951,000","980,227,000","-169,647,000","484,054,000","9,865,000","-142,092,000","1,349,669,000","121,744,000","-416,362,000","-7,676,000","1,213,789,000","-468,745,000","594,694,000","70,791,000","-95,188,000","-300,927,000","380,756,000","120,344,000","-471,005,000","6,917,000","-354,307,000","-38,303,000","51,438,000","-173,113,000","-985,581,000","878,152,000","425,466,000","453,230,000","-287,271,000","-240,377,000","765,893,000","-345,956,000","-106,599,000","-74,495,000","-342,001,000","572,101,000","-774,381,000","-13,039,000","984,454,000","150,989,000","-410,875,000","318,819,000","261,314,000","33,814,000","-399,075,000","445,561,000","94,945,000","-23,435,000","40,320,000","-90,118,000","-108,057,000","-309,023,000","-184,575,000","-56,440,000","101,953,000","186,825,000","-268,657,000","320,487,000","214,028,000","197,329,000","109,100,000","69,735,000","80,112,000","208,700,000","96,285,000","36,901,000","93,728,000","-76,021,000","-122,985,000","44,175,000","34,100,000","-56,900,000","-54,500,000","27,900,000","1,700,000","-28,800,000","-25,500,000","7,600,000","1,300,000","-49,400,000","-32,600,000","42,400,000","22,500,000","-22,600,000","-52,600,000","35,700,000"
		NetIssuancePaymentsOfDebt,"-470,402,000","78,000,000","-536,107,000","0","-12,295,000","-56,492,000","-23,742,000","-27,361,000","142,826,000","1,475,832,000","218,088,000","1,441,042,000","748,088,000","940,869,000","428,088,000","782,860,000","154,088,000","-1,116,586,000","-319,060,000","-141,056,000","-18,269,000","178,501,000","-35,146,000","115,227,000","129,737,000","246,079,000","257,110,000","-92,522,000","43,082,000","567,127,000","1,053,385,000","-1,913,000","-126,922,000","208,599,000","67,000","974,237,000","280,837,000","-267,895,000","138,210,000","1,372,774,000","-176,917,000","274,350,000","188,825,000","30,278,000","123,454,000","510,458,000","227,403,000","-356,720,000","116,790,000","-575,203,000","54,401,000","130,554,000","-300,723,000","-893,012,000","943,965,000","517,291,000","532,608,000","-342,504,000","-165,585,000","851,630,000","101,633,000","-6,520,000","-1,645,000","28,569,000","640,803,000","-1,056,758,000","38,520,000","1,090,648,000","221,660,000","-290,824,000","341,415,000","277,615,000","47,475,000","-623,869,000","450,654,000","157,509,000","-10,341,000","143,504,000","-70,407,000","-90,455,000","-264,634,000","-195,649,000","-40,202,000","118,007,000","203,392,000","-254,336,000","326,528,000","232,449,000","215,535,000","137,360,000","112,402,000","125,657,000","228,837,000","112,273,000","56,000,000","103,000,000","-57,616,000","-108,140,000","50,199,000","40,000,000","-44,000,000","-50,200,000","35,000,000","9,900,000","-22,000,000","-20,000,000","15,000,000","9,000,000","-41,800,000","-25,000,000","50,000,000","30,000,000","-15,000,000","-45,000,000","43,000,000"
			NetLongTermDebtIssuance,"-548,402,000","0","-536,107,000","0","-12,295,000","-56,492,000","-23,742,000","-27,361,000","142,826,000","1,695,832,000","-1,912,000","1,441,042,000","748,088,000","940,869,000","548,088,000","818,860,000","-1,912,000","-501,913,000","-1,483,000","201,101,000","-1,947,000","-1,951,000","-451,923,000","-1,966,000","-2,003,000","347,852,000","766,066,000","-92,522,000","43,082,000","567,127,000","1,053,385,000","-1,913,000","-126,922,000","208,599,000","67,000","974,237,000","280,837,000","-267,895,000","-27,025,000","1,291,958,000","-353,091,000","696,575,000","-3,157,000","-93,089,000","-403,179,000","1,067,313,000","-3,067,000","-3,105,000","-253,210,000","-3,333,000","-3,469,000","-3,536,000","-3,933,000","390,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","0","0","1,496,556,000","1,748,221,000","0","1,992,653,000","750,000,000","1,442,782,000","550,000,000",,,,"429,000","1,190,067,000","0","0","0","0","0","1,000,000,000","0","492,610,000","0","798,896,000","490,834,000","0","0","1,199,994,000","0","1,230,992,000","16,830,000","0","0","1,295,036,000","0","699,657,000","0","0","0","1,295,450,000","0","0","0","0","0","0","0","498,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-548,402,000","0","-536,107,000","0","-12,295,000","-56,492,000","-23,742,000","-27,361,000","-1,353,730,000","-52,389,000","-1,912,000","-551,611,000","-1,912,000","-501,913,000","-1,912,000","-426,913,000","-1,912,000","-501,913,000","-1,912,000","-988,966,000","-1,947,000","-1,951,000","-451,923,000","-1,966,000","-2,003,000","-652,148,000","766,066,000","-585,132,000","43,082,000","-231,769,000","562,551,000","-1,913,000","-126,922,000","-991,395,000","67,000","-256,755,000","264,007,000","-267,895,000","-27,025,000","-3,078,000","-353,091,000","-3,082,000","-3,157,000","-93,089,000","-403,179,000","-228,137,000","-3,067,000","-3,105,000","-253,210,000","-3,333,000","-3,469,000","-3,536,000","-3,933,000","-108,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"78,000,000","78,000,000","0","0","0","0","0","0","0","-220,000,000","220,000,000","0","0","0","-120,000,000","-36,000,000","156,000,000","-614,673,000","-317,577,000","-342,157,000","-16,322,000","180,452,000","416,777,000","117,193,000","131,740,000","-101,773,000",,,,,,,,,,,,,,"80,816,000","176,174,000","-422,225,000","191,982,000","123,367,000","526,633,000","-556,855,000","230,470,000","-353,615,000","370,000,000","-571,870,000","57,870,000","134,090,000","-296,790,000","-1,283,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"0","0","0",,"0","0","-220,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,816,000","176,174,000","-422,225,000",,,"526,633,000","-556,855,000",,"-353,615,000","370,000,000","-571,870,000","57,870,000","134,090,000","-296,790,000","-1,283,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"10,920,000","5,544,000",,,"10,106,000","5,230,000",,,"9,707,000","5,175,000","9,374,000","4,784,000","8,853,000","8,410,000","4,601,000","1,182,117,000","425,509,000","35,004,000","7,123,000","3,722,000","7,023,000","3,847,000","7,137,000","3,964,000","6,830,000","104,103,000","228,212,000","57,184,000","171,909,000","72,449,000","832,072,000","55,859,000","26,747,000","555,840,000","6,294,000","15,650,000","8,808,000","2,477,000","-147,692,000","461,963,000","10,764,000","2,219,000","-300,161,000","4,976,000","11,553,000","1,470,000","3,204,000","327,379,000","10,575,000","23,580,000","222,288,000","2,262,000","9,246,000","1,463,000","10,839,000","141,887,000","9,368,000","2,882,000","-364,324,000","-17,409,000","6,819,000","-680,263,000","402,904,000","-75,000","-31,603,000","-75,524,000","-44,243,000","-60,407,000","13,663,000","7,544,000","7,827,000","159,920,000","11,149,000","-45,087,000","1,288,000","-80,322,000","-1,109,000","984,000","2,038,000","1,760,000","2,233,000","2,420,000","1,897,000","4,111,000","9,456,000","-93,000","119,000","-9,935,000","-23,882,000","-26,625,000","-1,006,000",,,"202,000","48,000","3,603,000","2,404,000","700,000","-6,100,000","2,700,000","600,000",,"0",,,,,,,,,,
			CommonStockIssuance,,,"10,920,000","5,544,000",,,"10,106,000","5,230,000",,,"9,707,000","5,175,000","9,374,000","4,784,000","8,853,000","8,410,000","4,601,000","1,182,117,000","425,509,000","35,004,000","7,123,000","3,722,000","7,023,000","3,847,000","7,137,000","3,964,000","6,830,000","104,103,000","228,212,000","57,184,000","171,909,000","72,449,000","832,072,000","55,859,000","26,747,000","555,840,000","6,294,000","15,650,000","8,808,000","2,477,000","2,308,000","461,963,000","10,764,000","2,222,000","-104,000","5,024,000","11,555,000","1,470,000","3,204,000","327,384,000","10,577,000","23,582,000","222,291,000","2,509,000","9,246,000","1,463,000","10,853,000","141,902,000","9,388,000","2,923,000","5,739,000","2,680,000","6,843,000","-401,119,000","403,772,000","1,333,000","6,165,000","2,350,000","2,982,000","4,875,000","13,670,000","7,562,000","7,825,000","160,720,000","11,149,000","4,913,000","1,288,000","219,678,000","-1,109,000","984,000","2,038,000","1,760,000","2,233,000","2,420,000","1,897,000","4,111,000",,"232,000","119,000","1,878,000",,"-1,769,000","6,000",,,"202,000","48,000","3,603,000","2,404,000","700,000","3,400,000","2,700,000","600,000",,"0",,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","-3,000","-300,057,000","-48,000","-2,000","0","0","-5,000","-2,000","-2,000","-3,000","-247,000","0","0","-14,000","-15,000","-20,000","-41,000","-370,063,000","-20,089,000","-24,000","-279,144,000","-868,000","-1,408,000","-37,768,000","-77,874,000","-47,225,000","-65,282,000","-7,000","-18,000","2,000","-800,000","0","-50,000,000","0","-300,000,000",,,,,,,,,"11,685,000","-325,000","0","-11,813,000","-23,882,000","-24,856,000",,,,,,,,"0",,,,,,,,,,,,,,,
