name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
				OtherCurrentBorrowings,,,,,"29,915,000"
			CurrentCapitalLeaseObligation,"2,177,000",,,,
		CurrentDeferredLiabilities,"3,601,000","1,526,000","2,343,000",,"2,446,000"
			CurrentDeferredRevenue,"3,601,000","1,526,000","2,343,000",,"2,446,000"
		OtherCurrentLiabilities,"10,817,000","10,636,000","8,469,000",,"3,959,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"159,950,000","132,999,000","119,960,000","5,869,830","514,666,000"
		LongTermProvisions,"34,011,000","37,536,000","33,177,000",,"15,060,000"
		LongTermDebtAndCapitalLeaseObligation,"89,293,000","73,147,000","73,147,000","1,686,000","73,147,000"
			LongTermDebt,"73,147,000","73,147,000","73,147,000","1,686,000","73,147,000"
			LongTermCapitalLeaseObligation,"16,146,000",,,,
		NonCurrentDeferredLiabilities,"2,222,000","2,286,000","2,334,000","0","1,221,000"
			NonCurrentDeferredTaxesLiabilities,,,,"0",
			NonCurrentDeferredRevenue,"2,222,000","2,286,000","2,334,000",,"1,221,000"
		TradeandOtherPayablesNonCurrent,,"0","0",,"94,316,000"
		EmployeeBenefits,"32,884,000","18,925,000","8,841,000",,
		DerivativeProductLiabilities,"1,540,000","1,105,000","2,461,000","4,183,830",
		PreferredSecuritiesOutsideStockEquity,,"0","0",,"330,922,000"
		OtherNonCurrentLiabilities,,"37,536,000",,,"15,060,000"
TotalEquityGrossMinorityInterest,"657,375,000","686,698,000","716,784,000","275,106,695","-293,782,000"
	StockholdersEquity,"657,375,000","686,698,000","716,784,000","275,106,695","-384,602,000"
		CapitalStock,"30,000","30,000","30,000","281,582,065","6,000"
			PreferredStock,,,,"0",
			CommonStock,"30,000","30,000","30,000","281,582,065","6,000"
		AdditionalPaidInCapital,"1,320,367,000","1,306,034,000","1,291,199,000","0",
		RetainedEarnings,"-676,741,000","-632,099,000","-585,460,000","-6,475,370","-397,996,000"
		GainsLossesNotAffectingRetainedEarnings,"13,719,000","12,733,000","11,015,000",,"13,388,000"
			OtherEquityAdjustments,"13,719,000","12,733,000","11,015,000",,"13,388,000"
	MinorityInterest,,"0",,,"90,820,000"
TotalCapitalization,"730,522,000","759,845,000","789,931,000","276,792,695","-311,455,000"
CommonStockEquity,"657,375,000","686,698,000","716,784,000","275,106,695","-384,602,000"
CapitalLeaseObligations,"18,323,000",,,,
NetTangibleAssets,"641,555,000","670,808,000","700,825,000","275,106,695","-400,882,000"
WorkingCapital,"471,773,000","531,012,000","597,312,000","-695,469","5,697,000"
InvestedCapital,"814,534,000","834,099,000","855,913,000","276,792,695","-233,574,000"
TangibleBookValue,"641,555,000","670,808,000","700,825,000","275,106,695","-400,882,000"
TotalDebt,"175,482,000","147,401,000","139,129,000","1,686,000","151,028,000"
NetDebt,,,,"1,619,525","129,532,000"
ShareIssued,"298,851,140","298,843,016","298,834,894","300,516,246","300,516,246"
OrdinarySharesNumber,"298,851,140","298,843,016","298,834,894","300,516,246","300,516,246"
