name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,03/31/1992,03/31/1991
			PurchaseOfBusiness,"-32,439,000","-2,464,000",,,"-3,065,000","-155,000","-400,000","-521,000","0","-550,000","-295,000","-4,231,000","0","-1,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,528,000","-270,000",,,,,"-26,000","-51,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-2,278,030,000","-1,206,880,000","-568,778,000","-364,303,000","-138,224,000","-466,248,000","-357,577,000","59,584,000","38,368,000","27,542,000","-667,298,000","30,154,000","589,283,000","41,568,000","5,174,000","17,960,000","36,487,000","8,868,000","16,831,000","19,394,000","22,588,000","24,899,000","-3,097,000","31,208,000","5,328,000","14,324,000","261,990,000","-3,246,000","-259,119,000","-110,137,000","25,919,000","28,310,000","10,114,000","-245,065,000","291,544,000","-152,186,000","31,719,000","353,018,000","66,065,000","52,290,000","-113,787,000","-619,780,000","-67,936,000","53,368,000","21,286,000","-40,624,000","-5,237,000","-3,684,000","4,563,000","-255,867,000","-7,488,000","-148,678,000","81,811,000","-27,165,000","-75,536,000","62,774,000","-75,291,000","88,939,000","55,528,000","-198,963,000","112,490,000","-86,470,000","29,437,000","18,132,000","42,038,000","-12,067,000","5,170,000","170,681,000","63,788,000","10,637,000","14,064,000","14,504,000","-244,535,000","687,000","19,029,000","-141,345,000","72,503,000","63,708,000","65,605,000","-3,293,000","7,692,000","-158,954,000","-117,830,000","88,327,722","33,195,815","-168,939,537","-19,080,659","-20,142,839","-19,618,200","-39,219,044","-10,800,000","-4,100,000","-47,400,000","-8,600,000","3,400,000","39,400,000","19,600,000","-46,100,000","-16,800,000","16,200,000","2,900,000","-32,500,000","18,400,000","-20,200,000","-56,400,000","-50,600,000","15,900,000","-54,400,000","-37,700,000","-7,100,000","-56,400,000","-11,100,000","-19,400,000","-43,600,000","-5,500,000","11,400,000","7,500,000","-2,300,000","-16,900,000","-3,600,000","2,400,000"
			PurchaseOfInvestment,"-2,674,346,000","-1,257,007,000","-678,897,000","-526,226,000","-212,371,000","-546,743,000","-1,023,703,000","-29,210,000","-30,620,000","-34,615,000","-724,107,000","-25,247,000","-47,558,000","-13,412,000","-30,636,000","-15,836,000","-8,235,000","-23,455,000","-31,823,000","-35,570,000","-19,000,000","-17,289,000","-25,503,000","-12,226,000","-15,982,000","-16,867,000","1,383,000","-45,324,000","-305,848,000","-153,211,000","-10,136,000","-5,359,000","-38,215,000","-264,307,000","-259,755,000","-228,538,000","-320,113,000","-123,490,000","-12,026,000","-2,526,000","-188,802,000","-661,077,000","-183,011,000","-33,433,000","-64,160,000","-89,094,000","-62,093,000","-42,183,000","-70,780,000","-320,014,000","-97,489,000","-202,761,000","-45,195,000","-118,658,000","-187,028,000","-27,879,000","-115,427,000","-124,772,000","-98,570,000","-352,494,000","-105,648,000","-154,198,000","-10,689,000","-18,812,000","-17,094,000","-41,630,000","-29,113,000","-20,544,000","-49,702,000","-96,936,000","-8,817,000","-14,237,000","-308,387,000","-67,802,000","-54,662,000","-212,673,000","-5,407,000","-2,433,000","-23,704,000","-58,799,000","-93,798,000","-211,392,000","-111,520,000","-76,946,903","-131,793,583","-198,251,514","-24,412,703","-33,057,799","-31,108,909","-58,195,540","-43,800,000","-31,300,000","-123,900,000","-60,500,000","-76,300,000","-28,400,000","-52,800,000","-78,900,000","-72,500,000","-74,600,000","-18,700,000","-44,800,000","-22,900,000","-51,000,000","-81,400,000","-74,200,000","-1,800,000","-90,300,000","-35,300,000","-24,200,000","-100,900,000","-49,200,000","-11,700,000","-62,200,000","-40,100,000","-31,200,000","-10,100,000","-22,000,000","-43,800,000","-23,800,000","-4,200,000"
			SaleOfInvestment,"396,316,000","50,127,000","110,119,000","161,923,000","74,147,000","80,495,000","666,126,000","88,794,000","68,988,000","62,157,000","56,809,000","55,401,000","636,841,000","54,980,000","35,810,000","33,796,000","44,722,000","32,323,000","48,654,000","54,964,000","41,588,000","42,188,000","22,406,000","43,434,000","21,310,000","31,191,000","260,607,000","42,078,000","46,729,000","43,074,000","36,055,000","33,669,000","48,329,000","19,242,000","551,299,000","76,352,000","351,832,000","476,508,000","78,091,000","54,816,000","75,015,000","41,297,000","115,075,000","86,801,000","85,446,000","48,470,000","56,856,000","38,499,000","75,343,000","64,147,000","90,001,000","54,083,000","127,006,000","91,493,000","111,492,000","90,653,000","40,136,000","213,711,000","154,098,000","153,531,000","218,138,000","67,728,000","40,126,000","36,944,000","59,132,000","29,563,000","34,283,000","191,225,000","113,490,000","107,573,000","22,881,000","28,741,000","63,852,000","68,489,000","73,691,000","71,328,000","77,910,000","66,141,000","89,309,000","55,506,000","101,490,000","52,438,000","-6,310,000","165,274,625","164,989,398","29,311,977","5,332,044","12,914,960","11,490,709","18,976,496","33,000,000","27,200,000","76,500,000","51,900,000","79,700,000","67,800,000","72,400,000","32,800,000","55,700,000","90,800,000","21,600,000","12,300,000","41,300,000","30,800,000","25,000,000","23,600,000","17,700,000","35,900,000","-2,400,000","17,100,000","44,500,000","38,100,000","-7,700,000","18,600,000","34,600,000","42,600,000","17,600,000","19,700,000","26,900,000","20,200,000","6,600,000"
		NetOtherInvestingChanges,,,,,,,,,,,"0",,,,,,,,"0","0",,,"646,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,710,000",,,"-17,509,000","-30,081,000","-25,486,000","-29,747,000","18,704,000","16,763,000","-20,066,000","-37,586,000","1,542,000","-2,766,000","-34,814,000","-45,807,000","22,352,000","17,942,000","-29,143,000","-35,858,000","20,781,000","-33,094,000","-57,783,000","-13,957,000","-46,686,000","-30,306,000","-30,303,000","-30,275,000","7,095,000","2,779,000","65,307,819","-1,293,376","-54,186,443","-18,810,169","-19,622,302","-29,365,890","-25,527,409","-26,600,000","-41,000,000","-26,300,000","100,000","-9,400,000","-15,700,000","-39,600,000","-13,400,000","-17,100,000","-107,400,000","-74,600,000","-22,000,000","-26,400,000","-27,200,000","-39,600,000","-200,000","-11,800,000","-61,500,000","-19,300,000","-13,900,000","-13,500,000","-27,300,000","-19,900,000","-11,100,000","-19,200,000","-16,000,000","-14,500,000","-6,700,000","-5,200,000","3,400,000","7,500,000"
FinancingCashFlow,"1,053,812,000","355,038,000","166,847,000","484,383,000","47,544,000","858,714,000","75,579,000","363,144,000","973,095,000","248,194,000","-173,912,000","165,249,000","-255,086,000","211,497,000","-115,821,000","2,185,000","-364,676,000","230,205,000","-127,045,000","-92,005,000","-157,991,000","103,177,000","-272,000","-22,030,000","62,755,000","-29,069,000","-230,126,000","45,628,000","323,442,000","33,568,000","-49,004,000","9,620,000","24,322,000","212,839,000","-551,235,000","256,428,000","-167,640,000","-272,906,000","-89,753,000","-437,341,000","196,226,000","390,384,000","-49,712,000","73,207,000","-62,682,000","80,545,000","-37,993,000","18,810,000","-79,190,000","58,496,000","29,199,000","16,408,000","-5,147,000","150,939,000","-188,278,000","105,905,000","5,450,000","-47,840,000","-111,853,000","174,890,000","-61,944,000","53,394,000","35,371,000","22,788,000","-24,511,000","5,968,000","-59,576,000","-97,352,000","-64,839,000","-33,399,000","-78,526,000","12,785,000","286,145,000","-64,450,000","-4,536,000","191,974,000","-43,566,000","-70,973,000","-38,605,000","13,417,000","18,622,000","137,037,000","-88,451,000","-158,440,005","-38,955,932","220,987,937","26,455,912","30,135,442","42,749,841","33,716,921","69,900,000","30,600,000","83,400,000","-24,500,000","18,800,000","-47,300,000","20,400,000","35,200,000","33,300,000","102,300,000","84,500,000","46,000,000","3,900,000","49,000,000","72,300,000","51,400,000","-36,300,000","178,000,000","39,400,000","38,400,000","61,200,000","31,200,000","49,000,000","52,700,000","15,400,000","1,000,000","-300,000","16,600,000","100,000","9,800,000","-300,000"
	CashFlowFromContinuingFinancingActivities,"1,053,812,000","355,038,000","166,847,000","484,383,000","47,544,000","858,714,000","75,579,000","363,144,000","973,095,000","248,194,000","-173,912,000","165,249,000","-255,086,000","211,497,000","-115,821,000","2,185,000","-364,676,000","230,205,000","-127,045,000","-92,005,000","-157,991,000","103,177,000","-272,000","-22,030,000","62,755,000","-29,069,000","-230,126,000","45,628,000","323,442,000","33,568,000","-49,004,000","9,620,000","24,322,000","212,839,000","-551,235,000","256,428,000","-167,640,000","-272,906,000","-89,753,000","-437,341,000","196,226,000","390,384,000","-49,712,000","73,207,000","-62,682,000","80,545,000","-37,993,000","18,810,000","-79,190,000","58,496,000","29,199,000","16,408,000","-5,147,000","150,939,000","-188,278,000","105,905,000","5,450,000","-47,840,000","-111,853,000","174,890,000","-61,944,000","53,394,000","35,371,000","22,788,000","-24,511,000","5,968,000","-59,576,000","-97,352,000","-64,839,000","-33,399,000","-78,526,000","12,785,000","286,145,000","-64,450,000","-4,536,000","191,974,000","-43,566,000","-70,973,000","-38,605,000","13,417,000","18,622,000","137,037,000","-88,451,000","-158,440,005","-38,955,932","220,987,937","26,455,912","30,135,442","42,749,841","33,716,921","69,900,000","30,600,000","83,400,000","-24,500,000","18,800,000","-47,300,000","20,400,000","35,200,000","33,300,000","102,300,000","84,500,000","46,000,000","3,900,000","49,000,000","72,300,000","51,400,000","-36,300,000","178,000,000","39,400,000","38,400,000","61,200,000","31,200,000","49,000,000","52,700,000","15,400,000","1,000,000","-300,000","16,600,000","100,000","9,800,000","-300,000"
		NetIssuancePaymentsOfDebt,"38,669,000","-24,213,000","6,933,000","121,852,000","-65,903,000","-104,260,000","-7,782,000","110,191,000","-38,523,000","-45,040,000","16,097,000","68,270,000","-107,543,000","-63,910,000","39,184,000","67,567,000","-97,959,000","-81,338,000","48,793,000","-58,764,000","11,362,000","-146,200,000","12,300,000","-133,700,000","233,900,000","-267,600,000","-256,800,000","-8,100,000","370,500,000","-142,300,000","-5,805,000","24,397,000","102,298,000","75,197,000","-449,039,000","244,797,000","-54,820,000","-414,422,000","-55,000","-429,756,000","247,445,000","182,146,000","-54,000","-105,000","-19,704,000","-75,000","-1,047,000","-49,000","-25,049,000","-173,000","-1,663,000","-207,000","-205,000","-3,704,000","-141,102,000","128,999,000","6,494,000","-61,225,000","-19,787,000","244,258,000","-53,920,000","-51,644,000","93,389,000","65,839,000","6,756,000","-66,347,000","-5,250,000","-139,379,000","-57,259,000","-65,589,000","-51,065,000","38,328,000","321,130,000","-75,300,000","51,701,000","212,800,000","-45,300,000","-98,545,000","11,475,000","5,300,000","18,700,000","148,800,000","-112,595,000","-71,804,001","-13,695,999","72,000,000","26,000,000","-13,000,000","57,100,000","-25,000,000","84,600,000","32,200,000","86,000,000","-13,500,000","52,700,000","-30,500,000","1,500,000","-14,000,000","75,000,000","-49,000,000","-85,800,000","-12,000,000","16,000,000","34,500,000",,,"25,000,000","-188,200,000","29,400,000","-3,500,000","70,000,000","19,800,000","-4,000,000","19,500,000","25,500,000","5,400,000","1,500,000","-27,800,000","36,400,000","-4,000,000","-700,000"
			NetLongTermDebtIssuance,"38,669,000","-24,213,000","6,933,000","121,852,000","-65,903,000","-104,260,000","-7,782,000","110,191,000","-38,523,000","-45,040,000","16,097,000","68,270,000","-107,543,000","-63,910,000","39,184,000","67,567,000","-97,959,000","-81,338,000","48,793,000","-58,764,000","11,362,000","-146,200,000","12,300,000","-133,700,000","233,900,000","-267,600,000","-256,800,000","-8,100,000","370,500,000","-142,300,000","-5,805,000","24,397,000","102,298,000","75,197,000","-449,039,000","244,797,000","-54,820,000","-414,422,000","-55,000","-429,756,000","247,445,000","182,146,000","-54,000","-105,000","-19,704,000","-75,000","-1,047,000","-49,000","-25,049,000","-173,000",,"-57,000","-56,000","-130,000","-4,178,000","-199,000","-204,000","-15,971,000","-161,853,000","-163,000","-594,000","-31,250,000","68,389,000","-7,261,000","99,956,000","9,953,000","-77,350,000","-79,000","99,941,000","-89,000","-65,000","-72,000",,,"60,401,000","172,500,000",,,"-10,025,000","8,000,000","34,500,000","133,000,000","-126,032,000","-95,034,001","-465,999","82,000,000",,"5,000,000","22,100,000","-25,000,000",,"50,000,000","75,000,000","-5,000,000",,,,"31,000,000",,"-25,000,000","-75,000,000","-15,000,000",,,,,,,,,,,,,"4,700,000",,,,"0","-200,000","-200,000"
				LongTermDebtIssuance,,,"6,933,000",,,,"2,218,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-199,000","-205,000","9,803,000",,,,,"68,389,000","-7,261,000",,,"-77,350,000","-79,000",,,"-65,000","-72,000",,,"60,401,000",,,,"-10,025,000","8,000,000","34,500,000","133,000,000",,"-32,084,001","-465,999","82,000,000",,,,,,"50,000,000","75,000,000","-5,000,000",,,,"31,000,000",,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"2,727,000","-24,213,000","0","92,843,000","-65,903,000","-104,260,000","-10,000,000","81,501,000",,,"16,097,000",,,,"39,184,000",,,,,,,,,,,,,,,,,,,,,,,,,"-429,756,000","247,445,000","182,146,000","-54,000","-105,000","-19,704,000","-75,000","-1,047,000","-49,000","-25,049,000","-173,000",,"-57,000","-56,000","-130,000","5,221,000","0","1,000","-25,774,000","-161,853,000","-163,000","-594,000","-31,250,000",,,,"9,953,000",,,,"-89,000",,,,,,,,,,,,,"-76,582,000",,,,,,"22,100,000","-25,000,000",,,,,,,,,,"-25,000,000","-75,000,000","-15,000,000",,,,,,,,,,,,,"0",,,,"0","-200,000","-200,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,906,000","-150,000","-149,000","-3,574,000","-136,924,000","129,198,000","6,698,000","-45,254,000","142,066,000","244,421,000","-53,326,000","-20,394,000","25,000,000","73,100,000","-93,200,000","-76,300,000","72,100,000","-139,300,000","-157,200,000","-65,500,000","-51,000,000","38,400,000","152,128,000","-75,300,000","-8,700,000","40,300,000","70,245,000","-98,545,000","21,500,000",,,"15,800,000",,,"-13,230,000","-10,000,000","28,100,000","-18,000,000",,,"204,600,000","-17,800,000","11,000,000","-8,500,000","52,700,000","-30,500,000","32,500,000","-45,000,000","-40,000,000","-24,000,000","-10,800,000","3,000,000","16,000,000","34,500,000",,,"25,000,000","-188,200,000","29,400,000","-3,500,000",,"19,800,000","-4,000,000","19,500,000",,"5,500,000","1,500,000","-27,800,000","36,400,000","-3,800,000","-500,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,906,000","-150,000","-149,000","-3,574,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-5,653,000","-3,107,000","-4,237,000","411,000","1,280,000","7,261,000","1,584,000","1,053,000","6,565,000","6,404,000","4,552,000","4,545,000","3,454,000","962,000","5,906,000","2,132,000","7,633,000","3,035,000","2,942,000","2,455,000","1,960,000","3,960,000","2,196,000","4,471,000","3,340,000","5,954,000","12,484,000","4,184,000","4,488,000","-3,937,000","465,000","516,000","755,000","4,844,000","3,167,000","4,706,000","2,454,000","4,912,000","1,062,000","2,066,000","592,000","60,425,000","3,078,000","421,000","528,000","1,324,000","3,045,000","325,000","1,405,000","1,658,000","1,693,000","1,000","2,000","383,000","50,030,000","3,612,000","1,151,000","4,419,000","-503,000","-3,422,000","-4,126,000","752,000","2,262,000","151,000","-1,429,000","-1,955,000","112,000","-8,509,000","-2,699,000","-10,271,000","733,000","-4,743,000","-12,313,000","-42,000","833,000","-4,804,000","-456,000","756,000","87,000","70,000","259,000","735,000","32,135,000","-24,937,477","17,018,717","8,620,760","5,799","0","-2,287,500","11,333","-1,500,000","-100,000","-2,900,000","-1,100,000","-7,900,000","-1,800,000","300,000","200,000","28,700,000","300,000","200,000","-4,100,000","300,000",,,,"-4,700,000","3,900,000",,,"300,000","0",,,"100,000","300,000",,,,,
			CommonStockIssuance,"2,977,000","485,000","680,000","472,000","1,340,000","7,329,000","1,651,000","1,118,000","6,630,000","6,478,000","4,625,000","4,613,000","2,676,000","1,885,000","5,984,000","2,202,000","7,702,000","3,116,000","3,022,000","2,603,000","5,038,000","3,960,000","4,950,000","4,471,000","4,056,000","5,954,000","12,485,000","4,184,000","4,488,000","5,188,000","4,833,000","516,000","755,000","4,844,000","3,167,000","4,706,000","2,454,000","4,912,000","1,062,000","2,066,000","592,000","60,425,000","3,078,000","421,000","528,000","1,324,000","3,045,000","325,000","1,405,000","1,658,000","1,693,000","1,000","2,000","383,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-8,630,000","-3,592,000","-4,917,000","-61,000","-60,000","-68,000","-67,000","-65,000","-65,000","-74,000","-73,000","-68,000","778,000","-923,000","-78,000","-70,000","-69,000","-81,000","-80,000","-148,000",,,"-2,754,000","0","-716,000","0","-1,000","0","0","-9,125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-91,733,000","-23,235,000","-23,228,000","-22,661,000","-22,609,000","-22,553,000","-22,538,000","-21,984,000","-21,341,000","-21,268,000","-21,227,000","-19,633,000","-19,575,000","-19,806,000","-19,489,000","-17,395,000","-17,330,000","-17,281,000","-17,246,000","-16,210,000","-14,663,000","-14,186,000","-14,165,000","-13,667,000","-13,611,000","-13,605,000","-12,689,000","-12,224,000","-12,186,000","-12,174,000","-12,189,000","-11,370,000","-11,328,000","-11,291,000","-11,260,000","-10,795,000","-10,728,000","-10,699,000","-10,681,000","-10,259,000","-10,216,000","-9,609,000","-9,576,000","-8,831,000","-8,021,000","-7,976,000","-7,960,000","-7,955,000","-7,268,000","-7,211,000","-7,203,000","-7,203,000","-7,202,000","-7,180,000","-6,591,000","-6,284,000","-6,253,000","-6,239,000","-6,237,000","-5,977,000","-6,028,000","-5,989,000","-5,972,000","-5,670,000","-5,922,000","-5,457,000","-5,687,000","-5,466,000","-5,445,000","-5,514,000","-5,499,000","-4,931,000","-4,584,000","-4,529,000","-4,146,000","-3,785,000","-3,775,000","-3,760,000","-3,759,000","-3,499,000","-3,488,000","-3,482,000","-3,124,000","-3,117,766","-2,850,000","-1,888,234","-1,888,207","-1,760,765","-1,773,120","-1,772,982","-1,800,000","-1,700,000","-1,600,000","-1,700,000","-1,700,000","-1,600,000","-1,500,000","-1,500,000","-1,500,000","-1,300,000","-1,400,000","-1,500,000","-1,400,000","-1,400,000","-1,400,000","-1,200,000","-900,000","-1,300,000","-900,000","-800,000","-800,000","-800,000","-800,000","-700,000","-700,000","-700,000","-700,000","-700,000","-700,000","-500,000","-500,000"
			CommonStockDividendPaid,,,,,,,"-22,538,000","-21,984,000","-21,341,000","-21,268,000","-21,227,000","-19,633,000","-19,575,000","-19,806,000","-19,489,000","-17,395,000","-17,330,000","-17,281,000","-17,246,000","-16,210,000","-14,663,000","-14,186,000","-14,165,000","-13,667,000","-13,611,000","-13,605,000","-12,689,000","-12,224,000","-12,186,000","-12,174,000","-12,189,000","-11,370,000","-11,328,000","-11,291,000","-11,260,000","-10,795,000","-10,728,000","-10,699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"247,000","63,000","63,000","61,000","60,000","68,000","67,000","65,000","65,000","74,000","73,000","68,000","66,000","79,000","78,000","70,000","69,000","81,000","80,000","148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,148,000","-969,000","-31,000","-76,000","-72,000","-1,065,000","-136,000","-93,000","-93,000","-991,000","-9,000","0","-31,000","-3,119,000","-50,000","-17,000","10,000","-964,000","-44,000","-21,000","-48,000","-1,320,000","862,000","1,301,000","334,000","594,000","756,000","478,000","367,000","696,000","592,000","41,000","190,000","1,245,000","642,000","517,000","148,000","518,000","511,000","293,000","60,000","660,000","348,000","71,000","-2,000","286,000","258,000","129,000","24,000","431,000","131,000","-5,000","1,000","86,000","14,000","533,000","92,000","287,000","-9,068,000","4,000","23,000","106,000","175,000","47,000","29,000","169,000",,,,,"-24,000","-24,000","-24,000","-24,000","-34,000","-34,000","-49,000","-28,000","-29,000","-26,928,000","26,872,000","-28,000","7,517,000",,,,,,,,,,,,,,"0","-100,000",,"-100,000","0","29,800,000","0","-200,000","200,000","-100,000","0",,,,,,,,,,,,,"-100,000",
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1","-200,000","200,000","-200,000","100,000",,,,"100,000",,,,"-100,000",,,"0","-100,000",,"0","0","-100,000",,,,,,,,,,,
EndCashPosition,"1,020,926,000","1,020,926,000","1,875,064,000","2,322,661,000","2,205,926,000","2,151,347,000","1,645,805,000","1,836,521,000","1,319,880,000","529,336,000","205,030,000","1,014,042,000","874,836,000","508,364,000","211,834,000","256,838,000","250,154,000","543,899,000","221,038,000","241,480,000","219,695,000","291,186,000","173,857,000","161,542,000","161,634,000","138,513,000","153,210,000","156,836,000","143,047,000","150,533,000","138,396,000","157,500,000","161,903,000","153,417,000","149,647,000","174,205,000","148,573,000","330,298,000","228,558,000","287,753,000","130,902,000","132,055,000","324,878,000","425,877,000","273,693,000","296,938,000","211,837,000","179,556,000","133,967,000","208,267,000","361,876,000","361,734,000","474,372,000","350,670,000","213,753,000","103,595,000","123,233,000","160,394,000","130,823,000","205,224,000","242,410,000","224,917,000","232,032,000","119,430,000","124,453,000","121,795,000","114,606,000","154,672,000","105,391,000","135,040,000","118,345,000","122,329,000","101,410,000","79,373,000","103,923,000","117,190,000","109,898,000","104,325,000","113,531,000","103,178,000","99,017,000","92,115,000","106,554,000","85,579,000","65,263,677","66,029,122","59,304,276","67,120,524","68,543,255","79,310,871","100,700,000","65,100,000","71,500,000","56,600,000","78,900,000","57,100,000","74,800,000","66,300,000","82,100,000","75,100,000","67,000,000","46,400,000","52,500,000","52,600,000","49,400,000","69,000,000","62,900,000","94,300,000","33,600,000","50,700,000","30,500,000","34,600,000","33,900,000","28,900,000","0","0","0","0","0","0","0"
	ChangesInCash,"-1,130,421,000","-854,138,000","-447,597,000","116,735,000","54,579,000","505,542,000","-190,716,000","516,641,000","790,544,000","324,306,000","-809,012,000","139,206,000","366,472,000","296,530,000","-45,004,000","6,684,000","-293,745,000","322,861,000","-20,442,000","21,785,000","-71,491,000","117,329,000","12,315,000","-92,000","23,121,000","-14,697,000","-3,626,000","13,789,000","-7,486,000","12,137,000","-19,104,000","-4,403,000","8,486,000","3,770,000","-24,558,000","25,632,000","-181,725,000","101,740,000","-59,195,000","156,851,000","-1,153,000","-192,823,000","-100,999,000","152,184,000","-23,245,000","85,101,000","32,281,000","45,589,000","-74,300,000","-153,609,000","142,000","-112,638,000","123,702,000","136,917,000","110,158,000","-19,638,000","-37,161,000","29,571,000","-74,401,000","-37,186,000","17,493,000","-7,115,000","112,602,000","-5,023,000","2,658,000","7,190,000","-40,066,000","49,281,000","-29,649,000","16,695,000","-3,984,000","20,919,000","22,037,000","-24,550,000","-13,267,000","7,292,000","5,573,000","-9,206,000","10,353,000","4,161,000","6,902,000","-14,439,000","20,975,000","20,314,849","-17,916,695","6,724,846","-7,816,248","-1,422,731","-10,767,615","-21,415,787","35,600,000","-6,400,000","14,900,000","-22,300,000","21,800,000","-17,700,000","8,500,000","-15,800,000","7,000,000","8,100,000","20,600,000","-6,100,000","-100,000","3,200,000","-19,600,000","6,100,000","-31,400,000","60,700,000","-17,100,000","20,200,000","-4,100,000","700,000","5,000,000","1,400,000","-5,300,000","-800,000","-5,800,000","10,900,000","-19,500,000","11,500,000","11,000,000"
	BeginningCashPosition,"2,151,347,000","1,875,064,000","2,322,661,000","2,205,926,000","2,151,347,000","1,645,805,000","1,836,521,000","1,319,880,000","529,336,000","205,030,000","1,014,042,000","874,836,000","508,364,000","211,834,000","256,838,000","250,154,000","543,899,000","221,038,000","241,480,000","219,695,000","291,186,000","173,857,000","161,542,000","161,634,000","138,513,000","153,210,000","156,836,000","143,047,000","150,533,000","138,396,000","157,500,000","161,903,000","153,417,000","149,647,000","174,205,000","148,573,000","330,298,000","228,558,000","287,753,000","130,902,000","132,055,000","324,878,000","425,877,000","273,693,000","296,938,000","211,837,000","179,556,000","133,967,000","208,267,000","361,876,000","361,734,000","474,372,000","350,670,000","213,753,000","103,595,000","123,233,000","160,394,000","130,823,000","205,224,000","242,410,000","224,917,000","232,032,000","119,430,000","124,453,000","121,795,000","114,605,000","154,672,000","105,391,000","135,040,000","118,345,000","122,329,000","101,410,000","79,373,000","103,923,000","117,190,000","109,898,000","104,325,000","113,531,000","103,178,000","99,017,000","92,115,000","106,554,000","85,579,000","65,263,677","66,029,122","59,304,276","67,120,524","68,543,255","79,310,871","100,726,657","65,100,000","71,500,000","56,600,000","78,900,000","57,100,000","74,800,000","66,300,000","82,100,000","75,100,000","67,000,000","46,400,000","52,500,000","52,600,000","49,400,000","69,000,000","62,900,000","94,300,000","33,600,000","50,700,000","30,500,000","34,600,000","33,900,000","28,900,000","27,500,000","0","0","0","28,500,000","0","40,500,000","40,300,000"
