name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
InvestingCashFlow,"41,332,000","-105,522,000","-90,659,000","80,882,000","156,631,000","-69,198,000","-105,659,000","-355,179,000","-32,155,000","-281,744,000","63,024,000","-357,116,000","-211,743,000","-14,537,000","-70,735,000","74,671,000","-337,491,000","65,248,000","-86,820,000","-105,097,000","-217,634,000","29,780,000","-59,116,000","-77,155,000","-157,827,000","20,542,000","-125,993,000","-46,913,000","-89,656,000","-126,571,000","-22,268,000","15,760,000","-128,821,000","12,837,000","60,200,000","-11,424,000"
	CashFlowFromContinuingInvestingActivities,"41,332,000","-105,522,000","-90,659,000","80,882,000","156,631,000","-69,198,000","-105,659,000","-355,179,000","-32,155,000","-281,744,000","63,024,000","-357,116,000","-211,743,000","-14,537,000","-70,735,000","74,671,000","-337,491,000","65,248,000","-86,820,000","-105,097,000","-217,634,000","29,780,000","-59,116,000","-77,155,000","-157,827,000","20,542,000","-125,993,000","-46,913,000","-89,656,000","-126,571,000","-22,268,000","15,760,000","-128,821,000","12,837,000","60,200,000","-11,424,000"
		NetPPEPurchaseAndSale,"-12,028,000","-2,579,000","-4,463,000","-678,000","-4,308,000","-4,913,000","-1,291,000","-508,000","-11,722,000","-4,053,000","-11,598,000","-4,117,000","-2,123,000","-3,500,000","-2,297,000","-8,072,000","-7,226,000","-1,181,000","-6,563,000","-691,000","-294,000","-405,000","-1,322,000","-2,224,000","-285,000","-494,000","-955,000","-669,000","-502,000","-311,000","-729,000","-1,508,000","-599,000","91,000","-979,000","-262,000"
			PurchaseOfPPE,"-12,028,000","-2,579,000","-4,463,000","-678,000","-4,308,000","-4,913,000","-1,291,000","-508,000","-11,722,000","-4,053,000","-11,598,000","-4,117,000","-2,123,000","-3,500,000","-2,297,000","-8,072,000","-7,226,000","-1,181,000","-6,563,000","-691,000","-294,000","-405,000","-1,322,000","-2,224,000","-285,000","-494,000","-955,000","-669,000","-502,000","-311,000","-729,000","-1,508,000",,,"-979,000","-262,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,000",,
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","-108,375,000",,,"0","0","0","0","0","18,311,000","-160,183,000","73,849,000","45,315,000","0","0","10,269,000","0","-14,479,000","0","0","0","0","-2,601,000","-124,990,000","0","57,409,000","-49,482,000","0","74,713,000","0"
			PurchaseOfBusiness,,,"0","0",,,"0",,,,"0","0",,,"0","18,311,000",,,,,,,"0","-14,479,000","0","0","0","0","-2,601,000","-124,990,000","0","0","-49,482,000","0",,"0"
			SaleOfBusiness,,,"0","0",,,"0","0",,,"0","0","0","0","0","0","0","73,849,000","45,315,000","0","0","10,269,000",,,,,,,,,"0",,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"212,000","249,000","915,000",,,"712,000","704,000","7,067,000","0","3,471,000","120,000","905,000","683,000","1,611,000","1,181,000","469,000","59,000","892,000","63,000","971,000","1,955,000","1,529,000","1,070,000","2,493,000","229,000","2,514,000","822,000"
			SaleOfInvestmentProperties,,,,,,,,,,"212,000","249,000","915,000",,,"712,000","704,000","7,067,000","0","3,471,000","120,000","905,000","683,000","1,611,000","1,181,000","469,000","59,000","892,000","63,000","971,000","1,955,000","1,529,000","1,070,000","2,493,000","229,000","2,514,000","822,000"
		NetInvestmentPurchaseAndSale,"7,662,000","-11,503,000","-18,008,000","23,472,000","13,701,000","22,203,000","18,618,000","90,835,000","-38,454,000","-37,310,000","53,930,000","27,077,000","10,863,000","-1,337,000","20,600,000","97,366,000","9,346,000","55,591,000","59,918,000","26,055,000","46,995,000","23,998,000","-1,864,000","38,082,000","4,409,000","-22,865,000","-22,248,000","-3,489,000","4,419,000","1,491,000","3,483,000","148,000","4,555,000","14,866,000","11,652,000","2,120,000"
			PurchaseOfInvestment,"-87,918,000","-29,131,000","-40,537,000","-10,250,000","-8,000,000","0","-5,000,000","0","-65,296,000","-63,674,000","0","-2,544,000","-17,769,000","-60,146,000","-19,875,000",,,"0","-13,000,000","0","-5,317,000","-4,817,000","-26,528,000","-6,858,000","-11,634,000","-29,039,000","-9,984,000","-5,488,000","-15,072,000","0","-12,930,000","-4,980,000","2,444,000","-12,504,000",,"0"
			SaleOfInvestment,"95,580,000","17,628,000","22,529,000","33,722,000","21,701,000","22,203,000","23,618,000","90,835,000","26,842,000","26,364,000","53,930,000","29,621,000","28,632,000","58,809,000","40,475,000","97,366,000","9,346,000","55,591,000","72,918,000","26,055,000","52,312,000","28,815,000","24,664,000","44,940,000","16,043,000","6,174,000","-12,264,000","1,999,000","19,491,000","1,491,000","16,413,000","5,128,000","2,111,000","27,370,000","11,652,000","2,120,000"
		NetOtherInvestingChanges,"935,000","-2,041,000","-2,526,000","3,594,000","1,908,000","-2,845,000","11,906,000","8,369,000","11,953,000","-17,008,000","4,349,000","-5,008,000","4,752,000","-5,248,000","7,939,000","-2,267,000","8,914,000","-502,000","3,856,000","-1,390,000","-6,494,000","1,946,000","1,578,000","-298,000","-1,665,000","-357,000","5,066,000","-2,222,000","-270,000","2,392,000","2,452,000","3,220,000","-250,000","798,000","2,119,000","535,000"
FinancingCashFlow,"-174,867,000","84,923,000","-106,613,000","-24,326,000","-128,851,000","113,960,000","94,776,000","166,621,000","254,343,000","278,183,000","3,850,000","240,193,000","236,040,000","-69,220,000","2,535,000","51,252,000","344,281,000","-102,781,000","126,111,000","55,607,000","192,219,000","-21,824,000","59,498,000","111,640,000","89,046,000","-8,374,000","111,163,000","55,221,000","38,804,000","103,038,000","101,254,000","-37,237,000","102,766,000","10,720,000","-24,244,000","9,794,000"
	CashFlowFromContinuingFinancingActivities,"-174,867,000","84,923,000","-106,613,000","-24,326,000","-128,851,000","113,960,000","94,776,000","166,621,000","254,343,000","278,183,000","3,850,000","240,193,000","236,040,000","-69,220,000","2,535,000","51,252,000","344,281,000","-102,781,000","126,111,000","55,607,000","192,219,000","-21,824,000","59,498,000","111,640,000","89,046,000","-8,374,000","111,163,000","55,221,000","38,804,000","103,038,000","101,254,000","-37,237,000","102,766,000","10,720,000","-24,244,000","9,794,000"
		NetIssuancePaymentsOfDebt,"-90,572,000","22,856,000","79,590,000","-123,895,000","-69,123,000","41,936,000","-361,853,000","-20,096,000","-171,191,000","420,000,000","-61,718,000","225,000,000","-100,000,000","75,000,000","0","-90,737,000","65,000,000","-10,000,000","-20,000,000","45,000,000","140,000,000","-30,000,000","0","98,176,000","70,500,000","-20,000,000","69,000,000","42,000,000","19,000,000","95,316,000","-8,630,000","-70,314,000","48,935,000","-564,000","16,712,000","-12,000,000"
			NetLongTermDebtIssuance,"-90,572,000","22,856,000","79,590,000","-123,895,000","-69,123,000","41,936,000","-361,853,000","-20,096,000","-171,191,000","420,000,000","-61,718,000","225,000,000","-100,000,000","75,000,000","0","-90,737,000","65,000,000","-10,000,000","-20,000,000","45,000,000","140,000,000","-30,000,000","0","98,176,000","70,500,000","-20,000,000","69,000,000","42,000,000","19,000,000","95,316,000","-8,630,000","-70,314,000","48,935,000","-564,000","16,712,000","-12,000,000"
				LongTermDebtIssuance,"198,521,000","50,000,000","75,000,000","43,224,000","30,297,000","221,333,000","-5,000,000","-20,000,000",,,,,,"75,000,000","0","-90,737,000",,,"-20,000,000","45,000,000",,,"0","98,176,000","50,500,000","0","69,000,000","42,000,000","19,000,000","96,975,000",,,"49,250,000","-250,000",,
				LongTermDebtPayments,"-289,093,000","-27,144,000","4,590,000","-167,119,000","-99,420,000","-179,397,000","-356,853,000","-96,000",,,,,,,,,,"-10,000,000",,,,"-30,000,000",,,"20,000,000","-20,000,000","0","0","0","-1,659,000","-8,630,000","-21,314,000","-315,000","-314,000","-1,358,000","-10,500,000"
		NetCommonStockIssuance,"-2,557,000","-1,316,000","0","0","-1,241,000","0","0","0","-186,000","-35,586,000","-14,414,000","-24,998,000","-17,559,000","-7,553,000","-2,000","-4,000","191,661,000","0","-19,000","65,528,000","-253,000","-113,000","-574,000","0",,,"-343,000","0",,,"83,656,000","-3,000",,,"0","114,000"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,"-19,000",,,,,,,,,,,,"83,749,000","61,000",,,"0","114,000"
			CommonStockPayments,"-2,557,000","-1,316,000","0","0","-1,241,000","0","0","0","-186,000","-35,586,000","-14,414,000","-24,998,000","-17,559,000","-7,553,000","-2,000","-4,000","-392,000","0","0","0","-253,000","-113,000","-574,000","0",,,"-343,000","0",,,"-93,000","-64,000",,,,"0"
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,,,,"-25,897,000","0",,,"0","0"
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,"-25,897,000","0",,,"0","0"
		CashDividendsPaid,"-3,206,000","-801,000","-801,000","-802,000","-802,000","-801,000","-802,000",,,,"0","0","0","0","0","-195,000","-193,000","-190,000","-194,000","-195,000","-193,000","-192,000",,"-301,000","-195,000","-194,000",,,,,,,,,,
			PreferredStockDividendPaid,"-3,206,000","-801,000","-801,000","-802,000","-802,000","-801,000","-802,000",,,,"0","0","0","0","0","-195,000","-193,000","-190,000","-194,000","-195,000","-193,000","-192,000",,"-301,000","-195,000","-194,000",,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,449,000","614,000","381,000","499,000","-45,000","191,000",,,,,"0","0","0","0","0","0","0","-4,000","2,000","0",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,"-197,000","-196,000","-195,000","-192,000","-1,077,000","-779,000","-1,673,000","-608,000","-330,000","-118,000"
EndCashPosition,"413,704,000","413,704,000","383,178,000","532,764,000","444,439,000","380,811,000","314,393,000","288,278,000","437,064,000","208,414,000","197,880,000","115,043,000","209,305,000","171,950,000","234,939,000","282,409,000","133,365,000","106,046,000","134,129,000","80,557,000","117,502,000","126,084,000","114,514,000","104,725,000","61,750,000","123,715,000","105,277,000","115,783,000","99,714,000","178,442,000","160,888,000","75,625,000","85,716,000","106,951,000","85,797,000","61,101,000"
	ChangesInCash,"32,893,000","30,526,000","-149,586,000","88,325,000","63,628,000","66,418,000","26,115,000","-148,786,000","228,650,000","10,534,000","82,837,000","-94,262,000","37,355,000","-62,989,000","-47,470,000","149,044,000","27,319,000","-28,083,000","53,572,000","-36,945,000","-8,582,000","11,570,000","9,789,000","42,975,000","-61,965,000","18,438,000","-10,506,000","16,069,000","-78,728,000","17,554,000","85,263,000","-10,091,000","-21,235,000","21,154,000","24,696,000","15,318,000"
	BeginningCashPosition,"380,811,000","383,178,000","532,764,000","444,439,000","380,811,000","314,393,000","288,278,000","437,064,000","208,414,000","197,880,000","115,043,000","209,305,000","171,950,000","234,939,000","282,409,000","133,365,000","106,046,000","134,129,000","80,557,000","117,502,000","126,084,000","114,514,000","104,725,000","61,750,000","123,715,000","105,277,000","115,783,000","99,714,000","178,442,000","160,888,000","75,625,000","85,716,000","106,951,000","85,797,000","61,101,000","45,783,000"
IncomeTaxPaidSupplementalData,,"70,000","3,651,000","7,904,000","28,322,000","127,000","7,508,000","3,947,000","607,000","18,000","4,951,000","251,000","12,504,000","42,000","4,272,000","5,093,000","3,426,000","48,000","5,214,000","3,021,000",,,,"1,460,000","4,895,000","1,123,000","876,000","2,514,000","1,960,000","528,000","-627,000","4,184,000","570,000","966,000","249,000","187,000"
InterestPaidSupplementalData,"15,991,000","3,405,000","3,399,000","4,158,000","5,029,000","6,364,000","7,875,000","8,664,000","12,330,000","12,874,000","14,670,000","14,097,000","13,075,000","10,164,000","10,175,000","8,144,000","6,084,000","7,562,000","6,784,000","4,613,000","3,727,000","5,269,000",,"2,698,000","2,369,000","2,348,000","2,107,000","2,128,000","1,773,000","1,856,000","1,880,000","1,383,000","1,620,000","3,342,000","-867,000","881,000"
CapitalExpenditure,"-12,028,000","-2,579,000","-4,463,000","-678,000","-4,308,000","-4,913,000","-1,291,000","-508,000","-11,722,000","-4,053,000","-11,598,000","-4,117,000","-2,123,000","-3,500,000","-2,297,000","-8,072,000","-7,226,000","-1,181,000","-6,563,000","-691,000","-294,000","-405,000","-1,322,000","-2,224,000","-285,000","-494,000","-955,000","-669,000","-502,000","-311,000","-729,000","-1,508,000",,,"-979,000","-262,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"-19,000",,,,,,,,,,,,"83,749,000","61,000",,,"0","114,000"
IssuanceOfDebt,"198,521,000","50,000,000","75,000,000","43,224,000","30,297,000","221,333,000","-5,000,000","-20,000,000",,,,,,"75,000,000","0","-90,737,000",,,"-20,000,000","45,000,000",,,"0","98,176,000","50,500,000","0","69,000,000","42,000,000","19,000,000","96,975,000",,,"49,250,000","-250,000",,
RepaymentOfDebt,"-289,093,000","-27,144,000","4,590,000","-167,119,000","-99,420,000","-179,397,000","-356,853,000","-96,000",,,,,,,,,,"-10,000,000",,,,"-30,000,000",,,"20,000,000","-20,000,000","0","0","0","-1,659,000","-8,630,000","-21,314,000","-315,000","-314,000","-1,358,000","-10,500,000"
RepurchaseOfCapitalStock,"-2,557,000","-1,316,000","0","0","-1,241,000","0","0","0","-186,000","-35,586,000","-14,414,000","-24,998,000","-17,559,000","-7,553,000","-2,000","-4,000","-392,000","0","0","0","-253,000","-113,000","-574,000","-10,500,000",,,"-343,000","0",,,"-25,990,000","-64,000",,,"0","0"
FreeCashFlow,"154,400,000","48,546,000","43,223,000","31,091,000","31,540,000","16,743,000","35,707,000","39,264,000","-5,260,000","10,042,000","4,365,000","18,544,000","10,935,000","17,268,000","18,433,000","15,049,000","13,303,000","8,269,000","7,718,000","11,854,000","16,539,000","3,209,000","8,085,000","6,266,000","6,531,000","5,776,000","3,369,000","7,092,000","-28,378,000","40,776,000","5,548,000","9,878,000","4,312,000","-2,403,000","-12,239,000","16,686,000"
