name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,12/31/2009
		LongTermDebtAndCapitalLeaseObligation,"2,333,051,000","2,532,469,000","2,501,909,000","2,528,650,000","2,499,935,000","2,710,324,000","2,709,523,000","2,711,537,000","2,715,006,000","2,316,861,000","2,321,084,000","2,323,121,000","2,324,292,000","2,202,676,000","2,290,164,000","2,569,066,000","2,621,737,000","2,880,488,000","2,885,739,000","1,582,114,000","1,582,432,000","1,582,715,000","1,582,997,000","1,583,239,000","1,585,386,000","1,582,755,000","1,582,389,000","1,401,939,000","1,428,319,000","1,557,747,000","1,558,335,000","1,559,900,000","1,561,470,000","1,409,665,000","1,411,256,000","1,385,558,000","1,394,073,000","1,413,651,000","1,416,967,000","1,420,186,000","1,338,484,000","1,341,735,000","1,342,817,000","1,403,880,000","1,881,324,000","1,747,077,000","1,613,638,000","1,598,991,000"
			LongTermDebt,"2,210,725,000","2,409,438,000","2,381,274,000","2,407,345,000","2,377,981,000","2,587,731,000","2,590,331,000","2,591,674,000","2,594,492,000","2,195,707,000","2,199,301,000","2,200,722,000","2,200,146,000","2,202,676,000","2,290,164,000","2,569,066,000","2,621,737,000","2,880,488,000","2,885,739,000","1,582,114,000","1,582,432,000","1,582,715,000","1,582,997,000","1,583,239,000","1,585,386,000","1,582,755,000","1,582,389,000","1,401,939,000","1,428,319,000","1,557,747,000","1,558,335,000","1,559,900,000","1,561,470,000","1,409,665,000","1,411,256,000","1,385,558,000","1,394,073,000","1,413,651,000","1,416,967,000","1,420,186,000","1,338,484,000","1,341,735,000","1,342,817,000","1,403,880,000","1,881,324,000","1,747,077,000","1,613,638,000","1,598,991,000"
			LongTermCapitalLeaseObligation,"122,326,000","123,031,000","120,635,000","121,305,000","121,954,000","122,593,000","119,192,000","119,863,000","120,514,000","121,154,000","121,783,000","122,399,000","124,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"21,434,000","20,047,000","20,472,000","22,777,000","28,211,000","32,177,000","37,287,000","41,216,000","48,930,000","57,459,000","27,421,000","25,891,000","32,899,000","28,177,000","35,053,000","37,272,000","42,884,000","36,010,000","45,962,000","21,922,000","25,693,000","23,405,000","22,114,000","21,682,000","23,261,000","21,448,000","19,476,000","18,396,000","20,246,000","17,863,000","16,399,000","14,444,000","17,560,000","13,399,000","16,572,000","15,873,000","16,950,000","12,572,000",,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,"2,766,000","2,766,000","2,766,000","2,766,000","5,547,000","5,547,000","5,547,000","5,547,000","11,430,000","11,430,000","11,430,000","11,430,000","9,801,000","9,801,000","9,801,000","9,801,000","7,242,000","7,542,000","7,861,000","7,879,000","3,325,000","3,494,000","3,467,000","3,548,000","4,030,000","4,041,000","4,052,000","4,064,000",,,,,,,,,,
			NonCurrentDeferredRevenue,"21,434,000","20,047,000","20,472,000","22,777,000","28,211,000","32,177,000","37,287,000","41,216,000","48,930,000","57,459,000","24,655,000","23,125,000","30,133,000","25,411,000","29,506,000","31,725,000","37,337,000","30,463,000","34,532,000","10,492,000","14,263,000","11,975,000","12,313,000","11,881,000","13,460,000","11,647,000","12,234,000","10,854,000","12,385,000","9,984,000","13,074,000","10,950,000","14,093,000","9,851,000","12,542,000","11,832,000","12,898,000","8,508,000",,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"816,000","470,000",,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"721,063,000","525,160,000"
TotalEquityGrossMinorityInterest,"2,420,792,000","2,413,867,000","2,430,164,000","2,579,918,000","2,619,208,000","2,687,388,000","2,772,068,000","2,945,471,000","3,071,834,000","3,226,483,000","3,256,211,000","3,337,001,000","3,393,222,000","3,496,941,000","3,575,464,000","3,558,569,000","3,549,400,000","3,570,278,000","3,617,247,000","2,224,734,000","2,222,970,000","2,235,277,000","2,171,391,000","2,163,751,000","2,154,682,000","2,200,524,000","2,175,576,000","2,335,724,000","2,375,227,000","2,378,484,000","2,388,957,000","2,382,964,000","2,130,827,000","2,146,334,000","2,140,804,000","2,143,100,000","2,120,539,000","1,807,911,000","1,812,953,000","1,813,174,000","1,810,377,000","1,833,988,000","1,850,766,000","1,833,501,000","1,319,770,000","1,223,733,000","7,601,000","4,973,000"
	TotalPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,216,110,000","720,824,000","4,973,000"
		LimitedPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,244,931,000","755,850,000","19,829,000"
		GeneralPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,737,000","-35,026,000","480,774,000"
	StockholdersEquity,"2,407,215,000","2,397,632,000","2,414,142,000","2,560,374,000","2,599,373,000","2,666,517,000","2,750,254,000","2,922,835,000","3,049,063,000","3,202,334,000","3,231,949,000","3,312,603,000","3,368,675,000","3,474,206,000","3,552,800,000","3,535,999,000","3,526,862,000","3,547,397,000","3,594,659,000","2,211,512,000","2,209,782,000","2,221,924,000","2,158,258,000","2,150,647,000","2,141,687,000","2,182,815,000","2,158,153,000","2,318,345,000","2,357,777,000","2,360,991,000","2,371,422,000","2,365,461,000","2,113,584,000","2,127,767,000","2,122,256,000","2,124,828,000","2,102,555,000","1,789,834,000","1,794,908,000","1,795,088,000","1,792,277,000","1,815,332,000","1,832,047,000","1,815,135,000","1,312,307,000","0","-713,223,000","0"
		CapitalStock,"368,604,000","368,601,000","368,602,000","368,602,000","368,585,000","368,586,000","368,586,000","368,587,000","368,585,000","368,635,000","368,642,000","368,671,000","368,673,000","368,676,000","368,688,000","368,689,000","368,688,000","368,685,000","368,685,000","1,246,000","1,246,000","1,244,000","1,243,000","1,243,000","1,248,000","1,246,000","1,257,000","1,301,000","1,321,000","1,319,000","1,319,000","1,321,000","1,229,000","1,226,000","1,227,000","1,227,000","1,227,000","1,066,000","1,067,000","1,067,000","1,067,000","1,063,000","1,063,000","1,063,000","0",,"11,770,000",
			PreferredStock,"366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"379,000",
			CommonStock,"1,668,000","1,665,000","1,666,000","1,666,000","1,649,000","1,650,000","1,650,000","1,651,000","1,649,000","1,699,000","1,706,000","1,735,000","1,737,000","1,740,000","1,752,000","1,753,000","1,752,000","1,749,000","1,749,000","1,246,000","1,246,000","1,244,000","1,243,000","1,243,000","1,248,000","1,246,000","1,257,000","1,301,000","1,321,000","1,319,000","1,319,000","1,321,000","1,229,000","1,226,000","1,227,000","1,227,000","1,227,000","1,066,000","1,067,000","1,067,000","1,067,000","1,063,000","1,063,000","1,063,000","0",,"11,391,000",
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0",,,"0",
		AdditionalPaidInCapital,"3,097,166,000","3,092,883,000","3,088,323,000","3,083,175,000","3,078,824,000","3,077,142,000","3,073,915,000","3,071,063,000","3,067,693,000","3,127,982,000","3,137,736,000","3,182,351,000","3,187,285,000","3,195,381,000","3,215,208,000","3,213,049,000","3,210,185,000","3,208,002,000","3,206,193,000","2,191,661,000","2,189,179,000","2,187,333,000","2,185,821,000","2,187,743,000","2,190,737,000","2,195,732,000","2,219,407,000","2,363,965,000","2,422,013,000","2,419,731,000","2,417,759,000","2,415,578,000","2,180,505,000","2,178,004,000","2,175,749,000","2,173,483,000","2,171,357,000","1,841,449,000","1,839,195,000","1,837,231,000","1,836,067,000","1,835,011,000","1,835,041,000","1,834,184,000","10,756,000",,,
		RetainedEarnings,"-1,069,769,000","-1,046,739,000","-1,011,081,000","-855,106,000","-795,706,000","-710,161,000","-615,283,000","-434,242,000","-311,224,000","-274,769,000","-246,914,000","-216,583,000","-187,092,000","-150,476,000","-113,841,000","-123,808,000","-123,144,000","-82,566,000","-25,326,000","19,674,000","18,711,000","38,249,000","3,940,000","3,877,000","-13,448,000","2,439,000","-30,217,000","-29,793,000","-42,510,000","-46,415,000","-40,369,000","-37,223,000","-60,848,000","-45,522,000","-43,291,000","-54,409,000","-69,552,000","-52,681,000",,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"11,214,000","-17,113,000","-31,702,000","-36,297,000","-52,330,000","-69,050,000","-76,964,000","-82,573,000","-75,991,000","-19,514,000","-27,515,000","-21,836,000","-191,000","16,195,000","38,315,000","33,639,000","26,703,000","8,846,000","677,000","-1,069,000","646,000","-4,902,000","-32,746,000","-42,216,000","-36,850,000","-16,602,000","-32,294,000","-17,128,000","-23,047,000","-13,644,000","-7,287,000","-14,215,000","-7,302,000","-5,941,000","-11,429,000","4,527,000","-477,000","0","-1,018,000","-1,407,000","-1,788,000","-1,782,000","-2,312,000","-2,994,000","-2,610,000","-3,806,000","-4,169,000","-14,856,000"
		OtherEquityInterest,,,,,,,,,,,,,,"44,430,000","44,430,000","44,430,000","44,430,000","44,430,000","44,430,000",,,,,,,,"-30,217,000","-29,793,000","-42,510,000","-46,415,000",,"-37,223,000","-60,848,000","-45,522,000","-43,291,000","-54,409,000","-69,552,000","-52,681,000","-44,336,000","-41,803,000","-43,069,000","-18,960,000","-1,745,000","-17,118,000","1,304,161,000","11,722,000","-720,824,000","-480,774,000"
	MinorityInterest,"13,577,000","16,235,000","16,022,000","19,544,000","19,835,000","20,871,000","21,814,000","22,636,000","22,771,000","24,149,000","24,262,000","24,398,000","24,547,000","22,735,000","22,664,000","22,570,000","22,538,000","22,881,000","22,588,000","13,222,000","13,188,000","13,353,000","13,133,000","13,104,000","12,995,000","17,709,000","17,423,000","17,379,000","17,450,000","17,493,000","17,535,000","17,503,000","17,243,000","18,567,000","18,548,000","18,272,000","17,984,000","18,077,000","18,045,000","18,086,000","18,100,000","18,656,000","18,719,000","18,366,000","7,463,000","7,623,000",,
TotalCapitalization,"4,617,940,000","4,807,070,000","4,795,416,000","4,967,719,000","4,977,354,000","5,254,248,000","5,340,585,000","5,514,509,000","5,643,555,000","5,398,041,000","5,431,250,000","5,513,325,000","5,568,821,000","5,676,882,000","5,842,964,000","6,105,065,000","6,148,599,000","6,427,885,000","6,480,398,000","3,793,626,000","3,792,214,000","3,804,639,000","3,741,255,000","3,733,886,000","3,727,073,000","3,765,570,000","3,740,542,000","3,720,284,000","3,786,096,000","3,918,738,000","3,929,757,000","3,925,361,000","3,675,054,000","3,537,432,000","3,533,512,000","3,510,386,000","3,496,628,000","3,203,485,000","3,211,875,000","3,215,274,000","3,130,761,000","3,157,067,000","3,174,864,000","3,219,015,000","3,193,631,000","2,963,187,000","1,621,239,000","1,603,964,000"
PreferredStockEquity,"366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000","366,936,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,000",
CommonStockEquity,"2,040,279,000","2,030,696,000","2,047,206,000","2,193,438,000","2,232,437,000","2,299,581,000","2,383,318,000","2,555,899,000","2,682,127,000","2,835,398,000","2,865,013,000","2,945,667,000","3,001,739,000","3,107,270,000","3,185,864,000","3,169,063,000","3,159,926,000","3,180,461,000","3,227,723,000","2,211,512,000","2,209,782,000","2,221,924,000","2,158,258,000","2,150,647,000","2,141,687,000","2,182,815,000","2,158,153,000","2,318,345,000","2,357,777,000","2,360,991,000","2,371,422,000","2,365,461,000","2,113,584,000","2,127,767,000","2,122,256,000","2,124,828,000","2,102,555,000","1,789,834,000","1,794,908,000","1,795,088,000","1,792,277,000","1,815,332,000","1,832,047,000","1,815,135,000","1,312,307,000","1,216,110,000","-713,602,000","4,973,000"
CapitalLeaseObligations,"122,326,000","123,031,000","120,635,000","121,305,000","121,954,000","122,593,000","119,192,000","119,863,000","120,514,000","121,154,000","121,783,000","122,399,000","124,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,407,215,000","2,397,632,000","2,414,142,000","2,560,374,000","2,599,373,000","2,666,517,000","2,750,254,000","2,922,835,000","3,049,063,000","3,202,334,000","3,231,949,000","3,312,430,000","3,363,532,000","3,421,758,000","3,499,167,000","3,410,546,000","3,398,068,000","3,414,186,000","3,443,561,000","2,211,512,000","2,209,782,000","2,221,924,000","2,158,258,000","2,150,647,000","2,141,687,000","2,182,815,000","2,158,153,000","2,318,345,000","2,357,777,000","2,360,991,000","2,371,422,000","2,365,461,000","2,113,584,000","2,127,767,000","2,122,256,000","2,124,828,000","2,102,555,000","1,789,834,000","1,794,908,000","1,795,088,000","1,792,277,000","1,815,332,000","1,832,047,000","1,815,135,000","1,312,307,000","0","-713,223,000","0"
WorkingCapital,"469,979,000","595,757,000","548,211,000","588,232,000","556,084,000","793,686,000","852,096,000","921,574,000","1,032,235,000","774,861,000","721,323,000","772,752,000","172,167,000","227,021,000","398,990,000","426,265,000","367,583,000","480,994,000","326,725,000","462,712,000","446,200,000","428,109,000","130,923,000","98,554,000","71,276,000","71,654,000","83,562,000","223,101,000","294,847,000","416,368,000","245,083,000","351,157,000","265,336,000","298,653,000","325,984,000","291,270,000","362,749,000","125,448,000","204,587,000","195,168,000","298,157,000","332,994,000","410,339,000","420,107,000","380,261,000","329,695,000","203,557,000","197,389,000"
InvestedCapital,"4,251,004,000","4,440,134,000","4,428,480,000","4,600,783,000","4,610,418,000","4,887,312,000","4,973,649,000","5,147,573,000","5,276,619,000","5,031,105,000","5,064,314,000","5,146,389,000","5,201,885,000","5,309,946,000","5,476,028,000","5,738,129,000","5,781,663,000","6,060,949,000","6,113,462,000","3,793,626,000","3,792,214,000","3,804,639,000","3,741,255,000","3,733,886,000","3,727,073,000","3,765,570,000","3,740,542,000","3,720,284,000","3,786,096,000","3,918,738,000","3,929,757,000","3,925,361,000","3,675,054,000","3,537,432,000","3,533,512,000","3,510,386,000","3,496,628,000","3,203,485,000","3,211,875,000","3,215,274,000","3,130,761,000","3,157,067,000","3,174,864,000","3,219,015,000","3,193,631,000","2,963,187,000","900,036,000","1,603,964,000"
TangibleBookValue,"2,040,279,000","2,030,696,000","2,047,206,000","2,193,438,000","2,232,437,000","2,299,581,000","2,383,318,000","2,555,899,000","2,682,127,000","2,835,398,000","2,865,013,000","2,945,494,000","2,996,596,000","3,054,822,000","3,132,231,000","3,043,610,000","3,031,132,000","3,047,250,000","3,076,625,000","2,211,512,000","2,209,782,000","2,221,924,000","2,158,258,000","2,150,647,000","2,141,687,000","2,182,815,000","2,158,153,000","2,318,345,000","2,357,777,000","2,360,991,000","2,371,422,000","2,365,461,000","2,113,584,000","2,127,767,000","2,122,256,000","2,124,828,000","2,102,555,000","1,789,834,000","1,794,908,000","1,795,088,000","1,792,277,000","1,815,332,000","1,832,047,000","1,815,135,000","1,312,307,000","1,216,110,000","-713,602,000","4,973,000"
TotalDebt,"2,333,051,000","2,532,469,000","2,501,909,000","2,528,650,000","2,499,935,000","2,710,324,000","2,709,523,000","2,711,537,000","2,715,006,000","2,316,861,000","2,321,084,000","2,323,121,000","2,324,292,000","2,202,676,000","2,290,164,000","2,569,066,000","2,621,737,000","2,880,488,000","2,885,739,000","1,582,114,000","1,582,432,000","1,582,715,000","1,582,997,000","1,583,239,000","1,585,386,000","1,582,755,000","1,582,389,000","1,401,939,000","1,428,319,000","1,557,747,000","1,558,335,000","1,559,900,000","1,561,470,000","1,409,665,000","1,411,256,000","1,385,558,000","1,394,073,000","1,413,651,000","1,416,967,000","1,420,186,000","1,338,484,000","1,341,735,000","1,342,817,000","1,403,880,000","1,881,324,000","1,747,077,000","1,613,638,000","1,598,991,000"
NetDebt,"1,731,678,000","1,744,097,000","1,756,723,000","1,749,453,000","1,730,137,000","1,687,918,000","1,594,368,000","1,543,232,000","1,436,674,000","1,313,233,000","1,353,419,000","1,503,122,000","1,958,665,000","1,882,529,000","1,864,780,000","2,186,611,000","2,219,794,000","2,294,018,000","2,464,558,000","1,102,235,000","1,131,422,000","1,126,043,000","1,404,370,000","1,423,185,000","1,459,382,000","1,448,563,000","1,441,928,000","1,138,058,000","1,088,545,000","1,295,289,000","1,283,895,000","1,186,168,000","1,290,705,000","1,077,417,000","1,067,730,000","1,122,661,000","1,047,046,000","1,297,790,000","1,224,865,000","1,264,591,000","1,077,419,000","1,031,504,000","974,356,000","1,041,321,000","1,557,697,000","1,479,623,000","1,453,365,000","1,447,609,000"
ShareIssued,"166,843,586","166,503,062","166,579,782","166,626,796","164,918,126","165,002,752","165,022,236","165,092,953","164,842,781","169,852,246","170,632,364","173,459,015","173,667,027","174,019,616","175,215,202","175,278,298","175,205,952","174,869,046","174,913,606","124,639,939","124,607,489","124,364,178","124,299,663","124,328,646","124,807,780","124,635,675","125,726,018","130,133,618","132,165,308","131,964,706","132,024,296","132,084,354","122,901,341","122,640,042","122,687,633","122,735,453","122,733,573","106,565,516","106,600,365","106,634,076","106,646,242","106,279,049","106,300,067","106,324,083","102,226,781","102,226,781","102,226,781","102,226,781"
OrdinarySharesNumber,"166,843,586","166,503,062","166,579,782","166,626,796","164,918,126","165,002,752","165,022,236","165,092,953","164,842,781","169,852,246","170,632,364","173,459,015","173,667,027","174,019,616","175,215,202","175,278,298","175,205,952","174,869,046","174,913,606","124,639,939","124,607,489","124,364,178","124,299,663","124,328,646","124,807,780","124,635,675","125,726,018","130,133,618","132,165,308","131,964,706","132,024,296","132,084,354","122,901,341","122,640,042","122,687,633","122,735,453","122,733,573","106,565,516","106,600,365","106,634,076","106,646,242","106,279,049","106,300,067","106,324,083","102,226,781","102,226,781","102,226,781","102,226,781"
PreferredSharesNumber,"12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475","12,879,475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
