name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020
	NetIncome,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
		NetIncomeIncludingNoncontrollingInterests,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
			NetIncomeContinuousOperations,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
DilutedNIAvailtoComStockholders,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
BasicEPS,,"-0.33",,"-0.26","-0.57","-0.29",,"-0.14","-0.107","-0.124"
DilutedEPS,,"-0.33",,"-0.26","-0.57","-0.29",,"-0.14","-0.107","-0.124"
BasicAverageShares,,"269,594,565",,"262,999,535","120,520,061","215,163,824",,"215,163,824","215,163,824","215,163,824"
DilutedAverageShares,,"269,594,565",,"262,999,535","120,520,061","215,163,824",,"215,163,824","215,163,824","215,163,824"
TotalOperatingIncomeAsReported,"-295,916,000","-90,296,000","-71,091,000","-67,374,000","-67,155,000","-61,612,000","-37,043,000","-29,686,000","-22,561,000","-26,229,000"
TotalExpenses,"541,575,000","168,551,000","136,727,000","123,392,000","112,905,000","99,007,000","66,911,000","54,243,000","43,235,000","44,186,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
NormalizedIncome,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
InterestIncome,"1,266,000","1,087,000","59,000","99,000","21,000","23,000","25,000","10,000","46,000","150,000"
InterestExpense,"489,000","5,000","2,000","3,000","479,000","303,000","312,000","312,000","477,000","300,000"
NetInterestIncome,"777,000","1,082,000","57,000","96,000","-458,000","-280,000","-287,000","-302,000","-431,000","-150,000"
EBIT,"-296,628,000","-89,500,000","-71,291,000","-68,330,000","-67,507,000","-62,182,000","-37,320,000","-29,787,000","-22,333,000","-26,272,000"
EBITDA,"-288,276,000"
ReconciledCostOfRevenue,"90,533,000","27,139,000","24,249,000","20,357,000","18,788,000","18,283,000","13,835,000","10,341,000","7,543,000","7,613,000"
ReconciledDepreciation,"8,352,000","2,102,000","2,047,000","2,225,000","1,978,000","1,659,000","811,000","728,000","669,000","629,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
NormalizedEBITDA,"-288,276,000","-87,398,000","-69,244,000","-66,105,000","-65,529,000","-60,523,000","-36,509,000","-29,059,000","-21,664,000","-25,643,000"
TaxRateForCalcs,"0.4","0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
