name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
			CommonStockPayments,"-59,937,000","-34,300,000","-25,199,000","-400,000","-37,000","-12,501,000","-70,000","-190,000","-15,000","-21,938,000","-568,000","-111,000","-17,000","-27,377,000","-83,000","-72,000","-2,178,000","-20,123,000","-138,000","-69,000","-1,041,000","-15,369,000","-11,000","0","-2,255,000","-2,878,000","-18,000","-27,000","-513,000","-1,402,000","0",,,,,,,,,,,,,,,,,,,,"5,923,000","-52,000",,,"-680,000","-2,894,000","-20,004,000","-72,000","-13,408,000","-72,652,000","-13,580,000","-15,155,000","0","-9,978,000",,,"0","0",,,"0","0",,,"-1,535,000","0","0","-3,220,000","-2,437,000","-10,808,000","-32,378,000","-834,000","-4,127,000","-80,392,000",,,"-8,948,000","-21,521,000",,,,,,,"400,000","0","-700,000","-600,000","-20,000,000","0","-7,900,000","-25,100,000",,,,,"-7,900,000","-17,200,000","-39,900,000","-2,000,000","-10,000,000",,,,"0",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,"0","0","0","-3,000","0","0","-942,000","-949,000","-942,000","-941,000","-940,000","-953,000","-947,000","-944,000","-943,000","-954,000","-946,000","-945,000","-943,000","-939,000","-942,000","-940,000","-941,000","-941,000","-937,000","-889,000","-785,000","-780,000","-775,000","-779,000","-777,000","-774,000","-717,000","-1,893,000","-1,494,000","-1,495,000","-1,493,000","-2,972,000","-3,275,000","-3,279,000","-3,274,000","-3,277,000","-3,272,000","-3,270,000","-3,267,000","-3,270,000","-3,264,000","-3,266,000","-3,264,000","-3,896,000",,,"-8,843,000","-4,425,000",,,"-4,514,000","-9,484,000",,,"-9,517,000","-4,794,000",,,"-9,851,000","-4,853,000",,,"-4,837,000","-9,504,000",,,"-4,673,000","-4,651,000",,,"-4,601,000","-4,602,000","-4,680,000","-4,718,000","-4,672,000","-4,824,000","-4,669,000","-5,282,000","-4,437,000","-5,184,000","-4,921,000","-4,996,000","-5,000,000","-4,900,000","-5,000,000","-4,900,000","-4,900,000","-4,900,000","-4,900,000","-4,800,000","-4,800,000","-4,800,000","-4,700,000","-4,800,000","-3,700,000","-4,300,000","-4,000,000","-4,000,000","-3,300,000","-3,300,000","-3,400,000","-3,400,000","-1,800,000","-1,700,000","-1,700,000","-1,700,000","-400,000","-400,000","-400,000","-400,000",,,,
			CommonStockDividendPaid,,,,,,,"0","0","-942,000","-949,000","-942,000","-941,000","-940,000","-953,000","-947,000","-944,000","-943,000","-954,000","-946,000","-945,000","-943,000","-939,000","-942,000","-940,000","-941,000","-941,000","-937,000","-889,000","-785,000","-780,000","-775,000","-779,000","-777,000","-774,000","-717,000","-1,893,000","-1,494,000","-1,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"21,970,000","0","2,750,000","1,117,000","18,146,000","257,000","118,000","0","0","130,000","368,000","0","0","0","0","378,000","506,000","752,000","1,157,000","1,120,000","2,601,000","484,000","12,000","529,000","1,712,000","384,000","1,235,000","0","3,091,000","2,239,000","69,000","217,000","414,000","1,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-5,618,000","-5,600,000","0","0","0","-9,018,000","41,000","-24,000",,,"-3,000","-18,655,000","-842,000","-18,129,000","0","0",,,"-2,246,000","0",,,,,,,,,,,"-26,000","-21,000","-599,000","5,000","-99,000",,,,"-199,000","-3,563,000","-100,000","169,000","164,000","-2,680,000","-40,000","169,000","-158,000","-237,000","-142,000","-167,000","-5,899,000","-14,000","545,000","-491,000","530,000","-189,000","220,000","-254,000","1,607,000","1,452,000","2,286,000","677,000","2,077,000",,,"-20,000","-5,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"-26,100,000","13,700,000","6,000,000","6,300,000","14,300,000",,,"4,300,000","0",,,"-100,000",,,,"-100,000",,,"2,900,000","100,000",,,,
EndCashPosition,"251,621,000","250,200,000","357,688,000","513,859,000","417,673,000","397,289,000","366,119,000","286,656,000","164,416,000","166,635,000","106,666,000","88,216,000","81,490,000","78,939,000","63,981,000","70,821,000","57,748,000","38,718,000","85,674,000","82,021,000","61,959,000","47,989,000","125,975,000","124,628,000","67,619,000","35,136,000","49,801,000","41,592,000","26,714,000","23,236,000","37,635,000","33,462,000","28,985,000","23,557,000","36,793,000","37,399,000","29,959,000","28,072,000","52,003,000","59,139,000","27,986,000","51,669,000","43,023,000","64,295,000","66,532,000","28,542,000","55,043,000","110,932,000","53,594,000","41,852,000","78,314,000","104,677,000","50,471,000","19,545,000","38,337,000","50,642,000","54,974,000","39,385,000","49,875,000","31,640,000","48,397,000","34,594,000","46,362,000","52,501,000","48,113,000","24,414,000","49,481,000","54,596,000","42,656,000","27,869,000","31,657,000","67,518,000","35,745,000","20,933,000","47,340,000","72,835,000","137,459,000","81,202,000","108,452,000","97,329,000","92,070,000","66,924,000","84,263,000","42,807,000","131,831,000","98,055,000","102,596,000","121,625,000","87,180,000","68,628,000","112,600,000","75,500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-145,679,000","-104,500,000","-159,194,000","101,930,000","16,079,000","33,506,000","84,865,000","121,710,000","-5,618,000","64,135,000","18,720,000","7,580,000","6,249,000","10,851,000","-6,384,000","13,832,000","18,855,000","-47,616,000","2,709,000","18,861,000","13,425,000","-78,533,000","-743,000","57,442,000","34,717,000","-14,007,000","7,540,000","14,941,000","4,237,000","-13,600,000","1,032,000","5,418,000","5,531,000","-13,053,000","-454,000","25,396,000","-13,018,000","-22,060,000","-6,869,000","30,531,000","-23,408,000","8,609,000","-21,568,000","-1,718,000","37,600,000","-27,061,000","-56,523,000","54,848,000","11,997,000","-36,304,000","-26,745,000","53,346,000","30,436,000","-17,732,000","-5,686,000","-1,393,000","15,937,000","-11,609,000","20,544,000","-18,062,000","13,324,000","-11,978,000","-6,102,000","4,549,000","22,735,000","-25,442,000","-4,506,000","11,529,000","15,573,000","-3,022,000","-37,675,000","30,066,000","14,997,000","-25,666,000","-26,070,000","-65,051,000","55,729,000","-27,208,000","10,641,000","5,364,000","23,526,000","-17,077,000","42,162,000","-89,734,000","33,332,000","-2,445,000","-17,661,000","34,883,000","18,963,000","-44,214,000","36,900,000","48,500,000","3,000,000","-21,500,000","14,200,000","-4,200,000","20,800,000","-12,000,000","-15,500,000","-109,200,000","37,300,000","5,100,000","-32,000,000","34,700,000","42,300,000","4,300,000","-21,500,000","18,500,000","-100,000","8,000,000","-19,600,000","7,200,000","16,700,000","1,100,000","6,400,000","2,100,000","11,700,000","8,800,000","-8,500,000","1,000,000","5,600,000","16,800,000"
	EffectOfExchangeRateChanges,"-1,452,000","-3,000,000","3,023,000","-5,744,000","4,305,000","-2,336,000","-5,402,000","530,000","3,399,000","-4,166,000","-270,000","-854,000","-3,698,000","4,107,000","-456,000","-759,000","175,000","660,000","944,000","1,201,000","545,000","547,000","2,090,000","-433,000","-2,234,000","-658,000","669,000","-63,000","-759,000","-799,000","3,141,000","-941,000","-103,000","-183,000","-152,000","-17,956,000","14,905,000","-1,871,000","-267,000","622,000","-275,000","37,000","296,000","-519,000","390,000","560,000","634,000","2,490,000","-255,000","-158,000","382,000","860,000","490,000","-1,060,000","-6,619,000","-2,939,000","-348,000","1,119,000","-2,309,000","1,305,000","479,000","210,000","-37,000","-161,000","964,000","375,000","-609,000","411,000","-786,000","-766,000","1,814,000","1,707,000","-185,000","-741,000","575,000","427,000","528,000","-42,000","482,000","-105,000","1,620,000","-262,000","-706,000","710,000","444,000","-2,096,000","-1,368,000","-438,000","-411,000","240,000","300,000","0","200,000","-400,000","500,000","0","-100,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"397,300,000","357,700,000","513,859,000","417,673,000","397,289,000","366,119,000","286,656,000","164,416,000","166,635,000","106,666,000","88,216,000","81,490,000","78,939,000","63,981,000","70,821,000","57,748,000","38,718,000","85,674,000","82,021,000","61,959,000","47,989,000","125,975,000","124,628,000","67,619,000","35,136,000","49,801,000","41,592,000","26,714,000","23,236,000","37,635,000","33,462,000","28,985,000","23,557,000","36,793,000","37,399,000","29,959,000","28,072,000","52,003,000","59,139,000","27,986,000","51,669,000","43,023,000","64,295,000","66,532,000","28,542,000","55,043,000","110,932,000","53,594,000","41,852,000","78,314,000","104,677,000","50,471,000","19,545,000","38,337,000","50,642,000","54,974,000","39,385,000","49,875,000","31,640,000","48,397,000","34,594,000","46,362,000","52,501,000","48,113,000","24,414,000","49,481,000","54,596,000","42,656,000","27,869,000","31,657,000","67,518,000","35,745,000","20,933,000","47,340,000","72,835,000","137,459,000","81,202,000","108,452,000","97,329,000","92,070,000","66,924,000","84,263,000","42,807,000","131,831,000","98,055,000","102,596,000","121,625,000","87,180,000","68,628,000","112,602,000","75,500,000","0","0","45,600,000","0","0","0","26,200,000","0","0","0","108,500,000","0","0","0","59,200,000","0","0","0","54,400,000","0","0","0","49,000,000","0","0","0","20,000,000","0","0","0","5,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000","-3,200,000","-23,700,000","-14,700,000","4,200,000","-20,700,000","-14,400,000","15,400,000","109,300,000","-37,300,000","-113,600,000","31,900,000","-34,600,000","-42,300,000","-63,500,000","21,500,000","-18,500,000","100,000","-62,400,000","19,600,000","-7,200,000","-16,700,000","-50,100,000","-6,400,000","-2,100,000","-11,700,000","-28,800,000","8,500,000","-1,000,000","-5,600,000","-22,000,000"
IncomeTaxPaidSupplementalData,"15,183,000","8,900,000","1,362,000","1,455,000","3,421,000","3,145,000","126,000","1,243,000","-2,291,000","3,983,000","-5,354,000","10,272,000","1,343,000","3,259,000","1,348,000","2,887,000","1,085,000","4,244,000","1,001,000","3,570,000","1,757,000","4,460,000","-393,000","-9,670,000","1,798,000","2,122,000","596,000","1,262,000","1,667,000","1,929,000","274,000","13,775,000","-9,768,000","3,817,000","585,000","823,000","1,051,000","2,527,000","2,525,000","-1,274,000",,,,"1,315,000","-2,003,000","2,040,000",,"574,000","-5,196,000","15,931,000","2,106,000","-338,000","-419,000","7,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"94,704,000","21,500,000","20,480,000","26,702,000","25,973,000","15,449,000","10,655,000","7,215,000","9,324,000","7,165,000","7,691,000","8,123,000","12,019,000","5,042,000","571,000","1,131,000","1,971,000","1,317,000","2,729,000","686,000","685,000","494,000","-227,000","-2,508,000","582,000","527,000","302,000","2,845,000","682,000","2,812,000","-225,000","13,473,000","-8,068,000","2,944,000","2,405,000","704,000","1,570,000","2,062,000","396,000","4,793,000",,,"991,000","2,537,000","160,000","56,000",,"93,000","230,000","120,000",,,"862,000","474,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-417,774,000","-124,300,000","-123,378,000","-78,063,000","-92,012,000","-28,821,000","-8,351,000","-5,814,000","-8,144,000","-16,953,000","-17,859,000","-13,440,000","-12,099,000","-11,304,000","-10,722,000","-8,996,000","-9,143,000","-7,964,000","-9,357,000","-4,660,000","-5,885,000","-6,301,000","-3,989,000","-4,676,000","-2,524,000","-4,963,000","-5,856,000","-2,601,000","-3,519,000","-2,393,000","-1,950,000","-2,565,000","-2,190,000","-4,048,000","-4,118,000","-2,916,000","-2,859,000","-3,145,000","-2,402,000","-1,886,000","-5,428,000","-8,687,000","-7,777,000","-7,065,000","-7,171,000","-6,918,000","-6,861,000","-7,806,000","-3,400,000","-4,149,000","-9,063,000","-10,334,000","-9,402,000","-10,046,000","-17,499,000","-9,293,000","-12,481,000","-11,732,000","-8,800,000","-5,691,000","-10,452,000","-7,987,000","-3,902,000","-8,088,000","-12,887,000","-7,576,000","-8,538,000","-6,665,000","-8,858,000","-10,198,000","-9,921,000","-8,326,000","-5,117,000","-2,622,000","-2,984,000","-870,000","-1,756,000","-2,200,000","-2,801,000","-56,069,000","-7,005,000","-7,627,000","-10,617,000","-9,968,000","-6,125,000","-8,564,000","-7,256,000","-4,962,000","-7,340,000","-8,828,000","-9,200,000","-7,400,000","-9,700,000","-32,300,000","-15,500,000","-16,900,000","-29,800,000","-16,400,000",,"-144,800,000","-19,200,000","-11,500,000","-14,200,000","-8,800,000","-6,300,000","-6,100,000","-12,700,000","-7,700,000","-6,600,000","-2,500,000","-8,100,000","-4,300,000","-7,700,000","-6,000,000","-7,000,000","-11,300,000","-1,600,000","-1,000,000","-4,400,000","-1,800,000","-2,500,000","-2,700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","19,000","0","-1,000","1,000","-3,000","1,038,000","0","1,160,000","0","1,271,000","382,000","1,301,000","0","1,064,000","139,998,000","1,500,000","0","1,941,000","0","2,767,000","363,000","5,564,000","29,275,000","12,833,000","553,000","2,534,000","332,000","6,187,000","1,223,000","10,029,000","1,507,000","2,053,000","1,662,000","1,958,000","7,817,000","8,874,000","5,119,000","8,488,000","529,000","3,858,000","1,574,000","3,808,000","971,000","11,952,000","3,717,000","4,431,000","11,617,000","30,886,000","6,949,000","2,685,000","13,559,000","5,040,000","3,100,000","2,000,000","1,500,000","2,400,000","5,900,000","0","2,500,000","1,900,000","2,500,000","8,700,000","6,000,000","4,400,000","-10,800,000","6,300,000","10,900,000","5,900,000","10,500,000","1,300,000","800,000","6,600,000","1,300,000","2,400,000","1,600,000","6,200,000","11,800,000","5,900,000","-100,000","1,300,000","1,300,000","0","-100,000","16,500,000"
IssuanceOfDebt,"222,773,000","110,500,000","45,865,000","44,709,000","21,672,000","3,127,000","0","27,962,000","67,737,000","200,779,000","35,439,000","-41,589,000","-49,015,000","654,182,000",,,"-82,383,000","90,768,000","28,952,000",,,"64,988,000",,,,"64,000,000",,,"-51,719,000","79,083,000",,,"-80,391,000","114,927,000","25,660,000","-38,500,000","-40,989,000","79,489,000","0","-23,331,000","-15,750,000","85,900,000",,,"34,142,000","3,000,000",,,,"31,000,000",,,,"57,081,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-273,823,000","-77,700,000","-40,198,000","-38,339,000","-117,624,000","-5,362,000","-126,946,000","86,006,000","-91,487,000","-3,252,000","-2,510,000","-32,324,000","-683,000","-1,874,000","35,446,000","-84,004,000","-544,000","-539,000",,,,,"11,966,000","-5,331,000",,,"14,969,000",,,,"15,235,000",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-59,937,000","-34,300,000","-25,199,000","-400,000","-37,000","-12,501,000","-70,000","-190,000","-15,000","-21,938,000","-568,000","-111,000","-17,000","-27,377,000","-83,000","-72,000","-2,178,000","-20,123,000","-138,000","-69,000","-1,041,000","-15,369,000","-11,000","0","-2,255,000","-2,878,000","-18,000","-27,000","-513,000","-1,402,000","0",,,,,,,,,,,,,,,,,,,,"5,923,000","-52,000",,,"-680,000","-2,894,000","-20,004,000","-72,000","-13,408,000","-72,652,000","-13,580,000","-15,155,000","0","-9,978,000",,,"0","0",,,"0","0",,,"-1,535,000","0","0","-3,220,000","-2,437,000","-10,808,000","-32,378,000","-834,000","-4,127,000","-80,392,000",,,"-8,948,000","-21,521,000",,,,,,,"400,000","0","-700,000","-600,000","-20,000,000","0","-7,900,000","-25,100,000",,,,,"-7,900,000","-17,200,000","-39,900,000","-2,000,000","-10,000,000",,,,"0",,,,,,,
FreeCashFlow,"-246,217,000","-309,600,000","-91,925,000","68,274,000","87,071,000","-107,437,000","97,336,000","137,058,000","65,217,000","-110,635,000","4,838,000","101,172,000","57,746,000","-131,908,000","-39,339,000","106,816,000","105,218,000","-117,238,000","-2,443,000","79,801,000","83,244,000","-69,106,000","-11,900,000","63,184,000","86,696,000","-76,422,000","-3,665,000","58,456,000","54,162,000","-92,741,000","-3,412,000","67,112,000","91,273,000","-128,846,000","-20,625,000","71,682,000","30,661,000","-103,705,000","-1,959,000","60,143,000","-4,302,000","-101,093,000","-19,539,000","40,228,000","6,770,000","-46,292,000","-53,112,000","57,809,000","45,955,000","-63,236,000","-23,568,000","56,110,000","47,217,000","-75,733,000","-36,136,000","99,095,000","60,854,000","-133,113,000","-2,660,000","107,348,000","99,697,000","-85,333,000","-15,509,000","66,744,000","35,540,000","-101,941,000","2,835,000","56,319,000","28,463,000","-51,578,000","-47,516,000","57,251,000","60,214,000","-87,398,000","-24,344,000","97,287,000","65,141,000","-27,151,000","9,165,000","24,556,000","61,624,000","-29,633,000","-5,045,000","50,571,000","36,245,000","-16,892,000","-11,275,000","58,806,000","59,195,000","-44,049,000","20,100,000","47,000,000","6,400,000","34,200,000","-14,300,000","5,800,000","-1,200,000","-38,500,000","162,200,000","-126,700,000","37,800,000","24,300,000","-32,300,000","33,800,000","39,700,000","-1,900,000","-20,900,000","37,600,000","42,300,000","6,900,000","-9,200,000","11,500,000","16,700,000","-3,300,000","-4,900,000","-100,000","9,200,000","7,900,000","-4,500,000","1,000,000","5,700,000","300,000"
