name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016
NetIncomeCommonStockholders,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
	NetIncome,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
		NetIncomeIncludingNoncontrollingInterests,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
			NetIncomeContinuousOperations,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
DilutedNIAvailtoComStockholders,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
BasicEPS,,"-1.14","-1.26","-1.22","-1.22","-1.04","-1.25","-1.22","-1.1","-0.94","-1.1","-0.75","-0.67","-0.61","-0.41","-0.59","-0.61","-0.58","-0.52","-1.39","-0.533","-0.489",,"-0.485"
DilutedEPS,,"-1.14","-1.26","-1.22","-1.22","-1.04","-1.25","-1.22","-1.1","-0.94","-1.1","-0.75","-0.67","-0.61","-0.41","-0.59","-0.61","-0.58","-0.52","-1.39","-0.533","-0.489",,"-0.485"
BasicAverageShares,,"67,706,502","66,972,991","66,386,379","63,426,694","61,361,670","60,497,810","59,368,167","58,393,894","57,649,524","56,943,622","56,411,779","55,647,707","54,710,746","53,825,561","52,702,526","51,185,258","50,350,052","50,287,162","17,421,642","48,968,305","40,296,208",,"40,296,208"
DilutedAverageShares,,"67,706,502","66,972,991","66,386,379","63,426,694","61,361,670","60,497,810","59,368,167","58,393,894","57,649,524","56,943,622","56,411,779","55,647,707","54,710,746","53,825,561","52,702,526","51,185,258","50,350,052","50,287,162","17,421,642","48,968,305","40,296,208",,"40,296,208"
TotalOperatingIncomeAsReported,"-303,858,000","-75,940,000","-78,619,000","-76,768,000","-72,531,000","-61,446,000","-59,393,000","-58,091,000","-49,780,000","-42,040,000","-40,903,000","-38,714,000","-37,672,000","-30,577,000","-8,855,000","-29,054,000","-30,568,000","-29,288,000","-27,253,000","-24,050,000","-26,162,000","-19,802,000","-21,283,000","-19,255,000"
TotalExpenses,"1,281,439,000","361,387,000","345,113,000","303,661,000","271,278,000","243,094,000","230,392,000","208,862,000","188,061,000","172,369,000","164,426,000","148,155,000","137,040,000","119,965,000","105,174,000","94,039,000","88,058,000","77,510,000","72,294,000","65,538,000","61,762,000","52,192,000","51,217,000","45,560,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
NormalizedIncome,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
InterestIncome,"1,377,000","624,000","392,000","204,000","157,000","173,000","238,000","572,000","1,032,000","2,727,000","2,036,000","1,986,000","2,231,000","2,303,000","2,227,000","2,459,000","1,518,000","959,000","752,000","227,000","192,000","137,000","81,000","83,000"
InterestExpense,"10,111,000","2,453,000","2,505,000","2,597,000","2,556,000","3,658,000","14,269,000","14,093,000","13,950,000","13,795,000","6,541,000","4,813,000","4,940,000","4,689,000","4,638,000","4,358,000","1,294,000",,"0","0","8,000",,"2,000","3,000"
NetInterestIncome,"-8,734,000","-1,829,000","-2,113,000","-2,393,000","-2,399,000","-3,485,000","-14,031,000","-13,521,000","-12,918,000","-11,068,000","-4,505,000","-2,827,000","-2,709,000","-2,386,000","-2,411,000","-1,899,000","224,000","959,000","752,000","227,000","184,000","137,000","79,000","80,000"
EBIT,"-303,558,000","-73,695,000","-80,377,000","-76,447,000","-73,039,000","-61,710,000","-59,423,000","-57,632,000","-49,593,000","-39,938,000","-53,758,000","-37,011,000","-35,737,000","-28,689,000","-6,641,000","-26,995,000","-29,706,000","-29,288,000","-25,904,000","-23,880,000","-25,819,000","-19,802,000","-21,352,000","-19,429,000"
EBITDA,"-278,071,000"
ReconciledCostOfRevenue,"283,179,000","78,215,000","75,798,000","68,464,000","60,702,000","54,528,000","50,985,000","46,110,000","42,304,000","37,677,000","34,791,000","32,191,000","30,202,000","28,172,000","25,567,000","17,758,000","16,494,000","13,749,000","12,401,000","11,071,000","10,188,000","9,199,000","8,345,000","7,219,000"
ReconciledDepreciation,"25,487,000","6,799,000","6,475,000","6,138,000","6,075,000","5,767,000","7,289,000","6,679,000","5,334,000","5,230,000","4,913,000","6,844,000","4,700,000","3,317,000","2,458,000","1,711,000","806,000","817,000","914,000","929,000","963,000","897,000","970,000","901,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-320,168,000","-77,294,000","-84,448,000","-81,293,000","-77,133,000","-63,992,000","-75,801,000","-72,651,000","-64,525,000","-53,967,000","-62,563,000","-42,383,000","-37,336,000","-33,240,000","-7,281,000","-31,320,000","-31,246,000","-29,164,000","-26,374,000","-24,216,000","-26,079,000","-19,690,000","-21,820,000","-19,535,000"
NormalizedEBITDA,"-278,071,000","-66,896,000","-73,902,000","-70,309,000","-66,964,000","-55,943,000","-52,134,000","-50,953,000","-44,259,000","-34,708,000","-48,845,000","-30,167,000","-31,037,000","-25,372,000","-4,183,000","-25,284,000","-28,900,000","-28,471,000","-24,990,000","-22,951,000","-24,856,000","-18,905,000","-20,382,000","-18,528,000"
TaxRateForCalcs,"0.4","0.4","0.4","0.27","0.27","0.021","0.27","0.27","0.27","0.27","0.27","0.27","0.082","0.004","0.354","0.001","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
