name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
OtherIncomeExpense,"-11,000,000","1,000,000","-26,000,000","5,000,000","9,000,000","-6,000,000","-4,000,000","2,000,000","-5,000,000","-1,000,000","-20,000,000","4,000,000","4,000,000","-51,000,000","-22,000,000","8,000,000","-2,000,000","-112,000,000",,"4,000,000","-3,000,000","-7,000,000","-677,082,000","-203,000","-1,501,000","-1,214,000","-519,000","-696,000","30,000","266,000","-2,670,000",,"36,000",,"-118,000","-112,000","-72,000","-22,000","-106,000","-200,000","-2,130,000","-111,000","-8,000","-70,000","-1,400,000","-91,000"
	EarningsFromEquityInterest,"4,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000","1,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-15,000,000","0","-27,000,000","4,000,000","8,000,000","-7,000,000","-8,000,000","1,000,000","-6,000,000","-2,000,000","-25,000,000","4,000,000","4,000,000","-51,000,000","-22,000,000","8,000,000","-2,000,000","-112,000,000","-114,000,000","4,000,000","-3,000,000","-7,000,000","-677,082,000","-203,000","-1,501,000","-1,214,000","-519,000","-696,000","30,000","266,000","-2,670,000",,"36,000","0","-118,000","-112,000","-72,000","-22,000","-106,000","-200,000","-2,130,000","-111,000","-8,000","-70,000","-1,400,000","-91,000"
		OtherSpecialCharges,,,"29,000,000",,,"7,000,000","13,000,000",,,,,,"-6,000,000","3,000,000","0",,,"109,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"2,000,000","4,000,000","8,000,000","0","5,000,000","1,000,000","-6,000,000","-2,000,000","-22,000,000","4,000,000","-2,000,000","-48,000,000","-22,000,000","8,000,000","-2,000,000","-3,000,000","-114,000,000","4,000,000","-3,000,000","-7,000,000","-677,082,000","-203,000","-1,501,000","-1,214,000","-519,000","-696,000","30,000","266,000","-2,670,000",,"36,000","0","-118,000","-112,000","-72,000","-22,000","-112,000",,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,"2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"616,000,000","219,000,000","109,000,000","114,000,000","174,000,000","157,000,000","91,000,000","105,000,000","165,000,000","-125,000,000","57,000,000","72,000,000","60,000,000","107,000,000","-77,000,000","124,000,000","92,000,000","-47,000,000","-47,000,000","88,000,000","-23,000,000","-16,000,000","-624,587,000","49,861,000","73,605,000","64,121,000","15,163,000","56,372,000","95,471,000","18,748,000","33,007,000",,"9,715,000","10,139,000","9,665,000","9,742,000","9,764,000","8,296,000","8,796,000","5,357,000","5,803,000","2,647,000","3,276,000","4,915,000","5,517,000","2,930,000"
TaxProvision,"30,000,000","3,000,000","9,000,000","10,000,000","8,000,000","3,000,000","8,000,000","5,000,000","8,000,000","3,000,000","-26,000,000","6,000,000","5,000,000","-2,000,000","-5,000,000","10,000,000","-2,000,000","31,000,000","-192,000,000","-44,000,000","-57,000,000","-17,000,000","-39,890,000","5,310,000","1,468,000","2,112,000","3,413,000","28,972,000","-480,000","-830,000","-2,114,000",,"120,000","7,000","-738,000","145,000","84,000","69,000","220,000","1,739,000","2,101,000","972,000","1,202,000","1,778,000","1,991,000","1,069,000"
NetIncomeCommonStockholders,"508,000,000","196,000,000","22,000,000","104,000,000","147,000,000","134,000,000","141,000,000","81,000,000","138,000,000","-148,000,000","83,000,000","66,000,000","55,000,000","109,000,000","-72,000,000","112,000,000","68,000,000","-315,000,000","232,000,000","138,000,000","-222,000,000","-22,000,000","-521,626,000","23,249,000","72,137,000","62,009,000","44,183,000","18,754,000","31,194,000","15,313,000","30,111,000",,"9,531,000","10,132,000","9,523,000","9,597,000","9,680,000","8,227,000","156,000","3,618,000","3,702,000","1,675,000","2,074,000","3,137,000","3,526,000","1,861,000"
	NetIncome,"508,000,000","196,000,000","22,000,000","104,000,000","147,000,000","134,000,000","141,000,000","81,000,000","138,000,000","-148,000,000","83,000,000","66,000,000","55,000,000","109,000,000","-72,000,000","112,000,000","68,000,000","-315,000,000","232,000,000","138,000,000","-222,000,000","-22,000,000","-521,626,000","23,249,000","72,137,000","62,009,000","21,978,000","30,752,000","31,194,000","15,313,000","30,111,000",,"9,531,000","10,132,000","9,523,000","9,597,000","9,680,000","8,227,000","8,576,000","3,618,000","3,702,000","1,675,000","2,074,000","3,137,000","3,526,000","1,861,000"
		NetIncomeIncludingNoncontrollingInterests,"586,000,000","216,000,000","100,000,000","104,000,000","166,000,000","154,000,000","83,000,000","100,000,000","157,000,000","-128,000,000","83,000,000","66,000,000","55,000,000","109,000,000","-72,000,000","112,000,000","68,000,000","-315,000,000","232,000,000","138,000,000","-222,000,000","1,000,000","-584,697,000","44,551,000","72,137,000","62,009,000","11,750,000","27,400,000","95,951,000","17,918,000","30,893,000",,"9,595,000","10,132,000","9,523,000","9,597,000","9,680,000","8,227,000","8,576,000","3,618,000","3,702,000","1,675,000","2,074,000","3,137,000","3,526,000","1,861,000"
			NetIncomeContinuousOperations,"586,000,000","216,000,000","100,000,000","104,000,000","166,000,000","154,000,000","83,000,000","100,000,000","157,000,000","-128,000,000","83,000,000","66,000,000","55,000,000","109,000,000","-72,000,000","114,000,000","94,000,000","-78,000,000","145,000,000","132,000,000","34,000,000","1,000,000","-584,697,000","44,551,000","72,137,000","62,009,000","11,750,000","27,400,000","95,951,000","19,578,000","35,121,000",,"9,595,000","10,132,000","10,403,000","9,597,000","9,680,000","8,227,000","8,576,000","3,618,000","3,702,000","1,675,000","2,074,000","3,137,000","3,526,000","1,861,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,"0","0","0","0","0","-2,000,000","-26,000,000","-237,000,000","87,000,000","6,000,000","-256,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-3,995,000","12,142,000","-61,084,000","-846,000","-782,000",,,,,"0",,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,205,000","11,998,000",,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"508,000,000","196,000,000","22,000,000","104,000,000","147,000,000","134,000,000","141,000,000","81,000,000","138,000,000","-148,000,000","83,000,000","66,000,000","55,000,000","109,000,000","-72,000,000","112,000,000","68,000,000","-315,000,000","232,000,000","138,000,000","-222,000,000","-22,000,000","-521,626,000","23,249,000","72,137,000","62,009,000","44,183,000","18,754,000","31,194,000","15,313,000","30,111,000",,"9,531,000","10,132,000","9,523,000","9,597,000","9,680,000","8,227,000","156,000","3,618,000",,"1,675,000","2,074,000","3,137,000",,"1,861,000"
BasicEPS,,"2.35","0.97","1.01","1.76","1.61","0.78","0.97","1.65","-1.78","0.76","0.57","0.44","1.08","-1.11","1.13","0.59","-3.74",,"1.09","-2.52","-0.22",,"0.24","0.53","0.47",,"0.3","0.87","0.44","0.83","0","0.43","0.46","0.43","0.44","0.44","0.38","0.39","0.17","0.169","0.077",,"0.143","0.161","0.085"
DilutedEPS,,"2.32","0.95","1","1.73","1.6","0.77","0.96","1.64","-1.78","0.75","0.57","0.43","1.07","-1.11","1.12","0.58","-3.74",,"1.08","-2.53","-0.22",,"0.24","0.53","0.47",,"0.3","0.87","0.44","0.83","0","0.43","0.46","0.43","0.43","0.44","0.38","0.39","0.17","0.169","0.077",,"0.143","0.161","0.085"
BasicAverageShares,,"83,682,902","83,431,830","83,352,123","83,350,567","83,342,828","83,147,345","83,056,365","83,030,286","83,013,768","82,813,411","82,749,644","82,742,323","82,711,188","82,543,312","82,506,279","82,494,976","89,753,950",,"99,469,643","99,466,424","98,609,608",,"95,339,786","95,339,786","87,453,333",,"54,711,462","35,834,095","35,038,613","34,684,667","21,993,235","21,960,200","21,956,797","21,953,923","21,903,107","21,878,872","21,878,872","21,878,872","21,864,436","21,878,872","21,878,872",,"21,878,872","21,878,872","21,878,872"
DilutedAverageShares,,"84,729,202","84,664,873","84,549,277","84,402,867","84,141,261","83,912,647","83,770,034","83,598,730","83,013,768","83,713,959","83,649,898","83,509,987","83,380,167","83,226,399","83,084,713","82,947,669","90,271,751",,"100,117,016","99,900,007","98,715,958",,"95,414,444","95,395,742","87,474,687",,"54,711,462","35,834,095","35,038,613","34,692,723","21,993,235","21,985,725","21,956,797","21,953,923","22,318,605","21,878,872","21,878,872","21,878,872","21,864,436","21,878,872","21,878,872",,"21,878,872","21,878,872","21,878,872"
TotalOperatingIncomeAsReported,"804,000,000","259,000,000","176,000,000","153,000,000","216,000,000","204,000,000","144,000,000","147,000,000","208,000,000","-82,000,000","98,000,000","117,000,000","97,000,000","152,000,000","-38,000,000","159,000,000","128,000,000","96,000,000","0","139,000,000","31,000,000","48,000,000","-568,152,000","104,150,000","124,192,000","91,810,000","45,046,000","84,889,000","115,793,000","26,945,000","39,643,000",,"11,489,000","11,641,000","10,766,000","10,663,000","10,530,000","8,979,000","9,312,000","5,470,000","5,896,000","2,734,000","3,354,000","5,002,000","5,599,000","3,007,000"
RentExpenseSupplemental,"60,000,000","16,000,000","15,000,000","15,000,000","14,000,000","15,000,000","15,000,000","16,000,000","16,000,000","14,000,000","16,000,000","15,000,000","16,000,000","14,000,000","18,000,000","20,000,000","19,000,000","15,000,000","43,000,000","13,000,000","12,000,000","34,000,000","34,673,000","36,231,000","35,639,000","33,457,000","22,852,000","23,586,000","11,375,000","4,111,000","2,204,000",,"284,000","249,000","249,000","261,000","300,000","204,000","269,000","1,078,000","1,110,000","1,070,000","1,051,000","1,096,000","1,085,000","1,090,000"
TotalExpenses,"18,737,000,000","5,143,000,000","4,780,000,000","4,630,000,000","4,184,000,000","3,267,000,000","2,414,000,000","2,659,000,000","1,866,000,000","3,352,000,000","3,978,000,000","4,218,000,000","4,376,000,000","3,492,000,000","3,893,000,000","4,610,000,000","4,477,000,000","3,650,000,000","4,279,000,000","2,420,000,000","2,366,000,000","4,339,000,000","4,197,273,000","4,032,964,000","3,926,474,000","3,109,289,000","3,629,059,000","4,401,732,000","4,090,222,000","1,103,049,000","1,299,309,000",,"1,364,572,000","1,204,946,000","1,118,715,000","1,152,941,000","1,107,503,000","1,072,158,000","999,136,000","1,103,952,000","1,078,485,000","1,069,808,000","962,077,000","986,791,000","1,004,346,000","848,632,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"508,000,000","196,000,000","22,000,000","104,000,000","147,000,000","134,000,000","141,000,000","81,000,000","138,000,000","-148,000,000","83,000,000","66,000,000","55,000,000","109,000,000","-72,000,000","112,000,000","68,000,000","-315,000,000","232,000,000","138,000,000","-222,000,000","-22,000,000","-521,626,000","23,249,000","72,137,000","62,009,000","21,978,000","30,752,000","31,194,000","15,313,000","30,111,000",,"9,531,000","10,132,000","9,523,000","9,597,000","9,680,000","8,227,000","8,576,000","3,618,000","3,702,000","1,675,000","2,074,000","3,137,000","3,526,000","1,861,000"
NormalizedIncome,"522,269,480.519","196,000,000","46,770,642.202","100,350,877.193","139,367,816.092","140,866,242.038","148,296,703.297","80,047,619.048","143,709,090.909","-146,540,000","101,250,000","62,333,333.333","51,333,333.333","146,230,000","-51,428,571.429","106,645,161.29","95,460,000","3,760,000","213,400,000","129,600,000","35,800,000","-17,800,000","112,213,343.685","23,430,381.3","73,608,063.61","63,183,013.599","22,380,179.648","31,169,600","31,176,000","15,058,704","31,846,500",,"9,495,432","10,132,000","9,599,700","9,707,320","9,751,352","8,248,824","8,679,348.795","3,753,075.602","5,060,824.746","1,745,239.894","2,079,064.713","3,181,677.518","4,420,761.646","1,918,798.976"
InterestIncome,,,"0","0","0","0","0","0","1,000,000","1,000,000","1,000,000","1,000,000","0","1,000,000","-1,000,000","1,000,000","1,000,000","2,000,000","1,000,000","0","7,000,000","1,000,000","3,052,000","3,094,000","3,015,000","839,000","664,000","490,000","119,000","69,000",,,"23,000","23,000","32,000","48,000","77,000","108,000","165,000","29,000","19,000","20,000","21,000","20,000","21,000","26,000"
InterestExpense,"156,000,000","41,000,000","38,000,000","38,000,000","40,000,000","40,000,000","42,000,000","41,000,000","43,000,000","43,000,000","42,000,000","43,000,000","41,000,000","42,000,000","36,000,000","35,000,000","36,000,000","34,000,000","45,000,000","47,000,000","57,000,000","61,000,000","56,095,000","53,775,000","50,834,000","27,288,000","29,323,000","27,918,000","19,620,000","7,885,000","6,636,000",,"1,667,000","1,429,000","1,038,000","874,000","748,000","696,000","585,000","136,000","112,000","107,000","99,000","107,000","103,000","103,000"
NetInterestIncome,"-163,000,000","-41,000,000","-39,000,000","-40,000,000","-43,000,000","-41,000,000","-44,000,000","-43,000,000","-44,000,000","-44,000,000","-43,000,000","-45,000,000","-43,000,000","-42,000,000","-39,000,000","-35,000,000","-36,000,000","-34,000,000","-47,000,000","-51,000,000","-54,000,000","-64,000,000","-56,435,000","-54,289,000","-50,587,000","-27,689,000","-29,883,000","-28,517,000","-20,322,000","-8,197,000","-6,636,000",,"-1,774,000","-1,502,000","-1,101,000","-921,000","-766,000","-683,000","-522,000","-107,000","-93,000","-87,000","-78,000","-87,000","-82,000","-77,000"
EBIT,"772,000,000","260,000,000","147,000,000","152,000,000","214,000,000","197,000,000","133,000,000","146,000,000","208,000,000","-82,000,000","99,000,000","115,000,000","101,000,000","149,000,000","-41,000,000","159,000,000","128,000,000","-13,000,000","-2,000,000","135,000,000","34,000,000","45,000,000","-568,492,000","103,636,000","124,439,000","91,409,000","44,486,000","84,290,000","115,091,000","26,633,000","39,643,000",,"11,382,000","11,568,000","10,703,000","10,616,000","10,512,000","8,992,000","9,381,000","5,493,000","5,915,000","2,754,000","3,375,000","5,022,000","5,620,000","3,033,000"
EBITDA,"949,000,000"
ReconciledCostOfRevenue,"18,275,000,000","5,019,000,000","4,657,000,000","4,517,000,000","4,082,000,000","3,167,000,000","2,318,000,000","2,547,000,000","1,769,000,000","3,209,000,000","3,859,000,000","4,084,000,000","4,253,000,000","3,367,000,000","3,744,000,000","4,470,000,000","4,338,000,000","3,502,000,000","3,967,000,000","2,328,000,000","2,268,000,000","3,978,000,000","3,828,482,000","3,637,558,000","3,550,324,000","2,781,636,000","3,398,299,000","4,151,771,000","4,002,442,000","1,060,245,000","1,260,940,000",,"1,357,155,000","1,197,793,000","1,112,147,000","1,147,745,000","1,102,986,000","1,067,424,000","1,000,980,000","1,096,786,000","1,072,332,000","1,062,770,000","954,975,000","980,327,000","999,156,000","842,895,000"
ReconciledDepreciation,"177,000,000","47,000,000","42,000,000","45,000,000","43,000,000","47,000,000","47,000,000","50,000,000","47,000,000","45,000,000","46,000,000","45,000,000","47,000,000","45,000,000","50,000,000","42,000,000","41,000,000","49,000,000","82,000,000","24,000,000","-24,000,000","87,000,000","84,582,000","77,628,000","78,724,000","78,066,000","56,891,000","80,662,000","45,900,000","17,566,000","12,502,000",,"3,333,000","3,326,000","2,597,000","2,432,000","1,837,000","1,821,000","1,238,000","2,017,000","1,892,000","1,884,000","2,127,000","1,480,000","1,294,000","1,189,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"508,000,000","196,000,000","22,000,000","104,000,000","147,000,000","134,000,000","141,000,000","81,000,000","138,000,000","-148,000,000","83,000,000","66,000,000","55,000,000","109,000,000","-72,000,000","114,000,000","94,000,000","-78,000,000","145,000,000","132,000,000","34,000,000","-22,000,000","-521,626,000","23,249,000","72,137,000","62,009,000","21,978,000","30,752,000","31,194,000","15,313,000","30,111,000",,"9,531,000","10,132,000","9,523,000","9,597,000","9,680,000","8,227,000","8,576,000","3,618,000","3,702,000","1,675,000","2,074,000","3,137,000","3,526,000","1,861,000"
TotalUnusualItemsExcludingGoodwill,"-15,000,000","0","-27,000,000","4,000,000","8,000,000","-7,000,000","-8,000,000","1,000,000","-6,000,000","-2,000,000","-25,000,000","4,000,000","4,000,000","-51,000,000","-22,000,000","8,000,000","-2,000,000","-112,000,000","-114,000,000","4,000,000","-3,000,000","-7,000,000","-677,082,000","-203,000","-1,501,000","-1,214,000","-519,000","-696,000","30,000","266,000","-2,670,000",,"36,000","0","-118,000","-112,000","-72,000","-22,000","-106,000","-200,000","-2,130,000","-111,000","-8,000","-70,000","-1,400,000","-91,000"
