name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		DeferredTax,"-2,678,000","188,000","-1,802,000","2,345,000","-3,409,000","1,065,000","-5,809,000","-2,757,000","-377,000","609,000","1,504,000","685,000","1,334,000","1,213,000","-7,490,000","-3,058,000","579,000","-77,000","18,359,000","-49,000","535,000","214,000","-1,493,000","-581,000","845,000","538,000","-2,071,000","630,000","11,000","-64,000","-430,000","-4,606,000","62,000","-335,000","-774,000","105,000","316,000","-174,000","793,000","704,000","2,464,000","1,501,000","-486,000","2,056,000","8,352,000","2,049,000","2,956,000","2,110,000","1,918,000","1,557,000","-531,000","-1,804,000","8,000","-8,000","-18,303,000","-925,000","10,944,000","4,390,000","-4,639,000","-530,000","1,511,000","458,000","-6,603,000","2,182,000","2,805,000","1,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-2,678,000","188,000","-1,802,000","2,345,000","-3,409,000","1,065,000","-5,809,000","-2,757,000","-377,000","609,000","1,504,000","685,000","1,334,000","1,213,000","-7,490,000","-3,058,000","579,000","-77,000","18,359,000","-49,000","535,000","214,000","-1,493,000","-581,000","845,000","538,000","-2,071,000","630,000","11,000","-64,000","-430,000","-4,606,000","62,000","-335,000","-774,000","105,000","316,000","-174,000","793,000","704,000","2,464,000","1,501,000","-486,000","2,056,000","8,352,000","2,049,000","2,956,000","2,110,000","1,918,000","1,557,000","-531,000","-1,804,000","8,000","-8,000","-18,303,000","-925,000","10,944,000","4,390,000","-4,639,000","-530,000","1,511,000","458,000","-6,603,000","2,182,000","2,805,000","1,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-262,000","-262,000","-262,000","-262,000","-262,000","-262,000","-262,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"1,141,000","1,388,000","-57,000","80,000","-270,000","128,000","2,209,000","1,589,000","1,722,000","1,702,000","1,614,000","1,418,000","612,000","1,277,000","1,537,000","1,147,000","313,000","1,333,000","1,676,000","471,000","482,000","1,515,000","1,580,000","1,303,000","1,212,000","1,551,000","4,133,000","754,000","17,000","418,000","1,023,000","90,000","941,000","660,000","476,000","764,000","1,583,000","1,974,000","3,635,000","-56,000","-93,000","38,000","-476,000","-102,000","-132,000","226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"9,663,000","1,980,000","2,290,000","2,808,000","2,585,000","1,796,000","2,034,000","2,761,000","1,203,000","2,103,000","1,175,000","1,894,000","1,948,000","1,900,000","2,384,000","1,718,000","1,979,000","1,917,000","1,975,000","1,658,000","2,143,000","1,862,000","2,023,000","1,368,000","1,627,000","1,109,000","1,431,000","1,021,000","1,608,000","1,319,000","1,903,000","543,000","1,425,000","972,000","1,687,000","487,000","948,000","546,000","772,000","308,000","835,000","443,000","484,000","544,000","672,000","325,000","238,000","335,000","716,000","205,000","110,000","214,000","465,000","125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,"0","0","0","-709,000","-3,000","-13,000","-124,000","-1,085,000","-39,000","-92,000","-38,000","-10,000","-1,107,000","-116,000","-36,000","-126,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"9,108,000","1,183,000","1,836,000","5,179,000","910,000","1,221,000","13,625,000","7,644,000","932,000","1,051,000","1,276,000","7,959,000","1,180,000","944,000","8,912,000","3,610,000","968,000","694,000","626,000","4,069,000","583,000","719,000","573,000","518,000","701,000","536,000","665,000","903,000","604,000","565,000","593,000","8,415,000","704,000","857,000","630,000","565,000","609,000","682,000","-38,140,000","19,262,000","14,103,000","6,391,000","42,905,000","-19,216,000","20,433,000","704,000","1,339,000","1,072,000","1,324,000","1,197,000","7,083,000","1,586,000","797,000","3,061,000","42,678,000","304,000","1,232,000","3,810,000","2,338,000","2,788,000","3,130,000","578,000","5,065,000","3,815,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000",,,,,,,,"-3,000,000",,,"-9,800,000","6,600,000",,"2,700,000","-5,800,000","3,700,000","0","200,000",,,"-1,800,000","-18,300,000","18,400,000","100,000",,,"-1,000,000","-100,000",,,,,"0","100,000","200,000","-100,000",,,"200,000","-100,000","0",
		ChangeInWorkingCapital,"-139,895,000","-134,726,000","-21,406,000","15,085,000","1,152,000","-43,387,000","-12,117,000","34,997,000","10,967,000","-53,989,000","9,794,000","29,340,000","-23,096,000","-50,423,000","-10,362,000","38,032,000","-15,479,000","-24,616,000","5,540,000","17,781,000","-7,028,000","-52,119,000","-67,000","30,553,000","-3,838,000","-21,235,000","-20,411,000","19,721,000","20,831,000","-29,499,000","-5,160,000","-2,762,000","-9,620,000","-8,943,000","7,707,000","22,425,000","-10,088,000","-44,246,000","17,457,000","16,548,000","8,435,000","-22,235,000","6,890,000","15,263,000","6,070,000","-25,930,000","14,278,000","-8,952,000","-1,356,000","-26,855,000","-3,027,000","19,729,000","42,326,000","11,049,000","53,696,000","44,659,000","-16,933,000","-51,088,000","10,803,000","17,294,000","-14,581,000","-46,648,000","21,005,000","32,404,000","461,000","-57,969,000","58,745,000","6,181,000","-40,821,000","-48,252,000","12,992,000","26,384,000","-10,491,000","-37,799,000","25,862,000","45,192,000","-19,527,000","-37,660,000","30,757,000","38,055,000","-22,421,000","-15,172,000","41,331,000","54,825,000","-30,645,000","-41,542,000","37,119,000","18,926,000","-54,861,000","-30,987,000","37,300,000","42,600,000","-18,300,000","-66,300,000","4,800,000","56,900,000","13,400,000","-10,800,000","56,500,000","48,100,000","-10,400,000","-27,000,000","19,300,000","19,500,000","-35,000,000","-56,300,000","30,100,000","24,200,000","-30,100,000","-51,400,000","18,600,000","25,600,000","-27,300,000","-27,600,000","10,400,000","-1,200,000","-11,600,000","-2,200,000","8,100,000","10,000,000","9,900,000","-15,100,000","14,800,000","30,400,000","8,200,000","-19,200,000","-14,000,000","40,000,000","6,800,000","-22,800,000","-23,900,000","8,800,000"
			ChangeInReceivables,"-39,775,000","-44,706,000","43,807,000","-10,628,000","-28,248,000","23,533,000","32,087,000","-52,694,000","-18,645,000","-32,681,000","34,512,000","10,039,000","-4,370,000","-22,252,000","9,729,000","11,096,000","-14,157,000","-20,367,000","22,653,000","25,316,000","-7,744,000","-45,325,000","26,366,000","6,534,000","-22,445,000","-19,281,000","23,098,000","9,469,000","-9,274,000","-25,289,000","19,222,000","-1,318,000","-15,297,000","-852,000","16,712,000","9,733,000","-24,672,000","-29,051,000","63,401,000","-3,536,000","-26,371,000","-18,101,000","40,178,000","15,200,000","-10,881,000","-34,902,000","66,502,000","2,353,000","-31,543,000","-17,976,000","39,520,000","-2,382,000","12,064,000","-8,332,000","64,620,000","39,380,000","-22,814,000","-53,016,000","32,557,000","12,909,000","-21,332,000","-44,000,000","43,796,000","33,848,000","-32,804,000","-56,598,000","83,928,000","-12,196,000","-49,838,000","-47,491,000","25,438,000","45,498,000","-12,848,000","-35,851,000","60,363,000","24,006,000","-52,794,000","-22,992,000","74,059,000","15,770,000","-58,912,000","-29,615,000","62,775,000","58,675,000","-64,134,000","-44,020,000","56,935,000","31,815,000","-45,342,000","-28,615,000","78,900,000","54,100,000","-40,700,000","-76,500,000","59,500,000","33,200,000","-51,500,000","-13,700,000","64,800,000","31,500,000","-51,000,000","-35,100,000","38,500,000","38,600,000","-42,300,000","-60,800,000","40,400,000","17,200,000","-36,300,000","-21,400,000","26,900,000","15,700,000","-27,700,000","-22,100,000","25,700,000","-5,100,000","-23,100,000","-11,600,000","11,100,000","15,600,000","-8,500,000","-23,700,000","5,100,000","20,600,000","-900,000","-21,900,000","3,500,000","40,600,000","2,000,000","-18,600,000","-4,000,000","7,300,000"
				ChangesInAccountReceivables,"-39,775,000","-44,706,000","43,807,000","-10,628,000","-28,248,000","23,533,000","32,087,000","-52,694,000","-18,645,000","-32,681,000","34,512,000","10,039,000","-4,370,000","-22,252,000","9,729,000","11,096,000","-14,157,000","-20,367,000","22,653,000","25,316,000","-7,744,000","-45,325,000","26,366,000","6,534,000","-22,445,000","-19,281,000","23,098,000","9,469,000","-9,274,000","-25,289,000","19,222,000","-1,318,000","-15,297,000","-852,000","16,712,000","9,733,000","-24,672,000","-29,051,000","63,401,000","-3,536,000","-26,371,000","-18,101,000","40,178,000","15,200,000","-10,881,000","-34,902,000","66,502,000","2,353,000","-31,543,000","-17,976,000","39,520,000","-2,382,000","12,064,000","-8,332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-129,016,000","-67,662,000","-54,867,000","-6,060,000","-427,000","-46,255,000","-35,346,000","40,605,000","18,064,000","-5,339,000","-29,725,000","31,515,000","-5,035,000","-14,656,000","-32,960,000","9,411,000","-3,260,000","-3,390,000","4,845,000","8,302,000","-7,704,000","-19,344,000","-12,733,000","13,397,000","-6,198,000","-14,621,000","-17,264,000","5,581,000","6,653,000","-7,473,000","-3,201,000","16,016,000","-6,812,000","-12,715,000","-749,000","26,540,000","-5,159,000","-26,726,000","-22,638,000","17,782,000","16,313,000","-13,013,000","-6,115,000","1,173,000","7,703,000","-261,000","-12,183,000","-16,000,000","-8,382,000","-11,387,000","-7,244,000","579,000","13,269,000","23,226,000","5,183,000","6,411,000","6,084,000","562,000","-15,685,000","3,567,000","-2,453,000","-9,579,000","-12,283,000","5,908,000","13,164,000","-7,490,000","-8,317,000","21,172,000","3,133,000","-5,930,000","11,453,000","-4,992,000","-12,369,000","2,045,000","-6,517,000","12,246,000","2,569,000","-4,787,000","-13,076,000","10,782,000","16,390,000","-6,100,000","-104,000","9,700,000","34,001,000","13,369,000","-14,377,000","2,616,000","-3,892,000","-29,013,000","-20,200,000","19,100,000","6,900,000","-11,700,000","-26,700,000","17,800,000","36,900,000","-300,000","-4,000,000","29,000,000","14,600,000","2,900,000","-11,200,000","100,000","-6,400,000","4,200,000","-7,400,000","6,800,000","-3,200,000","-13,900,000","-21,300,000","-4,000,000","-500,000","-200,000","-19,700,000","6,200,000","-1,300,000","3,700,000","7,300,000","200,000","6,300,000","11,600,000","6,000,000","9,700,000","20,500,000","-400,000","-30,700,000","-7,000,000","3,300,000","2,800,000","-17,100,000","4,100,000"
			ChangeInPrepaidAssets,"-2,425,000","2,171,000","-3,167,000","-896,000","-533,000","3,753,000","-6,004,000","-30,000","4,361,000","1,303,000","-1,794,000","-96,000","-6,124,000","-282,000","3,724,000","4,190,000","-4,547,000","1,559,000","-64,000","-3,862,000","-3,008,000","2,065,000","-1,951,000","1,353,000","-991,000","5,064,000","-1,984,000","2,840,000","-4,109,000","3,620,000","2,330,000","3,413,000","-8,746,000","2,044,000","308,000","-2,855,000","-9,000","-1,492,000","163,000","-312,000","-213,000","-297,000",,,"586,000","-599,000",,,"-140,000","-266,000","3,075,000",,,"-304,000","-1,897,000","-1,918,000","3,368,000","-1,776,000","-471,000","-686,000","978,000","-2,708,000","546,000","676,000","-1,119,000","-146,000","908,000","-623,000","570,000","-1,346,000","5,111,000","-3,379,000","306,000","-2,120,000","-5,681,000","5,156,000","640,000","331,000","11,511,000","-2,250,000","-441,000","-1,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
