name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
		CurrentDeferredLiabilities,"105,687,000","111,619,000","102,370,000","105,242,000","99,218,000","83,581,000","67,066,000","64,815,000","80,065,000","75,425,000","66,526,000","67,413,000","88,117,000","98,477,000","104,646,000","77,775,000","77,140,000","246,192,000","198,176,000","185,765,000","167,372,000","147,148,000","144,233,000","153,126,000","145,967,000","138,558,000","140,925,000","123,261,000","254,844,000","255,535,000","232,008,000","244,257,000","288,317,000","317,771,000","395,251,000","419,013,000","417,109,000","472,287,000","404,613,000","445,447,000","430,789,000",,"410,144,000",,"385,270,000","369,644,000",,,,
			CurrentDeferredRevenue,"105,687,000","111,619,000","102,370,000","105,242,000","99,218,000","83,581,000","67,066,000","64,815,000","80,065,000","75,425,000","66,526,000","67,413,000","88,117,000","98,477,000","104,646,000","77,775,000","77,140,000","246,192,000","198,176,000","185,765,000","167,372,000","147,148,000","144,233,000","153,126,000","145,967,000","138,558,000","140,925,000","123,261,000","254,844,000","255,535,000","232,008,000","244,257,000","288,317,000","317,771,000","395,251,000","419,013,000","417,109,000","472,287,000","404,613,000","445,447,000","430,789,000",,"410,144,000",,"385,270,000","369,644,000",,,,
		OtherCurrentLiabilities,,,,,,,,,"2,585,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438,753,000",,"409,683,000",,,"392,626,000","439,312,000","494,579,000","537,448,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,500,509,000","1,404,530,000","1,513,346,000","1,055,672,000","1,291,631,000","1,146,008,000","1,191,683,000","1,114,496,000","1,193,933,000","1,100,092,000","1,138,147,000","1,146,939,000","1,148,152,000","1,042,047,000","983,476,000","1,044,780,000","867,234,000","898,456,000","955,404,000","967,663,000","1,029,270,000","989,529,000","865,156,000","721,394,000","725,026,000","748,724,000","701,269,000","736,242,000","1,011,470,000","1,023,099,000","805,683,000","793,370,000","494,037,000","498,984,000","707,346,000","723,335,000","754,279,000","758,151,000","729,738,000","714,613,000","752,518,000","799,331,000","631,479,000","702,788,000","784,014,000","805,158,000","718,970,000","777,184,000","1,101,186,000","1,247,977,000"
		LongTermProvisions,"92,966,000","92,642,000","93,051,000","92,032,000","85,889,000","84,153,000","85,391,000","83,845,000","80,634,000","80,368,000","90,421,000","89,949,000","87,972,000","86,372,000","89,429,000","80,708,000","80,682,000","79,786,000","86,958,000","84,775,000","83,232,000","81,711,000","62,548,000","61,660,000","60,917,000","60,239,000","59,117,000","58,293,000","56,548,000","56,259,000","55,951,000","55,342,000","54,753,000","53,391,000","48,186,000","47,536,000","46,790,000","46,497,000",,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,299,777,000","1,189,304,000","1,253,832,000","784,111,000","1,018,265,000","862,731,000","902,197,000","826,831,000","911,312,000","809,442,000","849,589,000","855,690,000","856,005,000","753,617,000","756,492,000","666,200,000","471,367,000","481,059,000","489,128,000","489,322,000","542,997,000","497,724,000","423,211,000","271,509,000","274,884,000","285,000,000","288,750,000","315,000,000","281,250,000","285,000,000","298,776,000","260,050,000","15,000,000","225,000","276,000","319,000","365,000","430,000","475,000","510,000","597,000","633,000","708,000","810,000","854,000","855,000","964,000","953,000","325,931,000","324,790,000"
			LongTermDebt,"1,299,777,000","1,189,304,000","1,253,832,000","784,111,000","1,018,265,000","862,731,000","902,197,000","826,831,000","911,312,000","809,442,000","849,589,000","855,690,000","856,005,000","753,617,000","756,492,000","666,200,000","471,367,000","481,059,000","489,128,000","489,322,000","542,997,000","497,724,000","423,211,000","271,509,000","274,884,000","285,000,000","288,750,000","315,000,000","281,250,000","285,000,000","298,776,000","260,050,000","15,000,000","225,000","276,000","319,000","365,000","430,000","475,000","510,000","597,000","633,000","708,000","810,000","854,000","855,000","964,000","953,000","325,931,000","324,790,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,489,000","45,057,000","44,857,000",,,"45,715,000",,,,,,
		EmployeeBenefits,"76,879,000","83,721,000","134,218,000","147,329,000","158,929,000","170,548,000","171,972,000","179,250,000","186,097,000","195,767,000","181,485,000","186,141,000","189,162,000","192,705,000","122,204,000","279,296,000","295,760,000","317,812,000","344,950,000","359,766,000","369,223,000","376,108,000","359,857,000","368,372,000","374,178,000","378,930,000","330,430,000","333,509,000","615,702,000","622,203,000","392,247,000","423,570,000","365,115,000","380,072,000","599,169,000","616,122,000","648,633,000","650,373,000","617,434,000","578,623,000","618,256,000","666,708,000","493,624,000","565,007,000","639,938,000","663,100,000","572,684,000","630,528,000","656,891,000","804,601,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"76,879,000","83,721,000","134,218,000","147,329,000","158,929,000","170,548,000","171,972,000","179,250,000","186,097,000","195,767,000","181,485,000","186,141,000","189,162,000","192,705,000","122,204,000","279,296,000","295,760,000","317,812,000","344,950,000","359,766,000","369,223,000","376,108,000","359,857,000","368,372,000","374,178,000","378,930,000","330,430,000","333,509,000","615,702,000","622,203,000","392,247,000","423,570,000","365,115,000","380,072,000","599,169,000","616,122,000","648,633,000","650,373,000","617,434,000","578,623,000","618,256,000","666,708,000","493,624,000","565,007,000","639,938,000","663,100,000","572,684,000","630,528,000","656,891,000","804,601,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"30,887,000","38,863,000","32,245,000","32,200,000","28,548,000","28,576,000","32,123,000","24,570,000","15,890,000","14,515,000","16,652,000","15,159,000","15,013,000","9,353,000","15,351,000","18,576,000","19,425,000","19,799,000","34,368,000","33,800,000","33,818,000","33,986,000","19,540,000","19,853,000","15,047,000","24,555,000","22,972,000","29,440,000","57,970,000","59,637,000","58,709,000","54,408,000","59,169,000","65,296,000","59,715,000","59,358,000","58,491,000","60,851,000","111,829,000","90,423,000","88,808,000","131,990,000","137,147,000","91,256,000","143,222,000","141,203,000","145,322,000","145,703,000","118,364,000","118,586,000"
TotalEquityGrossMinorityInterest,"659,954,000","637,235,000","578,574,000","709,087,000","656,306,000","617,768,000","550,080,000","481,532,000","429,512,000","404,112,000","354,533,000","294,149,000","242,874,000","235,701,000","392,501,000","388,317,000","345,250,000","285,757,000","308,241,000","264,301,000","206,219,000","150,410,000","118,639,000","292,446,000","267,894,000","279,635,000","331,484,000","256,533,000","1,046,924,000","1,014,201,000","1,139,967,000","1,136,995,000","1,197,140,000","1,182,941,000","1,040,554,000","987,351,000","985,647,000","1,002,916,000","1,057,978,000","982,015,000","908,961,000","834,973,000","885,039,000","831,765,000","760,289,000","713,525,000","696,011,000","585,105,000","153,639,000","120,706,000"
	StockholdersEquity,"659,889,000","637,175,000","578,315,000","708,997,000","656,238,000","617,766,000","550,186,000","481,517,000","429,512,000","404,106,000","354,476,000","294,130,000","242,849,000","235,662,000","392,452,000","388,263,000","345,141,000","285,394,000","307,900,000","263,951,000","205,906,000","150,018,000","118,300,000","292,127,000","267,586,000","265,716,000","317,638,000","242,751,000","1,031,726,000","998,704,000","1,124,049,000","1,120,159,000","1,178,722,000","1,164,687,000","1,022,135,000","969,298,000","968,547,000","986,435,000","1,043,676,000","970,171,000","899,105,000","825,794,000","879,501,000","830,933,000","759,430,000","712,859,000","695,453,000","585,105,000","153,639,000","120,706,000"
		CapitalStock,"1,276,000","1,273,000","1,273,000","1,273,000","1,273,000","1,270,000","1,270,000","1,269,000","1,269,000","1,266,000","1,265,000","1,264,000","1,264,000","1,259,000","1,258,000","1,257,000","1,257,000","1,254,000","1,253,000","1,252,000","1,248,000","1,241,000","1,241,000","1,239,000","1,235,000","1,228,000","1,226,000","1,224,000","1,219,000","1,216,000","1,214,000","1,213,000","1,211,000","1,205,000","1,204,000","1,202,000","1,200,000","1,196,000","1,194,000","1,192,000","1,190,000","1,185,000","1,182,000","1,180,000","1,178,000","1,170,000","1,167,000",,,
			PreferredStock,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"1,276,000","1,273,000","1,273,000","1,273,000","1,273,000","1,270,000","1,270,000","1,269,000","1,269,000","1,266,000","1,265,000","1,264,000","1,264,000","1,259,000","1,258,000","1,257,000","1,257,000","1,254,000","1,253,000","1,252,000","1,248,000","1,241,000","1,241,000","1,239,000","1,235,000","1,228,000","1,226,000","1,224,000","1,219,000","1,216,000","1,214,000","1,213,000","1,211,000","1,205,000","1,204,000","1,202,000","1,200,000","1,196,000","1,194,000","1,192,000","1,190,000","1,185,000","1,182,000","1,180,000","1,178,000","1,170,000","1,167,000",,,
		AdditionalPaidInCapital,"178,243,000","174,288,000","170,514,000","164,926,000","159,295,000","153,800,000","148,272,000","143,412,000","138,500,000","134,069,000","128,876,000","124,105,000","119,525,000","115,725,000","112,300,000","108,919,000","107,108,000","98,843,000","92,403,000","87,657,000","75,123,000","22,018,000","16,171,000","49,384,000","36,408,000","22,732,000","15,964,000","13,229,000","784,076,000","775,393,000","772,842,000","764,668,000","754,274,000","747,189,000","740,143,000","730,733,000","721,289,000","713,257,000","1,134,324,000","1,125,268,000","1,116,544,000","1,106,971,000","1,098,195,000","1,091,485,000","1,082,062,000","1,067,414,000","1,056,655,000",,,
		RetainedEarnings,"1,814,482,000","1,775,751,000","1,678,478,000","1,638,709,000","1,599,526,000","1,549,950,000","1,502,571,000","1,447,642,000","1,401,628,000","1,344,383,000","1,299,279,000","1,240,775,000","1,198,198,000","1,166,762,000","1,159,552,000","1,097,665,000","1,053,090,000","990,652,000","1,017,544,000","982,024,000","931,778,000","885,117,000","857,841,000","826,737,000","778,689,000","739,350,000","746,278,000","648,923,000","676,913,000","642,489,000","756,572,000","706,162,000","690,840,000","656,916,000","502,468,000","450,960,000","387,087,000","349,063,000","417,614,000","377,093,000","313,069,000","266,325,000","202,053,000","156,390,000","110,181,000","96,671,000","43,779,000",,,
		TreasuryStock,"1,352,291,000","1,326,280,000","1,286,261,000","1,120,204,000","1,120,146,000","1,095,452,000","1,093,519,000","1,093,287,000","1,093,240,000","1,068,164,000","1,067,622,000","1,067,082,000","1,066,822,000","1,037,795,000","884,200,000","820,826,000","820,749,000","814,809,000","814,149,000","813,250,000","807,269,000","762,169,000","761,956,000","589,771,000","553,438,000","498,346,000","446,562,000","425,702,000","425,586,000","423,990,000","423,821,000","373,776,000","289,425,000","268,971,000","251,997,000","237,582,000","168,809,000","109,809,000","13,013,000","12,944,000","12,889,000","10,059,000","9,367,000","8,264,000","7,929,000","2,397,000","2,189,000",,,
		GainsLossesNotAffectingRetainedEarnings,"18,179,000","12,143,000","14,311,000","24,293,000","16,290,000","8,198,000","-8,408,000","-17,519,000","-18,645,000","-7,448,000","-7,322,000","-4,932,000","-9,316,000","-10,289,000","3,542,000","1,248,000","4,435,000","9,454,000","10,849,000","6,268,000","5,026,000","3,811,000","5,003,000","4,538,000","4,692,000","752,000","732,000","5,077,000","-4,896,000","3,596,000","17,242,000","21,892,000","21,822,000","28,348,000","30,317,000","23,985,000","27,780,000","32,728,000","-496,443,000","-520,438,000","-518,809,000","-538,628,000","-412,562,000","-409,858,000","-426,062,000","-449,999,000","-403,959,000",,,
			UnrealizedGainLoss,,,,"231,000",,,"-194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,,,,"-14,742,000",,,"-14,707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,"39,675,000",,,"6,389,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,"-871,000",,,"104,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"65,000","60,000","259,000","90,000","68,000","2,000","-106,000","15,000","0","6,000","57,000","19,000","25,000","39,000","49,000","54,000","109,000","363,000","341,000","350,000","313,000","392,000","339,000","319,000","308,000","13,919,000","13,846,000","13,782,000","15,198,000","15,497,000","15,918,000","16,836,000","18,418,000","18,254,000","18,419,000","18,053,000","17,100,000","16,481,000","14,302,000","11,844,000","9,856,000","9,179,000","5,538,000","832,000","859,000","666,000","558,000",,,
TotalCapitalization,"1,959,666,000","1,826,479,000","1,832,147,000","1,493,108,000","1,674,503,000","1,480,497,000","1,452,383,000","1,308,348,000","1,340,824,000","1,213,548,000","1,204,065,000","1,149,820,000","1,098,854,000","989,279,000","1,148,944,000","1,054,463,000","816,508,000","766,453,000","797,028,000","753,273,000","748,903,000","647,742,000","541,511,000","563,636,000","542,470,000","550,716,000","606,388,000","557,751,000","1,312,976,000","1,283,704,000","1,422,825,000","1,380,209,000","1,193,722,000","1,164,912,000","1,022,411,000","969,617,000","968,912,000","986,865,000","1,044,151,000","970,681,000","899,702,000","826,427,000","880,209,000","831,743,000","760,284,000","713,714,000","696,417,000","586,058,000","479,570,000","445,496,000"
CommonStockEquity,"659,889,000","637,175,000","578,315,000","708,997,000","656,238,000","617,766,000","550,186,000","481,517,000","429,512,000","404,106,000","354,476,000","294,130,000","242,849,000","235,662,000","392,452,000","388,263,000","345,141,000","285,394,000","307,900,000","263,951,000","205,906,000","150,018,000","118,300,000","292,127,000","267,586,000","265,716,000","317,638,000","242,751,000","1,031,726,000","998,704,000","1,124,049,000","1,120,159,000","1,178,722,000","1,164,687,000","1,022,135,000","969,298,000","968,547,000","986,435,000","1,043,676,000","970,171,000","899,105,000","825,794,000","879,501,000","830,933,000","759,430,000","712,859,000","695,453,000","585,105,000","153,639,000","120,706,000"
NetTangibleAssets,"188,342,000","166,122,000","105,865,000","228,160,000","177,231,000","141,307,000","85,192,000","20,730,000","-27,759,000","-62,788,000","-113,920,000","-179,621,000","-226,871,000","-267,096,000","-126,568,000","69,708,000","21,424,000","-43,342,000","-22,990,000","-63,983,000","-118,810,000","-175,518,000","-107,303,000","66,027,000","41,030,000","38,954,000","90,190,000","14,408,000","549,675,000","508,639,000","614,208,000","603,478,000","816,940,000","801,458,000","658,547,000","603,618,000","600,891,000","617,969,000","763,511,000","691,434,000","622,281,000","549,614,000","609,609,000","558,825,000","488,406,000","443,435,000","419,746,000","305,201,000","-116,311,000","-142,160,000"
WorkingCapital,"383,761,000","314,117,000","416,030,000","121,009,000","355,262,000","243,871,000","327,049,000","248,638,000","343,882,000","225,046,000","287,710,000","271,988,000","251,804,000","165,100,000","325,130,000","581,329,000","375,795,000","344,964,000","371,009,000","352,770,000","361,072,000","253,695,000","236,001,000","277,268,000","261,447,000","293,514,000","327,261,000","283,276,000","687,095,000","654,166,000","660,739,000","633,983,000","530,591,000","510,196,000","438,397,000","402,479,000","430,622,000","441,798,000","472,769,000","374,508,000","334,221,000","332,269,000","300,757,000","246,038,000","258,079,000","227,289,000","128,760,000","108,670,000","-51,440,000","71,539,000"
InvestedCapital,"1,959,666,000","1,826,479,000","1,832,147,000","1,893,108,000","1,674,503,000","1,569,191,000","1,452,383,000","1,308,348,000","1,354,748,000","1,228,259,000","1,218,600,000","1,164,514,000","1,113,237,000","1,003,506,000","1,163,689,000","1,069,019,000","844,201,000","794,323,000","824,982,000","780,882,000","776,361,000","675,112,000","562,136,000","578,636,000","557,470,000","565,716,000","617,638,000","572,751,000","1,331,195,000","1,301,919,000","1,431,715,000","1,387,656,000","1,198,805,000","1,169,583,000","1,027,204,000","974,381,000","972,981,000","990,927,000","1,046,899,000","975,282,000","904,352,000","831,080,000","884,840,000","835,119,000","764,350,000","718,504,000","703,657,000","593,583,000","484,563,000","451,928,000"
TangibleBookValue,"188,342,000","166,122,000","105,865,000","228,160,000","177,231,000","141,307,000","85,192,000","20,730,000","-27,759,000","-62,788,000","-113,920,000","-179,621,000","-226,871,000","-267,096,000","-126,568,000","69,708,000","21,424,000","-43,342,000","-22,990,000","-63,983,000","-118,810,000","-175,518,000","-107,303,000","66,027,000","41,030,000","38,954,000","90,190,000","14,408,000","549,675,000","508,639,000","614,208,000","603,478,000","816,940,000","801,458,000","658,547,000","603,618,000","600,891,000","617,969,000","763,511,000","691,434,000","622,281,000","549,614,000","609,609,000","558,825,000","488,406,000","443,435,000","419,746,000","305,201,000","-116,311,000","-142,160,000"
TotalDebt,"1,299,777,000","1,189,304,000","1,253,832,000","1,184,111,000","1,018,265,000","951,425,000","902,197,000","826,831,000","925,236,000","824,153,000","864,124,000","870,384,000","870,388,000","767,844,000","771,237,000","680,756,000","499,060,000","508,929,000","517,082,000","516,931,000","570,455,000","525,094,000","443,836,000","286,509,000","289,884,000","300,000,000","300,000,000","330,000,000","299,469,000","303,215,000","307,666,000","267,497,000","20,083,000","4,896,000","5,069,000","5,083,000","4,434,000","4,492,000","3,223,000","5,111,000","5,247,000","5,286,000","5,339,000","4,186,000","4,920,000","5,645,000","8,204,000","8,478,000","330,924,000","331,222,000"
NetDebt,"1,276,142,000","1,155,413,000","1,184,451,000","993,359,000","960,588,000","908,815,000","857,535,000","765,247,000","847,609,000","737,613,000","850,483,000","835,940,000","847,412,000","737,973,000","705,112,000","363,132,000","355,725,000","305,525,000","313,942,000","369,001,000","474,531,000","399,453,000","398,610,000","188,707,000","222,193,000","145,271,000","164,079,000","283,090,000","25,075,000",,"110,745,000","51,579,000",,,,,,,,,,,,,,,,,,
ShareIssued,"127,591,227","127,311,985","127,303,992","127,287,679","127,262,146","127,009,536","126,970,913","126,949,882","126,888,659","126,579,285","126,508,355","126,416,746","126,379,796","125,871,866","125,796,671","125,748,071","125,722,034","125,381,591","125,310,668","125,220,307","124,834,741","124,149,609","124,083,156","123,875,584","123,485,414","122,813,135","122,611,572","122,411,659","121,908,073","121,604,332","121,417,899","121,287,860","121,090,224","120,536,910","120,361,748","120,160,512","119,951,145","119,608,026","119,408,084","119,204,529","119,020,291","118,458,911","118,196,600","117,981,315","117,768,007","116,963,664","116,743,437","116,225,732","116,225,732","116,225,732"
OrdinarySharesNumber,"91,187,325","91,396,238","92,201,983","95,166,261","95,141,155","95,310,789","95,306,311","95,289,392","95,228,613","95,312,615","95,250,116","95,167,583","95,135,952","95,246,792","98,726,135","99,690,596","99,665,695","99,417,503","99,356,310","99,282,993","99,019,974","99,290,800","99,229,777","103,485,412","104,163,644","105,297,378","106,830,179","107,440,360","106,940,239","106,688,556","106,507,841","107,559,476","110,407,917","110,468,179","110,819,661","111,084,748","113,354,575","115,235,883","118,945,507","118,744,660","118,562,544","118,107,035","117,879,144","117,708,420","117,505,892","116,862,015","116,650,794","116,225,732","116,225,732","116,225,732"
TreasurySharesNumber,"36,403,902","35,915,747","35,102,009","32,121,418","32,120,991","31,698,747","31,664,602","31,660,490","31,660,046","31,266,670","31,258,239","31,249,163","31,243,844","30,625,074","27,070,536","26,057,475","26,056,339","25,964,088","25,954,358","25,937,314","25,814,767","24,858,809","24,853,379","20,390,172","19,321,770","17,515,757","15,781,393","14,971,299","14,967,834","14,915,776","14,910,058","13,728,384","10,682,307","10,068,731","9,542,087","9,075,764","6,596,570","4,372,143","462,577","459,869","457,747","351,876","317,456","272,895","262,115","101,649","92,643",,,
