name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
				ChangeInAccruedExpense,"2,800,000","1,600,000","1,500,000","4,800,000","-5,100,000","3,800,000","-7,900,000","6,600,000","5,700,000","-5,600,000","-5,700,000","10,000,000","2,200,000","-3,800,000","-12,800,000","-500,000","-4,000,000","6,200,000","5,226,000","13,699,000","458,000","-4,905,000","-8,669,000","5,254,000","-1,738,000","1,253,000","-23,122,000","-9,706,000","-1,586,000","2,874,000","25,637,000","4,634,000","-5,580,000","-6,620,000","3,625,000","4,036,000","-9,365,000","7,538,000","-14,489,000","6,993,000","-5,253,000","7,003,000","-16,646,000","9,496,000","4,170,000","3,405,000","-4,576,000","5,007,000","-3,612,000","1,423,000","-8,390,000","51,000","2,778,000","-9,887,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"-2,598,000",,,"-8,513,000",,,,,,,,"-3,064,000",,,,"102,000",,,,"-935,000",,,,,,,,,,,,,"-2,532,000","-1,082,000","-2,071,000","294,000","-5,600,000","-2,600,000","-1,700,000","700,000","0","-200,000","-1,300,000","600,000","11,100,000","-1,200,000","-2,300,000","-1,500,000","4,000,000","-8,300,000","2,900,000","3,000,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-979,031,000","-238,501,000",,,"36,547,000","-23,416,000","-17,625,000","770,000","31,918,000","63,818,000","-39,539,000","-27,531,000","-6,286,000","-11,962,000","3,601,000","-17,097,000","19,230,000","6,531,000","3,332,000","2,593,000","-9,418,000","13,263,000","-6,512,000","8,538,000","-15,791,000","16,111,000","-16,196,000","22,571,000","-8,246,000","8,665,000","6,118,000","-973,000","3,335,000","1,150,000","-8,629,000","5,615,000","-3,400,000","-2,900,000","-5,300,000","-3,500,000","-1,300,000","12,100,000","-6,700,000","7,200,000","-7,900,000","2,900,000","-3,600,000","-1,900,000","11,700,000","2,900,000","-7,400,000","-3,000,000"
			ChangeInOtherWorkingCapital,"-1,800,000","-4,300,000","800,000","5,300,000","-3,600,000","-700,000","-2,900,000","2,000,000","2,200,000","1,100,000","-1,500,000","-600,000","1,700,000","-600,000","7,600,000","-5,000,000","4,100,000","-3,800,000","-5,620,000","6,208,000","7,579,000","-3,585,000","1,102,000","1,456,000","2,190,000","-1,648,000","2,480,000","-31,274,000","-8,328,000","-604,000","6,103,000","-917,000","-2,560,000","64,000","15,246,000","-11,538,000","11,335,000","2,558,000","13,780,000","-12,880,000","257,000","335,000","10,324,000","-13,480,000","2,459,000","-2,998,000","-6,174,000","-2,695,000","1,320,000","-6,093,000","-22,184,000","510,000","4,936,000","13,666,000","272,382,000","-2,909,000","-6,200,000","4,108,000","-286,130,000","-12,008,000","3,761,000","21,766,000","-8,037,000","-3,474,000","-8,767,000","-2,838,000",,,,,,,,"-928,000",,"3,116,000","915,000","8,612,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-101,200,000","-26,000,000","-36,900,000","-19,800,000","-18,500,000","-7,400,000","-400,000","-1,900,000","-3,600,000","-5,900,000","-9,400,000","-16,600,000","-2,200,000","-10,600,000","-33,600,000","-36,300,000","-9,500,000","-3,500,000","-8,217,000","-4,075,000","-9,856,000","4,793,000","-7,781,000","-3,770,000","-5,777,000","-3,835,000","-6,940,000","33,375,000","-36,159,000","-33,639,000","-69,119,000","-14,480,000","-10,606,000","-14,852,000","-23,248,000","-22,869,000","-60,151,000","-10,906,000","-5,453,000","-5,837,000","-19,520,000","-1,721,000","-11,879,000","-4,480,000","-1,357,000","-7,179,000","7,875,000","-19,221,000","-7,972,000","-6,153,000","-5,398,000","-15,733,000","-9,397,000","-15,685,000","-32,960,000","-49,648,000","-60,819,000","-16,304,000","-19,605,000","-25,449,000","-34,504,000","-29,013,000","-41,595,000","-49,781,000","-45,159,000","-75,402,000","-87,820,000","-91,093,000","-74,957,000","-51,469,000","-64,103,000","-20,602,000","-188,779,000","-1,802,000","-6,469,000","-2,089,000","-64,016,000","-6,121,000","-5,626,000","-1,718,000","-4,934,000","-5,918,000","-7,805,000","-3,616,000","-368,043,000","-2,781,000","-7,027,000","-5,669,000","-91,917,000","-1,545,000","-3,400,000","242,200,000","-7,000,000","-9,100,000","-21,700,000","-10,900,000","-10,800,000","-8,400,000","-21,300,000","-7,700,000","-6,600,000","-4,400,000","-9,700,000","-7,500,000","-3,800,000","-51,600,000"
	CashFlowFromContinuingInvestingActivities,"-101,200,000","-26,000,000","-36,900,000","-19,800,000","-18,500,000","-7,400,000","-400,000","-1,900,000","-3,600,000","-5,900,000","-9,400,000","-16,600,000","-2,200,000","-10,600,000","-33,600,000","-36,300,000","-9,500,000","-3,500,000","-8,217,000","-4,075,000","-9,856,000","4,793,000","-7,781,000","-3,770,000","-5,777,000","-3,835,000","-6,940,000","33,375,000","-36,159,000","-33,639,000","-69,119,000","-14,480,000","-10,606,000","-14,852,000","-23,248,000","-22,869,000","-60,151,000","-10,906,000","-5,453,000","-5,837,000","-19,520,000","-1,721,000","-11,879,000","-4,480,000","-1,357,000","-7,179,000","7,875,000","-19,221,000","-7,972,000","-6,153,000","-5,398,000","-15,733,000","-9,397,000","-15,685,000","-32,960,000","-49,648,000","-60,819,000","-16,304,000","-19,605,000","-25,449,000","-34,504,000","-29,013,000","-41,595,000","-49,781,000","-45,159,000","-75,402,000","-87,820,000","-91,093,000","-74,957,000","-51,469,000","-64,103,000","-20,602,000","-188,779,000","-1,802,000","-6,469,000","-2,089,000","-64,016,000","-6,121,000","-5,626,000","-1,718,000","-4,934,000","-5,918,000","-7,805,000","-3,616,000","-368,043,000","-2,781,000","-7,027,000","-5,669,000","-91,917,000","-1,545,000","-3,400,000","242,200,000","-7,000,000","-9,100,000","-21,700,000","-10,900,000","-10,800,000","-8,400,000","-21,300,000","-7,700,000","-6,600,000","-4,400,000","-9,700,000","-7,500,000","-3,800,000","-51,600,000"
		NetPPEPurchaseAndSale,"-101,200,000","-26,000,000","-36,900,000","-19,800,000","-18,500,000","-7,400,000","-400,000","-1,900,000","-3,600,000","-5,900,000","-19,700,000","-16,600,000","-12,700,000","-10,600,000","-33,600,000","-36,300,000","-9,500,000","-3,500,000","-8,217,000","9,705,000","-9,798,000","-9,045,000","-7,777,000","-5,393,000","-3,899,000","-3,835,000","-7,321,000","-16,186,000","-18,625,000","-12,554,000","-15,644,000","-15,161,000","-8,514,000","-15,424,000","-24,223,000","-20,278,000","-10,559,000","-9,161,000","-6,808,000","-3,874,000","-17,780,000","-2,841,000","-9,232,000","-2,100,000","-4,169,000","-3,128,000","-6,848,000","-1,558,000","-2,040,000","-972,000","-2,268,000","-2,740,000","3,758,000","-15,685,000","35,883,000","-65,132,000","-6,041,000","-8,915,000","69,165,000","-26,594,000","-63,678,000","-2,438,000","150,501,000","-158,786,000","-4,926,000","-2,632,000","192,266,000","-204,747,000","-2,941,000","-2,481,000","-6,408,000","-3,120,000","-3,910,000","-1,802,000","-6,469,000","-2,089,000","-4,179,000","-6,121,000","-5,626,000","-1,718,000","-4,934,000","-5,918,000","-104,138,000","95,355,000","-2,838,000","-2,781,000","-101,761,000","-5,490,000","-3,006,000","-1,543,000","-3,100,000","241,900,000","-7,000,000","-9,100,000","-21,400,000","-10,900,000","-10,800,000","-8,400,000","-21,300,000","-7,700,000","-6,600,000","-4,400,000","-6,800,000","-7,600,000","-3,800,000","-2,400,000"
			PurchaseOfPPE,"-101,600,000","-26,000,000","-37,300,000","-19,800,000","-18,500,000","-7,400,000","-1,900,000","-1,900,000","-3,600,000","-6,000,000","-19,700,000","-16,600,000","-12,700,000","-10,600,000","-33,700,000","-36,300,000","-9,500,000","-3,500,000","-8,249,000","-4,747,000","-9,798,000","-9,045,000","-8,817,000","-5,393,000","-3,899,000","-3,835,000","-7,321,000","-16,186,000","-18,639,000","-12,554,000","-15,644,000","-15,161,000","-8,560,000","-15,424,000","-24,233,000","-20,278,000","-10,721,000","-9,514,000","-6,907,000","-3,895,000","-17,790,000","-2,899,000","-9,232,000","-3,515,000","-4,225,000","-3,128,000","-6,863,000","-2,366,000","-2,040,000","-972,000","-2,268,000","-2,740,000","3,758,000","-15,685,000","35,599,000","-65,174,000","-6,046,000","-8,915,000","69,013,000","-26,594,000","-64,221,000","-2,438,000","142,764,000","-158,798,000","-4,936,000","-2,632,000","192,243,000","-204,789,000","-2,941,000","-2,540,000","-6,408,000","-3,120,000","-3,910,000","-1,802,000","-6,469,000","-2,089,000","-4,179,000","-6,121,000","-5,857,000","-1,718,000","-4,934,000","-5,918,000","-5,199,000","-3,616,000","-2,838,000","-2,803,000","-102,326,000","-5,490,000","-3,006,000","-1,543,000","-3,400,000","-3,200,000","-7,000,000","-9,400,000","-21,400,000","-10,900,000","-10,800,000","-8,400,000","-21,300,000","-7,700,000","-6,600,000","-4,400,000","-6,800,000","-7,400,000","-3,800,000","-2,600,000"
			SaleOfPPE,"400,000","0",,,"0","0","1,500,000","0","0","100,000",,,,,"100,000",,,,"32,000",,,"13,585,000",,,,,"0","0",,,"0","0","46,000","0","10,000","0","162,000","353,000","99,000","21,000","10,000","58,000","0","1,415,000",,,"15,000",,,,,,,,"284,000","42,000",,,"152,000","0",,,"7,737,000","12,000",,,"23,000","42,000","0","59,000",,,,,,,,,,,,,"-98,939,000","98,971,000","0","22,000",,,,,"300,000","245,100,000","0","300,000",,,,,,,,,,,"0","200,000"
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"10,300,000","0",,,,,,,,,"0","13,585,000",,,,,"230,000","49,420,000","-38,264,000","-73,000","-53,891,000","-1,133,000","-93,000","-93,000","-601,000","-296,000","-48,872,000","-1,745,000","-5,284,000","-5,474,000","1,946,000","1,220,000","509,000","-5,423,000","-861,000","-4,051,000","-4,128,000","-4,986,000","-5,435,000","-4,678,000","-2,614,000","-5,474,000",,,,,,,,,,,,,,,"0","0",,,"-13,715,000","0",,,"0","0",,,,,,,"-2,638,000","0",,,,"0",,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,107,000","-38,264,000","-73,000","-53,891,000","-1,133,000","-93,000","-93,000","-601,000","-296,000","-48,872,000","-1,745,000","-2,118,000",,,"-1,946,000",,,,,"-4,128,000","-4,986,000","-5,435,000","-4,678,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,"10,300,000","0",,,,,,,,,"0","13,585,000",,,,,"0",,,,,,,,,,,,,"0","0","3,166,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,000","-100,000","-100,000","-100,000","-13,000","0","0","18,851,000","-13,660,000","486,000","-503,000","-516,000","-7,519,000",,,"1,753,000","-9,352,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,000","-100,000","-100,000","-100,000","-13,000","0","0","13,645,000","-13,660,000","486,000","-503,000","-516,000","-7,519,000",,,"-1,000","-9,352,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,"-58,000","253,000","-4,000","1,623,000",,,"151,000","141,000","20,730,000","-21,012,000","416,000","1,814,000","-1,999,000","665,000","1,576,000","-2,295,000",,,"5,216,000",,,,"-3,056,000","3,056,000",,,,,,,,,,,"-70,596,000","-7,812,000","5,491,000","-7,389,000","-88,770,000","1,145,000","29,174,000","-26,575,000","-192,096,000","109,005,000","-40,233,000","-72,770,000","-280,086,000","113,654,000","-65,016,000","-48,988,000","-43,980,000",,,,,,,,,,,,,,,,"0","-179,000","5,823,000","-2,000",,,,,,,,,,,,,"-2,900,000","100,000","0","-49,200,000"
FinancingCashFlow,"99,400,000","-3,900,000","61,300,000","2,700,000","39,300,000","400,000","-10,000,000","-52,500,000","-5,000,000","81,000,000","3,700,000","-7,800,000","9,800,000","15,400,000","9,200,000","14,300,000","100,000","100,000","123,000","41,000","197,000","43,000","0","0","0","0","0","0","-16,913,000","-19,439,000","254,000","-2,580,000","123,000","-5,997,000","-10,725,000","16,657,000","-8,364,000","0","0","0","0","-4,033,000","-7,085,000","-38,755,000","-47,224,000","0","0","0","23,000","0","-3,393,000","0","0","79,041,000","929,502,000","-38,887,000","950,000","2,042,000","-19,194,000","-35,675,000","131,138,000","2,654,000","20,023,000","20,480,000","5,571,000","59,123,000","42,597,000","42,682,000","25,709,000","32,999,000","-2,167,000","1,654,000","184,884,000","1,051,000","-25,267,000","3,000","-297,000","-11,000","0","-2,028,000","-1,532,000","-1,026,000","-2,654,000","-1,424,000","329,148,000","-1,022,000","-1,017,000","-1,017,000","-1,017,000","-1,119,000","-1,000,000","-113,000,000","-6,200,000","26,700,000","22,600,000","4,300,000","-800,000","300,000","8,500,000","2,000,000","-300,000","20,300,000","-20,000,000","10,300,000","31,100,000","0"
	CashFlowFromContinuingFinancingActivities,"99,400,000","-3,900,000","61,300,000","2,700,000","39,300,000","400,000","-10,000,000","-52,500,000","-5,000,000","81,000,000","3,700,000","-7,800,000","9,800,000","15,400,000","9,200,000","14,300,000","100,000","100,000","123,000","41,000","197,000","43,000","0","0","0","0","0","0","-16,913,000","-19,439,000","254,000","-2,580,000","123,000","-5,997,000","-10,725,000","16,657,000","-8,364,000","0","0","0","0","-4,033,000","-7,085,000","-38,755,000","-47,224,000","0","0","0","23,000","0","-3,393,000","0","0","79,041,000","929,502,000","-38,887,000","950,000","2,042,000","-19,194,000","-35,675,000","131,138,000","2,654,000","20,023,000","20,480,000","5,571,000","59,123,000","42,597,000","42,682,000","25,709,000","32,999,000","-2,167,000","1,654,000","184,884,000","1,051,000","-25,267,000","3,000","-297,000","-11,000","0","-2,028,000","-1,532,000","-1,026,000","-2,654,000","-1,424,000","329,148,000","-1,022,000","-1,017,000","-1,017,000","-1,017,000","-1,119,000","-1,000,000","-113,000,000","-6,200,000","26,700,000","22,600,000","4,300,000","-800,000","300,000","8,500,000","2,000,000","-300,000","20,300,000","-20,000,000","10,300,000","31,100,000","0"
		NetIssuancePaymentsOfDebt,"131,200,000","-3,300,000","61,200,000","2,800,000","70,500,000","400,000","-10,000,000","-51,200,000","-5,000,000","81,000,000","3,700,000","-7,800,000","9,500,000","15,400,000","9,000,000",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,603,000","0","-6,000,000","-10,725,000","16,725,000","-3,274,000","0","0","0","0","0","0","0",,,"0","0","0","0","-2,429,000","0","0","-25,000,000","0",,,,"-20,000,000","-34,636,000","-285,151,000","351,000","19,853,000","19,854,000","4,755,000","55,888,000","42,512,000","42,860,000","25,688,000","36,667,000","-2,721,000","9,382,000",,,,,,,,,,,"0","102,000",,,,,,,"0","-112,000,000","-5,300,000","27,900,000","23,600,000","5,300,000","200,000","1,300,000","9,500,000","3,100,000","800,000","21,200,000","-19,100,000","11,300,000",,
			NetLongTermDebtIssuance,"111,300,000","40,000,000","-5,000,000","-5,000,000","81,300,000","-5,000,000","-5,000,000","-11,200,000","-5,000,000","-5,000,000","0","0","12,900,000","12,000,000","9,000,000",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,603,000","0","-6,000,000","0","0","-3,274,000","0","0","0","0","0","0","0",,,"0","0","0","0","-2,429,000","0","0","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"376,300,000","40,000,000","0","0",,,"0","243,800,000","600,000","121,800,000","0","0","158,600,000","169,600,000","105,800,000",,,"300,000","259,000","302,000","487,000","233,000","279,000","305,000","224,000","371,000","323,000","404,000","555,000","455,000","0","0","67,776,000","18,870,000","0","0","246,330,000","0","0","0","0","18,076,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-265,000,000","0","-5,000,000","-5,000,000","-255,000,000","-5,000,000","-5,000,000","-255,000,000","-5,000,000","-5,000,000","-69,800,000","-34,200,000","-145,700,000","-157,600,000","-96,800,000",,,"-300,000","-259,000","-302,000","-487,000","-233,000","-279,000","-305,000","-224,000","-371,000","-323,000","-404,000","-555,000","-455,000","0","-2,603,000","-67,776,000","-24,870,000","0","0","-249,604,000","0","18,076,000","0","0","-18,076,000","0","-15,900,000",,,"0","0","0","0","-2,429,000","0","0","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"19,900,000","-43,300,000","66,200,000","7,800,000","-10,800,000","5,400,000","-5,000,000","-40,000,000","0","86,000,000","3,700,000","-7,800,000","-30,500,000","15,400,000","9,000,000",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000,000","-10,725,000","16,725,000","0","0",,,,"0",,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,045,300,000","264,100,000","334,600,000","217,300,000","229,300,000","197,600,000","85,300,000","51,200,000","600,000","121,800,000","73,500,000","26,400,000","118,600,000","173,000,000","105,800,000",,,"300,000","259,000","302,000","487,000","233,000","279,000","305,000","224,000","371,000","323,000","404,000","555,000","455,000","692,000","5,085,000","67,776,000","18,870,000","6,000,000","16,725,000","0","0",,,,"18,076,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-1,025,400,000","-307,400,000","-268,400,000","-209,500,000","-240,100,000","-192,200,000","-90,300,000","-91,200,000","-600,000","-35,800,000","-69,800,000","-34,200,000","-149,100,000","-157,600,000","-96,800,000",,,"-300,000","-259,000","-302,000","-487,000","-233,000","-279,000","-305,000","-224,000","-371,000","-323,000","-404,000","-555,000","-455,000","-692,000","-5,085,000","-67,776,000","-24,870,000","-16,725,000","0","0","0",,,,"-18,076,000",,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,"0","0",,,"0","0","300,000","0","200,000","0","100,000","100,000","123,000","41,000","197,000","43,000",,,"0","0","0","0","-16,913,000","-19,439,000","254,000","23,000","123,000","3,000","0","0","44,000","0","0","0","0","-4,033,000","-7,085,000","-38,755,000",,,"0","0",,,"-964,000","0","0","104,041,000","929,502,000","441,311,000","792,000","1,543,000","734,000","-1,068,000","416,132,000","1,973,000","20,000","472,000","581,000","2,380,000","85,000","337,000","37,000","949,000","811,000","5,077,000","208,854,000","1,051,000","733,000",,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,"0","0",,,"0","0","300,000","0","200,000","0","100,000","100,000","123,000","41,000","197,000","43,000",,,,,,"0","0","0","254,000","23,000","123,000","3,000","0","0",,,"0","0",,,"0",,,,"0","0",,,"-964,000","0","0","104,041,000","929,502,000","441,311,000","792,000","1,543,000","734,000","-1,068,000","416,132,000","1,973,000","20,000","472,000","581,000","2,380,000","85,000","337,000","37,000","949,000","811,000","5,077,000","208,854,000","1,051,000","733,000",,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-16,913,000","-19,439,000",,,,,"0","0","0","0","0","0","0","-4,033,000","-7,085,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","0","-11,000","0","-2,028,000","-1,537,000","-1,026,000","-1,526,000","-1,526,000","-1,662,000","-1,022,000","-1,017,000","-1,017,000","-1,017,000","-1,119,000","-1,000,000","-1,000,000","-1,000,000","-1,100,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000",,
		NetOtherFinancingCharges,,"-600,000","100,000","-100,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-68,000",,,,,,,,,,,,,,,,,,,"0","0","158,000","499,000","72,000","29,000","157,000","330,000","150,000","154,000","235,000","855,000","0","-515,000","0","-4,617,000","-257,000",,,,,"0",,,,,,,"-1,128,000","0",,,,,,,,,,"-100,000",,,,,"0",,,"100,000",,,,
EndCashPosition,"48,200,000","48,200,000","40,700,000","68,900,000","10,200,000","27,500,000","84,300,000","85,100,000","177,800,000","149,400,000","39,700,000","23,300,000","26,500,000","23,000,000","39,700,000","74,200,000","124,800,000","131,600,000","167,211,000","174,213,000","130,673,000","125,895,000","132,403,000","117,593,000","129,384,000","126,461,000","115,393,000","122,976,000","167,408,000","226,431,000","163,242,000","133,410,000","61,384,000","52,498,000","84,088,000","140,801,000","127,531,000","195,471,000","183,976,000","173,375,000","156,512,000","182,545,000","183,401,000","216,395,000","232,401,000","293,487,000","304,296,000","265,243,000","256,264,000","213,739,000","198,234,000","196,337,000","230,031,000","267,492,000","129,400,000","129,055,000","351,644,000","105,550,000","60,962,000","64,776,000","187,727,000","168,124,000","96,365,000","50,094,000","29,175,000","17,512,000","17,752,000","55,847,000","35,174,000","52,763,000","44,168,000","76,474,000","75,169,000","54,125,000","28,204,000","50,603,000","24,375,000","56,833,000","45,092,000","50,068,000","20,183,000","26,243,000","13,388,000","32,085,000","15,353,000","27,019,000","32,962,000","23,079,000","15,444,000","103,285,000","85,000,000","117,800,000","600,000","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"20,700,000","7,500,000","-28,200,000","58,700,000","-17,300,000","-56,800,000","-800,000","-92,700,000","28,400,000","109,700,000",,"-3,200,000","3,500,000","-16,700,000","-34,500,000","-50,600,000","-6,800,000","-36,400,000","-7,002,000","43,540,000","4,778,000","-6,508,000","14,810,000","-11,791,000","2,923,000","11,068,000","-7,583,000","-44,432,000","-59,023,000","63,189,000","29,832,000","72,026,000","8,886,000","-31,590,000","-56,713,000","13,270,000","-67,940,000","11,495,000","10,601,000","16,863,000","-26,033,000","-856,000","-32,994,000","-16,006,000","-61,086,000","-10,809,000","39,053,000","8,979,000","42,525,000","15,505,000","1,897,000","-33,694,000","-37,461,000","138,092,000","345,000","-222,589,000","246,094,000","44,588,000","-3,814,000","-122,951,000","19,603,000","71,759,000","46,271,000","20,919,000","11,663,000","-240,000","-38,095,000","20,673,000","-17,589,000","8,595,000","-32,306,000","1,305,000","21,044,000","25,921,000","-22,399,000","26,228,000","-32,458,000","11,741,000","-4,976,000","29,885,000","-6,060,000","12,855,000","-18,697,000","16,732,000","-11,666,000","-5,943,000","9,883,000","7,456,000","-87,841,000","18,277,000","-32,800,000","117,200,000","700,000","-100,000",,,"1,500,000","900,000","-2,000,000","-2,300,000","2,600,000","1,500,000","-400,000","100,000","-10,200,000","-32,600,000"
	BeginningCashPosition,"27,500,000","40,700,000","68,900,000","10,200,000","27,500,000","84,300,000","85,100,000","177,800,000","149,400,000","39,700,000","23,300,000","26,500,000","23,000,000","39,700,000","74,200,000","124,800,000","131,600,000","168,000,000","174,213,000","130,673,000","125,895,000","132,403,000","117,593,000","129,384,000","126,461,000","115,393,000","122,976,000","167,408,000","226,431,000","163,242,000","133,410,000","61,384,000","52,498,000","84,088,000","140,801,000","127,531,000","195,471,000","183,976,000","173,375,000","156,512,000","182,545,000","183,401,000","216,395,000","232,401,000","293,487,000","304,296,000","265,243,000","256,264,000","213,739,000","198,234,000","196,337,000","230,031,000","267,492,000","129,400,000","129,055,000","351,644,000","105,550,000","60,962,000","64,776,000","187,727,000","168,124,000","96,365,000","50,094,000","29,175,000","17,512,000","17,752,000","55,847,000","35,174,000","52,763,000","44,168,000","76,474,000","75,169,000","54,125,000","28,204,000","50,603,000","24,375,000","56,833,000","45,092,000","50,068,000","20,183,000","26,243,000","13,388,000","32,085,000","15,353,000","27,019,000","32,962,000","23,079,000","15,444,000","103,285,000","85,008,000","117,800,000","600,000","0","0","0","0","0","0","0","0","0","100,000","0","0","0","42,900,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,"-1,500,000","-900,000","2,000,000","2,300,000","-2,600,000","-1,600,000","400,000","-100,000","10,200,000","-10,300,000"
