name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
		CurrentDebtAndCapitalLeaseObligation,"2,713,315","1,909,671","3,264,091","3,085,810","3,149,130","3,007,790","965,024","859,741","109,787","109,787"
			CurrentDebt,"2,501,563","1,713,199","3,097,382","2,982,040","3,047,302","2,998,801","962,857","855,437","109,787","109,787"
				CurrentNotesPayable,"419,472","0","0","9,787","59,787","59,787","109,787","109,787","109,787","109,787"
				LineOfCredit,"369,829","0","0","0","33,358","3,000",,"27,000",,
				OtherCurrentBorrowings,"1,712,262","1,713,199","3,097,382","2,972,253","2,954,157","2,936,014","853,070","718,650",,
			CurrentCapitalLeaseObligation,"211,752","196,472","166,709","103,770","101,828","8,989","2,167","4,304",,
		CurrentDeferredLiabilities,"1,952,543","52,824",,,,,,"66,434",,
			CurrentDeferredRevenue,"1,952,543","52,824",,,,,,"66,434",,
		OtherCurrentLiabilities,,"470,000",,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,482,342","5,372,341","551,272","1,062,755","1,091,303","1,041,808","52,571","54,540","0","0"
		LongTermDebtAndCapitalLeaseObligation,"5,482,342","5,372,341","551,272","1,062,755","1,091,303","1,041,808","52,571","54,540",,
			LongTermDebt,"5,279,424","5,284,301","443,373","1,014,527","1,016,463","1,037,115","38,889","40,858",,
			LongTermCapitalLeaseObligation,"202,918","88,040","107,899","48,228","74,840","4,693","13,682","13,682",,
TotalEquityGrossMinorityInterest,"67,260,457","25,298,205","23,506,480","8,827,630","10,053,366","7,741,463","5,638,993","4,699,531","3,544,816","3,918,531"
	StockholdersEquity,"67,260,457","25,298,205","23,506,480","8,827,630","10,053,366","7,741,463","5,638,993","4,699,531","3,544,816","3,918,531"
		CapitalStock,"1,354","1,258","1,205","1,177","1,177","1,161","1,143","1,117","1,083","1,139"
			CommonStock,"1,354","1,258","1,205","1,177","1,177","1,161","1,143","1,117","1,083","1,139"
		AdditionalPaidInCapital,"118,311,695","69,309,369","34,518,667","17,586,946","16,695,820","12,607,074","9,511,806","7,537,171","5,836,387","7,770,902"
		RetainedEarnings,"-51,955,033","-44,012,422","-11,013,392","-8,760,493","-6,643,631","-4,866,772","-3,873,956","-2,838,757","-2,292,654","-1,453,510"
		TreasuryStock,,,,,,"0","0","0","0","2,400,000"
		GainsLossesNotAffectingRetainedEarnings,"902,441",,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"902,441",,,,,,,,,
TotalCapitalization,"72,539,881","30,582,506","23,949,853","9,842,157","11,069,829","8,778,578","5,677,882","4,740,389","3,544,816","3,918,531"
CommonStockEquity,"67,260,457","25,298,205","23,506,480","8,827,630","10,053,366","7,741,463","5,638,993","4,699,531","3,544,816","3,918,531"
CapitalLeaseObligations,"414,670","284,512","274,608","151,998","176,668","13,682","15,849","17,986",,
NetTangibleAssets,"1,588,536","1,965,401","452,054","2,690,817","3,881,559","1,534,663","1,592,899","1,367,036","1,553,033","1,911,100"
WorkingCapital,"3,202,490","4,113,215","645,829","3,531,635","4,720,729","2,482,414","1,568,634","1,337,215","1,543,104","1,900,200"
InvestedCapital,"75,041,444","32,295,705","27,047,235","12,824,197","14,117,131","11,777,379","6,640,739","5,595,826","3,654,603","4,028,318"
TangibleBookValue,"1,588,536","1,965,401","452,054","2,690,817","3,881,559","1,534,663","1,592,899","1,367,036","1,553,033","1,911,100"
TotalDebt,"8,195,657","7,282,012","3,815,363","4,148,565","4,240,433","4,049,598","1,017,595","914,281","109,787","109,787"
NetDebt,"3,918,080","4,272,465","811,176",,,,,,,
ShareIssued,"135,458,071","125,852,971","120,529,649","117,729,971","117,729,971","116,104,971","114,309,771","111,654,771","108,262,500","108,032,500"
OrdinarySharesNumber,"135,458,071","125,852,971","120,529,649","117,729,971","117,729,971","116,104,971","114,309,771","111,654,771","108,262,500","108,032,500"
TreasurySharesNumber,,,,,,,,"0",,
