name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
	InterestExpenseNonOperating,"21,000","5,000","5,000","6,000","5,000","6,000","6,000","6,000","6,000","7,000","0","2,000","2,000","4,000","190,000","1,982,000","1,877,000","1,470,000","778,000","395,000"
OtherIncomeExpense,"-196,000","-13,000","-139,000","-25,000","-19,000","-32,000","-86,000","-98,000","88,000","130,000","70,000",,,,"-5,115,000","-2,090,000","-518,000","-1,951,000","-1,034,000","-209,000"
	SpecialIncomeCharges,,,,,,,,,,,"0",,,,"-5,479,000",,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,"5,479,000",,,,,
	OtherNonOperatingIncomeExpenses,"-196,000","-13,000","-139,000","-25,000","-19,000","-32,000","-86,000","-98,000","88,000","130,000","70,000",,,,"364,000","-2,090,000","-518,000","-1,951,000","-1,034,000","-209,000"
PretaxIncome,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-11,570,000","-4,583,000"
NetIncomeCommonStockholders,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-9,125,000","-4,583,000"
	NetIncome,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-11,570,000","-4,583,000"
		NetIncomeIncludingNoncontrollingInterests,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-11,570,000","-4,583,000"
			NetIncomeContinuousOperations,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-11,570,000","-4,583,000"
DilutedNIAvailtoComStockholders,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-9,125,000","-4,583,000"
BasicEPS,,"-1.83","-1.79","-1.3","-1.08","-0.98","-0.97","-0.8","-0.58","-0.54","-0.4","-0.33","-0.31","-0.21","-0.4","-0.296","-0.209","-0.336",,"-0.173"
DilutedEPS,,"-1.83","-1.79","-1.3","-1.08","-0.98","-0.97","-0.8","-0.58","-0.54","-0.4","-0.33","-0.31","-0.21","-0.4","-0.296","-0.209","-0.336",,"-0.173"
BasicAverageShares,,"52,172,918","51,988,910","51,875,315","51,573,894","51,573,909","48,034,290","45,119,885","44,969,795","44,824,587","39,522,146","37,330,066","37,294,853","37,248,165","36,376,234","35,365,855","35,365,855","26,556,248",,"26,556,248"
DilutedAverageShares,,"52,172,918","51,988,910","51,875,315","51,573,894","51,573,909","48,034,290","45,119,885","44,969,795","44,824,587","39,522,146","37,330,066","37,294,853","37,248,165","36,376,234","35,365,855","35,365,855","26,556,248",,"26,556,248"
TotalOperatingIncomeAsReported,"-312,260,000","-95,767,000","-93,049,000","-67,535,000","-55,909,000","-50,558,000","-46,842,000","-36,663,000","-26,779,000","-25,723,000","-16,184,000","-12,732,000","-11,814,000","-8,460,000","-9,357,000","-6,380,000","-5,090,000","-5,547,000","-9,758,000","-3,979,000"
TotalExpenses,"312,260,000","95,767,000","93,049,000","67,535,000","55,909,000","50,558,000","46,842,000","36,663,000","26,779,000","25,723,000","16,184,000","12,732,000","11,814,000","8,460,000","9,357,000","6,380,000","5,090,000","5,547,000","9,758,000","3,979,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-11,570,000","-4,583,000"
NormalizedIncome,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-11,570,000","-4,583,000"
InterestIncome,"225,000","76,000","28,000","40,000","81,000","149,000","351,000","645,000","698,000","1,208,000","303,000","354,000","431,000","480,000",,,"76,000","48,000",,
InterestExpense,"21,000","5,000","5,000","6,000","5,000","6,000","6,000","6,000","6,000","7,000","0","2,000","2,000","4,000","190,000","1,982,000","1,877,000","1,470,000","778,000","395,000"
NetInterestIncome,"204,000","71,000","23,000","34,000","76,000","143,000","345,000","639,000","692,000","1,201,000","303,000","352,000","429,000","476,000","-190,000","-1,982,000","-1,801,000","-1,422,000","-778,000","-395,000"
EBIT,"-312,231,000","-95,704,000","-93,160,000","-67,520,000","-55,847,000","-50,441,000","-46,577,000","-36,116,000","-25,993,000","-24,385,000","-15,616,000","-12,378,000","-11,383,000","-7,980,000","-14,472,000","-8,470,000","-5,532,000","-7,450,000","-10,792,000","-4,188,000"
EBITDA,"-303,505,000"
ReconciledDepreciation,"8,726,000","2,202,000","2,178,000","2,170,000","2,176,000","2,187,000","2,098,000","1,695,000","197,000","218,000","506,000","145,000","130,000","130,000","123,000","123,000","122,000","122,000","186,000","129,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-312,252,000","-95,709,000","-93,165,000","-67,526,000","-55,852,000","-50,447,000","-46,583,000","-36,122,000","-25,999,000","-24,392,000","-15,616,000","-12,380,000","-11,385,000","-7,984,000","-14,662,000","-10,452,000","-7,409,000","-8,920,000","-11,570,000","-4,583,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,"0",,,,"-5,479,000",,,,,
TotalUnusualItems,,,,,,,,,,,"0",,,,"-5,479,000",,,,,
NormalizedEBITDA,"-303,505,000","-93,502,000","-90,982,000","-65,350,000","-53,671,000","-48,254,000","-44,479,000","-34,421,000","-25,796,000","-24,167,000","-15,110,000","-12,233,000","-11,253,000","-7,850,000","-14,349,000","-8,347,000","-5,410,000","-7,328,000","-10,606,000","-4,059,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
