name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
		NetInvestmentPropertiesPurchaseAndSale,"-432,591,000","-92,057,000","-158,983,000","-72,627,000","-108,924,000","-89,571,000","-45,720,000","-101,430,000","-140,689,000","-74,709,000","7,263,000","11,370,000","25,885,000","31,416,000"
			PurchaseOfInvestmentProperties,"-466,004,000","-94,351,000","-159,666,000","-90,744,000","-121,243,000","-89,571,000","-82,011,000","-103,291,000","-150,058,000","-75,257,000","0","0","-1,226,000","-456,000"
			SaleOfInvestmentProperties,"33,413,000","2,294,000","683,000","18,117,000","12,319,000","0","36,291,000","1,861,000","9,369,000","548,000","7,263,000","11,370,000","27,111,000","31,872,000"
		NetOtherInvestingChanges,"-39,896,000","-41,056,000","1,498,000","-1,138,000","800,000","-451,000","560,000","694,000",,,,,,
FinancingCashFlow,"428,623,000","121,838,000","125,852,000","7,863,000","173,070,000","6,825,000","-6,206,000","225,858,000","-1,320,000","54,376,000","-9,270,000","-11,863,000","-32,356,000","-28,828,000"
	CashFlowFromContinuingFinancingActivities,"428,623,000","121,838,000","125,852,000","7,863,000","173,070,000","6,825,000","-6,206,000","225,858,000","-1,320,000","54,376,000","-9,270,000","-11,863,000","-32,356,000","-28,828,000"
		NetIssuancePaymentsOfDebt,"107,000,000","56,000,000","47,000,000","17,000,000","-13,000,000","13,000,000","0","0","0","0","-9,172,000","-11,814,000","-30,362,000","-25,683,000"
			NetLongTermDebtIssuance,,,,,,,"0","50,000,000","0","0","-9,172,000","-11,814,000","-30,362,000","-25,683,000"
				LongTermDebtIssuance,,,,,,,"0","50,000,000",,,"0","0",,
				LongTermDebtPayments,,,,,,,"0","0","0","0","-9,172,000","-11,814,000","-31,070,000","-25,683,000"
			NetShortTermDebtIssuance,"107,000,000","56,000,000","47,000,000","17,000,000","-13,000,000","13,000,000","0",,,,,,,
				ShortTermDebtIssuance,"265,000,000","128,000,000","120,000,000","17,000,000","0","13,000,000",,,,,,,,
				ShortTermDebtPayments,"-158,000,000","-72,000,000","-73,000,000","0",,,"0",,,,,,,
		NetCommonStockIssuance,"357,865,000","75,134,000","88,798,000","-228,000","194,161,000","-90,000","-157,000","227,321,000","0","54,559,000","0","0","0","0"
			CommonStockIssuance,"358,642,000","75,497,000","88,984,000","0","194,161,000","0","-20,000","227,321,000","0","54,559,000","0","0","0","0"
			CommonStockPayments,"-777,000","-363,000","-186,000","-228,000","0","-90,000",,,,,,,,
		NetPreferredStockIssuance,,,"0","0","0","0","0","-138,000","0","104,000",,"0","0","0"
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","104,000",,"0","0","0"
			PreferredStockPayments,,,"0",,,,"0",,,,,,,
		CashDividendsPaid,"-34,307,000","-8,997,000","-8,952,000","-8,181,000","-8,177,000","-5,994,000","-5,985,000","-2,851,000","-6,000","0","-98,000","0","-1,926,000","-3,600,000"
			CommonStockDividendPaid,"-34,307,000","-8,997,000","-8,952,000","-8,181,000","-8,177,000","-5,994,000","-5,985,000","-2,849,000","0","0","-98,000","0","-1,926,000","-3,600,000"
			PreferredStockDividendPaid,,,,"0","0","-5,000","0","-2,000",,,,"0",,
		NetOtherFinancingCharges,"-1,935,000","-299,000","-994,000","-728,000","86,000","-91,000","-64,000","1,526,000","-1,314,000","-287,000","0","-49,000","-68,000","455,000"
EndCashPosition,"4,687,000","4,687,000","7,603,000","27,644,000","88,140,000","13,716,000","92,643,000","137,010,000","7,985,000","149,877,000","1,556,000","2,872,000","1,689,000","5,760,000"
	ChangesInCash,"-9,029,000","-2,916,000","-20,041,000","-60,496,000","74,424,000","-78,927,000","-44,367,000","129,025,000","-141,892,000","-19,442,000","-1,316,000","1,183,000","-4,071,000","3,810,000"
	BeginningCashPosition,"13,716,000","7,603,000","27,644,000","88,140,000","13,716,000","92,643,000","137,010,000","7,985,000","149,877,000","169,319,000","2,872,000","1,689,000","5,760,000","1,950,000"
InterestPaidSupplementalData,"3,343,000","1,108,000","875,000","766,000","594,000","758,000","728,000","909,000","1,125,000","1,450,000","1,903,000","2,270,000","2,554,000","2,733,000"
CapitalExpenditure,,"-595,000","-680,000","-42,000",,,,"-10,000",,,,,,
IssuanceOfCapitalStock,"358,642,000","75,497,000","88,984,000","0","194,161,000","0","-20,000","227,321,000","0","54,663,000","0","0","0","0"
IssuanceOfDebt,"265,000,000","128,000,000","120,000,000","17,000,000","0","13,000,000","0","50,000,000",,,"0","0",,
RepaymentOfDebt,"-158,000,000","-72,000,000","-73,000,000","0",,,"0","-50,000,000","0","0","-9,172,000","-11,814,000","-31,070,000","-25,683,000"
RepurchaseOfCapitalStock,"-777,000","-363,000","-186,000","-228,000","0","-90,000","-137,000",,,,,,,
FreeCashFlow,"34,835,000","8,359,000","11,592,000","5,406,000","9,478,000","4,270,000","6,999,000","3,903,000","905,000","891,000","691,000","1,676,000","2,400,000","1,222,000"
