name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
			PurchaseOfInvestment,"-779,769,000","-779,770,000","0","1,000","0","-29,989,000","-435,877,000","-140,953,000","-391,301,000","-365,437,000","-209,407,000","-252,937,000","-236,807,000","-494,481,000","-520,216,000","-355,564,000","-204,662,000","-91,514,000","-489,172,000","0",,,"-195,427,000","0",,,"-112,369,000","-10,696,000","-49,631,000","0","-2,179,000","-45,573,000","-49,947,000","-176,669,000","-90,000","0","-557,000","-7,250,000","0",,,,"0",,,"0","-2,000","-5,000","1,000","-1,000",,,,"-3,000","-2,534","-2,910","-2,409","-2,358","0","0",,,"-10,569,291","-1,195,113","-2,179,435","-1,026,087","-10,132,998","4,641,914","-4,461,639","-3,187,858","0","0","0","-13,123,205","-17,633,937","-6,927,681","-18,862,570","-997,700",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"256,000,000","0","0","30,000,000","226,000,000","210,000,000","341,500,000","221,000,000","376,980,000","250,000,000","244,778,000","245,001,000","579,017,000","646,830,000","303,238,000","313,332,000","159,150,000","90,093,000","0","132,704,000","83,521,000","90,695,000","-1,000","11,389,000","79,712,000","21,000,000","44,085,000","43,204,000","53,900,000","44,750,000","52,314,000","37,930,000","51,919,000","0","0","0","0","0","0",,,,,,,"0","0",,,,"-2,000","-1,000",,,,,,,"9,916,636","-131,698","2,118,447","909,694","10,422,223","1,059,572","2,051,881","902,117","1,093,249","-3,202,382","2,456,126","3,346,336","8,065,127","7,495,800","9,586,839","10,346,335","14,711,064","8,023,169","3,278,911","4,989,198",,,"2,513,555","2,696,377",,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"99,601,000","-486,000","-371,000","-495,000","100,953,000","-2,196,000","-904,000","-669,000","-735,000","106,877,000",,,,,,,,,"0","0","0","125,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-79,011","-76,414","-121,230","-99,162","-99,017","-95,335","-169,077","-99,143","-93,318","-99,562","-105,112","1,092,874","-1,255,739","-141,952","-148,587","-147,770","-95,000","-138,974","-94,232","-112,567","-47,304","-81,565","-41,121","0","-100,000","-100,000","-100,000","-100,000","100,000","-200,000","-100,000","-100,000","0","-200,000","100,000"
FinancingCashFlow,"563,666,000","4,990,000","549,248,000","5,902,000","3,526,000","2,893,000","326,937,000","18,789,000","17,575,000","319,022,000","256,966,000","1,733,000","6,292,000","377,563,000","521,283,000","-23,955,000","25,351,000","7,471,000","506,813,000","382,237,000","-1,174,000","206,000","7,287,000","333,712,000","38,167,000","-1,037,000","125,576,000","1,576,000","20,250,000","406,000","24,000","5,407,000","96,034,000","2,690,000","1,965,000","139,014,000","1,721,000","2,971,000","157,255,000","21,382,000","-21,000","-20,000","-20,000","11,000","32,212,000","96,000","17,000","2,487,000","0","-20,000","33,000","32,300,000","-12,000","15,445,000","23,156","-17,879","25,850","-63,021","18,676,179","5,185","63,584","0","73,136","14,986","103,638","7,971,098","21,147,575","0","67,956","22,311,475","34,563","0","53,486","6,985,851","13,956,463","118,837","20,975,882","26,152","318,296","-18,017","86,506","21,590,925","204,037","312,635","10,237,762","6,816","54,023","24,660,484","313,168","2,412,322","8,200,000","0","0","0","0","0","0","200,000","700,000","1,900,000","15,800,000","-200,000"
	CashFlowFromContinuingFinancingActivities,"563,666,000","4,990,000","549,248,000","5,902,000","3,526,000","2,893,000","326,937,000","18,789,000","17,575,000","319,022,000","256,966,000","1,733,000","6,292,000","377,563,000","521,283,000","-23,955,000","25,351,000","7,471,000","506,813,000","382,237,000","-1,174,000","206,000","7,287,000","333,712,000","38,167,000","-1,037,000","125,576,000","1,576,000","20,250,000","406,000","24,000","5,407,000","96,034,000","2,690,000","1,965,000","139,014,000","1,721,000","2,971,000","157,255,000","21,382,000","-21,000","-20,000","-20,000","11,000","32,212,000","96,000","17,000","2,487,000","0","-20,000","33,000","32,300,000","-12,000","15,445,000","23,156","-17,879","25,850","-63,021","18,676,179","5,185","63,584","0","73,136","14,986","103,638","7,971,098","21,147,575","0","67,956","22,311,475","34,563","0","53,486","6,985,851","13,956,463","118,837","20,975,882","26,152","318,296","-18,017","86,506","21,590,925","204,037","312,635","10,237,762","6,816","54,023","24,660,484","313,168","2,412,322","8,200,000","0","0","0","0","0","0","200,000","700,000","1,900,000","15,800,000","-200,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"245,625,000","0","0","0","827,000","-30,610,000","3,608,000","-5,172,000","569,423,000","20,585,000","-2,511,000","-2,543,000","-2,527,000","-2,525,000","-26,000","-2,525,000","-25,000","-2,657,000","19,710,000","-25,000","-24,000","-23,000","-24,000","-23,000","-22,000","-22,000","-23,000","-22,000","-21,000","-22,000","-21,000","-21,000","-20,000","-21,000","-20,000","-20,000","-19,000","-19,000","-19,000","-20,000","-25,000","-12,000","-18,000","-19,000","-14,131","-17,879","-17,668","-63,021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,,,,,,"245,625,000","0","0","0","827,000","-30,610,000","3,608,000","-5,172,000","569,423,000","20,585,000","-2,511,000","-2,543,000","-2,527,000","-2,525,000","-26,000","-2,525,000","-25,000","-2,657,000","19,710,000","-25,000","-24,000","-23,000","-24,000","-23,000","-22,000","-22,000","-23,000","-22,000","-21,000","-22,000","-21,000","-21,000","-20,000","-21,000","-20,000","-20,000","-19,000","-19,000","-19,000","-20,000","-25,000","-12,000","-18,000","-19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,"245,625,000","0","0","0","18,150,000","44,368,000","77,119,000","96,235,000","586,088,000",,,,"0","0",,,"0","-133,000",,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","-17,323,000","-74,978,000","-73,511,000","-101,407,000","-16,665,000","-33,035,000","-2,511,000","-2,543,000","-2,527,000","-2,525,000","-26,000","-2,525,000","-25,000","-2,524,000","-24,000","-25,000","-24,000","-23,000","-24,000","-23,000","-22,000","-22,000","-23,000","-22,000","-21,000","-22,000","-21,000","-21,000","-20,000","-21,000","-20,000","-20,000","-19,000","-19,000","-19,000","-20,000","-25,000","-12,000","-18,000","-19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"548,532,000","0","0","0","0","0","-4,285,000","316,338,000","1,000","0","89,000","365,264,000","513,409,000",,,,"0","353,959,000",,,"-149,000",,,,"125,601,000","4,233,000",,,"48,000","5,430,000","96,058,000","2,713,000","2,035,000","139,036,000","1,922,000","2,993,000","157,276,000","21,404,000","0","1,000","0","32,000","32,232,000","116,000","36,000","2,506,000",,,"58,000","32,269,000","49,000","15,464,000","37,287","0",,,"18,676,179","5,185",,,"73,136","14,986","103,638","7,971,098","21,147,575","0","67,956","22,311,475","34,563","0","53,486","6,985,851","13,956,463","118,837","20,975,882","26,152","318,296","-18,017","86,506","21,590,925","204,037","312,635","10,237,762","6,816","54,023","24,660,484","313,168","2,412,322",,,,,"0","0","0","200,000","700,000","1,900,000",,
			CommonStockIssuance,,,"548,532,000","0","0","0","0","0","-4,285,000","316,338,000","1,000","0","89,000","365,264,000","513,409,000",,,,"0","353,959,000",,,"-149,000",,,,"125,601,000","4,233,000",,,"48,000","5,430,000","96,058,000","2,713,000","2,035,000","139,036,000","1,922,000","2,993,000","157,276,000","21,404,000","0","1,000","0","32,000","32,232,000","116,000","36,000","2,506,000","19,000","0","58,000","32,269,000","49,000","15,464,000","37,287","0",,,"18,676,179","5,185",,,"73,136","14,986","103,638","7,971,098","21,147,575","0","67,956","22,311,475","34,563","0","53,486","6,985,851","13,956,463","118,837","20,975,882","26,152","318,296","-18,017","86,506","21,590,925","204,037","312,635","10,237,762","6,816","54,023","24,660,484","313,168","2,412,322",,,,,"0","0","0","200,000","700,000","2,200,000",,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		ProceedsFromStockOptionExercised,"16,566,000","4,990,000","2,148,000","5,902,000","3,526,000","9,226,000","35,826,000","18,789,000","21,860,000","7,482,000","12,029,000","5,181,000","7,092,000","12,299,000","7,191,000","8,645,000","21,743,000","12,643,000","3,445,000","7,693,000","1,337,000","2,749,000","9,963,000","-28,714,000","38,193,000","1,488,000",,,,"431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-1,432,000","0","0","-6,333,000","-39,000","0","0","-4,798,000","-689,000","-3,448,000",,,"-144,000",,,,,"0",,,,,,,,,,,,,,,"-48,000","0",,,,,,,,,,,,,,,,"43,000",,,,"0",,,,,,,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,"0",,,"-200,000"
EndCashPosition,"1,243,531,000","1,243,531,000","2,125,523,000","1,608,178,000","1,706,340,000","1,490,901,000","1,511,713,000","1,483,202,000","1,648,524,000","1,772,777,000","843,645,000","733,394,000","817,051,000","737,390,000","370,829,000","209,702,000","410,375,000","557,370,000","599,827,000","617,767,000","168,484,000","274,859,000","122,420,000","395,140,000","111,819,000","38,001,000","80,304,000","55,819,000","69,538,000","74,436,000","73,551,000","52,299,000","102,754,000","49,101,000","256,965,000","273,644,000","156,185,000","167,919,000","187,661,000","37,987,000","24,491,000","30,573,000","39,904,000","46,356,000","54,188,000","23,283,000","33,589,000","35,967,000","36,742,000","41,438,000","48,275,000","50,268,000","20,037,000","24,723,000","11,192,238","14,081,213","18,509,474","19,960,809","24,802,562","3,861,272","9,263,512","14,964,915","20,159,201","25,578,248","31,764,383","36,867,301","34,597,734","27,556,780","27,346,075","34,356,842","16,654,829","12,341,849","11,044,909","8,687,362","12,524,915","6,530,024","9,078,341","7,171,723","10,384,963","12,588,881","13,445,102","29,885,643","11,069,451","24,612,518","28,132,365","22,001,736","25,898,513","29,554,775","6,949,190","9,580,282","8,700,000","2,400,000","4,400,000","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-247,370,000","-881,992,000","517,345,000","-98,162,000","215,439,000","-20,812,000","28,511,000","-165,322,000","-124,253,000","929,132,000","110,251,000","-83,657,000","79,661,000","366,561,000","161,127,000","-200,673,000","-146,995,000","-42,457,000","-17,940,000","449,283,000","-106,375,000","152,303,000","-272,720,000","283,321,000","73,818,000","-42,303,000","24,485,000","-13,719,000","-4,898,000","885,000","21,252,000","-50,455,000","53,653,000","-207,864,000","-16,679,000","117,459,000","-11,734,000","-19,742,000","149,674,000","13,496,000","-6,082,000","-9,331,000","-6,452,000","-7,832,000","30,905,000","-10,306,000","-2,378,000","-775,000","-4,696,000","-6,837,000","-1,993,000","30,231,000","-4,686,000","13,531,000","-2,888,975","-4,428,261","-1,451,335","-4,841,753","20,941,290","-5,402,240","-5,701,403","-5,194,286","-5,419,047","-6,186,135","-5,102,918","2,269,567","7,040,954","210,705","-7,010,767","17,702,013","4,312,980","1,296,940","2,357,547","-3,837,553","5,994,891","-2,548,317","1,906,618","-3,213,240","-2,203,918","-856,221","-16,440,541","18,816,192","-13,543,067","-3,519,847","6,130,629","-3,896,777","-3,656,262","22,605,585","-2,631,092","897,277","6,200,000","-2,000,000","-2,300,000","-1,800,000","-2,400,000","-2,300,000","-2,600,000","-1,800,000","-700,000","900,000","15,100,000","-600,000"
	BeginningCashPosition,"1,490,901,000","2,125,523,000","1,608,178,000","1,706,340,000","1,490,901,000","1,511,713,000","1,483,202,000","1,648,524,000","1,772,777,000","843,645,000","733,394,000","817,051,000","737,390,000","370,829,000","209,702,000","410,375,000","557,370,000","599,827,000","617,767,000","168,484,000","274,859,000","122,556,000","395,140,000","111,819,000","38,001,000","80,304,000","55,819,000","69,538,000","74,436,000","73,551,000","52,299,000","102,754,000","49,101,000","256,965,000","273,644,000","156,185,000","167,919,000","187,661,000","37,987,000","24,491,000","30,573,000","39,904,000","46,356,000","54,188,000","23,283,000","33,589,000","35,967,000","36,742,000","41,438,000","48,275,000","50,268,000","20,037,000","24,723,000","11,192,000","14,081,213","18,509,474","19,960,809","24,802,562","3,861,272","9,263,512","14,964,915","20,159,201","25,578,248","31,764,383","36,867,301","34,597,734","27,556,780","27,346,075","34,356,842","16,654,829","12,341,849","11,044,909","8,687,362","12,524,915","6,530,024","9,078,341","7,171,723","10,384,963","12,588,881","13,445,102","29,885,643","11,069,451","24,612,518","28,132,365","22,001,736","25,898,513","29,554,775","6,949,190","9,580,282","8,683,005","2,400,000","4,400,000","0","8,500,000","0","0","0","17,600,000","0","0","0","3,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,700,000","2,400,000","2,300,000","2,600,000","-15,800,000","700,000","-900,000","-15,100,000","-2,400,000"
InterestPaidSupplementalData,"55,949,000","11,688,000","16,222,000","11,947,000","16,092,000","11,688,000","13,956,000","5,430,000","9,647,000","5,385,000","4,275,000","0","4,275,000","0","4,447,000","803,000","5,205,000","853,000","988,000","386,000","247,000","291,000","363,000","371,000","419,000","409,000","410,000","322,000","19,000","18,000","17,000","20,000","20,000","20,000","21,000","21,000","80,000","22,000","21,000","22,000","21,000","22,000","22,000","23,000","22,000","23,000","24,000",,,,"32,000","17,000","24,000","24,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-22,892,000","-5,551,000","-2,206,000","-9,241,000","-5,894,000","-21,149,000","-28,610,000","-25,303,000","-19,169,000","-9,120,000","-18,291,000","-10,023,000","-17,281,000","-17,118,000","-20,758,000","-21,168,000","-9,580,000","-12,839,000","-4,523,000","-7,755,000","-3,227,000","-5,710,000","-3,346,000","-1,165,000","-777,000","-1,578,000","-1,535,000","-1,489,000","-886,000","-923,000","-3,458,000","-12,898,000","-4,849,000","-5,620,000","-732,000","-1,677,000","-896,000","-470,000","-423,000","-81,000","-379,000","-262,000","-784,000","-320,000","-865,000","-336,000","-505,000","-487,000","-458,000","-504,000","-967,000","-330,000","-401,000","-296,000","-434,882","-179,932","-263,751","-338,966","-323,645","-656,490","-536,997","-609,962","-199,816","-494,208","-470,320","-289,545","-573,639","-320,951","-306,092","-267,200","-254,128","-453,015","-213,930","-149,265","-310,691","-210,467","-341,148","-777,643","-827,000","-672,731","-428,842","-849,090","-1,820,894","-831,394","-505,431","-1,019,686","-280,345","-308,032","-168,162","-56,648","-100,000",,,"-100,000","-100,000","-2,100,000",,,"-200,000",,,"-100,000"
IssuanceOfCapitalStock,,,"548,532,000","0","0","0","0","0","-4,285,000","316,338,000","1,000","0","89,000","365,264,000","513,409,000",,,,"0","353,959,000",,,"-149,000",,,,"125,601,000","4,233,000",,,"48,000","5,430,000","96,058,000","2,713,000","2,035,000","139,036,000","1,922,000","2,993,000","157,276,000","21,404,000","0","1,000","0","32,000","32,232,000","116,000","36,000","2,506,000","19,000","0","58,000","32,269,000","49,000","15,464,000","37,287","0",,,"18,676,179","5,185",,,"73,136","14,986","103,638","7,971,098","21,147,575","0","67,956","22,311,475","34,563","0","53,486","6,985,851","13,956,463","118,837","20,975,882","26,152","318,296","-18,017","86,506","21,590,925","204,037","312,635","10,237,762","6,816","54,023","24,660,484","313,168","2,412,322",,,,,"0","0","0","200,000","700,000","2,200,000",,
IssuanceOfDebt,,,,,,,,,,,"245,625,000","0","0","0","18,150,000","44,368,000","77,119,000","96,235,000","586,088,000",,,,"0","0",,,"0","-133,000",,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,"0","0","0","0","-17,323,000","-74,978,000","-73,511,000","-101,407,000","-16,665,000","-33,035,000","-2,511,000","-2,543,000","-2,527,000","-2,525,000","-26,000","-2,525,000","-25,000","-2,524,000","-24,000","-25,000","-24,000","-23,000","-24,000","-23,000","-22,000","-22,000","-23,000","-22,000","-21,000","-22,000","-21,000","-21,000","-20,000","-21,000","-20,000","-20,000","-19,000","-19,000","-19,000","-20,000","-25,000","-12,000","-18,000","-19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
FreeCashFlow,"-386,868,000","-106,726,000","-31,532,000","-133,570,000","-115,040,000","-201,520,000","-203,145,000","-263,489,000","-126,772,000","618,670,000","-182,086,000","-77,454,000","-96,285,000","-163,351,000","-143,178,000","-134,486,000","-126,834,000","-48,507,000","-35,581,000","-65,658,000","-88,374,000","-63,598,000","-84,579,000","-61,780,000","-44,061,000","-62,266,000","-32,807,000","-47,803,000","-29,417,000","-44,271,000","-28,907,000","-48,219,000","-44,353,000","-33,885,000","-18,554,000","-21,555,000","-12,898,000","-15,463,000","-7,581,000","-7,886,000","-6,061,000","-9,311,000","-6,432,000","-7,843,000","-1,307,000","-10,402,000","-2,393,000","-3,260,000","-4,694,000","-6,816,000","-2,024,000","-2,068,000","-4,791,000","-1,911,000","-2,909,597","-4,407,472","-1,474,776","-4,764,999","-7,651,525","-5,275,727","-7,773,017","-6,103,980","-5,345,115","-6,065,580","-5,079,002","-5,577,561","-5,343,527","-1,149,816","-4,996,796","-4,646,710","-3,687,548","-6,099,843","-7,187,443","-7,877,457","-4,939,556","-3,669,324","-3,386,043","-7,125,778","-4,446,816","-4,600,525","-8,670,658","-5,322,523","-5,484,532","-3,737,482","-3,968,159","-3,809,361","-3,597,718","-2,007,595","-2,862,695","-1,473,924","-2,000,000","-1,900,000","-2,200,000","-1,700,000","-2,300,000","-2,400,000","-2,400,000","-1,900,000","-1,300,000","-1,000,000","-500,000","-500,000"
