name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
			DeferredIncomeTax,"-6,952,000","-2,432,000","-1,085,000","-3,652,000","217,000","902,000","160,000","-755,000","-826,000","-90,000","327,000","-48,000","160,000","-287,000","-4,508,000","503,000","1,660,000","-123,000","5,148,000","3,773,000","4,156,000","4,212,000",,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"94,000",,,,,,,,,,,,,,"0","0","0","0","474,917","356,188","356,190"
		AssetImpairmentCharge,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,"6,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"17,342,000","4,295,000","4,682,000","4,084,000","4,281,000","6,508,000","6,321,000","4,722,000","6,241,000","7,472,000","5,183,000","5,651,000","5,382,000","5,782,000","4,570,000","4,472,000","4,735,000","5,305,000","3,811,000","3,728,000","3,697,000","4,193,000","2,229,000","2,250,000","2,420,000","2,869,000","1,109,000","1,349,000","1,209,000","384,000","284,000","224,264","163,500","140,132","78,104","-12,728","128,313","97,214","104,393"
		OtherNonCashItems,"2,057,000","399,000","958,000","382,000","318,000","470,000","531,000","2,667,000","118,000","65,000","198,000","94,000","94,000","94,000","92,000","77,000","5,092,000","121,000","-1,679,000","-6,390,000","461,000","453,000","330,000","232,000","236,000","159,000","1,109,000","1,349,000","1,209,000","384,000","284,000",,"0","382,630","190,952","0","490,935","501,129","504,352"
		ChangeInWorkingCapital,"-63,947,000","-65,761,000","4,817,000","2,738,000","-5,741,000","7,723,000","5,960,000","-12,937,000","16,849,000","-9,056,000","-11,196,000","6,203,000","8,899,000","10,486,000","24,528,000","-16,237,000","-12,171,000","-4,009,000","8,601,000","-16,828,000","23,784,000","-45,126,000","9,144,000","-1,630,000","-18,690,000","2,482,000","-19,208,000","2,175,000","-5,162,000","5,470,000","-2,666,000","1,729,275","-1,917,913","61,338","2,978,300","-1,853,261","-4,148,868","3,157,412","12,400"
			ChangeInReceivables,"-85,991,000","-89,710,000","4,186,000","7,324,000","-7,791,000","5,810,000","1,082,000","-5,418,000","7,710,000","-6,487,000","-3,193,000","15,527,000","3,591,000","2,556,000","11,975,000","-9,058,000","-15,977,000","395,000","17,780,000","-18,371,000","31,512,000","-42,548,000","4,864,000","4,977,000","-25,501,000","-259,000","-14,049,000","764,000","-2,474,000","1,448,000","-4,660,000","-583,938","1,108,212","-1,228,180","-1,468,094","-4,807,212","1,174,636","-152,253","241,492"
				ChangesInAccountReceivables,"-85,991,000","-89,710,000","4,186,000","7,324,000","-7,791,000","5,810,000","1,082,000","-5,418,000","7,710,000","-6,487,000","-3,193,000","15,527,000","3,591,000","2,556,000","11,975,000","-9,058,000","-15,977,000","395,000","17,780,000","-18,371,000","31,512,000","-42,548,000","4,864,000","4,977,000","-25,501,000","-259,000","-14,049,000","764,000","-2,474,000","1,448,000","-4,660,000","-583,938","1,108,212","-1,228,180","-1,468,094","-4,807,212","1,174,636","-152,253","241,492"
			ChangeInInventory,"-17,956,000","-2,910,000","-12,593,000","-1,021,000","-1,432,000","1,213,000","-1,489,000","1,305,000","543,000","-1,868,000","682,000","4,347,000","-1,329,000","-1,961,000","-1,031,000","-1,098,000","-2,404,000","-1,023,000","-240,000","-1,291,000","-572,000","-276,000","4,367,000","-743,000","1,398,000","7,281,000","-7,694,000","-5,023,000","-307,000","-776,000","52,000","-964,966","-329,034","0","0","286,547","-40,247","-159,419","0"
			ChangeInPrepaidAssets,"-1,848,000","-1,948,000","6,051,000","-7,019,000","1,068,000","-2,870,000","14,160,000","-12,327,000","5,080,000","4,473,000","-4,588,000","-4,918,000","297,000","4,368,000","10,547,000","4,996,000","-12,223,000","1,518,000","-1,234,000","3,534,000","-3,559,000","3,252,000","-5,710,000","-4,032,000","502,000","-183,000","2,892,000","-3,198,000","-219,000","300,000","71,000","-787,730","-90,218","-463,909","1,533,857","1,977,370","-2,394,657","-65,337","-886,068"
			ChangeInPayablesAndAccruedExpense,"43,193,000","29,149,000","7,586,000","3,768,000","2,690,000","3,888,000","-7,313,000","4,027,000","3,607,000","-3,944,000","-5,311,000","-7,336,000","6,473,000","5,786,000","3,025,000","-11,077,000","19,033,000","-4,917,000","-7,693,000","-738,000","-3,598,000","-5,527,000","5,679,000","-1,832,000","4,911,000","1,594,000","-325,000","9,899,000","-1,778,000","4,433,000","1,936,000","3,741,229","828,127","2,077,107","2,912,537","1,062,375","-2,068,441","1,791,921","656,976"
				ChangeInPayable,"2,220,000","-1,651,000","3,713,000","1,581,000","-1,423,000","6,291,000","-6,800,000","-640,000","3,952,000","4,294,000","-5,770,000","-6,064,000","510,000","6,869,000","2,373,000","-10,722,000","8,913,000","-2,628,000","-2,646,000","-3,246,000","-6,879,000","4,311,000","2,921,000","173,000","1,136,000","6,438,000","-10,291,000","9,365,000","-602,000","1,884,000","-558,000","1,539,077","62,269","111,613","1,154,041","-446,013","-2,362,454","1,639,953","917,276"
					ChangeInAccountPayable,"2,220,000","-1,651,000","3,713,000","1,581,000","-1,423,000","6,291,000","-6,800,000","-640,000","3,952,000","4,294,000","-5,770,000","-6,064,000","510,000","6,869,000","2,373,000","-10,722,000","8,913,000","-2,628,000","-2,646,000","-3,246,000","-6,879,000","4,311,000","2,921,000","173,000","1,136,000","6,438,000","-10,291,000","9,365,000","-602,000","1,884,000","-558,000","1,539,077","62,269","111,613","1,154,041","-446,013","-2,362,454","1,639,953","917,276"
				ChangeInAccruedExpense,"40,973,000","30,800,000","3,873,000","2,187,000","4,113,000","-2,403,000","-513,000","4,667,000","-345,000","-8,238,000","459,000","-1,272,000","5,963,000","-1,083,000","652,000","-355,000","10,120,000","-2,289,000","-5,047,000","2,508,000","3,281,000","-9,838,000","2,758,000","-2,005,000","3,775,000","-4,844,000","9,966,000","534,000","-1,176,000","2,549,000","2,494,000","2,202,152","765,858","1,965,494","1,758,496","1,508,388","294,013","151,968","-260,300"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,"0","-600,000","18,000",,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-1,345,000","-342,000","-413,000","-314,000","-276,000","-318,000","-480,000","-524,000","-91,000","-1,230,000","1,214,000","-1,417,000","-133,000","-263,000","12,000","0","-600,000","18,000",,"38,000","1,000","-27,000","-56,000","0","0","-5,951,000","-32,000","-267,000","-384,000","65,000","-65,000","324,680","-3,435,000","-323,680","0","-372,341","-820,159","1,742,500","0"
InvestingCashFlow,"-107,000","-168,000","-49,000","-5,000","115,000","-5,384,000","-170,000","-201,000","96,000","-17,972,000","-130,000","-304,000","-166,000","-177,000","-81,000","-33,000","0","-19,000","-2,730,000","-1,572,000","-208,000","-676,000","-27,617,000","-14,179,000","-100,000","-3,904,000","23,517,000","64,928,000","-74,285,000","-16,041,000","19,988,000","-20,006,185","-4,199","-27,911","-6,705","-9,873","-30,675","0","1,500,000"
	CashFlowFromContinuingInvestingActivities,"-107,000","-168,000","-49,000","-5,000","115,000","-5,384,000","-170,000","-201,000","96,000","-17,972,000","-130,000","-304,000","-166,000","-177,000","-81,000","-33,000","0","-19,000","-2,730,000","-1,572,000","-208,000","-676,000","-27,617,000","-14,179,000","-100,000","-3,904,000","23,517,000","64,928,000","-74,285,000","-16,041,000","19,988,000","-20,006,185","-4,199","-27,911","-6,705","-9,873","-30,675","0","1,500,000"
		NetPPEPurchaseAndSale,"-107,000","-168,000","-49,000","-5,000","115,000","-384,000","-170,000","-201,000","96,000","-472,000","-130,000","-304,000","-166,000","-177,000","-81,000","-33,000","0","-19,000","-2,730,000","-822,000","-208,000","-676,000","-507,000","-179,000","-100,000","-804,000","-483,000","-1,071,000","-284,000","-43,000","-11,000","-7,185","-4,199","-27,911","-6,705","-9,873","-30,675","0","0"
			PurchaseOfPPE,"-107,000","-168,000","-49,000","-5,000","115,000","-384,000","-170,000","-201,000","96,000","-472,000","-130,000","-304,000","-166,000","-177,000","-81,000","-33,000","0","-19,000","-2,730,000","-822,000","-208,000","-676,000","-507,000","-179,000","-100,000","-804,000","-483,000","-1,071,000","-284,000","-43,000","-11,000","-7,185","-4,199","-27,911","-6,705","-9,873","-30,675","0","0"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,750,000",,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","-750,000","0","0","-5,100,000","-14,000,000","0","1,750,000",,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,"0",,,,"0",,,,"-5,100,000",,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,750,000",,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0","0","0","-22,010,000","0","0","-4,850,000",,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,"0","0","0","-22,010,000","0","0","-4,850,000",,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","0","0","-17,500,000",,,,,,,,,,"0","0","0","0","0","0","0","24,000,000","65,999,000","-74,001,000","-15,998,000","19,999,000","-19,999,000","0","0","0","0","0","0","1,500,000"
			PurchaseOfInvestment,,,"0","0","0","0","0","0","0","-17,500,000",,,,,,,,,,"0","0","0","0","0","0","-62,000,000","0","-16,000,000","-74,001,000","-15,998,000",,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","62,000,000","24,000,000",,,,"19,999,000",,"0","0","0","0","0","0","1,500,000"
		NetOtherInvestingChanges,,,"0","0","0","-5,000,000",,,,,,,,,,,,,"0","-750,000","0","0","0","-14,000,000","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
FinancingCashFlow,"-36,730,000","-11,358,000","-10,114,000","-10,038,000","-5,220,000","-3,020,000","-6,116,000","-23,958,000","-114,851,000","107,055,000","-4,105,000","-1,227,000","-16,237,000","-2,656,000","-50,462,000","-12,676,000","-1,090,000","-23,889,000","-6,079,000","35,846,000","-9,665,000","-11,998,000","-18,429,000","-15,241,000","0","0","386,000","0","167,000","55,260,000","34,000","65,083","-418,228","47,004,762","-497,617","-19,624","9,911,219","-82,482","0"
	CashFlowFromContinuingFinancingActivities,"-36,730,000","-11,358,000","-10,114,000","-10,038,000","-5,220,000","-3,020,000","-6,116,000","-23,958,000","-114,851,000","107,055,000","-4,105,000","-1,227,000","-16,237,000","-2,656,000","-50,462,000","-12,676,000","-1,090,000","-23,889,000","-6,079,000","35,846,000","-9,665,000","-11,998,000","-18,429,000","-15,241,000","0","0","386,000","0","167,000","55,260,000","34,000","65,083","-418,228","47,004,762","-497,617","-19,624","9,911,219","-82,482","0"
		NetIssuancePaymentsOfDebt,"-8,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,000,000","-111,000,000","109,000,000","-1,000,000","-1,250,000","-1,250,000","-2,500,000","0","-2,500,000",,,"-1,250,000",,,,,,,,,,,,,,,,"0",,,,"0"
			NetLongTermDebtIssuance,"-8,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,250,000","-1,250,000","-2,500,000","0","-2,500,000",,,"-1,250,000",,,,,,,,,,,,,,,,"0",,,,"0"
				LongTermDebtIssuance,,,,,,,"0","0","0","110,000,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0",,,,"0"
				LongTermDebtPayments,"-8,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,250,000","-1,250,000","-2,500,000","0","-2,500,000",,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0",,,"0","0","-110,000,000","110,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				ShortTermDebtIssuance,,,"0","0",,,"0","0","0","110,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				ShortTermDebtPayments,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-27,834,000","-8,053,000","-8,645,000","-8,271,000","-2,865,000","-1,432,000","-7,000,000","-23,000,000","-4,000,000","-999,000","-2,961,000","0","-15,000,000","0","-50,477,000","-12,109,000","-3,516,000","-7,003,000","-5,002,000","-13,479,000","-11,658,000","-13,653,000","-20,506,000","-16,497,000","0","0","0","0","-365,000","54,696,000",,"-228","-418,228",,,,"0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-365,000","54,696,000",,"-228","-418,228",,,,"0",,
			CommonStockPayments,"-27,834,000","-8,053,000","-8,645,000","-8,271,000","-2,865,000","-1,432,000","-7,000,000","-23,000,000","-4,000,000","-999,000","-2,961,000","0","-15,000,000","0","-50,477,000","-12,109,000","-3,516,000","-7,003,000","-5,002,000","-13,479,000","-11,658,000","-13,653,000","-20,506,000",,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0"
		ProceedsFromStockOptionExercised,"435,000","0","557,000","233,000","-355,000","1,963,000","3,099,000","42,000","183,000","330,000","182,000","23,000","13,000","42,000","14,000","1,933,000","625,000","1,166,000","173,000","35,000","1,993,000","2,137,000","2,133,000","1,486,000","0","0","386,000","0","532,000","564,000","34,000","65,132","0",,,,"0",,
		NetOtherFinancingCharges,"-1,331,000","-1,305,000","-26,000","0","0","-1,551,000","-215,000","0","-34,000","-1,276,000","-326,000","0","0","-198,000","1,000","0","3,051,000","-18,052,000","0","-710,000","0","-482,000","-56,000","-230,000",,,"0","0","0","0","0","179","0","496,438","-497,617","-19,624",,,
EndCashPosition,"69,522,000","69,522,000","97,659,000","99,741,000","108,717,000","105,229,000","103,155,000","89,681,000","108,213,000","202,016,000","109,775,000","117,211,000","108,128,000","102,139,000","78,791,000","91,226,000","100,247,000","95,670,000","114,657,000","97,545,000","55,385,000","27,710,000","52,820,000","59,311,000","75,563,000","78,287,000","79,083,000","71,979,000","13,686,000","99,924,000","34,869,000","22,722,000","49,790,920","54,879,521","9,974,305","10,455,565","10,801,361","3,653,426","4,758,280"
	ChangesInCash,"-35,707,000","-28,137,000","-2,082,000","-8,976,000","3,488,000","2,074,000","13,474,000","-18,532,000","-93,803,000","92,241,000","-7,436,000","9,083,000","5,989,000","23,348,000","-12,435,000","-9,021,000","4,577,000","-18,987,000","17,112,000","42,160,000","27,675,000","-25,110,000","-6,491,000","-16,252,000","-2,724,000","-796,000","7,104,000","58,293,000","-86,238,000","65,055,000","12,147,000","-27,069,355","-5,088,601","44,905,216","-481,260","-345,796","7,147,935","-1,104,854","-308,606"
	BeginningCashPosition,"105,229,000","97,659,000","99,741,000","108,717,000","105,229,000","103,155,000","89,681,000","108,213,000","202,016,000","109,775,000","117,211,000","108,128,000","102,139,000","78,791,000","91,226,000","100,247,000","95,670,000","114,657,000","97,545,000","55,385,000","27,710,000","52,820,000","59,311,000","75,563,000","78,287,000","79,083,000","71,979,000","13,686,000","99,924,000","34,869,000","22,722,000","49,790,920","54,879,521","9,974,305","10,455,565","10,801,361","3,653,426","4,758,280","5,066,886"
IncomeTaxPaidSupplementalData,"9,779,000","41,000","3,702,000","2,003,000","4,033,000","267,000","3,392,000","2,534,000","478,000","24,000","86,000","3,713,000",,,"394,000","56,000","1,735,000","96,000","1,697,000","3,260,000",,,"0",,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"1,141,000","265,000","280,000","292,000","304,000","321,000","346,000","420,000","882,000","576,000","691,000","566,000","596,000","625,000","544,000","1,011,000","161,000","368,000",,,,,,,"0","1,000","2,000","5,000","3,000","1,000","1,000","1,756","4,812","1,432","0","0","0","0","0"
CapitalExpenditure,"-107,000","-168,000","-49,000","-5,000",,"-384,000","-170,000","-201,000",,"-472,000","-130,000","-304,000","-166,000","-177,000","-81,000","-33,000",,"-19,000","-2,730,000","-1,572,000","-208,000","-676,000","-5,607,000","-14,179,000","-100,000","-804,000","-483,000","-1,071,000","-284,000","-43,000","-11,000","-7,185","-4,199","-27,911","-6,705","-9,873",,,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-365,000","54,696,000",,"-228","-418,228","46,487,456","0","0","9,828,737","0","0"
IssuanceOfDebt,,,"0","0",,,"0","0","0","110,000,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0",,,,"0"
RepaymentOfDebt,"-8,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,000,000","-111,000,000","-1,000,000","-1,000,000","-1,250,000","-1,250,000","-2,500,000","0","-2,500,000",,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-27,834,000","-8,053,000","-8,645,000","-8,271,000","-2,865,000","-1,432,000","-7,000,000","-23,000,000","-4,000,000","-999,000","-2,961,000","0","-15,000,000","0","-50,477,000","-12,109,000","-3,516,000","-7,003,000","-5,002,000","-13,479,000","-11,658,000","-13,653,000","-20,506,000",,,,,,,,,,,,,,,,
FreeCashFlow,"1,023,000","-16,779,000","8,032,000","1,062,000","8,708,000","10,094,000","19,590,000","5,426,000","21,048,000","2,686,000","-3,331,000","10,310,000","22,226,000","26,004,000","38,027,000","3,655,000","5,667,000","4,902,000","23,191,000","6,314,000","37,340,000","-13,112,000","33,948,000","-1,011,000","-2,724,000","2,304,000","-17,282,000","-7,706,000","-12,404,000","25,793,000","-7,886,000","-7,135,438","-4,670,373","-2,099,546","16,357","-326,172","-2,763,284","-1,022,372","-1,808,606"
