name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
DilutedNIAvailtoComStockholders,"3,542,000","-2,257,000","276,000","4,036,000","1,487,000","-396,000","2,797,000","3,267,000","3,379,000","-156,000","-806,000","998,000","903,000","2,472,000","88,000","241,000","-9,234,381","3,767,810","6,576,442","0","0","2,267,449"
BasicEPS,,"-0.11","0.01","0.21","0.08","-0.02","0.15","0.19","0.21","-0.01","0.12","0.07","0.06","0.17","0.007","0.02","-0.68","0.307",,"0","0","0.185"
DilutedEPS,,"-0.11","0.01","0.19","0.07","-0.02","0.14","0.17","0.19","-0.01","0.11","0.06","0.06","0.16","0.006","0.02","-0.68","0.307",,"0","0","0.065"
BasicAverageShares,,"20,240,000","19,995,000","19,559,000","18,774,000","18,375,000","17,904,000","17,376,000","16,458,000","15,564,000","15,213,000","15,140,000","14,876,000","14,211,000","13,589,000","13,533,000","13,533,267","12,253,767",,"12,253,767","12,253,767","12,253,767"
DilutedAverageShares,,"20,240,000","21,523,000","21,206,000","20,367,000","18,375,000","19,701,000","18,915,000","17,947,000","15,564,000","16,529,000","16,451,000","16,065,000","15,289,000","14,646,000","14,614,000","13,533,267","12,253,767",,"35,000,434","35,000,434","35,000,434"
TotalExpenses,"160,960,000","48,263,000","38,995,000","38,888,000","34,814,000","32,611,000","30,133,000","25,621,000","22,778,000","20,762,000","16,485,000","18,105,000","16,139,000","15,071,000","13,984,000","15,054,000","38,508,985","10,821,071","10,757,576","10,598,000","5,054,174","7,623,500"
NetIncomeFromContinuingAndDiscontinuedOperation,"3,542,000","-2,257,000","276,000","4,036,000","1,487,000","-396,000","2,797,000","3,267,000","3,379,000","-156,000","-806,000","998,000","903,000","2,472,000","88,000","241,000","-9,234,381","3,767,810","8,676,895","0","0","2,267,449"
NormalizedIncome,"3,542,000","-2,257,000","276,000","4,036,000","1,487,000","-396,000","2,797,000","3,267,000","3,379,000","-156,000","-806,000","998,000","903,000","2,472,000","88,000","241,000","-9,234,381","3,767,810","8,676,895","0","0","2,267,449"
InterestIncome,"1,211,000","319,000","312,000","301,000","279,000","261,000","240,000","212,000","192,000","169,000","165,000","169,000","148,000","135,000","123,000","114,000","102,304","82,777","73,700","67,000","54,486","47,987"
InterestExpense,"3,136,000","883,000","951,000","756,000","546,000","601,000","645,000","582,000","479,000","604,000","526,000","609,000","626,000","626,000","668,000","1,631,000","972,158","995,402","740,110","674,000","527,038","532,715"
NetInterestIncome,"-3,136,000","-883,000","-951,000","-756,000","-546,000","-601,000","-645,000","-582,000","-479,000","-604,000","-526,000","-609,000","-626,000","-626,000","-668,000","-1,631,000","-972,158","-995,402","-740,110","-674,000","-527,038","-532,715"
EBIT,"3,538,000","-6,102,000","2,186,000","3,549,000","3,905,000","-782,000","5,162,000","6,976,000","7,625,000","267,000","-2,161,000","3,673,000","3,873,000","8,688,000","1,401,000","2,631,000","-22,749,115","4,763,212","1,117,005","883,000","6,351,494","2,800,164"
ReconciledDepreciation,"5,683,000","1,632,000","1,609,000","1,244,000","1,198,000","1,066,000","1,071,000","959,000","793,000","747,000","594,000","569,000","506,000","476,000","1,483,000","351,517","350,548","336,935","259,053","321,166","158,177","137,657"
NetIncomeFromContinuingOperationNetMinorityInterest,"3,542,000","-2,257,000","276,000","4,036,000","1,487,000","-396,000","2,797,000","3,267,000","3,379,000","-156,000","-806,000","998,000","903,000","2,472,000","88,000","241,000","-9,234,381","3,767,810","8,676,895","0","0","2,267,449"
TotalUnusualItemsExcludingGoodwill,"-470,000",,,,,,,,"-319,000","-309,000","557,000","-399,000","-482,000","-401,000","-314,000","-399,000","-305,965","-279,688","-233,374","-275,000","-323,208","-251,882"
TotalUnusualItems,"-470,000",,,,,,,,"-319,000","-309,000","557,000","-399,000","-482,000","-401,000","-314,000","-399,000","-305,965","-279,688","-233,374","-275,000","-323,208","-251,882"
TaxRateForCalcs,"0.4","0.23","0.287","0.27","0.07","0.21","0.27","0.27","0.27","0.12","0.064","0.098","0.132","0.092","0.179","0.164","0.27","0.27","0.4","0","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
