name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,822,000",,,,"20,102,000",,"18,148,000",,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,109,000",,,,"0",,"731,000",,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,109,000",,,,"0",,"731,000",,,,,,,,,,,,,,,,,,,
		DeferredTax,"1,361,000","340,000","340,000","340,000","341,000","340,000","216,000","373,000","381,000","379,000","524,000","305,000","314,000","364,000","282,000","-219,000","2,085,000","281,000","198,000","267,000","267,000","257,000","115,000","345,000","345,000","345,000","310,000","311,000","310,000","311,000","439,000","290,000","289,000","290,000","255,000","255,000","255,000","255,000","232,000","181,000","156,000","156,000","60,000","88,000","142,000","143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"1,361,000","340,000","340,000","340,000","341,000","340,000","216,000","373,000","381,000","379,000","524,000","305,000","314,000","364,000","282,000","-219,000","2,085,000","281,000","198,000","267,000","267,000","257,000","115,000","345,000","345,000","345,000","310,000","311,000","310,000","311,000","439,000","290,000","289,000","290,000","255,000","255,000","255,000","255,000","232,000","181,000","156,000","156,000","60,000","88,000","142,000","143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"1,724,000","426,000","437,000","431,000","430,000","426,000","418,000","432,000","427,000","428,000","432,000","433,000","166,000","102,000","104,000","104,000","102,000","102,000","104,000","104,000","102,000","102,000","304,000","104,000","102,000","103,000","104,000","104,000","102,000","102,000","104,000","103,000",,,,,,,,"460,000","738,000","706,000","265,000","480,000","-112,000","-307,000","-234,000","799,000",,,,,"701,000","739,000",,,,,,,,,,,,,,,,,"231,000",,,,"166,515"
		AssetImpairmentCharge,,,,,,,,,"0","0","14,013,000","0","0","3,201,000","0","0",,,"0","0",,,,,,,"0",,,,"66,000",,,,,,,,,,,,"559,000",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"18,999,000","4,294,000","3,531,000","4,693,000","6,481,000","5,148,000","3,495,000","3,502,000","4,439,000","3,988,000","3,003,000","3,105,000","3,744,000","3,765,000","2,254,000","2,875,000","3,604,000","3,443,000","2,453,000","2,499,000","4,646,000","4,256,000","2,223,000","2,328,000","2,841,000","2,651,000","1,826,000","1,871,000","2,403,000","2,061,000","1,651,000","1,650,000","1,999,000","1,864,000","1,617,000","1,614,000","1,816,000","1,578,000","1,402,000","1,325,000","1,326,000","1,297,000","1,088,000","1,088,000","1,204,000","987,000","911,000","886,000","1,019,000","929,000","733,000","720,000","775,000","583,000","587,000","455,000",,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"5,504,000","1,595,000","1,512,000","1,291,000","1,106,000","1,107,000","-3,004,000","529,000","382,000","-3,000","249,000","236,000","72,000","-19,000","-1,314,000","-25,000","995,000","-16,000","-180,000","-885,000","-905,000","-901,000","-1,092,000","-1,681,000","-1,757,000","-615,000","-1,554,000","-2,134,000","-1,440,000","-1,540,000","-1,888,000","-1,720,000","-1,681,000","-1,666,000","-1,891,000","-2,036,000","-4,877,000","516,000",,,,,,,,"17,880,000","19,683,000","-3,758,000","-4,028,000","4,313,000","-13,131,000","48,000","54,000","189,000","718,000","776,000","-24,000","875,000","-135,000","5,540,000","407,000","-69,000","-16,310,000","-31,000","140,000","355,000","-410,000","214,000","189,000","-5,543,000","-3,911,000","-1,680,000","6,964,000","141,000","130,918"
		ChangeInWorkingCapital,"-7,244,000","-46,513,000","-2,595,000","56,312,000","-14,448,000","-41,309,000","13,320,000","50,399,000","-4,297,000","-18,540,000","-15,733,000","53,994,000","-2,677,000","-26,924,000","-1,364,000","31,346,000","-13,465,000","13,301,000","-32,866,000","54,608,000","-11,690,000","-23,507,000","-27,951,000","28,534,000","13,229,000","-20,933,000","696,000","-2,722,000","-12,067,000","-3,988,000","-20,406,000","41,213,000","-10,594,000","-13,668,000","-3,730,000","33,700,000","-7,843,000","-14,541,000","3,904,000","23,366,000","-7,823,000","2,515,000","-3,957,000","16,567,000","-3,847,000","-16,493,000","2,229,000","17,586,000","-4,592,000","-3,075,000","-2,102,000","13,996,000","-12,713,000","-2,719,000","-8,943,000","4,349,000","-6,858,000","-6,013,000","3,425,000","-8,835,000","-1,041,000","997,000","3,401,000","2,736,000","64,000","-3,214,000","-3,293,000","6,199,000","-2,700,000","-360,000","4,311,000",,,"1,220,000","9,167,885"
			ChangeInReceivables,"-6,834,000","-6,289,000","8,001,000","-12,413,000","3,867,000","-2,552,000","10,918,000","-12,814,000","3,093,000","1,143,000","13,805,000","-18,242,000","4,521,000","-5,491,000","36,732,000","-37,470,000","1,442,000","-556,000","6,361,000","-8,014,000","592,000","647,000","6,959,000","-9,533,000","-93,000","11,376,000","5,654,000","-16,264,000","-372,000","1,585,000","4,515,000","-5,742,000","-943,000","1,211,000","7,954,000","-9,132,000","-1,848,000","7,647,000","-4,662,000","-5,575,000","-763,000","2,250,000","1,951,000","-3,677,000","523,000","1,597,000","3,873,000","-4,901,000","271,000","991,000","1,583,000","-2,167,000","-778,000","1,072,000","-370,000","-1,474,000","794,000","1,016,000","659,000","-1,956,000","4,139,000","-3,320,000","-132,000","-1,320,000","196,000","706,000","-326,000","-1,225,000","1,954,000","-849,000","-164,000",,,"-2,402,000","16,799"
				ChangesInAccountReceivables,"-6,834,000","-6,289,000","8,001,000","-12,413,000","3,867,000","-2,552,000","10,918,000","-12,814,000","3,093,000","1,143,000","13,805,000","-18,242,000","4,521,000","-5,491,000","36,732,000","-37,470,000","1,442,000","-556,000","6,361,000","-8,014,000","592,000","647,000","6,959,000","-9,533,000","-93,000","11,376,000","5,654,000","-16,264,000","-372,000","1,585,000","4,515,000","-5,742,000","-943,000","1,211,000","7,954,000","-9,132,000","-1,848,000","7,647,000",,,,,,,,,,,,,,,,,,,,"-1,499,000","914,000","-3,148,000","-4,231,000","-1,345,000","4,584,000","-1,215,000","-5,073,000","-1,110,000","-4,181,000","4,088,000","-4,817,000","690,000","-3,788,000",,,,
			ChangeInPayablesAndAccruedExpense,"-2,591,000","-36,130,000","-5,928,000","28,335,000","11,132,000","-27,178,000","-2,894,000","14,890,000","18,868,000","-36,172,000","1,655,000","19,229,000","8,179,000","-30,595,000","1,085,000","20,154,000","11,148,000","-1,088,000","-26,425,000","15,727,000","12,345,000","-28,365,000","-2,852,000","14,618,000","11,307,000","-23,156,000","8,041,000","1,909,000","7,558,000","-21,509,000","-3,168,000","18,959,000","5,652,000","-19,990,000","1,459,000","13,628,000","7,490,000","-17,541,000","-3,420,000","14,235,000","5,669,000","-9,800,000","-487,000","6,612,000","4,715,000","-10,419,000","-366,000","4,192,000","4,638,000","-5,410,000","-4,908,000","2,378,000","2,566,000","-9,423,000","-4,212,000","3,818,000","135,000","-2,918,000","-214,000","-7,519,000","3,121,000","4,390,000","-2,272,000","2,326,000","3,824,000","367,000","-523,000","1,829,000","1,362,000","-414,000","5,587,000",,,"2,387,000","-1,356,569"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,410,000",,,,,,,,"-2,918,000","-214,000","-7,519,000","3,121,000","4,390,000","-2,272,000","2,326,000","3,824,000","367,000","-523,000","1,829,000","1,362,000","-414,000","5,587,000",,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,514,000","1,366,000","-4,542,000","3,190,000","2,342,000","-1,183,000","3,951,000","5,137,000","-2,104,000","888,000","2,111,000","2,117,000","-1,050,000","-3,262,000",,,,
			ChangeInOtherCurrentAssets,"-10,198,000","12,693,000","-1,033,000","-1,730,000","-20,128,000","-3,479,000","16,754,000","-2,009,000","-10,978,000","6,990,000","4,616,000","-4,338,000","3,000,000","-7,723,000","7,169,000","-11,036,000","-7,803,000","2,100,000","5,038,000","11,278,000","-11,279,000","-2,535,000","-10,793,000","-10,942,000","7,499,000","-1,669,000","-6,623,000","-17,305,000","-11,214,000","11,667,000","-1,377,000","-6,334,000","-9,506,000","4,585,000","1,243,000","-1,592,000","-13,062,000","-1,661,000","15,522,000","-1,977,000","-1,550,000","5,979,000","-1,880,000",,,"-6,000,000","10,925,000","-519,000","-3,166,000","-95,000","4,431,000","3,691,000","-10,518,000","5,755,000","1,081,000","-2,347,000","-4,233,000","-1,499,000","914,000","-3,148,000","-4,231,000","-1,345,000","4,584,000","-1,215,000","-5,073,000","-1,110,000","-4,181,000","4,088,000","-4,817,000","690,000",,,,,
			ChangeInOtherCurrentLiabilities,"12,379,000","-16,787,000","-3,635,000","42,120,000","-9,319,000","-8,100,000","-11,458,000","50,332,000","-15,280,000","9,499,000","-35,809,000","57,345,000","-18,377,000","16,885,000","-46,350,000","59,698,000","-18,252,000","12,845,000","-19,683,000","33,994,000","-10,144,000","5,731,000","-24,031,000","30,887,000","-5,150,000","-3,580,000","-10,318,000","27,779,000","-7,565,000","7,240,000","-21,887,000","32,019,000","-6,393,000","3,437,000","-16,181,000","28,925,000","-942,000","-2,064,000","-5,267,000","16,700,000","-5,126,000","788,000","-4,406,000",,,"453,000","-7,004,000","11,677,000","-3,095,000","137,000","-2,314,000","7,638,000","-2,104,000","-3,001,000","-3,508,000","3,470,000","1,729,000","-4,514,000","1,366,000","-4,542,000","3,190,000","2,342,000","-1,183,000","3,951,000","5,137,000","-2,104,000","888,000","2,111,000","2,117,000","-1,050,000",,,,,
			ChangeInOtherWorkingCapital,,,,,,,"5,296,000","48,323,000","-26,258,000","16,489,000","-31,193,000","53,007,000","-15,377,000","9,162,000","-39,181,000","48,662,000","-26,055,000","14,945,000","1,843,000","1,623,000","-3,204,000","1,015,000","2,766,000","3,504,000","-334,000","-3,904,000","3,942,000","1,159,000","-474,000","-2,971,000","1,511,000","2,311,000","596,000","-2,911,000","1,795,000","1,871,000","519,000","-922,000","1,731,000","-17,000","-6,053,000","3,298,000",,,"-14,632,000","-2,124,000",,"7,137,000","-3,240,000","1,302,000","-894,000","2,456,000","-1,879,000","2,878,000","-1,934,000","882,000","-5,283,000","1,902,000",,,"-7,260,000","-1,070,000","2,404,000","-1,006,000","-4,020,000","-1,073,000","849,000","-604,000","-3,316,000","1,263,000","3,943,000",,,"1,235,000",
InvestingCashFlow,"-200,422,000","-27,557,000","-39,104,000","-57,467,000","-76,294,000","-66,575,000","-37,693,000","-118,250,000","-99,510,000","48,021,000","-9,015,000","-167,518,000","-122,735,000","-116,872,000","-119,701,000","-171,709,000","92,308,000","-136,710,000","-207,449,000","-338,996,000","-287,958,000","-143,396,000","334,182,000","-170,128,000","-177,918,000","-17,692,000","-108,811,000","-91,737,000","-27,578,000","-11,329,000","-143,764,000","-110,458,000","-85,024,000","-89,989,000","-217,009,000","-37,805,000","-153,646,000","-101,539,000","-512,467,000","-704,439,000","-139,760,000","-123,149,000","-311,097,000","-118,786,000","27,145,000","-37,560,000","-99,327,000","-116,055,000","-17,334,000","-13,447,000","-16,697,000","-33,073,000","-36,358,000","-35,997,000","-18,593,000","-41,018,000","-322,952,000","-49,847,000","-50,796,000","-53,931,000","-27,121,000","-55,743,000","33,961,000","-27,006,000","-25,560,000","-84,113,000","20,499,000","-50,884,000","-22,517,000","-58,853,000","-11,270,000","-9,805,000","-23,333,000","-19,213,000","-18,858,387"
	CashFlowFromContinuingInvestingActivities,"-200,422,000","-27,557,000","-39,104,000","-57,467,000","-76,294,000","-66,575,000","-37,693,000","-118,250,000","-99,510,000","48,021,000","-9,015,000","-167,518,000","-122,735,000","-116,872,000","-119,701,000","-171,709,000","92,308,000","-136,710,000","-207,449,000","-338,996,000","-287,958,000","-143,396,000","334,182,000","-170,128,000","-177,918,000","-17,692,000","-108,811,000","-91,737,000","-27,578,000","-11,329,000","-143,764,000","-110,458,000","-85,024,000","-89,989,000","-217,009,000","-37,805,000","-153,646,000","-101,539,000","-512,467,000","-704,439,000","-139,760,000","-123,149,000","-311,097,000","-118,786,000","27,145,000","-37,560,000","-99,327,000","-116,055,000","-17,334,000","-13,447,000","-16,697,000","-33,073,000","-36,358,000","-35,997,000","-18,593,000","-41,018,000","-322,952,000","-49,847,000","-50,796,000","-53,931,000","-27,121,000","-55,743,000","33,961,000","-27,006,000","-25,560,000","-84,113,000","20,499,000","-50,884,000","-22,517,000","-58,853,000","-11,270,000","-9,805,000","-23,333,000","-19,213,000","-18,858,387"
		CapitalExpenditureReported,"-69,880,000","-10,252,000","-15,721,000","-27,211,000","-16,696,000","-9,329,000","-12,021,000","-22,148,000","-13,824,000","-12,417,000","-18,496,000","-30,054,000","-14,213,000","-10,981,000","-15,731,000","-27,386,000","-18,862,000","-12,484,000","-18,882,000","-30,477,000","-24,085,000","-12,811,000","-16,866,000","-23,416,000","-14,331,000","-9,918,000","-27,364,000","-43,632,000","-16,951,000","-11,828,000","-14,116,000","-38,747,000","-17,014,000","-9,148,000","-16,336,000","-25,395,000","-15,832,000","-12,683,000","-10,453,000","-12,606,000","-7,292,000","-3,122,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-564,087,000","-53,626,000","-22,668,000","17,861,000","-188,326,000","26,228,000","-35,549,000","-136,969,000","-95,847,000","-10,831,000","-4,927,000","97,928,000","-101,174,000","-3,815,000","-184,000","278,459,000","-48,000","-279,876,000","-11,527,000","206,000","-5,028,000","-274,000","-38,630,000","33,961,000","-27,006,000","-25,560,000","-84,113,000","-11,834,000","-19,202,000","-22,517,000","-58,853,000","-63,317,000",,,"-19,213,000","-29,277"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-592,254,000","-53,626,000","-22,668,000","-62,515,000","-107,443,000","-54,655,000","-35,549,000","-136,968,000","-95,847,000","-12,946,000","-4,927,000","96,443,000","-101,174,000","-3,815,000","-184,000","274,041,000","-48,000","-279,876,000","-11,527,000","206,000","-5,028,000","-274,000","-38,630,000","-16,084,000","-27,006,000","-25,560,000","-84,113,000","-11,834,000","-19,202,000","-22,517,000","-86,876,000","-63,317,000",,,"-19,213,000","-29,277"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","0",,,,,,,,,,,,,,,"50,045,000","0","0","0","0","0","0","28,023,000",,,,"0",
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"-7,254,000","0","0","0","643,000","0","0","-1,708,000",,,,,,,,,"0","0","0","0","0",,,"-3,150,000","-53,000",,,,"255,000","-255,000",,,"-269,358,000","-2,402,000",,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"-7,254,000","0","0","0","643,000","0","0","-1,708,000",,,,,,,,,"0","0","0","0","0",,,"-3,150,000","-53,000",,,,"255,000","-255,000",,,"-269,358,000","-2,402,000",,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-135,448,000","-20,664,000","-22,947,000","-33,200,000","-58,637,000","-57,565,000","-73,144,000","-107,717,000","-72,398,000","61,785,000","4,807,000","-137,095,000","-107,303,000","-104,768,000","-100,652,000","-145,972,000","111,170,000","-124,226,000","-189,858,000","-306,189,000","-263,967,000","-130,757,000","354,248,000","-138,395,000","-170,076,000","-5,807,000","-77,076,000","-55,242,000","-5,232,000","318,000","-129,583,000","-71,224,000","-72,093,000","-83,569,000","-201,798,000","1,081,000","-87,983,000","-88,370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-135,448,000","-20,664,000","-22,947,000","-33,200,000","-58,637,000","-57,565,000","-73,144,000","-107,717,000","-72,398,000","-84,359,000","-94,901,000","-137,095,000","-116,157,000","-104,768,000","-100,652,000","-145,972,000","-131,114,000","-124,226,000","-189,858,000","-306,189,000","-288,429,000","-130,757,000","-144,536,000","-138,395,000","-170,103,000","-78,420,000","-77,175,000","-86,567,000","-174,580,000","-226,214,000","-130,691,000","-77,209,000","-73,774,000","-84,896,000","-229,029,000","-154,153,000","-87,983,000","-88,370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"0","0",,,"0","0","0","146,144,000","99,708,000","0",,,"0","0",,,"0","0","24,462,000","0","498,784,000","0","27,000","72,613,000","99,000","31,325,000","169,348,000","226,532,000","1,108,000","5,985,000","1,681,000","1,327,000","27,231,000","155,234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-92,538,000","-98,656,000","-93,217,000",,,,,,"-19,762,000","-16,121,000","1,098,000","-115,130,000","68,356,000","-32,543,000","-35,813,000","-23,381,000","-42,986,000",,,,,,,,,,,,,,,,,,,"-10,853,397"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-92,538,000","-102,656,000","-93,217,000",,,,,,"-19,762,000",,,,,"-32,543,000","-35,813,000","-23,381,000","-42,986,000",,,,,,,,,,,,,,,,,,,"-10,853,397"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"1,098,000",,"0",,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"4,906,000","3,359,000","-436,000","2,944,000","-961,000","319,000","47,472,000","11,615,000","-13,288,000","-1,347,000","4,674,000","-369,000","-1,219,000","-1,123,000","-3,318,000",,,,"1,291,000","-2,330,000","94,000","172,000","4,054,000","-8,317,000","6,489,000","-1,967,000","-5,014,000","7,137,000","-5,395,000","1,889,000","-65,000","-487,000","4,083,000","2,728,000","1,125,000","-13,491,000","-49,831,000","-486,000","21,812,000","-35,208,000","19,814,000","-4,142,000","-94,174,000","69,540,000","1,042,000","1,139,000",,,,"-9,618,000",,,,,"-4,313,000","4,418,000","38,335,000","-38,320,000","-49,402,000","-48,903,000","-26,847,000","-17,113,000",,,,,"32,333,000",,,,,,,,
FinancingCashFlow,"-118,558,000","-75,890,000","-2,685,000","-57,209,000","17,226,000","8,018,000","-63,114,000","24,077,000","-100,759,000","-11,265,000","-92,077,000","39,232,000","63,839,000","9,598,000","25,989,000","77,571,000","-150,409,000","47,785,000","157,459,000","213,376,000","217,645,000","88,407,000","-409,687,000","-95,759,000","-89,845,000","324,239,000","-4,687,000","79,395,000","-34,487,000","-70,155,000","90,562,000","-22,225,000","65,928,000","21,383,000","160,614,000","-36,382,000","118,428,000","37,958,000","449,111,000","649,964,000","92,971,000","83,786,000","267,831,000","56,760,000","-37,915,000","-68,519,000","-28,277,000","259,201,000","-366,000","-55,065,000","-29,615,000","33,120,000","62,861,000","16,690,000","-3,034,000","3,483,000","369,588,000","43,013,000","34,672,000","53,690,000","4,695,000","-1,547,000","-2,995,000","41,823,000","18,702,000","64,417,000","-6,805,000","42,813,000","19,809,000","55,515,000","2,950,000","7,314,000","21,883,000","13,004,000","8,778,636"
