name,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
			CurrentDeferredRevenue,"4,464,000","1,707,000","2,225,000","1,129,000","1,178,000","593,000","500,000","476,716","458,894","493,536","14,709,050","405,929","588,824","105,507","153,500","222,350","207,112","720,073","609,466","824,563","4,466","1,232","0","15,080","217,991","331,177","129,873","13,431","142,144","26,941","79,791","68,969",,,"1,895,395","2,091,788","1,943,557","1,870,704","1,944,487","1,856,674","1,736,167","1,680,009","1,708,724","1,711,796","1,565,281","1,512,882","1,531,854","1,637,283","1,646,868","1,424,869","1,410,863","1,382,103","1,351,137","1,362,923",,,,,
		OtherCurrentLiabilities,"19,277,000","24,575,000","15,593,000","3,245,000","8,277,000","12,519,000","11,981,000","18,887,406","9,141,870","7,810,221","5,510,856","4,615,346","1,906,147","974,787","571,835","625,942","168,316","288,606","672,620","532,313","837,144","772,985","714,402","707,387","459,686","551,001","600,345","585,050","619,660","1,593,073","4,478,086","1,952,208","1,378,063","6,371,878","2,327,034","2,167,896","3,205,180","1,840,999","1,893,698","1,634,734","1,613,980","796,150","734,987","792,413","529,745","1,236,003","1,205,377","1,197,997","130,192","90,650","72,718","72,013","26,732","25,156","117,550","3,334,348","4,313,164","4,948,308",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"17,352,000","27,138,000","27,180,000","27,067,000","26,965,000","34,058,000","37,368,000","30,190,961","31,349,564","26,199,713","27,483,479","19,827,705","11,408,655","0","0","0","0","0","0","0","304,288","312,900","321,512","330,124","338,736","347,348","355,960","364,572","41,560","70,372","102,867","2,125,809","154,946","655,363","657,490","1,135,024","6,153,041","7,655,059","8,694,547","8,367,157","7,628,818","11,819,375","9,640,752","9,754,781","9,527,147","4,909,798","5,131,031","5,119,884","5,386,457","5,375,709","5,365,239","5,355,044","4,886,650","4,867,656","4,610,605","534,135","0","0",
		LongTermProvisions,,,"4,653,000","4,653,000","4,653,000","4,653,000","5,094,000","5,094,200","6,392,500","8,000,000","8,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"6,479,000","10,530,000","8,485,000","6,759,000","6,820,000","11,717,000","14,420,000","12,861,931","24,957,064","18,199,713","19,055,948","11,313,770","10,734,949",,,,,,,,,,,,,,,"0",,"0","0","2,000,000",,,,,,,,,,,,"0","0","4,715,331","4,690,181","4,665,306","4,639,879","4,614,452","4,589,302","4,564,427","4,539,277","4,513,850","4,488,700",,,,
			LongTermDebt,,,,,,,"8,410,000","6,639,511","18,627,531","12,475,609","12,011,784","11,313,770","10,734,949",,,,,,,,,,,,,,,"0",,"0","0","2,000,000",,,,,,,,,,,,"0","0","4,715,331","4,690,181","4,665,306","4,639,879","4,614,452","4,589,302","4,564,427","4,539,277","4,513,850","4,488,700",,,,
			LongTermCapitalLeaseObligation,"6,479,000","10,530,000","8,485,000","6,759,000","6,820,000","11,717,000","6,010,000","6,222,420","6,329,533","5,724,104","7,044,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"826,000","2,971,000","1,290,000",,,,,"0","0","0","427,531","513,935","673,706",,,,,,,"0","304,288","312,900","321,512","330,124","338,736","347,348","355,960","364,572","41,560","70,372","102,867","125,809","154,946","176,114","268,038","766,396","376,690","629,771","735,178","887,286","918,760","993,391","1,104,903","1,180,323","1,563,828","194,467","440,850","454,578","746,577","761,257","775,937","790,617","347,373","353,806","121,905","124,082",,,
			NonCurrentDeferredTaxesLiabilities,"826,000","2,971,000","1,290,000",,,,,"0","0","0","427,531","513,935","673,706",,,,,,,"0","304,288","312,900","321,512","330,124","338,736","347,348","355,960","364,572","41,560","70,372","102,867","125,809","154,946","176,114","268,038","305,849","376,690","629,771","735,178","810,616","918,760","993,391","1,104,903","1,180,323","1,563,828","194,467","440,850","454,578","746,577","761,257","775,937","790,617","347,373","353,806","121,905","124,082",,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"0","7,716,000","7,600,000","7,485,000","7,370,000","7,260,000","7,153,000",,,,,,"1,261,995",,"1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995",,,"1,261,995","1,261,995",,"1,261,995","1,261,995","1,261,995",,"1,261,995","1,481,749",,,"1,889,863","1,889,863",,"4,771,106","4,485,570","5,212,353","5,212,353","5,212,353","5,212,353","5,212,353","5,212,353","5,212,353",,,,,"0","0",,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","68,774",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"10,047,000","5,921,000","9,805,000","8,170,000","8,122,000","10,428,000","10,701,000","12,234,830",,,"7,044,164",,,"1,261,995",,,"0","0","0","0","1,261,995","1,261,995","0","0","1,261,995","0","0","0",,"0","0","5,481,749","5,193,543","410,475","389,452","368,628","1,005,245","2,539,718","2,747,016","2,267,518","1,497,705","5,613,631","3,323,496","3,362,105","2,750,966","0","0","0","1","0","0","0","0","0","0","410,053","0","0",
TotalEquityGrossMinorityInterest,"533,866,000","544,942,000","421,933,000","194,284,000","81,764,000","84,613,000","46,730,000","59,997,917","117,503,942","88,220,446","73,958,886","44,473,810","44,617,368","36,037,575","27,846,145","31,384,607","23,793,893","25,915,421","34,968,418","32,681,573","39,047,760","33,143,871","17,005,622","9,545,260","10,992,261","13,335,729","14,571,335","17,235,708","18,299,702","19,197,047","18,860,766","4,946,103","8,261,141","3,443,101","6,029,011","9,331,696","4,273,093","7,184,398","10,357,716","14,895,039","18,644,083","18,334,751","13,105,302","15,412,643","18,972,767","206,227","2,444,112","3,341,924","7,166,344","8,371,942","7,220,111","8,181,146","9,373,260","9,951,314","7,714,128","7,086,136","7,956,064","8,340,230","3,053,152"
	StockholdersEquity,"528,888,000","539,498,000","416,163,000","187,846,000","68,444,000","71,304,000","33,261,000","34,819,159","117,106,222","89,793,184","75,032,568","45,504,436","45,366,614","37,698,162","29,236,104","32,673,974","25,818,975","27,958,016","40,699,489","36,635,030","41,676,141","35,671,270","19,536,609","11,933,291","13,333,493","15,446,489","16,674,899","19,217,827","20,383,012","21,110,315","20,499,753","6,343,425","9,432,686","4,011,285","6,304,037","9,278,650","3,785,545","4,640,781","7,286,638","11,280,538","14,710,282","14,060,952","8,662,993","10,728,517","14,008,781","-3,472,991","-2,551,660","-1,917,503","1,248,025","2,118,557","828,069","1,543,515","3,404,938","5,359,048","2,896,296","2,125,535","2,802,038","3,096,233","3,053,152"
		CapitalStock,"1,745,000","1,728,000","1,681,000","1,607,000","1,501,000","1,499,000","1,425,000","1,411,687","1,394,691","1,374,584","1,370,556","1,364,760","1,339,241","1,335,087","1,330,860","1,330,504","1,324,259","1,323,958","1,323,103","1,323,068","1,311,866","1,307,320","1,298,111","1,293,499","1,293,278","1,293,182","1,293,154","1,293,154","1,293,153","1,292,834","1,512,132","5,497,543","5,209,336","1,905,151","1,904,683","5,127,180","11,804","10,796","10,468","10,467","785,035","785,035","660,969","660,769","286,729","65,415","65,087","64,762","64,434","52,847","50,669","50,586","50,501","50,331","50,256","50,048","50,114","50,048","49,158"
			PreferredStock,"1,262,000","1,262,000","1,262,000","1,262,000","1,262,000","1,262,000","1,262,000","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,263,212","1,269,150","1,269,150","1,269,150","1,269,250","1,269,250","1,269,250","1,269,321","1,269,321","1,269,360","1,269,555","1,275,424","1,496,035","5,481,749","5,193,543","1,889,863","1,889,863","5,113,438",,,,,,,,,,,"0","0","0",,,,,,,,,,
			CommonStock,"483,000","466,000","419,000","345,000","239,000","237,000","163,000","149,692","132,696","112,589","108,561","102,765","77,246","73,092","68,865","68,509","62,264","61,963","59,891","53,918","42,716","38,170","28,861","24,249","24,028","23,861","23,833","23,794","23,598","17,410","16,097","15,794","15,793","15,288","14,820","13,742","11,804","10,796","10,468","10,467","785,035","785,035","660,969","660,769","286,729","65,415","65,087","64,762","64,434","52,847","50,669","50,586","50,501","50,331","50,256","50,048","50,114","50,048","49,158"
			OtherCapitalStock,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",
		AdditionalPaidInCapital,"938,006,000","894,285,000","761,155,000","531,866,000","362,346,000","357,720,000","293,345,000","282,553,877","255,737,318","214,743,490","205,203,264","195,779,576","190,188,410","176,033,510","158,617,014","157,968,548","145,791,961","144,952,445","152,836,057","149,021,460","133,299,521","125,179,330","107,229,200","97,512,542","96,865,051","96,691,120","96,600,948","96,347,272","112,764,950","111,566,478","109,865,767","67,417,025","67,438,268","66,886,440","65,962,090","62,388,502","59,055,205","55,751,606","54,680,928","54,505,825","53,522,199","53,371,824","42,410,931","42,255,089","41,983,506","15,150,032","14,975,335","14,901,493","15,574,274","15,507,188","13,449,731","13,372,358","13,271,969","13,145,252","11,661,754","10,485,874","10,643,758","10,485,873","10,138,975"
		RetainedEarnings,"-411,409,000","-357,245,000","-347,457,000","-346,883,000","-295,693,000","-287,407,000","-260,829,000","-248,482,826","-138,468,441","-124,756,574","-130,048,787","-149,975,302","-145,921,262","-138,734,415","-129,936,333","-125,865,391","-120,521,733","-117,477,132","-113,456,389","-112,293,781","-92,229,603","-90,182,400","-88,594,311","-86,457,840","-84,558,094","-82,472,176","-81,155,356","-78,356,567","-92,293,390","-90,346,752","-89,553,787","-65,856,053","-62,477,818","-65,466,874","-62,186,429","-58,841,664","-55,694,069","-51,645,916","-47,924,297","-43,704,225","-39,739,414","-40,245,235","-34,660,930","-32,434,324","-28,984,367","-19,438,701","-18,019,550","-17,215,041","-14,742,111","-13,759,022","-12,928,828","-12,200,287","-9,333,390","-8,786,559","-9,405,771","-8,808,146","-8,110,845","-7,605,719","-7,140,323"
		GainsLossesNotAffectingRetainedEarnings,"546,000","730,000","784,000","1,256,000","290,000","-508,000","-680,000","-663,579","-1,557,346","-1,568,316","-1,492,465","-1,664,598","-239,775","-936,020","-775,437","-759,687","-775,512","-841,255","-3,282","-1,415,717","-705,643","-632,980","-396,391","-414,910","-266,742","-65,637","-63,847","-66,032","-1,381,701","-1,402,245","-1,324,359","-715,090","-737,100","686,568","623,693","604,632","412,605","524,295","519,539","468,471","142,462","149,328","252,023","246,983","722,913","750,263","427,468","331,283","351,428","306,289","256,497","320,858","-584,142","950,024","590,057","397,759","219,011","166,031","5,342"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,481,749","-5,193,543",,,"-5,113,438",,,,,,,,,,,,,,"11,255",,,,,,,,,
	MinorityInterest,"4,978,000","5,444,000","5,770,000","6,438,000","13,320,000","13,309,000","13,469,000","25,178,758","397,720","-1,572,738","-1,073,682","-1,030,626","-749,246","-1,660,587","-1,389,959","-1,289,367","-2,025,082","-2,042,595","-5,731,071","-3,953,457","-2,628,381","-2,527,399","-2,530,987","-2,388,031","-2,341,232","-2,110,760","-2,103,564","-1,982,119","-2,083,310","-1,913,268","-1,638,987","-1,397,322","-1,171,545","-568,184","-275,026","53,046","487,548","2,543,617","3,071,078","3,614,501","3,933,801","4,273,799","4,442,309","4,684,126","4,963,986","3,679,218","4,995,772","5,259,427","5,918,319","6,253,385","6,392,042","6,637,631","5,968,322","4,592,266","4,817,832","4,960,601","5,154,026","5,243,997",
TotalCapitalization,"528,888,000","539,498,000","416,163,000","187,846,000","68,444,000","71,304,000","41,671,000","41,458,670","135,733,753","102,268,793","87,044,352","56,818,206","56,101,563","37,698,162","29,236,104","32,673,974","25,818,975","27,958,016","40,699,489","36,635,030","41,676,141","35,671,270","19,536,609","11,933,291","13,333,493","15,446,489","16,674,899","19,217,827","20,383,012","21,110,315","20,499,753","8,343,425","9,432,686","4,011,285","6,304,037","9,278,650","3,785,545","4,640,781","7,286,638","11,280,538","14,710,282","14,060,952","8,662,993","10,728,517","14,008,781","1,242,340","2,138,521","2,747,803","5,887,904","6,733,009","5,417,371","6,107,942","7,944,215","9,872,898","7,384,996","2,125,535","2,802,038","3,096,233","3,053,152"
PreferredStockEquity,"1,262,000","1,262,000","1,262,000","1,262,000","1,262,000","1,262,000","1,262,000","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,261,995","1,263,212","1,269,150","1,269,150","1,269,150","1,269,250","1,269,250","1,269,250","1,269,321","1,269,321","1,269,360","1,269,555","1,275,424","1,496,035","5,481,749","5,193,543","1,889,863","1,889,863","5,113,438",,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"527,626,000","538,236,000","414,901,000","186,584,000","67,182,000","70,042,000","31,999,000","33,557,164","115,844,227","88,531,189","73,770,573","44,242,441","44,104,619","36,436,167","27,974,109","31,411,979","24,556,980","26,696,021","39,436,277","35,365,880","40,406,991","34,402,120","18,267,359","10,664,041","12,064,243","14,177,168","15,405,578","17,948,467","19,113,457","19,834,891","19,003,718","861,676","4,239,143","2,121,422","4,414,174","4,165,212","3,785,545","4,640,781","7,286,638","11,280,538","14,710,282","14,060,952","8,662,993","10,728,517","14,008,781","-3,472,991","-2,551,660","-1,917,503","1,248,025","2,118,557","828,069","1,543,515","3,404,938","5,359,048","2,896,296","2,125,535","2,802,038","3,096,233","3,053,152"
CapitalLeaseObligations,"8,787,000","12,470,000","9,440,000","7,189,000","7,340,000","13,335,000","7,299,000","7,335,153","7,241,804","6,617,576","7,044,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"343,184,000","327,953,000","272,554,000","156,976,000","5,574,000","9,365,000","-29,123,000","-41,295,779","25,117,818","14,680,537","5,933,052","41,763,200","40,841,989","37,554,594","29,089,357","32,525,100","9,592,772","11,551,318","17,550,331","12,002,971","14,753,013","8,704,397","-7,195,600","2,850,704","4,175,066","6,455,619","7,714,434","10,213,165","11,745,314","12,468,768","11,741,036","-2,546,226","421,346","-5,161,043","-4,959,054","-2,416,383","-7,925,203","-8,657,715","-5,585,224","-1,974,688","1,223,923","554,427","-5,533,656","-3,969,205","-1,482,335","-6,631,615","-6,728,279","-6,212,117","-4,701,585","-3,889,775","-3,331,967","-2,675,243","408,230","3,429,203","2,234,526","1,455,057","2,279,587","2,573,782","3,053,152"
WorkingCapital,"311,646,000","313,365,000","270,787,000","166,698,000","5,830,000","13,218,000","-20,754,000","-29,303,745","-7,897,032","-7,110,401","-16,980,517","15,138,444","32,092,038","18,786,905","20,612,104","24,146,229","489,975","2,725,548","364,955","-4,084,120","1,380,883","-1,846,553","-10,025,934","130,159","1,006,107","3,210,310","4,493,451","7,059,887","8,098,631","9,313,748","9,108,450","-2,991,164","-1,843,434","-11,156,517","-9,214,517","-5,982,741","-5,039,648","-3,141,184","527,651","3,773,262","6,336,458","8,927,562","1,508,096","3,619,685","5,352,277","-3,912,849","-4,374,513","-3,626,008","-1,534,246","-880,613","-1,606,569","-674,952","363,092","928,569","551,473","-3,383,312","-2,711,545","-1,445,160","503,027"
InvestedCapital,"528,043,000","620,708,000","496,216,000","187,152,000","79,965,000","80,812,000","51,035,000","48,209,520","135,759,790","105,481,765","90,094,918","59,556,211","57,913,765","39,436,167","30,974,109","34,411,979","27,556,980","29,696,021","42,436,277","38,365,880","43,406,991","37,402,120","38,861,326","13,664,041","15,064,243","17,177,168","18,405,578","20,948,467","22,113,457","22,834,891","22,003,718","5,861,676","7,239,143","5,121,422","7,414,174","7,165,212","6,785,545","7,640,781","7,430,832","11,280,538","14,710,282","14,060,952","9,061,953","10,728,517","14,008,781","1,717,256","3,043,374","3,052,656","6,192,757","7,037,862","5,417,371","9,049,093","11,493,147","13,413,205","10,840,807","2,125,535","2,802,038","3,096,233","3,053,152"
TangibleBookValue,"341,922,000","326,691,000","271,292,000","155,714,000","4,312,000","8,103,000","-30,385,000","-42,557,774","23,855,823","13,418,542","4,671,057","40,501,205","39,579,994","36,292,599","27,827,362","31,263,105","8,330,777","10,289,323","16,287,119","10,733,821","13,483,863","7,435,247","-8,464,850","1,581,454","2,905,816","5,186,298","6,445,113","8,943,805","10,475,759","11,193,344","10,245,001","-8,027,975","-4,772,197","-7,050,906","-6,848,917","-7,529,821","-7,925,203","-8,657,715","-5,585,224","-1,974,688","1,223,923","554,427","-5,533,656","-3,969,205","-1,482,335","-6,631,615","-6,728,279","-6,212,117","-4,701,585","-3,889,775","-3,331,967","-2,675,243","408,230","3,429,203","2,234,526","1,455,057","2,279,587","2,573,782","3,053,152"
TotalDebt,"9,204,000","94,942,000","90,755,000","7,757,000","20,123,000","24,105,000","26,335,000","21,987,509","27,157,367","23,568,152","23,368,509","15,313,770","13,809,146","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","20,593,967","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","5,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","144,194",,"0",,"398,960","0","0","5,190,247","5,595,034","4,970,159","4,944,732","4,919,305","4,589,302","7,505,578","8,088,209","8,054,157","7,944,511",,,,
NetDebt,,,,,,,"13,122,000","12,019,470","18,228,967","15,890,189","14,312,447","12,207,526",,"1,224,626",,,"1,323,244",,"1,945,858","461,024","160,714","596,239","8,558,647",,,,,,,,,"1,177,111","1,785,510","2,708,196","897,189",,,,,,,,,,,"3,583,304","4,081,107","2,779,665","3,003,466","3,044,485","790,504","3,080,049","2,956,394","3,992,675","3,227,659",,,,
ShareIssued,"481,901,523","466,354,487","419,469,800","344,906,295","238,871,366","237,008,159","163,460,045","149,692,953","132,696,071","112,589,024","108,561,959","102,766,006","77,246,801","73,092,299","68,865,056","68,509,090","62,264,494","61,964,057","59,891,201","53,918,523","42,715,658","38,170,204","28,861,344","24,249,109","24,027,924","23,860,369","23,832,559","23,793,702","23,598,430","17,410,220","16,097,154","15,794,762","15,793,314","15,288,040","14,819,691","13,742,394","11,804,748","10,795,616","10,468,116","10,467,164","10,466,867","10,466,867","8,812,696","8,810,029","3,822,957","872,171","867,793","863,463","859,085","854,659","675,560","673,321","673,321","671,065","670,057","667,289","668,167","667,289","667,289"
OrdinarySharesNumber,"481,901,523","466,354,487","419,469,800","344,906,295","238,871,366","237,008,159","163,460,045","149,692,953","132,696,071","112,589,024","108,561,959","102,766,006","77,246,801","73,092,299","68,865,056","68,509,090","62,264,494","61,964,057","59,891,201","53,918,523","42,715,658","38,170,204","28,861,344","24,249,109","24,027,924","23,860,369","23,832,559","23,793,702","23,598,430","17,410,220","16,097,154","15,794,762","15,793,314","15,288,040","14,819,691","13,742,394","11,804,748","10,795,616","10,468,116","10,467,164","10,466,867","10,466,867","8,812,696","8,810,029","3,822,957","872,171","867,793","863,463","859,085","854,659","675,560","673,321","673,321","671,065","670,057","667,289","668,167","667,289","667,289"
PreferredSharesNumber,,,,,,,,,,,,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000",,,,,"7,365,283","7,365,283","7,365,283","7,326,426","7,326,426","7,365,283","7,559,998","13,428,571","14,285,714",,,,,,,,,,,,,,,,"7,000,000","7,000,000","7,000,000",,,,,,,,,,
