name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
				LongTermDebtIssuance,"431,887,000","411,325,000","4,915,000","6,421,000","9,226,000","6,072,000","25,878,000","-14,464,000","7,632,000","8,148,000","13,960,000","5,949,000","14,239,000","27,229,000","34,135,000","14,663,000","2,344,000","11,088,000","64,008,000","559,085,000","2,535,000","0","30,539,000","79,164,000","-15,873,000","75,281,000","-16,591,000","-60,000","887,000","225,000,000","240,065,000","32,252,000","41,410,000","35,609,000","62,276,000",,,"14,754,000","-29,000","124,490,000","539,000","0","10,773,000",,,"1,402,000","99,829,000","1,789,000","0","0","1,651,000","4,395,000","34,000","3,546,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-89,117,000","-14,088,000","-4,818,000","-66,112,000","-4,099,000","-7,517,000","-37,997,000","-31,197,000","-27,439,000","-4,416,000","-14,476,000","-64,033,000","-17,679,000","-24,357,000","-28,863,000","-62,762,000","-2,848,000","-7,811,000","-330,175,000","166,905,000","-5,808,000","-165,933,000","-1,802,000","-51,169,000","-1,296,000","-1,047,000","-96,000","804,000","1,034,000","-230,085,000",,,"-15,000","-293,000","165,000","13,453,000","-38,359,000","-585,000","-137,076,000","0","761,000","-761,000","-1,148,000","-982,000","-48,360,000","0","-881,000","18,153,000","-42,058,000","-1,980,000","-1,326,000","-2,745,000","-22,558,000","-364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"518,000","-144,345,000","86,097,000","58,766,000","0","-52,000,000","-29,029,000","-68,971,000","-50,000,000","175,000,000","-4,843,000","-8,568,000","39,537,000","-78,222,000","-58,321,000","139,384,000","0","0",,,,,,,,,,,,,,,,,,,,,,"-113,119,000","-21,825,000","-31,967,000","37,203,000","49,937,000","19,479,000","27,944,000","-64,907,000",,,"31,506,000","37,016,000","1,882,000","13,771,000","11,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,203,000","49,937,000","19,479,000","27,944,000","-7,047,000",,,"31,506,000","37,016,000","1,882,000","13,771,000","11,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-94,131,000","-15,983,000","-49,750,000",,,,"0","0","0","0","-31,624,000","-35,777,000","-4,096,000","-15,000,000","1,000","0","-44,990,000","-16,702,000","-48,270,000","-45,542,000","-51,703,000","-16,019,000","-46,581,000","-36,107,000","-40,042,000","-8,641,000",,,,,"-250,000,000","-37,633,000","-39,885,000","-12,999,000","-38,591,000","-35,634,000","-33,820,000","-10,768,000","-38,897,000","-30,800,000","0","-10,096,000","-22,955,000","-38,814,000","-31,242,000","-9,584,000","-27,688,000","-25,823,000","-24,982,000","-7,980,000","-18,553,000","-2,842,000","-3,408,000","-4,820,000","-12,813,000","-18,483,000","-12,578,000","-13,695,000","-12,999,000","-18,139,000","-20,607,000","-5,596,000","-4,448,000","-20,844,000","-16,404,000","3,549,000","382,000","-6,948,000","-28,563,000","-8,408,000","-9,509,000","-35,244,000","-1,666,000","4,203,000","612,000","3,668,000","2,053,000","227,000","-437,000","-1,424,000","1,493,000","-773,000","2,076,000","-1,730,000","1,250,000","1,336,000","648,000","-9,123,000","919,000","-9,073,000","-4,700,000","-300,000","3,000,000","-1,000,000","400,000","300,000","200,000","300,000","400,000","400,000","100,000","200,000","200,000","100,000","100,000","200,000","100,000","0",,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,211,000","7,714,000","2,888,000","6,574,000","1,557,000","4,579,000","6,340,000","8,818,000","900,000","1,657,000","8,160,000","7,777,000","3,024,000","2,855,000","3,888,000","3,965,000","2,926,000","2,226,000","4,203,000","2,419,000","3,669,000","2,052,000","1,576,000","990,000","106,000","1,556,000","1,423,000","2,076,000","1,474,000","2,273,000","2,073,000","647,000","218,000","959,000","290,000","1,500,000","-300,000","1,600,000","400,000","400,000","300,000","200,000","300,000","400,000","400,000","100,000","200,000","200,000","100,000","100,000","200,000","100,000","0",,,,,,,,,,
			CommonStockPayments,"-94,131,000","-15,983,000","-49,750,000",,,,"0","0","0","0","-31,624,000","-35,777,000","-4,096,000","-15,000,000","1,000","0","-44,990,000","-16,702,000","-48,270,000","-45,542,000","-51,703,000","-16,019,000","-46,581,000","-36,107,000","-40,042,000","-8,641,000",,,,,"-250,000,000","-37,633,000","-39,885,000","-12,999,000","-38,591,000","-35,634,000","-33,820,000","-10,768,000","-38,897,000","-30,800,000","0","-10,096,000","-22,955,000","-38,814,000","-31,242,000","-9,584,000","-27,688,000","-25,823,000","-24,982,000","-7,980,000","-18,553,000","-2,842,000","-3,408,000","-4,820,000","0","-20,694,000","-20,292,000","-16,583,000","-19,573,000","-19,696,000","-25,186,000","-11,936,000","-13,266,000","-21,744,000","-18,061,000","-4,611,000","-7,395,000","-9,972,000","-31,418,000","-12,296,000","-13,474,000","-38,170,000",,,"-1,807,000","-1,000","1,000","-1,349,000","-1,427,000","-1,530,000","-63,000","-2,196,000","0","-3,204,000","-1,023,000","-737,000","1,000","-9,341,000","-40,000","-9,363,000",,,,"-1,400,000",,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-99,980,000","-24,912,000","-25,016,000","-25,078,000","-24,974,000","-23,441,000","-23,298,000","-23,217,000","-23,112,000","-23,031,000","-23,013,000","-23,057,000","-22,761,000","-21,377,000","-21,357,000","-21,179,000","-19,980,000","-19,830,000","-19,942,000","-20,070,000","-19,995,000","-19,937,000","-20,062,000","-18,880,000","-18,947,000","-18,770,000","-18,735,000","-17,583,000","-17,527,000","-17,402,000","-18,129,000","-18,250,000","-18,327,000","-16,366,000","-16,459,000","-16,571,000","-16,610,000","-16,493,000","-14,612,000","-14,655,000","-14,645,000","-14,530,000","-14,539,000","-14,669,000","-12,062,000","-12,038,000","-12,073,000","-12,124,000","-10,185,000","-10,103,000","-10,144,000","-10,155,000","-10,162,000","-10,143,000","-10,193,000","-10,152,000","-8,854,000","-8,864,000","-8,897,000","-8,939,000","-8,999,000","-7,604,000","-7,596,000","-7,653,000","-7,029,000","-7,001,000","-6,961,000","-7,018,000","-5,299,000","-5,353,000","-5,364,000","-5,467,000","-2,559,000","-2,543,000","-2,542,000","-2,533,000","-2,160,000","-2,155,000","-2,156,000","-2,157,000","-2,155,000","-2,150,000","-2,151,000","-2,152,000","-1,788,000","-1,782,000","-1,778,000","-1,787,000","-1,797,000","-1,808,000","-1,800,000","-1,800,000",,,"-1,500,000","-1,400,000","-1,500,000","-1,400,000","-1,400,000","-1,500,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,300,000","-1,200,000","-1,100,000","-1,100,000","-1,100,000","-900,000","-1,000,000","-800,000","-800,000",,,
			CommonStockDividendPaid,,,,,,,"-23,298,000","-23,217,000","-23,112,000","-23,031,000","-23,013,000","-23,057,000","-22,761,000","-21,377,000","-21,357,000","-21,179,000","-19,980,000","-19,830,000","-19,942,000","-20,070,000","-19,995,000","-19,937,000","-20,062,000","-18,880,000","-18,947,000","-18,770,000","-18,735,000","-17,583,000","-17,527,000","-17,402,000","-18,129,000","-18,250,000","-18,327,000","-16,366,000","-16,459,000","-16,571,000","-16,610,000","-16,493,000","-14,612,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"31,723,000","3,688,000","5,927,000","941,000","21,167,000","31,871,000","17,457,000","21,040,000","11,456,000","18,602,000","9,019,000","11,103,000","49,773,000","20,939,000","9,260,000","32,476,000","11,540,000","34,880,000","7,219,000","6,202,000","44,576,000","15,908,000","5,890,000","10,461,000","16,142,000","20,960,000","23,750,000","11,443,000","8,412,000","20,398,000","13,229,000","5,173,000","11,621,000","7,770,000","4,980,000","7,268,000","11,560,000","19,540,000","9,398,000","10,236,000","5,329,000","19,674,000","8,980,000","3,240,000","7,541,000","6,317,000","5,230,000","6,224,000","5,965,000","11,401,000","3,920,000","992,000","480,000","3,487,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-3,766,000","0","0",,,"0","-1,265,000",,,,,,,,,,,"-5,315,000",,,,"1,211,000","1,076,000","3,120,000","3,764,000","2,454,000","1,359,000","337,000","3,022,000","1,618,000","1,157,000","2,212,000","1,291,000","1,046,000","1,146,000","1,508,000","1,906,000","1,755,000","1,277,000","-2,053,000","5,312,000","1,869,000","218,000","2,762,000","1,584,000","2,023,000","1,260,000","365,000","1,907,000","708,000","316,000","342,000","493,000","-89,000","327,000","2,567,000","992,000","1,930,000","206,000","1,311,000","1,463,000","1,499,000","73,000","74,000","978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","-200,000","200,000","-100,000",,,,,"0",,,"100,000",,,,"100,000",,,,,"100,000","0","3,300,000","1,600,000"
EndCashPosition,"356,692,000","355,629,000","122,925,000","114,557,000","291,495,000","259,685,000","304,970,000","231,379,000","257,394,000","414,843,000","246,973,000","270,577,000","302,950,000","217,377,000","266,823,000","296,382,000","718,091,000","744,758,000","712,640,000","1,018,666,000","336,915,000","284,727,000","466,287,000","432,737,000","361,664,000","385,972,000","489,901,000","434,059,000","391,810,000","385,693,000","399,762,000","347,394,000","341,288,000","317,177,000","309,861,000","247,851,000","189,990,000","225,104,000","229,755,000","174,287,000","300,873,000","329,805,000","377,616,000","371,429,000","341,324,000","397,137,000","376,427,000","328,225,000","247,268,000","337,807,000","332,964,000","294,851,000","249,076,000","203,882,000","192,072,000","301,180,000","296,629,000","335,216,000","313,739,000","270,073,000","195,223,000","181,247,000","170,576,000","168,244,000","121,897,000","120,210,000","117,635,000","164,596,000","123,526,000","144,861,000","170,368,000","153,010,000","187,068,000","181,590,000","164,982,000","148,875,000","121,190,000","105,116,000","90,205,000","76,094,000","62,864,000","52,348,000","48,013,000","44,806,000","40,443,000","55,689,000","55,559,000","45,661,000","36,890,000","34,162,000","32,400,000","32,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"97,007,000","235,575,000","7,617,000","-176,011,000","29,826,000","-36,746,000","67,651,000","-25,098,000","-169,352,000","171,251,000","-29,171,000","-21,982,000","84,462,000","-52,255,000","-27,883,000","-420,336,000","-14,674,000","26,188,000","-308,546,000","661,052,000","45,637,000","-183,422,000","57,103,000","68,432,000","-15,198,000","-115,255,000","64,940,000","41,947,000","-6,782,000","15,114,000","68,679,000","31,000,000","30,190,000","6,522,000","55,527,000","47,135,000","-43,273,000","1,793,000","63,063,000","-133,610,000","-13,709,000","-60,694,000","25,504,000","69,681,000","-45,458,000","-13,054,000","52,936,000","53,434,000","-67,666,000","22,421,000","43,170,000","34,522,000","31,616,000","20,033,000","-106,795,000","38,649,000","-37,544,000","-1,262,000","38,151,000","61,430,000","11,089,000","8,647,000","-3,502,000","46,153,000","-4,503,000","124,000","-46,930,000","45,326,000","-13,476,000","-18,993,000","3,567,000","-37,051,000","6,874,000","19,894,000","5,232,000","25,276,000","10,547,000","11,910,000","9,400,000","13,162,000","4,080,000","5,583,000","4,128,000","2,055,000","-14,669,000","3,877,000","7,309,000","11,272,000","2,897,000","2,846,000","1,400,000","-1,600,000","3,500,000","6,500,000","-8,600,000","6,300,000","4,200,000","4,600,000","-11,800,000","4,200,000","6,800,000","4,300,000","-1,800,000","-3,600,000","4,500,000","400,000","3,900,000","100,000","-1,300,000","-6,000,000","9,100,000","-4,100,000","-2,200,000","-500,000","5,900,000","-8,100,000","8,600,000","600,000"
	EffectOfExchangeRateChanges,"-1,063,000","-2,871,000","751,000","-927,000","1,984,000","-8,539,000","5,940,000","-917,000","11,903,000","-3,381,000","5,567,000","-10,391,000","1,111,000","2,809,000","-1,676,000","-1,373,000","-11,993,000","5,930,000","2,520,000","20,699,000","6,551,000","1,862,000","-23,553,000","2,641,000","-9,110,000","11,326,000","-9,098,000","302,000","12,899,000","-29,183,000","-16,311,000","-24,894,000","-6,079,000","794,000","6,483,000","10,726,000","8,159,000","-6,444,000","-7,595,000","7,024,000","-15,223,000","12,883,000","-19,317,000","-39,576,000","-10,355,000","33,764,000","-4,734,000","27,523,000","-22,873,000","-17,578,000","-5,057,000","11,253,000","13,578,000","-8,223,000","-2,313,000","-34,098,000","-1,043,000","22,739,000","5,515,000","13,420,000","2,887,000","2,024,000","5,834,000","195,000","6,189,000","2,451,000","-31,000","-4,256,000","-7,859,000","-6,514,000","13,791,000","2,993,000","-1,396,000","-3,286,000","10,875,000","2,409,000","5,527,000","3,001,000","4,711,000","68,000","6,436,000","-1,248,000","-921,000","2,308,000","-577,000","-3,747,000","2,589,000","-2,501,000","-169,000","-1,100,000","-1,100,000","1,000,000","-800,000","-1,700,000","-1,100,000","2,300,000","100,000","-300,000","-200,000","-200,000","-400,000","-1,300,000","0","100,000","-200,000","-300,000","-100,000","0","300,000","300,000","-1,100,000","1,300,000","400,000","800,000","-900,000","200,000","-400,000","-300,000"
	BeginningCashPosition,"259,685,000","122,925,000","114,557,000","291,495,000","259,685,000","304,970,000","231,379,000","257,394,000","414,843,000","246,973,000","270,577,000","302,950,000","217,377,000","266,823,000","296,382,000","718,091,000","744,758,000","712,640,000","1,018,666,000","336,915,000","284,727,000","466,287,000","432,737,000","361,664,000","385,972,000","489,901,000","434,059,000","391,810,000","385,693,000","399,762,000","347,394,000","341,288,000","317,177,000","309,861,000","247,851,000","189,990,000","225,104,000","229,755,000","174,287,000","300,873,000","329,805,000","377,616,000","371,429,000","341,324,000","397,137,000","376,427,000","328,225,000","247,268,000","337,807,000","332,964,000","294,851,000","249,076,000","203,882,000","192,072,000","301,180,000","296,629,000","335,216,000","313,739,000","270,073,000","195,223,000","181,247,000","170,576,000","168,244,000","121,897,000","120,210,000","117,635,000","164,596,000","123,526,000","144,861,000","170,368,000","153,010,000","187,068,000","181,590,000","164,982,000","148,875,000","121,190,000","105,116,000","90,205,000","76,094,000","62,864,000","52,348,000","48,013,000","44,806,000","40,443,000","55,689,000","55,559,000","45,661,000","36,890,000","34,162,000","32,416,000","32,000,000","0","0","25,200,000","0","0","0","17,700,000","0","0","0","16,400,000","0","0","0","17,300,000","0","0","0","20,100,000","0","0","0","16,400,000","0","0","0","10,800,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,600,000","-2,700,000","-30,000,000","9,700,000","-8,600,000","-4,300,000","-22,000,000","12,000,000","-4,000,000","-6,400,000","-19,400,000","1,800,000","3,500,000","-4,300,000","-17,400,000","-3,800,000","-100,000","1,000,000","-14,400,000","-8,000,000","2,800,000","1,800,000","-16,700,000","-5,000,000","7,900,000","-8,200,000","-11,100,000"
CapitalExpenditure,"-317,109,000","-73,058,000","-91,246,000","-79,650,000","-73,155,000","-63,884,000","-74,991,000","-50,457,000","-61,018,000","-65,580,000","-55,620,000","-66,086,000","-73,413,000","-51,963,000","-66,196,000","-53,790,000","-51,734,000","-40,143,000","-35,821,000","-54,098,000","-31,857,000","-34,848,000","-36,621,000","-35,422,000","-32,703,000","-26,732,000","-43,095,000","-45,922,000","-33,421,000","-26,885,000","-36,484,000","-38,397,000","-44,154,000","-42,914,000","-41,885,000","-38,609,000","-36,909,000","-34,832,000","-41,037,000","-37,665,000","-52,855,000","-42,496,000","-52,982,000","-47,767,000","-53,806,000","-25,137,000","-32,143,000","-27,220,000","-29,999,000","-29,901,000","-41,943,000","-33,648,000","-37,490,000","-32,153,000","-46,881,000","-67,168,000","-48,524,000","-42,350,000","-47,537,000","-34,898,000","-30,758,000","-25,946,000","-28,034,000","-27,295,000","-31,495,000","-25,535,000","-29,589,000","-25,406,000","-24,423,000","-25,010,000","-43,558,000","-24,420,000","-32,300,000","-19,467,000","-20,740,000","-20,398,000","-17,600,000","-18,531,000","-26,531,000","-20,624,000","-22,260,000","-20,363,000","-26,326,000","-23,346,000","-22,087,000","-20,462,000","-25,246,000","-28,833,000","-23,473,000","-16,381,000","-25,300,000","-35,200,000","-30,500,000","-141,800,000","-30,500,000","-32,200,000","-18,800,000","-18,300,000","-19,100,000","-17,500,000","-19,500,000","-15,100,000","-17,900,000","-19,400,000","-14,700,000","-10,800,000","-16,300,000","-14,300,000","-13,600,000","-11,300,000","-14,500,000","-11,100,000","-8,600,000","-7,700,000","-7,700,000","-11,100,000","-12,200,000","-10,600,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,211,000","7,714,000","2,888,000","6,574,000","1,557,000","4,579,000","6,340,000","8,818,000","900,000","1,657,000","8,160,000","7,777,000","3,024,000","2,855,000","3,888,000","3,965,000","2,926,000","2,226,000","4,203,000","2,419,000","3,669,000","2,052,000","1,576,000","990,000","106,000","1,556,000","1,423,000","2,076,000","1,474,000","2,273,000","2,073,000","647,000","218,000","959,000","290,000","1,500,000","-300,000","1,600,000","400,000","400,000","300,000","200,000","300,000","400,000","400,000","100,000","200,000","200,000","100,000","100,000","200,000","100,000","0",,,,,,,,,,
IssuanceOfDebt,"431,887,000","411,325,000","4,915,000","6,421,000","9,226,000","6,072,000","-63,313,000","74,727,000","7,632,000","8,148,000","13,960,000","5,949,000","14,239,000","27,229,000","34,135,000","14,663,000","2,344,000","11,088,000","64,008,000","559,085,000","2,535,000","0","30,539,000","79,164,000","-15,873,000","75,281,000","-16,591,000","-60,000","887,000","225,000,000","240,065,000","32,252,000","41,410,000","35,609,000","62,276,000",,,"14,754,000","-29,000","124,490,000","539,000","0","47,976,000","49,937,000","18,077,000","29,346,000","92,782,000","8,836,000","-31,506,000","31,506,000","38,667,000","6,277,000","13,805,000","14,547,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-89,117,000","-14,088,000","-4,818,000","-66,112,000","-4,099,000","-7,517,000","-4,835,000","-64,359,000","-27,439,000","-4,416,000","-14,476,000","-64,033,000","-17,679,000","-24,357,000","-28,863,000","-62,762,000","-2,848,000","-7,811,000","-330,175,000","166,905,000","-5,808,000","-165,933,000","-1,802,000","-51,169,000","-1,296,000","-1,047,000","-96,000","804,000","1,034,000","-230,085,000",,,"-15,000","-293,000","165,000","13,453,000","-38,359,000","-585,000","-137,076,000","0","761,000","-761,000","-1,148,000","-982,000","-48,360,000","0","-58,741,000","18,153,000","-42,058,000","-1,980,000","-1,326,000","-2,745,000","-22,558,000","-364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-94,131,000","-15,983,000","-49,750,000",,,,"0","0","0","0","-31,624,000","-35,777,000","-4,096,000","-15,000,000","1,000","0","-44,990,000","-16,702,000","-48,270,000","-45,542,000","-51,703,000","-16,019,000","-46,581,000","-36,107,000","-40,042,000","-8,641,000",,,,,"-250,000,000","-37,633,000","-39,885,000","-12,999,000","-38,591,000","-35,634,000","-33,820,000","-10,768,000","-38,897,000","-30,800,000","0","-10,096,000","-22,955,000","-38,814,000","-31,242,000","-9,584,000","-27,688,000","-25,823,000","-24,982,000","-7,980,000","-18,553,000","-2,842,000","-3,408,000","-4,820,000","0","-20,694,000","-20,292,000","-16,583,000","-19,573,000","-19,696,000","-25,186,000","-11,936,000","-13,266,000","-21,744,000","-18,061,000","-4,611,000","-7,395,000","-9,972,000","-31,418,000","-12,296,000","-13,474,000","-38,170,000",,,"-1,807,000","-1,000","1,000","-1,349,000","-1,427,000","-1,530,000","-63,000","-2,196,000","0","-3,204,000","-1,023,000","-737,000","1,000","-9,341,000","-40,000","-9,363,000",,,,"-1,400,000",,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"66,226,000","19,019,000","12,824,000","4,142,000","30,241,000","8,301,000","113,735,000","103,284,000","81,635,000","19,453,000","78,456,000","93,155,000","70,091,000","25,673,000","37,847,000","1,286,000","51,756,000","10,876,000","23,746,000","62,142,000","76,092,000","6,125,000","86,258,000","82,831,000","41,481,000","-14,855,000","50,057,000","45,264,000","67,681,000","12,190,000","78,107,000","51,935,000","33,428,000","-10,868,000","49,030,000","46,304,000","46,590,000","-8,723,000","75,337,000","75,688,000","17,652,000","-28,838,000","23,285,000","71,501,000","15,849,000","-29,285,000","51,187,000","56,343,000","34,588,000","334,000","29,500,000","49,359,000","52,874,000","16,624,000","20,169,000","37,740,000","10,751,000","-3,372,000","39,107,000","59,682,000","27,302,000","8,233,000","20,962,000","43,774,000","14,355,000","6,011,000","10,883,000","55,273,000","16,640,000","6,831,000","6,306,000","26,974,000","13,860,000","16,340,000","7,776,000","34,617,000","16,399,000","3,719,000","16,505,000","27,156,000","11,418,000","9,595,000","13,853,000","17,709,000","-4,658,000","8,753,000","7,369,000","13,209,000","13,579,000","-292,000","100,000","-8,500,000","6,300,000","-112,300,000","-9,400,000","-1,700,000","-2,200,000","-1,500,000","1,600,000","3,000,000","14,500,000","-4,100,000","5,000,000","-4,100,000","1,200,000","2,400,000","11,800,000","5,500,000","-2,600,000","-8,500,000","4,700,000","0","7,200,000","1,200,000","4,300,000","7,900,000","-16,000,000","5,000,000"
