name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
				AmortizationCashFlow,"22,995,000","5,670,000","5,796,000","5,796,000","5,733,000","5,671,000",,,"5,733,000","5,733,000",,,"5,733,000","6,599,000"
					AmortizationOfIntangibles,"22,995,000","5,670,000","5,796,000","5,796,000","5,733,000","5,671,000",,,"5,733,000","5,733,000",,,"5,733,000","6,599,000"
		ProvisionandWriteOffofAssets,"345,201,000","184,621,000","266,505,000","137,838,000","-243,763,000","292,262,000",,,"47,278,000","88,012,000",,,"72,210,000","-50,033,000"
		UnrealizedGainLossOnInvestmentSecurities,"7,835,000","16,579,000","-9,613,000","16,193,000","-15,324,000","-9,115,000",,,"-193,895,000","153,166,000",,,"36,800,000","-53,744,000"
		StockBasedCompensation,"2,226,000","496,000","504,000","505,000","721,000","713,000",,,,,,,,
		OtherNonCashItems,"2,344,979,000","619,601,000","578,894,000","633,751,000","512,733,000","564,203,000",,,"517,267,000","493,975,000",,,"430,389,000","471,014,000"
		ChangeInWorkingCapital,"-23,062,000","-39,712,000","46,037,000","-62,966,000","33,579,000","-32,972,000",,,"-474,702,000","-447,096,000",,,"-434,668,000","-382,373,000"
			ChangeInReceivables,"-25,813,000","2,501,000","5,192,000","-28,664,000","-4,842,000","-829,000",,,"6,127,000","-2,815,000",,,"8,501,000","146,569,000"
			ChangeInPayablesAndAccruedExpense,"1,591,000","-43,455,000","38,515,000","-27,396,000","33,927,000","-34,082,000",,,"5,394,000","8,468,000",,,"-343,000","-426,000"
				ChangeInPayable,"-1,337,000","1,042,000","-2,448,000","-1,225,000","1,294,000","-2,207,000",,,,,,,,
					ChangeInAccountPayable,"-1,337,000","1,042,000","-2,448,000","-1,225,000","1,294,000","-2,207,000",,,,,,,,
				ChangeInAccruedExpense,"2,928,000","-44,497,000","40,963,000","-26,171,000","32,633,000","-31,875,000",,,,,,,,
					ChangeInInterestPayable,"2,928,000","-44,497,000","40,963,000","-26,171,000","32,633,000","-31,875,000",,,,,,,,
			ChangeInOtherCurrentAssets,"1,160,000","1,242,000","2,330,000","-4,176,000","1,764,000","1,939,000",,,"-486,223,000","-417,797,000",,,"-442,826,000","-528,516,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,"0","-34,952,000",,,"0","0"
			ChangeInOtherWorkingCapital,,,,,,,,,"628,000","45,007,000",,,,
		DividendReceivedCFO,"37,749,000","20,690,000","6,171,000","6,210,000","4,678,000","17,325,000",,,"11,547,000","20,293,000",,,"0","14,059,000"
InvestingCashFlow,"-1,259,815,000","11,165,000","-551,646,000","-845,500,000","126,166,000","-599,300,000","-832,402,000","-1,004,602,000","-249,373,000","-672,943,000","-25,334,000","-615,271,000","-158,365,000","-1,317,172,000"
	CashFlowFromContinuingInvestingActivities,"-1,259,815,000","11,165,000","-551,646,000","-845,500,000","126,166,000","-599,300,000","-832,402,000","-1,004,602,000","-249,373,000","-672,943,000","-25,334,000","-615,271,000","-158,365,000","-1,317,172,000"
		NetBusinessPurchaseAndSale,"-29,191,000","-3,050,000","-6,535,000","-10,893,000","-8,713,000","-8,714,000","-10,893,000","0","-16,120,000","-13,142,000","-4,357,000","-4,001,000","-9,842,000","-8,842,000"
			PurchaseOfBusiness,"-29,191,000","-3,050,000","-6,535,000","-10,893,000","-8,713,000","-8,714,000","-10,893,000","0","-16,120,000","-13,142,000","-4,357,000","-4,001,000","-9,842,000","-8,842,000"
		NetInvestmentPurchaseAndSale,"-1,212,547,000","14,215,000","-545,111,000","-834,607,000","152,956,000","-590,586,000","-821,509,000","-1,004,602,000","-248,337,000","-659,801,000","-20,977,000","-611,270,000","-148,523,000","-1,058,330,000"
			PurchaseOfInvestment,"-2,843,680,000","-276,018,000","-665,452,000","-1,481,268,000","-420,942,000","-1,025,994,000","-1,415,185,000","-1,260,489,000","-475,329,000","-786,526,000","-233,993,000","-772,805,000","-148,523,000","-1,208,330,000"
			SaleOfInvestment,"1,631,133,000","290,233,000","120,341,000","646,661,000","573,898,000","435,408,000","593,676,000","255,887,000","226,992,000","126,725,000","213,016,000","161,535,000","0","150,000,000"
		DividendsReceivedCFI,,,"0","0",,,"0","0",,,,"0",,
		NetOtherInvestingChanges,,,"0","0","-199,271,000","-503,070,000","-805,161,000","-802,465,000","-475,330,000","-99,290,000","0","0","0","-250,000,000"
FinancingCashFlow,"390,816,000","-220,966,000","-198,071,000","1,034,268,000","-224,415,000","-226,670,000","-277,393,000","-357,391,000","1,579,432,000","542,524,000","-285,803,000","-280,688,000","-310,179,000","-314,956,000"
	CashFlowFromContinuingFinancingActivities,"390,816,000","-220,966,000","-198,071,000","1,034,268,000","-224,415,000","-226,670,000","-277,393,000","-357,391,000","1,579,432,000","542,524,000","-285,803,000","-280,688,000","-310,179,000","-314,956,000"
		NetIssuancePaymentsOfDebt,,,"0","1,272,533,000","0","0","0","-94,770,000","-47,100,000","822,504,000","-73,500,000","-73,500,000","-73,500,000","-73,500,000"
			NetLongTermDebtIssuance,,,"0","1,272,533,000","0","0","0","-94,770,000","-47,100,000","822,504,000","-73,500,000","-73,500,000","-73,500,000","-73,500,000"
				LongTermDebtIssuance,,,"0","1,272,533,000","0","0","0","5,851,030,000","0","6,040,000,000","0","0","0","0"
				LongTermDebtPayments,,,"0","0","0","0","0","-5,945,800,000","-47,100,000","-5,217,496,000","-73,500,000","-73,500,000","-73,500,000","-73,500,000"
		NetCommonStockIssuance,,,"0","0",,,"-907,000","-8,578,000","1,918,229,000","0",,"0","-1,901,000","-2,327,000"
			CommonStockIssuance,,,"0","0",,,"-907,000","-8,578,000",,,,"0",,
			CommonStockPayments,,,,,,,"0","0","0","0",,"0","-1,901,000","-2,327,000"
		CashDividendsPaid,"-301,464,000","-82,263,000","-73,603,000","-73,017,000","-72,581,000","-65,983,000","-57,605,000","-54,883,000","-143,579,000","-141,776,000","-175,238,000","-167,989,000","-198,380,000","-197,669,000"
			CommonStockDividendPaid,,,,,,,"-57,605,000","-54,883,000","-143,579,000","-141,776,000","-175,238,000","-167,989,000","-198,380,000","-197,669,000"
		NetOtherFinancingCharges,"-580,253,000","-138,703,000","-124,468,000","-165,248,000","-151,834,000","-160,687,000","-218,881,000","-199,160,000","-148,118,000","-138,204,000","-41,293,000","-39,199,000","-36,398,000","-41,460,000"
EndCashPosition,"1,791,517,000","1,791,517,000","1,541,048,000","1,800,808,000","1,142,281,000","708,810,000","1,008,680,000","1,552,802,000","2,443,430,000","624,367,000","283,682,000","116,390,000","593,316,000","724,978,000"
	ChangesInCash,"1,082,707,000","250,469,000","-259,760,000","658,527,000","433,471,000","-299,870,000","-544,122,000","-853,145,000","1,819,063,000","340,685,000","167,292,000","-476,926,000","-131,662,000","-1,199,233,000"
	BeginningCashPosition,"708,810,000","1,541,048,000","1,800,808,000","1,142,281,000","708,810,000","1,008,680,000","1,552,802,000","2,443,430,000","624,367,000","283,682,000","116,390,000","593,316,000","724,978,000","1,924,211,000"
IssuanceOfCapitalStock,,,"0","0",,,"-907,000","-8,578,000",,,,"0",,
IssuanceOfDebt,,,"0","1,272,533,000","0","0","0","5,851,030,000","0","6,040,000,000","0","0","0","0"
RepaymentOfDebt,,,"0","0","0","0","0","-5,945,800,000","-47,100,000","-5,217,496,000","-73,500,000","-73,500,000","-73,500,000","-73,500,000"
RepurchaseOfCapitalStock,,,,,,,"0","0","0","0",,"0","-1,901,000","-2,327,000"
FreeCashFlow,"1,951,706,000","460,270,000","489,957,000","469,759,000","531,720,000","526,100,000","565,673,000","508,848,000","489,004,000","471,104,000","478,429,000","419,033,000","336,792,000","432,985,000"
