name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,000","776,000","-3,083,000","10,078,000","800,000","-1,088,000","-1,903,000","-5,119,000","982,000","-116,000","-5,424,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,000","776,000","-3,083,000","10,078,000","800,000","-1,088,000","-1,903,000","-5,119,000","982,000","-116,000","-5,424,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,944,000","138,000","505,000","2,983,000","-1,170,000","500,000","100,000","600,000","-1,500,000","500,000","1,400,000","500,000","-8,400,000","5,800,000","-6,900,000","9,400,000","-3,800,000",,,"-900,000","-2,700,000","-500,000","800,000","1,200,000","-100,000","100,000","-600,000","1,100,000","2,100,000","200,000","-4,600,000","2,700,000","1,000,000","3,600,000","-7,300,000","3,100,000","2,500,000","2,000,000","2,800,000","-8,000,000","4,000,000","-4,000,000","500,000","-200,000","-1,400,000","-100,000","200,000","100,000"
			ChangeInOtherCurrentLiabilities,"-12,940,000","-3,333,000","-3,333,000","-3,147,000","-3,127,000","-3,113,000","-2,345,000","-3,311,000","-3,076,000","-2,781,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,506,000","-787,000","-1,105,000","-7,714,000","-6,403,000","-641,000","-1,351,000",,,,,,,"5,033,000","3,587,000",,"-383,000","3,906,000","1,956,000","-7,066,000","5,152,000","4,109,000","721,000","-2,451,000","8,481,000","5,341,000","6,327,000","-4,238,000","-3,010,000","379,000","-221,000","-421,000","-6,391,000","5,629,000","-109,000","-4,974,000","-4,719,000","2,382,000","2,453,000","401,000","-2,453,000","3,218,000","-2,175,000","-9,130,000","-7,100,000","7,200,000","3,000,000","-4,000,000","1,400,000","21,600,000","10,600,000","-25,300,000","-6,900,000","5,100,000","-4,300,000","-15,200,000","22,500,000","7,400,000","-100,000","400,000","2,000,000","-3,100,000","2,500,000","3,300,000","1,000,000","300,000","2,500,000","-4,700,000","4,900,000","6,000,000","-4,400,000",,,"200,000","2,100,000","-25,500,000","-9,900,000","4,500,000","13,500,000","-7,000,000","1,600,000","7,500,000","700,000","2,900,000","2,800,000","6,200,000","11,300,000"
			ChangeInOtherWorkingCapital,"13,845,000","4,238,000","5,762,000","3,274,000","571,000","1,410,000","-9,772,000","14,217,000","-4,640,000","2,847,000","-2,567,000","-518,000","-1,272,000","-4,369,000","1,849,000","-299,000","1,829,000","301,000","-6,793,000","29,000","2,212,000","4,867,000","-8,574,000","237,000","-3,842,000","2,532,000","-570,000","95,000","7,703,000","5,361,000","-4,642,000","8,354,000","-7,628,000","2,825,000","-2,069,000","2,049,000","2,044,000","1,425,000","-6,816,000","2,586,000","674,000","-530,000","-934,000","265,000","385,000","-43,000","-230,000","434,000","481,000","7,000","-6,919,000","6,258,000","1,966,000","3,384,000","-5,583,000","-718,000","-6,476,000","6,218,000","7,323,000","-707,000","21,000","-2,314,000","7,251,000","-1,418,000","65,000","-2,763,000",,,"133,000","1,172,000",,,,,,,,,,,,,,,"-1,309,000","-724,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,000","-63,000","-34,000","-127,000","-37,000","9,000","-3,272,000","-230,000",,,"-78,000","-265,000","-178,000","289,000","-68,000","-196,000","-295,000","-73,000","-7,000","-126,000","-3,463,000","-1,368,000","-290,000","-621,000","-318,000","-283,000","-162,000",,,,"-294,000","621,000","2,083,000","424,000","-513,000",,,,"401,000",,,"-655,000","-602,000","-2,029,000",,,"1,495,000",,,,,,"7,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"12,493,000","-938,000","20,930,000","-2,884,000","-4,615,000","-4,148,000","-7,665,000","20,735,000","-5,529,000","-9,688,000","-5,596,000","-18,432,000","-10,988,000","-12,022,000","-26,759,000","2,862,000","-13,569,000","-16,230,000","-10,124,000","-11,791,000","-200,967,000","-2,852,000","-124,556,000","-9,897,000","-28,987,000","-20,318,000","13,562,000","-17,926,000","-29,826,000","-43,666,000","-8,153,000","-9,126,000","159,000","-7,355,000","-1,031,000","-64,045,000","6,761,000","14,341,000","-15,782,000","-2,276,000","-9,294,000","-29,780,000","-2,579,000","-3,849,000","14,437,000","10,489,000","-3,059,000","-13,890,000","18,085,000","-15,527,000","-31,400,000","-11,215,000","-9,836,000","-794,000","-20,357,000","18,152,000","-14,769,000","-23,265,000","-62,886,000","-4,383,000","-16,309,000","-11,557,000","-14,452,000","-10,345,000","-7,022,000","-2,706,000","-16,076,000","-10,285,000","-7,311,000","-5,414,000","-12,837,000","-1,826,000","-7,054,000","-3,822,000","1,498,000","-5,088,000","149,000","-1,561,000","-11,771,000","7,430,000","447,000","2,329,000","2,312,000","-4,146,000","188,000","-1,524,000","16,385,000","-5,364,000","-8,679,000","420,000","12,037,000","-7,200,000","-10,600,000","-24,700,000","-33,300,000","-20,400,000","-14,500,000","-22,500,000","-1,800,000","-7,800,000","-12,600,000","-16,000,000","-27,200,000","-14,700,000","-13,100,000","-27,300,000","-23,800,000","-5,600,000","10,900,000","-5,200,000","-16,800,000","-5,400,000","-5,600,000","-6,100,000","-3,400,000","-3,200,000","-5,000,000","-4,600,000","-2,500,000","-5,300,000","-4,000,000","-2,200,000","-5,100,000","-4,600,000","-4,500,000","-4,900,000","-4,900,000","-5,000,000","-5,300,000","-3,900,000","-6,200,000","-3,300,000","-6,400,000","-8,500,000"
	CashFlowFromContinuingInvestingActivities,"12,493,000","-938,000","20,930,000","-2,884,000","-4,615,000","-4,148,000","-7,665,000","20,735,000","-5,529,000","-9,688,000","-5,596,000","-18,432,000","-10,988,000","-12,022,000","-26,759,000","2,862,000","-13,569,000","-16,230,000","-10,124,000","-11,791,000","-200,967,000","-2,852,000","-124,556,000","-9,897,000","-28,987,000","-20,318,000","13,562,000","-17,926,000","-29,826,000","-43,666,000","-8,153,000","-9,126,000","159,000","-7,355,000","-1,031,000","-64,045,000","6,761,000","14,341,000","-15,782,000","-2,276,000","-9,294,000","-29,780,000","-2,579,000","-3,849,000","14,437,000","10,489,000","-3,059,000","-13,890,000","18,085,000","-15,527,000","-31,400,000","-11,215,000","-9,836,000","-794,000","-20,357,000","18,152,000","-14,769,000","-23,265,000","-62,886,000","-12,832,000","-13,232,000","-14,634,000","-14,684,000","-10,345,000","-7,022,000","-2,706,000","-16,076,000","-10,285,000","-7,311,000","-5,414,000","-12,837,000","-1,826,000","-7,054,000","-3,822,000","1,498,000","-5,088,000","149,000","-1,561,000","-11,771,000","7,430,000","447,000","2,329,000","2,312,000","-4,146,000","188,000","-1,524,000","12,010,000","-5,364,000","-8,679,000","420,000","12,037,000","-7,200,000","-10,600,000","-24,700,000","-33,300,000","-20,400,000","-14,500,000","-22,500,000","-1,800,000","-7,800,000","-12,600,000","-16,000,000","-27,200,000","-14,700,000","-13,100,000","-27,300,000","-23,800,000","-5,600,000","10,900,000","-5,200,000","-16,800,000","-5,400,000","-5,600,000","-6,100,000","-3,400,000","-3,200,000","-5,000,000","-4,600,000","-2,500,000","-5,300,000","-4,000,000","-2,200,000","-5,100,000","-4,600,000","-4,500,000","-4,900,000","-4,900,000","-5,000,000","-5,300,000","-3,900,000","-6,200,000","-3,300,000","-6,400,000","-8,500,000"
		CapitalExpenditureReported,"-22,261,000","-5,125,000","-8,771,000","-2,949,000","-5,416,000","-4,705,000","-9,049,000","-2,892,000","-5,618,000","-8,606,000","-10,252,000","-18,617,000","-11,361,000","-11,198,000","-26,850,000","-9,626,000","-14,914,000","-9,327,000","-14,250,000","-12,121,000","-15,395,000","-11,430,000","-23,513,000","-13,074,000","-13,749,000","-17,725,000","-15,280,000","-7,391,000","-10,613,000","-8,753,000","-8,561,000","-5,392,000","-4,529,000","-8,738,000","-24,597,000","-9,019,000","-6,724,000","-1,512,000","-13,399,000","-5,586,000","-6,170,000","-9,509,000","-3,444,000","-2,629,000","-1,963,000","-1,614,000","-1,587,000","-2,520,000","-2,887,000","-2,132,000","-2,083,000","-1,759,000","-3,669,000","-2,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,"4,087,000","29,252,000","55,000",,,"1,384,000",,,,"4,716,000",,,,"1,000","11,558,000","68,000","706,000",,"189,000",,,,"3,000",,,,,,"1,000","69,000","3,000","0","201,000","73,000","275,000","289,000","169,000","1,030,000","30,000","4,000","14,000","6,000","1,000","7,000","10,306,000","12,000","9,000","36,000","133,000","180,000","69,000","0","27,000","49,601,000","-10,189,000","-15,939,000","-23,212,000","-16,113,000","-12,738,000","-11,984,000","-14,019,000","-13,536,000","-10,214,000","-8,111,000","-6,382,000","-7,323,000","-9,645,000","-7,457,000","-5,114,000","-5,088,000","-3,033,000","-7,257,000","-3,196,000","358,000","-4,748,000","-1,973,000","-1,058,000","-1,673,000","-1,443,000","-2,672,000","-971,000","2,332,000","-1,712,000","-2,837,000","-2,651,000","13,770,000","-1,045,000","-6,150,000","-3,564,000","13,647,000","-6,400,000","-9,300,000","-27,300,000","-24,500,000","-20,100,000","-21,900,000","-14,100,000","-10,900,000","-9,100,000","-9,800,000","-8,300,000","-11,900,000","-7,400,000","-8,300,000","-4,900,000","-5,600,000","-7,200,000","-4,800,000","-4,700,000","-6,300,000","-5,800,000","-5,800,000","-6,100,000","-5,000,000","-2,800,000","-2,900,000","-2,500,000","-1,200,000","-2,500,000","-2,400,000","-2,300,000","-2,700,000","-2,200,000","-3,500,000","-4,200,000","-1,800,000","-3,500,000","-3,600,000","-3,200,000","-3,800,000","-2,400,000","-4,500,000","-4,500,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,225,000","-15,945,000","-23,290,000","-16,231,000","-12,947,000","-11,987,000","-14,043,000","-13,550,000","-10,277,000","-8,162,000","-7,904,000","-7,245,000","-9,726,000","-7,652,000","-5,116,000","-5,103,000","-3,976,000","-7,274,000","-3,265,000","-3,609,000","-4,804,000","-1,982,000","-1,064,000","-4,028,000","-2,774,000","-2,674,000","-3,357,000","-3,266,000","-1,712,000","-2,837,000","-2,651,000","-4,064,000","-1,045,000","-6,127,000","-3,587,000","175,000","-7,500,000","-9,400,000","-27,300,000","-24,600,000","-20,100,000","-22,000,000","-14,200,000","-11,000,000","-9,800,000","-9,800,000","-8,400,000","-13,100,000","-7,400,000","-8,400,000","-6,700,000","-5,900,000","-7,200,000","-4,800,000","-4,700,000","-7,300,000","-5,800,000","-5,800,000","-6,100,000","-5,800,000","-2,800,000","-2,900,000","-2,500,000","-2,000,000","-2,500,000","-2,400,000","-2,300,000","-3,100,000","-2,200,000","-3,500,000","-4,200,000","-2,500,000","-3,500,000","-3,600,000","-3,200,000","-5,600,000","-2,400,000","-4,500,000","-4,500,000"
			SaleOfPPE,,"4,087,000","29,252,000","55,000",,,"1,384,000",,,,"4,716,000",,,,"1,000","11,558,000","68,000","706,000",,"189,000",,,,"3,000",,,,,,"1,000","69,000","3,000","0","201,000","73,000","275,000","289,000","169,000","1,030,000","30,000","4,000","14,000","6,000","1,000","7,000","10,306,000","12,000","9,000","36,000","133,000","180,000","69,000","0","27,000","141,000","36,000","6,000","78,000","118,000","209,000","3,000","24,000","14,000","63,000","51,000","1,522,000","-78,000","81,000","195,000","2,000","15,000","943,000","17,000","69,000","3,967,000","56,000","9,000","6,000","2,355,000","1,331,000","2,000","2,386,000",,,,,,,,"23,000","13,472,000","1,100,000",,,"100,000","0","100,000","100,000","100,000","700,000","0","100,000","1,200,000","0","100,000","1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-15,000",,,"0","-10,000","-58,000","0",,"0","0","-10,000",,"-1,759,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-15,000",,,"0","-10,000","-58,000","0",,"0","0","-10,000",,"-1,759,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0","0",,,"1,977,000","0",,,,,,,,,,,"0","0",,,"-495,000","-50,651,000",,,,,,,"0",,,,"523,000",,,,,"0","0","0","-33,000","-3,000","-16,000","-8,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","-247,000","-57,000","-2,162,000","3,438,000","-4,821,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0","0",,,"1,977,000","0",,,,,,,,,,,"0","0",,,"-495,000","-50,651,000",,,,,,,"0",,,,"523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"90,000","-4,000","438,000","232,000","90,000","930,000","2,001,000","-6,124,000","1,098,000","299,000","-2,850,000","1,685,000","32,046,000","1,233,000","200,000","-751,000","29,019,000","-7,552,000","-19,143,000","-34,091,000","-1,000","-4,109,000","4,530,000","384,000","2,841,000","12,438,000","14,748,000","-3,569,000","2,566,000","3,295,000","-3,128,000","-20,285,000","13,524,000","9,314,000","-8,174,000","3,232,000","21,938,000","21,622,000","20,936,000","-13,518,000","-29,247,000","-9,525,000","-6,167,000","1,433,000","-14,741,000","28,344,000","1,186,000","-45,000","-1,082,000","-94,000","-1,248,000","-615,000","-5,704,000","-131,000","1,089,000","3,676,000","-3,333,000","-640,000","146,000","-300,000","-933,000","1,207,000","189,000","-612,000","1,221,000","-340,000","2,089,000","-470,000","-9,926,000","8,873,000","3,419,000","3,300,000","-20,000","-2,434,000","3,025,000","1,374,000","2,430,000","-561,000","-4,655,000","4,456,000","1,400,000","-600,000","-2,200,000","3,100,000","-9,200,000","0","7,200,000","-8,100,000","7,900,000","900,000","-1,600,000","-6,800,000","-2,700,000","-2,100,000","-2,000,000","-800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,"-2,811,000","-349,000","-2,972,000","-880,000","-207,000","60,000","-447,000","-8,619,000","-90,000","-4,718,000","-3,901,000","-1,535,000","-684,000","-176,000","-202,000","-2,643,000","28,737,000","-7,633,000","-21,131,000","-35,787,000","-126,000","-4,650,000","-882,000","-484,000","-262,000","-2,620,000","-1,455,000","-10,225,000","-6,559,000","-12,402,000","-11,946,000","-27,940,000","-24,703,000","4,900,000","-16,885,000","-6,341,000","-183,000","6,568,000","-5,750,000","-29,665,000","-37,979,000","-14,224,000","-12,439,000","-6,572,000","-21,634,000","-9,466,000","-13,207,000","-15,016,000","21,449,000","-10,559,000","-9,042,000","-4,887,000","-3,814,000","-8,787,000","-13,697,000","-10,444,000","-11,135,000","-12,013,000","-15,503,000","-12,077,000","-9,910,000","-12,407,000","-4,891,000","-9,247,000","-2,824,000","-10,725,000","2,466,000","-3,059,000","-15,204,000","-7,109,000","-497,000","-3,151,000","-1,810,000",,,,"0","-2,028,000","-5,188,000","-684,000","-5,269,000","6,500,000",,,"-9,200,000","0","7,200,000","-8,100,000","6,600,000","900,000","-1,600,000","-6,800,000","-2,700,000","-2,100,000","-2,000,000","-800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,"2,901,000","345,000","3,410,000","1,112,000","297,000","870,000","2,448,000","2,495,000","1,188,000","5,017,000","1,051,000","3,220,000","32,730,000","1,409,000","402,000","1,892,000","282,000","81,000","1,988,000","1,696,000","125,000","541,000","5,412,000","868,000","3,103,000","15,058,000","16,203,000","6,656,000","9,125,000","15,697,000","8,818,000","7,655,000","38,227,000","4,414,000","8,711,000","9,573,000","22,121,000","15,054,000","26,686,000","16,147,000","8,732,000","4,699,000","6,272,000","8,005,000","6,893,000","37,810,000","14,393,000","14,971,000",,"10,465,000","7,794,000","4,272,000","-1,890,000","8,656,000","14,786,000","14,120,000","7,802,000","11,373,000","15,649,000","11,777,000","8,977,000","13,614,000","5,080,000","8,635,000","4,045,000","10,385,000","-377,000","2,589,000","5,278,000","15,982,000","3,916,000","6,451,000","1,790,000","4,194,000","3,025,000","1,374,000","2,430,000","1,467,000","533,000","5,140,000","6,669,000","-7,100,000","16,500,000","3,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"100,000","449,000","10,000","-491,000","557,000","949,000","-97,000","89,000","-1,082,000","-150,000","-402,000","-65,000","-1,056,000","0","0","-724,000","-1,485,000","1,304,000","-158,000","2,040,000","6,893,000","6,559,000","1,941,000","-17,151,000","-1,842,000","-177,000","-2,983,000","-69,000","-823,000","340,000","372,000","158,000","798,000","21,147,000","-17,088,000","603,000","19,253,000","-4,528,000","-551,000","7,360,000","-8,260,000",,"-10,525,000","24,625,000","-1,435,000","-23,955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,000",,,,"-33,000",,,,,,,,,"-4,133,000","-1,596,000","-1,312,000","4,349,000","-1,027,000","-200,000","900,000","-500,000",,"-300,000","200,000","-300,000","1,200,000","400,000","-1,200,000","-900,000","-12,600,000","-5,200,000","-2,800,000","-21,600,000","-6,000,000","1,600,000","15,700,000","-500,000","-10,500,000","400,000",,,"1,600,000","-400,000","-2,100,000","-2,100,000","-1,300,000","-2,800,000","-1,600,000","100,000","-2,400,000","-2,400,000","-1,000,000","-700,000","-3,100,000","-1,500,000","-1,700,000","-700,000","-2,400,000","-900,000","-1,900,000","-4,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"3,077,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-88,691,000","17,624,000","-76,578,000","-11,777,000","-17,960,000","-14,257,000","-22,178,000","-19,636,000","-48,728,000","-17,334,000","-43,612,000","-26,196,000","-26,328,000","21,622,000","-11,155,000","-19,913,000","5,873,000","-7,131,000","-43,340,000","-29,846,000","171,118,000","402,000","39,150,000","-14,717,000","-3,280,000","-2,491,000","-21,597,000","-10,874,000","-3,507,000","-435,000","-4,817,000","-1,271,000","-8,157,000","-5,528,000","-342,000","-2,117,000","-2,283,000","-12,834,000","-1,437,000","-2,494,000","-2,164,000","6,327,000","-1,829,000","-4,640,000","-5,757,000","-890,000","-3,808,000","-2,251,000","-4,544,000","10,812,000","-2,221,000","-2,040,000","-4,488,000","-1,083,000","-22,717,000","-44,091,000","-18,624,000","10,674,000","30,205,000","-12,835,000","-13,128,000","10,601,000","-18,377,000","-1,433,000","-4,136,000","13,294,000","-357,000","1,012,000","-9,634,000","12,181,000","-1,618,000","-9,431,000","464,000","-1,796,000","-8,277,000","-3,041,000","-6,822,000","3,589,000","-6,601,000","-9,258,000","-16,861,000","-13,620,000","-12,274,000","-8,271,000","-19,649,000","1,890,000","-29,507,000","-15,986,000","-7,556,000","-13,826,000","-23,799,000","14,500,000","-19,800,000","21,600,000","-5,100,000","4,400,000","7,100,000","-800,000","8,900,000","10,100,000","-17,500,000","9,000,000","45,600,000","-5,700,000","-7,900,000","5,300,000","-10,000,000","-200,000","-18,700,000","16,600,000","15,800,000","2,600,000","-3,400,000","12,000,000","1,200,000","1,200,000","15,600,000","11,000,000","1,600,000","200,000","-7,100,000","2,500,000","-1,300,000","-900,000","-1,200,000","-1,000,000","-1,200,000","-11,800,000","-6,900,000","4,100,000","-16,600,000","-12,900,000","500,000","18,800,000"
	CashFlowFromContinuingFinancingActivities,"-88,691,000","17,624,000","-76,578,000","-11,777,000","-17,960,000","-14,257,000","-22,178,000","-19,636,000","-48,728,000","-17,334,000","-43,612,000","-26,196,000","-26,328,000","21,622,000","-11,155,000","-19,913,000","5,873,000","-7,131,000","-43,340,000","-29,846,000","171,118,000","402,000","39,150,000","-14,717,000","-3,280,000","-2,491,000","-21,597,000","-10,874,000","-3,507,000","-435,000","-4,817,000","-1,271,000","-8,157,000","-5,528,000","-342,000","-2,117,000","-2,283,000","-12,834,000","-1,437,000","-2,494,000","-2,164,000","6,327,000","-1,829,000","-4,640,000","-5,757,000","-890,000","-3,808,000","-2,251,000","-4,544,000","10,812,000","-2,221,000","-2,040,000","-4,488,000","-1,083,000","-22,717,000","-44,091,000","-18,624,000","10,674,000","30,205,000","-5,527,000","-20,436,000","10,601,000","-18,377,000","-1,433,000","-4,136,000","13,294,000","-357,000","1,012,000","-9,634,000","12,181,000","-1,618,000","-9,431,000","464,000","-1,796,000","-5,495,000","-141,000","-12,504,000","3,589,000","-6,106,000","-7,580,000","-16,861,000","-13,620,000","-12,274,000","-7,594,000","-20,326,000","1,890,000","-29,507,000","-15,986,000","-7,556,000","-13,826,000","-23,799,000","14,500,000","-19,800,000","21,600,000","-5,100,000","4,400,000","7,100,000","-800,000","8,900,000","10,100,000","-17,500,000","9,000,000","45,600,000","-5,700,000","-7,900,000","5,300,000","-10,000,000","-200,000","-18,700,000","16,600,000","15,800,000","2,600,000","-3,400,000","12,000,000","1,200,000","1,200,000","15,600,000","11,000,000","1,600,000","200,000","-7,100,000","2,500,000","-1,300,000","-900,000","-1,200,000","-1,000,000","-1,200,000","-11,800,000","-6,900,000","4,100,000","-16,600,000","-12,900,000","500,000","18,800,000"
		NetIssuancePaymentsOfDebt,"96,000,000","98,000,000","0","0","-2,000,000","0","-3,571,000","751,000","-43,319,000","-7,000,000","-33,000,000","-21,500,000","-20,500,000","47,500,000","13,500,000","8,000,000","10,500,000","-2,000,000","-13,885,000","-26,200,000","184,200,000","6,000,000","45,000,000","-392,000","-1,909,000","1,893,000","-406,000","-618,000","-221,000","1,189,000","-1,832,000","1,143,000","777,000","-12,000","-14,000","-39,000","-14,000","-10,015,000","-39,000","-39,000","-41,000","9,955,000","-150,000","84,000","-1,050,000","-200,000","-30,000","-1,000","0","11,738,000","0","0","0","0","-20,000,000","-35,300,000","-9,700,000","15,200,000","37,600,000","-3,700,000","-19,100,000","8,000,000","-20,800,000","-300,000","-3,400,000","14,700,000","1,200,000","5,000,000","-8,350,000","12,050,000","0","-8,200,000","3,900,000","-358,000","-2,050,000","1,300,000","-11,250,000","4,160,000","-1,250,000","-3,228,000","-4,750,000","-12,712,000","-11,250,000","-6,129,000","-19,000,000","83,000","-28,029,000","-14,527,000","-5,826,000","-12,321,000","-22,244,000","16,600,000","-17,900,000","21,700,000","-5,800,000","7,800,000","6,100,000","1,500,000","15,800,000","11,000,000","-15,300,000","12,800,000","46,300,000","-4,800,000","-5,800,000","3,900,000","-9,900,000","1,700,000","-17,900,000","17,400,000","16,700,000","3,500,000","-3,900,000","13,100,000","1,000,000","2,200,000","16,500,000","11,400,000","2,600,000","1,100,000","-2,800,000","2,300,000","100,000","0","-600,000","-100,000","-400,000","-9,700,000","-5,100,000","3,100,000","-15,800,000","-12,900,000","1,300,000","19,400,000"
			NetLongTermDebtIssuance,,"160,000,000","0","0",,,"0","0","-43,319,000","-7,000,000","0","0","-20,500,000","47,500,000","13,500,000","8,000,000","10,500,000","-2,000,000","-13,885,000","-26,200,000","184,200,000","6,000,000","45,000,000","-392,000","-1,909,000","1,893,000","-406,000","-618,000","-221,000","1,189,000","-1,958,000","1,143,000","777,000","-12,000","-14,000","-39,000","-14,000","-10,015,000","-39,000","-39,000","-41,000","9,955,000","-150,000","84,000","-1,050,000","-200,000","-30,000","-1,000","0","11,738,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,"6,151,000","47,681,000","139,500,000","121,000,000","-76,500,000","231,500,000","103,000,000","68,500,000","89,500,000","115,000,000","90,000,000","71,155,000","30,500,000","247,200,000","37,000,000",,,,"1,893,000",,"-618,000","-231,000","1,199,000","-1,946,000","1,156,000",,,"0","0","0","0","0","0","0","10,000,000","0","121,000","0","0","0","0","0","12,000,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
