name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997
		OtherNonCurrentAssets,"18,796,000","17,811,000","19,366,000","20,700,000","21,059,000","29,394,000","29,326,000","28,873,000","28,443,000","37,043,000","33,691,000","17,552,000","11,065,000","11,165,000","11,027,000","11,127,000","10,867,000","967,000","417,000","432,000","8,084,000","6,645,000","5,415,000","3,751,000","3,104,000","2,356,000","1,687,000","1,463,000","1,464,000","1,307,000","1,144,000","1,074,000","1,185,000","1,101,000","1,066,000","983,000","572,000","395,000","409,000","422,000","278,000","647,000","660,000","1,010,000","686,000","699,000","711,000","724,000","392,000","405,000","418,000","430,000","443,000","11,000","18,000","127,000","136,000","144,000","152,000","940,000","319,000","1,259,000","1,258,000","2,246,000","4,234,000","262,000","263,000","262,000","263,000","14,000","12,000","12,000","13,000",,,,,,,,,,,,,"564,000","636,000","709,000",,"2,346,000",,,"57,000","85,000","111,000","161,000","161,000","161,000","186,000","192,000"
TotalLiabilitiesNetMinorityInterest,"727,902,000","638,668,000","520,291,000","518,862,000","517,905,000","525,408,000","512,785,000","509,227,000","509,910,000","513,008,000","427,733,000","328,346,000","296,968,000","76,298,000","70,269,000","63,709,000","58,435,000","54,516,000","50,903,000","48,329,000","45,254,000","41,573,000","40,708,000","38,667,000","38,146,000","34,281,000","30,905,000","30,593,000","23,413,000","22,237,000","22,881,000","22,413,000","21,025,000","21,154,000","16,578,000","16,091,000","15,578,000","14,964,000","13,731,000","13,019,000","12,283,000","12,750,000","13,526,000","11,052,000","10,723,000","12,135,000","10,893,000","11,120,000","10,412,000","11,020,000","11,525,000","11,732,000","12,826,000","11,584,000","11,581,000","12,167,000","13,702,000","13,354,000","13,817,000","13,811,000","14,581,000","10,455,000","11,669,000","11,232,000","11,027,000","10,401,000","7,702,000","7,465,000","9,336,000","6,904,000","15,748,000","3,348,000","2,785,000","3,035,000","2,866,000","4,008,000","4,541,000","5,604,000","5,158,000","6,015,000","6,419,000","7,206,000","14,276,000","16,105,000","17,513,000","20,126,000","19,828,000","18,767,000","12,593,000","14,399,000","7,273,000","7,027,000","9,886,000","10,956,000","8,928,000","9,843,000","9,901,000","13,118,000","11,159,000","7,579,000"
	CurrentLiabilities,"191,527,000","121,491,000","120,940,000","121,202,000","121,378,000","127,754,000","116,413,000","121,540,000","123,425,000","121,636,000","109,047,000","88,834,000","74,705,000","71,235,000","66,262,000","60,722,000","56,263,000","53,356,000","49,339,000","46,425,000","43,344,000","38,491,000","37,275,000","35,426,000","34,734,000","30,422,000","26,682,000","25,688,000","21,830,000","20,052,000","20,349,000","19,786,000","18,121,000","19,470,000","14,845,000","14,303,000","13,735,000","13,070,000","11,911,000","12,980,000","12,215,000","12,350,000","13,117,000","10,624,000","10,684,000","12,068,000","10,796,000","11,003,000","10,134,000","10,526,000","11,241,000","11,518,000","12,514,000","11,518,000","11,440,000","11,815,000","13,258,000","12,843,000","12,833,000","11,198,000","10,941,000","10,299,000","11,493,000","11,037,000","10,957,000","10,325,000","7,621,000","7,387,000","9,336,000","6,687,000","15,531,000","3,127,000","2,785,000","3,035,000","2,759,000","3,520,000","3,872,000","4,926,000","4,456,000","5,313,000","5,606,000","6,308,000","7,668,000","9,682,000","11,275,000","13,356,000","13,150,000","13,084,000","7,095,000","6,899,000","7,273,000","7,027,000","9,886,000","10,956,000","8,928,000","9,843,000","9,901,000","13,118,000","11,196,000","7,583,000"
		PayablesAndAccruedExpenses,"105,461,000","55,647,000","54,732,000","58,549,000","57,820,000","67,055,000","68,765,000","75,435,000","87,789,000","85,708,000","73,638,000","55,595,000","52,932,000","48,390,000","45,287,000","41,518,000","36,292,000","33,925,000","31,035,000","32,106,000","29,692,000","24,380,000","24,999,000","23,675,000","22,746,000","18,735,000","17,309,000","16,869,000","13,879,000","11,949,000","13,327,000","12,781,000","11,681,000","10,951,000","9,002,000","8,983,000","8,870,000","8,350,000","7,879,000","9,189,000","8,219,000","8,041,000","9,183,000","8,004,000","9,849,000","11,029,000","9,283,000","9,946,000","8,824,000","8,869,000","9,049,000","10,028,000","10,260,000","8,306,000","7,015,000","9,334,000","10,119,000","9,799,000","9,216,000","9,733,000","9,453,000","8,518,000","9,493,000","8,898,000","8,464,000","8,283,000","5,800,000","5,692,000","6,734,000","4,856,000","2,169,000","2,708,000","1,463,000","2,309,000","2,049,000","3,014,000","3,101,000","2,558,000","2,432,000","2,939,000","2,905,000","3,345,000","3,800,000","4,139,000","1,387,000","2,500,000","2,658,000","3,577,000","1,887,000","1,750,000","1,548,000","1,371,000","1,917,000","2,636,000","2,001,000","1,791,000","2,625,000","4,855,000","3,157,000","1,775,000"
			Payables,"82,294,000","39,103,000","41,683,000","44,554,000","43,365,000","46,636,000","46,852,000","48,562,000","50,512,000","62,004,000","54,309,000","44,325,000","46,142,000","42,792,000","40,087,000","34,830,000","30,266,000","27,202,000","25,409,000","27,242,000","21,065,000","17,620,000","19,450,000","18,039,000","16,154,000","14,670,000","13,671,000","13,173,000","10,575,000","10,151,000","11,468,000","10,670,000","9,112,000","8,606,000","7,654,000","7,604,000","7,556,000","7,137,000","6,742,000","7,959,000","6,948,000","4,481,000","4,719,000","3,448,000","4,551,000","4,795,000","4,746,000","5,210,000","3,780,000","4,008,000","4,046,000","5,404,000","4,810,000","3,992,000","3,769,000","5,652,000","4,885,000","4,835,000","4,338,000","5,208,000","4,919,000","4,610,000","5,627,000","4,933,000","4,907,000","4,923,000","3,558,000","3,218,000","4,496,000","3,202,000","1,581,000","1,465,000","854,000","790,000","433,000","833,000","652,000","659,000","361,000","525,000","548,000","406,000","793,000","680,000","1,387,000","2,500,000","2,658,000","3,577,000","1,887,000","1,750,000","1,548,000","1,371,000","1,917,000","2,636,000","2,001,000","1,791,000","2,625,000","4,855,000","3,157,000","1,775,000"
				AccountsPayable,"49,721,000","24,727,000","29,618,000","33,233,000","31,236,000","32,337,000","35,278,000","39,342,000","40,261,000","50,334,000","42,134,000","32,723,000","32,280,000","28,318,000","27,649,000","26,900,000","23,899,000","21,755,000","20,123,000","20,512,000","15,711,000","12,537,000","14,026,000","12,649,000","10,954,000","9,917,000","9,852,000","9,736,000","7,775,000","7,272,000","8,898,000","8,217,000","6,789,000","6,497,000","5,908,000","5,500,000","5,644,000","5,170,000","5,065,000","6,375,000","5,476,000","4,481,000","4,719,000","3,448,000","4,551,000","4,795,000","4,746,000","5,210,000","3,780,000","4,008,000","4,046,000","5,404,000","4,810,000","3,992,000","3,769,000","5,652,000","4,885,000","4,835,000","4,338,000","5,208,000","4,919,000","4,610,000","5,627,000","4,933,000","4,907,000","4,923,000","3,558,000","3,218,000","4,496,000","3,202,000","1,581,000","1,465,000","854,000","790,000","433,000","833,000","652,000","659,000","361,000","525,000","548,000","406,000","793,000","680,000","1,387,000","2,500,000","2,658,000","3,577,000","1,887,000","1,750,000","1,548,000","1,371,000","1,917,000","2,636,000","2,001,000","1,791,000","2,625,000","4,855,000","3,157,000","1,775,000"
				TotalTaxPayable,"32,573,000","14,376,000","12,065,000","11,321,000","12,129,000","14,299,000","11,574,000","9,220,000","10,251,000","11,670,000","12,175,000","11,602,000","13,862,000","14,474,000","12,438,000","7,930,000","6,367,000","5,447,000","5,286,000","6,730,000","5,354,000","5,083,000","5,424,000","5,390,000","5,200,000","4,753,000","3,819,000","3,437,000","2,800,000","2,879,000","2,570,000","2,453,000","2,323,000","2,109,000","1,746,000","2,104,000","1,912,000","1,967,000","1,677,000","1,584,000","1,472,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"23,167,000","16,544,000","13,049,000","13,995,000","14,455,000","20,419,000","21,913,000","26,873,000","37,277,000","23,704,000","19,329,000","11,270,000","6,790,000","5,598,000","5,200,000","6,688,000","6,026,000","6,723,000","5,626,000","4,864,000","8,627,000","6,760,000","5,549,000","5,636,000","6,592,000","4,065,000","3,638,000","3,696,000","3,304,000","1,798,000","1,859,000","2,111,000","2,569,000","2,345,000","1,348,000","1,379,000","1,314,000","1,213,000","1,137,000","1,230,000","1,271,000","3,560,000","4,464,000","4,556,000","5,298,000","6,234,000","4,537,000","4,736,000","5,044,000","4,861,000","5,003,000","4,624,000","5,450,000","4,314,000","3,246,000","3,682,000","5,234,000","4,964,000","4,878,000","4,525,000","4,534,000","3,908,000","3,866,000","3,965,000","3,557,000","3,360,000","2,242,000","2,474,000","2,238,000","1,654,000","588,000","1,243,000","609,000","1,519,000","1,616,000","2,181,000","2,449,000","1,899,000","2,071,000","2,414,000","2,357,000","2,939,000","3,007,000","3,459,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"36,319,000","29,339,000","30,575,000","27,876,000","29,879,000","29,993,000","28,698,000","27,764,000","22,656,000","24,392,000","25,847,000","22,088,000","18,437,000","19,322,000","17,621,000","16,366,000","17,412,000","16,845,000","15,783,000","12,203,000","11,508,000","12,022,000","9,995,000","9,631,000","10,063,000","9,880,000","7,784,000","7,305,000","6,183,000","6,612,000","5,500,000","5,264,000","4,583,000","5,311,000","3,646,000","3,711,000","3,629,000","3,768,000","3,047,000","3,083,000","3,105,000","3,296,000","2,611,000","1,929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"15,485,000","12,955,000","13,271,000","12,792,000","12,942,000","12,691,000","9,498,000","9,989,000","5,875,000","4,320,000","5,292,000","7,063,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"15,485,000","12,955,000","13,271,000","12,792,000","12,942,000","12,691,000","9,498,000","9,989,000","5,875,000","4,320,000","5,292,000","7,063,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"34,262,000","23,550,000","22,362,000","21,985,000","20,737,000","18,015,000","9,452,000","8,352,000","7,105,000","7,216,000","4,270,000","4,088,000","3,336,000","3,523,000","3,354,000","2,838,000","2,559,000","2,586,000","2,521,000","2,116,000","2,144,000","2,089,000","2,281,000","2,120,000","1,925,000","1,807,000","1,589,000","1,514,000","1,768,000","1,491,000","1,522,000","1,741,000","1,857,000","3,208,000","2,197,000","1,609,000","1,236,000","952,000","985,000","708,000","891,000","1,013,000","1,323,000","691,000","835,000","1,039,000","1,513,000","1,057,000","1,310,000","1,657,000","2,192,000","1,490,000","2,254,000","3,212,000","3,646,000","2,481,000","3,139,000","3,044,000","3,617,000","1,465,000","1,488,000","1,781,000","2,000,000","2,139,000","2,493,000","2,042,000","1,821,000","1,695,000","2,602,000","1,831,000","655,000","419,000","547,000","505,000","493,000","292,000","545,000","1,255,000","1,765,000","2,104,000","2,421,000","2,963,000","3,868,000","5,237,000","5,903,000","5,823,000","5,322,000","4,515,000","731,000","1,331,000","1,598,000","1,186,000","4,089,000","3,483,000","2,176,000","2,929,000","2,447,000","2,817,000","3,221,000","770,000"
			CurrentDeferredRevenue,"34,262,000","23,550,000","22,362,000","21,985,000","20,737,000","18,015,000","9,452,000","8,352,000","7,105,000","7,216,000","4,270,000","4,088,000","3,336,000","3,523,000","3,354,000","2,838,000","2,559,000","2,586,000","2,521,000","2,116,000","2,144,000","2,089,000","2,281,000","2,120,000","1,925,000","1,807,000","1,589,000","1,514,000","1,768,000","1,491,000","1,522,000","1,741,000","1,857,000","3,208,000","2,197,000","1,609,000","1,236,000","952,000","985,000","708,000","891,000","1,013,000","1,323,000","691,000","835,000","1,039,000","1,513,000","1,057,000","1,310,000","1,657,000","2,192,000","1,490,000","2,254,000","3,212,000","3,646,000","2,481,000","3,139,000","3,044,000","3,617,000","1,465,000","1,488,000","1,781,000","2,000,000","2,139,000","2,493,000","2,042,000","1,821,000","1,695,000","2,602,000","1,831,000","655,000","419,000","547,000","505,000","493,000","292,000","545,000","1,255,000","1,765,000","2,104,000","2,421,000","2,963,000","3,868,000","5,237,000","5,903,000","5,823,000","5,322,000","4,515,000","731,000","1,331,000","1,598,000","1,186,000","4,089,000","3,483,000","2,176,000","2,929,000","2,447,000","2,817,000","3,221,000","770,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"779,000",,,,,,,,,,,,,,,,"12,707,000",,"775,000","221,000","217,000","214,000","226,000","1,113,000","259,000","270,000","280,000",,,"306,000","3,985,000","5,033,000","5,170,000","4,992,000","4,477,000","3,818,000","4,127,000","4,470,000","3,880,000","4,837,000","4,751,000","5,123,000","4,829,000","5,446,000","4,818,000","5,038,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"536,375,000","517,177,000","399,351,000","397,660,000","396,527,000","397,654,000","396,372,000","387,687,000","386,485,000","391,372,000","318,686,000","239,512,000","222,263,000","5,063,000","4,007,000","2,987,000","2,172,000","1,160,000","1,564,000","1,904,000","1,910,000","3,082,000","3,433,000","3,241,000","3,412,000","3,859,000","4,223,000","4,905,000","1,583,000","2,185,000","2,532,000","2,627,000","2,904,000","1,684,000","1,733,000","1,788,000","1,843,000","1,894,000","1,820,000","39,000","68,000","400,000","409,000","428,000","39,000","67,000","97,000","117,000","278,000","494,000","284,000","214,000","312,000","66,000","141,000","352,000","444,000","511,000","984,000","2,613,000","3,640,000","156,000","176,000","195,000","70,000","76,000","81,000","78,000",,"217,000","217,000","221,000",,,"107,000","488,000","669,000","678,000","702,000","702,000","813,000","898,000","6,608,000","6,423,000","6,238,000","6,770,000","6,678,000","5,683,000","5,498,000","7,500,000",,,,,,"0","0","0","-37,000","-4,000"
		LongTermDebtAndCapitalLeaseObligation,"521,970,000","515,115,000","394,447,000","392,231,000","390,891,000","389,490,000","387,315,000","383,546,000","383,989,000","373,651,000","297,653,000","231,252,000","216,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,608,000","6,423,000","6,238,000","6,770,000","6,678,000","5,683,000","5,498,000","7,500,000",,,,,,,,,,
			LongTermDebt,"447,452,000","440,988,000","317,291,000","312,828,000","308,435,000","304,111,000","299,853,000","295,662,000","291,537,000","287,464,000","222,432,000","219,208,000","216,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,608,000","6,423,000","6,238,000","6,770,000","6,678,000","5,683,000","5,498,000","7,500,000",,,,,,,,,,
			LongTermCapitalLeaseObligation,"74,518,000","74,127,000","77,156,000","79,403,000","82,456,000","85,379,000","87,462,000","87,884,000","92,452,000","86,187,000","75,221,000","12,044,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"11,430,000",,,,,,,,,,,,"6,000",,,,"19,000",,,,"60,000","81,000","112,000","134,000","154,000","137,000","177,000","196,000","231,000","760,000","1,038,000","1,072,000","1,285,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"11,430,000",,,,,,,,,,,,"6,000",,,,"19,000",,,,"60,000","81,000","112,000","134,000","154,000","137,000","177,000","196,000","231,000","760,000","1,038,000","1,072,000","1,285,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","9,000","167,000","382,000","117,000","27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"898,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,975,000","2,062,000","4,904,000","5,429,000","5,636,000","8,164,000","9,057,000","4,141,000","2,496,000","17,721,000","21,033,000","8,260,000","6,222,000","5,063,000","4,007,000","2,987,000","2,153,000","1,160,000","1,564,000","1,904,000","1,850,000","3,001,000","3,321,000","3,107,000","3,258,000","3,722,000","4,046,000","4,709,000","1,352,000","1,425,000","1,494,000","1,555,000","1,619,000","1,684,000","1,733,000","1,788,000","1,843,000","1,894,000","1,820,000","39,000","68,000",,,,"39,000","67,000","97,000","108,000","111,000","112,000","167,000","187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,000","-4,000"
TotalEquityGrossMinorityInterest,"182,366,000","117,173,000","152,551,000","156,796,000","160,504,000","167,403,000","174,459,000","178,866,000","190,731,000","219,491,000","238,877,000","230,147,000","249,390,000","227,728,000","239,363,000","251,842,000","218,774,000","220,409,000","306,940,000","311,817,000","288,601,000","282,275,000","281,324,000","276,980,000","275,306,000","269,307,000","267,711,000","276,439,000","272,211,000","285,781,000","284,452,000","280,741,000","278,178,000","275,397,000","145,320,000","141,190,000","137,033,000","133,979,000","130,988,000","127,605,000","118,450,000","53,857,000","48,141,000","18,217,000","15,861,000","17,317,000","14,863,000","14,885,000","13,300,000","12,055,000","10,863,000","9,491,000","9,030,000","10,349,000","9,963,000","9,435,000","7,849,000","6,700,000","4,991,000","6,094,000","5,377,000","10,441,000","13,016,000","15,018,000","20,093,000","26,445,000","19,174,000","24,668,000","29,744,000","23,063,000","17,417,000","21,285,000","12,786,000","11,840,000","2,956,000","847,000","2,164,000","5,941,000","9,455,000","11,249,000","13,234,000","16,109,000","15,386,000","17,429,000","21,632,000","66,229,000","76,840,000","44,770,000","47,390,000","19,310,000","19,618,000","20,769,000","18,823,000","26,710,000","29,965,000","33,274,000","36,528,000","35,949,000","35,524,000","10,367,000"
	StockholdersEquity,"182,366,000","117,173,000","152,551,000","156,796,000","160,504,000","167,403,000","174,459,000","178,866,000","190,731,000","219,491,000","238,877,000","230,147,000","249,390,000","227,728,000","239,363,000","251,842,000","218,774,000","220,409,000","306,940,000","311,817,000","288,601,000","282,275,000","281,324,000","276,980,000","275,306,000","269,307,000","267,711,000","276,439,000","272,211,000","285,781,000","284,452,000","280,741,000","278,178,000","275,397,000","145,320,000","141,190,000","137,033,000","133,979,000","130,988,000","127,605,000","118,450,000","53,857,000","48,141,000","18,217,000","15,861,000","17,317,000","14,863,000","14,885,000","13,300,000","12,055,000","10,863,000","9,491,000","9,030,000","10,349,000","9,963,000","9,435,000","7,849,000","6,700,000","4,991,000","6,094,000","5,377,000","10,441,000","13,016,000","15,018,000","20,093,000","26,445,000","19,174,000","24,668,000","29,744,000","23,063,000","17,417,000","21,285,000","12,786,000","11,840,000","2,956,000","847,000","2,164,000","5,941,000","9,455,000","11,249,000","13,234,000","16,109,000","15,386,000","17,429,000","21,632,000","66,229,000","76,840,000","44,770,000","47,390,000","19,310,000","19,618,000","20,769,000","18,823,000","26,710,000","29,965,000","33,214,000","36,443,000","35,846,000","35,400,000","10,235,000"
		CapitalStock,"118,000","112,000","113,000","111,000","109,000","107,000","106,000","104,000","103,000","101,000","100,000","97,000","96,000","96,000","95,000","92,000","93,000","92,000","92,000","91,000","91,000","90,000","90,000","89,000","89,000","88,000","87,000","88,000","88,000","90,000","89,000","89,000","88,000","88,000","73,000","73,000","72,000","72,000","72,000","71,000","71,000","62,000","62,000","62,000","62,000","63,000","62,000","63,000","63,000","63,000","63,000","63,000","63,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","61,000","61,000","61,000","61,000","61,000","54,000","54,000","54,000","47,000","43,000","43,000","38,000","59,000","52,000","28,000","28,000","28,000","28,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","23,000","23,000","19,000","18,000","18,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","11,000"
			PreferredStock,"0",,,,"0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000"
			CommonStock,"118,000","112,000","113,000","111,000","109,000","107,000","106,000","104,000","103,000","101,000","100,000","97,000","96,000","96,000","95,000","92,000","93,000","92,000","92,000","91,000","91,000","90,000","90,000","89,000","89,000","88,000","87,000","88,000","88,000","90,000","89,000","89,000","88,000","88,000","73,000","73,000","72,000","72,000","72,000","71,000","71,000","62,000","62,000","62,000","62,000","63,000","62,000","63,000","63,000","63,000","63,000","63,000","63,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","61,000","61,000","61,000","61,000","61,000","54,000","54,000","54,000","47,000","43,000","43,000","38,000","59,000","52,000","28,000","28,000","28,000","28,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","23,000","23,000","19,000","18,000","18,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","7,000"
		AdditionalPaidInCapital,"956,599,000","843,192,000","835,830,000","795,589,000","755,643,000","716,820,000","688,116,000","657,014,000","625,474,000","598,525,000","575,416,000","522,501,000","506,949,000","457,887,000","445,103,000","435,872,000","425,790,000","414,968,000","412,963,000","418,685,000","412,762,000","404,192,000","399,955,000","394,100,000","389,260,000","381,335,000","376,844,000","382,241,000","378,971,000","391,766,000","389,755,000","386,340,000","384,325,000","379,802,000","250,147,000","248,258,000","246,176,000","244,782,000","243,667,000","242,067,000","241,555,000","240,864,000","237,742,000","208,612,000","208,218,000","211,691,000","210,654,000","212,644,000","212,077,000","211,947,000","211,769,000","211,733,000","211,686,000","209,094,000","208,888,000","208,404,000","208,001,000","207,545,000","207,222,000","205,777,000","205,567,000","216,918,000","216,440,000","215,735,000","215,072,000","214,763,000","200,717,000","200,627,000","200,576,000","186,893,000","175,410,000","175,530,000","164,469,000","161,971,000","152,343,000","151,008,000","150,827,000","150,835,000","150,811,000","150,739,000","150,612,000","150,372,000","150,134,000","149,956,000","150,015,000","150,414,000","149,353,000","101,836,000","101,559,000","63,835,000","61,971,000","61,721,000","48,363,000","48,012,000","48,034,000","47,794,000","47,785,000","47,704,000","47,784,000","23,092,000"
		RetainedEarnings,"-766,438,000","-720,856,000","-677,285,000","-634,961,000","-591,055,000","-546,021,000","-505,796,000","-467,383,000","-422,670,000","-372,570,000","-325,499,000","-284,567,000","-250,302,000","-222,170,000","-198,400,000","-176,918,000","-201,464,000","-188,202,000","-99,681,000","-99,135,000","-114,610,000","-111,685,000","-110,360,000","-110,387,000","-109,859,000","-108,783,000","-107,103,000","-105,211,000","-104,739,000","-104,922,000","-105,366,000","-106,657,000","-106,665,000","-104,720,000","-104,809,000","-107,040,000","-109,179,000","-110,840,000","-112,760,000","-114,501,000","-123,118,000","-186,981,000","-189,567,000","-190,399,000","-192,346,000","-194,357,000","-195,853,000","-197,822,000","-198,840,000","-199,955,000","-200,969,000","-202,305,000","-202,719,000","-198,807,000","-198,987,000","-199,031,000","-200,219,000","-200,910,000","-202,299,000","-199,741,000","-200,249,000","-206,532,000","-203,474,000","-200,746,000","-195,005,000","-188,359,000","-181,570,000","-176,002,000","-170,866,000","-163,877,000","-158,036,000","-154,287,000","-151,718,000","-150,185,000","-149,432,000","-150,179,000","-148,679,000","-144,901,000","-141,360,000","-139,398,000","-137,276,000","-134,159,000","-134,576,000","-132,593,000","-128,146,000","-83,778,000","-71,943,000","-56,972,000","-53,747,000","-44,309,000","-42,075,000","-40,637,000","-28,899,000","-20,519,000","-17,296,000","-13,646,000","-9,675,000","-9,757,000","-9,889,000","-9,984,000"
		GainsLossesNotAffectingRetainedEarnings,"-7,913,000","-5,275,000","-6,107,000","-3,943,000","-4,193,000","-3,503,000","-7,967,000","-10,869,000","-12,176,000","-6,565,000","-11,140,000","-7,884,000","-7,353,000","-8,085,000","-7,435,000","-7,204,000","-5,645,000","-6,449,000","-6,434,000","-7,824,000","-9,642,000","-10,322,000","-8,361,000","-6,822,000","-4,184,000","-3,333,000","-2,117,000","-679,000","-2,109,000","-1,153,000","-26,000","969,000","430,000","227,000","-91,000","-101,000","-36,000","-35,000","9,000","-32,000","-58,000","-88,000","-96,000","-58,000","-73,000","-80,000",,,,,,,"0",,,,"5,000","3,000","6,000","-4,000","-3,000","-6,000","-11,000","-32,000","-35,000","-20,000","-27,000","-11,000","-20,000",,,"-1,000","-3,000","-5,000","-7,000","-10,000","-12,000","-21,000","-24,000","-119,000","-129,000","-131,000","-199,000","39,000","-264,000","-434,000","-597,000","-117,000","-445,000","-235,000","-296,000","-333,000","-656,000","-798,000","-788,000","-949,000","-1,682,000","-2,116,000","-2,547,000","-2,888,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000","10,000",,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-464,000","-607,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000","4,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000","85,000","103,000","124,000","132,000"
