name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
FinancingCashFlow,"-494,986,000","-84,700,000","-95,596,000","-450,513,000","135,823,000","-113,317,000","-187,061,000","-309,032,000","253,307,000","-31,271,000","-81,084,000","-153,286,000","-186,657,000","-169,481,000","-500,111,000","359,558,000","-147,624,000","-103,343,000","-117,382,000","-122,347,000","-147,000,000","-67,252,000","-113,670,000","-142,133,000","-15,396,000","-48,592,000","-254,647,000","-164,836,000","-1,133,000","-105,089,000","-173,210,000","-115,340,000","-107,543,000","-103,867,000","-127,599,000","-211,537,000","-133,816,000","-62,967,000","-194,665,000","128,574,000","-111,154,000","-91,867,000","-71,830,000","-112,179,000","-437,475,000","-203,001,000","-85,453,000","-79,457,000","-96,317,000","-68,394,000","-111,640,000","-35,362,000","329,350,000","-33,910,000","-19,684,000","324,000","-181,475,000","-60,423,000","12,480,000","-189,900,000","-18,849,000","-150,485,000","-194,388,000","-112,250,000","59,443,000","-100,372,000","-48,424,000","-51,958,000","-116,871,000","-132,600,000","143,000","-106,251,000","-157,152,000","-6,640,000","-6,118,000","39,000","-95,580,000","-33,605,000","19,836,000","-41,268,000","-143,790,000","-13,571,000","-11,622,000","-65,068,000","-114,713,000","-59,634,000","-20,512,000","-58,114,000","-110,947,000","-78,845,000","9,580,000","-41,769,000","-13,289,000","-69,438,000","-277,963,000","-105,582,000","107,641,000","427,424,000","50,482,000","-61,681,000","-52,334,000","50,474,000","-59,765,000","-64,186,000","-29,342,000","-81,082,000","43,683,000","8,000,000","28,600,000","-61,000,000","231,257,000","73,200,000","-108,900,000","-20,900,000","-41,600,000","88,400,000","186,100,000","-94,900,000","1,500,000","-5,700,000","-11,500,000","-23,600,000","-42,900,000","-28,600,000","-8,300,000","99,500,000","-16,200,000","-186,400,000","-21,800,000","-56,700,000","-27,300,000","78,200,000","-30,000,000","-55,100,000"
	CashFlowFromContinuingFinancingActivities,"-494,986,000","-84,700,000","-95,596,000","-450,513,000","135,823,000","-113,317,000","-187,061,000","-309,032,000","253,307,000","-31,271,000","-81,084,000","-153,286,000","-186,657,000","-169,481,000","-500,111,000","359,558,000","-147,624,000","-103,343,000","-117,382,000","-122,347,000","-147,000,000","-67,252,000","-113,670,000","-142,133,000","-15,396,000","-48,592,000","-254,647,000","-164,836,000","-1,133,000","-105,089,000","-173,210,000","-115,340,000","-107,543,000","-103,867,000","-127,599,000","-211,537,000","-133,816,000","-62,967,000","-194,665,000","128,574,000","-111,154,000","-91,867,000","-71,830,000","-112,179,000","-437,475,000","-203,001,000","-85,453,000","-79,457,000","-96,317,000","-68,394,000","-111,640,000","-35,362,000","329,350,000","-33,910,000","-19,684,000","324,000","-181,475,000","-60,423,000","12,480,000","-189,900,000","-18,849,000","-150,485,000","-194,388,000","-112,250,000","59,443,000","-100,372,000","-48,424,000","-51,958,000","-116,871,000","-132,600,000","143,000","-106,251,000","-157,152,000","-6,640,000","-6,118,000","39,000","-95,580,000","-33,605,000","19,836,000","-41,268,000","-143,790,000","-13,571,000","-11,622,000","-65,068,000","-114,713,000","-59,634,000","-20,512,000","-58,114,000","-110,947,000","-78,845,000","9,580,000","-41,769,000","-13,289,000","-69,438,000","-277,963,000","-105,582,000","107,641,000","427,424,000","50,482,000","-61,681,000","-52,334,000","50,474,000","-59,765,000","-64,186,000","-29,342,000","-81,082,000","43,683,000","8,000,000","28,600,000","-61,000,000","231,257,000","73,200,000","-108,900,000","-20,900,000","-41,600,000","88,400,000","186,100,000","-94,900,000","1,500,000","-5,700,000","-11,500,000","-23,600,000","-42,900,000","-28,600,000","-8,300,000","99,500,000","-16,200,000","-186,400,000","-21,800,000","-56,700,000","-27,300,000","78,200,000","-30,000,000","-55,100,000"
		NetIssuancePaymentsOfDebt,"122,321,000","42,348,000","85,965,000","-316,019,000","310,027,000","20,001,000","-24,840,000","-152,025,000","298,656,000","156,889,000","62,924,000","-26,639,000","-39,425,000","-15,345,000","-320,160,000","491,341,000","-7,501,000","35,839,000","17,815,000","1,481,000","-21,998,000","61,919,000","-3,042,000","-19,744,000","128,111,000","66,899,000","-128,237,000","-18,755,000","128,447,000","20,523,000","-52,024,000","15,478,000","10,026,000","35,848,000","1,143,000","-121,007,000","-20,028,000","49,825,000","-124,412,000","180,959,000","94,945,000","42,000","-830,000","25,817,000","-580,000","1,560,000","10,010,000","-11,587,000","-8,386,000","-33,382,000","-296,411,000","192,688,000","-35,804,000","-30,852,000","58,373,000","121,461,000","-135,117,000","57,461,000","-47,516,000","-74,445,000","108,102,000","46,181,000","-191,666,000","-58,513,000","170,288,000","78,754,000","-28,305,000","11,451,000","-2,647,000","50,800,000","-2,923,000","19,044,000","-68,982,000","40,861,000","-115,196,000","164,182,000","-80,952,000","12,935,000","23,285,000","-4,448,000","-59,231,000","37,761,000","42,408,000","33,188,000","-2,236,000","-29,043,000","14,036,000","-32,191,000","-65,387,000","-11,848,000","15,922,000","4,239,000","-19,985,000","50,847,000","-3,276,000","-450,531,000","361,555,000","-82,236,000","59,489,000","-20,161,000","-7,801,000","46,526,000","-10,109,000","-23,218,000","-29,340,000","-86,477,000","23,833,000","-10,700,000","2,700,000","-76,700,000","31,092,000","84,400,000","-72,200,000","34,600,000","2,100,000","85,000,000","184,100,000","-101,800,000","-4,100,000","-84,900,000","65,800,000","123,500,000","-3,800,000","-500,000","31,100,000","121,400,000","19,800,000","-129,500,000","12,800,000","2,200,000","-5,600,000","103,000,000","-200,000","-4,600,000"
			NetLongTermDebtIssuance,,,"0","-300,000,000",,,"0","17,500,000","297,500,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000","-304,637,000","548,750,000","-21,250,000","-625,000","-625,000","-625,000",,,"0","0",,,,,,,,,,,"0",,,,"-123,711,000",,,,,,,,"0","0",,,"-296,709,000",,,,,,,"57,461,000",,"-15,138,000","14,385,000","46,181,000","-309,107,000","430,000","260,703,000","78,754,000",,"1,090,000","4,950,000","300,000",,"19,044,000",,,,"194,719,000",,,"23,285,000","-4,448,000","-21,395,000","-75,000","52,066,000","23,530,000","-2,236,000","-29,043,000","14,036,000","-32,191,000","-65,387,000","-11,848,000","-47,230,000","4,239,000","-19,985,000","50,847,000","-219,705,000",,,"-82,236,000","-38,696,000","-20,161,000","-7,801,000","46,526,000","-10,109,000","-23,218,000","-29,340,000","-86,477,000","23,833,000","-10,700,000","2,700,000","-76,700,000","-116,908,000","84,400,000","-72,200,000","34,600,000","2,100,000","85,000,000","184,100,000","-101,800,000","-4,100,000","-84,900,000","65,800,000","123,500,000","-3,800,000","-500,000","31,100,000","121,400,000","19,800,000","-129,500,000","12,800,000","2,200,000","-5,600,000","103,000,000","-200,000","-4,600,000"
				LongTermDebtIssuance,,,"0","0",,,"0","400,000,000",,,"0",,,,"0",,,,"125,000,000","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,,,,"0","0",,,,,,,,,,"57,461,000","-45,428,000","-15,138,000","-2,489,000","63,055,000","0","0","277,347,000","88,072,000",,"10,361,000","-7,597,000","50,500,000",,,,"40,861,000","-126,702,000",,,"12,935,000",,,,"37,836,000","168,113,000",,,,,,,,"15,919,000","4,313,000","-14,710,000","57,630,000","7,350,000",,,,"59,489,000","-29,000","-7,866,000","46,591,000",,,,,,,,,"101,100,000","22,000,000","-9,800,000","34,700,000","0","143,000,000","201,100,000","15,000,000","19,700,000","21,100,000","67,800,000","128,700,000","8,900,000","5,900,000","34,900,000","122,300,000","35,500,000","0","45,000,000","2,700,000","-7,500,000",,,
				LongTermDebtPayments,,,"0","-300,000,000","0","0","0","-382,500,000","-2,500,000","-1,875,000","-1,875,000","-1,875,000","-1,875,000","-1,250,000","-304,637,000","-1,250,000","-21,250,000","-625,000","-125,625,000","-625,000",,,"0","0",,,,,,,"0",,,,"0",,,,,,,,"0","0",,,"0","0",,,"-401,000",,,,,,,,,,,"-16,874,000","-309,107,000","430,000","-16,644,000","-9,318,000",,"-9,271,000","12,547,000","-50,200,000","49,515,000","-21,394,000",,,"0","68,017,000","-55,082,000","-12,935,000","23,285,000","-4,448,000","16,441,000","-37,911,000","-116,047,000","13,872,000","-2,236,000","-29,043,000","14,036,000","-32,191,000","-65,387,000","-11,848,000","-63,149,000","-74,000","-5,275,000","-6,783,000","-227,055,000","-221,000","-297,834,000","-82,236,000","-98,185,000",,,"-65,000","-10,109,000","-23,218,000","-29,340,000","-86,477,000","23,833,000","-10,700,000","2,700,000","-76,700,000","-218,008,000","62,400,000","-62,400,000","-100,000","2,100,000","-58,000,000","-17,000,000","-116,800,000","-23,800,000","-106,000,000","-2,000,000","-5,200,000","-12,700,000","-6,400,000","-3,800,000","-900,000","-15,700,000","-129,500,000","-32,200,000","-500,000","1,900,000","-3,700,000","-200,000","-4,600,000"
			NetShortTermDebtIssuance,"97,321,000","42,348,000","85,965,000","-16,019,000","-14,973,000","20,001,000","-24,840,000","-169,525,000","1,156,000","158,764,000","64,799,000","-24,764,000","-37,550,000","-14,095,000","-15,523,000","-57,409,000","13,749,000","36,464,000","18,440,000","2,106,000","-21,373,000","61,919,000","-3,042,000","-19,744,000","-21,889,000","66,899,000","-128,237,000","-18,755,000","128,447,000","20,523,000","-52,024,000","15,478,000","10,026,000","35,848,000","1,143,000","-26,957,000","-20,028,000","49,825,000","-701,000","-94,041,000","94,945,000","42,000","-830,000","25,817,000","-580,000","1,560,000","10,010,000","-11,587,000","527,000","-33,382,000","298,000","-4,570,000","-35,804,000","-30,852,000","58,373,000","121,461,000",,,"-2,088,000","-59,307,000",,,"117,441,000","-58,943,000",,,"-21,965,000","10,361,000","-7,597,000","50,500,000",,,,"40,861,000","11,506,000","-30,537,000","-12,935,000","12,935,000",,,,"37,836,000","-9,658,000",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,361,000","-7,597,000","50,500,000",,,,"40,861,000",,,"-12,935,000","12,935,000",,,,"37,836,000","-9,658,000",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,587,000","527,000","-33,382,000","298,000","-4,570,000","-35,804,000","-30,852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-465,164,000","-93,551,000","-145,576,000","-96,777,000","-129,260,000","-99,996,000","-126,462,000","-120,107,000","717,000","-149,921,000","-99,510,000","-86,397,000","-91,195,000","-99,304,000","-122,409,000","-78,012,000","-88,852,000","-96,385,000","-91,217,000","-84,771,000","-84,292,000","-91,494,000","-79,152,000","-86,614,000","-96,363,000","-81,326,000","-52,502,000","-118,499,000","-100,948,000","-110,619,000","-50,930,000","-103,771,000","-112,678,000","-125,635,000","-41,768,000","-96,416,000","-117,025,000","-129,239,000","76,956,000","-76,456,000","-199,694,000","-189,949,000","-19,656,000","-125,943,000","-428,431,000","-235,913,000","-60,342,000","-70,911,000","-63,405,000","-13,485,000","300,738,000","0","0","-47,564,000","-50,980,000","-133,267,000","-100,407,000","-145,609,000","-1,548,000","-103,369,000","-131,721,000","-172,517,000","-12,541,000","-41,724,000","-100,144,000","-169,001,000","-11,587,000","-51,890,000","-102,712,000","-171,500,000","-35,055,000","-82,180,000","-92,723,000","-49,242,000","-20,842,000","-59,667,000","-58,126,000","-76,113,000","-11,489,000","-48,025,000","-79,850,000","-37,727,000","-74,610,000","-42,329,000","-37,085,000","-14,058,000","-24,471,000","-17,836,000","-37,692,000","-57,123,000","-10,706,000","-54,625,000","-8,790,000","-110,593,000","-160,609,000","837,000","557,000","518,184,000","-2,902,000","-44,266,000","-51,200,000","9,438,000","-51,948,000","-47,229,000","134,000","2,192,000","653,000","1,300,000","500,000","500,000","154,000","-16,100,000","-37,600,000","-48,100,000","-41,600,000","2,000,000","100,000","4,300,000","-1,400,000","8,300,000","-56,900,000","-123,600,000","-17,100,000","-6,200,000","-19,800,000","-600,000","-16,000,000","-37,400,000","-14,800,000","-36,800,000","-1,200,000","-6,900,000","-12,800,000","-30,200,000"
			CommonStockIssuance,"63,033,000","25,931,000","2,479,000","1,019,000","33,604,000","32,724,000","20,756,000","9,812,000","717,000","16,808,000","25,590,000","17,975,000","28,006,000","11,592,000","1,026,000","13,713,000","7,783,000","13,569,000","20,324,000","12,921,000","5,745,000","22,225,000","14,276,000","21,767,000","21,523,000","3,763,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,932,000","2,576,000","1,046,000","1,848,000","37,166,000","4,034,000","3,321,000","5,362,000","8,734,000","1,106,000","82,000","215,069,000","1,000,000","6,204,000","1,435,000","6,317,000","12,144,000","5,273,000","2,084,000","2,494,000","674,000","1,590,000","7,000","857,000","2,643,000","417,000","131,248,000","2,264,000","1,074,000","8,941,000","138,000","292,000","515,000","35,721,000","238,000","304,000","901,000","517,000","837,000","557,000","518,184,000","1,383,000","79,890,000","3,262,000","9,438,000","6,039,000","1,780,000","134,000","2,192,000","653,000","1,300,000","500,000","500,000","108,000","400,000","3,600,000","300,000","300,000","2,000,000","100,000","4,300,000","-1,400,000","8,300,000","6,800,000","1,800,000","-1,400,000","2,900,000","3,400,000","900,000","300,000","3,400,000","-300,000","700,000","200,000","2,100,000","500,000","300,000"
			CommonStockPayments,"-528,197,000","-119,482,000","-148,055,000","-97,796,000","-162,864,000","-132,720,000","-147,218,000","-129,919,000","0","-166,729,000","-125,100,000","-104,372,000","-119,201,000","-110,896,000","-123,435,000","-91,725,000","-96,635,000","-109,954,000","-111,541,000","-97,692,000","-90,037,000","-113,719,000","-93,428,000","-108,381,000","-117,886,000","-85,089,000","-88,460,000","-118,499,000","-100,948,000","-110,619,000","-107,224,000","-103,771,000","-112,678,000","-125,635,000","-139,584,000","-96,416,000","-117,025,000","-129,239,000","-104,066,000","-76,456,000","-199,694,000","-189,949,000","-182,269,000","-125,943,000","-428,431,000","-235,913,000","-98,205,000","-70,911,000","-63,405,000","-13,485,000","0","0","0","-47,564,000","-76,453,000","-133,267,000","-98,475,000","-147,541,000","-4,124,000","-104,415,000","-133,569,000","-209,683,000","-16,575,000","-45,045,000","-105,506,000","-177,735,000","-12,693,000","-51,972,000","-317,781,000","-172,500,000","-41,259,000","-83,615,000","-99,040,000","-61,386,000","-26,115,000","-61,751,000","-60,620,000","-76,787,000","-13,079,000","-48,032,000","-80,707,000","-40,370,000","-75,027,000","-173,577,000","-39,349,000","-15,132,000","-33,412,000","-17,974,000","-37,984,000","-57,638,000","-46,427,000","-54,863,000","-9,094,000","-111,494,000",,,,,"-4,285,000","-124,156,000",,,"-57,987,000",,,,,,,,"46,000","-16,500,000","-41,200,000","-48,400,000",,,,,"0","0","-63,700,000","-125,400,000","-15,700,000","-9,100,000","-23,200,000","-1,500,000","-16,300,000","-40,800,000","-14,500,000","-37,500,000","-1,400,000","-9,000,000","-13,300,000","-30,500,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-80,219,000","-19,687,000","-19,975,000","-20,177,000","-20,380,000","-19,511,000","-19,689,000","-19,962,000","-19,953,000","-18,588,000","-18,695,000","-18,841,000","-18,956,000","-17,696,000","-17,940,000","-18,075,000","-18,212,000","-17,194,000","-17,299,000","-17,439,000","-17,590,000","-16,503,000","-16,673,000","-16,780,000","-16,954,000","-16,524,000","-16,682,000","-16,911,000","-17,096,000","-16,210,000","-16,378,000","-16,648,000","-16,761,000","-15,219,000","-15,424,000","-15,571,000","-15,780,000","-14,136,000","-14,234,000","-14,308,000","-14,898,000","-12,087,000","-12,237,000","-12,100,000","-12,280,000","-12,508,000","-13,000,000","-12,226,000","-12,410,000","-12,425,000","-11,591,000","-11,582,000","-11,584,000","-11,858,000","-12,100,000","-12,367,000","-12,570,000","-11,765,000","-12,190,000","-12,194,000","-12,440,000","-12,757,000","-12,775,000","-12,861,000","-11,064,000","-11,395,000","-11,415,000","-11,519,000","-11,512,000","-11,900,000","-11,979,000","-12,113,000","-12,305,000","-12,403,000","-12,445,000","-10,320,000","-10,440,000","-10,645,000","-10,669,000","-10,776,000","-10,994,000","-11,062,000","-11,235,000","-10,873,000","-11,703,000","-11,377,000","-11,428,000","-11,302,000","-11,213,000","-12,479,000","-11,828,000","-12,003,000","-12,017,000","-12,327,000","-27,036,000","-17,915,000","-24,911,000","-20,918,000","-21,007,000","-17,290,000","-20,298,000","-22,404,000","-20,493,000","-20,808,000","-20,807,000","-20,785,000","-20,787,000","-20,000,000","-20,100,000","-20,000,000","-20,036,000","-20,100,000","-20,400,000","-21,800,000","-19,200,000","-20,800,000","-20,500,000","-22,400,000","-18,400,000","-20,100,000","-20,500,000","-23,400,000","-21,600,000","-21,900,000","-19,600,000","-21,300,000","-18,300,000","-19,600,000","-19,900,000","-22,000,000","-18,400,000","-17,600,000","-17,200,000","-20,300,000"
			CommonStockDividendPaid,,,,,,,"-19,689,000","-19,962,000","-19,953,000","-18,588,000","-18,695,000","-18,841,000","-18,956,000","-17,696,000","-17,940,000","-18,075,000","-18,212,000","-17,194,000","-17,299,000","-17,439,000","-17,590,000","-16,503,000","-16,673,000","-16,780,000","-16,954,000","-16,524,000","-16,682,000","-16,911,000","-17,096,000","-16,210,000","-16,378,000","-16,648,000","-16,761,000","-15,219,000","-15,424,000","-15,571,000","-15,780,000","-14,136,000","-14,234,000","-14,308,000","-14,898,000","-12,087,000","-12,237,000","-12,100,000","-12,280,000","-12,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,012,000","9,684,000","11,823,000",,"4,542,000","21,061,000","13,954,000",,"19,739,000","21,987,000","31,396,000",,"39,430,000","9,817,000","103,712,000","-56,544,000","8,242,000","10,587,000","50,836,000","-2,149,000","3,567,000","364,000","1,673,000","-2,274,000","1,778,000","0","749,000","-25,395,000","18,058,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-71,924,000","-13,810,000","-16,010,000","-17,540,000","-24,564,000","-13,811,000","-16,070,000","-16,938,000","-26,113,000","-19,651,000","-25,803,000","-21,409,000","-37,081,000","-37,136,000","-39,602,000","-35,696,000","-33,059,000","-25,603,000","-26,681,000","-21,618,000","-23,120,000","-21,174,000","-14,803,000","-18,995,000","-30,190,000","-17,641,000","-24,707,000","-21,683,000","-21,220,000","-10,606,000","-14,321,000","-14,941,000","-9,191,000","-12,815,000","1,572,000","1,718,000","-2,970,000","-813,000","19,984,000","-1,051,000","-1,324,000","6,415,000","17,437,000","-8,195,000","-6,771,000","-6,976,000","-19,972,000","11,700,000","-12,480,000","-10,775,000","-102,102,000","-218,246,000","376,738,000","55,615,000","10,418,000","6,439,000","55,664,000","39,490,000","73,734,000","108,000","17,210,000","-11,392,000","22,594,000","848,000","363,000","1,270,000",,,,,,,"16,858,000","14,144,000",,,"53,938,000","40,218,000","18,709,000","21,981,000","6,285,000","-2,543,000","87,261,000","-45,054,000","-63,689,000","-5,156,000","1,351,000","3,215,000","3,345,000","2,605,000","16,192,000","20,620,000","27,503,000","2,635,000","-87,042,000","362,027,000","-229,560,000","12,394,000","14,902,000","20,036,000","26,965,000","16,914,000","22,785,000","27,069,000","20,671,000","23,988,000","39,984,000","37,400,000","45,500,000","35,200,000","27,001,000","25,000,000","21,300,000","14,400,000","17,100,000","22,200,000","22,400,000","25,000,000","25,400,000",,,"-100,000",,,,,"-1,700,000",,,"-100,000","-2,100,000","-300,000",,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","-200,000",,,"0",,,,,,,
EndCashPosition,"130,492,000","127,628,000","92,163,000","96,325,000","138,072,000","81,504,000","94,847,000","80,101,000","114,031,000","90,370,000","75,933,000","66,675,000","89,319,000","67,342,000","121,026,000","77,439,000","82,230,000","88,615,000","118,563,000","88,462,000","97,652,000","61,754,000","76,163,000","104,900,000","49,678,000","12,758,000","61,383,000","59,485,000","62,849,000","3,086,000","66,019,000","66,998,000","45,803,000","40,016,000","36,943,000","38,792,000","44,937,000","25,256,000","61,710,000","298,831,000","70,666,000","78,302,000","84,113,000","175,960,000","90,230,000","283,673,000","365,679,000","32,466,000","27,292,000","39,939,000","231,918,000","171,520,000","339,608,000","46,685,000","46,400,000","16,495,000","18,224,000","7,944,000","20,098,000","9,070,000","14,095,000","328,000","16,716,000","25,165,000","12,695,000","6,342,000","19,297,000","5,601,000","11,667,000","8,900,000","10,700,000","4,130,000","5,142,000","19,966,000","12,708,000","10,496,000","7,669,000","12,195,000","7,181,000","4,622,000","3,068,000","4,525,000","3,714,000","9,543,000","5,070,000","5,852,000","35,089,000","12,168,000","16,948,000","10,474,000","14,441,000","9,073,000","13,747,000","8,415,000","4,920,000","2,586,000","14,039,000","44,181,000","25,766,000","14,941,000","6,337,000","4,223,000","18,272,000","24,912,000","6,746,000","6,582,000","13,158,000","5,300,000","3,700,000","7,100,000","2,758,000","5,900,000","4,300,000","18,400,000",,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"48,988,000","37,109,000","-2,054,000","-46,382,000","60,315,000","-11,172,000","21,485,000","-31,519,000","30,073,000","608,000","11,871,000","-21,959,000","26,101,000","-51,958,000","33,871,000","-279,000","-8,857,000","-34,831,000","31,956,000","-1,927,000","35,458,000","-17,234,000","-30,304,000","53,318,000","36,295,000","-42,828,000","-17,911,000","-12,359,000","60,952,000","-69,687,000","-6,233,000","14,733,000","10,640,000","-4,555,000","-5,397,000","-4,723,000","19,542,000","-40,439,000","-238,877,000","226,339,000","-8,539,000","-3,235,000","-88,381,000","85,321,000","-195,543,000","-78,551,000","336,530,000","8,668,000","-13,522,000","-190,345,000","64,386,000","-170,142,000","292,923,000","285,000","32,669,000","5,706,000","10,882,000","-12,152,000","14,963,000","-7,492,000","9,564,000","-16,388,000","-8,449,000","12,470,000","6,353,000","-12,955,000","13,696,000","-6,066,000","2,816,000","-1,800,000","6,576,000","-1,012,000","-14,824,000","7,260,000","2,212,000","2,827,000","-4,526,000","5,014,000","2,559,000","1,554,000","-1,457,000","811,000","-5,829,000","4,473,000","-782,000","-29,237,000","22,921,000","-4,780,000","6,474,000","-3,967,000","5,368,000","-4,674,000","5,332,000","3,495,000","2,334,000","3,228,000","-30,142,000","18,415,000","10,825,000","8,604,000","2,114,000","-14,049,000","-6,640,000","18,166,000","164,000","-6,576,000","-640,000","1,500,000","-3,300,000","4,300,000","-3,150,000","1,600,000","-14,100,000","-35,000,000","32,300,000","14,300,000","-5,200,000","-6,700,000","15,400,000","-10,300,000","9,200,000","-10,300,000","3,400,000","5,900,000","-8,400,000","3,100,000","-1,800,000","9,900,000","-6,600,000","1,800,000","-2,400,000","8,200,000","1,100,000","-9,000,000"
	EffectOfExchangeRateChanges,"-2,864,000","-1,644,000","-2,108,000","4,635,000","-3,747,000","-2,171,000","-6,739,000","-2,411,000","-6,412,000","13,829,000","-2,613,000","-685,000","-4,124,000","-1,726,000","9,716,000","-4,512,000","2,472,000","4,883,000","-1,855,000","-7,263,000","440,000","2,825,000","1,567,000","1,904,000","625,000","-5,797,000","19,809,000","8,995,000","-1,189,000","6,754,000","5,254,000","6,462,000","-4,853,000","7,628,000","3,548,000","-1,422,000","139,000","3,985,000","1,756,000","1,826,000","903,000","-2,576,000","-3,466,000","409,000","2,100,000","-3,455,000","-3,317,000","-3,494,000","875,000","-1,634,000","-3,988,000","2,054,000","0","0","-2,764,000","-7,435,000","-602,000","-2,000","-3,935,000","2,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
