name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
			SaleOfInvestment,"3,671,000,000","1,709,000,000",,,,"0","-1,000,000","2,000,000","-3,000,000","6,000,000",,"-40,000,000","40,000,000","44,000,000",,,,,,,,,"0","0",,,"5,000,000","0","1,084,000,000","0","0","26,000,000","18,000,000","10,000,000","16,000,000","0",,,"0","0","43,000","0","0","0","0","1,999,000","15,541,000","2,000,000","0","2,000,000","16,501,000","9,353,000","768,000","5,368,000","358,000","12,637,000","97,759,000","126,181,000","51,313,000","76,607,000","54,365,000","90,486,000","206,805,000","31,376,000","81,279,000","26,630,000","43,530,000"
		NetOtherInvestingChanges,,"-73,000,000",,"-2,000,000",,,,,,,"-5,000,000",,,,,,,,,"9,000,000","-25,000,000","-64,000,000","-56,000,000","93,000,000","-142,000,000","-3,000,000","-308,000,000","3,000,000","-23,000,000","34,000,000","-56,000,000","6,000,000","-51,000,000","-60,000,000","-5,515,000","-23,287,000","1,344,000","-47,542,000","-4,194,000","741,000","-27,698,000","-700,000","-12,730,000","8,128,000","5,869,000","-2,799,000",,,,,,,,,"3,936,000","-104,131,000","-5,744,000","-2,547,000","11,795,000","-4,142,000","3,614,000","-4,590,000","-41,590,000","-2,458,000","-412,000","-216,000","-1,979,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"74,816,000,000","13,678,000,000","64,954,000,000","-410,000,000","-1,935,000,000","-583,000,000","-965,000,000","8,598,000,000","-478,000,000","-411,000,000","-502,000,000","-469,000,000","-186,000,000","-596,000,000","-444,000,000","282,000,000","-571,000,000","270,000,000","-437,000,000","-213,000,000","-770,000,000","-551,000,000","-96,000,000","-335,000,000","-334,000,000","-697,000,000","3,668,000,000","-57,000,000","-1,367,000,000","-268,000,000","-55,000,000","-333,000,000","-680,000,000","-266,000,000","1,494,749,000","-22,056,000","-101,252,000","-252,441,000","233,094,000","-15,057,000","-19,850,000","-25,824,000","219,794,000","39,982,000","-87,781,000","-66,884,000","-56,395,000","55,929,000","199,646,000","-29,660,000","-34,279,000","-18,598,000","-7,171,000","-15,064,000","-8,992,000","-113,467,000","-3,404,000","-15,256,000","2,491,000","-2,574,000","-1,639,000","266,481,000","23,225,000","19,512,000","17,906,000","2,461,000","45,445,000"
	CashFlowFromContinuingFinancingActivities,"74,816,000,000","13,678,000,000","64,954,000,000","-410,000,000","-1,935,000,000","-583,000,000","-965,000,000","8,598,000,000","-478,000,000","-411,000,000","-502,000,000","-469,000,000","-186,000,000","-596,000,000","-444,000,000","282,000,000","-571,000,000","270,000,000","-437,000,000","-213,000,000","-770,000,000","-551,000,000","-96,000,000","-335,000,000","-334,000,000","-697,000,000","3,668,000,000","-57,000,000","-1,367,000,000","-268,000,000","-55,000,000","-333,000,000","-1,019,000,000","-266,000,000","1,494,749,000","-22,056,000","-101,252,000","-252,441,000","233,094,000","-15,057,000","-19,850,000","-25,824,000","219,794,000","39,982,000","-87,781,000","-66,884,000","-56,395,000","55,929,000","199,646,000","-29,660,000","-34,279,000","-18,598,000","-7,171,000","-15,064,000","-8,992,000","-113,467,000","-3,404,000","-15,256,000","2,491,000","-2,574,000","-1,639,000","266,481,000","23,225,000","19,512,000","17,906,000","2,461,000","45,445,000"
		NetIssuancePaymentsOfDebt,"-2,040,000,000","256,000,000","-310,000,000","-237,000,000","-1,749,000,000","-343,000,000","-801,000,000","8,915,000,000","79,000,000","503,000,000","-8,000,000","31,000,000","293,000,000","54,000,000","-248,000,000","766,000,000","23,000,000","789,000,000","35,000,000","159,000,000","-352,000,000","-117,000,000","57,000,000","-225,000,000","-238,000,000","-543,000,000","3,811,000,000","237,000,000","-953,000,000","35,000,000","216,000,000","322,000,000","-929,000,000","-161,000,000","1,661,911,000","-12,205,000","-107,706,000","-222,000,000","282,500,000","-12,500,000","-12,500,000","-12,500,000","286,000,000","144,250,000","-65,750,000","-55,500,000","-45,260,000","145,744,000","202,062,000","-31,546,000","-22,535,000","-22,597,000","-27,957,000","-10,943,000","-9,633,000","185,501,000","-9,375,000","-9,375,000","-9,375,000","-9,375,000","-7,323,000","247,948,000",,,,,"-13,000,000"
			NetLongTermDebtIssuance,,,,,,,"-746,000,000","7,155,000,000",,,"-1,000,000",,,,"0",,,,"-1,000,000",,,,,,,,,,,,,,"-929,000,000","-161,000,000","1,661,911,000","-12,205,000","-107,706,000","-222,000,000","282,500,000","-12,500,000","-12,500,000","-12,500,000",,,"0","0",,,"172,077,000","-1,561,000","-36,000","-96,000","-151,000","-1,568,000",,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","7,157,000,000",,,"-1,000,000",,,,"0",,,,"-1,000,000",,,,,,,,,,,,,,,,,,,,"295,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"-746,000,000","-2,000,000",,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,"-929,000,000","-161,000,000","-2,171,089,000","-12,205,000","-107,706,000","-222,000,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000",,,"0","0",,,"-47,923,000","-1,561,000","-36,000","-96,000","-151,000","-1,568,000",,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-2,040,000,000","256,000,000","-310,000,000","-237,000,000","-1,749,000,000","-343,000,000","-55,000,000","1,760,000,000","-1,114,000,000","503,000,000","-7,000,000","20,000,000","293,000,000","54,000,000","-248,000,000","-847,000,000","23,000,000","789,000,000","36,000,000","24,000,000","-352,000,000","-117,000,000","57,000,000","-225,000,000","-238,000,000","-543,000,000","2,367,000,000","237,000,000","-953,000,000","35,000,000","216,000,000",,,,,,,,,,,,,"144,250,000","-65,750,000","-55,500,000","-45,260,000",,,"-29,985,000","-22,499,000","-22,501,000","-27,806,000","-9,375,000",,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","-5,000,000",,,,,,"503,000,000",,,"293,000,000","54,000,000",,,,"789,000,000",,,,,,,,"0",,,,"35,000,000",,,,,,,,,,,,,,"210,000,000",,,"0",,,,"0","0",,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"-310,000,000","-232,000,000",,,,,,,,,,,"-248,000,000",,,,"36,000,000","24,000,000","-352,000,000","-117,000,000","57,000,000","-225,000,000","-238,000,000","-543,000,000","681,000,000","237,000,000","-918,000,000","0","216,000,000",,,,,,,,,,,,,"-65,750,000","-65,750,000","-55,500,000","-45,260,000",,,"-29,985,000","-22,499,000","-22,501,000","-32,806,000","-9,375,000",,,,,,,,,,,,,
		NetCommonStockIssuance,"-799,000,000","-544,000,000","-251,000,000","-2,000,000","-2,000,000","-65,000,000","-2,000,000","-148,000,000","-403,000,000","-768,000,000","-341,000,000","-344,000,000","-343,000,000","-497,000,000","-141,000,000","-302,000,000","-463,000,000","-372,000,000","-243,000,000","-244,000,000","-244,000,000","-306,000,000","-53,000,000","-3,000,000","-1,000,000","-47,000,000","-58,000,000","-209,000,000","-206,000,000","-232,000,000","-203,000,000","-450,000,000","-1,000,000","-36,000,000","-53,450,000","-2,519,000","-1,409,000","-19,622,000","-52,426,000","-1,567,000","-4,512,000","-14,019,000","-53,762,000","-101,384,000","-25,924,000","-9,404,000","-81,681,000","-734,000","-816,000","-7,164,000",,,,"-7,256,000","44,661,000","-301,069,000","183,000","-38,565,000","-1,316,000","-412,000","-17,205,000","3,380,000","7,386,000","7,067,000","6,723,000","932,000","55,395,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,111,000","492,000","1,617,000","1,990,000","2,434,000","2,043,000","2,074,000","3,380,000","7,386,000","7,067,000","6,704,000","951,000","55,395,000"
			CommonStockPayments,"-799,000,000","-544,000,000","-251,000,000","-2,000,000","-2,000,000","-65,000,000","-2,000,000","-148,000,000","-403,000,000","-768,000,000","-341,000,000","-344,000,000","-343,000,000","-497,000,000","-141,000,000","-302,000,000","-463,000,000","-372,000,000","-243,000,000","-244,000,000","-244,000,000","-306,000,000","-53,000,000","-3,000,000","-1,000,000","-47,000,000","-58,000,000","-209,000,000","-206,000,000","-232,000,000","-203,000,000","-450,000,000","-1,000,000","-36,000,000","-53,450,000","-2,519,000","-1,409,000","-19,622,000","-52,426,000","-1,567,000","-4,512,000","-14,019,000","-53,762,000","-101,384,000","-25,924,000","-9,404,000","-81,681,000","-734,000","-816,000","-7,164,000","0",,,"-7,256,000","43,550,000","-301,561,000","-1,434,000","-40,555,000","-3,750,000","-2,455,000",,,,,,"-19,000",
		CashDividendsPaid,"-774,000,000","-214,000,000","-186,000,000","-187,000,000","-187,000,000","-187,000,000","-169,000,000","-170,000,000","-164,000,000","-166,000,000","-154,000,000","-155,000,000","-155,000,000","-157,000,000","-138,000,000","-138,000,000","-139,000,000","-140,000,000","-118,000,000","-119,000,000","-119,000,000","-120,000,000","-102,000,000","-102,000,000","-103,000,000","-102,000,000","-89,000,000","-84,000,000","-85,000,000","-73,000,000","-74,000,000","-74,000,000","-75,000,000","-76,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-169,000,000","-170,000,000","-164,000,000","-166,000,000","-154,000,000","-155,000,000","-155,000,000","-157,000,000","-138,000,000","-138,000,000","-139,000,000","-140,000,000","-118,000,000","-119,000,000","-119,000,000","-120,000,000","-102,000,000","-102,000,000","-103,000,000","-102,000,000","-89,000,000","-84,000,000","-85,000,000","-73,000,000","-74,000,000","-74,000,000","-75,000,000","-76,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","4,000,000","6,000,000","4,000,000","3,000,000","5,000,000","3,000,000","2,000,000","2,556,000","911,000","5,867,000","3,666,000","380,000","1,362,000","512,000","5,086,000","2,543,000","2,186,000","1,989,000","2,452,000","-11,375,000","516,000","2,852,000","6,968,000","-179,000","615,000","-688,000","886,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"78,429,000,000","14,180,000,000","65,701,000,000","16,000,000","3,000,000","12,000,000","7,000,000","1,000,000","10,000,000","20,000,000","1,000,000","-1,000,000","19,000,000","4,000,000","83,000,000","-44,000,000","8,000,000","-7,000,000","-111,000,000","-9,000,000","-55,000,000","-8,000,000",,"-5,000,000","8,000,000","-5,000,000","-1,000,000","-5,000,000","-129,000,000","-2,000,000","3,000,000","-136,000,000","-17,000,000","5,000,000","-41,268,000","-8,243,000","1,996,000","-14,485,000","2,640,000","-2,352,000","-3,350,000","-4,391,000","-14,987,000","-5,070,000","1,904,000","-4,432,000","81,921,000","-89,597,000","-4,452,000","2,082,000","-11,565,000","3,384,000","14,218,000","2,249,000",,"2,101,000","5,788,000","32,684,000","13,182,000","7,213,000","22,889,000","15,153,000","15,839,000","12,445,000","11,183,000","1,529,000","3,050,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"163,297,000,000","163,291,000,000","147,976,000,000","2,061,000,000","2,046,000,000","2,025,000,000","1,991,000,000","2,011,000,000","2,281,000,000","1,986,000,000","2,188,000,000","1,989,000,000","2,071,000,000","1,891,000,000","1,872,000,000","1,662,000,000","1,680,000,000","1,658,000,000","1,568,000,000","419,000,000","398,000,000","360,000,000","407,000,000","458,000,000","390,000,000","468,000,000","627,000,000","687,000,000","678,000,000","752,000,000","652,000,000","638,000,000","2,057,000,000","964,000,000","961,000,000","1,537,266,000","1,457,048,000","1,390,836,000","1,612,195,000","1,241,176,000","1,082,018,000","968,385,000","822,949,000","497,303,000","756,674,000","694,257,000","621,792,000","539,198,000","307,108,000","612,294,000","552,465,000","391,629,000","300,459,000","229,596,000","283,522,000","241,727,000","362,858,000","215,877,000","119,597,000","92,825,000","120,852,000","114,864,000","204,257,000","70,182,000","54,094,000","8,198,000","20,002,000"
	ChangesInCash,"77,613,000,000","15,316,000,000","64,289,000,000","19,000,000","20,000,000","35,000,000","-27,000,000","-275,000,000","290,000,000","-193,000,000","193,000,000","-79,000,000","180,000,000","18,000,000","216,000,000","-18,000,000","29,000,000","88,000,000","203,000,000","17,000,000","34,000,000","-48,000,000","-47,000,000","66,000,000","-71,000,000","-159,000,000","-55,000,000","10,000,000","-77,000,000","111,000,000","33,000,000","-1,413,000,000","1,088,000,000","4,000,000","-595,970,000","80,724,000","64,648,000","-218,402,000","371,281,000","157,653,000","114,569,000","143,947,000","327,407,000","-259,178,000","64,185,000","70,611,000","84,260,000","230,405,000","-305,067,000","60,598,000","160,152,000","91,633,000","70,380,000","-52,959,000","42,328,000","-121,350,000","146,949,000","96,320,000","26,659,000","-28,110,000","5,993,000","-89,390,000","134,081,000","14,022,000","45,035,000","-11,738,000","-13,282,000"
	EffectOfExchangeRateChanges,"-6,000,000","-1,000,000","-2,000,000","-4,000,000","1,000,000","-1,000,000","7,000,000","5,000,000","5,000,000","-9,000,000","6,000,000","-3,000,000","0","1,000,000","-6,000,000","0","-7,000,000","2,000,000","3,000,000","4,000,000","4,000,000","1,000,000","-4,000,000","2,000,000","-7,000,000","0","-5,000,000","-1,000,000","3,000,000","-11,000,000","-19,000,000","-6,000,000","5,000,000","-1,000,000","19,899,000","-506,000","1,564,000","-2,957,000","-262,000","1,505,000","-936,000","1,489,000","-1,761,000","-193,000","-1,768,000","1,854,000","-1,666,000","1,685,000","-119,000","-769,000","684,000","-463,000","483,000","-967,000","-533,000","219,000","32,000","-40,000","113,000","83,000","-5,000","-3,000","-6,000","2,066,000","861,000","-66,000","-950,000"
	BeginningCashPosition,"85,684,000,000","147,976,000,000","2,061,000,000","2,046,000,000","2,025,000,000","1,991,000,000","2,011,000,000","2,281,000,000","1,986,000,000","2,188,000,000","1,989,000,000","2,071,000,000","1,891,000,000","1,872,000,000","1,662,000,000","1,680,000,000","1,658,000,000","1,568,000,000","419,000,000","398,000,000","360,000,000","407,000,000","458,000,000","390,000,000","468,000,000","627,000,000","687,000,000","678,000,000","752,000,000","652,000,000","638,000,000","2,057,000,000","964,000,000","961,000,000","1,537,266,000","1,457,048,000","1,390,836,000","1,612,195,000","1,241,176,000","1,082,018,000","968,385,000","822,949,000","497,303,000","756,674,000","694,257,000","621,792,000","539,198,000","307,108,000","612,294,000","552,465,000","391,629,000","300,459,000","229,596,000","283,522,000","241,727,000","362,858,000","215,877,000","119,597,000","92,825,000","120,852,000","114,864,000","204,257,000","70,182,000","54,094,000","8,198,000","20,002,000","34,234,000"
IncomeTaxPaidSupplementalData,"1,016,000,000","90,000,000","248,000,000","395,000,000","283,000,000","131,000,000","84,000,000","83,000,000","348,000,000","127,000,000","100,000,000","161,000,000","218,000,000","78,000,000","109,000,000","78,000,000","202,000,000","144,000,000","83,000,000","82,000,000","364,000,000","65,000,000","98,000,000","87,000,000","219,000,000","56,000,000","123,000,000","186,000,000","182,000,000","51,000,000","73,000,000","50,000,000","169,000,000","46,000,000","55,375,000","50,074,000","63,933,000","28,618,000","61,884,000","53,903,000","88,982,000","27,622,000","-316,515,000","25,295,000","77,057,000","20,275,000","57,461,000","306,257,000","-156,121,000","36,646,000","25,553,000","48,567,000","59,377,000","31,103,000",,,,,,,,,,,,,
InterestPaidSupplementalData,"395,000,000","117,000,000","77,000,000","118,000,000","83,000,000","128,000,000","89,000,000","60,000,000","80,000,000","69,000,000","66,000,000","69,000,000","66,000,000","79,000,000","66,000,000","32,000,000","77,000,000","27,000,000","72,000,000","12,000,000","80,000,000","7,000,000","81,000,000","1,000,000","81,000,000","7,000,000","33,000,000","1,000,000","88,000,000","1,000,000","33,000,000","6,000,000","96,000,000","5,000,000","15,300,000","3,434,000","11,571,000","1,695,000","11,797,000","2,741,000","11,609,000","3,235,000","-28,831,000","3,947,000","3,835,000","4,271,000","4,656,000","14,460,000","-7,769,000","2,599,000","2,858,000","3,020,000","4,039,000","3,159,000",,,,,,,,,,,,,
CapitalExpenditure,"-439,000,000","-103,000,000","-124,000,000","-88,000,000","-124,000,000","-116,000,000","-142,000,000","-124,000,000","-85,000,000","-59,000,000","-102,000,000","-69,000,000","-69,000,000","-65,000,000","-119,000,000","-53,000,000","-57,000,000","-51,000,000","-117,000,000","-90,000,000","-84,000,000","-66,000,000","-111,000,000","-97,000,000","-101,000,000","-56,000,000","-85,000,000","-56,000,000","-76,000,000","-60,000,000","-89,000,000","-63,000,000","-47,000,000","-51,000,000","-77,091,000","-53,954,000","-25,323,000","-24,632,000","-17,859,000","-16,926,000","-17,851,000","-15,173,000","-45,044,000","-12,762,000","-17,368,000","-12,461,000","-10,741,000","-12,753,000","-13,526,000","-10,748,000","-16,177,000","-10,144,000","-10,492,000","-7,929,000","-19,193,000","-14,551,000","-8,669,000","-6,399,000","-11,438,000","-59,510,000","-12,288,000","-21,129,000","-6,725,000","-5,514,000","-4,258,000","-3,318,000","-3,842,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,111,000","492,000","1,617,000","1,990,000","2,434,000","2,043,000","2,074,000","3,380,000","7,386,000","7,067,000","6,704,000","951,000","55,395,000"
IssuanceOfDebt,,,"0","-5,000,000",,,"0","7,157,000,000","1,946,000,000","503,000,000","-1,000,000","-336,000,000","293,000,000","54,000,000","0",,,"789,000,000","-1,000,000",,,,,,,"0",,,,"35,000,000",,,,,,,,,"295,000,000",,,,"1,090,500,000","210,000,000",,,"0","400,000,000",,,"0","0",,,,,,,,,,,,,,,
RepaymentOfDebt,,,"-310,000,000","-232,000,000",,,"-746,000,000","-2,000,000",,,"0",,,,"-248,000,000",,,,"36,000,000","-826,000,000","-352,000,000","-117,000,000","57,000,000","-225,000,000","-238,000,000","-543,000,000","-347,000,000","237,000,000","-918,000,000","0","216,000,000","322,000,000","-929,000,000","-161,000,000","-2,171,089,000","-12,205,000","-107,706,000","-222,000,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-804,500,000","-65,750,000","-65,750,000","-55,500,000","-45,260,000","-254,256,000","-17,938,000","-31,546,000","-22,535,000","-22,597,000","-32,957,000","-10,943,000",,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-799,000,000","-544,000,000","-251,000,000","-2,000,000","-2,000,000","-65,000,000","-2,000,000","-148,000,000","-403,000,000","-768,000,000","-341,000,000","-344,000,000","-343,000,000","-497,000,000","-141,000,000","-302,000,000","-463,000,000","-372,000,000","-243,000,000","-244,000,000","-244,000,000","-306,000,000","-53,000,000","-3,000,000","-1,000,000","-47,000,000","-58,000,000","-209,000,000","-206,000,000","-232,000,000","-203,000,000","-450,000,000","-1,000,000","-36,000,000","-53,450,000","-2,519,000","-1,409,000","-19,622,000","-52,426,000","-1,567,000","-4,512,000","-14,019,000","-53,762,000","-101,384,000","-25,924,000","-9,404,000","-81,681,000","-734,000","-816,000","-7,164,000","0",,,"-7,256,000","43,550,000","-301,561,000","-1,434,000","-40,555,000","-3,750,000","-2,455,000",,,,,,"-19,000",
FreeCashFlow,"2,706,000,000","653,000,000","869,000,000","435,000,000","749,000,000","618,000,000","924,000,000","313,000,000","773,000,000","461,000,000","675,000,000","431,000,000","659,000,000","589,000,000","679,000,000","446,000,000","606,000,000","522,000,000","558,000,000","222,000,000","403,000,000","545,000,000","530,000,000","308,000,000","405,000,000","541,000,000","336,000,000","64,000,000","229,000,000","405,000,000","452,000,000","19,000,000","325,000,000","468,000,000","96,075,000","126,058,000","206,245,000","125,622,000","142,381,000","190,219,000","162,074,000","170,471,000","126,941,000","206,956,000","148,343,000","142,895,000","144,446,000","106,499,000","144,233,000","90,812,000","179,088,000","109,836,000","93,136,000","59,791,000","56,497,000","93,319,000","103,538,000","72,946,000","90,754,000","31,275,000","51,685,000","9,702,000","55,085,000","39,916,000","17,350,000","13,758,000","16,480,000"
