name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
				Leases,"7,284,000","7,268,000","6,807,000","6,824,000","6,884,000","6,767,000","6,758,000","6,633,000",,"5,954,000"
			AccumulatedDepreciation,"-46,426,000","-44,707,000","-43,145,000","-41,871,000","-46,316,000","-44,187,000","-41,906,000","-39,818,000",,"-36,638,000"
		GoodwillAndOtherIntangibleAssets,"475,598,000","472,941,000","464,476,000","440,033,000","439,514,000","429,521,000","436,510,000","442,370,000","224,213,000","229,607,000"
			Goodwill,"316,173,000","311,944,000","304,237,000","287,293,000","282,199,000","274,667,000","274,309,000","273,096,000","127,058,000","127,058,000"
			OtherIntangibleAssets,"159,425,000","160,997,000","160,239,000","152,740,000","157,315,000","154,854,000","162,201,000","169,274,000","97,155,000","102,549,000"
		InvestmentsAndAdvances,,,,,,,,"8,605,000",,
			InvestmentinFinancialAssets,,,,,,,,"8,605,000",,
				AvailableForSaleSecurities,,,,,,,,"8,605,000",,
		NonCurrentDeferredAssets,,,,,,,,"1,465,000",,
			NonCurrentDeferredTaxesAssets,,,,,,,,"1,465,000",,
		OtherNonCurrentAssets,"4,685,000","2,298,000","2,874,000","3,390,000","3,896,000","4,538,000","4,081,000","3,132,000","2,444,000","1,956,000"
TotalLiabilitiesNetMinorityInterest,"321,553,000","363,665,000","368,992,000","389,527,000","344,562,000","312,653,000","310,643,000","356,688,000","257,477,000","229,307,000"
	CurrentLiabilities,"99,695,000","147,695,000","114,649,000","107,223,000","131,573,000","111,543,000","106,058,000","133,481,000","62,414,000","73,252,000"
		PayablesAndAccruedExpenses,"51,235,000","65,044,000","55,421,000","51,678,000","57,779,000","48,387,000","41,712,000","37,416,000","29,432,000","36,799,000"
			Payables,"17,625,000","24,167,000","17,233,000","18,097,000","15,660,000","15,737,000","13,360,000","12,255,000","10,986,000","15,034,000"
				AccountsPayable,"17,625,000","24,167,000","17,233,000","18,097,000","15,470,000","15,481,000","13,360,000","12,255,000","10,986,000","15,034,000"
				TotalTaxPayable,,"0","0","0","190,000","256,000",,,,
					IncomeTaxPayable,,"0","0","0","190,000","256,000",,,,
			CurrentAccruedExpenses,"33,610,000","40,877,000","38,188,000","33,581,000","42,119,000","32,650,000","28,352,000","25,161,000","18,446,000","21,765,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,"7,854,000","3,810,000","762,000","3,449,000"
		CurrentDebtAndCapitalLeaseObligation,"20,595,000","21,338,000","18,639,000","16,797,000","6,214,000","5,583,000","5,034,000","4,653,000","7,460,000","7,143,000"
			CurrentDebt,"8,750,000","10,938,000","8,750,000","6,563,000","6,214,000","5,583,000","5,034,000","4,653,000","7,460,000","7,143,000"
				OtherCurrentBorrowings,"8,750,000","10,938,000","8,750,000","6,563,000",,"5,583,000","5,034,000","4,653,000","7,460,000","7,143,000"
			CurrentCapitalLeaseObligation,"11,845,000","10,400,000","9,889,000","10,234,000",,,,,,
		CurrentDeferredLiabilities,"24,769,000","27,907,000","8,037,000","7,292,000","6,476,000","6,114,000","9,335,000","7,736,000","4,711,000","3,314,000"
			CurrentDeferredRevenue,"24,769,000","27,907,000","8,037,000","7,292,000","6,476,000","6,114,000","9,335,000","7,736,000","4,711,000","3,314,000"
		OtherCurrentLiabilities,"3,096,000","33,406,000","32,552,000","31,456,000","61,104,000","51,459,000","49,977,000","83,676,000","20,811,000","25,996,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"221,858,000","215,970,000","254,343,000","282,304,000","212,989,000","201,110,000","204,585,000","223,207,000","195,063,000","156,055,000"
		LongTermProvisions,,,,,,,"18,059,000",,,
		LongTermDebtAndCapitalLeaseObligation,"187,261,000","184,433,000","222,101,000","254,362,000","169,425,000","170,321,000","171,417,000","198,089,000","157,427,000","145,046,000"
			LongTermDebt,"159,761,000","161,818,000","200,876,000","230,934,000","169,425,000","170,321,000","171,417,000","198,089,000","157,427,000","145,046,000"
			LongTermCapitalLeaseObligation,"27,500,000","22,615,000","21,225,000","23,428,000",,,,,,
		NonCurrentDeferredLiabilities,"5,304,000","4,006,000","3,059,000","2,431,000","2,591,000","2,815,000","1,936,000","0","419,000","3,530,000"
			NonCurrentDeferredTaxesLiabilities,"5,304,000","4,006,000","3,059,000","2,431,000","2,591,000","2,815,000","1,936,000","0","419,000","3,530,000"
		DerivativeProductLiabilities,"23,637,000","23,081,000","22,537,000","22,006,000","21,488,000","20,886,000","18,059,000","14,125,000","36,727,000","7,100,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,"152,928,000","292,809,000","134,237,000","128,822,000"
		OtherNonCurrentLiabilities,"5,656,000","4,450,000","6,646,000","3,505,000","19,485,000","7,088,000","13,173,000","10,993,000","490,000","379,000"
TotalEquityGrossMinorityInterest,"468,692,000","469,429,000","298,626,000","291,989,000","280,667,000","290,073,000","291,695,000","254,693,000","62,470,000","102,531,000"
	StockholdersEquity,"468,692,000","469,429,000","298,626,000","291,989,000","280,667,000","290,073,000","291,695,000","254,693,000","62,470,000","102,531,000"
		CapitalStock,"152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","292,809,000","134,237,000","128,822,000"
			PreferredStock,"152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","292,809,000","134,237,000","128,822,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"470,897,000","464,143,000","291,850,000","287,365,000","261,588,000","259,427,000","261,945,000","54,405,000","33,888,000","38,153,000"
		RetainedEarnings,"-155,214,000","-147,678,000","-146,206,000","-148,432,000","-133,949,000","-122,353,000","-123,165,000","-92,428,000","-105,652,000","-64,404,000"
		GainsLossesNotAffectingRetainedEarnings,"81,000","36,000","54,000","128,000","100,000","71,000","-13,000","-93,000","-3,000","-40,000"
TotalCapitalization,"628,453,000","631,247,000","499,502,000","522,923,000","450,092,000","460,394,000","463,112,000","452,782,000","219,897,000","247,577,000"
PreferredStockEquity,"152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","152,928,000","292,809,000","134,237,000","128,822,000"
CommonStockEquity,"315,764,000","316,501,000","145,698,000","139,061,000","127,739,000","137,145,000","138,767,000","-38,116,000","-71,767,000","-26,291,000"
CapitalLeaseObligations,"39,345,000","33,015,000","31,114,000","33,662,000",,,,,,
NetTangibleAssets,"-6,906,000","-3,512,000","-165,850,000","-148,044,000","-158,847,000","-139,448,000","-144,815,000","-187,677,000","-161,743,000","-127,076,000"
WorkingCapital,"139,163,000","146,163,000","23,937,000","68,056,000","15,305,000","22,725,000","21,130,000","-12,443,000","2,147,000","-13,000"
InvestedCapital,"484,275,000","489,257,000","355,324,000","376,558,000","303,378,000","313,049,000","315,218,000","164,626,000","93,120,000","125,898,000"
TangibleBookValue,"-159,834,000","-156,440,000","-318,778,000","-300,972,000","-311,775,000","-292,376,000","-297,743,000","-480,486,000","-295,980,000","-255,898,000"
TotalDebt,"207,856,000","205,771,000","240,740,000","271,159,000","175,639,000","175,904,000","176,451,000","202,742,000","164,887,000","152,189,000"
NetDebt,"74,720,000","26,502,000","193,620,000","197,308,000","164,998,000","141,518,000","138,074,000","157,928,000","163,367,000","145,778,000"
ShareIssued,"29,675,817","29,619,921","26,525,844","26,108,188","25,438,857","24,932,527","24,893,122","20,332,001","20,332,001","20,332,001"
OrdinarySharesNumber,"29,675,817","29,619,921","26,525,844","26,108,188","25,438,857","24,932,527","24,893,122","20,332,001","20,332,001","20,332,001"
