name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,12/31/2013
		PrepaidAssets,"15,017,000","8,709,000","8,560,000","13,579,000","8,540,000","12,694,000","8,064,000","6,604,000","7,452,000","4,748,000","4,898,000","4,620,000","4,094,000","3,382,000","3,890,000","3,369,000","3,892,000","2,856,000","2,970,000","2,766,000","3,589,000","3,287,000","2,282,000","2,621,000","2,996,000","2,603,000","1,778,000","2,070,000","2,397,000","2,069,000","5,875,000","2,399,000","2,562,000"
		CurrentDeferredAssets,"10,169,000","9,824,000","8,721,000","7,878,000","6,976,000","5,784,000","4,758,000","4,150,000","3,645,000","3,059,000","3,363,000","3,280,000","2,961,000","2,633,000","2,374,000","2,185,000","2,062,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0"
	TotalNonCurrentAssets,"853,051,000","766,016,000","781,923,000","803,815,000","784,294,000","693,680,000","700,488,000","706,555,000","712,661,000","657,948,000","517,586,000","500,566,000","416,491,000","415,910,000","278,700,000","281,475,000","272,596,000","229,573,000","175,772,000","150,398,000","123,547,000","103,289,000","107,437,000","110,109,000","106,782,000","87,366,000","80,112,000","83,787,000","84,865,000","88,150,000","71,427,000","74,689,000","76,556,000"
		NetPPE,"9,476,000","9,121,000","10,025,000","9,901,000","12,149,000","12,902,000","14,012,000","17,549,000","16,388,000","11,973,000","9,160,000","9,893,000","7,139,000","2,827,000","2,206,000","2,641,000","3,081,000","2,927,000","3,462,000","3,876,000","4,355,000","4,356,000","5,588,000","5,745,000","6,018,000","6,001,000","4,507,000","4,221,000","4,083,000","3,930,000","3,874,000","3,365,000","3,942,000"
			GrossPPE,"9,476,000","24,215,000","10,025,000","9,901,000","12,149,000","26,035,000","14,012,000","17,549,000","16,388,000","23,626,000","9,160,000","9,893,000","7,139,000","12,149,000",,,,"10,893,000",,,,"12,251,000",,,,"12,902,000",,"10,151,000","9,434,000","8,788,000","8,129,000","3,365,000","6,402,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0","0","0","0","0","0"
				MachineryFurnitureEquipment,,"668,000",,,,"645,000",,,,"633,000",,,,"434,000",,,,"263,000",,,,"205,000",,,,"484,000",,"499,000","491,000","502,000","350,000","0","607,000"
				OtherProperties,"9,476,000","21,781,000","10,025,000","9,901,000","12,149,000","23,639,000","14,012,000","17,549,000","16,388,000","20,992,000","9,160,000","9,893,000","7,139,000","10,703,000",,,,"9,861,000",,,,"11,317,000",,,,"11,599,000",,"9,028,000","8,370,000","7,712,000","7,309,000","3,365,000","3,498,000"
				Leases,,"1,766,000",,,,"1,751,000",,,,"2,001,000",,,,"1,012,000",,,,"769,000",,,,"729,000",,,,"819,000",,"624,000","573,000","574,000","470,000",,"2,297,000"
			AccumulatedDepreciation,,"-15,094,000",,,,"-13,133,000",,,,"-11,653,000",,,,"-9,322,000",,,,"-7,966,000",,,,"-7,895,000",,,,"-6,901,000",,"-5,930,000","-5,351,000","-4,858,000","-4,255,000","0","-2,460,000"
		GoodwillAndOtherIntangibleAssets,"805,682,000","737,392,000","752,985,000","774,934,000","754,435,000","663,573,000","668,648,000","671,802,000","680,693,000","628,861,000","495,478,000","480,595,000","400,199,000","404,894,000","269,234,000","272,166,000","263,250,000","224,650,000","170,416,000","144,950,000","117,736,000","97,609,000","99,658,000","102,237,000","98,761,000","78,948,000","73,070,000","75,951,000","76,591,000","79,897,000","63,768,000","65,790,000","68,377,000"
			Goodwill,"505,246,000","457,472,000","460,178,000","470,182,000","448,558,000","383,598,000","383,336,000","379,486,000","377,745,000","346,134,000","282,833,000","273,363,000","229,319,000","225,322,000","157,078,000","157,389,000","148,051,000","154,607,000","122,904,000","103,778,000","82,803,000","69,097,000","68,441,000","67,830,000","64,848,000","47,422,000","43,098,000","44,254,000","43,966,000","45,146,000","33,137,000","33,580,000","33,630,000"
			OtherIntangibleAssets,"300,436,000","279,920,000","292,807,000","304,752,000","305,877,000","279,975,000","285,312,000","292,316,000","302,948,000","282,727,000","212,645,000","207,232,000","170,880,000","179,572,000","112,156,000","114,777,000","115,199,000","70,043,000","47,512,000","41,172,000","34,933,000","28,512,000","31,217,000","34,407,000","33,913,000","31,526,000","29,972,000","31,697,000","32,625,000","34,751,000","30,631,000","32,210,000","34,747,000"
		FinancialAssets,"17,803,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"3,388,000","3,345,000","3,054,000","2,729,000","2,607,000","2,427,000","4,175,000","4,378,000","4,219,000","4,186,000","2,885,000","1,857,000","1,714,000","1,573,000","1,637,000","1,478,000","1,388,000","1,196,000","1,715,000","1,242,000","1,101,000","978,000","1,751,000","1,661,000","1,587,000","2,018,000","2,167,000","3,298,000","3,760,000","3,959,000","3,193,000","3,172,000","3,583,000"
		NonCurrentDeferredAssets,"15,418,000","14,808,000","14,168,000","14,444,000","13,327,000","12,962,000","11,259,000","10,160,000","9,427,000","8,763,000","9,274,000","7,957,000","7,148,000","6,292,000","5,470,000","5,023,000","4,676,000",,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,284,000","1,350,000","1,691,000","1,807,000","1,776,000","1,816,000","2,394,000","2,666,000","1,934,000","4,165,000","789,000","264,000","291,000","324,000","153,000","167,000","201,000","800,000","179,000","330,000","355,000","346,000","440,000","466,000","416,000","399,000","368,000","317,000","431,000","364,000","592,000","2,362,000","654,000"
TotalLiabilitiesNetMinorityInterest,"734,177,000","712,719,000","714,665,000","734,962,000","717,457,000","704,605,000","706,076,000","707,146,000","724,441,000","683,967,000","465,124,000","424,608,000","390,865,000","395,891,000","238,258,000","243,143,000","242,545,000","189,844,000","155,500,000","128,328,000","102,831,000","91,575,000","81,772,000","85,584,000","74,939,000","62,144,000","58,214,000","62,550,000","61,120,000","64,369,000","67,698,000","64,337,000","60,191,000"
	CurrentLiabilities,"179,781,000","156,444,000","145,012,000","157,273,000","147,245,000","121,420,000","115,024,000","115,711,000","135,287,000","129,367,000","106,149,000","107,472,000","105,037,000","107,649,000","75,915,000","79,173,000","80,442,000","75,139,000","58,590,000","52,886,000","42,557,000","39,698,000","39,686,000","43,022,000","41,485,000","34,002,000","30,558,000","33,043,000","40,659,000","45,445,000","60,627,000","41,401,000","29,557,000"
		PayablesAndAccruedExpenses,"46,432,000","37,055,000","36,672,000","40,112,000","37,160,000","19,249,000","23,191,000","21,806,000","35,281,000","35,524,000","35,535,000","39,450,000","36,350,000","37,427,000","24,962,000","27,410,000","28,411,000","23,874,000","21,178,000","16,881,000","9,904,000","11,415,000","12,897,000","15,698,000","16,434,000","10,130,000","7,250,000","7,147,000","8,392,000","10,927,000","13,342,000","10,724,000","7,692,000"
			Payables,"30,820,000","27,969,000","26,712,000","26,751,000","24,084,000","5,811,000","9,963,000","7,688,000","19,525,000","20,180,000","20,792,000","21,587,000","20,071,000","20,761,000","14,794,000","14,701,000","14,908,000","11,726,000","12,281,000","9,177,000","3,002,000","5,910,000","8,326,000","9,665,000","11,160,000","4,957,000","4,139,000","4,130,000","4,551,000","6,623,000","5,648,000","3,173,000","2,313,000"
				AccountsPayable,"18,478,000","20,362,000","16,181,000","15,608,000","12,912,000","5,395,000","6,469,000","1,976,000","4,794,000","5,904,000","3,409,000","3,555,000","3,278,000","3,494,000","4,139,000","4,339,000","3,446,000","3,887,000","3,976,000","2,482,000","1,945,000","1,268,000","2,598,000","1,216,000","2,092,000","2,548,000","2,241,000","2,659,000","3,095,000","2,258,000","4,814,000","2,140,000","1,280,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,471,000","1,456,000","4,365,000","834,000","1,033,000","1,033,000"
				OtherPayable,"12,342,000","7,607,000","10,531,000","11,143,000","11,172,000","416,000","3,494,000","5,712,000","14,731,000","14,276,000","17,383,000","18,032,000","16,793,000","17,267,000","10,655,000","10,362,000","11,462,000","7,839,000","8,305,000","6,695,000","1,057,000","4,642,000","5,728,000","8,449,000","9,068,000","2,409,000","1,898,000","1,471,000","1,456,000","4,365,000","834,000","1,033,000","1,033,000"
			CurrentAccruedExpenses,"15,612,000","9,086,000","9,960,000","13,361,000","13,076,000","13,438,000","13,228,000","14,118,000","15,756,000","15,344,000","14,743,000","17,863,000","16,279,000","16,666,000","10,168,000","12,709,000","13,503,000","12,148,000","8,897,000","7,704,000","6,902,000","5,505,000","4,571,000","6,033,000","5,274,000","5,173,000","3,111,000","3,017,000","3,841,000","4,304,000","7,694,000","7,551,000","5,379,000"
				InterestPayable,,,,,,,,,,,,,,,,,,"5,157,000","3,869,000","2,469,000","3,640,000","2,541,000","2,165,000","1,835,000","2,044,000","2,441,000","3,064,000","2,762,000","2,128,000","2,372,000",,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"11,664,000","9,829,000","11,259,000","15,142,000","8,761,000","8,138,000","6,912,000","5,933,000","5,202,000","11,559,000","6,430,000","5,840,000","3,152,000","6,581,000","3,048,000","4,085,000","3,379,000","5,157,000","3,869,000","2,469,000","3,640,000","2,541,000","2,165,000","1,835,000","2,044,000","2,441,000","3,064,000","2,762,000","2,128,000","2,372,000",,,
		CurrentDebtAndCapitalLeaseObligation,"7,187,000","6,713,000","6,713,000","6,774,000","6,631,000","6,481,000","6,418,000","6,940,000","7,019,000","5,726,000","4,521,000","2,614,000","8,517,000","6,015,000","4,330,000","3,290,000","3,282,000","2,301,000","1,701,000","3,666,000","2,685,000","2,190,000","1,490,000","1,504,000","1,497,000","1,500,000","1,495,000","1,505,000","8,187,000","10,964,000","27,116,000","12,238,000","5,245,000"
			CurrentDebt,"3,166,000","3,167,000","3,158,000","3,153,000","3,170,000","3,166,000","3,185,000","3,184,000","3,191,000","3,193,000","2,476,000",,"6,012,000","6,015,000","4,330,000","3,290,000","3,282,000","2,301,000","1,701,000","3,666,000","2,685,000","2,190,000","1,490,000","1,504,000","1,497,000","1,500,000","1,495,000","1,505,000","8,187,000","10,964,000","27,116,000","12,238,000","5,245,000"
				CurrentNotesPayable,,,,,,,,,,,,,,"6,015,000",,,"3,282,000","2,301,000","1,701,000","3,666,000","2,685,000","2,190,000","1,490,000","1,504,000","1,497,000","1,500,000","1,495,000","1,505,000","8,187,000","10,964,000","27,116,000","12,238,000","5,245,000"
				OtherCurrentBorrowings,"3,166,000","3,167,000","3,158,000","3,153,000","3,170,000","3,166,000","3,185,000","3,184,000","3,191,000","3,193,000","2,476,000",,"6,012,000","6,015,000","4,330,000","3,290,000","3,282,000","2,301,000","1,701,000","3,666,000","2,685,000","2,190,000","1,490,000","1,504,000","1,497,000","1,500,000","1,495,000","1,505,000","8,187,000","10,964,000","27,116,000","12,238,000","5,245,000"
			CurrentCapitalLeaseObligation,"4,021,000","3,546,000","3,555,000","3,621,000","3,461,000","3,315,000","3,233,000","3,756,000","3,828,000","2,533,000","2,045,000","2,614,000","2,505,000",,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"114,498,000","102,847,000","90,368,000","95,245,000","94,693,000","87,552,000","78,503,000","81,032,000","87,785,000","76,558,000","59,663,000","59,568,000","57,018,000","57,626,000","43,575,000","44,388,000","45,370,000","43,807,000","31,842,000","29,870,000","26,328,000","23,552,000","23,134,000","23,985,000","21,510,000","19,931,000","18,749,000","21,629,000","21,952,000","21,182,000","20,169,000","18,439,000","16,620,000"
			CurrentDeferredRevenue,"114,498,000","102,847,000","90,368,000","95,245,000","94,693,000","87,552,000","78,503,000","81,032,000","87,785,000","76,558,000","59,663,000","59,568,000","57,018,000","57,626,000","43,575,000","44,388,000","45,370,000","43,807,000","31,842,000","29,870,000","26,328,000","23,552,000","23,134,000","23,985,000","21,510,000","19,931,000","18,749,000","21,629,000","21,952,000","21,182,000","20,169,000","18,439,000","16,620,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"2,505,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"554,396,000","556,275,000","569,653,000","577,689,000","570,212,000","583,185,000","591,052,000","591,435,000","589,154,000","554,600,000","358,975,000","317,136,000","285,828,000","288,242,000","162,343,000","163,970,000","162,103,000","114,705,000","96,910,000","75,442,000","60,274,000","51,877,000","42,086,000","42,562,000","33,454,000","28,142,000","27,656,000","29,507,000","20,461,000","18,924,000","7,071,000","22,936,000","30,634,000"
		LongTermDebtAndCapitalLeaseObligation,"521,697,000","521,936,000","523,608,000","525,288,000","526,495,000","526,824,000","528,563,000","531,372,000","532,528,000","527,743,000","343,152,000","309,432,000","274,690,000","273,713,000","153,898,000","155,757,000","156,584,000","108,843,000","90,006,000","68,593,000","54,491,000","45,739,000","35,937,000","36,355,000","27,108,000","22,366,000","22,624,000","23,041,000","14,196,000","12,407,000","500,000","15,146,000","23,438,000"
			LongTermDebt,"514,366,000","515,163,000","515,958,000","516,751,000","517,636,000","518,437,000","519,339,000","520,155,000","521,013,000","521,881,000","339,167,000","305,335,000","272,098,000","273,713,000","153,898,000","155,757,000","156,584,000","108,843,000","90,006,000","68,593,000","54,491,000","45,739,000","35,937,000","36,355,000","27,108,000","22,366,000","22,624,000","23,041,000","14,196,000","12,407,000","500,000","15,146,000","23,438,000"
			LongTermCapitalLeaseObligation,"7,331,000","6,773,000","7,650,000","8,537,000","8,859,000","8,387,000","9,224,000","11,217,000","11,515,000","5,862,000","3,985,000","4,097,000","2,592,000",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"31,647,000","24,851,000","29,559,000","33,441,000","27,946,000","25,679,000","28,792,000","26,821,000","27,039,000","26,181,000","11,794,000","7,019,000","10,486,000","13,889,000","7,709,000","7,252,000","4,654,000","4,832,000","5,538,000","5,225,000","3,827,000","3,651,000","3,328,000","3,068,000","2,934,000","2,826,000","2,733,000","2,878,000","2,957,000","3,200,000","2,707,000","4,359,000","3,500,000"
			NonCurrentDeferredTaxesLiabilities,"27,133,000","22,793,000","27,484,000","31,774,000","26,607,000","24,092,000","27,299,000","24,577,000","24,472,000","25,685,000","11,667,000","6,773,000","10,157,000","13,311,000","6,808,000","6,358,000","3,353,000","3,262,000","4,239,000","3,853,000","3,600,000","3,404,000","3,189,000","3,050,000","2,908,000","2,818,000","2,712,000","2,760,000","2,856,000","3,006,000","2,578,000","2,738,000","3,084,000"
			NonCurrentDeferredRevenue,"4,514,000","2,058,000","2,075,000","1,667,000","1,339,000","1,587,000","1,493,000","2,244,000","2,567,000","496,000","127,000","246,000","329,000","578,000","901,000","894,000","1,301,000","1,570,000","1,299,000","1,372,000","227,000","247,000","139,000","18,000","26,000","8,000","21,000","118,000","101,000","194,000","129,000","1,621,000","416,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,"0","0","0","361,000","405,000","398,000","391,000","368,000","452,000","1,521,000","1,486,000","1,616,000","1,957,000","2,047,000","2,595,000"
		DerivativeProductLiabilities,"0","8,409,000","15,642,000","17,754,000","14,581,000","30,032,000","33,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","52,059,000","51,516,000","50,538,000"
		OtherNonCurrentLiabilities,"1,052,000","1,079,000","844,000","1,206,000","1,190,000","650,000","624,000","33,242,000","29,587,000","676,000","4,029,000","685,000","652,000","640,000","736,000","961,000","865,000","1,030,000","1,366,000","1,624,000","1,956,000","2,126,000","2,416,000","2,741,000","3,021,000","2,582,000","1,847,000","2,067,000","1,822,000","1,701,000","1,907,000","1,384,000","1,101,000"
TotalEquityGrossMinorityInterest,"328,584,000","316,288,000","307,046,000","311,437,000","317,660,000","306,615,000","288,244,000","152,237,000","159,092,000","212,861,000","218,288,000","232,972,000","85,065,000","87,307,000","89,235,000","89,754,000","96,088,000","91,415,000","95,347,000","96,534,000","55,879,000","59,013,000","60,106,000","58,979,000","61,585,000","60,270,000","62,803,000","65,265,000","67,538,000","71,397,000","27,287,000","29,989,000","34,656,000"
	StockholdersEquity,"328,584,000","316,288,000","307,046,000","311,437,000","317,660,000","306,615,000","288,244,000","152,237,000","159,092,000","212,861,000","218,288,000","232,972,000","85,065,000","87,307,000","89,235,000","89,754,000","96,088,000","91,415,000","95,347,000","96,534,000","55,879,000","59,013,000","60,106,000","58,979,000","61,585,000","60,270,000","62,803,000","65,265,000","67,538,000","71,397,000","27,287,000","29,989,000","34,656,000"
		CapitalStock,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","52,061,000","1,000","50,538,000"
			PreferredStock,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","52,059,000",,"50,538,000"
			CommonStock,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",
		AdditionalPaidInCapital,"579,638,000","568,384,000","558,495,000","546,771,000","533,044,000","515,219,000","504,425,000","363,328,000","353,720,000","345,127,000","344,637,000","338,732,000","183,700,000","180,481,000","181,540,000","178,062,000","176,939,000","174,944,000","174,990,000","173,179,000","126,968,000","124,566,000","123,409,000","119,825,000","118,859,000","112,447,000","110,389,000","109,770,000","108,897,000","108,337,000","8,980,000","60,791,000","0"
		RetainedEarnings,"-263,416,000","-240,585,000","-233,114,000","-222,099,000","-203,057,000","-182,373,000","-176,704,000","-165,394,000","-151,235,000","-131,046,000","-111,181,000","-98,874,000","-93,505,000","-85,675,000","-87,477,000","-83,227,000","-77,997,000","-81,128,000","-77,334,000","-73,828,000","-68,017,000","-62,403,000","-60,430,000","-58,040,000","-54,463,000","-48,890,000","-44,627,000","-42,303,000","-38,969,000","-35,226,000","-32,553,000","-30,106,000","-15,109,000"
		GainsLossesNotAffectingRetainedEarnings,"12,359,000","-11,514,000","-18,338,000","-13,238,000","-12,330,000","-26,234,000","-39,480,000","-45,700,000","-43,396,000","-1,223,000","-15,171,000","-6,889,000","-5,132,000","-7,501,000","-4,830,000","-5,083,000","-2,856,000","-2,403,000","-2,311,000","-2,819,000","-3,074,000","-3,152,000","-2,875,000","-2,808,000","-2,813,000","-3,289,000","-2,961,000","-2,204,000","-2,392,000","-1,716,000","-1,201,000","-697,000","-773,000"
TotalCapitalization,"842,950,000","831,451,000","823,004,000","828,188,000","835,296,000","825,052,000","807,583,000","672,392,000","680,105,000","734,742,000","557,455,000","538,307,000","357,163,000","361,020,000","243,133,000","245,511,000","252,672,000","200,258,000","185,353,000","165,127,000","110,370,000","104,752,000","96,043,000","95,334,000","88,693,000","82,636,000","85,427,000","88,306,000","81,734,000","83,804,000","27,787,000","45,135,000","58,094,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,059,000",,"50,538,000"
CommonStockEquity,"328,584,000","316,288,000","307,046,000","311,437,000","317,660,000","306,615,000","288,244,000","152,237,000","159,092,000","212,861,000","218,288,000","232,972,000","85,065,000","87,307,000","89,235,000","89,754,000","96,088,000","91,415,000","95,347,000","96,534,000","55,879,000","59,013,000","60,106,000","58,979,000","61,585,000","60,270,000","62,803,000","65,265,000","67,538,000","71,397,000","-24,772,000","29,989,000","-15,882,000"
CapitalLeaseObligations,"11,352,000","10,319,000","11,205,000","12,158,000","12,320,000","11,702,000","12,457,000","14,973,000","15,343,000","8,395,000","6,030,000","6,711,000","5,097,000",,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-477,098,000","-421,104,000","-445,939,000","-463,497,000","-436,775,000","-356,958,000","-380,404,000","-519,565,000","-521,601,000","-416,000,000","-277,190,000","-247,623,000","-315,134,000","-317,587,000","-179,999,000","-182,412,000","-167,162,000","-133,235,000","-75,069,000","-48,416,000","-61,857,000","-38,596,000","-39,552,000","-43,258,000","-37,176,000","-18,678,000","-10,267,000","-10,686,000","-9,053,000","-8,500,000","-36,481,000","-35,801,000","-33,721,000"
WorkingCapital,"29,929,000","106,547,000","94,776,000","85,311,000","103,578,000","196,120,000","178,808,000","37,117,000","35,585,000","109,513,000","59,677,000","49,542,000","-45,598,000","-40,361,000","-27,122,000","-27,751,000","-14,405,000","-23,453,000","16,485,000","21,578,000","-7,394,000","7,601,000","-5,245,000","-8,568,000","-11,743,000","1,046,000","10,347,000","10,985,000","3,133,000","2,171,000","-37,069,000","-21,764,000","-11,266,000"
InvestedCapital,"846,116,000","834,618,000","826,162,000","831,341,000","838,466,000","828,218,000","810,768,000","675,576,000","683,296,000","737,935,000","559,931,000","538,307,000","363,175,000","367,035,000","247,463,000","248,801,000","255,954,000","202,559,000","187,054,000","168,793,000","113,055,000","106,942,000","97,533,000","96,838,000","90,190,000","84,136,000","86,922,000","89,811,000","89,921,000","94,768,000","2,844,000","57,373,000","12,801,000"
TangibleBookValue,"-477,098,000","-421,104,000","-445,939,000","-463,497,000","-436,775,000","-356,958,000","-380,404,000","-519,565,000","-521,601,000","-416,000,000","-277,190,000","-247,623,000","-315,134,000","-317,587,000","-179,999,000","-182,412,000","-167,162,000","-133,235,000","-75,069,000","-48,416,000","-61,857,000","-38,596,000","-39,552,000","-43,258,000","-37,176,000","-18,678,000","-10,267,000","-10,686,000","-9,053,000","-8,500,000","-88,540,000","-35,801,000","-84,259,000"
TotalDebt,"528,884,000","528,649,000","530,321,000","532,062,000","533,126,000","533,305,000","534,981,000","538,312,000","539,547,000","533,469,000","347,673,000","312,046,000","283,207,000","279,728,000","158,228,000","159,047,000","159,866,000","111,144,000","91,707,000","72,259,000","57,176,000","47,929,000","37,427,000","37,859,000","28,605,000","23,866,000","24,119,000","24,546,000","22,383,000","23,371,000","27,616,000","27,384,000","28,683,000"
NetDebt,"387,089,000","329,172,000","339,532,000","343,365,000","334,134,000","271,574,000","289,552,000","435,429,000","425,516,000","350,050,000","228,337,000","196,974,000","264,088,000","262,990,000","142,139,000","140,010,000","127,361,000","88,818,000","38,731,000","14,839,000","37,759,000","19,171,000","19,947,000","19,672,000","15,020,000","5,393,000",,,,,"24,426,000","24,325,000","23,980,000"
ShareIssued,"31,320,765","31,096,548","30,516,350","30,413,246","30,091,665","29,987,114","29,460,588","25,365,735","25,305,427","25,250,120","25,261,093","25,247,707","21,443,226","21,489,112","21,589,400","21,516,738","21,526,426","20,768,401","20,761,399","20,599,395","18,391,917","17,785,288","17,839,507","17,268,246","17,198,049","15,746,288","15,554,588","15,313,551","15,265,761","15,249,118","15,249,118","14,335,673","14,335,673"
